"ple0009","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","240","","",""
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","12185","","",""
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","4410","0.687025948669348","0.675138283357455","0.698913613981241"
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","1358","","",""
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","150","","",""
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","484","0.141946507247078","0.129279504396638","0.154613510097518"
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","2282","","",""
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","1831","","",""
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","457","0.0910086701694365","0.0839532496066021","0.098064090732271"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","79","0.0456136871281928","0.0356007898975445","0.0556265843588411"
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","5046","0.265747479586802","0.259637423931187","0.271857535242417"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","1180","","",""
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","282","","",""
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","13201","","",""
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","4747","0.662814114170251","0.65121747299344","0.674410755347062"
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","1307","","",""
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","19","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","58","0.164992515876097","0.127525015322808","0.202460016429386"
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","300","0.792838627716055","0.751929124459971","0.83374813097214"
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","1889","","",""
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","497","0.0881781661412811","0.0816216938571436","0.0947346384254187"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","94","0.0532765943424694","0.0429387741610566","0.0636144145238823"
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","5304","0.274285553170069","0.268107234763567","0.280463871576571"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","1348","","",""
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","307","0.165004462761174","0.147918513538565","0.182090411983783"
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","12839","","",""
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","5340","0.65759001322267","0.646618020251508","0.668562006193831"
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","1412","","",""
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","167","","",""
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","414","0.0950823860480453","0.0856815420344191","0.104483230061671"
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","3159","0.856890074689862","0.845667055030425","0.868113094349299"
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
