"ple0009","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","65","0.0492163293723188","0.0388195833797515","0.0596130753648861"
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","4823","0.265127199490519","0.258823958327329","0.27143044065371"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","1032","0.217520773106254","0.20694425759292","0.228097288619587"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","240","0.127510393293271","0.111479604578107","0.143541182008436"
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","12185","0.619783784900546","0.612851664186386","0.626715905614705"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","4410","0.687025948669348","0.675138283357455","0.698913613981241"
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","1358","0.82327327733441","0.804940634065122","0.841605920603697"
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","150","0.0453734201215571","0.0378195093493693","0.0529273308937449"
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","484","0.141946507247078","0.129279504396638","0.154613510097518"
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","2282","0.812680072631365","0.798518674686484","0.826841470576246"
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","1831","0.106839930571318","0.10256706417013","0.111112796972506"
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","457","0.0910086701694365","0.0839532496066021","0.098064090732271"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","79","0.0456136871281928","0.0356007898975445","0.0556265843588411"
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","5046","0.265747479586802","0.259637423931187","0.271857535242417"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","1180","0.246177215660312","0.235610008791186","0.256744422529438"
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","282","0.15944045561703","0.141872000512499","0.17700891072156"
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","13201","0.62741258984188","0.620724862347107","0.634100317336652"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","4747","0.662814114170251","0.65121747299344","0.674410755347062"
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","1307","0.794945857254778","0.775570348404863","0.814321366104692"
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","58","0.164992515876097","0.127525015322808","0.202460016429386"
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","300","0.792838627716055","0.751929124459971","0.83374813097214"
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","1889","0.112641971853797","0.108263873649986","0.117020070057608"
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","497","0.0881781661412811","0.0816216938571436","0.0947346384254187"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","94","0.0532765943424694","0.0429387741610566","0.0636144145238823"
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","5304","0.274285553170069","0.268107234763567","0.280463871576571"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","1348","0.254231820636049","0.244163626455402","0.264300014816696"
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","307","0.165004462761174","0.147918513538565","0.182090411983783"
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","12839","0.613072474976133","0.606327867850705","0.619817082101562"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","5340","0.65759001322267","0.646618020251508","0.668562006193831"
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","1412","0.781718942896357","0.762704547038662","0.800733338754052"
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","167","0.0480275392620924","0.0411747141222068","0.054880364401978"
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","414","0.0950823860480453","0.0856815420344191","0.104483230061671"
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","3159","0.856890074689862","0.845667055030425","0.868113094349299"
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","","","",""
