year,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.04988042364195422,38036,0.04769259727558795,0.05206825000832049
2015,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.040124511255361955,38036,0.038152220311530344,0.04209680219919357
2015,direkter Migrationshintergrund,"Ja, stark eingeschraenkt",0.01563982841741639,38036,0.014392870891480353,0.01688678594335243
2015,indirekter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.008503207683255513,38036,0.007580432934053045,0.009425982432457982
2015,indirekter Migrationshintergrund,"Ja, stark eingeschraenkt",0.002353566412329651,38036,0.0018665874409732617,0.0028405453836860403
2019,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.4462958481695302,42417,0.44156502832286515,0.4510266680161953
2019,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.1871953538216891,42417,0.18348319355289944,0.19090751409047874
2019,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.18315068966709303,42417,0.17946972753811885,0.1868316517960672
2019,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.0643343589034466,42417,0.0619994608319044,0.06666925697498881
2019,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.04749887648217928,42417,0.045474643421682934,0.04952310954267562
2019,indirekter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.042244270059114325,42417,0.04033002567630107,0.04415851444192758
2019,direkter Migrationshintergrund,"Ja, stark eingeschraenkt",0.017457738445051336,42417,0.01621134341735043,0.01870413347275224
2019,indirekter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.009022712344868117,42417,0.008122828400804192,0.009922596288932042
2019,indirekter Migrationshintergrund,"Ja, stark eingeschraenkt",0.002800152107028036,42417,0.0022972678846160605,0.0033030363294400114
2021,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.4497208134829158,27598,0.4438515946383496,0.455590032327482
2021,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.21202807233236,27598,0.20720560469946883,0.2168505399652512
2021,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.16986834690845756,27598,0.1654379056440223,0.17429878817289282
2021,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.05665693355873162,27598,0.05392934644600543,0.059384520671457816
2021,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.0479483633010604,27598,0.04542758639261885,0.050469140209501946
2021,indirekter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.037600532759592235,27598,0.03535617569241705,0.03984488982676742
2021,direkter Migrationshintergrund,"Ja, stark eingeschraenkt",0.015777880231545516,27598,0.014307640501719853,0.01724811996137118
2021,indirekter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.008247528302853337,27598,0.007180488010045382,0.009314568595661292
2021,indirekter Migrationshintergrund,"Ja, stark eingeschraenkt",0.002151529122483479,27598,0.0016048617189273044,0.002698196526039654
