year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.02135547117899776,497,24944,0.021318721240083525,0.021392221117911992
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.003415222748445952,79,24944,0.0034003922346183624,0.003430053262273541
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.0026354464692973922,66,24944,0.0026224134925444393,0.002648479446050345
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.0020455618541820515,59,24944,0.0020340763193977146,0.0020570473889663884
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.006774295207207183,188,24944,0.006753443309261476,0.00679514710515289
2012,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.0017558550974083778,57,24944,0.0017452123861806525,0.001766497808636103
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.0028246977355078804,52,24944,0.002811206202384924,0.002838189268630837
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.004983220248139067,97,24944,0.004965319969147563,0.0050011205271305705
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.011227329475508667,241,24944,0.011200545439687758,0.011254113511329576
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.006371160824725141,137,24944,0.006350934781348796,0.006391386868101486
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.017573091217582913,369,24944,0.017539689887397073,0.017606492547768752
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.042592659349372695,1013,24944,0.042541325325145374,0.04264399337360002
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0016838550036650368,42,24944,0.001673432406572228,0.0016942776007578455
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.007044271756198896,173,24944,0.007023011301427222,0.007065532210970571
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.002481649053023873,55,24944,0.002469001101693132,0.002494297004354614
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.007564206156180773,160,24944,0.007542180825151452,0.007586231487210093
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.00646352092647327,166,24944,0.006443149753114026,0.006483892099832514
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.020900187857765932,564,24944,0.02086382331470772,0.020936552400824145
2012,Bavaria,Pre-primary Level,"No, not limited at all",0.0010656396396906197,43,24944,0.001057345655260994,0.0010739336241202453
2012,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.0040898321469028664,77,24944,0.004073608354459362,0.004106055939346371
2012,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.006228979050809176,127,24944,0.006208978536870016,0.006248979564748337
2012,Bavaria,Lower Secondary Level,"No, not limited at all",0.010333784933511987,252,24944,0.010308077208955867,0.010359492658068107
2012,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.01024251840314436,203,24944,0.010216923273751536,0.010268113532537185
2012,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.024522606132296808,547,24944,0.024483289032725692,0.024561923231867924
2012,Bavaria,Upper Secondary Level,"No, not limited at all",0.05326185983376847,1480,24944,0.05320477606257845,0.053318943604958494
2012,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0019241104996198775,45,24944,0.0019129704700587239,0.0019352505291810311
2012,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.005895626835804989,190,24944,0.005876165594305105,0.005915088077304872
2012,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.0025104328072248503,69,24944,0.00249771190137765,0.0025231537130720504
2012,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.00805375134968425,207,24944,0.008031030072776363,0.008076472626592137
2012,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.0014604961191370472,39,24944,0.001450788284154345,0.0014702039541197494
2012,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005284181319578353,141,24944,0.005265751209708447,0.0053026114294482595
2012,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.02452590568661592,673,24944,0.024486586008545322,0.02456522536468652
2012,Berlin,Lower Secondary Level,"No, not limited at all",0.001900898223298246,39,24944,0.001889825464973467,0.001911970981623025
2012,Berlin,Upper Secondary Level,"Yes, strongly limited",0.0035322850144894253,58,24944,0.003517203358099168,0.0035473666708796827
2012,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.006162651700899813,116,24944,0.006142757292705396,0.00618254610909423
2012,Berlin,Upper Secondary Level,"No, not limited at all",0.01035001086825924,243,24944,0.010324283179611916,0.010375738556906565
2012,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.0011656179018264114,42,24944,0.0011569440019974977,0.001174291801655325
2012,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.001530959560894403,33,24944,0.0015210206518184296,0.0015408984699703762
2012,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0038431767099016334,91,24944,0.003827447801247944,0.0038589056185553226
2012,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.010037420360760939,261,24944,0.010012080162883633,0.010062760558638244
2012,Brandenburg,Lower Secondary Level,"No, not limited at all",0.0016834383329513767,41,24944,0.001673017023301843,0.0016938596426009105
2012,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.002104377187918657,71,24944,0.0020927280467631084,0.0021160263290742054
2012,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.004431742176152814,151,24944,0.004414856738549403,0.004448627613756226
2012,Brandenburg,Upper Secondary Level,"No, not limited at all",0.009653675548921107,316,24944,0.009628819651233796,0.009678531446608418
2012,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.0014000761742023783,47,24944,0.001390570976526942,0.0014095813718778146
2012,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.0015865892224568873,39,24944,0.001576471634021288,0.0015967068108924867
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.0010760947607508218,32,24944,0.0010677602325974383,0.0010844292889042053
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.002242147668820885,73,24944,0.002230124076579938,0.0022541712610618316
2012,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.004378821799416414,170,24944,0.0043620370348059065,0.004395606564026921
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.0010465410825060732,32,24944,0.0010383216785605958,0.0010547604864515506
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.004585453970547749,103,24944,0.004568279525337314,0.004602628415758183
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.006316545000220076,195,24944,0.006296405282324255,0.006336684718115898
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.001289436726563819,38,24944,0.0012803143205849825,0.0012985591325426556
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0016372169850808636,46,24944,0.0016269394996793675,0.0016474944704823597
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.002377188174344837,85,24944,0.0023648086339156608,0.002389567714774013
2012,Saxony,Lower Secondary Level,"No, not limited at all",0.0019979877142730826,61,24944,0.0019866362556230106,0.0020093391729231547
2012,Saxony,Upper Secondary Level,"Yes, strongly limited",0.004374511940573181,101,24944,0.0043577354018940325,0.00439128847925233
2012,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.010097100155861087,272,24944,0.010071685502732002,0.010122514808990173
2012,Saxony,Upper Secondary Level,"No, not limited at all",0.01972090897680062,612,24944,0.01968556398458941,0.019756253969011827
2012,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.0018019820761749896,62,24944,0.0017912007262657892,0.00181276342608419
2012,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.0016123906774723653,43,24944,0.0016021912853984048,0.0016225900695463259
2012,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.002969153619790406,80,24944,0.0029553224093953516,0.0029829848301854605
2012,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.004695589107003606,142,24944,0.004678210595972662,0.004712967618034549
2012,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.00795185138943265,291,24944,0.007929273150777086,0.007974429628088215
2012,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.0008259977952349443,32,24944,0.0008186948244531593,0.0008333007660167292
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.002877215908095568,75,24944,0.002863599890540094,0.0028908319256510423
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.005245005357053108,158,24944,0.005226643331452486,0.0052633673826537304
2012,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.009163006168748516,303,24944,0.009138784188130605,0.009187228149366428
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.0009273875567483392,33,24944,0.0009196497350975901,0.0009351253783990882
2012,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.0013991625938043612,42,24944,0.0013896604934633718,0.0014086646941453506
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0019510724759327076,72,24944,0.0019398548184919623,0.001962290133373453
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.0032536283583133848,139,24944,0.0032391517821239463,0.003268104934502823
2012,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.002672539078254336,79,24944,0.0026594149496605934,0.0026856632068480786
2012,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.004546664231663427,153,24944,0.004529562249429624,0.00456376621389723
2012,Thuringa,Upper Secondary Level,"No, not limited at all",0.011198534787276043,405,24944,0.011171784730467373,0.011225284844084712
2012,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.00092881924203052,33,24944,0.0009210754554723038,0.0009365630285887362
2012,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.0016514682337127934,40,24944,0.0016411461884231642,0.0016617902790024225
2012,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.001418464860409272,55,24944,0.0014088975335245341,0.0014280321872940098
2012,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.00300341364168747,147,24944,0.0029895031024219686,0.0030173241809529714
2013,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.002242591383673238,99,28039,0.0022307406812318094,0.0022544420861146668
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.0031814380560381086,72,28039,0.003167329702549883,0.0031955464095263343
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.0050326532599321815,102,28039,0.005014925271603726,0.0050503812482606365
2013,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.013301561111001805,346,28039,0.013272859910279173,0.013330262311724437
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.0023592413311093563,76,28039,0.0023470870349532836,0.002371395627265429
2013,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.001489251483549454,44,28039,0.0014795905981325533,0.0014989123689663547
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0013552936310414672,35,28039,0.0013460768612707963,0.001364510400812138
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.003628974904497508,131,28039,0.0036139102538194196,0.003644039555175596
2013,Hamburg,Lower Secondary Level,"No, not limited at all",0.001228056936580287,38,28039,0.0012192829097807732,0.0012368309633798008
2013,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.0026955459384098534,55,28039,0.0026825563979647727,0.002708535478854934
2013,Hamburg,Upper Secondary Level,"No, not limited at all",0.0056570069843277036,145,28039,0.005638217363997493,0.005675796604657914
2013,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.0019302597998878857,45,28039,0.0019192635432853183,0.001941256056490453
2013,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.005241051801763726,138,28039,0.005222962379706377,0.005259141223821075
2013,Lower Saxony,Pre-primary Level,"No, not limited at all",0.0016830815256514116,64,28039,0.0016728121667909527,0.0016933508845118706
2013,Lower Saxony,Primary Level,"No, not limited at all",0.0010223045096723192,40,28039,0.001014298344004407,0.0010303106753402314
2013,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.0030639687540489073,56,28039,0.003050122498247007,0.0030778150098508075
2013,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.004039458465130727,101,28039,0.004023567906019397,0.004055349024242056
2013,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.007568962583218556,269,28039,0.007547249330528574,0.007590675835908538
2013,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.007018010446460128,134,28039,0.0069970965848808585,0.007038924308039398
2013,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.01531935085046654,381,28039,0.015288581068323204,0.015350120632609876
2013,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.03421200771286297,862,28039,0.03416646837415929,0.03425754705156665
2013,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0009112884212698937,39,28039,0.0009037290358183678,0.0009188478067214195
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.0045494796349078645,142,28039,0.004532620035940896,0.004566339233874833
2013,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.0019136297616237422,41,28039,0.0019026808850704624,0.001924578638177022
2013,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.003124633013607653,88,28039,0.0031106507824022276,0.0031386152448130786
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.004791133841986952,130,28039,0.0047738343715793006,0.004808433312394603
2013,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.013441848497854956,408,28039,0.013412998393983156,0.013470698601726757
2013,Bremen,Upper Secondary Level,"No, not limited at all",0.0017305753347150146,60,28039,0.0017201623392809303,0.001740988330149099
2013,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.0020222051047283592,48,28039,0.0020109505173134777,0.0020334596921432408
2013,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.004691193499249144,170,28039,0.00467407454878917,0.004708312449709119
2013,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.0012410646598301918,46,28039,0.0012322443451075098,0.0012498849745528739
2013,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.0029829109802279575,123,28039,0.002969248549093677,0.002996573411362238
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.004234477102322152,111,28039,0.004218209071917446,0.004250745132726858
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.00690727618988304,190,28039,0.006886526823027864,0.006928025556738216
2013,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.019776189178460923,622,28039,0.019741308054849766,0.01981107030207208
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.013398477929241235,255,28039,0.013369673772764218,0.013427282085718252
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.028491091726917852,563,28039,0.028449411077456327,0.028532772376379377
2013,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.06757778130525934,1807,28039,0.0675148937358334,0.06764066887468527
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0013091183047781395,39,28039,0.0013000596954866406,0.0013181769140696385
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.004442863717357611,118,28039,0.00442620194758948,0.004459525487125741
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.017037184935964764,511,28039,0.017004764115464376,0.017069605756465153
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.003131888100005303,71,28039,0.0031178896964773107,0.003145886503533295
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.008570691572452773,202,28039,0.008547597775216858,0.008593785369688687
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.002786250202934231,73,28039,0.002773044524311647,0.002799455881556815
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.009545202632732404,242,28039,0.009520843240721078,0.00956956202474373
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.034171865711611855,1008,28039,0.034126352151270085,0.034217379271953625
2013,Hesse,Pre-primary Level,"No, not limited at all",0.0011992697353460694,51,28039,0.001190599030538971,0.0012079404401531678
2013,Hesse,Primary Level,"No, not limited at all",0.0008936035967655297,35,28039,0.0008861178546398286,0.0009010893388912307
2013,Hesse,Lower Secondary Level,"Yes, strongly limited",0.002199930704497832,42,28039,0.0021881930099428375,0.0022116683990528268
2013,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.0029670988260899825,71,28039,0.002953472546705866,0.002980725105474099
2013,Hesse,Lower Secondary Level,"No, not limited at all",0.003842363911897133,144,28039,0.0038268643358268474,0.0038578634879674186
2013,Hesse,Upper Secondary Level,"Yes, strongly limited",0.0043118142059063395,90,28039,0.004295398928176952,0.004328229483635727
2013,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.008840454950577583,217,28039,0.00881700372037095,0.008863906180784215
2013,Hesse,Upper Secondary Level,"No, not limited at all",0.02176211345963568,585,28039,0.021725559930525756,0.021798666988745604
2013,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.005060125409362258,157,28039,0.005042349345702206,0.00507790147302231
2013,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.001989292048951966,61,28039,0.0019781292420492044,0.0020004548558547274
2013,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003097403157856983,95,28039,0.0030834817944545246,0.0031113245212594414
2013,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.01400109057479752,463,28039,0.013971654785319922,0.014030526364275117
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.0030012640320747166,73,28039,0.002987559760890078,0.0030149683032593554
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.0057869015571277785,194,28039,0.005767898681502204,0.005805904432753353
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.0030063097203424866,70,28039,0.002992593968976199,0.003020025471708774
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.009022631042475866,190,28039,0.008998941590945518,0.009046320494006214
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.021549764044064824,560,28039,0.021513385344587316,0.02158614274354233
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0007604020338340577,31,28039,0.0007534962498189528,0.0007673078178491626
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.0029633480937918504,96,28039,0.0029497304040591137,0.002976965783524587
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.0024966775601746993,67,28039,0.002484175115460678,0.0025091800048887207
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.0023202709333478067,63,28039,0.002308217203261451,0.0023323246634341624
