year,bula_h,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Berlin,middle vocational,"Ja, stark eingeschraenkt",0.0021784037558685446,40229,0.0017228054599664976,0.0026340020517705916
2012,Hessen,general elemantary,"Ja, etwas eingeschraenkt",0.0021784037558685446,40229,0.0017228054599664976,0.0026340020517705916
2012,Schleswig-Holstein,vocational + Abi,"Nein, nicht eingeschraenkt",0.002140845070422535,40229,0.0016891829225619136,0.0025925072182831567
2012,Baden-Württemberg,in school,"Nein, nicht eingeschraenkt",0.002140845070422535,40229,0.0016891829225619136,0.0025925072182831567
2012,Schleswig-Holstein,middle vocational,"Ja, stark eingeschraenkt",0.0021032863849765257,40229,0.0016555952917268225,0.002550977478226229
2012,Thüringen,higher education,"Ja, etwas eingeschraenkt",0.0020657276995305163,40229,0.0016220435047207592,0.0025094118943402733
2012,Baden-Württemberg,higher vocational,"Ja, etwas eingeschraenkt",0.0020657276995305163,40229,0.0016220435047207592,0.0025094118943402733
2012,Bremen,middle vocational,"Nein, nicht eingeschraenkt",0.001990610328638498,40229,0.0015550514279451596,0.0024261692293318362
2012,Baden-Württemberg,general elemantary,"Ja, stark eingeschraenkt",0.0019530516431924883,40229,0.0015216132380017496,0.002384490048383227
2012,Schleswig-Holstein,higher vocational,"Nein, nicht eingeschraenkt",0.0019154929577464789,40229,0.001488215097850029,0.0023427708176429287
2012,Bremen,higher education,"Nein, nicht eingeschraenkt",0.0018779342723004694,40229,0.0014548581890415878,0.002301010355559351
2012,Brandenburg,vocational + Abi,"Nein, nicht eingeschraenkt",0.0017652582159624413,40229,0.0013550475825890793,0.0021754688493358034
2012,Mecklenburg-Vorpommern,higher education,"Ja, etwas eingeschraenkt",0.0017276995305164319,40229,0.0013218686682895,0.0021335303927433637
2012,Bayern,vocational + Abi,"Ja, etwas eingeschraenkt",0.0016901408450704226,40229,0.0012887378750727424,0.002091543815068103
2012,Hessen,in school,"Nein, nicht eingeschraenkt",0.0016525821596244132,40229,0.0012556568133766763,0.00204950750587215
2012,Bayern,in school,"Nein, nicht eingeschraenkt",0.0016150234741784037,40229,0.0012226271856528412,0.0020074197627039663
2012,Sachsen,higher vocational,"Ja, etwas eingeschraenkt",0.0016150234741784037,40229,0.0012226271856528412,0.0020074197627039663
2012,Sachsen-Anhalt,higher vocational,"Nein, nicht eingeschraenkt",0.0015774647887323943,40229,0.0011896507939008376,0.001965278783563951
2012,Berlin,vocational + Abi,"Nein, nicht eingeschraenkt",0.0015774647887323943,40229,0.0011896507939008376,0.001965278783563951
2012,Baden-Württemberg,vocational + Abi,"Ja, etwas eingeschraenkt",0.0015774647887323943,40229,0.0011896507939008376,0.001965278783563951
2012,Hamburg,middle vocational,"Ja, etwas eingeschraenkt",0.0015774647887323943,40229,0.0011896507939008376,0.001965278783563951
2012,Niedersachsen,in school,"Nein, nicht eingeschraenkt",0.0015774647887323943,40229,0.0011896507939008376,0.001965278783563951
2012,Brandenburg,general elemantary,"Nein, nicht eingeschraenkt",0.001539906103286385,40229,0.0011567295480150474,0.0019230826585577227
2012,Niedersachsen,higher vocational,"Ja, etwas eingeschraenkt",0.001539906103286385,40229,0.0011567295480150474,0.0019230826585577227
2012,Niedersachsen,general elemantary,"Ja, stark eingeschraenkt",0.0015023474178403756,40229,0.001123865475053365,0.0018808293606273861
2012,Thüringen,higher vocational,"Nein, nicht eingeschraenkt",0.0015023474178403756,40229,0.001123865475053365,0.0018808293606273861
2012,Bayern,higher education,"Ja, stark eingeschraenkt",0.0014647887323943661,40229,0.0010910607295555705,0.0018385167352331618
2012,Brandenburg,higher vocational,"Nein, nicht eingeschraenkt",0.0014647887323943661,40229,0.0010910607295555705,0.0018385167352331618
2012,Hessen,general elemantary,"Ja, stark eingeschraenkt",0.0014647887323943661,40229,0.0010910607295555705,0.0018385167352331618
2012,Berlin,general elemantary,"Nein, nicht eingeschraenkt",0.0014647887323943661,40229,0.0010910607295555705,0.0018385167352331618
2012,Schleswig-Holstein,higher education,"Ja, etwas eingeschraenkt",0.0014647887323943661,40229,0.0010910607295555705,0.0018385167352331618
2012,Mecklenburg-Vorpommern,higher vocational,"Nein, nicht eingeschraenkt",0.001427230046948357,40229,0.001058317605060389,0.0017961424888363249
2012,Niedersachsen,vocational + Abi,"Ja, etwas eingeschraenkt",0.0013896713615023475,40229,0.001025638546995969,0.0017537041760087258
2012,Schleswig-Holstein,general elemantary,"Ja, etwas eingeschraenkt",0.0013896713615023475,40229,0.001025638546995969,0.0017537041760087258
2012,Hamburg,vocational + Abi,"Nein, nicht eingeschraenkt",0.0013896713615023475,40229,0.001025638546995969,0.0017537041760087258
2012,Berlin,higher vocational,"Nein, nicht eingeschraenkt",0.0012394366197183099,40229,0.0008956180674171883,0.0015832551720194315
2012,Thüringen,vocational + Abi,"Nein, nicht eingeschraenkt",0.0012394366197183099,40229,0.0008956180674171883,0.0015832551720194315
2012,Sachsen-Anhalt,vocational + Abi,"Nein, nicht eingeschraenkt",0.0012394366197183099,40229,0.0008956180674171883,0.0015832551720194315
2012,Sachsen-Anhalt,general elemantary,"Nein, nicht eingeschraenkt",0.0012018779342723004,40229,0.0008633024625038203,0.0015404534060407806
2012,Hessen,vocational + Abi,"Ja, etwas eingeschraenkt",0.0012018779342723004,40229,0.0008633024625038203,0.0015404534060407806
2012,Mecklenburg-Vorpommern,middle vocational,"Ja, stark eingeschraenkt",0.0012018779342723004,40229,0.0008633024625038203,0.0015404534060407806
2012,Brandenburg,higher education,"Ja, stark eingeschraenkt",0.0012018779342723004,40229,0.0008633024625038203,0.0015404534060407806
2012,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, stark eingeschraenkt",0.0010892018779342723,40229,0.0007668694515223153,0.0014115343043462293
2012,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, etwas eingeschraenkt",0.0010516431924882629,40229,0.0007349110207268143,0.0013683753642497114
2012,Bayern,higher vocational,"Ja, stark eingeschraenkt",0.0009765258215962442,40229,0.0006713035887815253,0.001281748054410963
2012,Sachsen-Anhalt,general elemantary,"Ja, etwas eingeschraenkt",0.0009765258215962442,40229,0.0006713035887815253,0.001281748054410963
2012,Baden-Württemberg,higher education,"Ja, stark eingeschraenkt",0.0009765258215962442,40229,0.0006713035887815253,0.001281748054410963
2012,Hessen,higher vocational,"Ja, etwas eingeschraenkt",0.0009765258215962442,40229,0.0006713035887815253,0.001281748054410963
2012,Thüringen,general elemantary,"Nein, nicht eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,Nordrhein-Westfalen,vocational + Abi,"Ja, stark eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,Nordrhein-Westfalen,inadequately,"Ja, etwas eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,Sachsen,higher education,"Ja, stark eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,Brandenburg,general elemantary,"Ja, etwas eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,Sachsen-Anhalt,higher education,"Ja, stark eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,Sachsen-Anhalt,higher vocational,"Ja, etwas eingeschraenkt",0.0009014084507042254,40229,0.0006081493902894185,0.0011946675111190322
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, etwas eingeschraenkt",0.0009014084507042254,40229,0.0006081493902894185,0.0011946675111190322
2012,Sachsen,higher vocational,"Ja, stark eingeschraenkt",0.0008638497652582159,40229,0.0005767598752470955,0.0011509396552693363
2012,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nicht eingeschraenkt",0.0008638497652582159,40229,0.0005767598752470955,0.0011509396552693363
2012,Nordrhein-Westfalen,higher vocational,"Ja, stark eingeschraenkt",0.0008638497652582159,40229,0.0005767598752470955,0.0011509396552693363
2012,Hessen,higher education,"Ja, stark eingeschraenkt",0.0008638497652582159,40229,0.0005767598752470955,0.0011509396552693363
2012,Bayern,inadequately,"Nein, nicht eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,"Rheinland-Pfalz,Saarland",in school,"Nein, nicht eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,Brandenburg,higher vocational,"Ja, etwas eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,Schleswig-Holstein,vocational + Abi,"Ja, etwas eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,Thüringen,general elemantary,"Ja, etwas eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,Sachsen,general elemantary,"Ja, etwas eingeschraenkt",0.0007887323943661971,40229,0.0005143981938725082,0.001063066594859886
2012,Schleswig-Holstein,in school,"Nein, nicht eingeschraenkt",0.0007887323943661971,40229,0.0005143981938725082,0.001063066594859886
2012,Berlin,higher education,"Ja, stark eingeschraenkt",0.0007887323943661971,40229,0.0005143981938725082,0.001063066594859886
2012,Mecklenburg-Vorpommern,general elemantary,"Nein, nicht eingeschraenkt",0.0007887323943661971,40229,0.0005143981938725082,0.001063066594859886
2012,Hamburg,general elemantary,"Nein, nicht eingeschraenkt",0.0007887323943661971,40229,0.0005143981938725082,0.001063066594859886
2012,Hamburg,higher education,"Ja, etwas eingeschraenkt",0.0007511737089201878,40229,0.00048344591106721184,0.0010189015067731638
2012,Bayern,vocational + Abi,"Ja, stark eingeschraenkt",0.0007511737089201878,40229,0.00048344591106721184,0.0010189015067731638
2012,Berlin,higher vocational,"Ja, etwas eingeschraenkt",0.0007511737089201878,40229,0.00048344591106721184,0.0010189015067731638
2012,Thüringen,higher vocational,"Ja, etwas eingeschraenkt",0.0007511737089201878,40229,0.00048344591106721184,0.0010189015067731638
2012,Hamburg,higher vocational,"Nein, nicht eingeschraenkt",0.0007136150234741785,40229,0.00045266134078370565,0.0009745687061646513
2012,Hamburg,middle vocational,"Ja, stark eingeschraenkt",0.0007136150234741785,40229,0.00045266134078370565,0.0009745687061646513
2012,Niedersachsen,inadequately,"Nein, nicht eingeschraenkt",0.0007136150234741785,40229,0.00045266134078370565,0.0009745687061646513
2012,Bremen,middle vocational,"Ja, etwas eingeschraenkt",0.0007136150234741785,40229,0.00045266134078370565,0.0009745687061646513
2012,Berlin,general elemantary,"Ja, etwas eingeschraenkt",0.000676056338028169,40229,0.00042205790130057897,0.000930054774755759
2012,Bayern,inadequately,"Ja, etwas eingeschraenkt",0.000676056338028169,40229,0.00042205790130057897,0.000930054774755759
2012,Baden-Württemberg,inadequately,"Nein, nicht eingeschraenkt",0.000676056338028169,40229,0.00042205790130057897,0.000930054774755759
2012,Sachsen,vocational + Abi,"Ja, etwas eingeschraenkt",0.000676056338028169,40229,0.00042205790130057897,0.000930054774755759
2012,"Rheinland-Pfalz,Saarland",higher education,"Ja, stark eingeschraenkt",0.0006384976525821597,40229,0.0003916509029697277,0.0008853444021945916
2012,Mecklenburg-Vorpommern,higher vocational,"Ja, etwas eingeschraenkt",0.0006384976525821597,40229,0.0003916509029697277,0.0008853444021945916
2012,Nordrhein-Westfalen,inadequately,"Ja, stark eingeschraenkt",0.0006384976525821597,40229,0.0003916509029697277,0.0008853444021945916
2012,Sachsen,general elemantary,"Ja, stark eingeschraenkt",0.0006009389671361502,40229,0.00036145794427168735,0.0008404199900006131
2012,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nicht eingeschraenkt",0.0006009389671361502,40229,0.00036145794427168735,0.0008404199900006131
2012,Baden-Württemberg,higher vocational,"Ja, stark eingeschraenkt",0.0006009389671361502,40229,0.00036145794427168735,0.0008404199900006131
2012,Baden-Württemberg,inadequately,"Ja, etwas eingeschraenkt",0.0005633802816901409,40229,0.0003314994213027004,0.0007952611420775814
2012,Hessen,inadequately,"Nein, nicht eingeschraenkt",0.0005633802816901409,40229,0.0003314994213027004,0.0007952611420775814
2012,Sachsen,in school,"Nein, nicht eingeschraenkt",0.0005633802816901409,40229,0.0003314994213027004,0.0007952611420775814
2012,Berlin,in school,"Nein, nicht eingeschraenkt",0.0005258215962441314,40229,0.00030179919312414553,0.0007498439993641173
2012,Baden-Württemberg,vocational + Abi,"Ja, stark eingeschraenkt",0.0004882629107981221,40229,0.0002723854655447774,0.0007041403560514668
2012,Thüringen,higher education,"Ja, stark eingeschraenkt",0.0004882629107981221,40229,0.0002723854655447774,0.0007041403560514668
2012,Brandenburg,general elemantary,"Ja, stark eingeschraenkt",0.0004882629107981221,40229,0.0002723854655447774,0.0007041403560514668
2012,Sachsen-Anhalt,higher vocational,"Ja, stark eingeschraenkt",0.0004882629107981221,40229,0.0002723854655447774,0.0007041403560514668
2012,Niedersachsen,higher education,"Ja, stark eingeschraenkt",0.0004882629107981221,40229,0.0002723854655447774,0.0007041403560514668
2012,Schleswig-Holstein,higher education,"Ja, stark eingeschraenkt",0.0004507042253521127,40229,0.00024329198795423944,0.0006581164627499859
2012,Berlin,vocational + Abi,"Ja, etwas eingeschraenkt",0.0004507042253521127,40229,0.00024329198795423944,0.0006581164627499859
2012,Brandenburg,vocational + Abi,"Ja, etwas eingeschraenkt",0.0004507042253521127,40229,0.00024329198795423944,0.0006581164627499859
2012,Thüringen,vocational + Abi,"Ja, etwas eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,Sachsen-Anhalt,vocational + Abi,"Ja, etwas eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,Sachsen-Anhalt,general elemantary,"Ja, stark eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,Niedersachsen,higher vocational,"Ja, stark eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,Mecklenburg-Vorpommern,general elemantary,"Ja, etwas eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,Berlin,inadequately,"Nein, nicht eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,Niedersachsen,inadequately,"Ja, etwas eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,Thüringen,general elemantary,"Ja, stark eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,Hessen,in school,"Ja, etwas eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,Mecklenburg-Vorpommern,higher education,"Ja, stark eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,Hessen,inadequately,"Ja, etwas eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,Schleswig-Holstein,general elemantary,"Ja, stark eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,Brandenburg,higher vocational,"Ja, stark eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,Bayern,inadequately,"Ja, stark eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
