year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.07015,65,24944,0.06985,0.07045
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20017,222,24944,0.19970,0.20064
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.72968,852,24944,0.72915,0.73021
2012,Hesse,Pre-primary Level,"No, not limited at all",1.00000,44,24944,1.00000,1.00000
2012,Hesse,Lower Secondary Level,"Yes, strongly limited",0.28525,39,24944,0.28402,0.28648
2012,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.32086,58,24944,0.31959,0.32214
2012,Hesse,Lower Secondary Level,"No, not limited at all",0.39388,94,24944,0.39255,0.39521
2012,Hesse,Upper Secondary Level,"Yes, strongly limited",0.13116,97,24944,0.13071,0.13162
2012,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.30350,212,24944,0.30287,0.30412
2012,Hesse,Upper Secondary Level,"No, not limited at all",0.56534,489,24944,0.56467,0.56601
2012,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19331,32,24944,0.19199,0.19464
2012,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.80669,121,24944,0.80536,0.80801
2012,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.00000,70,24944,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23375,106,24944,0.23296,0.23453
2012,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.76625,378,24944,0.76547,0.76704
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.31089,65,24944,0.30964,0.31214
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.68911,116,24944,0.68786,0.69036
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.12333,84,24944,0.12289,0.12378
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.26184,198,24944,0.26124,0.26244
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.61483,497,24944,0.61417,0.61549
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,79,24944,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.00000,66,24944,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.23193,59,24944,0.23078,0.23307
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.76807,188,24944,0.76693,0.76922
2012,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.00000,57,24944,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.14839,52,24944,0.14774,0.14905
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.26179,97,24944,0.26098,0.26260
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.58982,241,24944,0.58891,0.59072
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09575,137,24944,0.09546,0.09604
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.26411,369,24944,0.26368,0.26454
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.64014,1013,24944,0.63966,0.64061
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19292,42,24944,0.19185,0.19400
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.80708,173,24944,0.80600,0.80815
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.24703,55,24944,0.24594,0.24813
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.75297,160,24944,0.75187,0.75406
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23621,166,24944,0.23556,0.23686
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.76379,564,24944,0.76314,0.76444
2012,Bavaria,Pre-primary Level,"No, not limited at all",1.00000,43,24944,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.19803,77,24944,0.19732,0.19873
2012,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.30161,127,24944,0.30080,0.30242
2012,Bavaria,Lower Secondary Level,"No, not limited at all",0.50036,252,24944,0.49948,0.50125
2012,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11636,203,24944,0.11608,0.11663
2012,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.27858,547,24944,0.27820,0.27896
2012,Bavaria,Upper Secondary Level,"No, not limited at all",0.60506,1480,24944,0.60464,0.60548
2012,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24606,45,24944,0.24482,0.24730
2012,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.75394,190,24944,0.75270,0.75518
2012,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.23764,69,24944,0.23658,0.23869
2012,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.76236,207,24944,0.76131,0.76342
2012,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04671,39,24944,0.04640,0.04701
2012,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16898,141,24944,0.16844,0.16952
2012,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.78431,673,24944,0.78372,0.78490
2012,Berlin,Lower Secondary Level,"No, not limited at all",1.00000,39,24944,1.00000,1.00000
2012,Berlin,Upper Secondary Level,"Yes, strongly limited",0.17622,58,24944,0.17553,0.17690
2012,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.30744,116,24944,0.30661,0.30827
2012,Berlin,Upper Secondary Level,"No, not limited at all",0.51634,243,24944,0.51544,0.51724
2012,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,42,24944,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,"No, not limited at all",1.00000,33,24944,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27687,91,24944,0.27591,0.27784
2012,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.72313,261,24944,0.72216,0.72409
2012,Brandenburg,Lower Secondary Level,"No, not limited at all",1.00000,41,24944,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.12998,71,24944,0.12931,0.13065
2012,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.27374,151,24944,0.27285,0.27463
2012,Brandenburg,Upper Secondary Level,"No, not limited at all",0.59628,316,24944,0.59530,0.59726
2012,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,47,24944,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.00000,39,24944,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.13981,32,24944,0.13880,0.14081
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.29130,73,24944,0.28998,0.29262
2012,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.56890,170,24944,0.56746,0.57033
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.08759,32,24944,0.08693,0.08824
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.38377,103,24944,0.38264,0.38490
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.52865,195,24944,0.52748,0.52981
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.00000,38,24944,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.40784,46,24944,0.40586,0.40981
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.59216,85,24944,0.59019,0.59414
2012,Saxony,Lower Secondary Level,"No, not limited at all",1.00000,61,24944,1.00000,1.00000
2012,Saxony,Upper Secondary Level,"Yes, strongly limited",0.12794,101,24944,0.12748,0.12840
2012,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.29530,272,24944,0.29467,0.29593
2012,Saxony,Upper Secondary Level,"No, not limited at all",0.57676,612,24944,0.57608,0.57744
2012,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,62,24944,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.35193,43,24944,0.35014,0.35373
2012,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.64807,80,24944,0.64627,0.64986
2012,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37127,142,24944,0.37018,0.37236
2012,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.62873,291,24944,0.62764,0.62982
2012,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.00000,32,24944,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.16646,75,24944,0.16573,0.16718
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.30344,158,24944,0.30255,0.30433
2012,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.53011,303,24944,0.52914,0.53107
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,33,24944,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.00000,42,24944,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37487,72,24944,0.37316,0.37657
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.62513,139,24944,0.62343,0.62684
2012,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.14511,79,24944,0.14445,0.14577
2012,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.24686,153,24944,0.24606,0.24767
2012,Thuringa,Upper Secondary Level,"No, not limited at all",0.60803,405,24944,0.60712,0.60894
2012,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,33,24944,1.00000,1.00000
2012,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.00000,40,24944,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.32078,55,24944,0.31900,0.32257
2012,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.67922,147,24944,0.67743,0.68100
2013,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.00000,99,28039,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.14787,72,28039,0.14726,0.14847
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.23391,102,28039,0.23318,0.23463
2013,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.61823,346,28039,0.61740,0.61906
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,76,28039,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.00000,44,28039,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27191,35,28039,0.27034,0.27349
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.72809,131,28039,0.72651,0.72966
2013,Hamburg,Lower Secondary Level,"No, not limited at all",1.00000,38,28039,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.32272,55,28039,0.32144,0.32400
2013,Hamburg,Upper Secondary Level,"No, not limited at all",0.67728,145,28039,0.67600,0.67856
2013,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,45,28039,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.00000,138,28039,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,"No, not limited at all",1.00000,64,28039,1.00000,1.00000
2013,Lower Saxony,Primary Level,"No, not limited at all",1.00000,40,28039,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.20883,56,28039,0.20798,0.20967
2013,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.27531,101,28039,0.27439,0.27623
2013,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.51586,269,28039,0.51483,0.51690
2013,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.12410,134,28039,0.12376,0.12445
2013,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.27090,381,28039,0.27043,0.27137
2013,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.60499,862,28039,0.60448,0.60551
2013,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16688,39,28039,0.16562,0.16814
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.83312,142,28039,0.83186,0.83438
2013,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.37982,41,28039,0.37811,0.38153
2013,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.62018,88,28039,0.61847,0.62189
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26277,130,28039,0.26196,0.26359
2013,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.73723,408,28039,0.73641,0.73804
2013,Bremen,Upper Secondary Level,"No, not limited at all",1.00000,60,28039,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.00000,48,28039,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.00000,170,28039,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.29381,46,28039,0.29206,0.29557
2013,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.70619,123,28039,0.70443,0.70794
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.13696,111,28039,0.13647,0.13745
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.22341,190,28039,0.22281,0.22400
2013,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.63963,622,28039,0.63895,0.64032
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12240,255,28039,0.12215,0.12265
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.26027,563,28039,0.25994,0.26060
2013,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.61733,1807,28039,0.61696,0.61770
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05744,39,28039,0.05706,0.05783
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19496,118,28039,0.19430,0.19561
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.74760,511,28039,0.74688,0.74832
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.26762,71,28039,0.26660,0.26865
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.73238,202,28039,0.73135,0.73340
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.05992,73,28039,0.05964,0.06019
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20526,242,28039,0.20479,0.20573
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.73483,1008,28039,0.73431,0.73534
2013,Hesse,Pre-primary Level,"No, not limited at all",1.00000,51,28039,1.00000,1.00000
2013,Hesse,Primary Level,"No, not limited at all",1.00000,35,28039,1.00000,1.00000
2013,Hesse,Lower Secondary Level,"Yes, strongly limited",0.24418,42,28039,0.24305,0.24532
2013,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.32933,71,28039,0.32809,0.33057
2013,Hesse,Lower Secondary Level,"No, not limited at all",0.42648,144,28039,0.42518,0.42779
2013,Hesse,Upper Secondary Level,"Yes, strongly limited",0.12350,90,28039,0.12306,0.12394
2013,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.25320,217,28039,0.25262,0.25379
2013,Hesse,Upper Secondary Level,"No, not limited at all",0.62330,585,28039,0.62265,0.62395
2013,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,157,28039,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.00000,61,28039,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18115,95,28039,0.18041,0.18189
2013,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.81885,463,28039,0.81811,0.81959
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.34151,73,28039,0.34024,0.34278
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.65849,194,28039,0.65722,0.65976
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.08953,70,28039,0.08914,0.08992
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.26870,190,28039,0.26809,0.26931
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.64177,560,28039,0.64111,0.64242
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20420,31,28039,0.20255,0.20586
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.79580,96,28039,0.79414,0.79745
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.00000,67,28039,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.24581,63,28039,0.24470,0.24692
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.75419,230,28039,0.75308,0.75530
2013,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.00000,60,28039,1.00000,1.00000
2013,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.00000,35,28039,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.14302,44,28039,0.14239,0.14364
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.29568,127,28039,0.29487,0.29649
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.56130,340,28039,0.56042,0.56219
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09877,131,28039,0.09848,0.09906
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.26084,376,28039,0.26041,0.26127
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.64039,1148,28039,0.63993,0.64086
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18768,49,28039,0.18661,0.18875
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.81232,218,28039,0.81125,0.81339
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.27388,53,28039,0.27273,0.27503
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.72612,172,28039,0.72497,0.72727
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18850,140,28039,0.18790,0.18910
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.81150,697,28039,0.81090,0.81210
2013,Bavaria,Pre-primary Level,"No, not limited at all",1.00000,72,28039,1.00000,1.00000
2013,Bavaria,Primary Level,"No, not limited at all",1.00000,45,28039,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.14614,58,28039,0.14551,0.14678
2013,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.27987,146,28039,0.27907,0.28067
2013,Bavaria,Lower Secondary Level,"No, not limited at all",0.57399,343,28039,0.57310,0.57487
2013,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11530,207,28039,0.11503,0.11558
2013,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.23437,522,28039,0.23400,0.23473
2013,Bavaria,Upper Secondary Level,"No, not limited at all",0.65033,1687,28039,0.64992,0.65074
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15753,58,28039,0.15653,0.15852
2013,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.84247,255,28039,0.84148,0.84347
2013,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.22983,75,28039,0.22876,0.23091
2013,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.77017,193,28039,0.76909,0.77124
2013,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05029,40,28039,0.04999,0.05060
2013,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17694,148,28039,0.17641,0.17747
2013,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.77277,807,28039,0.77218,0.77335
2013,Berlin,Lower Secondary Level,"No, not limited at all",1.00000,57,28039,1.00000,1.00000
2013,Berlin,Upper Secondary Level,"Yes, strongly limited",0.16855,52,28039,0.16788,0.16921
2013,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.24248,115,28039,0.24172,0.24325
2013,Berlin,Upper Secondary Level,"No, not limited at all",0.58897,262,28039,0.58809,0.58985
2013,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,57,28039,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,"No, not limited at all",1.00000,38,28039,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27040,92,28039,0.26946,0.27134
2013,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.72960,311,28039,0.72866,0.73054
2013,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.36061,31,28039,0.35845,0.36277
2013,Brandenburg,Lower Secondary Level,"No, not limited at all",0.63939,55,28039,0.63723,0.64155
2013,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.14573,73,28039,0.14504,0.14641
2013,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.26187,136,28039,0.26101,0.26272
2013,Brandenburg,Upper Secondary Level,"No, not limited at all",0.59241,329,28039,0.59145,0.59336
2013,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,64,28039,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.00000,41,28039,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.32110,74,28039,0.31970,0.32250
2013,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.67890,173,28039,0.67750,0.68030
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.09250,35,28039,0.09183,0.09316
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.28728,89,28039,0.28624,0.28832
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.62022,195,28039,0.61911,0.62133
