year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.7109337204280987,199,24944,0.7098870870698364,0.7119803537863609
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.07015150763914496,65,24944,0.06984859613972288,0.07045441913856704
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20016962187382312,222,24944,0.19969506399024223,0.200644179757404
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.729678870487032,852,24944,0.7291521295856562,0.7302056113884077
2012,Hesse,Pre-primary Level,"No, not limited at all",1.0,44,24944,1.0,1.0
2012,Hesse,Lower Secondary Level,"Yes, strongly limited",0.28525072609042074,39,24944,0.2840213625551658,0.28648008962567567
2012,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.3208646807035272,58,24944,0.31959372854719204,0.32213563285986235
2012,Hesse,Lower Secondary Level,"No, not limited at all",0.39388459320605207,94,24944,0.3925542850766358,0.3952149013354683
2012,Hesse,Upper Secondary Level,"Yes, strongly limited",0.13116353110926907,97,24944,0.13070757690841528,0.13161948531012285
2012,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.30349509210206976,212,24944,0.3028741035741689,0.30411608062997064
2012,Hesse,Upper Secondary Level,"No, not limited at all",0.5653413767886613,489,24944,0.5646718388566755,0.566010914720647
2012,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19331414566042224,32,24944,0.19198788628615784,0.19464040503468663
2012,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.8066858543395777,121,24944,0.8053595949653133,0.8080121137138422
2012,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,70,24944,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23374599206396796,106,24944,0.23295950073904922,0.2345324833888867
2012,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.766254007936032,378,24944,0.7654675166111133,0.7670404992609507
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.3108912153392295,65,24944,0.3096390296109002,0.3121434010675588
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.6891087846607706,116,24944,0.6878565989324413,0.6903609703890999
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.12333390475631735,84,24944,0.1228853962654107,0.123782413247224
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.2618366028690025,198,24944,0.26123694469886344,0.2624362610391416
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.6148294923746802,497,24944,0.6141657245724397,0.6154932601769207
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.0,79,24944,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,66,24944,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.23192687137039053,59,24944,0.23078442557577802,0.23306931716500304
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7680731286296095,188,24944,0.766930682834997,0.7692155744242221
2012,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.0,57,24944,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.1483930136221713,52,24944,0.1477380206684502,0.1490480065758924
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.26178909724350485,97,24944,0.26097911350848224,0.26259908097852747
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.589817889134324,241,24944,0.588911619098846,0.5907241591698019
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09575378074314614,137,24944,0.09546379305892597,0.09604376842736631
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.2641104140547785,369,24944,0.26367594652051607,0.2645448815890409
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6401358052020752,1013,24944,0.6396628025056725,0.640608807898478
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1929228401457459,42,24944,0.1918491514374869,0.1939965288540049
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.807077159854254,173,24944,0.806003471145995,0.808150848562513
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.2470321342826074,55,24944,0.24593827603542134,0.24812599252979345
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.7529678657173926,160,24944,0.7518740074702066,0.7540617239645786
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23620778080331326,166,24944,0.23555504596775056,0.23686051563887595
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.7637922191966868,564,24944,0.7631394843611241,0.7644449540322495
2012,Bavaria,Pre-primary Level,"No, not limited at all",1.0,43,24944,1.0,1.0
2012,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.19802992906637892,77,24944,0.19732499787634908,0.19873486025640877
2012,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.30160755632032976,127,24944,0.3007957113488874,0.30241940129177214
2012,Bavaria,Lower Secondary Level,"No, not limited at all",0.5003625146132913,252,24944,0.4994780669877703,0.5012469622388123
2012,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.1163565749359809,203,24944,0.11608183889610912,0.11663131097585266
2012,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.278580554679031,547,24944,0.2781964487899553,0.27896466056810665
2012,Bavaria,Upper Secondary Level,"No, not limited at all",0.6050628703849882,1480,24944,0.6046440325763947,0.6054817081935817
2012,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24605820081747487,45,24944,0.24482002788283175,0.247296373752118
2012,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7539417991825252,190,24944,0.7527036262478821,0.7551799721171684
2012,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.23763622158962439,69,24944,0.2365835109294316,0.23868893224981716
2012,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.7623637784103756,207,24944,0.7613110677501829,0.7634164890705684
2012,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04670511302214716,39,24944,0.04640178159260115,0.047008444451693165
2012,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16898250021112662,141,24944,0.168443799539781,0.16952120088247224
2012,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.7843123867667261,673,24944,0.7837211264854765,0.7849036470479757
2012,Berlin,Lower Secondary Level,"No, not limited at all",1.0,39,24944,1.0,1.0
2012,Berlin,Upper Secondary Level,"Yes, strongly limited",0.17621822156176958,58,24944,0.17553412313528632,0.17690231998825284
2012,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.30744164708751603,116,24944,0.3066131392354639,0.30827015493956816
2012,Berlin,Upper Secondary Level,"No, not limited at all",0.5163401313507143,243,24944,0.5154428573970978,0.5172374053043308
2012,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,42,24944,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,"No, not limited at all",1.0,33,24944,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2768740199241433,91,24944,0.2759085615183695,0.27783947832991707
2012,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7231259800758568,261,24944,0.722160521670083,0.7240914384816306
2012,Brandenburg,Lower Secondary Level,"No, not limited at all",1.0,41,24944,1.0,1.0
2012,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.12998170756504515,71,24944,0.12930985466891531,0.130653560461175
2012,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.27373677059962437,151,24944,0.27284596593898536,0.2746275752602634
2012,Brandenburg,Upper Secondary Level,"No, not limited at all",0.5962815218353306,316,24944,0.5953012785591594,0.5972617651115018
2012,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,47,24944,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,39,24944,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.13980586997028197,32,24944,0.13880105073201973,0.1408106892085442
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2912990722328485,73,24944,0.2899825504404805,0.29261559402521653
2012,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.5688950577968696,170,24944,0.5674601150206268,0.5703300005731123
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.08758736028334449,32,24944,0.08692993182475212,0.08824478874193686
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.38376688282442795,103,24944,0.3826359458608455,0.3848978197880104
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.5286457568922275,195,24944,0.5274848745100903,0.5298066392743647
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.0,38,24944,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.4078355123764048,46,24944,0.4058638041227263,0.4098072206300833
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.5921644876235951,85,24944,0.5901927793699167,0.5941361958772735
2012,Saxony,Lower Secondary Level,"No, not limited at all",1.0,61,24944,1.0,1.0
2012,Saxony,Upper Secondary Level,"Yes, strongly limited",0.12793768354207283,101,24944,0.12747848870517833,0.12839687837896732
2012,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2953014237889836,272,24944,0.2946742925102375,0.2959285550677297
2012,Saxony,Upper Secondary Level,"No, not limited at all",0.5767608926689436,612,24944,0.5760816659020478,0.5774401194358394
2012,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,62,24944,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.3519317009410305,43,24944,0.3501381108555337,0.3537252910265273
2012,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6480682990589696,80,24944,0.6462747089734728,0.6498618891444663
2012,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3712679342770349,142,24944,0.37017582836077967,0.37236004019329016
2012,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.6287320657229651,291,24944,0.62763995980671,0.6298241716392203
2012,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,32,24944,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.16645519528734717,75,24944,0.1657349753176383,0.16717541525705604
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.30343860832096375,158,24944,0.30254967921649245,0.30432753742543506
2012,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.5301061963916891,303,24944,0.5291411830746279,0.5310712097087503
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,33,24944,1.0,1.0
2012,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,42,24944,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37486736280690053,72,24944,0.37316160812196203,0.376573117491839
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.6251326371930995,139,24944,0.623426882508161,0.626838391878038
2012,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.14510680215729282,79,24944,0.14444706457250245,0.1457665397420832
2012,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.24686333401364705,153,24944,0.2460556590875904,0.2476710089397037
2012,Thuringa,Upper Secondary Level,"No, not limited at all",0.6080298638290601,405,24944,0.6071154130063574,0.6089443146517628
2012,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,33,24944,1.0,1.0
2012,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,40,24944,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3207833186137231,55,24944,0.31899890218386384,0.3225677350435824
2012,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.6792166813862768,147,24944,0.6774322649564175,0.681001097816136
2013,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.0,99,28039,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.14786621353158907,72,28039,0.14725994134225923,0.14847248572091892
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.23390660715559944,102,28039,0.23318360202097285,0.23462961229022603
2013,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.6182271793128115,346,28039,0.6173974129432959,0.619056945682327
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,76,28039,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,44,28039,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27191424807429887,35,28039,0.2703353173684128,0.2734931787801849
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.7280857519257011,131,28039,0.726506821219815,0.7296646826315872
2013,Hamburg,Lower Secondary Level,"No, not limited at all",1.0,38,28039,1.0,1.0
2013,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.32272120432448403,55,28039,0.32143962819241334,0.32400278045655473
2013,Hamburg,Upper Secondary Level,"No, not limited at all",0.677278795675516,145,28039,0.6759972195434453,0.6785603718075867
2013,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,45,28039,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,138,28039,1.0,1.0
2013,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,64,28039,1.0,1.0
2013,Lower Saxony,Primary Level,"No, not limited at all",1.0,40,28039,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.20882547392164458,56,28039,0.20798478757193198,0.20966616027135718
2013,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.2753101927860777,101,28039,0.2743863600829787,0.27623402548917675
2013,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.5158643332922777,269,28039,0.5148307216308803,0.516897944953675
2013,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.12410413359776293,134,28039,0.12375678782438311,0.12445147937114275
2013,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2709022420358838,381,28039,0.2704340307932087,0.2713704532785589
2013,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.6049936243663533,862,28039,0.6044786090933849,0.6055086396393217
2013,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1668791664276886,39,28039,0.16561505682197145,0.16814327603340576
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.8331208335723115,142,28039,0.8318567239665944,0.8343849431780286
2013,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.37981936373611513,41,28039,0.37810633841293106,0.3815323890592992
2013,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6201806362638849,88,28039,0.6184676109407008,0.6218936615870689
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2627729107989963,130,28039,0.2619562934145863,0.26358952818340625
2013,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7372270892010038,408,28039,0.7364104718165938,0.7380437065854137
2013,Bremen,Upper Secondary Level,"No, not limited at all",1.0,60,28039,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,48,28039,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,170,28039,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.29381435064646977,46,28039,0.292058482978823,0.29557021831411656
2013,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.7061856493535301,123,28039,0.7044297816858833,0.7079415170211769
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.13695856722483002,111,28039,0.13646871885070735,0.13744841559895268
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.22340672237282372,190,28039,0.22281325591515683,0.2240001888304906
2013,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.6396347104023463,622,28039,0.638950659005469,0.6403187617992236
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12239702351035703,255,28039,0.12214885383866382,0.12264519318205024
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.2602702219126458,563,28039,0.2599379734147672,0.2606024704105244
2013,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.6173327545769972,1807,28039,0.6169647234603125,0.6177007856936819
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0574447634345321,39,28039,0.05705860018423314,0.057830926684831065
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19495507341387808,118,28039,0.194297612948553,0.19561253387920316
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.7476001631515898,511,28039,0.74687926893404,0.7483210573691397
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.2676237366173354,71,28039,0.26659845025608664,0.2686490229785842
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.7323762633826647,202,28039,0.7313509770214159,0.7334015497439135
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.05991508326661755,73,28039,0.05963936458616581,0.060190801947069286
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2052585262926578,242,28039,0.20478930457248118,0.20572774801283444
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7348263904407246,1008,28039,0.7343135620170083,0.735339218864441
2013,Hesse,Pre-primary Level,"No, not limited at all",1.0,51,28039,1.0,1.0
2013,Hesse,Primary Level,"No, not limited at all",1.0,35,28039,1.0,1.0
2013,Hesse,Lower Secondary Level,"Yes, strongly limited",0.2441818884414324,42,28039,0.2430479900656048,0.24531578681726002
2013,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.3293339163209643,71,28039,0.32809346375092924,0.3305743688909994
2013,Hesse,Lower Secondary Level,"No, not limited at all",0.4264841952376033,144,28039,0.42517882734045115,0.4277895631347554
2013,Hesse,Upper Secondary Level,"Yes, strongly limited",0.1234967908014968,90,28039,0.12305566856945926,0.12393791303353432
2013,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.2532038171139259,217,28039,0.2526207876216452,0.25378684660620665
2013,Hesse,Upper Secondary Level,"No, not limited at all",0.6232993920845772,585,28039,0.6226497100356856,0.6239490741334688
2013,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,157,28039,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,61,28039,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1811506443951609,95,28039,0.1804127409142657,0.1818885478760561
2013,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.8188493556048391,463,28039,0.8181114521239439,0.8195872590857343
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.3415120028874051,73,28039,0.34024468857306484,0.3427793172017453
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.6584879971125949,194,28039,0.6572206827982546,0.6597553114269351
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.08953024655454353,70,28039,0.08913990730780626,0.0899205858012808
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.2687009845783674,190,28039,0.2680949370403153,0.2693070321164195
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.6417687688670891,560,28039,0.6411132343260209,0.6424243034081574
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2042032917817864,31,28039,0.20254828906379405,0.20585829449977874
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.7957967082182136,96,28039,0.7941417055002212,0.7974517109362059
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,67,28039,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.24581237040498277,63,28039,0.24470209523931188,0.24692264557065366
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7541876295950173,230,28039,0.7530773544293464,0.7552979047606881
2013,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.0,60,28039,1.0,1.0
2013,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.0,35,28039,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.14301598564104528,44,28039,0.14239123581305077,0.1436407354690398
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.29568036802099845,127,28039,0.2948659945174712,0.2964947415245257
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.5613036463379562,340,28039,0.5604181058201588,0.5621891868557535
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09876568627492709,131,28039,0.09847563347919736,0.09905573907065682
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.26084184758191925,376,28039,0.2604149610304952,0.2612687341333433
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6403924661431536,1148,28039,0.6399259220970432,0.640859010189264
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1876812074874056,49,28039,0.18661492862151416,0.18874748635329705
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.8123187925125944,218,28039,0.8112525136467029,0.8133850713784859
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.2738780505240773,53,28039,0.27272670703486906,0.2750293940132856
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.7261219494759228,172,28039,0.7249706059867146,0.727273292965131
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18850058570221528,140,28039,0.1879045222873268,0.18909664911710378
