year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.693069306930693,40229,0.6885622302607405,0.6975763836006456
2012,Hesse,First Stage of Tertiary Education,"Yes, somewhat limited",0.25742574257425743,40229,0.25315323949218993,0.26169824565632493
2012,Hesse,First Stage of Tertiary Education,"Yes, strongly limited",0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.7455621301775148,40229,0.7413059574110381,0.7498183029439915
2012,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20907297830374755,40229,0.20509920020002334,0.21304675640747175
2012,Hesse,Second Stage of Tertiary Education,"Yes, strongly limited",0.045364891518737675,40229,0.043331293583406594,0.04739848945406876
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, somewhat limited",0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, strongly limited",0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, somewhat limited",0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, strongly limited",0.125,40229,0.121768192490145,0.128231807509855
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.5523809523809524,40229,0.5475218049129723,0.5572400998489325
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, strongly limited",0.1380952380952381,40229,0.13472387565246655,0.14146660053800966
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.637997432605905,40229,0.6333011768145629,0.6426936883972472
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.25417201540436457,40229,0.24991730841774284,0.2584267223909863
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.10783055198973042,40229,0.10479958615890808,0.11086151782055276
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.7314814814814815,40229,0.7271506105420026,0.7358123524209604
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, strongly limited",0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.6534653465346535,40229,0.6488151525616218,0.6581155405076852
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, somewhat limited",0.27722772277227725,40229,0.2728534533911531,0.2816019921534014
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, strongly limited",0.06930693069306931,40229,0.06682506642874125,0.07178879495739737
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7121212121212122,40229,0.7076966708885312,0.7165457533538931
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.22348484848484848,40229,0.2194139950899187,0.22755570187977825
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, strongly limited",0.06439393939393939,40229,0.06199535246190035,0.06679252632597843
2012,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.890625,40229,0.8875750485467413,0.8936749514532587
2012,Baden-Wuerttemberg,Pre-primary Level,"Yes, somewhat limited",0.109375,40229,0.10632504854674127,0.11242495145325873
2012,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.43902439024390244,40229,0.4341748254454208,0.4438739550423841
2012,Baden-Wuerttemberg,Primary Level,"Yes, somewhat limited",0.36585365853658536,40229,0.3611467593176409,0.3705605577555298
2012,Baden-Wuerttemberg,Primary Level,"Yes, strongly limited",0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.617948717948718,40229,0.6132005781071859,0.6226968577902501
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.24871794871794872,40229,0.24449377740307698,0.25294212003282046
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6668861092824226,40229,0.6622802712669894,0.6714919472978559
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.24292297564186965,40229,0.23873223501649599,0.24711371626724332
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.0901909150757077,40229,0.08739165671498779,0.09299017343642761
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7587719298245614,40229,0.7545911624615587,0.7629526971875642
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05701754385964912,40229,0.05475163461186284,0.0592834531074354
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.6926406926406926,40229,0.6881318649505491,0.6971495203308361
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, strongly limited",0.06926406926406926,40229,0.06678291541647065,0.07174522311166788
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.746031746031746,40229,0.7417781638933473,0.7502853281701448
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21957671957671956,40229,0.21553147571904727,0.22362196343439186
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.03439153439153439,40229,0.03261074417378683,0.03617232460928195
2012,Bavaria,Pre-primary Level,"No, not limited at all",0.8775510204081632,40229,0.8743477011423042,0.8807543396740223
2012,Bavaria,Pre-primary Level,"Yes, somewhat limited",0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,Bavaria,Primary Level,"No, not limited at all",0.44,40229,0.4351492733193793,0.4448507266806207
2012,Bavaria,Primary Level,"Yes, somewhat limited",0.36,40229,0.3553094076582543,0.36469059234174567
2012,Bavaria,Primary Level,"Yes, strongly limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bavaria,Lower Secondary Level,"No, not limited at all",0.5526315789473685,40229,0.5477726900996933,0.5574904677950436
2012,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.27850877192982454,40229,0.27412829477662914,0.28288924908301993
2012,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.16885964912280702,40229,0.16519875998258374,0.1725205382630303
2012,Bavaria,Upper Secondary Level,"No, not limited at all",0.6636771300448431,40229,0.6590603085941317,0.6682939514955545
2012,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.2452914798206278,40229,0.2410869512215028,0.24949600841975278
2012,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.09103139013452914,40229,0.08822041837141256,0.09384236189764572
2012,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7450980392156863,40229,0.7408393127055253,0.7493567657258473
2012,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Bavaria,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.6854304635761589,40229,0.6808928606921252,0.6899680664601926
2012,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.22847682119205298,40229,0.22437400542619917,0.2325796369579068
2012,Bavaria,First Stage of Tertiary Education,"Yes, strongly limited",0.08609271523178808,40229,0.08335164145508947,0.08883378900848668
2012,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.7889800703399765,40229,0.7849927492825687,0.7929673913973844
2012,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1652989449003517,40229,0.16166910914117813,0.1689287806595253
2012,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04572098475967175,40229,0.04367980183054426,0.047762167688799234
2012,Berlin,Pre-primary Level,"No, not limited at all",0.875,40229,0.871768192490145,0.878231807509855
2012,Berlin,Pre-primary Level,"Yes, somewhat limited",0.125,40229,0.121768192490145,0.128231807509855
2012,Berlin,Primary Level,"No, not limited at all",0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,Berlin,Primary Level,"Yes, somewhat limited",0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Berlin,Lower Secondary Level,"No, not limited at all",0.6,40229,0.5952126842380485,0.6047873157619514
2012,Berlin,Lower Secondary Level,"Yes, somewhat limited",0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,Berlin,Lower Secondary Level,"Yes, strongly limited",0.12307692307692308,40229,0.11986654990505144,0.12628729624879473
2012,Berlin,Upper Secondary Level,"No, not limited at all",0.5827338129496403,40229,0.5779151321483582,0.5875524937509224
2012,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.27817745803357313,40229,0.27379858210310587,0.2825563339640404
2012,Berlin,Upper Secondary Level,"Yes, strongly limited",0.13908872901678657,40229,0.13570721167597483,0.1424702463575983
2012,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.6774193548387096,40229,0.6728512674202266,0.6819874422571927
2012,Berlin,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1935483870967742,40229,0.18968764857907144,0.19740912561447693
2012,Berlin,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.5409836065573771,40229,0.5361140142421209,0.5458531988726333
2012,Berlin,First Stage of Tertiary Education,"Yes, somewhat limited",0.32786885245901637,40229,0.32328148484768515,0.3324562200703476
2012,Berlin,First Stage of Tertiary Education,"Yes, strongly limited",0.13114754098360656,40229,0.1278488658543197,0.13444621611289342
2012,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.6997319034852547,40229,0.6952526371520419,0.7042111698184675
2012,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24396782841823056,40229,0.23977098398481084,0.24816467285165028
2012,Berlin,Second Stage of Tertiary Education,"Yes, strongly limited",0.05630026809651475,40229,0.05404780025081369,0.05855273594221581
2012,Brandenburg,Pre-primary Level,"No, not limited at all",0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Brandenburg,Pre-primary Level,"Yes, somewhat limited",0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Brandenburg,Primary Level,"No, not limited at all",0.625,40229,0.6202691182230653,0.6297308817769347
2012,Brandenburg,Primary Level,"Yes, strongly limited",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,Primary Level,"Yes, somewhat limited",0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,Lower Secondary Level,"No, not limited at all",0.5189873417721519,40229,0.5141048323712667,0.5238698511730371
2012,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.31645569620253167,40229,0.3119107761753626,0.3210006162297007
2012,Brandenburg,Lower Secondary Level,"Yes, strongly limited",0.16455696202531644,40229,0.1609336727758877,0.1681802512747452
2012,Brandenburg,Upper Secondary Level,"No, not limited at all",0.587360594795539,40229,0.5825497183245879,0.5921714712664902
2012,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.28066914498141265,40229,0.27627829971039536,0.28505999025242995
2012,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.13197026022304834,40229,0.1286628216142119,0.13527769883188479
2012,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.734375,40229,0.7300590155782691,0.7386909844217309
2012,Brandenburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Brandenburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.5492957746478874,40229,0.5444335457882951,0.5541580035074797
2012,Brandenburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.30985915492957744,40229,0.3053402054665957,0.3143781043925592
2012,Brandenburg,First Stage of Tertiary Education,"Yes, strongly limited",0.14084507042253522,40229,0.13744574281360455,0.14424439803146588
2012,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.6181818181818182,40229,0.613434231868274,0.6229294044953624
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26545454545454544,40229,0.26113944536473366,0.26976964554435723
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.11636363636363636,40229,0.11323012059217726,0.11949715213509547
2012,Mecklenburg-Western Pomerania,Pre-primary Level,"No, not limited at all",1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Primary Level,"No, not limited at all",0.6,40229,0.5952126842380485,0.6047873157619514
