,Unnamed: 0,year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.75297,160,24944,0.60115,0.87937
75,75,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23621,166,24944,0.19804,0.27888
76,76,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.76379,564,24944,0.67714,0.8603
77,77,2012,Bavaria,Pre-primary Level,"No, not limited at all",1.0,43,24944,0.8218,1.22286
78,78,2012,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.19803,77,24944,0.16691,0.23191
79,79,2012,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.30161,127,24944,0.24869,0.35923
80,80,2012,Bavaria,Lower Secondary Level,"No, not limited at all",0.50036,252,24944,0.44396,0.56872
81,81,2012,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11636,203,24944,0.10339,0.1317
82,82,2012,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.27858,547,24944,0.2533,0.29876
83,83,2012,Bavaria,Upper Secondary Level,"No, not limited at all",0.60506,1480,24944,0.57508,0.64278
84,84,2012,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24606,45,24944,0.1778,0.33027
85,85,2012,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.75394,190,24944,0.64387,0.87045
86,86,2012,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.23764,69,24944,0.17789,0.30658
87,87,2012,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.76236,207,24944,0.62306,0.91019
88,88,2012,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04671,39,24944,0.03609,0.05975
89,89,2012,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16898,141,24944,0.14454,0.19798
90,90,2012,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.78431,673,24944,0.70643,0.86318
91,91,2012,Berlin,Lower Secondary Level,"No, not limited at all",1.0,39,24944,0.7495,1.21497
92,92,2012,Berlin,Upper Secondary Level,"Yes, strongly limited",0.17622,58,24944,0.14597,0.21261
93,93,2012,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.30744,116,24944,0.25985,0.35463
94,94,2012,Berlin,Upper Secondary Level,"No, not limited at all",0.51634,243,24944,0.45296,0.57394
95,95,2012,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,42,24944,0.6897,1.21577
96,96,2012,Berlin,First Stage of Tertiary Education,"No, not limited at all",1.0,33,24944,0.70967,1.29232
97,97,2012,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27687,91,24944,0.23184,0.32395
98,98,2012,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.72313,261,24944,0.62747,0.81726
99,99,2012,Brandenburg,Lower Secondary Level,"No, not limited at all",1.0,41,24944,0.68358,1.44516
100,100,2012,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.12998,71,24944,0.11032,0.15507
101,101,2012,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.27374,151,24944,0.23584,0.31461
102,102,2012,Brandenburg,Upper Secondary Level,"No, not limited at all",0.59628,316,24944,0.53093,0.66088
103,103,2012,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,47,24944,0.5627,1.60163
104,104,2012,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,39,24944,0.62561,1.4305
105,105,2012,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.13981,32,24944,0.09084,0.20523
106,106,2012,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2913,73,24944,0.22736,0.36145
107,107,2012,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.5689,170,24944,0.48435,0.66039
108,108,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.08759,32,24944,0.06519,0.12033
109,109,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.38377,103,24944,0.30835,0.46861
110,110,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.52865,195,24944,0.46431,0.61679
111,111,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.0,38,24944,0.80057,1.22506
112,112,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.40784,46,24944,0.3007,0.52549
113,113,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.59216,85,24944,0.42329,0.80514
114,114,2012,Saxony,Lower Secondary Level,"No, not limited at all",1.0,61,24944,0.78682,1.25174
115,115,2012,Saxony,Upper Secondary Level,"Yes, strongly limited",0.12794,101,24944,0.10884,0.1517
116,116,2012,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2953,272,24944,0.26188,0.3247
117,117,2012,Saxony,Upper Secondary Level,"No, not limited at all",0.57676,612,24944,0.52056,0.63398
118,118,2012,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,62,24944,0.72237,1.32447
119,119,2012,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.35193,43,24944,0.2654,0.45407
120,120,2012,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.64807,80,24944,0.46606,0.83846
121,121,2012,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37127,142,24944,0.32254,0.41307
122,122,2012,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.62873,291,24944,0.54285,0.71019
123,123,2012,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,32,24944,0.72004,1.31596
124,124,2012,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.16646,75,24944,0.13721,0.20262
125,125,2012,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.30344,158,24944,0.2571,0.3555
126,126,2012,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.53011,303,24944,0.4745,0.59897
127,127,2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,33,24944,0.71864,1.31192
128,128,2012,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,42,24944,0.65504,1.47132
129,129,2012,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37487,72,24944,0.32524,0.4339
130,130,2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.62513,139,24944,0.53362,0.72174
131,131,2012,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.14511,79,24944,0.12323,0.16698
132,132,2012,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.24686,153,24944,0.21363,0.28499
133,133,2012,Thuringa,Upper Secondary Level,"No, not limited at all",0.60803,405,24944,0.55899,0.67525
134,134,2012,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,33,24944,0.77114,1.28744
135,135,2012,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,40,24944,0.57929,1.53896
136,136,2012,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.32078,55,24944,0.25114,0.40094
137,137,2012,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.67922,147,24944,0.56148,0.81172
138,138,2013,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.0,99,28039,0.77841,1.25401
139,139,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.14787,72,28039,0.11631,0.1833
140,140,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.23391,102,28039,0.18888,0.28225
141,141,2013,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.61823,346,28039,0.53984,0.69967
142,142,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,76,28039,0.7073,1.29332
143,143,2013,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,44,28039,0.76304,1.25654
144,144,2013,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27191,35,28039,0.16512,0.41051
145,145,2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.72809,131,28039,0.56982,0.93739
146,146,2013,Hamburg,Lower Secondary Level,"No, not limited at all",1.0,38,28039,0.66687,1.39689
147,147,2013,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.32272,55,28039,0.24507,0.40893
148,148,2013,Hamburg,Upper Secondary Level,"No, not limited at all",0.67728,145,28039,0.55402,0.81905
149,149,2013,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,45,28039,0.64805,1.40565
150,150,2013,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,138,28039,0.79772,1.26205
151,151,2013,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,64,28039,0.79968,1.24205
152,152,2013,Lower Saxony,Primary Level,"No, not limited at all",1.0,40,28039,0.69183,1.40795
153,153,2013,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.20883,56,28039,0.16518,0.26237
154,154,2013,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.27531,101,28039,0.21694,0.33958
155,155,2013,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.51586,269,28039,0.4419,0.59645
156,156,2013,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.1241,134,28039,0.10449,0.14339
157,157,2013,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2709,381,28039,0.24866,0.29991
158,158,2013,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.60499,862,28039,0.56166,0.64993
159,159,2013,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16688,39,28039,0.11991,0.22132
160,160,2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.83312,142,28039,0.66744,0.97642
161,161,2013,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.37982,41,28039,0.29213,0.49146
162,162,2013,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.62018,88,28039,0.47583,0.78049
163,163,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26277,130,28039,0.21924,0.31206
164,164,2013,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.73723,408,28039,0.6438,0.85509
165,165,2013,Bremen,Upper Secondary Level,"No, not limited at all",1.0,60,28039,0.63653,1.47681
166,166,2013,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,48,28039,0.68139,1.42781
167,167,2013,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,170,28039,0.8154,1.22174
168,168,2013,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.29381,46,28039,0.19813,0.41891
169,169,2013,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.70619,123,28039,0.57099,0.83391
170,170,2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.13696,111,28039,0.10967,0.16154
171,171,2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.22341,190,28039,0.19471,0.25553
172,172,2013,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.63963,622,28039,0.58493,0.69971
173,173,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.1224,255,28039,0.10947,0.13531
174,174,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.26027,563,28039,0.23823,0.28179
175,175,2013,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.61733,1807,28039,0.58387,0.65574
176,176,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05744,39,28039,0.03696,0.0792
177,177,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19496,118,28039,0.15061,0.24756
178,178,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.7476,511,28039,0.66554,0.83419
179,179,2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.26762,71,28039,0.20021,0.34307
180,180,2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.73238,202,28039,0.62476,0.83062
181,181,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.05992,73,28039,0.04644,0.07539
182,182,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20526,242,28039,0.17551,0.23723
183,183,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.73483,1008,28039,0.67808,0.79287
184,184,2013,Hesse,Pre-primary Level,"No, not limited at all",1.0,51,28039,0.62414,1.55335
185,185,2013,Hesse,Primary Level,"No, not limited at all",1.0,35,28039,0.66577,1.41704
186,186,2013,Hesse,Lower Secondary Level,"Yes, strongly limited",0.24418,42,28039,0.18866,0.29902
187,187,2013,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.32933,71,28039,0.26746,0.40216
188,188,2013,Hesse,Lower Secondary Level,"No, not limited at all",0.42648,144,28039,0.34102,0.51924
189,189,2013,Hesse,Upper Secondary Level,"Yes, strongly limited",0.1235,90,28039,0.10284,0.14976
190,190,2013,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.2532,217,28039,0.21914,0.28523
191,191,2013,Hesse,Upper Secondary Level,"No, not limited at all",0.6233,585,28039,0.56173,0.68655
192,192,2013,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,157,28039,0.79042,1.26427
193,193,2013,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,61,28039,0.80555,1.25114
194,194,2013,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18115,95,28039,0.14415,0.22005
195,195,2013,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.81885,463,28039,0.74526,0.90677
196,196,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.34151,73,28039,0.27486,0.41406
197,197,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.65849,194,28039,0.56633,0.782
198,198,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.08953,70,28039,0.07872,0.10238
199,199,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.2687,190,28039,0.22946,0.30276
200,200,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.64177,560,28039,0.58885,0.71013
201,201,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2042,31,28039,0.12292,0.30301
202,202,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.7958,96,28039,0.60233,1.0262
203,203,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,67,28039,0.75709,1.31297
204,204,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.24581,63,28039,0.19316,0.30733
205,205,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.75419,230,28039,0.65137,0.88708
206,206,2013,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.0,60,28039,0.76891,1.28776
207,207,2013,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.0,35,28039,0.67608,1.43044
208,208,2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.14302,44,28039,0.11312,0.1746
209,209,2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.29568,127,28039,0.25193,0.34447
210,210,2013,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.5613,340,28039,0.49942,0.63442
211,211,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09877,131,28039,0.08563,0.11016
212,212,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.26084,376,28039,0.2326,0.29029
213,213,2013,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.64039,1148,28039,0.59129,0.69256
214,214,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18768,49,28039,0.1367,0.2379
215,215,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.81232,218,28039,0.6814,0.96079
216,216,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.27388,53,28039,0.18941,0.36298
217,217,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.72612,172,28039,0.60622,0.87618
218,218,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1885,140,28039,0.15035,0.22718
219,219,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.8115,697,28039,0.74384,0.87676
220,220,2013,Bavaria,Pre-primary Level,"No, not limited at all",1.0,72,28039,0.77787,1.24566
221,221,2013,Bavaria,Primary Level,"No, not limited at all",1.0,45,28039,0.76465,1.26735
222,222,2013,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.14614,58,28039,0.11521,0.18111
223,223,2013,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.27987,146,28039,0.22871,0.33189
224,224,2013,Bavaria,Lower Secondary Level,"No, not limited at all",0.57399,343,28039,0.49458,0.64821
225,225,2013,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.1153,207,28039,0.10046,0.12784
226,226,2013,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.23437,522,28039,0.20996,0.25324
227,227,2013,Bavaria,Upper Secondary Level,"No, not limited at all",0.65033,1687,28039,0.6178,0.68665
228,228,2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15753,58,28039,0.10971,0.2053
229,229,2013,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.84247,255,28039,0.72663,0.99222
230,230,2013,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.22983,75,28039,0.17772,0.27503
231,231,2013,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.77017,193,28039,0.64055,0.93293
232,232,2013,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05029,40,28039,0.03753,0.06375
233,233,2013,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17694,148,28039,0.14287,0.21433
234,234,2013,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.77277,807,28039,0.69689,0.84726
235,235,2013,Berlin,Lower Secondary Level,"No, not limited at all",1.0,57,28039,0.80145,1.24238
236,236,2013,Berlin,Upper Secondary Level,"Yes, strongly limited",0.16855,52,28039,0.12817,0.20858
237,237,2013,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.24248,115,28039,0.20807,0.27395
