year,bula_h,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Lower Secondary Level,"No, not limited at all",0.46706,252,456,0.42121,0.51290
2012,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11142,203,2230,0.09836,0.12448
2012,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.26613,547,2230,0.24778,0.28448
2012,Bavaria,Upper Secondary Level,"No, not limited at all",0.57945,1480,2230,0.55896,0.59995
2012,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21496,45,235,0.16233,0.26759
2012,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.66136,190,235,0.60072,0.72199
2012,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.20991,69,276,0.16178,0.25805
2012,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.67420,207,276,0.61880,0.72959
2012,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04577,39,853,0.03173,0.05980
2012,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16554,141,853,0.14058,0.19050
2012,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.76848,673,853,0.74015,0.79680
2012,Berlin,Lower Secondary Level,"No, not limited at all",0.47453,39,39,0.31576,0.63330
2012,Berlin,Upper Secondary Level,"Yes, strongly limited",0.17227,58,417,0.13598,0.20855
2012,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.30070,116,417,0.25664,0.34477
2012,Berlin,Upper Secondary Level,"No, not limited at all",0.50465,243,417,0.45661,0.55270
2012,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.48462,42,42,0.33164,0.63760
2012,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.45306,33,33,0.28058,0.62553
2012,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25003,91,352,0.20473,0.29533
2012,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.64985,261,352,0.59994,0.69975
2012,Brandenburg,Lower Secondary Level,"No, not limited at all",0.54020,41,41,0.38575,0.69465
2012,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.12494,71,538,0.09697,0.15291
2012,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.26285,151,538,0.22562,0.30008
2012,Brandenburg,Upper Secondary Level,"No, not limited at all",0.57235,316,538,0.53050,0.61419
2012,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.73091,47,47,0.60275,0.85907
2012,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.58570,39,39,0.42908,0.74233
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.13634,32,275,0.09571,0.17698
2012,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28310,73,275,0.22976,0.33644
2012,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.55279,170,275,0.49391,0.61166
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.08482,32,331,0.05476,0.11488
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.37090,103,331,0.31878,0.42302
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.51206,196,331,0.45813,0.56599
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.54587,37,37,0.38323,0.70852
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35365,46,131,0.27147,0.43584
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.51258,85,131,0.42666,0.59850
2012,Saxony,Lower Secondary Level,"No, not limited at all",0.48961,61,61,0.36312,0.61610
2012,Saxony,Upper Secondary Level,"Yes, strongly limited",0.12366,101,986,0.10310,0.14422
2012,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28519,272,986,0.25699,0.31339
2012,Saxony,Upper Secondary Level,"No, not limited at all",0.55718,613,986,0.52616,0.58820
2012,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.66539,61,61,0.54600,0.78479
2012,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.29375,43,123,0.21293,0.37458
2012,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.53818,80,123,0.44972,0.62665
2012,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.34389,142,433,0.29910,0.38869
2012,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.58188,291,433,0.53536,0.62839
2012,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.32406,32,32,0.15930,0.48882
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.15914,75,536,0.12814,0.19014
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.28943,158,536,0.25100,0.32786
2012,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.50671,303,536,0.46434,0.54907
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.81070,33,33,0.67496,0.94643
2012,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.49407,42,42,0.34103,0.64711
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.31962,72,211,0.25655,0.38270
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.53197,139,211,0.46449,0.59946
2012,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.14190,79,637,0.11478,0.16902
2012,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.24149,153,637,0.20823,0.27476
2012,Thuringa,Upper Secondary Level,"No, not limited at all",0.59390,405,637,0.55573,0.63207
2012,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.64176,33,33,0.47563,0.80790
2012,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.61186,40,40,0.45891,0.76481
2012,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28950,55,202,0.22680,0.35220
2012,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.61386,147,202,0.54655,0.68117
2013,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.59060,99,99,0.49324,0.68795
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.14553,72,520,0.11520,0.17587
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.23022,102,520,0.19401,0.26644
2013,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.60840,346,520,0.56640,0.65039
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.74242,77,77,0.64410,0.84074
2013,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.78841,43,43,0.66489,0.91194
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23755,35,166,0.17261,0.30249
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.63413,131,166,0.56063,0.70763
2013,Hamburg,Lower Secondary Level,"No, not limited at all",0.59170,38,38,0.43332,0.75008
2013,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.26332,55,200,0.20212,0.32451
2013,Hamburg,Upper Secondary Level,"No, not limited at all",0.55088,145,200,0.48178,0.61999
2013,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.77598,45,45,0.65279,0.89918
2013,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.87422,138,138,0.81869,0.92975
2013,Lower Saxony,Pre-primary Level,"No, not limited at all",0.58186,64,64,0.46006,0.70366
2013,Lower Saxony,Primary Level,"No, not limited at all",0.52821,40,40,0.37153,0.68488
2013,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.19810,56,426,0.16021,0.23600
2013,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.26450,101,426,0.22257,0.30644
2013,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.50487,269,426,0.45734,0.55240
2013,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.12344,134,1377,0.10606,0.14082
2013,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26742,381,1377,0.24403,0.29081
2013,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.60100,862,1377,0.57513,0.62687
2013,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.13688,39,181,0.08666,0.18709
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.69811,142,181,0.63104,0.76517
2013,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.35263,41,129,0.26986,0.43541
2013,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.58083,88,129,0.49535,0.66631
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24973,130,538,0.21312,0.28635
2013,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.69789,408,538,0.65905,0.73673
2013,Bremen,Upper Secondary Level,"No, not limited at all",0.42299,60,60,0.29692,0.54905
2013,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.89138,48,48,0.80241,0.98034
2013,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.62293,170,170,0.54985,0.69600
2013,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.25514,46,169,0.18922,0.32106
2013,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.63025,123,169,0.55725,0.70324
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.13407,111,925,0.11210,0.15604
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.21660,190,925,0.19004,0.24316
2013,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.62762,624,925,0.59645,0.65879
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12010,256,2624,0.10766,0.13254
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.25535,563,2624,0.23866,0.27204
2013,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.60569,1805,2624,0.58699,0.62439
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05243,38,668,0.03551,0.06934
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18799,118,668,0.15834,0.21764
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.73265,512,668,0.69906,0.76624
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.23501,71,272,0.18453,0.28549
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.64552,201,272,0.58857,0.70248
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.06011,73,1323,0.04730,0.07293
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20181,242,1323,0.18017,0.22344
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.73332,1008,1323,0.70949,0.75716
2013,Hesse,Pre-primary Level,"No, not limited at all",0.51250,51,51,0.37396,0.65105
2013,Hesse,Primary Level,"No, not limited at all",0.51205,35,35,0.34403,0.68007
2013,Hesse,Lower Secondary Level,"Yes, strongly limited",0.24072,42,257,0.18835,0.29309
2013,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.31988,71,257,0.26275,0.37702
2013,Hesse,Lower Secondary Level,"No, not limited at all",0.41342,144,257,0.35309,0.47374
2013,Hesse,Upper Secondary Level,"Yes, strongly limited",0.11855,90,892,0.09733,0.13978
2013,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24289,217,892,0.21473,0.27104
2013,Hesse,Upper Secondary Level,"No, not limited at all",0.60047,585,892,0.56831,0.63264
2013,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.78043,157,157,0.71547,0.84539
2013,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.58467,61,61,0.45998,0.70936
2013,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16824,95,558,0.13717,0.19931
2013,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.75891,463,558,0.72339,0.79443
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.28840,74,268,0.23406,0.34274
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.55939,194,268,0.49983,0.61894
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.08723,70,819,0.06789,0.10656
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.26445,189,819,0.23423,0.29468
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.63169,560,819,0.59863,0.66474
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18981,31,127,0.12134,0.25828
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.75332,96,127,0.67805,0.82859
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.59297,67,67,0.47444,0.71149
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.23675,63,293,0.18800,0.28551
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.72293,230,293,0.67159,0.77426
2013,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.49822,60,60,0.37063,0.62580
2013,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.41039,35,35,0.24504,0.57574
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.13726,44,511,0.10740,0.16713
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.28069,127,511,0.24170,0.31969
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.53997,340,511,0.49671,0.58322
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09681,131,1657,0.08256,0.11105
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.25817,376,1657,0.23710,0.27925
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.63463,1150,1657,0.61144,0.65783
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16635,49,265,0.12143,0.21127
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.71465,216,265,0.66017,0.76912
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.24944,53,225,0.19278,0.30611
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.66122,172,225,0.59924,0.72320
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18088,140,837,0.15478,0.20697
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.77594,697,837,0.74767,0.80420
2013,Bavaria,Pre-primary Level,"No, not limited at all",0.47300,72,72,0.35687,0.58914
2013,Bavaria,Primary Level,"No, not limited at all",0.56121,45,45,0.41458,0.70784
2013,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.14143,58,547,0.11220,0.17066
2013,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.27380,146,547,0.23639,0.31120
2013,Bavaria,Lower Secondary Level,"No, not limited at all",0.56221,343,547,0.52060,0.60383
2013,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11218,207,2417,0.09960,0.12477
2013,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.22829,522,2417,0.21155,0.24503
2013,Bavaria,Upper Secondary Level,"No, not limited at all",0.63393,1688,2417,0.61472,0.65314
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15084,58,312,0.11106,0.19062
2013,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.80830,254,312,0.76455,0.85205
2013,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.19654,75,268,0.14887,0.24420
2013,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.65604,193,268,0.59906,0.71302
2013,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04948,40,995,0.03600,0.06296
2013,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17346,148,995,0.14992,0.19700
2013,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.75894,807,995,0.73235,0.78553
2013,Berlin,Lower Secondary Level,"No, not limited at all",0.51138,57,57,0.38045,0.64230
2013,Berlin,Upper Secondary Level,"Yes, strongly limited",0.16349,52,429,0.12846,0.19853
2013,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.23372,115,429,0.19362,0.27381
2013,Berlin,Upper Secondary Level,"No, not limited at all",0.57308,262,429,0.52622,0.61994
2013,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.70194,57,57,0.58214,0.82175
2013,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.56735,38,38,0.40770,0.72699
2013,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25469,92,403,0.21210,0.29728
2013,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.68477,311,403,0.63935,0.73018
2013,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.31916,31,86,0.22006,0.41826
2013,Brandenburg,Lower Secondary Level,"No, not limited at all",0.56053,55,86,0.45502,0.66604
2013,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.14239,73,538,0.11283,0.17194
2013,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.25352,136,538,0.21672,0.29031
2013,Brandenburg,Upper Secondary Level,"No, not limited at all",0.57435,329,538,0.53253,0.61617
2013,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.68024,64,64,0.56507,0.79540
2013,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.64897,41,41,0.50106,0.79689
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.29012,74,247,0.23341,0.34683
2013,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.61176,173,247,0.55086,0.67266
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.09351,35,319,0.06151,0.12552
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.28526,89,319,0.23563,0.33489
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.61196,195,319,0.55840,0.66552
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.63413,33,33,0.46724,0.80102
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.33860,36,135,0.25847,0.41872
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.56032,99,135,0.47628,0.64436
2013,Saxony,Lower Secondary Level,"No, not limited at all",0.47342,51,51,0.33502,0.61182
