"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschränkt","2011","30-45","indirekter Migrationshintergrund","31","0.0957429732852957","0.0629358423005936","0.128550104269998"
"Ja, etwas eingeschränkt","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2011","46-65","kein Migrationshintergrund","1523","0.230953347680858","0.220969456502792","0.240937238858923"
"Ja, etwas eingeschränkt","2011","46-65","direkter Migrationshintergrund","199","0.262058663004875","0.231217357458063","0.292899968551688"
"Ja, etwas eingeschränkt","2011","46-65","indirekter Migrationshintergrund","22","","",""
"Ja, etwas eingeschränkt","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2011","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2011","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2011","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2011","17-29","kein Migrationshintergrund","2147","0.903521088728772","0.891671882909802","0.915370294547742"
"Nein, nicht eingeschränkt","2011","17-29","direkter Migrationshintergrund","193","0.910756380963495","0.872379483770896","0.949133278156094"
"Nein, nicht eingeschränkt","2011","17-29","indirekter Migrationshintergrund","343","0.904782827189971","0.875232771635513","0.93433288274443"
"Nein, nicht eingeschränkt","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2011","30-45","kein Migrationshintergrund","3242","0.810317737880125","0.798057373307726","0.822578102452523"
"Nein, nicht eingeschränkt","2011","30-45","direkter Migrationshintergrund","494","0.846527220760526","0.817343851805687","0.875710589715366"
"Nein, nicht eingeschränkt","2011","30-45","indirekter Migrationshintergrund","275","0.898189725659518","0.864472743463845","0.93190670785519"
"Nein, nicht eingeschränkt","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2011","46-65","kein Migrationshintergrund","4609","0.656440171125414","0.645189974091435","0.667690368159392"
"Nein, nicht eingeschränkt","2011","46-65","direkter Migrationshintergrund","494","0.623412728516095","0.58943117533091","0.657394281701279"
"Nein, nicht eingeschränkt","2011","46-65","indirekter Migrationshintergrund","56","0.69889915171647","0.602504772477676","0.795293530955263"
"Nein, nicht eingeschränkt","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2011","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2011","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2011","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2012","17-29","kein Migrationshintergrund","49","0.0140281499015212","0.00983506826476128","0.0182212315382811"
"Ja, stark eingeschränkt","2012","17-29","direkter Migrationshintergrund","5","","",""
"Ja, stark eingeschränkt","2012","17-29","indirekter Migrationshintergrund","14","","",""
"Ja, stark eingeschränkt","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2012","30-45","kein Migrationshintergrund","269","0.0390752259474919","0.0345296939826758","0.043620757912308"
"Ja, stark eingeschränkt","2012","30-45","direkter Migrationshintergrund","45","0.0291354290146675","0.0200931972219326","0.0381776608074023"
"Ja, stark eingeschränkt","2012","30-45","indirekter Migrationshintergrund","26","","",""
"Ja, stark eingeschränkt","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2012","46-65","kein Migrationshintergrund","854","0.113247444343568","0.106347579225815","0.120147309461321"
"Ja, stark eingeschränkt","2012","46-65","direkter Migrationshintergrund","100","0.113424530413197","0.0923769974237943","0.134472063402601"
"Ja, stark eingeschränkt","2012","46-65","indirekter Migrationshintergrund","17","","",""
"Ja, stark eingeschränkt","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2012","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2012","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2012","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2012","17-29","kein Migrationshintergrund","355","0.114402304277217","0.103053855912113","0.125750752642321"
"Ja, etwas eingeschränkt","2012","17-29","direkter Migrationshintergrund","39","0.0730812045420356","0.0468087222097606","0.0993536868743106"
"Ja, etwas eingeschränkt","2012","17-29","indirekter Migrationshintergrund","54","0.11613620963082","0.087883434582044","0.144388984679597"
"Ja, etwas eingeschränkt","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2012","30-45","kein Migrationshintergrund","1275","0.193730556333895","0.184459516750146","0.203001595917645"
"Ja, etwas eingeschränkt","2012","30-45","direkter Migrationshintergrund","195","0.136405682367042","0.117953118387282","0.154858246346801"
"Ja, etwas eingeschränkt","2012","30-45","indirekter Migrationshintergrund","110","0.221755611289032","0.188625344761737","0.254885877816327"
"Ja, etwas eingeschränkt","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2012","46-65","kein Migrationshintergrund","2304","0.299030494543898","0.289061933477447","0.30899905561035"
"Ja, etwas eingeschränkt","2012","46-65","direkter Migrationshintergrund","281","0.318183917428241","0.287269392188363","0.349098442668119"
"Ja, etwas eingeschränkt","2012","46-65","indirekter Migrationshintergrund","45","0.364152487255599","0.284444434073174","0.443860540438024"
"Ja, etwas eingeschränkt","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2012","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2012","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2012","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2012","17-29","kein Migrationshintergrund","2618","0.871569545821262","0.859641044208222","0.883498047434301"
"Nein, nicht eingeschränkt","2012","17-29","direkter Migrationshintergrund","333","0.91901451375583","0.891475892190669","0.946553135320991"
"Nein, nicht eingeschränkt","2012","17-29","indirekter Migrationshintergrund","426","0.843003603534655","0.810922878554128","0.875084328515182"
"Nein, nicht eingeschränkt","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2012","30-45","kein Migrationshintergrund","5437","0.767194217718613","0.757280448292196","0.777107987145029"
"Nein, nicht eingeschränkt","2012","30-45","direkter Migrationshintergrund","1089","0.834458888618291","0.814476794216574","0.854440983020008"
"Nein, nicht eingeschränkt","2012","30-45","indirekter Migrationshintergrund","468","0.75149195603958","0.717028246981151","0.78595566509801"
"Nein, nicht eingeschränkt","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2012","46-65","kein Migrationshintergrund","4945","0.587722061112534","0.577004247106322","0.598439875118746"
"Nein, nicht eingeschränkt","2012","46-65","direkter Migrationshintergrund","491","0.568391552158562","0.535517092440017","0.601266011877107"
"Nein, nicht eingeschränkt","2012","46-65","indirekter Migrationshintergrund","78","0.524700877813342","0.441978411397979","0.607423344228704"
"Nein, nicht eingeschränkt","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2012","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2012","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2012","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2013","17-29","kein Migrationshintergrund","54","0.0176205058669279","0.0128410790196308","0.0223999327142249"
"Ja, stark eingeschränkt","2013","17-29","direkter Migrationshintergrund","16","","",""
"Ja, stark eingeschränkt","2013","17-29","indirekter Migrationshintergrund","20","","",""
"Ja, stark eingeschränkt","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2013","30-45","kein Migrationshintergrund","243","0.0420725627779578","0.0371610641788179","0.0469840613770977"
"Ja, stark eingeschränkt","2013","30-45","direkter Migrationshintergrund","124","0.0427087114671735","0.0354416656765296","0.0499757572578175"
"Ja, stark eingeschränkt","2013","30-45","indirekter Migrationshintergrund","33","0.0461620432882614","0.0326468453700211","0.0596772412065017"
"Ja, stark eingeschränkt","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2013","46-65","kein Migrationshintergrund","855","0.117835772549983","0.110779958432497","0.124891586667469"
"Ja, stark eingeschränkt","2013","46-65","direkter Migrationshintergrund","230","0.123840423742314","0.108862622714726","0.138818224769902"
"Ja, stark eingeschränkt","2013","46-65","indirekter Migrationshintergrund","19","","",""
"Ja, stark eingeschränkt","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2013","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2013","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2013","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2013","17-29","kein Migrationshintergrund","328","0.0981352929103401","0.0873281648981503","0.10894242092253"
"Ja, etwas eingeschränkt","2013","17-29","direkter Migrationshintergrund","74","0.0745756439356558","0.0589296617495626","0.0902216261217489"
"Ja, etwas eingeschränkt","2013","17-29","indirekter Migrationshintergrund","94","0.0755783905304349","0.0592690510743544","0.0918877299865153"
"Ja, etwas eingeschränkt","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2013","30-45","kein Migrationshintergrund","1101","0.156812722153616","0.147916596587778","0.165708847719454"
"Ja, etwas eingeschränkt","2013","30-45","direkter Migrationshintergrund","413","0.127044907054567","0.115076063498675","0.139013750610459"
"Ja, etwas eingeschränkt","2013","30-45","indirekter Migrationshintergrund","141","0.143852196574547","0.121248721138775","0.166455672010318"
"Ja, etwas eingeschränkt","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2013","46-65","kein Migrationshintergrund","2109","0.275340395257465","0.265564966274001","0.28511582424093"
"Ja, etwas eingeschränkt","2013","46-65","direkter Migrationshintergrund","502","0.301533574441879","0.280666294531744","0.322400854352014"
"Ja, etwas eingeschränkt","2013","46-65","indirekter Migrationshintergrund","50","0.30094208051022","0.234305847734053","0.367578313286387"
"Ja, etwas eingeschränkt","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2013","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2013","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2013","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2013","17-29","kein Migrationshintergrund","2529","0.884244201222732","0.872622104736594","0.89586629770887"
"Nein, nicht eingeschränkt","2013","17-29","direkter Migrationshintergrund","993","0.916625981879026","0.90016160455602","0.933090359202031"
"Nein, nicht eingeschränkt","2013","17-29","indirekter Migrationshintergrund","895","0.892815284405245","0.873727753813598","0.911902814996893"
"Nein, nicht eingeschränkt","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2013","30-45","kein Migrationshintergrund","5074","0.801114715068426","0.79134916041112","0.810880269725732"
"Nein, nicht eingeschränkt","2013","30-45","direkter Migrationshintergrund","2437","0.830246381478259","0.816753937455061","0.843738825501458"
"Nein, nicht eingeschränkt","2013","30-45","indirekter Migrationshintergrund","752","0.809985760137192","0.784717556749293","0.835253963525091"
"Nein, nicht eingeschränkt","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2013","46-65","kein Migrationshintergrund","5057","0.606823832192552","0.596134299005508","0.617513365379596"
"Nein, nicht eingeschränkt","2013","46-65","direkter Migrationshintergrund","1126","0.574626001815807","0.552145637620154","0.597106366011461"
"Nein, nicht eingeschränkt","2013","46-65","indirekter Migrationshintergrund","113","0.597457128399107","0.526209265710931","0.668704991087283"
"Nein, nicht eingeschränkt","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2013","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2013","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2013","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2014","17-29","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2014","30-45","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2014","46-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2014","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2014","17-29","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2014","30-45","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2014","46-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2014","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2014","17-29","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2014","30-45","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2014","46-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2014","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2015","17-29","kein Migrationshintergrund","52","0.0186683735770082","0.0134046585124283","0.0239320886415881"
"Ja, stark eingeschränkt","2015","17-29","direkter Migrationshintergrund","16","","",""
"Ja, stark eingeschränkt","2015","17-29","indirekter Migrationshintergrund","18","","",""
"Ja, stark eingeschränkt","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2015","30-45","kein Migrationshintergrund","201","0.0418835283513037","0.0361974773462137","0.0475695793563936"
"Ja, stark eingeschränkt","2015","30-45","direkter Migrationshintergrund","94","0.0365608070781743","0.0295525934575721","0.0435690206987765"
"Ja, stark eingeschränkt","2015","30-45","indirekter Migrationshintergrund","25","","",""
"Ja, stark eingeschränkt","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2015","46-65","kein Migrationshintergrund","737","0.1194755977256","0.111964894418741","0.126986301032458"
"Ja, stark eingeschränkt","2015","46-65","direkter Migrationshintergrund","207","0.143922092774607","0.126749694591878","0.161094490957337"
"Ja, stark eingeschränkt","2015","46-65","indirekter Migrationshintergrund","22","","",""
"Ja, stark eingeschränkt","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2015","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2015","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2015","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2015","17-29","kein Migrationshintergrund","329","0.126126018594405","0.113215075097873","0.139036962090937"
"Ja, etwas eingeschränkt","2015","17-29","direkter Migrationshintergrund","88","0.0818216485609915","0.0653523571453475","0.0982909399766355"
"Ja, etwas eingeschränkt","2015","17-29","indirekter Migrationshintergrund","75","0.0886407741623652","0.0689083474851047","0.108373200839626"
"Ja, etwas eingeschränkt","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2015","30-45","kein Migrationshintergrund","818","0.167262211587392","0.156668868904556","0.177855554270229"
"Ja, etwas eingeschränkt","2015","30-45","direkter Migrationshintergrund","354","0.127245212417467","0.114801380541594","0.13968904429334"
"Ja, etwas eingeschränkt","2015","30-45","indirekter Migrationshintergrund","117","0.137389890431936","0.111419357302365","0.163360423561508"
"Ja, etwas eingeschränkt","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2015","46-65","kein Migrationshintergrund","1956","0.274171074159611","0.263841123310886","0.284501025008337"
"Ja, etwas eingeschränkt","2015","46-65","direkter Migrationshintergrund","417","0.299623076140123","0.277211927496098","0.322034224784149"
"Ja, etwas eingeschränkt","2015","46-65","indirekter Migrationshintergrund","47","0.294143128942117","0.228835342334567","0.359450915549667"
"Ja, etwas eingeschränkt","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2015","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2015","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2015","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2015","17-29","kein Migrationshintergrund","2159","0.855205607828587","0.841520684335714","0.86889053132146"
"Nein, nicht eingeschränkt","2015","17-29","direkter Migrationshintergrund","960","0.909436474047704","0.892192390335714","0.926680557759694"
"Nein, nicht eingeschränkt","2015","17-29","indirekter Migrationshintergrund","704","0.882758095375905","0.860423339117507","0.905092851634303"
"Nein, nicht eingeschränkt","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2015","30-45","kein Migrationshintergrund","3749","0.790854260061304","0.779310356012889","0.802398164109719"
"Nein, nicht eingeschränkt","2015","30-45","direkter Migrationshintergrund","2307","0.836193980504359","0.822374053905789","0.850013907102928"
"Nein, nicht eingeschränkt","2015","30-45","indirekter Migrationshintergrund","533","0.812342366854551","0.782888055467066","0.841796678242036"
"Nein, nicht eingeschränkt","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2015","46-65","kein Migrationshintergrund","4471","0.606353328114789","0.595040101741898","0.61766655448768"
"Nein, nicht eingeschränkt","2015","46-65","direkter Migrationshintergrund","981","0.556454831085269","0.532149896422834","0.580759765747705"
"Nein, nicht eingeschränkt","2015","46-65","indirekter Migrationshintergrund","118","0.552362519035769","0.481093199858323","0.623631838213214"
"Nein, nicht eingeschränkt","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2015","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2015","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2015","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2016","17-29","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","17-29","direkter Migrationshintergrund","27","","",""
"Ja, stark eingeschränkt","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2016","30-45","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","30-45","direkter Migrationshintergrund","69","0.0379941702775127","0.0283062706955371","0.0476820698594883"
"Ja, stark eingeschränkt","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2016","46-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","46-65","direkter Migrationshintergrund","46","0.141498430534099","0.10784372142516","0.175153139643039"
"Ja, stark eingeschränkt","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2016","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2016","17-29","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","17-29","direkter Migrationshintergrund","111","0.0975270867319773","0.0790092885230291","0.116044884940925"
"Ja, etwas eingeschränkt","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2016","30-45","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","30-45","direkter Migrationshintergrund","254","0.156055970626535","0.137666073009187","0.174445868243883"
"Ja, etwas eingeschränkt","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2016","46-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","46-65","direkter Migrationshintergrund","111","0.266710431537275","0.224007544510054","0.309413318564496"
"Ja, etwas eingeschränkt","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2016","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2016","17-29","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","17-29","direkter Migrationshintergrund","848","0.875324918383774","0.85470513445254","0.895944702315008"
"Nein, nicht eingeschränkt","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2016","30-45","kein Migrationshintergrund","","","",""
