,Unnamed: 0,year,age_gr,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2012,66 and older,Direct migration background,"Yes, strongly limited",0.25393,106,26960,0.21283,0.2895
27,27,2012,66 and older,Direct migration background,"Yes, somewhat limited",0.4045,141,26960,0.34928,0.45894
28,28,2012,66 and older,Direct migration background,"No, not limited at all",0.34158,158,26960,0.30527,0.38497
29,29,2013,17-29 y.,No migration background,"Yes, strongly limited",0.02038,55,30250,0.01466,0.02581
30,30,2013,17-29 y.,No migration background,"Yes, somewhat limited",0.09763,326,30250,0.08507,0.11147
31,31,2013,17-29 y.,No migration background,"No, not limited at all",0.88198,2519,30250,0.84065,0.91992
32,32,2013,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07243,75,30250,0.0488,0.10454
33,33,2013,17-29 y.,Direct migration background,"No, not limited at all",0.92757,1001,30250,0.85224,1.01025
34,34,2013,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.07872,95,30250,0.0647,0.09815
35,35,2013,17-29 y.,Indirect migration background,"No, not limited at all",0.92128,897,30250,0.84943,0.98936
36,36,2013,30-45 y.,No migration background,"Yes, strongly limited",0.04261,244,30250,0.03657,0.05069
37,37,2013,30-45 y.,No migration background,"Yes, somewhat limited",0.15719,1101,30250,0.1465,0.17096
38,38,2013,30-45 y.,No migration background,"No, not limited at all",0.80019,5072,30250,0.76247,0.8311
39,39,2013,30-45 y.,Direct migration background,"Yes, strongly limited",0.04294,127,30250,0.03415,0.0536
40,40,2013,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12614,420,30250,0.10785,0.14075
41,41,2013,30-45 y.,Direct migration background,"No, not limited at all",0.83092,2484,30250,0.79137,0.87441
42,42,2013,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.15012,134,30250,0.12939,0.18299
43,43,2013,30-45 y.,Indirect migration background,"No, not limited at all",0.84988,707,30250,0.75205,0.92969
44,44,2013,46-65 y.,No migration background,"Yes, strongly limited",0.11785,856,30250,0.11071,0.12506
45,45,2013,46-65 y.,No migration background,"Yes, somewhat limited",0.2746,2100,30250,0.26211,0.29041
46,46,2013,46-65 y.,No migration background,"No, not limited at all",0.60755,5044,30250,0.58858,0.62634
47,47,2013,46-65 y.,Direct migration background,"Yes, strongly limited",0.1218,232,30250,0.10011,0.14428
48,48,2013,46-65 y.,Direct migration background,"Yes, somewhat limited",0.29857,512,30250,0.26779,0.33207
49,49,2013,46-65 y.,Direct migration background,"No, not limited at all",0.57964,1148,30250,0.54237,0.61341
50,50,2013,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.35779,49,30250,0.25024,0.49242
51,51,2013,46-65 y.,Indirect migration background,"No, not limited at all",0.64221,104,30250,0.5174,0.78992
52,52,2013,66 and older,No migration background,"Yes, strongly limited",0.20931,876,30250,0.19918,0.21887
53,53,2013,66 and older,No migration background,"Yes, somewhat limited",0.38544,1725,30250,0.37127,0.39994
54,54,2013,66 and older,No migration background,"No, not limited at all",0.40525,1903,30250,0.39175,0.41965
55,55,2013,66 and older,Direct migration background,"Yes, strongly limited",0.21274,97,30250,0.1767,0.24697
56,56,2013,66 and older,Direct migration background,"Yes, somewhat limited",0.42196,173,30250,0.37281,0.48173
57,57,2013,66 and older,Direct migration background,"No, not limited at all",0.3653,174,30250,0.32174,0.41621
58,58,2015,17-29 y.,No migration background,"Yes, strongly limited",0.01767,51,26263,0.01449,0.02155
59,59,2015,17-29 y.,No migration background,"Yes, somewhat limited",0.12661,328,26263,0.11243,0.14156
60,60,2015,17-29 y.,No migration background,"No, not limited at all",0.85571,2148,26263,0.81444,0.89691
61,61,2015,17-29 y.,Direct migration background,"Yes, somewhat limited",0.08094,91,26263,0.06147,0.09946
62,62,2015,17-29 y.,Direct migration background,"No, not limited at all",0.91906,967,26263,0.838,1.01098
63,63,2015,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.09207,73,26263,0.06741,0.11995
64,64,2015,17-29 y.,Indirect migration background,"No, not limited at all",0.90793,708,26263,0.83011,0.99212
65,65,2015,30-45 y.,No migration background,"Yes, strongly limited",0.04197,201,26263,0.03549,0.04905
66,66,2015,30-45 y.,No migration background,"Yes, somewhat limited",0.16744,817,26263,0.15071,0.18192
67,67,2015,30-45 y.,No migration background,"No, not limited at all",0.7906,3747,26263,0.75459,0.82733
68,68,2015,30-45 y.,Direct migration background,"Yes, strongly limited",0.03667,96,26263,0.02776,0.04795
69,69,2015,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12628,364,26263,0.11135,0.14715
70,70,2015,30-45 y.,Direct migration background,"No, not limited at all",0.83704,2348,26263,0.78898,0.89144
71,71,2015,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.14467,108,26263,0.11363,0.17666
72,72,2015,30-45 y.,Indirect migration background,"No, not limited at all",0.85533,494,26263,0.75443,0.9519
73,73,2015,46-65 y.,No migration background,"Yes, strongly limited",0.11911,733,26263,0.11004,0.12699
74,74,2015,46-65 y.,No migration background,"Yes, somewhat limited",0.27288,1949,26263,0.25995,0.28471
75,75,2015,46-65 y.,No migration background,"No, not limited at all",0.608,4462,26263,0.58979,0.62753
76,76,2015,46-65 y.,Direct migration background,"Yes, strongly limited",0.14563,212,26263,0.12396,0.17292
77,77,2015,46-65 y.,Direct migration background,"Yes, somewhat limited",0.29948,428,26263,0.25996,0.33794
78,78,2015,46-65 y.,Direct migration background,"No, not limited at all",0.55489,1000,26263,0.50887,0.60232
79,79,2015,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.36538,43,26263,0.23001,0.50017
80,80,2015,46-65 y.,Indirect migration background,"No, not limited at all",0.63462,109,26263,0.48115,0.79889
81,81,2015,66 and older,No migration background,"Yes, strongly limited",0.21114,839,26263,0.199,0.22233
82,82,2015,66 and older,No migration background,"Yes, somewhat limited",0.39556,1719,26263,0.3806,0.40924
83,83,2015,66 and older,No migration background,"No, not limited at all",0.3933,1798,26263,0.37853,0.40715
84,84,2015,66 and older,Direct migration background,"Yes, strongly limited",0.22497,87,26263,0.18906,0.26982
85,85,2015,66 and older,Direct migration background,"Yes, somewhat limited",0.3956,174,26263,0.34904,0.45298
86,86,2015,66 and older,Direct migration background,"No, not limited at all",0.37942,169,26263,0.32465,0.44199
87,87,2019,17-29 y.,No migration background,"Yes, strongly limited",0.02675,87,28831,0.02059,0.03434
88,88,2019,17-29 y.,No migration background,"Yes, somewhat limited",0.14454,390,28831,0.13005,0.16152
89,89,2019,17-29 y.,No migration background,"No, not limited at all",0.82871,2221,28831,0.77918,0.87018
90,90,2019,17-29 y.,Direct migration background,"Yes, somewhat limited",0.11465,106,28831,0.06764,0.1737
91,91,2019,17-29 y.,Direct migration background,"No, not limited at all",0.88535,1292,28831,0.74866,1.05414
92,92,2019,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.13756,86,28831,0.09987,0.17151
93,93,2019,17-29 y.,Indirect migration background,"No, not limited at all",0.86244,591,28831,0.77544,0.95241
94,94,2019,30-45 y.,No migration background,"Yes, strongly limited",0.04526,168,28831,0.03511,0.05394
95,95,2019,30-45 y.,No migration background,"Yes, somewhat limited",0.15424,743,28831,0.13969,0.16961
96,96,2019,30-45 y.,No migration background,"No, not limited at all",0.8005,3215,28831,0.75812,0.83803
97,97,2019,30-45 y.,Direct migration background,"Yes, strongly limited",0.03578,151,28831,0.02342,0.0502
98,98,2019,30-45 y.,Direct migration background,"Yes, somewhat limited",0.17529,502,28831,0.14296,0.20491
99,99,2019,30-45 y.,Direct migration background,"No, not limited at all",0.78892,2614,28831,0.72697,0.85758
100,100,2019,30-45 y.,Indirect migration background,"Yes, strongly limited",0.04443,34,28831,0.0241,0.07803
101,101,2019,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.15767,95,28831,0.11979,0.20631
102,102,2019,30-45 y.,Indirect migration background,"No, not limited at all",0.7979,420,28831,0.71075,0.91511
103,103,2019,46-65 y.,No migration background,"Yes, strongly limited",0.1086,781,28831,0.10042,0.11765
104,104,2019,46-65 y.,No migration background,"Yes, somewhat limited",0.30005,2376,28831,0.28686,0.31463
105,105,2019,46-65 y.,No migration background,"No, not limited at all",0.59135,5417,28831,0.57005,0.60866
106,106,2019,46-65 y.,Direct migration background,"Yes, strongly limited",0.11682,244,28831,0.08901,0.14097
107,107,2019,46-65 y.,Direct migration background,"Yes, somewhat limited",0.31974,582,28831,0.2717,0.36351
108,108,2019,46-65 y.,Direct migration background,"No, not limited at all",0.56345,1309,28831,0.50276,0.62479
109,109,2019,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.3042,74,28831,0.22369,0.41576
110,110,2019,46-65 y.,Indirect migration background,"No, not limited at all",0.6958,194,28831,0.58938,0.83797
111,111,2019,66 and older,No migration background,"Yes, strongly limited",0.20841,825,28831,0.19879,0.22267
112,112,2019,66 and older,No migration background,"Yes, somewhat limited",0.39702,1789,28831,0.38243,0.41596
113,113,2019,66 and older,No migration background,"No, not limited at all",0.39458,2057,28831,0.37902,0.40936
114,114,2019,66 and older,Direct migration background,"Yes, strongly limited",0.20102,84,28831,0.15156,0.25971
115,115,2019,66 and older,Direct migration background,"Yes, somewhat limited",0.38446,184,28831,0.32051,0.46362
116,116,2019,66 and older,Direct migration background,"No, not limited at all",0.41452,200,28831,0.32786,0.49121
117,117,2021,17-29 y.,No migration background,"Yes, strongly limited",0.03063,48,19441,0.02139,0.04454
118,118,2021,17-29 y.,No migration background,"Yes, somewhat limited",0.11969,248,19441,0.10376,0.1357
119,119,2021,17-29 y.,No migration background,"No, not limited at all",0.84968,1481,19441,0.79697,0.91031
120,120,2021,17-29 y.,Direct migration background,"Yes, somewhat limited",0.12894,102,19441,0.0697,0.24481
121,121,2021,17-29 y.,Direct migration background,"No, not limited at all",0.87106,985,19441,0.75738,1.06242
122,122,2021,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.14654,56,19441,0.08866,0.20046
123,123,2021,17-29 y.,Indirect migration background,"No, not limited at all",0.85346,332,19441,0.68136,0.99818
124,124,2021,30-45 y.,No migration background,"Yes, strongly limited",0.04155,100,19441,0.03231,0.05234
125,125,2021,30-45 y.,No migration background,"Yes, somewhat limited",0.17456,463,19441,0.15332,0.19682
126,126,2021,30-45 y.,No migration background,"No, not limited at all",0.78389,2051,19441,0.74339,0.82615
127,127,2021,30-45 y.,Direct migration background,"Yes, strongly limited",0.04935,78,19441,0.0309,0.07463
128,128,2021,30-45 y.,Direct migration background,"Yes, somewhat limited",0.15259,340,19441,0.11673,0.19842
129,129,2021,30-45 y.,Direct migration background,"No, not limited at all",0.79805,1999,19441,0.71456,0.89484
130,130,2021,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.21646,56,19441,0.13862,0.32077
131,131,2021,30-45 y.,Indirect migration background,"No, not limited at all",0.78354,242,19441,0.65857,0.90728
132,132,2021,46-65 y.,No migration background,"Yes, strongly limited",0.10321,469,19441,0.09247,0.11454
133,133,2021,46-65 y.,No migration background,"Yes, somewhat limited",0.25454,1402,19441,0.23931,0.27185
134,134,2021,46-65 y.,No migration background,"No, not limited at all",0.64225,3719,19441,0.61631,0.66695
135,135,2021,46-65 y.,Direct migration background,"Yes, strongly limited",0.10518,152,19441,0.07348,0.14129
136,136,2021,46-65 y.,Direct migration background,"Yes, somewhat limited",0.29058,378,19441,0.2401,0.34418
137,137,2021,46-65 y.,Direct migration background,"No, not limited at all",0.60424,997,19441,0.5394,0.68989
138,138,2021,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.24579,40,19441,0.15974,0.34426
139,139,2021,46-65 y.,Indirect migration background,"No, not limited at all",0.75421,147,19441,0.59886,0.93761
140,140,2021,66 and older,No migration background,"Yes, strongly limited",0.17289,489,19441,0.15806,0.18664
141,141,2021,66 and older,No migration background,"Yes, somewhat limited",0.38861,1203,19441,0.3636,0.40871
142,142,2021,66 and older,No migration background,"No, not limited at all",0.4385,1528,19441,0.41613,0.46434
143,143,2021,66 and older,Direct migration background,"Yes, strongly limited",0.1752,62,19441,0.10107,0.25852
144,144,2021,66 and older,Direct migration background,"Yes, somewhat limited",0.39293,116,19441,0.2923,0.49691
145,145,2021,66 and older,Direct migration background,"No, not limited at all",0.43187,158,19441,0.34579,0.54428
