"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","17-34","kein Migrationshintergrund","101","0.0238702085378891","0.0189404105640055","0.0288000065117728"
"Ja, stark eingeschraenkt","2015","17-34","direkter Migrationshintergrund","30","0.0123525232727442","0.00741067481815878","0.0172943717273296"
"Ja, stark eingeschraenkt","2015","17-34","indirekter Migrationshintergrund","23","","",""
"Ja, stark eingeschraenkt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","35-65","kein Migrationshintergrund","889","0.0986435559549354","0.0930170324403571","0.104270079469514"
"Ja, stark eingeschraenkt","2015","35-65","direkter Migrationshintergrund","287","0.101325107001354","0.0913351430817939","0.111315070920915"
"Ja, stark eingeschraenkt","2015","35-65","indirekter Migrationshintergrund","42","0.0731604135936266","0.0535306483230119","0.0927901788642413"
"Ja, stark eingeschraenkt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","66 +","kein Migrationshintergrund","840","0.211566720287967","0.199452028324756","0.223681412251177"
"Ja, stark eingeschraenkt","2015","66 +","direkter Migrationshintergrund","86","0.224087035795104","0.184255971303892","0.263918100286316"
"Ja, stark eingeschraenkt","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","17-34","kein Migrationshintergrund","488","0.129288414156459","0.118452533892009","0.140124294420908"
"Ja, etwas eingeschraenkt","2015","17-34","direkter Migrationshintergrund","169","0.0790050070442228","0.0669361387955009","0.0910738752929447"
"Ja, etwas eingeschraenkt","2015","17-34","indirekter Migrationshintergrund","98","0.0898698878864478","0.0719914251442252","0.10774835062867"
"Ja, etwas eingeschraenkt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","35-65","kein Migrationshintergrund","2615","0.248158630818831","0.24000811122281","0.256309150414853"
"Ja, etwas eingeschraenkt","2015","35-65","direkter Migrationshintergrund","690","0.235318851589918","0.221275439762422","0.249362263417415"
"Ja, etwas eingeschraenkt","2015","35-65","indirekter Migrationshintergrund","141","0.203909583196587","0.173537487505739","0.234281678887435"
"Ja, etwas eingeschraenkt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","66 +","kein Migrationshintergrund","1720","0.394740373199238","0.38024154673348","0.409239199664996"
"Ja, etwas eingeschraenkt","2015","66 +","direkter Migrationshintergrund","173","0.399862707711727","0.353068962976185","0.446656452447269"
"Ja, etwas eingeschraenkt","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","17-34","kein Migrationshintergrund","3094","0.846841377305652","0.835210325433025","0.858472429178279"
"Nein, nicht eingeschraenkt","2015","17-34","direkter Migrationshintergrund","1720","0.908642469683033","0.895751686765755","0.921533252600311"
"Nein, nicht eingeschraenkt","2015","17-34","indirekter Migrationshintergrund","862","0.872430925610574","0.851575956052204","0.893285895168943"
"Nein, nicht eingeschraenkt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","35-65","kein Migrationshintergrund","7285","0.653197813226233","0.644216894438731","0.662178732013736"
"Nein, nicht eingeschraenkt","2015","35-65","direkter Migrationshintergrund","2528","0.663356041408727","0.647711500012691","0.679000582804763"
"Nein, nicht eingeschraenkt","2015","35-65","indirekter Migrationshintergrund","493","0.722930003209787","0.689192136543478","0.756667869876095"
"Nein, nicht eingeschraenkt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","66 +","kein Migrationshintergrund","1806","0.393692906512795","0.379200805753641","0.408185007271949"
"Nein, nicht eingeschraenkt","2015","66 +","direkter Migrationshintergrund","162","0.376050256493169","0.32977969251914","0.422320820467198"
"Nein, nicht eingeschraenkt","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","17-34","direkter Migrationshintergrund","50","0.0262588227841343","0.0182828468121118","0.0342347987561567"
"Ja, stark eingeschraenkt","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","35-65","direkter Migrationshintergrund","92","0.0814382339130039","0.0668484263896843","0.0960280414363234"
"Ja, stark eingeschraenkt","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","66 +","direkter Migrationshintergrund","8","","",""
"Ja, stark eingeschraenkt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","direkter Migrationshintergrund","189","0.105276552932954","0.0899679809545867","0.120585124911321"
"Ja, etwas eingeschraenkt","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","direkter Migrationshintergrund","287","0.2103384657184","0.18859839015363","0.232078541283171"
"Ja, etwas eingeschraenkt","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","direkter Migrationshintergrund","8","","",""
"Ja, etwas eingeschraenkt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","direkter Migrationshintergrund","1305","0.868464624282912","0.851606013109301","0.885323235456522"
"Nein, nicht eingeschraenkt","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","direkter Migrationshintergrund","971","0.708223300368596","0.683974424186111","0.73247217655108"
"Nein, nicht eingeschraenkt","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","direkter Migrationshintergrund","6","","",""
"Nein, nicht eingeschraenkt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","17-34","kein Migrationshintergrund","85","0.020551732939793","0.0161691899920952","0.0249342758874908"
"Ja, stark eingeschraenkt","2017","17-34","direkter Migrationshintergrund","45","0.013320462476639","0.00856970553607539","0.0180712194172025"
"Ja, stark eingeschraenkt","2017","17-34","indirekter Migrationshintergrund","29","","",""
"Ja, stark eingeschraenkt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","35-65","kein Migrationshintergrund","944","0.0907671963862636","0.0855339541173173","0.0960004386552099"
"Ja, stark eingeschraenkt","2017","35-65","direkter Migrationshintergrund","331","0.101305462359582","0.0915857734209432","0.111025151298221"
"Ja, stark eingeschraenkt","2017","35-65","indirekter Migrationshintergrund","49","0.0678624110785926","0.0494784835477621","0.0862463386094231"
"Ja, stark eingeschraenkt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","66 +","kein Migrationshintergrund","802","0.20233033901451","0.190561189130176","0.214099488898843"
"Ja, stark eingeschraenkt","2017","66 +","direkter Migrationshintergrund","81","0.161380681174002","0.127200348208784","0.195561014139219"
"Ja, stark eingeschraenkt","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","17-34","kein Migrationshintergrund","532","0.128146913991174","0.117821988261485","0.138471839720863"
"Ja, etwas eingeschraenkt","2017","17-34","direkter Migrationshintergrund","223","0.104619253824432","0.0919361723091264","0.117302335339738"
"Ja, etwas eingeschraenkt","2017","17-34","indirekter Migrationshintergrund","111","0.116541930771611","0.0959526420143418","0.13713121952888"
"Ja, etwas eingeschraenkt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","35-65","kein Migrationshintergrund","2836","0.259863399618722","0.251874309312516","0.267852489924928"
"Ja, etwas eingeschraenkt","2017","35-65","direkter Migrationshintergrund","765","0.23763923810121","0.223928235059878","0.251350241142542"
"Ja, etwas eingeschraenkt","2017","35-65","indirekter Migrationshintergrund","168","0.239263821263149","0.208079291584623","0.270448350941674"
"Ja, etwas eingeschraenkt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","66 +","kein Migrationshintergrund","1678","0.380828229833074","0.36660254467104","0.395053914995109"
"Ja, etwas eingeschraenkt","2017","66 +","direkter Migrationshintergrund","192","0.474554877417404","0.428159470431367","0.520950284403441"
"Ja, etwas eingeschraenkt","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","17-34","kein Migrationshintergrund","3409","0.851301353069033","0.840311133326982","0.862291572811085"
"Nein, nicht eingeschraenkt","2017","17-34","direkter Migrationshintergrund","1969","0.882060283698929","0.868694504813082","0.895426062584776"
"Nein, nicht eingeschraenkt","2017","17-34","indirekter Migrationshintergrund","793","0.848926901203768","0.825947644015877","0.871906158391659"
"Nein, nicht eingeschraenkt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","35-65","kein Migrationshintergrund","7796","0.649369403995015","0.640677005096487","0.658061802893543"
"Nein, nicht eingeschraenkt","2017","35-65","direkter Migrationshintergrund","2606","0.661055299539208","0.645807288300778","0.676303310777637"
"Nein, nicht eingeschraenkt","2017","35-65","indirekter Migrationshintergrund","502","0.692873767658259","0.659155196611136","0.726592338705381"
"Nein, nicht eingeschraenkt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","66 +","kein Migrationshintergrund","1996","0.416841431152416","0.402397619320604","0.431285242984227"
"Nein, nicht eingeschraenkt","2017","66 +","direkter Migrationshintergrund","172","0.364064441408594","0.319358651616744","0.408770231200444"
"Nein, nicht eingeschraenkt","2017","66 +","indirekter Migrationshintergrund","12","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","17-34","direkter Migrationshintergrund","7","","",""
"Ja, stark eingeschraenkt","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
