year,age_gr,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Direct migration background,"Yes, strongly limited",0.1120543077600545,101,26960,0.11170333958185868,0.11240527593825031
2012,46-65 y.,Direct migration background,"Yes, somewhat limited",0.3217442169817387,293,26960,0.3212244455710407,0.32226398839243675
2012,46-65 y.,Direct migration background,"No, not limited at all",0.5662014752582067,505,26960,0.5656500460143975,0.566752904502016
2012,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.4167620056285728,45,26960,0.41481825798038086,0.41870575327676474
2012,46-65 y.,Indirect migration background,"No, not limited at all",0.5832379943714272,73,26960,0.5812942467232353,0.5851817420196191
2012,66 and older,No migration background,"Yes, strongly limited",0.2308491745714799,1019,26960,0.23062910513714888,0.23106924400581094
2012,66 and older,No migration background,"Yes, somewhat limited",0.40500724191433185,1872,26960,0.40475086610567085,0.40526361772299285
2012,66 and older,No migration background,"No, not limited at all",0.36414358351418824,1800,26960,0.3638922758874483,0.36439489114092816
2012,66 and older,Direct migration background,"Yes, strongly limited",0.2539251631994647,106,26960,0.253262236051655,0.25458809034727437
2012,66 and older,Direct migration background,"Yes, somewhat limited",0.4044962591237229,141,26960,0.4037487418382039,0.40524377640924186
2012,66 and older,Direct migration background,"No, not limited at all",0.34157857767681243,158,26960,0.34085627532796975,0.3423008800256551
2013,17-29 y.,No migration background,"Yes, strongly limited",0.02038142570496844,55,30250,0.020280340878871497,0.02048251053106538
2013,17-29 y.,No migration background,"Yes, somewhat limited",0.09763425677130866,326,30250,0.09742191638906234,0.09784659715355498
2013,17-29 y.,No migration background,"No, not limited at all",0.8819843175237229,2519,30250,0.8817535150414623,0.8822151200059835
2013,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07243145483433283,75,30250,0.07200861725107285,0.07285429241759281
2013,17-29 y.,Direct migration background,"No, not limited at all",0.9275685451656672,1001,30250,0.9271457075824072,0.9279913827489272
2013,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.07871754489648311,95,30250,0.07829524305263894,0.07913984674032729
2013,17-29 y.,Indirect migration background,"No, not limited at all",0.9212824551035168,897,30250,0.9208601532596726,0.921704756947361
2013,30-45 y.,No migration background,"Yes, strongly limited",0.04261397717132532,244,30250,0.04249863147549773,0.042729322867152905
2013,30-45 y.,No migration background,"Yes, somewhat limited",0.1571937089732613,1101,30250,0.15698585263011763,0.15740156531640495
2013,30-45 y.,No migration background,"No, not limited at all",0.8001923138554133,5072,30250,0.7999639722235485,0.8004206554872781
2013,30-45 y.,Direct migration background,"Yes, strongly limited",0.04293522093660432,127,30250,0.04272126574493745,0.04314917612827118
2013,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12614040419612998,420,30250,0.1257899806742917,0.12649082771796827
2013,30-45 y.,Direct migration background,"No, not limited at all",0.8309243748672658,2484,30250,0.8305287655042998,0.8313199842302318
2013,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.150123789161962,134,30250,0.149458890180365,0.150788688143559
2013,30-45 y.,Indirect migration background,"No, not limited at all",0.8498762108380381,707,30250,0.849211311856441,0.8505411098196352
2013,46-65 y.,No migration background,"Yes, strongly limited",0.1178455666157365,856,30250,0.11770334611632818,0.11798778711514482
2013,46-65 y.,No migration background,"Yes, somewhat limited",0.2746026585247344,2100,30250,0.2744057912121177,0.2747995258373511
2013,46-65 y.,No migration background,"No, not limited at all",0.6075517748595292,5044,30250,0.6073363895414237,0.6077671601776347
2013,46-65 y.,Direct migration background,"Yes, strongly limited",0.12179613568932561,232,30250,0.12143262940953135,0.12215964196911987
2013,46-65 y.,Direct migration background,"Yes, somewhat limited",0.2985656144649381,512,30250,0.2980569739949638,0.29907425493491246
2013,46-65 y.,Direct migration background,"No, not limited at all",0.5796382498457362,1148,30250,0.579089609671865,0.5801868900196074
2013,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.35778718985106,49,30250,0.3559684219492184,0.3596059577529016
2013,46-65 y.,Indirect migration background,"No, not limited at all",0.64221281014894,104,30250,0.6403940422470985,0.6440315780507816
2013,66 and older,No migration background,"Yes, strongly limited",0.20930942987389242,876,30250,0.20910000729609826,0.20951885245168658
2013,66 and older,No migration background,"Yes, somewhat limited",0.38544173482542204,1725,30250,0.3851911892575073,0.3856922803933368
2013,66 and older,No migration background,"No, not limited at all",0.4052488353006856,1903,30250,0.4049961067177571,0.40550156388361414
2013,66 and older,Direct migration background,"Yes, strongly limited",0.21274171399876485,97,30250,0.21205997152372588,0.2134234564738038
2013,66 and older,Direct migration background,"Yes, somewhat limited",0.4219575050676663,173,30250,0.4211347896289392,0.42278022050639347
2013,66 and older,Direct migration background,"No, not limited at all",0.3653007809335688,174,30250,0.36449865106524904,0.3661029108018886
2015,17-29 y.,No migration background,"Yes, strongly limited",0.017673956989432842,51,26263,0.017577667963015794,0.01777024601584989
2015,17-29 y.,No migration background,"Yes, somewhat limited",0.12661366166803673,328,26263,0.12637065088143684,0.1268566724546366
2015,17-29 y.,No migration background,"No, not limited at all",0.8557123813425305,2148,26263,0.855455601746969,0.8559691609380919
2015,17-29 y.,Direct migration background,"Yes, somewhat limited",0.0809432221965057,91,26263,0.08050526055382308,0.08138118383918831
2015,17-29 y.,Direct migration background,"No, not limited at all",0.9190567778034943,967,26263,0.9186188161608116,0.9194947394461769
2015,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.09207289179653606,73,26263,0.0916446318377706,0.09250115175530153
2015,17-29 y.,Indirect migration background,"No, not limited at all",0.9079271082034639,708,26263,0.9074988482446984,0.9083553681622294
2015,30-45 y.,No migration background,"Yes, strongly limited",0.04196574856482515,201,26263,0.04184859107188379,0.04208290605776651
2015,30-45 y.,No migration background,"Yes, somewhat limited",0.16743649693551965,817,26263,0.1672183416129169,0.1676546522581224
2015,30-45 y.,No migration background,"No, not limited at all",0.7905977544996551,3747,26263,0.7903600154513196,0.7908354935479905
2015,30-45 y.,Direct migration background,"Yes, strongly limited",0.03667390089482256,96,26263,0.036480897107780436,0.03686690468186468
2015,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12628288893395564,364,26263,0.12594180733627156,0.12662397053163973
2015,30-45 y.,Direct migration background,"No, not limited at all",0.8370432101712219,2348,26263,0.8366639731007524,0.8374224472416913
2015,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.1446708948557098,108,26263,0.14401309106339175,0.14532869864802786
2015,30-45 y.,Indirect migration background,"No, not limited at all",0.8553291051442903,494,26263,0.8546713013519722,0.8559869089366083
2015,46-65 y.,No migration background,"Yes, strongly limited",0.11911282408765933,733,26263,0.11897030178661502,0.11925534638870364
2015,46-65 y.,No migration background,"Yes, somewhat limited",0.27288383774475694,1949,26263,0.2726878476029523,0.2730798278865616
2015,46-65 y.,No migration background,"No, not limited at all",0.6080033381675838,4462,26263,0.6077885365304198,0.6082181398047478
2015,46-65 y.,Direct migration background,"Yes, strongly limited",0.14563056391889456,212,26263,0.14525433347421163,0.1460067943635775
2015,46-65 y.,Direct migration background,"Yes, somewhat limited",0.2994760446153941,428,26263,0.2989875077311544,0.29996458149963384
2015,46-65 y.,Direct migration background,"No, not limited at all",0.5548933914657113,1000,26263,0.5543633112248151,0.5554234717066074
2015,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.3653775307158954,43,26263,0.36360177435066143,0.3671532870811294
2015,46-65 y.,Indirect migration background,"No, not limited at all",0.6346224692841047,109,26263,0.6328467129188707,0.6363982256493387
2015,66 and older,No migration background,"Yes, strongly limited",0.21113755512292773,839,26263,0.2109299878331904,0.21134512241266507
2015,66 and older,No migration background,"Yes, somewhat limited",0.3955592486512661,1719,26263,0.395310558738549,0.3958079385639833
2015,66 and older,No migration background,"No, not limited at all",0.3933031962258062,1798,26263,0.3930547541660093,0.393551638285603
2015,66 and older,Direct migration background,"Yes, strongly limited",0.22497354702828046,87,26263,0.22428230543046151,0.2256647886260994
2015,66 and older,Direct migration background,"Yes, somewhat limited",0.39560215546600447,174,26263,0.39479269311762494,0.396411617814384
2015,66 and older,Direct migration background,"No, not limited at all",0.3794242975057151,169,26263,0.3786210195889818,0.3802275754224484
2019,17-29 y.,No migration background,"Yes, strongly limited",0.02675214925011308,87,28831,0.026635886587152702,0.026868411913073455
2019,17-29 y.,No migration background,"Yes, somewhat limited",0.14454033839879118,390,28831,0.1442869752186777,0.14479370157890467
2019,17-29 y.,No migration background,"No, not limited at all",0.8287075123510956,2221,28831,0.8284360441304699,0.8289789805717214
2019,17-29 y.,Direct migration background,"Yes, somewhat limited",0.11464980255290028,106,28831,0.11409727824732097,0.11520232685847959
2019,17-29 y.,Direct migration background,"No, not limited at all",0.8853501974470996,1292,28831,0.8847976731415204,0.8859027217526789
2019,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.13755783618659972,86,28831,0.13705157042010535,0.1380641019530941
2019,17-29 y.,Indirect migration background,"No, not limited at all",0.8624421638134002,591,28831,0.8619358980469058,0.8629484295798946
2019,30-45 y.,No migration background,"Yes, strongly limited",0.04525754447641498,168,28831,0.04513578808159574,0.04537930087123422
2019,30-45 y.,No migration background,"Yes, somewhat limited",0.15424266157592761,743,28831,0.15403110413162827,0.15445421902022696
2019,30-45 y.,No migration background,"No, not limited at all",0.8004997939476574,3215,28831,0.8002657187193114,0.8007338691760033
2019,30-45 y.,Direct migration background,"Yes, strongly limited",0.03578279346148392,151,28831,0.03559760832422601,0.03596797859874183
2019,30-45 y.,Direct migration background,"Yes, somewhat limited",0.1752935440584018,502,28831,0.17491447858753648,0.17567260952926714
2019,30-45 y.,Direct migration background,"No, not limited at all",0.7889236624801143,2614,28831,0.788516826987197,0.7893304979730315
2019,30-45 y.,Indirect migration background,"Yes, strongly limited",0.04443215371576633,34,28831,0.04410478749219449,0.04475951993933817
2019,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.15767016668589517,95,28831,0.15709117773384262,0.15824915563794772
2019,30-45 y.,Indirect migration background,"No, not limited at all",0.7978976795983386,420,28831,0.7972596898898652,0.798535669306812
2019,46-65 y.,No migration background,"Yes, strongly limited",0.10859747384994364,781,28831,0.10846044050333241,0.10873450719655488
2019,46-65 y.,No migration background,"Yes, somewhat limited",0.30004856823769427,2376,28831,0.2998467273233455,0.30025040915204304
2019,46-65 y.,No migration background,"No, not limited at all",0.591353957912362,5417,28831,0.591137448453374,0.59157046737135
2019,46-65 y.,Direct migration background,"Yes, strongly limited",0.11681697744264889,244,28831,0.11650374989443192,0.11713020499086586
2019,46-65 y.,Direct migration background,"Yes, somewhat limited",0.3197367168646662,582,28831,0.3192819211293955,0.3201915125999369
2019,46-65 y.,Direct migration background,"No, not limited at all",0.563446305692685,1309,28831,0.5629626606793418,0.5639299507060281
2019,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.3041986358277424,74,28831,0.30294112142440677,0.3054561502310781
2019,46-65 y.,Indirect migration background,"No, not limited at all",0.6958013641722576,194,28831,0.6945438497689219,0.6970588785755932
2019,66 and older,No migration background,"Yes, strongly limited",0.2084065733901091,825,28831,0.20819995961911167,0.20861318716110652
2019,66 and older,No migration background,"Yes, somewhat limited",0.3970182038710804,1789,28831,0.396769312535111,0.3972670952070498
2019,66 and older,No migration background,"No, not limited at all",0.3945752227388105,2057,28831,0.39432659620881677,0.39482384926880426
2019,66 and older,Direct migration background,"Yes, strongly limited",0.20101971679177652,84,28831,0.20041214057394868,0.20162729300960436
2019,66 and older,Direct migration background,"Yes, somewhat limited",0.38446326605672504,184,28831,0.38372575621525074,0.38520077589819934
2019,66 and older,Direct migration background,"No, not limited at all",0.4145170171514984,200,28831,0.41377015280609325,0.4152638814969036
2021,17-29 y.,No migration background,"Yes, strongly limited",0.03063043447581596,48,19441,0.030508702716164925,0.030752166235466998
2021,17-29 y.,No migration background,"Yes, somewhat limited",0.11968771237511905,248,19441,0.11945840089571931,0.11991702385451879
2021,17-29 y.,No migration background,"No, not limited at all",0.8496818531490649,1481,19441,0.8494293792371799,0.8499343270609498
2021,17-29 y.,Direct migration background,"Yes, somewhat limited",0.12893779966045335,102,19441,0.1283508464949592,0.1295247528259475
2021,17-29 y.,Direct migration background,"No, not limited at all",0.8710622003395466,985,19441,0.8704752471740524,0.8716491535050408
2021,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.1465367951513742,56,19441,0.14596114328762366,0.14711244701512471
2021,17-29 y.,Indirect migration background,"No, not limited at all",0.8534632048486258,332,19441,0.8528875529848753,0.8540388567123763
2021,30-45 y.,No migration background,"Yes, strongly limited",0.04155222954803811,100,19441,0.04143983151947679,0.04166462757659943
2021,30-45 y.,No migration background,"Yes, somewhat limited",0.1745576895918547,463,19441,0.17434389822791854,0.17477148095579084
2021,30-45 y.,No migration background,"No, not limited at all",0.7838900808601071,2051,19441,0.7836582654848632,0.7841218962353511
2021,30-45 y.,Direct migration background,"Yes, strongly limited",0.04935498964298589,78,19441,0.04913654609828536,0.049573433187686415
2021,30-45 y.,Direct migration background,"Yes, somewhat limited",0.15259012822374068,340,19441,0.15222748925199503,0.15295276719548634
2021,30-45 y.,Direct migration background,"No, not limited at all",0.7980548821332735,1999,19441,0.7976500289534337,0.7984597353131132
2021,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.21645506797917333,56,19441,0.21577147301269414,0.2171386629456525
2021,30-45 y.,Indirect migration background,"No, not limited at all",0.7835449320208266,242,19441,0.7828613370543475,0.7842285269873058
2021,46-65 y.,No migration background,"Yes, strongly limited",0.1032094408008155,469,19441,0.10307492996070643,0.10334395164092457
2021,46-65 y.,No migration background,"Yes, somewhat limited",0.2545408323137179,1402,19441,0.2543482383289543,0.25473342629848145
2021,46-65 y.,No migration background,"No, not limited at all",0.6422497268854667,3719,19441,0.6420377961184396,0.6424616576524937
2021,46-65 y.,Direct migration background,"Yes, strongly limited",0.10518242620841703,152,19441,0.10487914071480256,0.1054857117020315
2021,46-65 y.,Direct migration background,"Yes, somewhat limited",0.2905816653288562,378,19441,0.2901328185611795,0.2910305120965329
2021,46-65 y.,Direct migration background,"No, not limited at all",0.6042359084627269,997,19441,0.6037524777336987,0.6047193391917551
2021,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.24579102915740156,40,19441,0.24469910841023004,0.24688294990457307
2021,46-65 y.,Indirect migration background,"No, not limited at all",0.7542089708425984,147,19441,0.7531170500954268,0.75530089158977
2021,66 and older,No migration background,"Yes, strongly limited",0.17288746777300637,489,19441,0.17269846150504148,0.17307647404097126
2021,66 and older,No migration background,"Yes, somewhat limited",0.3886104258896317,1203,19441,0.38836679722333217,0.3888540545559312
2021,66 and older,No migration background,"No, not limited at all",0.4385021063373619,1528,19441,0.43825409470137155,0.4387501179733523
2021,66 and older,Direct migration background,"Yes, strongly limited",0.17520014657691543,62,19441,0.17462020090326996,0.1757800922505609
2021,66 and older,Direct migration background,"Yes, somewhat limited",0.39292609583902366,116,19441,0.3921809830602653,0.39367120861778204
2021,66 and older,Direct migration background,"No, not limited at all",0.43187375758406094,158,19441,0.4311180624502241,0.43262945271789777
