year,age_gr,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Indirect migration background,"No, not limited at all",0.92128,897,30250,0.92086,0.92170
2013,30-45 y.,No migration background,"Yes, strongly limited",0.04261,244,30250,0.04250,0.04273
2013,30-45 y.,No migration background,"Yes, somewhat limited",0.15719,1101,30250,0.15699,0.15740
2013,30-45 y.,No migration background,"No, not limited at all",0.80019,5072,30250,0.79996,0.80042
2013,30-45 y.,Direct migration background,"Yes, strongly limited",0.04294,127,30250,0.04272,0.04315
2013,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12614,420,30250,0.12579,0.12649
2013,30-45 y.,Direct migration background,"No, not limited at all",0.83092,2484,30250,0.83053,0.83132
2013,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.15012,134,30250,0.14946,0.15079
2013,30-45 y.,Indirect migration background,"No, not limited at all",0.84988,707,30250,0.84921,0.85054
2013,46-65 y.,No migration background,"Yes, strongly limited",0.11785,856,30250,0.11770,0.11799
2013,46-65 y.,No migration background,"Yes, somewhat limited",0.27460,2100,30250,0.27441,0.27480
2013,46-65 y.,No migration background,"No, not limited at all",0.60755,5044,30250,0.60734,0.60777
2013,46-65 y.,Direct migration background,"Yes, strongly limited",0.12180,232,30250,0.12143,0.12216
2013,46-65 y.,Direct migration background,"Yes, somewhat limited",0.29857,512,30250,0.29806,0.29907
2013,46-65 y.,Direct migration background,"No, not limited at all",0.57964,1148,30250,0.57909,0.58019
2013,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.35779,49,30250,0.35597,0.35961
2013,46-65 y.,Indirect migration background,"No, not limited at all",0.64221,104,30250,0.64039,0.64403
2013,66 and older,No migration background,"Yes, strongly limited",0.20931,876,30250,0.20910,0.20952
2013,66 and older,No migration background,"Yes, somewhat limited",0.38544,1725,30250,0.38519,0.38569
2013,66 and older,No migration background,"No, not limited at all",0.40525,1903,30250,0.40500,0.40550
2013,66 and older,Direct migration background,"Yes, strongly limited",0.21274,97,30250,0.21206,0.21342
2013,66 and older,Direct migration background,"Yes, somewhat limited",0.42196,173,30250,0.42113,0.42278
2013,66 and older,Direct migration background,"No, not limited at all",0.36530,174,30250,0.36450,0.36610
2015,17-29 y.,No migration background,"Yes, strongly limited",0.01767,51,26263,0.01758,0.01777
2015,17-29 y.,No migration background,"Yes, somewhat limited",0.12661,328,26263,0.12637,0.12686
2015,17-29 y.,No migration background,"No, not limited at all",0.85571,2148,26263,0.85546,0.85597
2015,17-29 y.,Direct migration background,"Yes, somewhat limited",0.08094,91,26263,0.08051,0.08138
2015,17-29 y.,Direct migration background,"No, not limited at all",0.91906,967,26263,0.91862,0.91949
2015,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.09207,73,26263,0.09164,0.09250
2015,17-29 y.,Indirect migration background,"No, not limited at all",0.90793,708,26263,0.90750,0.90836
2015,30-45 y.,No migration background,"Yes, strongly limited",0.04197,201,26263,0.04185,0.04208
2015,30-45 y.,No migration background,"Yes, somewhat limited",0.16744,817,26263,0.16722,0.16765
2015,30-45 y.,No migration background,"No, not limited at all",0.79060,3747,26263,0.79036,0.79084
2015,30-45 y.,Direct migration background,"Yes, strongly limited",0.03667,96,26263,0.03648,0.03687
2015,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12628,364,26263,0.12594,0.12662
2015,30-45 y.,Direct migration background,"No, not limited at all",0.83704,2348,26263,0.83666,0.83742
2015,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.14467,108,26263,0.14401,0.14533
2015,30-45 y.,Indirect migration background,"No, not limited at all",0.85533,494,26263,0.85467,0.85599
2015,46-65 y.,No migration background,"Yes, strongly limited",0.11911,733,26263,0.11897,0.11926
2015,46-65 y.,No migration background,"Yes, somewhat limited",0.27288,1949,26263,0.27269,0.27308
2015,46-65 y.,No migration background,"No, not limited at all",0.60800,4462,26263,0.60779,0.60822
2015,46-65 y.,Direct migration background,"Yes, strongly limited",0.14563,212,26263,0.14525,0.14601
2015,46-65 y.,Direct migration background,"Yes, somewhat limited",0.29948,428,26263,0.29899,0.29996
2015,46-65 y.,Direct migration background,"No, not limited at all",0.55489,1000,26263,0.55436,0.55542
2015,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.36538,43,26263,0.36360,0.36715
2015,46-65 y.,Indirect migration background,"No, not limited at all",0.63462,109,26263,0.63285,0.63640
2015,66 and older,No migration background,"Yes, strongly limited",0.21114,839,26263,0.21093,0.21135
2015,66 and older,No migration background,"Yes, somewhat limited",0.39556,1719,26263,0.39531,0.39581
2015,66 and older,No migration background,"No, not limited at all",0.39330,1798,26263,0.39305,0.39355
2015,66 and older,Direct migration background,"Yes, strongly limited",0.22497,87,26263,0.22428,0.22566
2015,66 and older,Direct migration background,"Yes, somewhat limited",0.39560,174,26263,0.39479,0.39641
2015,66 and older,Direct migration background,"No, not limited at all",0.37942,169,26263,0.37862,0.38023
2019,17-29 y.,No migration background,"Yes, strongly limited",0.02675,87,28831,0.02664,0.02687
2019,17-29 y.,No migration background,"Yes, somewhat limited",0.14454,390,28831,0.14429,0.14479
2019,17-29 y.,No migration background,"No, not limited at all",0.82871,2221,28831,0.82844,0.82898
2019,17-29 y.,Direct migration background,"Yes, somewhat limited",0.11465,106,28831,0.11410,0.11520
2019,17-29 y.,Direct migration background,"No, not limited at all",0.88535,1292,28831,0.88480,0.88590
2019,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.13756,86,28831,0.13705,0.13806
2019,17-29 y.,Indirect migration background,"No, not limited at all",0.86244,591,28831,0.86194,0.86295
2019,30-45 y.,No migration background,"Yes, strongly limited",0.04526,168,28831,0.04514,0.04538
2019,30-45 y.,No migration background,"Yes, somewhat limited",0.15424,743,28831,0.15403,0.15445
2019,30-45 y.,No migration background,"No, not limited at all",0.80050,3215,28831,0.80027,0.80073
2019,30-45 y.,Direct migration background,"Yes, strongly limited",0.03578,151,28831,0.03560,0.03597
2019,30-45 y.,Direct migration background,"Yes, somewhat limited",0.17529,502,28831,0.17491,0.17567
2019,30-45 y.,Direct migration background,"No, not limited at all",0.78892,2614,28831,0.78852,0.78933
2019,30-45 y.,Indirect migration background,"Yes, strongly limited",0.04443,34,28831,0.04410,0.04476
2019,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.15767,95,28831,0.15709,0.15825
2019,30-45 y.,Indirect migration background,"No, not limited at all",0.79790,420,28831,0.79726,0.79854
2019,46-65 y.,No migration background,"Yes, strongly limited",0.10860,781,28831,0.10846,0.10873
2019,46-65 y.,No migration background,"Yes, somewhat limited",0.30005,2376,28831,0.29985,0.30025
2019,46-65 y.,No migration background,"No, not limited at all",0.59135,5417,28831,0.59114,0.59157
2019,46-65 y.,Direct migration background,"Yes, strongly limited",0.11682,244,28831,0.11650,0.11713
2019,46-65 y.,Direct migration background,"Yes, somewhat limited",0.31974,582,28831,0.31928,0.32019
2019,46-65 y.,Direct migration background,"No, not limited at all",0.56345,1309,28831,0.56296,0.56393
2019,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.30420,74,28831,0.30294,0.30546
2019,46-65 y.,Indirect migration background,"No, not limited at all",0.69580,194,28831,0.69454,0.69706
2019,66 and older,No migration background,"Yes, strongly limited",0.20841,825,28831,0.20820,0.20861
2019,66 and older,No migration background,"Yes, somewhat limited",0.39702,1789,28831,0.39677,0.39727
2019,66 and older,No migration background,"No, not limited at all",0.39458,2057,28831,0.39433,0.39482
2019,66 and older,Direct migration background,"Yes, strongly limited",0.20102,84,28831,0.20041,0.20163
2019,66 and older,Direct migration background,"Yes, somewhat limited",0.38446,184,28831,0.38373,0.38520
2019,66 and older,Direct migration background,"No, not limited at all",0.41452,200,28831,0.41377,0.41526
2021,17-29 y.,No migration background,"Yes, strongly limited",0.03063,48,19441,0.03051,0.03075
2021,17-29 y.,No migration background,"Yes, somewhat limited",0.11969,248,19441,0.11946,0.11992
2021,17-29 y.,No migration background,"No, not limited at all",0.84968,1481,19441,0.84943,0.84993
2021,17-29 y.,Direct migration background,"Yes, somewhat limited",0.12894,102,19441,0.12835,0.12952
2021,17-29 y.,Direct migration background,"No, not limited at all",0.87106,985,19441,0.87048,0.87165
2021,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.14654,56,19441,0.14596,0.14711
2021,17-29 y.,Indirect migration background,"No, not limited at all",0.85346,332,19441,0.85289,0.85404
2021,30-45 y.,No migration background,"Yes, strongly limited",0.04155,100,19441,0.04144,0.04166
2021,30-45 y.,No migration background,"Yes, somewhat limited",0.17456,463,19441,0.17434,0.17477
2021,30-45 y.,No migration background,"No, not limited at all",0.78389,2051,19441,0.78366,0.78412
2021,30-45 y.,Direct migration background,"Yes, strongly limited",0.04935,78,19441,0.04914,0.04957
2021,30-45 y.,Direct migration background,"Yes, somewhat limited",0.15259,340,19441,0.15223,0.15295
2021,30-45 y.,Direct migration background,"No, not limited at all",0.79805,1999,19441,0.79765,0.79846
2021,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.21646,56,19441,0.21577,0.21714
2021,30-45 y.,Indirect migration background,"No, not limited at all",0.78354,242,19441,0.78286,0.78423
2021,46-65 y.,No migration background,"Yes, strongly limited",0.10321,469,19441,0.10307,0.10334
2021,46-65 y.,No migration background,"Yes, somewhat limited",0.25454,1402,19441,0.25435,0.25473
2021,46-65 y.,No migration background,"No, not limited at all",0.64225,3719,19441,0.64204,0.64246
2021,46-65 y.,Direct migration background,"Yes, strongly limited",0.10518,152,19441,0.10488,0.10549
2021,46-65 y.,Direct migration background,"Yes, somewhat limited",0.29058,378,19441,0.29013,0.29103
2021,46-65 y.,Direct migration background,"No, not limited at all",0.60424,997,19441,0.60375,0.60472
2021,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.24579,40,19441,0.24470,0.24688
2021,46-65 y.,Indirect migration background,"No, not limited at all",0.75421,147,19441,0.75312,0.75530
2021,66 and older,No migration background,"Yes, strongly limited",0.17289,489,19441,0.17270,0.17308
2021,66 and older,No migration background,"Yes, somewhat limited",0.38861,1203,19441,0.38837,0.38885
2021,66 and older,No migration background,"No, not limited at all",0.43850,1528,19441,0.43825,0.43875
2021,66 and older,Direct migration background,"Yes, strongly limited",0.17520,62,19441,0.17462,0.17578
2021,66 and older,Direct migration background,"Yes, somewhat limited",0.39293,116,19441,0.39218,0.39367
2021,66 and older,Direct migration background,"No, not limited at all",0.43187,158,19441,0.43112,0.43263
