"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2012","66 +","direkter Migrationshintergrund","105","","",""
"Ja, stark eingeschraenkt","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","17-34","kein Migrationshintergrund","612","0.126502653992646","0.117028421292319","0.135976886692973"
"Ja, etwas eingeschraenkt","2012","17-34","direkter Migrationshintergrund","85","0.0862069477639999","0.0662526542954595","0.10616124123254"
"Ja, etwas eingeschraenkt","2012","17-34","indirekter Migrationshintergrund","89","0.14362661920352","0.117847840446119","0.169405397960921"
"Ja, etwas eingeschraenkt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","35-65","kein Migrationshintergrund","3322","0.270983219007215","0.263451247145921","0.278515190868508"
"Ja, etwas eingeschraenkt","2012","35-65","direkter Migrationshintergrund","430","0.251611790479501","0.231664674442273","0.271558906516729"
"Ja, etwas eingeschraenkt","2012","35-65","indirekter Migrationshintergrund","120","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","66 +","kein Migrationshintergrund","1872","","",""
"Ja, etwas eingeschraenkt","2012","66 +","direkter Migrationshintergrund","142","","",""
"Ja, etwas eingeschraenkt","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","17-34","kein Migrationshintergrund","4029","0.858244453185141","0.84830324960745","0.868185656762831"
"Nein, nicht eingeschraenkt","2012","17-34","direkter Migrationshintergrund","664","0.904118667509005","0.883186170227026","0.925051164790983"
"Nein, nicht eingeschraenkt","2012","17-34","indirekter Migrationshintergrund","599","0.82111149567285","0.792940280984952","0.849282710360747"
"Nein, nicht eingeschraenkt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","35-65","kein Migrationshintergrund","8971","0.636417096848198","0.628265524769081","0.644568668927314"
"Nein, nicht eingeschraenkt","2012","35-65","direkter Migrationshintergrund","1249","","",""
"Nein, nicht eingeschraenkt","2012","35-65","indirekter Migrationshintergrund","373","0.676447901809665","0.636505693649275","0.716390109970056"
"Nein, nicht eingeschraenkt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","66 +","kein Migrationshintergrund","1807","","",""
"Nein, nicht eingeschraenkt","2012","66 +","direkter Migrationshintergrund","151","","",""
"Nein, nicht eingeschraenkt","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","17-34","kein Migrationshintergrund","98","0.022089282596257","0.0177936507264933","0.0263849144660206"
"Ja, stark eingeschraenkt","2013","17-34","direkter Migrationshintergrund","31","0.0103972944589997","0.00586245404694105","0.0149321348710584"
"Ja, stark eingeschraenkt","2013","17-34","indirekter Migrationshintergrund","32","0.03770029514408","0.0276546275584749","0.0477459627296851"
"Ja, stark eingeschraenkt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","35-65","kein Migrationshintergrund","1054","","",""
"Ja, stark eingeschraenkt","2013","35-65","direkter Migrationshintergrund","339","0.0944964003612581","0.0854233951750425","0.103569405547474"
"Ja, stark eingeschraenkt","2013","35-65","indirekter Migrationshintergrund","40","0.0597495582989232","0.0426258308611624","0.076873285736684"
"Ja, stark eingeschraenkt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","66 +","kein Migrationshintergrund","877","0.209846371308117","0.197964904835485","0.221727837780748"
"Ja, stark eingeschraenkt","2013","66 +","direkter Migrationshintergrund","96","0.211887642998766","0.173530016156059","0.250245269841473"
"Ja, stark eingeschraenkt","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","17-34","kein Migrationshintergrund","561","0.107143808617919","0.0981039644390971","0.116183652796742"
"Ja, etwas eingeschraenkt","2013","17-34","direkter Migrationshintergrund","168","","",""
"Ja, etwas eingeschraenkt","2013","17-34","indirekter Migrationshintergrund","143","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","35-65","kein Migrationshintergrund","2977","","",""
"Ja, etwas eingeschraenkt","2013","35-65","direkter Migrationshintergrund","821","0.235704843296813","0.222540074298819","0.248869612294807"
"Ja, etwas eingeschraenkt","2013","35-65","indirekter Migrationshintergrund","142","","",""
"Ja, etwas eingeschraenkt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","66 +","kein Migrationshintergrund","1727","","",""
"Ja, etwas eingeschraenkt","2013","66 +","direkter Migrationshintergrund","171","","",""
"Ja, etwas eingeschraenkt","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","17-34","kein Migrationshintergrund","3838","0.870766908785824","0.86096243088907","0.880571386682578"
"Nein, nicht eingeschraenkt","2013","17-34","direkter Migrationshintergrund","1723","","",""
"Nein, nicht eingeschraenkt","2013","17-34","indirekter Migrationshintergrund","1206","","",""
"Nein, nicht eingeschraenkt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","35-65","kein Migrationshintergrund","8822","0.65992122935696","0.651731271857155","0.668111186856766"
"Nein, nicht eingeschraenkt","2013","35-65","direkter Migrationshintergrund","2833","","",""
"Nein, nicht eingeschraenkt","2013","35-65","indirekter Migrationshintergrund","554","0.731365375482265","0.699342717559959","0.763388033404572"
"Nein, nicht eingeschraenkt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","66 +","kein Migrationshintergrund","1908","","",""
"Nein, nicht eingeschraenkt","2013","66 +","direkter Migrationshintergrund","169","","",""
"Nein, nicht eingeschraenkt","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","17-34","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","35-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","66 +","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","17-34","kein Migrationshintergrund","101","","",""
"Ja, stark eingeschraenkt","2015","17-34","direkter Migrationshintergrund","30","0.0123525232727442","0.00741067481815878","0.0172943717273296"
"Ja, stark eingeschraenkt","2015","17-34","indirekter Migrationshintergrund","23","","",""
"Ja, stark eingeschraenkt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","35-65","kein Migrationshintergrund","889","0.0986435559549354","0.0930170324403571","0.104270079469514"
"Ja, stark eingeschraenkt","2015","35-65","direkter Migrationshintergrund","287","","",""
"Ja, stark eingeschraenkt","2015","35-65","indirekter Migrationshintergrund","42","0.0731604135936266","0.0535306483230119","0.0927901788642413"
"Ja, stark eingeschraenkt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","66 +","kein Migrationshintergrund","840","0.211566720287967","0.199452028324756","0.223681412251177"
"Ja, stark eingeschraenkt","2015","66 +","direkter Migrationshintergrund","86","0.224087035795104","0.184255971303892","0.263918100286316"
"Ja, stark eingeschraenkt","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","17-34","kein Migrationshintergrund","488","0.129288414156459","0.118452533892009","0.140124294420908"
"Ja, etwas eingeschraenkt","2015","17-34","direkter Migrationshintergrund","169","","",""
"Ja, etwas eingeschraenkt","2015","17-34","indirekter Migrationshintergrund","98","0.0898698878864478","0.0719914251442252","0.10774835062867"
"Ja, etwas eingeschraenkt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","35-65","kein Migrationshintergrund","2615","","",""
"Ja, etwas eingeschraenkt","2015","35-65","direkter Migrationshintergrund","690","0.235318851589918","0.221275439762422","0.249362263417415"
"Ja, etwas eingeschraenkt","2015","35-65","indirekter Migrationshintergrund","141","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","66 +","kein Migrationshintergrund","1720","","",""
"Ja, etwas eingeschraenkt","2015","66 +","direkter Migrationshintergrund","173","","",""
"Ja, etwas eingeschraenkt","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","17-34","kein Migrationshintergrund","3094","0.846841377305652","0.835210325433025","0.858472429178279"
"Nein, nicht eingeschraenkt","2015","17-34","direkter Migrationshintergrund","1720","","",""
"Nein, nicht eingeschraenkt","2015","17-34","indirekter Migrationshintergrund","862","0.872430925610574","0.851575956052204","0.893285895168943"
"Nein, nicht eingeschraenkt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","35-65","kein Migrationshintergrund","7285","0.653197813226233","0.644216894438731","0.662178732013736"
"Nein, nicht eingeschraenkt","2015","35-65","direkter Migrationshintergrund","2528","","",""
"Nein, nicht eingeschraenkt","2015","35-65","indirekter Migrationshintergrund","493","0.722930003209787","0.689192136543478","0.756667869876095"
"Nein, nicht eingeschraenkt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","66 +","kein Migrationshintergrund","1806","","",""
"Nein, nicht eingeschraenkt","2015","66 +","direkter Migrationshintergrund","162","","",""
"Nein, nicht eingeschraenkt","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","17-34","direkter Migrationshintergrund","50","0.0262588227841343","0.0182828468121118","0.0342347987561567"
"Ja, stark eingeschraenkt","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","35-65","direkter Migrationshintergrund","92","0.0814382339130039","0.0668484263896843","0.0960280414363234"
"Ja, stark eingeschraenkt","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","66 +","direkter Migrationshintergrund","8","0.187711061174787","0.0245423238689492","0.350879798480625"
"Ja, stark eingeschraenkt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","direkter Migrationshintergrund","189","","",""
"Ja, etwas eingeschraenkt","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","direkter Migrationshintergrund","287","","",""
"Ja, etwas eingeschraenkt","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","direkter Migrationshintergrund","8","0.440454071832984","0.233008133949915","0.647900009716053"
"Ja, etwas eingeschraenkt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","direkter Migrationshintergrund","1305","","",""
"Nein, nicht eingeschraenkt","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","direkter Migrationshintergrund","971","0.708223300368596","0.683974424186111","0.73247217655108"
"Nein, nicht eingeschraenkt","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","direkter Migrationshintergrund","6","0.371834866992229","0.169882606085141","0.573787127899318"
"Nein, nicht eingeschraenkt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","17-34","kein Migrationshintergrund","85","0.020551732939793","0.0161691899920952","0.0249342758874908"
"Ja, stark eingeschraenkt","2017","17-34","direkter Migrationshintergrund","45","0.013320462476639","0.00856970553607539","0.0180712194172025"
"Ja, stark eingeschraenkt","2017","17-34","indirekter Migrationshintergrund","29","","",""
"Ja, stark eingeschraenkt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","35-65","kein Migrationshintergrund","944","0.0907671963862636","0.0855339541173173","0.0960004386552099"
"Ja, stark eingeschraenkt","2017","35-65","direkter Migrationshintergrund","331","0.101305462359582","0.0915857734209432","0.111025151298221"
"Ja, stark eingeschraenkt","2017","35-65","indirekter Migrationshintergrund","49","0.0678624110785926","0.0494784835477621","0.0862463386094231"
"Ja, stark eingeschraenkt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","66 +","kein Migrationshintergrund","802","0.20233033901451","0.190561189130176","0.214099488898843"
"Ja, stark eingeschraenkt","2017","66 +","direkter Migrationshintergrund","81","0.161380681174002","0.127200348208784","0.195561014139219"
"Ja, stark eingeschraenkt","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","17-34","kein Migrationshintergrund","532","0.128146913991174","0.117821988261485","0.138471839720863"
"Ja, etwas eingeschraenkt","2017","17-34","direkter Migrationshintergrund","223","","",""
"Ja, etwas eingeschraenkt","2017","17-34","indirekter Migrationshintergrund","111","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","35-65","kein Migrationshintergrund","2836","","",""
"Ja, etwas eingeschraenkt","2017","35-65","direkter Migrationshintergrund","765","0.23763923810121","0.223928235059878","0.251350241142542"
"Ja, etwas eingeschraenkt","2017","35-65","indirekter Migrationshintergrund","168","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2017","66 +","kein Migrationshintergrund","1678","","",""
"Ja, etwas eingeschraenkt","2017","66 +","direkter Migrationshintergrund","192","","",""
"Ja, etwas eingeschraenkt","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","17-34","kein Migrationshintergrund","3409","0.851301353069033","0.840311133326982","0.862291572811085"
"Nein, nicht eingeschraenkt","2017","17-34","direkter Migrationshintergrund","1969","","",""
"Nein, nicht eingeschraenkt","2017","17-34","indirekter Migrationshintergrund","793","0.848926901203768","0.825947644015877","0.871906158391659"
"Nein, nicht eingeschraenkt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","35-65","kein Migrationshintergrund","7796","0.649369403995015","0.640677005096487","0.658061802893543"
"Nein, nicht eingeschraenkt","2017","35-65","direkter Migrationshintergrund","2606","","",""
"Nein, nicht eingeschraenkt","2017","35-65","indirekter Migrationshintergrund","502","0.692873767658259","0.659155196611136","0.726592338705381"
"Nein, nicht eingeschraenkt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2017","66 +","kein Migrationshintergrund","1996","","",""
"Nein, nicht eingeschraenkt","2017","66 +","direkter Migrationshintergrund","172","","",""
"Nein, nicht eingeschraenkt","2017","66 +","indirekter Migrationshintergrund","12","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","17-34","direkter Migrationshintergrund","7","0.0291692251985848","0.00718095596240967","0.05115749443476"
"Ja, stark eingeschraenkt","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","35-65","direkter Migrationshintergrund","12","","",""
"Ja, stark eingeschraenkt","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","direkter Migrationshintergrund","21","","",""
"Ja, etwas eingeschraenkt","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","direkter Migrationshintergrund","34","0.213999857620844","0.148147244752114","0.279852470489574"
"Ja, etwas eingeschraenkt","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","direkter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","direkter Migrationshintergrund","197","","",""
"Nein, nicht eingeschraenkt","2018","17-34","indirekter Migrationshintergrund","","","",""
