year,ple0009,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,"Yes, strongly limited",18-29 y.,Indirect migration background,0.007401636151149201,44486,0.006605119175197358,0.008198153127101045
2013,"Yes, strongly limited",46-65 y.,Indirect migration background,0.0062329567588624854,44486,0.005501592480404148,0.0069643210373208225
2013,"Yes, strongly limited",18-29 y.,Direct migration background,0.0062329567588624854,44486,0.005501592480404148,0.0069643210373208225
2013,"Yes, somewhat limited",46-65 y.,No migration background,0.31301237144134747,44486,0.3087031421607384,0.31732160072195653
2013,"Yes, somewhat limited",66 and older,No migration background,0.2571173051125354,44486,0.25305595745588383,0.26117865276918695
2013,"Yes, somewhat limited",30-45 y.,No migration background,0.16410791474139216,44486,0.16066612557934615,0.16754970390343818
2013,"Yes, somewhat limited",46-65 y.,Direct migration background,0.0763153972276047,44486,0.07384815193354487,0.07878264252166454
2013,"Yes, somewhat limited",30-45 y.,Direct migration background,0.06260247428826948,44486,0.06035133668112982,0.06485361189540914
2013,"Yes, somewhat limited",18-29 y.,No migration background,0.048591444328513936,44486,0.04659338756095137,0.0505895010960765
2013,"Yes, somewhat limited",66 and older,Direct migration background,0.025786257266358623,44486,0.02431338300106932,0.027259131531647926
2013,"Yes, somewhat limited",30-45 y.,Indirect migration background,0.01997317036816217,44486,0.018673040072076444,0.021273300664247895
2013,"Yes, somewhat limited",18-29 y.,Indirect migration background,0.014160083469965718,44486,0.01306213868898605,0.015258028250945386
2013,"Yes, somewhat limited",18-29 y.,Direct migration background,0.010880906245342077,44486,0.00991685255935644,0.011844959931327715
2013,"Yes, somewhat limited",46-65 y.,Indirect migration background,0.007303622000298107,44486,0.006512357365953578,0.008094886634642636
2013,"Yes, somewhat limited",66 and older,Indirect migration background,0.00014905351021016544,44486,3.560909318182778e-05,0.0002624979272385031
2013,"No, not limited at all",30-45 y.,No migration background,0.24108755585131666,44486,0.23711264285904554,0.2450624688435878
2013,"No, not limited at all",46-65 y.,No migration background,0.23975663085844662,44486,0.2357892305146914,0.24372403120220185
2013,"No, not limited at all",18-29 y.,No migration background,0.11968818328738473,44486,0.11667178770633395,0.12270457886843551
2013,"No, not limited at all",30-45 y.,Direct migration background,0.11807206008175682,44486,0.11507334976566218,0.12107077039785145
2013,"No, not limited at all",66 and older,No migration background,0.0904553664797034,44486,0.08778989788906184,0.09312083507034495
2013,"No, not limited at all",46-65 y.,Direct migration background,0.054567924707671835,44486,0.05245721611856631,0.05667863329677736
2013,"No, not limited at all",18-29 y.,Direct migration background,0.04734290331780588,44486,0.0453693896434773,0.04931641699213445
2013,"No, not limited at all",18-29 y.,Indirect migration background,0.04206673638178534,44486,0.040201295760400886,0.043932177003169794
2013,"No, not limited at all",30-45 y.,Indirect migration background,0.03360585606996863,44486,0.0319311869242557,0.03528052521568156
2013,"No, not limited at all",66 and older,Direct migration background,0.008270748169978135,44486,0.007429133391404852,0.009112362948551419
2013,"No, not limited at all",46-65 y.,Indirect migration background,0.004943435687803023,44486,0.00429168316427745,0.005595188211328596
2013,"No, not limited at all",66 and older,Indirect migration background,0.00014259910637893337,44486,3.163773198763523e-05,0.0002535604807702315
2015,"Yes, strongly limited",66 and older,No migration background,0.3651000870322019,38036,0.3602615145187896,0.3699386595456142
2015,"Yes, strongly limited",46-65 y.,No migration background,0.31897302001740646,38036,0.3142890103159838,0.32365702971882915
2015,"Yes, strongly limited",46-65 y.,Direct migration background,0.09225413402959094,38036,0.08934587081479917,0.09516239724438272
2015,"Yes, strongly limited",30-45 y.,No migration background,0.08746736292428199,38036,0.08462809829876482,0.09030662754979916
2015,"Yes, strongly limited",30-45 y.,Direct migration background,0.04177545691906005,38036,0.03976473088291635,0.043786182955203756
2015,"Yes, strongly limited",66 and older,Direct migration background,0.037859007832898174,38036,0.03594094590393452,0.03977706976186183
2015,"Yes, strongly limited",18-29 y.,No migration background,0.022193211488250653,38036,0.02071275634911714,0.023673666627384165
2015,"Yes, strongly limited",30-45 y.,Indirect migration background,0.010008703220191472,38036,0.009008327261393376,0.011009079178989568
2015,"Yes, strongly limited",46-65 y.,Indirect migration background,0.009138381201044387,38036,0.008182068793921566,0.010094693608167208
2015,"Yes, strongly limited",18-29 y.,Indirect migration background,0.007832898172323759,38036,0.006946941866298297,0.008718854478349221
2015,"Yes, strongly limited",18-29 y.,Direct migration background,0.0073977371627502175,38036,0.0065365536019122905,0.008258920723588144
2015,"Yes, somewhat limited",46-65 y.,No migration background,0.31982277650147684,38036,0.3151354588154726,0.32451009418748106
2015,"Yes, somewhat limited",66 and older,No migration background,0.2820807351493272,38036,0.2775581873139169,0.2866032829847375
2015,"Yes, somewhat limited",30-45 y.,No migration background,0.1340662947161142,38036,0.13064208167093688,0.1374905077612915
2015,"Yes, somewhat limited",46-65 y.,Direct migration background,0.07023301608139153,38036,0.06766488982126408,0.07280114234151898
2015,"Yes, somewhat limited",30-45 y.,Direct migration background,0.059730882835575975,38036,0.05734919847470769,0.062112567196444264
2015,"Yes, somewhat limited",18-29 y.,No migration background,0.05382343288480473,38036,0.051555498722131464,0.05609136704747799
2015,"Yes, somewhat limited",66 and older,Direct migration background,0.028552674762061043,38036,0.026878920562830786,0.0302264289612913
2015,"Yes, somewhat limited",30-45 y.,Indirect migration background,0.017722349852313753,38036,0.016396371493313747,0.019048328211313758
2015,"Yes, somewhat limited",18-29 y.,Direct migration background,0.014932720708893994,38036,0.013713840375011652,0.016151601042776336
2015,"Yes, somewhat limited",18-29 y.,Indirect migration background,0.0118148999015425,38036,0.010728992418430625,0.012900807384654376
2015,"Yes, somewhat limited",46-65 y.,Indirect migration background,0.007056120774532327,38036,0.006214911588863531,0.007897329960201123
2015,"Yes, somewhat limited",66 and older,Indirect migration background,0.00016409583196586806,38036,3.536819674204234e-05,0.0002928234671896938
2015,"No, not limited at all",46-65 y.,No migration background,0.2485655395242605,38036,0.2442221911456541,0.25290888790286686
2015,"No, not limited at all",30-45 y.,No migration background,0.20873488942120216,38036,0.20465059366212107,0.21281918518028325
2015,"No, not limited at all",30-45 y.,Direct migration background,0.13080051250626706,38036,0.12741189066607145,0.13418913434646268
2015,"No, not limited at all",18-29 y.,No migration background,0.119659071917999,38036,0.11639727503300974,0.12292086880298826
2015,"No, not limited at all",66 and older,No migration background,0.10016155088852989,38036,0.09714443879729615,0.10317866297976364
2015,"No, not limited at all",46-65 y.,Direct migration background,0.055707202941340316,38036,0.053402220257989935,0.058012185624690696
2015,"No, not limited at all",18-29 y.,Direct migration background,0.0537574508383934,38036,0.051490828202320565,0.05602407347446624
2015,"No, not limited at all",18-29 y.,Indirect migration background,0.039440699682468945,38036,0.03748459069706271,0.04139680866787518
2015,"No, not limited at all",30-45 y.,Indirect migration background,0.027519358253022114,38036,0.02587529589681644,0.02916342060922779
2015,"No, not limited at all",66 and older,Direct migration background,0.009414517297086514,38036,0.00844399915012065,0.010385035444052379
2015,"No, not limited at all",46-65 y.,Indirect migration background,0.006072085120606094,38036,0.005291347653187102,0.006852822588025087
2015,"No, not limited at all",66 and older,Indirect migration background,0.00016712160882402096,38036,3.7212781375955836e-05,0.00029703043627208605
2019,"Yes, strongly limited",66 and older,No migration background,0.3371475275847977,42417,0.33264864636898633,0.3416464088006091
2019,"Yes, strongly limited",46-65 y.,No migration background,0.3191663261136085,42417,0.31473008499516475,0.3236025672320523
2019,"Yes, strongly limited",46-65 y.,Direct migration background,0.09971393543114017,42417,0.09686256074871682,0.10256531011356351
2019,"Yes, strongly limited",30-45 y.,No migration background,0.0686554965263588,42417,0.0662490349549322,0.0710619580977854
2019,"Yes, strongly limited",30-45 y.,Direct migration background,0.061708214139762976,42417,0.05941826127615018,0.06399816700337578
2019,"Yes, strongly limited",18-29 y.,No migration background,0.03555373927257867,42417,0.0337914883151177,0.03731599023003964
2019,"Yes, strongly limited",66 and older,Direct migration background,0.0343277482631794,42417,0.03259504724238946,0.03606044928396934
2019,"Yes, strongly limited",30-45 y.,Indirect migration background,0.013894564773191663,42417,0.01278060310497426,0.015008526441409067
2019,"Yes, strongly limited",18-29 y.,Direct migration background,0.010625255414793625,42417,0.00964951072573461,0.01160100010385264
2019,"Yes, strongly limited",18-29 y.,Indirect migration background,0.009807928075194115,42417,0.00887007575897379,0.01074578039141444
2019,"Yes, strongly limited",46-65 y.,Indirect migration background,0.007764609726195341,42417,0.006929288977465619,0.008599930474925063
2019,"Yes, strongly limited",66 and older,Indirect migration background,0.0016346546791990192,42417,0.0012502011459547715,0.002019108212443267
2019,"Yes, somewhat limited",46-65 y.,No migration background,0.3427087840761575,42417,0.3381920176877625,0.3472255504645525
2019,"Yes, somewhat limited",66 and older,No migration background,0.25804125198326844,42417,0.2538771577712344,0.2622053461953025
2019,"Yes, somewhat limited",30-45 y.,No migration background,0.1071686138756671,42417,0.10422483877253264,0.11011238897880157
2019,"Yes, somewhat limited",46-65 y.,Direct migration background,0.0839463435742103,42417,0.08130729462717275,0.08658539252124785
2019,"Yes, somewhat limited",30-45 y.,Direct migration background,0.07240732727534978,42417,0.06994096987840243,0.07487368467229713
2019,"Yes, somewhat limited",18-29 y.,No migration background,0.056252704456945045,42417,0.05405997192366534,0.05844543699022475
2019,"Yes, somewhat limited",66 and older,Direct migration background,0.0265397374873792,42417,0.025010082376407675,0.028069392598350725
2019,"Yes, somewhat limited",18-29 y.,Direct migration background,0.015289196595990193,42417,0.01412149256179255,0.016456900630187836
2019,"Yes, somewhat limited",30-45 y.,Indirect migration background,0.01370258185489687,42417,0.012596235148144997,0.014808928561648744
2019,"Yes, somewhat limited",18-29 y.,Indirect migration background,0.012404442521275061,42417,0.011351112927364623,0.0134577721151855
2019,"Yes, somewhat limited",46-65 y.,Indirect migration background,0.010673590076445983,42417,0.009695652445965932,0.011651527706926035
2019,"Yes, somewhat limited",66 and older,Indirect migration background,0.0008654262224145391,42417,0.0005855840809337473,0.001145268363895331
2019,"No, not limited at all",46-65 y.,No migration background,0.2771269248478027,42417,0.27286744583725064,0.2813864038583548
2019,"No, not limited at all",30-45 y.,No migration background,0.1644753670639996,42417,0.16094746794376766,0.16800326618423153
2019,"No, not limited at all",30-45 y.,Direct migration background,0.1337289609658771,42417,0.13048985072179498,0.13696807120995924
2019,"No, not limited at all",18-29 y.,No migration background,0.11362357394996675,42417,0.11060341765812298,0.11664373024181052
2019,"No, not limited at all",66 and older,No migration background,0.1052335396736072,42417,0.10231330310987811,0.10815377623733628
2019,"No, not limited at all",46-65 y.,Direct migration background,0.06696679797411367,42417,0.06458796246432824,0.0693456334838991
2019,"No, not limited at all",18-29 y.,Direct migration background,0.06609709929912519,42417,0.06373266005356704,0.06846153854468334
2019,"No, not limited at all",18-29 y.,Indirect migration background,0.03023481864224689,42417,0.02860524844172344,0.03186438884277034
2019,"No, not limited at all",30-45 y.,Indirect migration background,0.02148667314677444,42417,0.02010675267414996,0.022866593619398922
2019,"No, not limited at all",66 and older,Direct migration background,0.01023174911751164,42417,0.009274052844193404,0.011189445390829875
2019,"No, not limited at all",46-65 y.,Indirect migration background,0.00992479664398629,42417,0.008981428955443906,0.010868164332528673
2019,"No, not limited at all",66 and older,Indirect migration background,0.0008696986749884893,42417,0.0005891672187614163,0.0011502301312155622
2021,"Yes, strongly limited",66 and older,No migration background,0.3358516483516483,27598,0.330279488614836,0.3414238080884606
2021,"Yes, strongly limited",46-65 y.,No migration background,0.32211538461538464,27598,0.3166022209036222,0.32762854832714705
2021,"Yes, strongly limited",46-65 y.,Direct migration background,0.1043956043956044,27598,0.10078802015656395,0.10800318863464485
2021,"Yes, strongly limited",30-45 y.,No migration background,0.06868131868131869,27598,0.06569740857083153,0.07166522879180584
2021,"Yes, strongly limited",30-45 y.,Direct migration background,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,"Yes, strongly limited",66 and older,Direct migration background,0.042582417582417584,27598,0.04020019069072892,0.044964644474106245
2021,"Yes, strongly limited",18-29 y.,No migration background,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,"Yes, strongly limited",30-45 y.,Indirect migration background,0.011675824175824176,27598,0.010408432796172238,0.012943215555476114
2021,"Yes, strongly limited",18-29 y.,Direct migration background,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,"Yes, strongly limited",18-29 y.,Indirect migration background,0.008241758241758242,27598,0.007175088167838137,0.009308428315678347
2021,"Yes, strongly limited",46-65 y.,Indirect migration background,0.007554945054945055,27598,0.006533332650859544,0.008576557459030566
2021,"Yes, strongly limited",66 and older,Indirect migration background,0.0013736263736263737,27598,0.0009366548939265465,0.001810597853326201
2021,"Yes, somewhat limited",46-65 y.,No migration background,0.3176977113075006,27598,0.3122046717908432,0.32319075082415794
2021,"Yes, somewhat limited",66 and older,No migration background,0.2726036709721278,27598,0.2673499298561514,0.27785741208810416
2021,"Yes, somewhat limited",30-45 y.,No migration background,0.10491728982551553,27598,0.1013017563904567,0.10853282326057435
2021,"Yes, somewhat limited",46-65 y.,Direct migration background,0.08565601631543168,27598,0.0823542144527225,0.08895781817814087
2021,"Yes, somewhat limited",30-45 y.,Direct migration background,0.07704509404033537,27598,0.07389893985646909,0.08019124822420165
2021,"Yes, somewhat limited",18-29 y.,No migration background,0.056197598005891684,27598,0.05348042881238718,0.05891476719939619
2021,"Yes, somewhat limited",66 and older,Direct migration background,0.026285973260820304,27598,0.024398438274553128,0.02817350824708748
2021,"Yes, somewhat limited",18-29 y.,Direct migration background,0.023113528212100613,27598,0.021340676398171426,0.0248863800260298
2021,"Yes, somewhat limited",30-45 y.,Indirect migration background,0.012689780194878767,27598,0.011369180683570368,0.014010379706187166
2021,"Yes, somewhat limited",18-29 y.,Indirect migration background,0.012689780194878767,27598,0.011369180683570368,0.014010379706187166
2021,"Yes, somewhat limited",46-65 y.,Indirect migration background,0.009064128710627692,27598,0.007945970973928636,0.010182286447326747
2021,"Yes, somewhat limited",66 and older,Indirect migration background,0.0020394289598912306,27598,0.0015071635440594968,0.0025716943757229643
2021,"No, not limited at all",46-65 y.,No migration background,0.2724142982713156,27598,0.2671616987046363,0.27766689783799486
2021,"No, not limited at all",30-45 y.,No migration background,0.15023439789041898,27598,0.14601887423998328,0.15444992154085468
2021,"No, not limited at all",30-45 y.,Direct migration background,0.14642543217111045,27598,0.1422543739023997,0.1505964904398212
2021,"No, not limited at all",66 and older,No migration background,0.11192499267506592,27598,0.10820531226435863,0.11564467308577321
2021,"No, not limited at all",18-29 y.,No migration background,0.10848227365953707,27598,0.10481315592956379,0.11215139138951034
2021,"No, not limited at all",46-65 y.,Direct migration background,0.0730295927336654,27598,0.06995986653655502,0.07609931893077578
2021,"No, not limited at all",18-29 y.,Direct migration background,0.07215060064459419,27598,0.06909795785791964,0.07520324343126875
2021,"No, not limited at all",18-29 y.,Indirect migration background,0.024318781130969823,27598,0.02250141621050672,0.026136146051432926
2021,"No, not limited at all",30-45 y.,Indirect migration background,0.017726340462935832,27598,0.01616950377136029,0.019283177154511374
2021,"No, not limited at all",66 and older,Direct migration background,0.011573395839437445,27598,0.01031151053421189,0.012835281144663
2021,"No, not limited at all",46-65 y.,Indirect migration background,0.01076765309112218,27598,0.00954999054393676,0.0119853156383076
2021,"No, not limited at all",66 and older,Indirect migration background,0.0009522414298271315,27598,0.0005883398613781997,0.0013161429982760633
