year,age_gr,migback,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,Direct migration background,"Yes, strongly limited",0.018258426966292134,42417,0.016984289263172178,0.01953256466941209
2019,18-29 y.,Indirect migration background,"No, not limited at all",0.8430813124108416,42417,0.8396198616208259,0.8465427632008573
2019,18-29 y.,Indirect migration background,"Yes, somewhat limited",0.12268188302425106,42417,0.11955972513136262,0.1258040409171395
2019,18-29 y.,Indirect migration background,"Yes, strongly limited",0.034236804564907276,42417,0.03250631878852598,0.03596729034128857
2019,30-45 y.,No migration background,"No, not limited at all",0.7792050412021329,42417,0.7752576828900435,0.7831523995142222
2019,30-45 y.,No migration background,"Yes, somewhat limited",0.18007755695588948,42417,0.1764207479412183,0.18373436597056067
2019,30-45 y.,No migration background,"Yes, strongly limited",0.0407174018419777,42417,0.03883657242415004,0.042598231259805365
2019,30-45 y.,Direct migration background,"No, not limited at all",0.8001224364860728,42417,0.7963166331318751,0.8039282398402706
2019,30-45 y.,Direct migration background,"Yes, somewhat limited",0.15365779002142638,42417,0.15022587608223678,0.15708970396061597
2019,30-45 y.,Direct migration background,"Yes, strongly limited",0.04621977349250077,42417,0.044221641559865514,0.04821790542513602
2019,30-45 y.,Indirect migration background,"No, not limited at all",0.7650273224043715,42417,0.7609924179734951,0.7690622268352479
2019,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.17304189435336975,42417,0.1694418862247624,0.17664190248197711
2019,30-45 y.,Indirect migration background,"Yes, strongly limited",0.061930783242258654,42417,0.059636976497842,0.06422458998667531
2019,46-65 y.,No migration background,"No, not limited at all",0.6317937951947749,42417,0.627203725008676,0.6363838653808737
2019,46-65 y.,No migration background,"Yes, somewhat limited",0.27711686494051785,42417,0.272857433603739,0.2813762962772967
2019,46-65 y.,No migration background,"Yes, strongly limited",0.09108933986470726,42417,0.08835104335635027,0.09382763637306424
2019,46-65 y.,Direct migration background,"No, not limited at all",0.6131147540983607,42417,0.6084797719656511,0.6177497362310703
2019,46-65 y.,Direct migration background,"Yes, somewhat limited",0.27259953161592504,42417,0.2683617805910019,0.27683728264084817
2019,46-65 y.,Direct migration background,"Yes, strongly limited",0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,46-65 y.,Indirect migration background,"No, not limited at all",0.6759581881533101,42417,0.6715042258268283,0.6804121504797919
2019,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.2578397212543554,42417,0.2536766881767789,0.2620027543319319
2019,46-65 y.,Indirect migration background,"Yes, strongly limited",0.06620209059233449,42417,0.06383590722350035,0.06856827396116863
2019,66 and older,No migration background,"No, not limited at all",0.44037679297794907,42417,0.435652398350744,0.44510118760515416
2019,66 and older,No migration background,"Yes, somewhat limited",0.383001498608435,42417,0.3783752561727716,0.3876277410440984
2019,66 and older,No migration background,"Yes, strongly limited",0.17662170841361594,42417,0.17299253397209127,0.1802508828551406
2019,66 and older,Direct migration background,"No, not limited at all",0.42735042735042733,42417,0.4226425771174894,0.43205827758336524
2019,66 and older,Direct migration background,"Yes, somewhat limited",0.39316239316239315,42417,0.3885139414361258,0.39781084488866053
2019,66 and older,Direct migration background,"Yes, strongly limited",0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,66 and older,Indirect migration background,"No, not limited at all",0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,66 and older,Indirect migration background,"Yes, somewhat limited",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,66 and older,Indirect migration background,"Yes, strongly limited",0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2021,18-29 y.,No migration background,"No, not limited at all",0.8334271243669106,27598,0.8290311695172531,0.8378230792165681
2021,18-29 y.,No migration background,"Yes, somewhat limited",0.13956105796285875,27598,0.13547260108468973,0.14364951484102778
2021,18-29 y.,No migration background,"Yes, strongly limited",0.027011817670230726,27598,0.025099112843917522,0.02892452249654393
2021,18-29 y.,Direct migration background,"No, not limited at all",0.8930190389845875,27598,0.8893723319680293,0.8966657460011456
2021,18-29 y.,Direct migration background,"Yes, somewhat limited",0.09247506799637353,27598,0.08905717172453133,0.09589296426821574
2021,18-29 y.,Direct migration background,"Yes, strongly limited",0.014505893019038985,27598,0.013095251971104786,0.015916534066973183
2021,18-29 y.,Indirect migration background,"No, not limited at all",0.83,27598,0.8255681936738928,0.8344318063261071
2021,18-29 y.,Indirect migration background,"Yes, somewhat limited",0.14,27598,0.13590616335030511,0.1440938366496949
2021,18-29 y.,Indirect migration background,"Yes, strongly limited",0.03,27598,0.027987370839933027,0.03201262916006697
2021,30-45 y.,No migration background,"No, not limited at all",0.7846212700841622,27598,0.7797711922238619,0.7894713479444624
2021,30-45 y.,No migration background,"Yes, somewhat limited",0.17712318286151493,27598,0.17261893393556244,0.18162743178746743
2021,30-45 y.,No migration background,"Yes, strongly limited",0.03825554705432287,27598,0.03599249616724844,0.040518597941397304
2021,30-45 y.,Direct migration background,"No, not limited at all",0.8270583367811336,27598,0.8225962793710322,0.831520394191235
2021,30-45 y.,Direct migration background,"Yes, somewhat limited",0.1406702523789822,27598,0.13656822719279593,0.14477227756516847
2021,30-45 y.,Direct migration background,"Yes, strongly limited",0.032271410839884156,27598,0.030186425392609094,0.03435639628715922
2021,30-45 y.,Indirect migration background,"No, not limited at all",0.7682539682539683,27598,0.7632757283063438,0.7732322082015928
2021,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,30-45 y.,Indirect migration background,"Yes, strongly limited",0.05396825396825397,27598,0.05130238189514753,0.056634126041360415
2021,46-65 y.,No migration background,"No, not limited at all",0.6652951699463328,27598,0.6597277312810832,0.6708626086115823
2021,46-65 y.,No migration background,"Yes, somewhat limited",0.25080500894454383,27598,0.24569074896087667,0.255919268928211
2021,46-65 y.,No migration background,"Yes, strongly limited",0.08389982110912343,27598,0.08062890604013166,0.0871707361781152
2021,46-65 y.,Direct migration background,"No, not limited at all",0.6529142108709889,27598,0.6472977369960515,0.6585306847459262
2021,46-65 y.,Direct migration background,"Yes, somewhat limited",0.2475442043222004,27598,0.24245225417065464,0.25263615447374616
2021,46-65 y.,Direct migration background,"Yes, strongly limited",0.09954158480681075,27598,0.09600933530782549,0.103073834305796
2021,46-65 y.,Indirect migration background,"No, not limited at all",0.7424242424242424,27598,0.737264882435425,0.7475836024130599
2021,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.20202020202020202,27598,0.19728312315558627,0.20675728088481776
2021,46-65 y.,Indirect migration background,"Yes, strongly limited",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,66 and older,No migration background,"No, not limited at all",0.4745341614906832,27598,0.4686426971824285,0.48042562579893794
2021,66 and older,No migration background,"Yes, somewhat limited",0.3736024844720497,27598,0.3678949682137962,0.3793100007303032
2021,66 and older,No migration background,"Yes, strongly limited",0.15186335403726708,27598,0.14762910230242865,0.15609760577210552
2021,66 and older,Direct migration background,"No, not limited at all",0.47023809523809523,27598,0.46434943450949634,0.4761267559666941
2021,66 and older,Direct migration background,"Yes, somewhat limited",0.34523809523809523,27598,0.3396286705208267,0.3508475199553638
2021,66 and older,Direct migration background,"Yes, strongly limited",0.18452380952380953,27598,0.17994714462277284,0.18910047442484623
2021,66 and older,Indirect migration background,"No, not limited at all",0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,66 and older,Indirect migration background,"Yes, somewhat limited",0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,"Yes, strongly limited",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
