year,age_gr,migback,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Direct migration background,"Yes, somewhat limited",0.28411,514,1915,0.26391,0.30432
2013,46-65 y.,Direct migration background,"No, not limited at all",0.57285,1162,1915,0.55069,0.59501
2013,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.32396,49,150,0.24881,0.39910
2013,46-65 y.,Indirect migration background,"No, not limited at all",0.57400,101,150,0.49460,0.65340
2013,66 and older,No migration background,"Yes, strongly limited",0.20469,874,4502,0.19290,0.21647
2013,66 and older,No migration background,"Yes, somewhat limited",0.37653,1725,4502,0.36238,0.39069
2013,66 and older,No migration background,"No, not limited at all",0.39584,1903,4502,0.38155,0.41013
2013,66 and older,Direct migration background,"Yes, strongly limited",0.20616,99,446,0.16857,0.24375
2013,66 and older,Direct migration background,"Yes, somewhat limited",0.40875,173,446,0.36308,0.45443
2013,66 and older,Direct migration background,"No, not limited at all",0.35559,174,446,0.31111,0.40006
2015,17-29 y.,No migration background,"Yes, strongly limited",0.01555,51,2517,0.01072,0.02039
2015,17-29 y.,No migration background,"Yes, somewhat limited",0.11383,328,2517,0.10142,0.12624
2015,17-29 y.,No migration background,"No, not limited at all",0.76973,2138,2517,0.75328,0.78618
2015,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07720,91,1061,0.06113,0.09327
2015,17-29 y.,Direct migration background,"No, not limited at all",0.87334,970,1061,0.85332,0.89336
2015,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.08081,73,788,0.06177,0.09985
2015,17-29 y.,Indirect migration background,"No, not limited at all",0.82373,715,788,0.79711,0.85035
2015,30-45 y.,No migration background,"Yes, strongly limited",0.04114,200,4758,0.03550,0.04678
2015,30-45 y.,No migration background,"Yes, somewhat limited",0.16457,814,4758,0.15403,0.17511
2015,30-45 y.,No migration background,"No, not limited at all",0.77805,3744,4758,0.76624,0.78985
2015,30-45 y.,Direct migration background,"Yes, strongly limited",0.03606,99,2835,0.02920,0.04293
2015,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12641,369,2835,0.11417,0.13864
2015,30-45 y.,Direct migration background,"No, not limited at all",0.83143,2367,2835,0.81765,0.84522
2015,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.13560,106,584,0.10781,0.16340
2015,30-45 y.,Indirect migration background,"No, not limited at all",0.79417,478,584,0.76135,0.82699
2015,46-65 y.,No migration background,"Yes, strongly limited",0.11562,727,7123,0.10820,0.12305
2015,46-65 y.,No migration background,"Yes, somewhat limited",0.26539,1942,7123,0.25514,0.27565
2015,46-65 y.,No migration background,"No, not limited at all",0.59229,4454,7123,0.58088,0.60370
2015,46-65 y.,Direct migration background,"Yes, strongly limited",0.14356,217,1664,0.12671,0.16042
2015,46-65 y.,Direct migration background,"Yes, somewhat limited",0.29241,437,1664,0.27055,0.31427
2015,46-65 y.,Direct migration background,"No, not limited at all",0.53755,1010,1664,0.51358,0.56151
2015,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.29854,41,147,0.22431,0.37277
2015,46-65 y.,Indirect migration background,"No, not limited at all",0.52582,106,147,0.44482,0.60682
2015,66 and older,No migration background,"Yes, strongly limited",0.20513,839,4354,0.19314,0.21713
2015,66 and older,No migration background,"Yes, somewhat limited",0.38340,1717,4354,0.36895,0.39784
2015,66 and older,No migration background,"No, not limited at all",0.38072,1798,4354,0.36630,0.39515
2015,66 and older,Direct migration background,"Yes, strongly limited",0.21352,87,433,0.17488,0.25216
2015,66 and older,Direct migration background,"Yes, somewhat limited",0.37867,176,433,0.33293,0.42441
2015,66 and older,Direct migration background,"No, not limited at all",0.36922,170,433,0.32371,0.41473
2019,17-29 y.,No migration background,"Yes, strongly limited",0.02481,87,2677,0.01892,0.03071
2019,17-29 y.,No migration background,"Yes, somewhat limited",0.13285,388,2677,0.11999,0.14571
2019,17-29 y.,No migration background,"No, not limited at all",0.75941,2202,2677,0.74322,0.77561
2019,17-29 y.,Direct migration background,"Yes, somewhat limited",0.10417,106,1402,0.08818,0.12017
2019,17-29 y.,Direct migration background,"No, not limited at all",0.83705,1296,1402,0.81771,0.85639
2019,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.12125,88,694,0.09695,0.14556
2019,17-29 y.,Indirect migration background,"No, not limited at all",0.75080,606,694,0.71859,0.78300
2019,30-45 y.,No migration background,"Yes, strongly limited",0.04517,167,4120,0.03883,0.05152
2019,30-45 y.,No migration background,"Yes, somewhat limited",0.15377,743,4120,0.14275,0.16479
2019,30-45 y.,No migration background,"No, not limited at all",0.79663,3210,4120,0.78434,0.80892
2019,30-45 y.,Direct migration background,"Yes, strongly limited",0.03623,153,3288,0.02985,0.04262
2019,30-45 y.,Direct migration background,"Yes, somewhat limited",0.17901,504,3288,0.16590,0.19211
2019,30-45 y.,Direct migration background,"No, not limited at all",0.78358,2631,3288,0.76951,0.79766
2019,30-45 y.,Indirect migration background,"Yes, strongly limited",0.04555,33,536,0.02788,0.06321
2019,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.15810,94,536,0.12718,0.18901
2019,30-45 y.,Indirect migration background,"No, not limited at all",0.79552,409,536,0.76135,0.82970
2019,46-65 y.,No migration background,"Yes, strongly limited",0.10804,777,8547,0.10146,0.11462
2019,46-65 y.,No migration background,"Yes, somewhat limited",0.29756,2364,8547,0.28787,0.30725
2019,46-65 y.,No migration background,"No, not limited at all",0.58882,5406,8547,0.57838,0.59925
2019,46-65 y.,Direct migration background,"Yes, strongly limited",0.11697,250,2170,0.10345,0.13050
2019,46-65 y.,Direct migration background,"Yes, somewhat limited",0.31648,592,2170,0.29690,0.33605
2019,46-65 y.,Direct migration background,"No, not limited at all",0.55481,1328,2170,0.53390,0.57573
2019,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.29092,73,259,0.23550,0.34634
2019,46-65 y.,Indirect migration background,"No, not limited at all",0.65160,186,259,0.59346,0.70974
2019,66 and older,No migration background,"Yes, strongly limited",0.20616,822,4665,0.19455,0.21777
2019,66 and older,No migration background,"Yes, somewhat limited",0.39338,1788,4665,0.37936,0.40740
2019,66 and older,No migration background,"No, not limited at all",0.39101,2055,4665,0.37701,0.40502
2019,66 and older,Direct migration background,"Yes, strongly limited",0.19715,87,476,0.16137,0.23293
2019,66 and older,Direct migration background,"Yes, somewhat limited",0.37736,187,476,0.33377,0.42095
2019,66 and older,Direct migration background,"No, not limited at all",0.40663,202,476,0.36245,0.45080
2021,17-29 y.,No migration background,"Yes, strongly limited",0.02841,48,1759,0.02065,0.03618
2021,17-29 y.,No migration background,"Yes, somewhat limited",0.11159,246,1759,0.09687,0.12631
2021,17-29 y.,No migration background,"No, not limited at all",0.79258,1465,1759,0.77362,0.81153
2021,17-29 y.,Direct migration background,"Yes, somewhat limited",0.11992,103,1087,0.10060,0.13925
2021,17-29 y.,Direct migration background,"No, not limited at all",0.81282,984,1087,0.78962,0.83602
2021,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.12518,57,407,0.09299,0.15737
2021,17-29 y.,Indirect migration background,"No, not limited at all",0.75105,350,407,0.70899,0.79311
2021,30-45 y.,No migration background,"Yes, strongly limited",0.04175,100,2611,0.03408,0.04943
2021,30-45 y.,No migration background,"Yes, somewhat limited",0.17513,463,2611,0.16055,0.18971
2021,30-45 y.,No migration background,"No, not limited at all",0.78312,2048,2611,0.76731,0.79893
2021,30-45 y.,Direct migration background,"Yes, strongly limited",0.04617,79,2431,0.03783,0.05452
2021,30-45 y.,Direct migration background,"Yes, somewhat limited",0.14322,344,2431,0.12929,0.15715
2021,30-45 y.,Direct migration background,"No, not limited at all",0.79555,2008,2431,0.77952,0.81159
2021,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.20433,53,287,0.15760,0.25106
2021,30-45 y.,Indirect migration background,"No, not limited at all",0.73272,234,287,0.68143,0.78401
2021,46-65 y.,No migration background,"Yes, strongly limited",0.10343,466,5564,0.09543,0.11143
2021,46-65 y.,No migration background,"Yes, somewhat limited",0.25457,1395,5564,0.24312,0.26602
2021,46-65 y.,No migration background,"No, not limited at all",0.63991,3703,5564,0.62730,0.65253
2021,46-65 y.,Direct migration background,"Yes, strongly limited",0.10429,157,1568,0.08916,0.11943
2021,46-65 y.,Direct migration background,"Yes, somewhat limited",0.28386,385,1568,0.26153,0.30618
2021,46-65 y.,Direct migration background,"No, not limited at all",0.60543,1026,1568,0.58123,0.62963
2021,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.23703,38,173,0.17348,0.30059
2021,46-65 y.,Indirect migration background,"No, not limited at all",0.69827,135,173,0.62967,0.76687
2021,66 and older,No migration background,"Yes, strongly limited",0.17245,487,3212,0.15938,0.18551
2021,66 and older,No migration background,"Yes, somewhat limited",0.38748,1200,3212,0.37063,0.40433
2021,66 and older,No migration background,"No, not limited at all",0.43547,1525,3212,0.41832,0.45262
2021,66 and older,Direct migration background,"Yes, strongly limited",0.17232,64,345,0.13241,0.21223
2021,66 and older,Direct migration background,"Yes, somewhat limited",0.38762,120,345,0.33613,0.43910
2021,66 and older,Direct migration background,"No, not limited at all",0.43499,161,345,0.38260,0.48738
2022,17-29 y.,Direct migration background,"No, not limited at all",0.14952,368,368,0.11303,0.18600
2022,30-45 y.,Direct migration background,"Yes, somewhat limited",0.01013,122,893,0.00356,0.01670
2022,30-45 y.,Direct migration background,"No, not limited at all",0.06345,771,893,0.04745,0.07945
2022,46-65 y.,Direct migration background,"Yes, strongly limited",0.00380,64,439,-0.00196,0.00957
2022,46-65 y.,Direct migration background,"Yes, somewhat limited",0.00565,120,439,-0.00137,0.01266
2022,46-65 y.,Direct migration background,"No, not limited at all",0.01264,255,439,0.00218,0.02310
