"ple0009","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Laendlicher Raum","747","0.748170596089073","0.721049697266571","0.775291494911574"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Staedtischer Raum","3174","0.722679379517664","0.709297155934185","0.736061603101143"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Laendlicher Raum","1167","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Staedtischer Raum","83","0.124501870384003","0.103283004589447","0.145720736178559"
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Staedtischer Raum","779","0.160949543189295","0.151538248068669","0.170360838309922"
"Ja, stark eingeschraenkt","2013","Hauptschule","Laendlicher Raum","496","0.175669488153749","0.16298795779995","0.188351018507548"
"Ja, stark eingeschraenkt","2013","Realschule","Staedtischer Raum","318","0.0948832001957287","0.0862133363834933","0.103553064007964"
"Ja, stark eingeschraenkt","2013","Realschule","Laendlicher Raum","241","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Laendlicher Raum","54","0.0527370798465689","0.0398022806786073","0.0656718790145306"
"Ja, stark eingeschraenkt","2013","AkademikerIn","Staedtischer Raum","226","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","Laendlicher Raum","109","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Staedtischer Raum","163","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Laendlicher Raum","74","0.207718697351456","0.166768602259763","0.248668792443148"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Staedtischer Raum","1578","","",""
"Ja, etwas eingeschraenkt","2013","Hauptschule","Laendlicher Raum","970","0.297951470292792","0.282709919998293","0.313193020587291"
"Ja, etwas eingeschraenkt","2013","Realschule","Staedtischer Raum","974","0.224152757928845","0.211815306546251","0.236490209311439"
"Ja, etwas eingeschraenkt","2013","Realschule","Laendlicher Raum","786","0.254412210665232","0.239595123555915","0.269229297774548"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Staedtischer Raum","545","0.175542651363594","0.162535274150589","0.188550028576598"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Laendlicher Raum","195","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Staedtischer Raum","896","0.196672758481892","0.185610963511325","0.207734553452459"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Laendlicher Raum","409","0.252494242581577","0.232670624747987","0.272317860415167"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Staedtischer Raum","684","0.680556208129329","0.650589720454147","0.710522695804511"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Laendlicher Raum","274","","",""
"Nein, nicht eingeschraenkt","2013","Hauptschule","Staedtischer Raum","3500","0.52728133251386","0.514495380991902","0.540067284035818"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Laendlicher Raum","1993","","",""
"Nein, nicht eingeschraenkt","2013","Realschule","Staedtischer Raum","3097","0.680964041875426","0.667174583515197","0.694753500235656"
"Nein, nicht eingeschraenkt","2013","Realschule","Laendlicher Raum","2292","","",""
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Staedtischer Raum","2556","","",""
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Laendlicher Raum","898","0.802611026852317","0.779576442130271","0.825645611574364"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Staedtischer Raum","3838","0.750893820360308","0.738857637738627","0.762930002981988"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Laendlicher Raum","1327","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Realschule","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Realschule","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","(noch) kein Abschluss","Staedtischer Raum","66","0.153295682297073","0.125809971545821","0.180781393048324"
"Ja, stark eingeschraenkt","2015","(noch) kein Abschluss","Laendlicher Raum","36","0.114977293153138","0.0782632394508278","0.151691346855447"
"Ja, stark eingeschraenkt","2015","Hauptschule","Staedtischer Raum","685","0.177764272660475","0.166865547477173","0.188662997843776"
"Ja, stark eingeschraenkt","2015","Hauptschule","Laendlicher Raum","445","0.180304738152002","0.166391704305762","0.194217771998241"
"Ja, stark eingeschraenkt","2015","Realschule","Staedtischer Raum","275","","",""
"Ja, stark eingeschraenkt","2015","Realschule","Laendlicher Raum","220","","",""
"Ja, stark eingeschraenkt","2015","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Ja, stark eingeschraenkt","2015","(Fach-)Abitur","Laendlicher Raum","38","0.0317984113004266","0.0213962492119991","0.0422005733888542"
"Ja, stark eingeschraenkt","2015","AkademikerIn","Staedtischer Raum","216","","",""
"Ja, stark eingeschraenkt","2015","AkademikerIn","Laendlicher Raum","94","0.0610507445249001","0.049807528402777","0.0722939606470233"
"Ja, etwas eingeschraenkt","2015","(noch) kein Abschluss","Staedtischer Raum","129","","",""
"Ja, etwas eingeschraenkt","2015","(noch) kein Abschluss","Laendlicher Raum","55","0.211677605481578","0.16466238456097","0.258692826402186"
"Ja, etwas eingeschraenkt","2015","Hauptschule","Staedtischer Raum","1389","","",""
"Ja, etwas eingeschraenkt","2015","Hauptschule","Laendlicher Raum","823","0.298426450234824","0.281866946415885","0.314985954053763"
"Ja, etwas eingeschraenkt","2015","Realschule","Staedtischer Raum","881","0.237043532356819","0.223207277862931","0.250879786850706"
"Ja, etwas eingeschraenkt","2015","Realschule","Laendlicher Raum","732","0.298037385589808","0.281113634796263","0.314961136383352"
"Ja, etwas eingeschraenkt","2015","(Fach-)Abitur","Staedtischer Raum","538","0.184579277743606","0.170756479399707","0.198402076087506"
"Ja, etwas eingeschraenkt","2015","(Fach-)Abitur","Laendlicher Raum","181","","",""
"Ja, etwas eingeschraenkt","2015","AkademikerIn","Staedtischer Raum","812","0.188939377034608","0.177618299459796","0.20026045460942"
"Ja, etwas eingeschraenkt","2015","AkademikerIn","Laendlicher Raum","413","0.245798733953814","0.22557983671277","0.266017631194859"
"Nein, nicht eingeschraenkt","2015","(noch) kein Abschluss","Staedtischer Raum","465","0.616183964595337","0.579082344263265","0.653285584927409"
"Nein, nicht eingeschraenkt","2015","(noch) kein Abschluss","Laendlicher Raum","199","","",""
"Nein, nicht eingeschraenkt","2015","Hauptschule","Staedtischer Raum","2653","","",""
"Nein, nicht eingeschraenkt","2015","Hauptschule","Laendlicher Raum","1665","","",""
"Nein, nicht eingeschraenkt","2015","Realschule","Staedtischer Raum","2473","","",""
"Nein, nicht eingeschraenkt","2015","Realschule","Laendlicher Raum","1854","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Staedtischer Raum","2317","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Laendlicher Raum","874","0.778173521524145","0.75354247145493","0.80280457159336"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Staedtischer Raum","3565","0.750250076514501","0.737731481946599","0.762768671082404"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Laendlicher Raum","1235","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Staedtischer Raum","46","0.0807629655248647","0.0605928229898074","0.100933108059922"
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Laendlicher Raum","33","0.0715835226078603","0.0438530671913298","0.0993139780243909"
"Ja, stark eingeschraenkt","2016","Hauptschule","Staedtischer Raum","15","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Laendlicher Raum","12","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Laendlicher Raum","7","0.0205032001034109","-0.00376428541054601","0.0447706856173678"
"Ja, stark eingeschraenkt","2016","AkademikerIn","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Laendlicher Raum","5","0.0365858283924193","0.00811154407823128","0.0650601127066073"
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Staedtischer Raum","137","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Laendlicher Raum","59","0.143517430525163","0.105804468933223","0.181230392117103"
"Ja, etwas eingeschraenkt","2016","Hauptschule","Staedtischer Raum","73","0.154705546712621","0.120839228261062","0.18857186516418"
"Ja, etwas eingeschraenkt","2016","Hauptschule","Laendlicher Raum","34","0.160078721334988","0.106362225895234","0.213795216774742"
"Ja, etwas eingeschraenkt","2016","Realschule","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Staedtischer Raum","53","0.121030512697865","0.0875238066774938","0.154537218718237"
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Staedtischer Raum","48","0.102549795053858","0.0732206259890162","0.1318789641187"
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Laendlicher Raum","23","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Staedtischer Raum","518","0.742603325859897","0.710238819112483","0.77496783260731"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Laendlicher Raum","240","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Staedtischer Raum","350","0.806748072824857","0.769770200308797","0.843725945340918"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Laendlicher Raum","133","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Staedtischer Raum","8","1","1","1"
"Nein, nicht eingeschraenkt","2016","Realschule","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Staedtischer Raum","298","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Staedtischer Raum","351","0.859987777809374","0.826440576571124","0.893534979047623"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Laendlicher Raum","139","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Ja, stark eingeschraenkt","2017","(noch) kein Abschluss","Laendlicher Raum","46","0.0932539903012275","0.0678922564574109","0.118615724145044"
"Ja, stark eingeschraenkt","2017","Hauptschule","Staedtischer Raum","590","0.150666803723251","0.140294258213027","0.161039349233474"
"Ja, stark eingeschraenkt","2017","Hauptschule","Laendlicher Raum","450","0.170777729233018","0.157156471698173","0.184398986767863"
"Ja, stark eingeschraenkt","2017","Realschule","Staedtischer Raum","303","0.0912400861340759","0.0821039758761957","0.100376196391956"
"Ja, stark eingeschraenkt","2017","Realschule","Laendlicher Raum","247","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Staedtischer Raum","165","","",""
"Ja, stark eingeschraenkt","2017","(Fach-)Abitur","Laendlicher Raum","67","0.0664930581301207","0.0526091998862701","0.0803769163739714"
"Ja, stark eingeschraenkt","2017","AkademikerIn","Staedtischer Raum","242","","",""
"Ja, stark eingeschraenkt","2017","AkademikerIn","Laendlicher Raum","101","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Staedtischer Raum","211","","",""
"Ja, etwas eingeschraenkt","2017","(noch) kein Abschluss","Laendlicher Raum","90","0.23767954556516","0.200554491687296","0.274804599443025"
"Ja, etwas eingeschraenkt","2017","Hauptschule","Staedtischer Raum","1347","","",""
"Ja, etwas eingeschraenkt","2017","Hauptschule","Laendlicher Raum","849","0.318823336130091","0.301955046876298","0.335691625383884"
"Ja, etwas eingeschraenkt","2017","Realschule","Staedtischer Raum","950","0.24907488100161","0.235353204074449","0.262796557928771"
"Ja, etwas eingeschraenkt","2017","Realschule","Laendlicher Raum","789","0.280380482587768","0.264486022882303","0.296274942293234"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Staedtischer Raum","588","0.197582326008515","0.183721383897502","0.211443268119529"
"Ja, etwas eingeschraenkt","2017","(Fach-)Abitur","Laendlicher Raum","222","","",""
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Staedtischer Raum","862","0.189358393497682","0.178377178695123","0.200339608300241"
"Ja, etwas eingeschraenkt","2017","AkademikerIn","Laendlicher Raum","455","0.255127049452663","0.235525489035158","0.274728609870168"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Staedtischer Raum","817","0.602925796321189","0.574447806308873","0.631403786333505"
"Nein, nicht eingeschraenkt","2017","(noch) kein Abschluss","Laendlicher Raum","369","0.669066464133612","0.628026457452722","0.710106470814502"
"Nein, nicht eingeschraenkt","2017","Hauptschule","Staedtischer Raum","2632","","",""
"Nein, nicht eingeschraenkt","2017","Hauptschule","Laendlicher Raum","1633","","",""
"Nein, nicht eingeschraenkt","2017","Realschule","Staedtischer Raum","2563","","",""
"Nein, nicht eingeschraenkt","2017","Realschule","Laendlicher Raum","2032","","",""
"Nein, nicht eingeschraenkt","2017","(Fach-)Abitur","Staedtischer Raum","2417","","",""
"Nein, nicht eingeschraenkt","2017","(Fach-)Abitur","Laendlicher Raum","948","0.740667287762378","0.716244036675594","0.765090538849161"
"Nein, nicht eingeschraenkt","2017","AkademikerIn","Staedtischer Raum","3786","0.74675218202006","0.734563555558455","0.758940808481666"
"Nein, nicht eingeschraenkt","2017","AkademikerIn","Laendlicher Raum","1344","","",""
"Ja, stark eingeschraenkt","2018","(noch) kein Abschluss","Staedtischer Raum","6","0.07216605895951","0.0190006673781924","0.125331450540828"
"Ja, stark eingeschraenkt","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Ja, stark eingeschraenkt","2018","Hauptschule","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2018","Hauptschule","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2018","Realschule","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Realschule","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Ja, etwas eingeschraenkt","2018","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Ja, etwas eingeschraenkt","2018","Hauptschule","Staedtischer Raum","6","0.206029297416143","0.097142083515658","0.314916511316628"
"Ja, etwas eingeschraenkt","2018","Hauptschule","Laendlicher Raum","4","0.0588267792482235","-0.0202649278023802","0.137918486298827"
"Ja, etwas eingeschraenkt","2018","Realschule","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Realschule","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Staedtischer Raum","6","0.304882983573137","0.150142416005435","0.459623551140839"
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Laendlicher Raum","4","0.0986651098207523","-0.0159617275727745","0.213291947214279"
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Staedtischer Raum","4","0.136566570056353","0.00937576797063935","0.263757372142067"
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Laendlicher Raum","4","0.106832181490385","-0.044525923393411","0.25819028637418"
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Staedtischer Raum","71","0.796986725769167","0.714341997380199","0.879631454158134"
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Laendlicher Raum","45","0.690924274508634","0.57399583868029","0.807852710336979"
"Nein, nicht eingeschraenkt","2018","Hauptschule","Staedtischer Raum","44","0.753367236586914","0.637318903862369","0.869415569311458"
"Nein, nicht eingeschraenkt","2018","Hauptschule","Laendlicher Raum","28","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Staedtischer Raum","3","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Staedtischer Raum","24","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Laendlicher Raum","12","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Laendlicher Raum","41","0.0999740973687971","0.0758918944601517","0.124056300277442"
"Ja, stark eingeschraenkt","2019","Hauptschule","Staedtischer Raum","592","0.170668661371993","0.159315005340933","0.182022317403053"
"Ja, stark eingeschraenkt","2019","Hauptschule","Laendlicher Raum","379","0.171358229351736","0.156837588948146","0.185878869755325"
"Ja, stark eingeschraenkt","2019","Realschule","Staedtischer Raum","323","0.0978536446463165","0.0882436364692057","0.107463652823427"
"Ja, stark eingeschraenkt","2019","Realschule","Laendlicher Raum","246","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Staedtischer Raum","202","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Laendlicher Raum","58","0.0465058079365475","0.0347184769459065","0.0582931389271884"
"Ja, stark eingeschraenkt","2019","AkademikerIn","Staedtischer Raum","238","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Laendlicher Raum","124","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Staedtischer Raum","252","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","Staedtischer Raum","1220","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","Laendlicher Raum","823","0.351850000545371","0.333447941613435","0.370252059477306"
"Ja, etwas eingeschraenkt","2019","Realschule","Staedtischer Raum","948","0.264304755766878","0.250042171678688","0.278567339855068"
"Ja, etwas eingeschraenkt","2019","Realschule","Laendlicher Raum","836","0.308840968042228","0.292157429609496","0.32552450647496"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Staedtischer Raum","652","0.209700885973717","0.195809268577099","0.223592503370335"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Laendlicher Raum","242","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Staedtischer Raum","1050","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Laendlicher Raum","474","0.243833405690986","0.225204732035223","0.262462079346749"
