year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08199,90,25639,0.08166,0.08231
2015,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.21787,259,25639,0.21738,0.21836
2015,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.70014,989,25639,0.69959,0.70068
2015,First Stage of Tertiary Education,male,"Yes, strongly limited",0.11353,88,25639,0.11316,0.11390
2015,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.23793,240,25639,0.23743,0.23843
2015,First Stage of Tertiary Education,male,"No, not limited at all",0.64854,595,25639,0.64798,0.64910
2015,First Stage of Tertiary Education,female,"Yes, strongly limited",0.09678,48,25639,0.09631,0.09725
2015,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.29790,156,25639,0.29717,0.29863
2015,First Stage of Tertiary Education,female,"No, not limited at all",0.60532,366,25639,0.60454,0.60610
2015,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05589,155,25639,0.05573,0.05605
2015,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.18821,585,25639,0.18793,0.18848
2015,Second Stage of Tertiary Education,male,"No, not limited at all",0.75591,2418,25639,0.75560,0.75621
2015,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06627,155,25639,0.06608,0.06645
2015,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22020,640,25639,0.21989,0.22051
2015,Second Stage of Tertiary Education,female,"No, not limited at all",0.71353,2382,25639,0.71319,0.71387
2019,Pre-primary Level,male,"No, not limited at all",1.00000,153,28076,1.00000,1.00000
2019,Pre-primary Level,female,"No, not limited at all",1.00000,142,28076,1.00000,1.00000
2019,Primary Level,male,"Yes, strongly limited",0.12467,69,28076,0.12384,0.12550
2019,Primary Level,male,"Yes, somewhat limited",0.32308,154,28076,0.32191,0.32426
2019,Primary Level,male,"No, not limited at all",0.55225,628,28076,0.55100,0.55350
2019,Primary Level,female,"Yes, strongly limited",0.21474,98,28076,0.21383,0.21565
2019,Primary Level,female,"Yes, somewhat limited",0.33103,158,28076,0.32999,0.33207
2019,Primary Level,female,"No, not limited at all",0.45423,538,28076,0.45313,0.45533
2019,Lower Secondary Level,male,"Yes, strongly limited",0.11726,126,28076,0.11689,0.11762
2019,Lower Secondary Level,male,"Yes, somewhat limited",0.23646,242,28076,0.23597,0.23694
2019,Lower Secondary Level,male,"No, not limited at all",0.64629,1028,28076,0.64574,0.64683
2019,Lower Secondary Level,female,"Yes, strongly limited",0.19412,230,28076,0.19374,0.19451
2019,Lower Secondary Level,female,"Yes, somewhat limited",0.31349,481,28076,0.31304,0.31394
2019,Lower Secondary Level,female,"No, not limited at all",0.49239,960,28076,0.49190,0.49287
2019,Upper Secondary Level,male,"Yes, strongly limited",0.11575,557,28076,0.11559,0.11591
2019,Upper Secondary Level,male,"Yes, somewhat limited",0.27382,1382,28076,0.27359,0.27404
2019,Upper Secondary Level,male,"No, not limited at all",0.61044,3409,28076,0.61019,0.61068
2019,Upper Secondary Level,female,"Yes, strongly limited",0.12456,665,28076,0.12440,0.12472
2019,Upper Secondary Level,female,"Yes, somewhat limited",0.31947,1845,28076,0.31924,0.31969
2019,Upper Secondary Level,female,"No, not limited at all",0.55597,3753,28076,0.55574,0.55621
2019,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.05928,44,28076,0.05897,0.05958
2019,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.19436,165,28076,0.19386,0.19487
2019,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.74636,670,28076,0.74580,0.74692
2019,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.10637,105,28076,0.10603,0.10671
2019,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.23849,327,28076,0.23802,0.23895
2019,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.65514,941,28076,0.65462,0.65566
2019,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07787,70,28076,0.07756,0.07819
2019,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.28367,280,28076,0.28314,0.28420
2019,First Stage of Tertiary Education,male,"No, not limited at all",0.63846,719,28076,0.63789,0.63902
2019,First Stage of Tertiary Education,female,"Yes, strongly limited",0.09700,48,28076,0.09653,0.09747
2019,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.28910,160,28076,0.28838,0.28982
2019,First Stage of Tertiary Education,female,"No, not limited at all",0.61390,377,28076,0.61313,0.61467
2019,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05404,196,28076,0.05388,0.05419
2019,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.19053,752,28076,0.19027,0.19079
2019,Second Stage of Tertiary Education,male,"No, not limited at all",0.75544,3073,28076,0.75515,0.75572
2019,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05925,176,28076,0.05908,0.05942
2019,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.23208,820,28076,0.23178,0.23239
2019,Second Stage of Tertiary Education,female,"No, not limited at all",0.70867,2535,28076,0.70834,0.70900
2021,Pre-primary Level,male,"No, not limited at all",1.00000,89,18651,1.00000,1.00000
2021,Pre-primary Level,female,"No, not limited at all",1.00000,82,18651,1.00000,1.00000
2021,Primary Level,male,"Yes, strongly limited",0.17009,42,18651,0.16918,0.17099
2021,Primary Level,male,"Yes, somewhat limited",0.24363,96,18651,0.24260,0.24467
2021,Primary Level,male,"No, not limited at all",0.58628,408,18651,0.58509,0.58747
2021,Primary Level,female,"Yes, strongly limited",0.22145,52,18651,0.22029,0.22262
2021,Primary Level,female,"Yes, somewhat limited",0.29237,101,18651,0.29110,0.29365
2021,Primary Level,female,"No, not limited at all",0.48617,320,18651,0.48477,0.48758
2021,Lower Secondary Level,male,"Yes, strongly limited",0.14533,72,18651,0.14490,0.14575
2021,Lower Secondary Level,male,"Yes, somewhat limited",0.27312,160,18651,0.27258,0.27366
2021,Lower Secondary Level,male,"No, not limited at all",0.58155,587,18651,0.58096,0.58215
2021,Lower Secondary Level,female,"Yes, strongly limited",0.20659,134,18651,0.20618,0.20701
2021,Lower Secondary Level,female,"Yes, somewhat limited",0.29958,277,18651,0.29911,0.30005
2021,Lower Secondary Level,female,"No, not limited at all",0.49382,587,18651,0.49331,0.49434
2021,Upper Secondary Level,male,"Yes, strongly limited",0.09988,303,18651,0.09973,0.10003
2021,Upper Secondary Level,male,"Yes, somewhat limited",0.25909,794,18651,0.25887,0.25932
2021,Upper Secondary Level,male,"No, not limited at all",0.64103,2276,18651,0.64078,0.64127
2021,Upper Secondary Level,female,"Yes, strongly limited",0.11866,402,18651,0.11851,0.11882
2021,Upper Secondary Level,female,"Yes, somewhat limited",0.30275,1143,18651,0.30253,0.30297
2021,Upper Secondary Level,female,"No, not limited at all",0.57859,2463,18651,0.57835,0.57883
2021,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.19860,106,18651,0.19808,0.19911
2021,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.80140,483,18651,0.80089,0.80192
2021,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08375,64,18651,0.08346,0.08403
2021,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.29025,242,18651,0.28978,0.29072
2021,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.62600,674,18651,0.62550,0.62650
2021,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07829,41,18651,0.07797,0.07860
2021,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.23370,149,18651,0.23320,0.23420
2021,First Stage of Tertiary Education,male,"No, not limited at all",0.68802,420,18651,0.68747,0.68856
2021,First Stage of Tertiary Education,female,"Yes, strongly limited",0.11925,40,18651,0.11873,0.11977
2021,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.26843,115,18651,0.26772,0.26913
2021,First Stage of Tertiary Education,female,"No, not limited at all",0.61232,236,18651,0.61154,0.61310
2021,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.03796,101,18651,0.03784,0.03809
2021,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.16138,501,18651,0.16114,0.16161
2021,Second Stage of Tertiary Education,male,"No, not limited at all",0.80066,2355,18651,0.80040,0.80092
2021,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05191,122,18651,0.05176,0.05206
2021,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22125,571,18651,0.22097,0.22153
2021,Second Stage of Tertiary Education,female,"No, not limited at all",0.72684,2043,18651,0.72654,0.72715
