year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.005995674797297792,148,26579,0.005976698300272603,0.006014651294322982
2012,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.023853088020043604,707,26579,0.02381557925435383,0.023890596785733378
2012,Second Stage of Tertiary Education,female,"No, not limited at all",0.06520205280589435,2092,26579,0.06514136626483419,0.06526273934695451
2013,Pre-primary Level,male,"No, not limited at all",0.006472253908846981,286,29726,0.006452733477257084,0.006491774340436878
2013,Pre-primary Level,female,"No, not limited at all",0.0062619201912154695,279,29726,0.0062427175320981755,0.0062811228503327635
2013,Primary Level,male,"Yes, strongly limited",0.0011664400323562454,42,29726,0.0011581310198371096,0.0011747490448753813
2013,Primary Level,male,"Yes, somewhat limited",0.0015125691411450564,67,29726,0.0015031089358451852,0.0015220293464449277
2013,Primary Level,male,"No, not limited at all",0.004446563084973593,162,29726,0.004430366772038294,0.004462759397908892
2013,Primary Level,female,"Yes, strongly limited",0.00228294433438278,55,29726,0.0022713265583067972,0.002294562110458763
2013,Primary Level,female,"Yes, somewhat limited",0.0023687119066946793,94,29726,0.0023568784181580245,0.002380545395231334
2013,Primary Level,female,"No, not limited at all",0.004512183942133781,208,29726,0.0044958690947872,0.004528498789480362
2013,Lower Secondary Level,male,"Yes, strongly limited",0.0036672010089678067,109,29726,0.0036524866545094015,0.003681915363426212
2013,Lower Secondary Level,male,"Yes, somewhat limited",0.009364653614243448,268,29726,0.00934120730919016,0.009388099919296736
2013,Lower Secondary Level,male,"No, not limited at all",0.03089309909931712,1023,29726,0.030850979112740477,0.030935219085893764
2013,Lower Secondary Level,female,"Yes, strongly limited",0.015398609224754223,332,29726,0.015368635368954057,0.015428583080554389
2013,Lower Secondary Level,female,"Yes, somewhat limited",0.023439760212932145,615,29726,0.023402930550045303,0.023476589875818986
2013,Lower Secondary Level,female,"No, not limited at all",0.03692951904169831,1329,29726,0.03688361113357506,0.03697542694982157
2013,Upper Secondary Level,male,"Yes, strongly limited",0.028423383367149502,636,29726,0.02838293061667837,0.028463836117620635
2013,Upper Secondary Level,male,"Yes, somewhat limited",0.05933524183805032,1416,29726,0.05927773156395781,0.05939275211214283
2013,Upper Secondary Level,male,"No, not limited at all",0.15620482342961267,4219,29726,0.1561164468108625,0.15629320004836283
2013,Upper Secondary Level,female,"Yes, strongly limited",0.0331591030031162,744,29726,0.03311551664975059,0.0332026893564818
2013,Upper Secondary Level,female,"Yes, somewhat limited",0.07349137321911477,1927,29726,0.07342785262415932,0.07355489381407021
2013,Upper Secondary Level,female,"No, not limited at all",0.15942449661889133,5062,29726,0.15933538434328523,0.15951360889449742
2013,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.0016447414585058833,43,29726,0.0016348772324344166,0.00165460568457735
2013,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.005019078312522306,145,29726,0.0050018758347649935,0.005036280790279619
2013,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.023310061482568943,654,29726,0.02327333141657374,0.023346791548564148
2013,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.0027202419992160207,97,29726,0.0027075630309413143,0.002732920967490727
2013,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.0075700276844362716,276,29726,0.007548928274400224,0.007591127094472319
2013,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.02920038214642352,1132,29726,0.029159396602015202,0.029241367690831837
2013,First Stage of Tertiary Education,male,"Yes, strongly limited",0.0034772981388931958,79,29726,0.0034629684683767765,0.003491627809409615
2013,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.0106562158708122,273,29726,0.01063122123795238,0.01068121050367202
2013,First Stage of Tertiary Education,male,"No, not limited at all",0.02696693562060154,704,29726,0.026927503399480874,0.027006367841722206
2013,First Stage of Tertiary Education,female,"Yes, strongly limited",0.0023830257321776327,57,29726,0.002371156628506732,0.0023948948358485335
2013,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.0065509544202773514,175,29726,0.006531316444067865,0.006570592396486838
2013,First Stage of Tertiary Education,female,"No, not limited at all",0.014011721626009088,413,29726,0.013983109293164606,0.01404033395885357
2013,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.006203779482114389,179,29726,0.006184665618241183,0.006222893345987595
2013,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.02275913383922562,646,29726,0.022722830187089,0.02279543749136224
2013,Second Stage of Tertiary Education,male,"No, not limited at all",0.08348071830328083,2591,29726,0.08341338412974639,0.08354805247681527
2013,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.005585003426744783,156,29726,0.005566862177223369,0.005603144676266196
2013,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.021153767548152312,659,29726,0.02111873895114954,0.021188796145155085
2013,Second Stage of Tertiary Education,female,"No, not limited at all",0.06855206268844168,2574,29726,0.06849055049716173,0.06861357487972163
2015,Pre-primary Level,male,"No, not limited at all",0.0045415236873535955,152,25639,0.004525147331287682,0.004557900043419509
2015,Pre-primary Level,female,"No, not limited at all",0.004335757962072254,169,25639,0.004319755239492509,0.004351760684652
2015,Primary Level,male,"Yes, strongly limited",0.0017246222936922115,36,25639,0.001714516345121445,0.001734728242262978
2015,Primary Level,male,"Yes, somewhat limited",0.0012285473463395386,38,25639,0.0012200156789576042,0.001237079013721473
2015,Primary Level,male,"No, not limited at all",0.0037877036300059145,141,25639,0.0037727423465815243,0.003802664913430305
2015,Primary Level,female,"Yes, strongly limited",0.0021645516611243057,51,25639,0.002153232392981495,0.0021758709292671163
2015,Primary Level,female,"Yes, somewhat limited",0.002886487045198864,79,25639,0.002873420462741404,0.0028995536276563236
2015,Primary Level,female,"No, not limited at all",0.004206637566329492,183,25639,0.004190873906021772,0.004222401226637212
2015,Lower Secondary Level,male,"Yes, strongly limited",0.005024581822580179,103,25639,0.0050073607164506,0.005041802928709757
2015,Lower Secondary Level,male,"Yes, somewhat limited",0.00854789064414056,202,25639,0.008525468855444963,0.008570312432836156
2015,Lower Secondary Level,male,"No, not limited at all",0.03133057811242368,856,25639,0.031288147733943526,0.03137300849090383
2015,Lower Secondary Level,female,"Yes, strongly limited",0.012917834106342235,262,25639,0.01289033133802782,0.01294533687465665
2015,Lower Secondary Level,female,"Yes, somewhat limited",0.023068595162252976,515,25639,0.023032031682968676,0.023105158641537275
2015,Lower Secondary Level,female,"No, not limited at all",0.033030655833768095,987,25639,0.03298712771904778,0.03307418394848841
2015,Upper Secondary Level,male,"Yes, strongly limited",0.02840915725790441,554,25639,0.028368692607930724,0.028449621907878097
2015,Upper Secondary Level,male,"Yes, somewhat limited",0.06107588528551296,1293,25639,0.06101756024646933,0.061134210324556584
2015,Upper Secondary Level,male,"No, not limited at all",0.14604650340382455,3510,25639,0.14596048971001954,0.14613251709762956
2015,Upper Secondary Level,female,"Yes, strongly limited",0.03372172693811761,681,25639,0.033677761549423306,0.03376569232681192
2015,Upper Secondary Level,female,"Yes, somewhat limited",0.07655871112833362,1808,25639,0.076493951125768,0.07662347113089925
2015,Upper Secondary Level,female,"No, not limited at all",0.1484793578818561,4079,25639,0.14839275436336677,0.14856596140034542
2015,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.00677878997012204,143,25639,0.0067588049777016065,0.006798774962542474
2015,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.024612523022502032,631,25639,0.024574785658446584,0.02465026038655748
2015,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.0034406337814791954,90,25639,0.0034263719362765204,0.0034548956266818704
2015,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.009143092778940244,259,25639,0.009119910456604595,0.009166275101275894
2015,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.02938150552636205,989,25639,0.029340374816014776,0.029422636236709324
2015,First Stage of Tertiary Education,male,"Yes, strongly limited",0.004906639584911292,88,25639,0.004889620786286219,0.004923658383536365
2015,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.010282856775939894,240,25639,0.010258286086313647,0.01030742746556614
2015,First Stage of Tertiary Education,male,"No, not limited at all",0.028028748582647804,595,25639,0.027988547896102563,0.028068949269193046
2015,First Stage of Tertiary Education,female,"Yes, strongly limited",0.002264749119104272,48,25639,0.0022531714105168813,0.0022763268276916626
2015,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.006971164728681802,156,25639,0.00695090010661643,0.006991429350747173
2015,First Stage of Tertiary Education,female,"No, not limited at all",0.014165113889321897,366,25639,0.014136332150174444,0.014193895628469351
2015,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.006716614061987216,155,25639,0.006696720310473323,0.006736507813501109
2015,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.02261790996973036,585,25639,0.022581697067679526,0.022654122871781195
2015,Second Stage of Tertiary Education,male,"No, not limited at all",0.09084233613090417,2418,25639,0.09077234086700908,0.09091233139479926
2015,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.007074912872080141,155,25639,0.007054499079582912,0.00709532666457737
2015,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.023508481910341963,640,25639,0.02347157978018837,0.023545384040495554
2015,Second Stage of Tertiary Education,female,"No, not limited at all",0.07617661852577044,2382,25639,0.07611200696586072,0.07624123008568016
2019,Pre-primary Level,male,"No, not limited at all",0.004477452333585022,153,28076,0.004461409620281802,0.0044934950468882425
2019,Pre-primary Level,female,"No, not limited at all",0.0038658621020404623,142,28076,0.0038509506863454728,0.003880773517735452
2019,Primary Level,male,"Yes, strongly limited",0.0011399970601244367,69,28076,0.0011318885518608632,0.0011481055683880102
2019,Primary Level,male,"Yes, somewhat limited",0.002954346679180723,154,28076,0.002941305254518928,0.002967388103842518
2019,Primary Level,male,"No, not limited at all",0.005049839895621676,628,28076,0.00503280747968895,0.005066872311554402
2019,Primary Level,female,"Yes, strongly limited",0.002534049747354037,98,28076,0.0025219690113386286,0.0025461304833694458
2019,Primary Level,female,"Yes, somewhat limited",0.003906287468944532,158,28076,0.003891298595732486,0.003921276342156578
2019,Primary Level,female,"No, not limited at all",0.005360095715102877,538,28076,0.005342550609025756,0.005377640821179998
2019,Lower Secondary Level,male,"Yes, strongly limited",0.00521094241435981,126,28076,0.005193641843919778,0.005228242984799842
2019,Lower Secondary Level,male,"Yes, somewhat limited",0.01050831698450767,242,28076,0.010483814538385693,0.010532819430629647
2019,Lower Secondary Level,male,"No, not limited at all",0.02872158493279188,1028,28076,0.028681450894936383,0.028761718970647377
2019,Lower Secondary Level,female,"Yes, strongly limited",0.011840418217423406,230,28076,0.01181442656739487,0.011866409867451942
2019,Lower Secondary Level,female,"Yes, somewhat limited",0.01912077484753538,481,28076,0.019087867165045583,0.019153682530025175
2019,Lower Secondary Level,female,"No, not limited at all",0.030032596251357888,960,28076,0.029991584171428366,0.03007360833128741
2019,Upper Secondary Level,male,"Yes, strongly limited",0.02601652558632255,557,28076,0.02597827507638493,0.02605477609626017
2019,Upper Secondary Level,male,"Yes, somewhat limited",0.061545211112503814,1382,28076,0.061487462627311536,0.06160295959769609
2019,Upper Secondary Level,male,"No, not limited at all",0.13720706982704634,3409,28076,0.13712439404339036,0.1372897456107023
2019,Upper Secondary Level,female,"Yes, strongly limited",0.031151621834200602,665,28076,0.031109876780339846,0.031193366888061357
2019,Upper Secondary Level,female,"Yes, somewhat limited",0.07989929111538543,1845,28076,0.07983413938839626,0.07996444284237461
2019,Upper Secondary Level,female,"No, not limited at all",0.13904967164674853,3753,28076,0.13896653149397248,0.13913281179952458
2019,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.002068957451475956,44,28076,0.002058038955150168,0.0020798759478017443
2019,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.006784153561765288,165,28076,0.006764429041861126,0.00680387808166945
2019,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.026051181655187067,670,28076,0.02601290635834616,0.026089456952027974
2019,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.0051345441928643916,105,28076,0.005117370254095686,0.005151718131633097
2019,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.011512140424496045,327,28076,0.011486507362051786,0.011537773486940303
2019,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.0316245547241006,941,28076,0.03158250425157332,0.031666605196627874
2019,First Stage of Tertiary Education,male,"Yes, strongly limited",0.0032648691323657712,70,28076,0.003251161591220557,0.0032785766735109853
2019,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.011893071009191665,280,28076,0.011867022326545643,0.011919119691837687
2019,First Stage of Tertiary Education,male,"No, not limited at all",0.026767887790598324,719,28076,0.026729103839277894,0.026806671741918753
2019,First Stage of Tertiary Education,female,"Yes, strongly limited",0.0022418796288784276,48,28076,0.0022305149919081505,0.0022532442658487048
2019,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.006681628543911505,160,28076,0.00666205262378743,0.00670120446403558
2019,First Stage of Tertiary Education,female,"No, not limited at all",0.014188436848038931,377,28076,0.014160018356867988,0.014216855339209874
2019,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.0070328402922892105,196,28076,0.007012760019578891,0.00705292056499953
2019,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.024797836713766556,752,28076,0.02476046947454224,0.024835203952990874
2019,Second Stage of Tertiary Education,male,"No, not limited at all",0.09832186050915567,3073,28076,0.09825031413972414,0.0983934068785872
2019,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.006638065346209681,176,28076,0.006618552918591872,0.00665757777382749
2019,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.02600308643602408,820,28076,0.025964845542920233,0.026041327329127926
2019,Second Stage of Tertiary Education,female,"No, not limited at all",0.07940104996754373,2535,28076,0.07933608411430297,0.07946601582078448
2021,Pre-primary Level,male,"No, not limited at all",0.00393665129351363,89,18651,0.003921626134148815,0.003951676452878445
2021,Pre-primary Level,female,"No, not limited at all",0.002679377909437763,82,18651,0.002666974344650555,0.0026917814742249712
2021,Primary Level,male,"Yes, strongly limited",0.0016816896612710994,42,18651,0.0016718581659011292,0.0016915211566410696
2021,Primary Level,male,"Yes, somewhat limited",0.0024088933927300317,96,18651,0.0023971309584966587,0.0024206558269634047
2021,Primary Level,male,"No, not limited at all",0.0057967389971348435,408,18651,0.005778523476094199,0.005814954518175488
2021,Primary Level,female,"Yes, strongly limited",0.0016132152148565677,52,18651,0.0016035856269930467,0.0016228448027200888
2021,Primary Level,female,"Yes, somewhat limited",0.0021298553963820847,101,18651,0.0021187936369979417,0.0021409171557662276
2021,Primary Level,female,"No, not limited at all",0.0035416107104434508,320,18651,0.0035273565340541205,0.003555864886832781
2021,Lower Secondary Level,male,"Yes, strongly limited",0.005745161093772145,72,18651,0.005727026321945122,0.005763295865599168
2021,Lower Secondary Level,male,"Yes, somewhat limited",0.01079727557425403,160,18651,0.010772477847031968,0.010822073301476092
2021,Lower Secondary Level,male,"No, not limited at all",0.022990348250007096,587,18651,0.02295438703674611,0.023026309463268082
2021,Lower Secondary Level,female,"Yes, strongly limited",0.011236789515589497,134,18651,0.011211497734975219,0.011262081296203775
2021,Lower Secondary Level,female,"Yes, somewhat limited",0.01629434978987382,277,18651,0.016263971506143674,0.016324728073603963
2021,Lower Secondary Level,female,"No, not limited at all",0.026859339785581027,587,18651,0.02682054729979671,0.026898132271365345
2021,Upper Secondary Level,male,"Yes, strongly limited",0.02176626592782529,303,18651,0.021731253242820468,0.02180127861283011
2021,Upper Secondary Level,male,"Yes, somewhat limited",0.05646292427782998,794,18651,0.05640754168269845,0.056518306872961506
2021,Upper Secondary Level,male,"No, not limited at all",0.13969642281646283,2276,18651,0.1396132405708333,0.13977960506209236
2021,Upper Secondary Level,female,"Yes, strongly limited",0.029192992890984756,402,18651,0.029152598794777516,0.029233386987191995
2021,Upper Secondary Level,female,"Yes, somewhat limited",0.07448245079863591,1143,18651,0.07441945211980391,0.07454544947746791
2021,Upper Secondary Level,female,"No, not limited at all",0.142342868188219,2463,18651,0.14225903097350295,0.14242670540293506
2021,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.006799958614365007,106,18651,0.0067802396713097885,0.006819677557420225
2021,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.027440317126906602,483,18651,0.027401119043947573,0.02747951520986563
2021,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.004532340535893677,64,18651,0.004516223433028648,0.004548457638758705
2021,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.01570787689820172,242,18651,0.015678041428254436,0.015737712368149005
2021,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.03387850235360271,674,18651,0.03383509232137227,0.03392191238583314
2021,First Stage of Tertiary Education,male,"Yes, strongly limited",0.0032347824852712735,41,18651,0.0032211576546367707,0.0032484073159057764
2021,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.009656174578600539,149,18651,0.009632710274032931,0.009679638883168147
2021,First Stage of Tertiary Education,male,"No, not limited at all",0.028428237655914453,420,18651,0.028388360466213926,0.02846811484561498
2021,First Stage of Tertiary Education,female,"Yes, strongly limited",0.0026958173517080937,40,18651,0.0026833758963386327,0.002708258807077555
2021,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.006068132170248558,115,18651,0.0060494976611187214,0.006086766679378394
2021,First Stage of Tertiary Education,female,"No, not limited at all",0.013842322269233745,236,18651,0.013814287964377014,0.013870356574090477
2021,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.005340066391676445,101,18651,0.005322579091135955,0.005357553692216935
2021,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.022699547476925465,501,18651,0.022663809103430348,0.022735285850420582
2021,Second Stage of Tertiary Education,male,"No, not limited at all",0.11262247256540645,2355,18651,0.11254661849759731,0.11269832663321558
2021,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.006509073015367856,122,18651,0.006489777621064277,0.006528368409671435
2021,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.027744260371736516,571,18651,0.027704851956807875,0.027783668786665158
2021,Second Stage of Tertiary Education,female,"No, not limited at all",0.09114489665413601,2043,18651,0.09107583680312135,0.09121395650515067
