year,pgisced97,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.01851643192488263,40229,0.0171990654085382,0.019833798441227058
2012,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.015887323943661973,40229,0.014665427949079145,0.0171092199382448
2012,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.011906103286384976,40229,0.010846189883303516,0.012966016689466436
2012,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.010741784037558686,40229,0.00973443611751904,0.011749131957598332
2012,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.009953051643192488,40229,0.008983005314675337,0.01092309797170964
2012,in school,weiblich,"Nein, nicht eingeschraenkt",0.00792488262910798,40229,0.00705840939678782,0.00879135586142814
2012,in school,maennlich,"Nein, nicht eingeschraenkt",0.007511737089201878,40229,0.006667976313711556,0.0083554978646922
2012,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.00739906103286385,40229,0.006561604839954437,0.008236517225773263
2012,higher education,maennlich,"Ja, stark eingeschraenkt",0.006723004694835681,40229,0.005924452424722587,0.007521556964948774
2012,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.006610328638497653,40229,0.005818451511873858,0.007402205765121447
2012,higher education,weiblich,"Ja, stark eingeschraenkt",0.00555868544600939,40229,0.004832141176417769,0.0062852297156010106
2012,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.004769953051643193,40229,0.004096658275888554,0.005443247827397832
2012,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.004206572769953051,40229,0.003574109537171179,0.004839036002734924
2012,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.003755868544600939,40229,0.003158111734509879,0.004353625354691999
2012,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.003643192488262911,40229,0.0030544370144509002,0.004231947962074921
2012,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.0035305164319248826,40229,0.0029509041588220934,0.004110128705027672
2012,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.002704225352112676,40229,0.002196744240746717,0.003211706463478635
2012,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.0025539906103286387,40229,0.0020607704733442136,0.0030472107473130637
2012,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0024788732394366198,40229,0.0019929421747816325,0.002964804304091607
2012,inadequately,weiblich,"Ja, stark eingeschraenkt",0.0016150234741784037,40229,0.0012226271856528412,0.0020074197627039663
2012,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.001352112676056338,40229,0.0009930261671494299,0.0017111991849632462
2012,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.0012769953051643193,40229,0.0009280128209141025,0.0016259777894145361
2012,in school,weiblich,"Ja, etwas eingeschraenkt",0.0012394366197183099,40229,0.0008956180674171883,0.0015832551720194315
2012,inadequately,maennlich,"Ja, stark eingeschraenkt",0.0009014084507042254,40229,0.0006081493902894185,0.0011946675111190322
2012,in school,maennlich,"Ja, etwas eingeschraenkt",0.000676056338028169,40229,0.00042205790130057897,0.000930054774755759
2012,in school,weiblich,"Ja, stark eingeschraenkt",7.511737089201878e-05,40229,-9.57422766118133e-06,0.00015980896944521887
2012,in school,maennlich,"Ja, stark eingeschraenkt",7.511737089201878e-05,40229,-9.57422766118133e-06,0.00015980896944521887
2013,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.1700655131866286,44486,0.16657431562718097,0.17355671074607623
2013,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.14171006215353604,44486,0.13846919113306502,0.14495093317400706
2013,higher education,maennlich,"Nein, nicht eingeschraenkt",0.08704854695111708,44486,0.0844288624074239,0.08966823149481026
2013,higher education,weiblich,"Nein, nicht eingeschraenkt",0.08647740634973963,44486,0.08386551343710781,0.08908929926237145
2013,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.06474046699143289,44486,0.06245382392713433,0.06702711005573145
2013,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.04757265244414581,44486,0.04559459452312768,0.04955071036516394
2013,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.044548966907441624,44486,0.04263176687192112,0.04646616694296213
2013,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.038031244750545944,44486,0.03625380394695271,0.039808685554139175
2013,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.03423483957668402,44486,0.03254512127381749,0.03592455787955055
2013,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.02499580043675458,44486,0.02354508858165363,0.026446512291855528
2013,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.023651940198219385,44486,0.022239792532384076,0.025064087864054695
2013,higher education,weiblich,"Ja, etwas eingeschraenkt",0.022140097429867295,44486,0.0207727701597058,0.02350742470002879
2013,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.021972114900050396,44486,0.020609867643304886,0.023334362156795907
2013,higher education,maennlich,"Ja, etwas eingeschraenkt",0.021703342852343356,44486,0.020349267001017825,0.023057418703668887
2013,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.021367377792709558,44486,0.020023592599834925,0.02271116298558419
2013,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.02066185116747858,44486,0.019339961088473235,0.021983741246483928
2013,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.01387535696287586,44486,0.01278834986252602,0.014962364063225701
2013,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.011154039979842096,44486,0.010178096172280101,0.01212998378740409
2013,in school,maennlich,"Nein, nicht eingeschraenkt",0.009373425163782966,44486,0.008477960324204233,0.010268890003361699
2013,in school,weiblich,"Nein, nicht eingeschraenkt",0.009272635645892827,44486,0.008381952838196136,0.010163318453589518
2013,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.009272635645892827,44486,0.008381952838196136,0.010163318453589518
2013,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.009171846128002687,44486,0.008285972155901277,0.010057720100104098
2013,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.008970267092222409,44486,0.008094092970238656,0.009846441214206162
2013,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.006988073240383,44486,0.006213967391254108,0.007762179089511892
2013,higher education,maennlich,"Ja, stark eingeschraenkt",0.0060137745674449855,44486,0.005295305379807841,0.00673224375508213
2013,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.005879388543591466,44486,0.005168944278862667,0.006589832808320265
2013,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.005442633966067529,44486,0.004758936649159013,0.006126331282976044
2013,higher education,weiblich,"Ja, stark eingeschraenkt",0.00524105493028725,44486,0.004570070141422454,0.005912039719152046
2013,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.004871493364690073,44486,0.004224477344588865,0.00551850938479128
2013,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.0036620191500083992,44486,0.0031007023493496693,0.004223335950667129
2013,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.0032588610784478416,44486,0.0027292360406349645,0.0037884861162607187
2013,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.003158071560557702,44486,0.0026366745650146027,0.0036794685561008012
2013,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.0026541239711070047,44486,0.002176013898936971,0.0031322340432770384
2013,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.002250965899546447,44486,0.0018105738109366642,0.00269135798815623
2013,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.001915000839912649,44486,0.0015087328165036722,0.002321268863321626
2013,inadequately,weiblich,"Ja, stark eingeschraenkt",0.0018478078279858894,44486,0.00144871752422121,0.0022468981317505686
2013,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.0014446497564253318,44486,0.001091700924925458,0.0017975985879252056
2013,inadequately,maennlich,"Ja, stark eingeschraenkt",0.001411053250461952,44486,0.0010622267494794914,0.0017598797514444126
2013,in school,weiblich,"Ja, etwas eingeschraenkt",0.0009407021669746346,44486,0.0006558194531601505,0.0012255848807891188
2013,in school,maennlich,"Ja, etwas eingeschraenkt",0.0008063161431211154,44486,0.0005425482623369487,0.001070084023905282
2013,in school,weiblich,"Ja, stark eingeschraenkt",0.00020157903578027885,44486,6.96551916887892e-05,0.0003335028798717685
2015,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.15865422014780242,38036,0.15498248178861332,0.16232595850699152
2015,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.13652275379229872,38036,0.13307221733165053,0.1399732902529469
2015,higher education,maennlich,"Nein, nicht eingeschraenkt",0.09404900816802801,38036,0.09111549451162364,0.09698252182443239
2015,higher education,weiblich,"Nein, nicht eingeschraenkt",0.0926487747957993,38036,0.0897349313980411,0.0955626181935575
2015,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.07032283158304162,38036,0.06775318788262853,0.0728924752834547
2015,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.05029171528588098,38036,0.048095363055752696,0.05248806751600926
2015,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.03846752236483859,38036,0.036534718708747006,0.04040032602093017
2015,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.038350836250486194,38036,0.03642084917679341,0.040280823324178976
2015,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.033294437961882535,38036,0.0314914550746736,0.03509742084909147
2015,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.026487747957993,38036,0.024873939896940943,0.028101556019045057
2015,higher education,weiblich,"Ja, etwas eingeschraenkt",0.024893037728510307,38036,0.02332728300938812,0.026458792447632495
2015,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.02454297938545313,38036,0.022987993817269337,0.026097964953636924
2015,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.023142746013224427,38036,0.02163168622145528,0.024653805804993576
2015,higher education,maennlich,"Ja, etwas eingeschraenkt",0.022753792298716453,38036,0.02125518603458008,0.024252398562852825
2015,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.021548035783741735,38036,0.020088777219759896,0.023007294347723573
2015,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.01999222092570984,38036,0.018585512999000613,0.021398928852419067
2015,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.014235705950991832,38036,0.013045191427162843,0.01542622047482082
2015,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.010190587320108907,38036,0.009181255304638127,0.011199919335579688
2015,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.010073901205756516,38036,0.009070305295475,0.011077497116038032
2015,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.009334889148191364,38036,0.008368445204893193,0.010301333091489536
2015,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.007856865033061065,38036,0.0069695650683809385,0.008744164997741192
2015,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.007117852975495916,38036,0.0062729983047382434,0.007962707646253588
2015,in school,weiblich,"Nein, nicht eingeschraenkt",0.006534422403733956,38036,0.005724695318690649,0.007344149488777263
2015,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.006067677946324387,38036,0.005287222133188751,0.006848133759460024
2015,higher education,maennlich,"Ja, stark eingeschraenkt",0.0060287825748735905,38036,0.005250817022784308,0.006806748126962873
2015,higher education,weiblich,"Ja, stark eingeschraenkt",0.0060287825748735905,38036,0.005250817022784308,0.006806748126962873
2015,in school,maennlich,"Nein, nicht eingeschraenkt",0.005912096460521198,38036,0.005141651174584691,0.006682541746457705
2015,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.005562038117464022,38036,0.00481461852194748,0.006309457712980564
2015,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.005484247374562427,38036,0.004742043865599611,0.006226450883525244
2015,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.004006223259432127,38036,0.00337139750356607,0.004641049015298185
2015,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.003500583430571762,38036,0.0029070196493630987,0.004094147211780425
2015,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.0034227926876701674,38036,0.0028358382035077283,0.0040097471718326064
2015,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.003072734344612991,38036,0.002516506281536066,0.003628962407689916
2015,inadequately,weiblich,"Ja, stark eingeschraenkt",0.0019836639439906652,38036,0.0015365054067820738,0.0024308224811992567
2015,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0018669778296382731,38036,0.0014331449691691266,0.00230081069010742
2015,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.0014780241151302995,38036,0.001091943296254363,0.001864104934006236
2015,inadequately,maennlich,"Ja, stark eingeschraenkt",0.0014002333722287048,38036,0.001024435259984529,0.0017760314844728804
2015,in school,weiblich,"Ja, etwas eingeschraenkt",0.0011668611435239206,38036,0.0008237658880543651,0.001509956398993476
2015,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.0011279657720731234,38036,0.0007906306662647381,0.0014653008778815087
2015,in school,maennlich,"Ja, etwas eingeschraenkt",0.00038895371450797355,38036,0.00019079045507124247,0.0005871169739447047
2015,in school,weiblich,"Ja, stark eingeschraenkt",0.00011668611435239207,38036,8.132846590484317e-06,0.00022523938211429983
2015,in school,maennlich,"Ja, stark eingeschraenkt",7.77907429015947e-05,38036,-1.084435297289014e-05,0.00016642583877607956
2019,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.13348271446862997,42417,0.13024612790456724,0.1367193010326927
2019,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.1212476881490966,42417,0.11814129749912876,0.12435407879906445
2019,higher education,maennlich,"Nein, nicht eingeschraenkt",0.10929719732536634,42417,0.1063278772194655,0.11226651743126718
2019,higher education,weiblich,"Nein, nicht eingeschraenkt",0.09016218523260777,42417,0.08743647111983546,0.09288789934538008
2019,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.06562099871959026,42417,0.06326449000818367,0.06797750743099686
2019,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.04915350689998577,42417,0.04709610775275009,0.051210906047221456
2019,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.036562811210698536,42417,0.03477666260121037,0.0383489598201867
2019,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.034144259496372176,42417,0.032416031331122294,0.03587248766162206
2019,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.0334684876938398,42417,0.03175684878526245,0.03518012660241716
2019,higher education,weiblich,"Ja, etwas eingeschraenkt",0.029164888319817898,42417,0.0275635282575677,0.030766248382068095
2019,higher education,maennlich,"Ja, etwas eingeschraenkt",0.026746336605491534,42417,0.02521090218097318,0.028281771030009888
2019,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.02557262768530374,42417,0.024070355894870096,0.027074899475737386
2019,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.023829847773509747,42417,0.022378372997568556,0.025281322549450938
2019,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.023652013088632805,42417,0.022205832693995085,0.025098193483270526
2019,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.02233603642054346,42417,0.02092971706194423,0.02374235577914269
2019,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.019810783895290937,42417,0.018484636223711007,0.021136931566870867
2019,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.01913501209275857,42417,0.01783122978445847,0.020438794401058672
2019,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.017107696685161475,42417,0.015873640779373456,0.018341752590949494
2019,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.013408735239721156,42417,0.012314152394276915,0.014503318085165397
2019,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.011630388390951771,42417,0.010610053124173381,0.012650723657730161
2019,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.00995874235310855,42417,0.00901377894482789,0.010903705761389212
2019,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.008607198748043818,42417,0.00772809548319937,0.009486302012888265
2019,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.008180395504339166,42417,0.007323180840504295,0.009037610168174037
2019,higher education,maennlich,"Ja, stark eingeschraenkt",0.006971119647175985,42417,0.006179314528835724,0.007762924765516246
2019,higher education,weiblich,"Ja, stark eingeschraenkt",0.006259780907668232,42417,0.00550919207801089,0.007010369737325574
2019,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.005868544600938967,42417,0.005141647043827767,0.006595442158050167
2019,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.005690709916062029,42417,0.004974846663487039,0.006406573168637018
2019,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.005619576042111253,42417,0.004908175558860203,0.0063309765253623035
2019,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.005477308294209703,42417,0.004774920366998786,0.00617969622142062
2019,in school,maennlich,"Nein, nicht eingeschraenkt",0.005441741357234315,42417,0.004741625105723369,0.006141857608745261
2019,in school,weiblich,"Nein, nicht eingeschraenkt",0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.004481434058898848,42417,0.0038457822548483064,0.005117085862949389
2019,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.0037345283824157063,42417,0.003154042691971984,0.004315014072859428
2019,inadequately,weiblich,"Ja, stark eingeschraenkt",0.0034855598235879926,42417,0.002924687299454108,0.004046432347721877
2019,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.0024896855882771377,42417,0.0020154249876592183,0.002963946188895057
2019,inadequately,maennlich,"Ja, stark eingeschraenkt",0.00245411865130175,42417,0.0019832494177207914,0.0029249878848827083
2019,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0017072129748186087,42417,0.0013143338852423165,0.002100092064394901
2019,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.001564945226917058,42417,0.001188765334456023,0.0019411251193780928
2019,in school,weiblich,"Ja, etwas eingeschraenkt",0.0007113387395077536,42417,0.0004576099152239763,0.0009650675637915308
2019,in school,maennlich,"Ja, etwas eingeschraenkt",0.0004268032437046522,42417,0.00023023776266372313,0.0006233687247455813
2019,in school,weiblich,"Ja, stark eingeschraenkt",0.0001422677479015507,42417,2.8764463205692835e-05,0.00025577103259740857
2019,in school,maennlich,"Ja, stark eingeschraenkt",0.0001422677479015507,42417,2.8764463205692835e-05,0.00025577103259740857
2021,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.13166898321394205,27598,0.1276796375857426,0.1356583288421415
2021,higher education,maennlich,"Nein, nicht eingeschraenkt",0.12589543461990804,27598,0.12198158665592117,0.1298092825838949
2021,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.12167219074093874,27598,0.11781526527100832,0.12552911621086918
2021,higher education,weiblich,"Nein, nicht eingeschraenkt",0.10921629423714316,27598,0.10553630018559486,0.11289628828869146
2021,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.06110338928685983,27598,0.05827747619090094,0.06392930238281871
2021,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.04244627392280552,27598,0.04006768918617049,0.044824858659440546
2021,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.03603121992943441,27598,0.03383240724415588,0.03823003261471294
2021,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.03138030578424035,27598,0.029323361637129834,0.03343724993135087
2021,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.03138030578424035,27598,0.029323361637129834,0.03343724993135087
2021,higher education,weiblich,"Ja, etwas eingeschraenkt",0.03052496525179087,27598,0.02849535255871825,0.032554577944863494
2021,higher education,maennlich,"Ja, etwas eingeschraenkt",0.026782850422324388,27598,0.024878045341776005,0.02868765550287277
2021,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.025820592323318722,27598,0.023949393915979073,0.02769179073065837
2021,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.022452688976798887,27598,0.020704773857020412,0.02420060409657736
2021,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.021811183577461778,27598,0.02008785444639598,0.023534512708527574
2021,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.02149043087779322,27598,0.01977953978107958,0.02320132197450686
2021,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.01710681064898963,27598,0.015576939152456452,0.018636682145522807
2021,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.016198011333262055,27598,0.014708643521935464,0.017687379144588646
2021,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.014808082968031648,27598,0.01338304280118523,0.016233123134878066
2021,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.012937025553298407,27598,0.011603789912579567,0.014270261194017246
2021,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.012616272853629852,27598,0.011299454759695031,0.013933090947564673
2021,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.008553405324494815,27598,0.007466926027384522,0.009639884621605107
2021,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.007965358708435797,27598,0.006916581226190311,0.009014136190681282
2021,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.007163476959264407,27598,0.00616848843259975,0.008158465485929063
2021,higher education,weiblich,"Ja, stark eingeschraenkt",0.006521971559927296,27598,0.005572272845915862,0.00747167027393873
2021,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.006147760076980648,27598,0.005225535627492497,0.007069984526468799
2021,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.005666631027477814,27598,0.004781014442630476,0.006552247612325153
2021,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.005399337111087352,27598,0.004534743821970726,0.006263930400203978
2021,higher education,maennlich,"Ja, stark eingeschraenkt",0.005399337111087352,27598,0.004534743821970726,0.006263930400203978
2021,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.005132043194696889,27598,0.004289009099625503,0.005975077289768275
2021,in school,maennlich,"Nein, nicht eingeschraenkt",0.004757831711750241,27598,0.003945962281694067,0.0055697011418064145
2021,in school,weiblich,"Nein, nicht eingeschraenkt",0.004383620228803593,27598,0.0036041855154644526,0.005163054942142733
2021,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.0038490323960226665,27598,0.0031184728330959557,0.004579591958949377
2021,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.0034213621297979257,27598,0.002732436130257354,0.0041102881293384975
2021,inadequately,weiblich,"Ja, stark eingeschraenkt",0.002779856730460815,27598,0.002158667390648342,0.0034010460702732876
2021,inadequately,maennlich,"Ja, stark eingeschraenkt",0.0022452688976798887,27598,0.0016868458374611638,0.0028036919578986134
2021,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.0021918101144017964,27598,0.001640060216229399,0.0027435600125741938
2021,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0021383513311237037,27598,0.0015933570279718311,0.0026833456342755762
2021,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.0014968459317865924,27598,0.0010407244385887888,0.001952967424984396
2021,in school,weiblich,"Ja, etwas eingeschraenkt",0.0006415053993371111,27598,0.0003427759224356913,0.000940234876238531
2021,in school,maennlich,"Ja, etwas eingeschraenkt",0.0003742114829466481,27598,0.00014602256603324972,0.0006024003998600464
2021,in school,maennlich,"Ja, stark eingeschraenkt",0.00026729391639046296,27598,7.442876901071855e-05,0.00046015906377020735
2021,in school,weiblich,"Ja, stark eingeschraenkt",0.00016037634983427778,27598,1.0975660787445007e-05,0.0003097770388811106
