,Unnamed: 0,year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2015,Lower Secondary Level,male,"No, not limited at all",0.69774,856,25639,0.63813,0.75886
87,87,2015,Lower Secondary Level,female,"Yes, strongly limited",0.18717,262,25639,0.16978,0.20787
88,88,2015,Lower Secondary Level,female,"Yes, somewhat limited",0.33424,515,25639,0.30626,0.36426
89,89,2015,Lower Secondary Level,female,"No, not limited at all",0.47859,987,25639,0.44323,0.52171
90,90,2015,Upper Secondary Level,male,"Yes, strongly limited",0.12062,554,25639,0.11301,0.13043
91,91,2015,Upper Secondary Level,male,"Yes, somewhat limited",0.25931,1293,25639,0.24532,0.27331
92,92,2015,Upper Secondary Level,male,"No, not limited at all",0.62007,3510,25639,0.59758,0.64645
93,93,2015,Upper Secondary Level,female,"Yes, strongly limited",0.13032,681,25639,0.12135,0.13982
94,94,2015,Upper Secondary Level,female,"Yes, somewhat limited",0.29587,1808,25639,0.2841,0.30974
95,95,2015,Upper Secondary Level,female,"No, not limited at all",0.57381,4079,25639,0.55227,0.59297
96,96,2015,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.21594,143,25639,0.1749,0.26328
97,97,2015,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.78406,631,25639,0.7012,0.86856
98,98,2015,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08199,90,25639,0.063,0.10457
99,99,2015,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.21787,259,25639,0.1829,0.2504
100,100,2015,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.70014,989,25639,0.64234,0.75276
101,101,2015,First Stage of Tertiary Education,male,"Yes, strongly limited",0.11353,88,25639,0.08772,0.13675
102,102,2015,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.23793,240,25639,0.2073,0.26664
103,103,2015,First Stage of Tertiary Education,male,"No, not limited at all",0.64854,595,25639,0.59474,0.69758
104,104,2015,First Stage of Tertiary Education,female,"Yes, strongly limited",0.09678,48,25639,0.06771,0.12239
105,105,2015,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.2979,156,25639,0.24852,0.34726
106,106,2015,First Stage of Tertiary Education,female,"No, not limited at all",0.60532,366,25639,0.52503,0.68272
107,107,2015,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05589,155,25639,0.04797,0.06423
108,108,2015,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.18821,585,25639,0.17376,0.20364
109,109,2015,Second Stage of Tertiary Education,male,"No, not limited at all",0.75591,2418,25639,0.7175,0.79379
110,110,2015,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06627,155,25639,0.05598,0.07553
111,111,2015,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.2202,640,25639,0.1983,0.24099
112,112,2015,Second Stage of Tertiary Education,female,"No, not limited at all",0.71353,2382,25639,0.6784,0.75306
113,113,2019,Pre-primary Level,male,"No, not limited at all",1.0,153,28076,0.76221,1.20946
114,114,2019,Pre-primary Level,female,"No, not limited at all",1.0,142,28076,0.79482,1.25488
115,115,2019,Primary Level,male,"Yes, strongly limited",0.12467,69,28076,0.06719,0.18453
116,116,2019,Primary Level,male,"Yes, somewhat limited",0.32308,154,28076,0.22152,0.42796
117,117,2019,Primary Level,male,"No, not limited at all",0.55225,628,28076,0.41612,0.69785
118,118,2019,Primary Level,female,"Yes, strongly limited",0.21474,98,28076,0.13277,0.2953
119,119,2019,Primary Level,female,"Yes, somewhat limited",0.33103,158,28076,0.21325,0.4488
120,120,2019,Primary Level,female,"No, not limited at all",0.45423,538,28076,0.34614,0.56132
121,121,2019,Lower Secondary Level,male,"Yes, strongly limited",0.11726,126,28076,0.09293,0.14283
122,122,2019,Lower Secondary Level,male,"Yes, somewhat limited",0.23646,242,28076,0.19864,0.27177
123,123,2019,Lower Secondary Level,male,"No, not limited at all",0.64629,1028,28076,0.59113,0.69483
124,124,2019,Lower Secondary Level,female,"Yes, strongly limited",0.19412,230,28076,0.17002,0.2174
125,125,2019,Lower Secondary Level,female,"Yes, somewhat limited",0.31349,481,28076,0.28564,0.34225
126,126,2019,Lower Secondary Level,female,"No, not limited at all",0.49239,960,28076,0.43478,0.54103
127,127,2019,Upper Secondary Level,male,"Yes, strongly limited",0.11575,557,28076,0.10444,0.12493
128,128,2019,Upper Secondary Level,male,"Yes, somewhat limited",0.27382,1382,28076,0.25986,0.29052
129,129,2019,Upper Secondary Level,male,"No, not limited at all",0.61044,3409,28076,0.58068,0.63685
130,130,2019,Upper Secondary Level,female,"Yes, strongly limited",0.12456,665,28076,0.11589,0.1363
131,131,2019,Upper Secondary Level,female,"Yes, somewhat limited",0.31947,1845,28076,0.30321,0.33722
132,132,2019,Upper Secondary Level,female,"No, not limited at all",0.55597,3753,28076,0.53231,0.58323
133,133,2019,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.05928,44,28076,0.0367,0.08486
134,134,2019,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.19436,165,28076,0.15273,0.23849
135,135,2019,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.74636,670,28076,0.67252,0.84607
136,136,2019,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.10637,105,28076,0.08158,0.13315
137,137,2019,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.23849,327,28076,0.20731,0.27871
138,138,2019,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.65514,941,28076,0.60783,0.71121
139,139,2019,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07787,70,28076,0.05777,0.09742
140,140,2019,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.28367,280,28076,0.24783,0.32235
141,141,2019,First Stage of Tertiary Education,male,"No, not limited at all",0.63846,719,28076,0.56807,0.71634
142,142,2019,First Stage of Tertiary Education,female,"Yes, strongly limited",0.097,48,28076,0.0641,0.12589
143,143,2019,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.2891,160,28076,0.22718,0.35917
144,144,2019,First Stage of Tertiary Education,female,"No, not limited at all",0.6139,377,28076,0.52975,0.70062
145,145,2019,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05404,196,28076,0.04635,0.06276
146,146,2019,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.19053,752,28076,0.17361,0.20691
147,147,2019,Second Stage of Tertiary Education,male,"No, not limited at all",0.75544,3073,28076,0.7163,0.80256
148,148,2019,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05925,176,28076,0.04984,0.07013
149,149,2019,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.23208,820,28076,0.21315,0.25702
150,150,2019,Second Stage of Tertiary Education,female,"No, not limited at all",0.70867,2535,28076,0.67162,0.74861
151,151,2021,Pre-primary Level,male,"No, not limited at all",1.0,89,18651,0.75517,1.34839
152,152,2021,Pre-primary Level,female,"No, not limited at all",1.0,82,18651,0.62782,1.36902
153,153,2021,Primary Level,male,"Yes, strongly limited",0.17009,42,18651,0.0529,0.38171
154,154,2021,Primary Level,male,"Yes, somewhat limited",0.24363,96,18651,0.13013,0.38232
155,155,2021,Primary Level,male,"No, not limited at all",0.58628,408,18651,0.46407,0.71937
156,156,2021,Primary Level,female,"Yes, strongly limited",0.22145,52,18651,0.11995,0.40819
157,157,2021,Primary Level,female,"Yes, somewhat limited",0.29237,101,18651,0.18858,0.41891
158,158,2021,Primary Level,female,"No, not limited at all",0.48617,320,18651,0.36425,0.66452
159,159,2021,Lower Secondary Level,male,"Yes, strongly limited",0.14533,72,18651,0.10081,0.20194
160,160,2021,Lower Secondary Level,male,"Yes, somewhat limited",0.27312,160,18651,0.21835,0.34141
161,161,2021,Lower Secondary Level,male,"No, not limited at all",0.58155,587,18651,0.48893,0.67062
162,162,2021,Lower Secondary Level,female,"Yes, strongly limited",0.20659,134,18651,0.16877,0.24838
163,163,2021,Lower Secondary Level,female,"Yes, somewhat limited",0.29958,277,18651,0.25522,0.34356
164,164,2021,Lower Secondary Level,female,"No, not limited at all",0.49382,587,18651,0.42984,0.55679
165,165,2021,Upper Secondary Level,male,"Yes, strongly limited",0.09988,303,18651,0.08711,0.11243
166,166,2021,Upper Secondary Level,male,"Yes, somewhat limited",0.25909,794,18651,0.23876,0.27913
167,167,2021,Upper Secondary Level,male,"No, not limited at all",0.64103,2276,18651,0.60763,0.67425
168,168,2021,Upper Secondary Level,female,"Yes, strongly limited",0.11866,402,18651,0.10786,0.13123
169,169,2021,Upper Secondary Level,female,"Yes, somewhat limited",0.30275,1143,18651,0.28067,0.32467
170,170,2021,Upper Secondary Level,female,"No, not limited at all",0.57859,2463,18651,0.54876,0.61347
171,171,2021,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.1986,106,18651,0.15988,0.24248
172,172,2021,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.8014,483,18651,0.68241,0.92328
173,173,2021,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08375,64,18651,0.06102,0.10592
174,174,2021,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.29025,242,18651,0.24624,0.34304
175,175,2021,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.626,674,18651,0.56921,0.6926
176,176,2021,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07829,41,18651,0.05576,0.10834
177,177,2021,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.2337,149,18651,0.18885,0.27765
178,178,2021,First Stage of Tertiary Education,male,"No, not limited at all",0.68802,420,18651,0.60647,0.77724
179,179,2021,First Stage of Tertiary Education,female,"Yes, strongly limited",0.11925,40,18651,0.07741,0.16343
180,180,2021,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.26843,115,18651,0.20174,0.3677
181,181,2021,First Stage of Tertiary Education,female,"No, not limited at all",0.61232,236,18651,0.52021,0.70672
182,182,2021,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.03796,101,18651,0.03157,0.04859
183,183,2021,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.16138,501,18651,0.14278,0.17926
184,184,2021,Second Stage of Tertiary Education,male,"No, not limited at all",0.80066,2355,18651,0.76005,0.85369
185,185,2021,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05191,122,18651,0.04288,0.06205
186,186,2021,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22125,571,18651,0.19958,0.24426
187,187,2021,Second Stage of Tertiary Education,female,"No, not limited at all",0.72684,2043,18651,0.68645,0.77218
