year,pgisced97,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,middle vocational,female,"Yes, somewhat limited",0.249191775507565,44486,0.24517224105478647,0.2532113099603435
2013,middle vocational,female,"Yes, strongly limited",0.09621104357946464,44486,0.09347079241842018,0.0989512947405091
2013,vocational + Abi,male,"No, not limited at all",0.7767220902612827,44486,0.772852187079239,0.7805919934433264
2013,vocational + Abi,male,"Yes, somewhat limited",0.17220902612826602,44486,0.16870043556251735,0.1757176166940147
2013,vocational + Abi,male,"Yes, strongly limited",0.0510688836104513,44486,0.049023193156600656,0.05311457406430195
2013,vocational + Abi,female,"No, not limited at all",0.7521594684385382,44486,0.7481472411996907,0.7561716956773857
2013,vocational + Abi,female,"Yes, somewhat limited",0.1833887043189369,44486,0.17979254954334553,0.18698485909452825
2013,vocational + Abi,female,"Yes, strongly limited",0.06445182724252492,44486,0.062169935235036375,0.06673371925001347
2013,higher vocational,male,"No, not limited at all",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,higher vocational,male,"Yes, somewhat limited",0.2585227272727273,44486,0.2544541489678537,0.2625913055776009
2013,higher vocational,male,"Yes, strongly limited",0.07481060606060606,44486,0.07236581751626084,0.07725539460495129
2013,higher vocational,female,"No, not limited at all",0.6403100775193798,44486,0.6358503975318373,0.6447697575069224
2013,higher vocational,female,"Yes, somewhat limited",0.2713178294573643,44486,0.2671859025413508,0.2754497563733779
2013,higher vocational,female,"Yes, strongly limited",0.08837209302325581,44486,0.08573448188052449,0.09100970416598714
2013,higher education,male,"No, not limited at all",0.7584894613583139,44486,0.7545121717880413,0.7624667509285864
2013,higher education,male,"Yes, somewhat limited",0.18911007025761123,44486,0.18547106507490285,0.1927490754403196
2013,higher education,male,"Yes, strongly limited",0.052400468384074944,44486,0.05032973399592522,0.05447120277222467
2013,higher education,female,"No, not limited at all",0.7595160814399528,44486,0.7555445692543074,0.7634875936255981
2013,higher education,female,"Yes, somewhat limited",0.19445264089701977,44486,0.19077476683024838,0.19813051496379117
2013,higher education,female,"Yes, strongly limited",0.04603127766302744,44486,0.04408395474429563,0.047978600581759255
2015,in school,male,"No, not limited at all",0.926829268292683,38036,0.9242121266912524,0.9294464098941135
2015,in school,male,"Yes, somewhat limited",0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,in school,male,"Yes, strongly limited",0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,in school,female,"No, not limited at all",0.835820895522388,38036,0.8320980569467532,0.8395437340980229
2015,in school,female,"Yes, somewhat limited",0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,in school,female,"Yes, strongly limited",0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,inadequately,male,"No, not limited at all",0.6558139534883721,38036,0.6510392587795745,0.6605886481971698
2015,inadequately,male,"Yes, somewhat limited",0.17674418604651163,38036,0.17291065818874723,0.18057771390427602
2015,inadequately,male,"Yes, strongly limited",0.16744186046511628,38036,0.16368955696942683,0.17119416396080572
2015,inadequately,female,"No, not limited at all",0.5846645367412141,38036,0.579712184400709,0.5896168890817192
2015,inadequately,female,"Yes, somewhat limited",0.2523961661341853,38036,0.24803064807844705,0.25676168418992357
2015,inadequately,female,"Yes, strongly limited",0.16293929712460065,38036,0.15922779213997118,0.1666508021092301
2015,general elementary,male,"No, not limited at all",0.7372954349698536,38036,0.7328724727036972,0.7417183972360101
2015,general elementary,male,"Yes, somewhat limited",0.1739879414298019,38036,0.17017806034490138,0.1777978225147024
2015,general elementary,male,"Yes, strongly limited",0.08871662360034453,38036,0.08585911281373569,0.09157413438695337
2015,general elementary,female,"No, not limited at all",0.5595913734392736,38036,0.554602275080604,0.5645804717979431
2015,general elementary,female,"Yes, somewhat limited",0.2917139614074915,38036,0.2871457983213282,0.2962821244936548
2015,general elementary,female,"Yes, strongly limited",0.14869466515323496,38036,0.14511906437520966,0.15227026593126025
2015,middle vocational,male,"No, not limited at all",0.6552174724659324,38036,0.6504408159631823,0.6599941289686826
2015,middle vocational,male,"Yes, somewhat limited",0.24136643643830502,38036,0.23706599421074956,0.24566687866586048
2015,middle vocational,male,"Yes, strongly limited",0.10341609109576255,38036,0.10035590257787333,0.10647627961365178
2015,middle vocational,female,"No, not limited at all",0.6210414129110841,38036,0.6161659617667028,0.6259168640554653
2015,middle vocational,female,"Yes, somewhat limited",0.27527405602923266,38036,0.27078527730431307,0.27976283475415226
2015,middle vocational,female,"Yes, strongly limited",0.10368453105968331,38036,0.10062083215191071,0.10674822996745591
2015,vocational + Abi,male,"No, not limited at all",0.7858032378580324,38036,0.7816801555006943,0.7899263202153706
2015,vocational + Abi,male,"Yes, somewhat limited",0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,vocational + Abi,male,"Yes, strongly limited",0.0361145703611457,38036,0.034239521514295955,0.03798961920799545
2015,vocational + Abi,female,"No, not limited at all",0.7391629297458894,38036,0.7347501383486238,0.743575721143155
2015,vocational + Abi,female,"Yes, somewhat limited",0.19357249626307924,38036,0.1896018322211337,0.19754316030502478
2015,vocational + Abi,female,"Yes, strongly limited",0.06726457399103139,38036,0.06474729653769541,0.06978185144436737
2015,higher vocational,male,"No, not limited at all",0.6446370530877573,38036,0.6398269724655208,0.6494471337099939
2015,higher vocational,male,"Yes, somewhat limited",0.2600216684723727,38036,0.2556133503884423,0.26442998655630306
2015,higher vocational,male,"Yes, strongly limited",0.09534127843986999,38036,0.09238978702176297,0.09829276985797701
2015,higher vocational,female,"No, not limited at all",0.6421052631578947,38036,0.6372875668196553,0.6469229594961342
2015,higher vocational,female,"Yes, somewhat limited",0.2736842105263158,38036,0.269203506411317,0.2781649146413146
2015,higher vocational,female,"Yes, strongly limited",0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,higher education,male,"No, not limited at all",0.7656744775174161,38036,0.7614176060772164,0.7699313489576158
2015,higher education,male,"Yes, somewhat limited",0.18524382520582647,38036,0.18133951467210715,0.18914813573954578
2015,higher education,male,"Yes, strongly limited",0.049081697276757444,38036,0.04691054621411569,0.0512528483393992
2015,higher education,female,"No, not limited at all",0.7497639282341831,38036,0.7454108559374787,0.7541170005308876
2015,higher education,female,"Yes, somewhat limited",0.20144790683034308,38036,0.19741710304470356,0.2054787106159826
2015,higher education,female,"Yes, strongly limited",0.048788164935473714,38036,0.046623181807151456,0.05095314806379597
2019,in school,male,"No, not limited at all",0.9053254437869822,42417,0.9025392899074115,0.9081115976665529
2019,in school,male,"Yes, somewhat limited",0.07100591715976332,42417,0.06856169970391408,0.07345013461561255
2019,in school,male,"Yes, strongly limited",0.023668639053254437,42417,0.022221962776005532,0.025115315330503343
2019,in school,female,"No, not limited at all",0.8554216867469879,42417,0.852074901840107,0.8587684716538688
2019,in school,female,"Yes, somewhat limited",0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,in school,female,"Yes, strongly limited",0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,inadequately,male,"No, not limited at all",0.7379553466509988,42417,0.7337704109465686,0.7421402823554291
2019,inadequately,male,"Yes, somewhat limited",0.1809635722679201,42417,0.17729975937887227,0.18462738515696792
2019,inadequately,male,"Yes, strongly limited",0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,inadequately,female,"No, not limited at all",0.6775818639798489,42417,0.673133741728359,0.6820299862313387
2019,inadequately,female,"Yes, somewhat limited",0.19899244332493704,42417,0.1951929761604416,0.2027919104894325
2019,inadequately,female,"Yes, strongly limited",0.12342569269521411,42417,0.12029541222276122,0.126555973167667
2019,general elementary,male,"No, not limited at all",0.7363896848137536,42417,0.7321967207028469,0.7405826489246602
2019,general elementary,male,"Yes, somewhat limited",0.17335243553008595,42417,0.16974987517151893,0.17695499588865296
2019,general elementary,male,"Yes, strongly limited",0.09025787965616046,42417,0.08753086286839443,0.09298489644392649
2019,general elementary,female,"No, not limited at all",0.5745062836624776,42417,0.5698010622606968,0.5792115050642583
2019,general elementary,female,"Yes, somewhat limited",0.28785158587672055,42417,0.2835427925272204,0.2921603792262207
2019,general elementary,female,"Yes, strongly limited",0.13764213046080193,42417,0.1343634012094479,0.14092085971215595
2019,middle vocational,male,"No, not limited at all",0.637434554973822,42417,0.632859491715612,0.642009618232032
2019,middle vocational,male,"Yes, somewhat limited",0.25841436050860134,42417,0.2542483047849056,0.26258041623229705
2019,middle vocational,male,"Yes, strongly limited",0.10415108451757667,42417,0.10124414911417451,0.10705801992097883
2019,middle vocational,female,"No, not limited at all",0.5992335941242216,42417,0.5945699024783457,0.6038972857700975
2019,middle vocational,female,"Yes, somewhat limited",0.2945872585023152,42417,0.29024900699777495,0.29892551000685547
2019,middle vocational,female,"Yes, strongly limited",0.10617914737346319,42417,0.10324737022950804,0.10911092451741834
2019,vocational + Abi,male,"No, not limited at all",0.7622298065984073,42417,0.7581783819488581,0.7662812312479566
2019,vocational + Abi,male,"Yes, somewhat limited",0.18771331058020477,42417,0.18399720281621074,0.1914294183441988
2019,vocational + Abi,male,"Yes, strongly limited",0.05005688282138794,42417,0.0479816501425123,0.05213211550026358
2019,vocational + Abi,female,"No, not limited at all",0.685360524399126,42417,0.6809412370129635,0.6897798117852885
2019,vocational + Abi,female,"Yes, somewhat limited",0.2381646030589949,42417,0.23411086877353593,0.24221833734445386
2019,vocational + Abi,female,"Yes, strongly limited",0.0764748725418791,42417,0.07394575021317304,0.07900399487058515
2019,higher vocational,male,"No, not limited at all",0.6725912067352666,42417,0.6681253286922288,0.6770570847783044
2019,higher vocational,male,"Yes, somewhat limited",0.26192703461178674,42417,0.25774270479785644,0.26611136442571703
2019,higher vocational,male,"Yes, strongly limited",0.06548175865294668,42417,0.06312757599763431,0.06783594130825905
2019,higher vocational,female,"No, not limited at all",0.6444444444444445,42417,0.6398889809235324,0.6489999079653566
2019,higher vocational,female,"Yes, somewhat limited",0.27350427350427353,42417,0.2692621365329753,0.27774641047557175
2019,higher vocational,female,"Yes, strongly limited",0.08205128205128205,42417,0.07943949362997449,0.08466307047258961
2019,higher education,male,"No, not limited at all",0.7642377518030341,42417,0.7601981600913968,0.7682773435146714
2019,higher education,male,"Yes, somewhat limited",0.18701815468788857,42417,0.18330734737115836,0.19072896200461878
2019,higher education,male,"Yes, strongly limited",0.048744093509077345,42417,0.04669483956756273,0.05079334745059196
2019,higher education,female,"No, not limited at all",0.7179269328802039,42417,0.713644337637394,0.7222095281230139
2019,higher education,female,"Yes, somewhat limited",0.23222883035967148,42417,0.22821036652450563,0.23624729419483734
2019,higher education,female,"Yes, strongly limited",0.04984423676012461,42417,0.047773184893403486,0.05191528862684573
2021,in school,male,"No, not limited at all",0.8811881188118812,27598,0.8773705970735352,0.8850056405502272
2021,in school,male,"Yes, somewhat limited",0.06930693069306931,27598,0.06631046824654782,0.0723033931395908
2021,in school,male,"Yes, strongly limited",0.04950495049504951,27598,0.04694567810698889,0.05206422288311013
2021,in school,female,"No, not limited at all",0.845360824742268,27598,0.841095048337947,0.8496266011465891
2021,in school,female,"Yes, somewhat limited",0.12371134020618557,27598,0.11982674636020794,0.1275959340521632
2021,in school,female,"Yes, strongly limited",0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,inadequately,male,"No, not limited at all",0.7472527472527473,27598,0.7421253820906867,0.7523801124148078
2021,inadequately,male,"Yes, somewhat limited",0.17582417582417584,27598,0.17133293340767014,0.18031541824068154
2021,inadequately,male,"Yes, strongly limited",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,inadequately,female,"No, not limited at all",0.6765327695560254,27598,0.6710135606843446,0.6820519784277062
2021,inadequately,female,"Yes, somewhat limited",0.2135306553911205,27598,0.2086957466376906,0.2183655641445504
2021,inadequately,female,"Yes, strongly limited",0.10993657505285412,27598,0.10624595918047741,0.11362719092523083
2021,general elementary,male,"No, not limited at all",0.7167277167277167,27598,0.7114115767523408,0.7220438567030927
2021,general elementary,male,"Yes, somewhat limited",0.19536019536019536,27598,0.19068245553199048,0.20003793518840024
2021,general elementary,male,"Yes, strongly limited",0.08791208791208792,27598,0.08457121532064611,0.09125296050352973
2021,general elementary,female,"No, not limited at all",0.5881763527054108,27598,0.5823696888395121,0.5939830165713095
2021,general elementary,female,"Yes, somewhat limited",0.2775551102204409,27598,0.27227194440131447,0.2828382760395673
2021,general elementary,female,"Yes, strongly limited",0.1342685370741483,27598,0.13024603760612213,0.13829103654217445
2021,middle vocational,male,"No, not limited at all",0.6747702342128669,27598,0.6692432227199184,0.6802972457058153
2021,middle vocational,male,"Yes, somewhat limited",0.23539875481766973,27598,0.23039337719967753,0.24040413243566192
2021,middle vocational,male,"Yes, strongly limited",0.08983101096946339,27598,0.08645742775611025,0.09320459418281653
2021,middle vocational,female,"No, not limited at all",0.6145209580838323,27598,0.6087786564553602,0.6202632597123044
2021,middle vocational,female,"Yes, somewhat limited",0.2851796407185629,27598,0.27985273535006044,0.29050654608706533
2021,middle vocational,female,"Yes, strongly limited",0.10029940119760479,27598,0.09675522388595478,0.1038435785092548
2021,vocational + Abi,male,"No, not limited at all",0.7828200972447326,27598,0.7779553748005005,0.7876848196889646
2021,vocational + Abi,male,"Yes, somewhat limited",0.17179902755267423,27598,0.1673486640545168,0.17624939105083168
2021,vocational + Abi,male,"Yes, strongly limited",0.04538087520259319,27598,0.04292521221072027,0.047836538194466115
2021,vocational + Abi,female,"No, not limited at all",0.6877551020408164,27598,0.6822876894065707,0.693222514675062
2021,vocational + Abi,female,"Yes, somewhat limited",0.24693877551020407,27598,0.24185101038088055,0.25202654063952756
2021,vocational + Abi,female,"Yes, strongly limited",0.0653061224489796,27598,0.06239118718423494,0.06822105771372425
2021,higher vocational,male,"No, not limited at all",0.6885245901639344,27598,0.6830608646036431,0.6939883157242257
2021,higher vocational,male,"Yes, somewhat limited",0.2442622950819672,27598,0.2391931931059306,0.2493313970580038
2021,higher vocational,male,"Yes, strongly limited",0.06721311475409836,27598,0.06425894469124105,0.07016728481695567
2021,higher vocational,female,"No, not limited at all",0.6035805626598465,27598,0.5978094126994613,0.6093517126202317
2021,higher vocational,female,"Yes, somewhat limited",0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,higher vocational,female,"Yes, strongly limited",0.10230179028132992,27598,0.09872639499951583,0.10587718556314402
2021,higher education,male,"No, not limited at all",0.7964152857625972,27598,0.7916645634818282,0.8011660080433662
2021,higher education,male,"Yes, somewhat limited",0.16942847480554615,27598,0.16500260141715126,0.17385434819394105
2021,higher education,male,"Yes, strongly limited",0.03415623943185661,27598,0.03201332055706785,0.036299158306645374
2021,higher education,female,"No, not limited at all",0.7467105263157895,27598,0.7415795267987689,0.75184152583281
2021,higher education,female,"Yes, somewhat limited",0.20869883040935672,27598,0.20390427681488446,0.21349338400382897
2021,higher education,female,"Yes, strongly limited",0.0445906432748538,27598,0.04215544750820215,0.047025839041505445
