year,pgisced97,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2013,in school,weiblich,"Ja, etwas eingeschraenkt",0.0009236656330408392,44486,0.0006413719753063801,0.0012059592907752983
2013,in school,maennlich,"Ja, etwas eingeschraenkt",0.0007917133997492907,44486,0.0005303429989432869,0.0010530838005552946
2013,-1,maennlich,"Ja, stark eingeschraenkt",0.0006267731081348552,44486,0.0003941978962876794,0.000859348319982031
2013,-1,weiblich,"Ja, stark eingeschraenkt",0.0004288447581975325,44486,0.00023644642593581913,0.0006212430904592458
2013,in school,weiblich,"Ja, stark eingeschraenkt",0.00019792834993732268,44486,6.72043250998665e-05,0.00032865237477477883
2015,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.15484189348213948,38036,0.15120632885320714,0.1584774581110718
2015,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.13324222753672701,38036,0.12982693061503958,0.13665752445841445
2015,higher education,maennlich,"Nein, nicht eingeschraenkt",0.0917890900808564,38036,0.0888874232747278,0.09469075688698499
2015,higher education,weiblich,"Nein, nicht eingeschraenkt",0.09042250313176176,38036,0.08754035188031815,0.09330465438320536
2015,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.0686330334434195,38036,0.06609214461160064,0.07117392227523837
2015,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.04908324792164902,38036,0.04691206433279596,0.051254431510502074
2015,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.037543180351516534,38036,0.035632822142566085,0.03945353856046698
2015,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.037429298105758645,38036,0.035521726659955365,0.039336869551561925
2015,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.03249440078958357,38036,0.030712474800735717,0.034276326778431426
2015,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.0258512697870402,38036,0.024256447756091235,0.027446091817989165
2015,higher education,weiblich,"Ja, etwas eingeschraenkt",0.024294879095015754,38036,0.02274757628152005,0.02584218190851146
2015,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.023953232357742094,38036,0.02241657857476422,0.02548988614071997
2015,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.02258664540864746,38036,0.0210934259070779,0.024079864910217016
2015,higher education,maennlich,"Ja, etwas eingeschraenkt",0.022207037922787838,38036,0.020726132161856897,0.02368794368371878
2015,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.021030254716623013,38036,0.019588253743157254,0.02247225569008877
2015,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.019511824773184527,38036,0.01812178004256288,0.020901869503806174
2015,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.013893633982462135,38036,0.012717305913678744,0.015069962051245526
2015,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.009945716129522074,38036,0.008948461214687148,0.010942971044357
2015,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.009831833883764188,38036,0.008840247857496993,0.010823419910031384
2015,-1,maennlich,"Nein, nicht eingeschraenkt",0.009793873135178226,38036,0.008804184248323188,0.010783562022033264
2015,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.009110579660630908,38036,0.008155709652441324,0.010065449668820493
2015,-1,weiblich,"Nein, nicht eingeschraenkt",0.008996697414873021,38036,0.008047759585830353,0.00994563524391569
2015,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.007668071214364347,38036,0.006791413208207555,0.008544729220521139
2015,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.0069468169912310675,38036,0.0061121027275898975,0.007781531254872237
2015,in school,weiblich,"Nein, nicht eingeschraenkt",0.006377405762441635,38036,0.0055774031482357656,0.0071774083766475046
2015,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.00592187677941009,38036,0.005150798280203245,0.006692955278616935
2015,higher education,maennlich,"Ja, stark eingeschraenkt",0.005883916030824127,38036,0.0051152982352543706,0.006652533826393884
2015,higher education,weiblich,"Ja, stark eingeschraenkt",0.005883916030824127,38036,0.0051152982352543706,0.006652533826393884
2015,in school,maennlich,"Nein, nicht eingeschraenkt",0.005770033785066241,38036,0.005008846974650536,0.006531220595481947
2015,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.005428387047792582,38036,0.00468995236826972,0.006166821727315444
2015,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.005352465550620658,38036,0.004619184946666066,0.0060857461545752506
2015,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.003909957104354098,38036,0.003282774581379439,0.004537139627328757
2015,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.0033405458755646662,38036,0.0027606623542087176,0.003920429396920615
2015,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.0029988991382910073,38036,0.00244937420700415,0.0035484240695778644
2015,-1,weiblich,"Ja, etwas eingeschraenkt",0.0022017234179858027,38036,0.001730679492487678,0.0026727673434839274
2015,inadequately,weiblich,"Ja, stark eingeschraenkt",0.001935998177884068,38036,0.0014942341796194746,0.002377762176148661
2015,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0018221159321261816,38036,0.0013935174522497701,0.002250714412002593
2015,-1,maennlich,"Ja, etwas eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.0014425084462665603,38036,0.001061087647336449,0.0018239292451966715
2015,inadequately,maennlich,"Ja, stark eingeschraenkt",0.0013665869490946361,38036,0.00099532509185455,0.0017378488063347223
2015,in school,weiblich,"Ja, etwas eingeschraenkt",0.0011388224575788635,38036,0.000799869654073594,0.001477775261084133
2015,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.0011008617089929014,38036,0.0007675996645383151,0.0014341237534474876
2015,-1,maennlich,"Ja, stark eingeschraenkt",0.0009110579660630908,38036,0.0006078547992277841,0.0012142611328983975
2015,-1,weiblich,"Ja, stark eingeschraenkt",0.000645332725961356,38036,0.0003901153028883826,0.0009005501490343294
2015,in school,maennlich,"Ja, etwas eingeschraenkt",0.00037960748585962116,38036,0.00018383863584954408,0.0005753763358696982
2015,in school,weiblich,"Ja, stark eingeschraenkt",0.00011388224575788635,38036,6.640979625227784e-06,0.00022112351189054492
2015,in school,maennlich,"Ja, stark eingeschraenkt",7.592149717192423e-05,38036,-1.1642292095212568e-05,0.00016348528643906103
2019,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.12974038095896567,42417,0.12654260452759758,0.13293815739033377
2019,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.11784837694887129,42417,0.11477992364633885,0.12091683025140373
2019,higher education,maennlich,"Nein, nicht eingeschraenkt",0.10623293117156982,42417,0.10330049982344759,0.10916536251969204
2019,higher education,weiblich,"Nein, nicht eingeschraenkt",0.0876343900162478,42417,0.08494342634771467,0.09032535368478094
2019,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.06378124243786082,42417,0.061455716149304576,0.06610676872641706
2019,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.04777543471497217,42417,0.0457456119868315,0.049805257443112844
2019,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.03553773291388668,42417,0.033775864065212005,0.03729960176256135
2019,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.03318698793514709,42417,0.03148231424277099,0.0348916616275232
2019,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.03253016213226397,42417,0.030841868712512214,0.034218455552015734
2019,higher education,weiblich,"Ja, etwas eingeschraenkt",0.028347218861271478,42417,0.02676780162132874,0.029926636101214217
2019,higher education,maennlich,"Ja, etwas eingeschraenkt",0.02599647388253189,42417,0.024482133220710012,0.02751081454435377
2019,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.024855671172261208,42417,0.023374063242192544,0.026337279102329872
2019,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.023161751996404745,42417,0.02173027910379622,0.02459322488901327
2019,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.022988903100909185,42417,0.021562655358961534,0.024415150842856836
2019,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.021709821274242057,42417,0.020322911951056746,0.023096730597427367
2019,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.019255366958205136,42417,0.01794757107279338,0.02056316284361689
2019,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.01859854115532202,42417,0.017312813793219552,0.019884268517424485
2019,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.01662806374667266,42417,0.015411133061128122,0.0178449944322172
2019,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.013032806720365057,42417,0.01195347129229948,0.014112142148430633
2019,-1,maennlich,"Nein, nicht eingeschraenkt",0.011926573789193488,42417,0.010893482841436835,0.01295966473695014
2019,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.011304317765409478,42417,0.010298221367622349,0.012310414163196608
2019,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.009679538147751236,42417,0.00874778409407011,0.010611292201432362
2019,-1,weiblich,"Nein, nicht eingeschraenkt",0.009472119473156567,42417,0.008550306040289092,0.010393932906024042
2019,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.008365886541984996,42417,0.007499088720250204,0.009232684363719788
2019,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.007951049192795658,42417,0.007105838723137168,0.008796259662454148
2019,higher education,maennlich,"Ja, stark eingeschraenkt",0.006775676703425865,42417,0.005994973236602495,0.0075563801702492345
2019,higher education,weiblich,"Ja, stark eingeschraenkt",0.006084281121443634,42417,0.00534422353943201,0.0068243387034552586
2019,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.0057040135513534065,42417,0.004987318816040277,0.006420708286666536
2019,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.005531164655857849,42417,0.004825351125998795,0.006236978185716903
2019,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.005462025097659626,42417,0.00476061239334582,0.006163437801973431
2019,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.00532374598126318,42417,0.004631220696650342,0.0060162712658760175
2019,in school,maennlich,"Nein, nicht eingeschraenkt",0.005289176202164068,42417,0.0045988910432117665,0.00597946136111637
2019,in school,weiblich,"Nein, nicht eingeschraenkt",0.004908908632073841,42417,0.004243773342839443,0.00557404392130824
2019,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.004355792166488056,42417,0.0037290747595389814,0.004982509573437131
2019,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.0036298268054067136,42417,0.0030575061665063068,0.0042021474443071204
2019,inadequately,weiblich,"Ja, stark eingeschraenkt",0.0033878383517129324,42417,0.0028348569461086213,0.0039408197573172436
2019,-1,weiblich,"Ja, etwas eingeschraenkt",0.002558163653334255,42417,0.0020774415968215056,0.003038885709847005
2019,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.002419884536937809,42417,0.001952303046562564,0.002887466027313054
2019,inadequately,maennlich,"Ja, stark eingeschraenkt",0.0023853147578386975,42417,0.0019210771057677487,0.002849552409909646
2019,-1,maennlich,"Ja, etwas eingeschraenkt",0.0019704774086493587,42417,0.0015484472171508655,0.002392507600147852
2019,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0016593493967573547,42417,0.0012720075710627584,0.0020466912224519507
2019,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.0015210702803609086,42417,0.0011501930342317744,0.0018919475264900427
2019,-1,maennlich,"Ja, stark eingeschraenkt",0.000933384035676012,42417,0.0006427720615519667,0.0012239960098000574
2019,-1,weiblich,"Ja, stark eingeschraenkt",0.000933384035676012,42417,0.0006427720615519667,0.0012239960098000574
2019,in school,weiblich,"Ja, etwas eingeschraenkt",0.0006913955819822311,42417,0.0004412463290387621,0.0009415448349257001
2019,in school,maennlich,"Ja, etwas eingeschraenkt",0.00041483734918933867,42417,0.00022104576074076968,0.0006086289376379077
2019,in school,maennlich,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,in school,weiblich,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,middle vocational,-3,"Ja, etwas eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,higher education,-3,"Nein, nicht eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,general elemantary,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,middle vocational,-3,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,-1,-3,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.12617181496849547,27598,0.12225429277321943,0.13008933716377152
2021,higher education,maennlich,"Nein, nicht eingeschraenkt",0.1206393115106808,27598,0.11679653422841485,0.12448208879294675
2021,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.11659238768505711,27598,0.11280593152436053,0.1203788438457537
2021,higher education,weiblich,"Nein, nicht eingeschraenkt",0.10465652374366068,27598,0.10104496024065504,0.10826808724666631
2021,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.05855232826187183,27598,0.05578227931239735,0.06132237721134631
2021,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.04067414579171149,27598,0.038343589693386984,0.043004701890035996
2021,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.03452691972747298,27598,0.032372817705939076,0.036681021749006885
2021,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.030070180830900056,27598,0.028055271807576145,0.03208508985422397
2021,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.030070180830900056,27598,0.028055271807576145,0.03208508985422397
2021,higher education,weiblich,"Ja, etwas eingeschraenkt",0.02925055068900159,27598,0.02726245233373843,0.03123864904426475
2021,higher education,maennlich,"Ja, etwas eingeschraenkt",0.02566466881819579,27598,0.023798979504517866,0.027530358131873715
2021,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.024742584908560013,27598,0.022909850931277394,0.026575318885842632
2021,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.021515291224834792,27598,0.019803432572560765,0.02322714987710882
2021,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.020900568618410942,27598,0.019212812402314546,0.022588324834507338
2021,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.020593207315199015,27598,0.018917644098210427,0.022268770532187603
2021,-1,maennlich,"Nein, nicht eingeschraenkt",0.017314686747605144,27598,0.015775710849912937,0.01885366264529735
2021,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.016392602837969367,27598,0.01489446381082067,0.017890741865118066
2021,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.015521745812202243,27598,0.014063298939644565,0.01698019268475992
2021,-1,weiblich,"Nein, nicht eingeschraenkt",0.014907023205778393,27598,0.013477302057170893,0.016336744354385892
2021,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.014189846831617232,27598,0.012794433835657804,0.01558525982757666
2021,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.012396905896214333,27598,0.011091441176709634,0.013702370615719033
2021,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.012089544593002408,27598,0.010800164300885557,0.01337892488511926
2021,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.008196301418984683,27598,0.007132552605797378,0.009260050232171989
2021,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.0076328056964294864,27598,0.006605982740903574,0.008659628651955398
2021,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.006864402438399672,27598,0.005890259001088742,0.007838545875710602
2021,higher education,weiblich,"Ja, stark eingeschraenkt",0.006249679831975821,27598,0.0053198900019205304,0.007179469662031111
2021,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.005891091644895241,27598,0.004988207267594837,0.006793976022195645
2021,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.005430049690077352,27598,0.00456301427956026,0.006297085100594444
2021,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.005173915270734081,27598,0.004327466839502525,0.0060203637019656375
2021,higher education,maennlich,"Ja, stark eingeschraenkt",0.005173915270734081,27598,0.004327466839502525,0.0060203637019656375
2021,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.0049177808513908095,27598,0.004092443813455221,0.005743117889326398
2021,in school,maennlich,"Nein, nicht eingeschraenkt",0.00455919266431023,27598,0.0037643723490283576,0.005354012979592103
2021,in school,weiblich,"Nein, nicht eingeschraenkt",0.00420060447722965,27598,0.0034375437698353616,0.0049636651846239385
