year,pgisced97,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,male,"Yes, strongly limited",0.08419,97,1095,0.06774,0.10065
2012,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.25872,286,1095,0.23276,0.28467
2012,First Stage of Tertiary Education,male,"No, not limited at all",0.62989,712,1095,0.60128,0.65850
2012,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10420,65,661,0.08089,0.12751
2012,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.25337,175,661,0.22018,0.28655
2012,First Stage of Tertiary Education,female,"No, not limited at all",0.60720,421,661,0.56994,0.64446
2012,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.06376,179,3094,0.05515,0.07237
2012,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.21612,666,3094,0.20162,0.23063
2012,Second Stage of Tertiary Education,male,"No, not limited at all",0.69519,2249,3094,0.67897,0.71142
2012,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06172,148,2947,0.05303,0.07041
2012,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.24568,707,2947,0.23013,0.26122
2012,Second Stage of Tertiary Education,female,"No, not limited at all",0.67171,2092,2947,0.65476,0.68867
2013,Pre-primary Level,male,"No, not limited at all",0.53134,286,286,0.47340,0.58928
2013,Pre-primary Level,female,"No, not limited at all",0.53637,279,279,0.47775,0.59499
2013,Primary Level,male,"Yes, strongly limited",0.16565,42,271,0.12131,0.21000
2013,Primary Level,male,"Yes, somewhat limited",0.21280,67,271,0.16398,0.26162
2013,Primary Level,male,"No, not limited at all",0.62154,162,271,0.56369,0.67940
2013,Primary Level,female,"Yes, strongly limited",0.23851,55,357,0.19424,0.28278
2013,Primary Level,female,"Yes, somewhat limited",0.24919,94,357,0.20426,0.29412
2013,Primary Level,female,"No, not limited at all",0.48626,208,357,0.43434,0.53818
2013,Lower Secondary Level,male,"Yes, strongly limited",0.07835,109,1400,0.06427,0.09243
2013,Lower Secondary Level,male,"Yes, somewhat limited",0.20428,268,1400,0.18315,0.22541
2013,Lower Secondary Level,male,"No, not limited at all",0.67940,1023,1400,0.65495,0.70386
2013,Lower Secondary Level,female,"Yes, strongly limited",0.19961,332,2279,0.18320,0.21602
2013,Lower Secondary Level,female,"Yes, somewhat limited",0.30117,616,2279,0.28233,0.32001
2013,Lower Secondary Level,female,"No, not limited at all",0.47814,1331,2279,0.45762,0.49865
2013,Upper Secondary Level,male,"Yes, strongly limited",0.11403,636,6273,0.10617,0.12190
2013,Upper Secondary Level,male,"Yes, somewhat limited",0.23822,1416,6273,0.22768,0.24877
2013,Upper Secondary Level,male,"No, not limited at all",0.62844,4221,6273,0.61648,0.64040
2013,Upper Secondary Level,female,"Yes, strongly limited",0.12237,745,7733,0.11507,0.12968
2013,Upper Secondary Level,female,"Yes, somewhat limited",0.27085,1926,7733,0.26095,0.28076
2013,Upper Secondary Level,female,"No, not limited at all",0.58804,5062,7733,0.57707,0.59901
2013,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.05409,43,841,0.03880,0.06939
2013,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.16390,145,841,0.13887,0.18893
2013,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.75920,653,841,0.73028,0.78811
2013,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.06552,96,1504,0.05301,0.07803
2013,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.18735,277,1504,0.16762,0.20707
2013,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.73045,1131,1504,0.70802,0.75289
2013,First Stage of Tertiary Education,male,"Yes, strongly limited",0.08180,79,1055,0.06525,0.09834
2013,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.25248,273,1055,0.22625,0.27871
2013,First Stage of Tertiary Education,male,"No, not limited at all",0.63710,703,1055,0.60808,0.66613
2013,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10059,57,643,0.07733,0.12386
2013,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.27967,174,643,0.24495,0.31439
2013,First Stage of Tertiary Education,female,"No, not limited at all",0.59853,412,643,0.56061,0.63645
2013,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05447,179,3416,0.04686,0.06208
2013,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.20082,646,3416,0.18739,0.21426
2013,Second Stage of Tertiary Education,male,"No, not limited at all",0.73570,2591,3416,0.72091,0.75049
2013,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05840,156,3389,0.05050,0.06630
2013,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.21780,659,3389,0.20390,0.23170
2013,Second Stage of Tertiary Education,female,"No, not limited at all",0.71198,2574,3389,0.69673,0.72722
2015,Pre-primary Level,male,"No, not limited at all",0.49891,152,152,0.41916,0.57866
2015,Pre-primary Level,female,"No, not limited at all",0.43753,169,169,0.36252,0.51255
2015,Primary Level,male,"Yes, strongly limited",0.24594,36,215,0.18824,0.30364
2015,Primary Level,male,"Yes, somewhat limited",0.18187,38,215,0.13019,0.23356
2015,Primary Level,male,"No, not limited at all",0.56420,141,215,0.49777,0.63064
2015,Primary Level,female,"Yes, strongly limited",0.21976,51,313,0.17381,0.26571
2015,Primary Level,female,"Yes, somewhat limited",0.30597,79,313,0.25483,0.35710
2015,Primary Level,female,"No, not limited at all",0.43781,183,313,0.38275,0.49286
2015,Lower Secondary Level,male,"Yes, strongly limited",0.10149,103,1161,0.08411,0.11886
2015,Lower Secondary Level,male,"Yes, somewhat limited",0.18027,202,1161,0.15815,0.20240
2015,Lower Secondary Level,male,"No, not limited at all",0.65938,856,1161,0.63211,0.68665
2015,Lower Secondary Level,female,"Yes, strongly limited",0.18044,263,1768,0.16251,0.19837
2015,Lower Secondary Level,female,"Yes, somewhat limited",0.32317,517,1768,0.30137,0.34498
2015,Lower Secondary Level,female,"No, not limited at all",0.45895,988,1768,0.43572,0.48219
2015,Upper Secondary Level,male,"Yes, strongly limited",0.11737,554,5359,0.10875,0.12599
2015,Upper Secondary Level,male,"Yes, somewhat limited",0.25214,1294,5359,0.24052,0.26377
2015,Upper Secondary Level,male,"No, not limited at all",0.60288,3511,5359,0.58978,0.61599
2015,Upper Secondary Level,female,"Yes, strongly limited",0.12610,680,6567,0.11807,0.13413
2015,Upper Secondary Level,female,"Yes, somewhat limited",0.28645,1807,6567,0.27551,0.29738
2015,Upper Secondary Level,female,"No, not limited at all",0.55740,4080,6567,0.54539,0.56942
2015,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.19927,142,773,0.17109,0.22745
2015,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.73773,631,773,0.70670,0.76875
2015,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08114,90,1338,0.06651,0.09578
2015,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.21376,259,1338,0.19178,0.23573
2015,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.69429,989,1338,0.66960,0.71899
2015,First Stage of Tertiary Education,male,"Yes, strongly limited",0.10851,88,922,0.08842,0.12859
2015,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.22772,240,922,0.20064,0.25481
2015,First Stage of Tertiary Education,male,"No, not limited at all",0.62001,594,922,0.58866,0.65136
2015,First Stage of Tertiary Education,female,"Yes, strongly limited",0.09281,48,567,0.06890,0.11671
2015,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.28645,155,567,0.24921,0.32370
2015,First Stage of Tertiary Education,female,"No, not limited at all",0.58366,364,567,0.54305,0.62428
2015,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05586,155,3158,0.04785,0.06387
2015,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.18541,585,3158,0.17185,0.19897
2015,Second Stage of Tertiary Education,male,"No, not limited at all",0.74625,2418,3158,0.73108,0.76143
2015,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06666,155,3177,0.05799,0.07534
2015,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.21801,640,3177,0.20365,0.23237
2015,Second Stage of Tertiary Education,female,"No, not limited at all",0.70262,2382,3177,0.68673,0.71852
2019,Pre-primary Level,male,"No, not limited at all",0.54056,153,153,0.46133,0.61979
2019,Pre-primary Level,female,"No, not limited at all",0.48159,142,142,0.39912,0.56407
2019,Primary Level,male,"Yes, strongly limited",0.12283,69,851,0.10076,0.14490
2019,Primary Level,male,"Yes, somewhat limited",0.31446,154,851,0.28325,0.34568
2019,Primary Level,male,"No, not limited at all",0.54736,628,851,0.51390,0.58082
2019,Primary Level,female,"Yes, strongly limited",0.20670,98,794,0.17852,0.23489
2019,Primary Level,female,"Yes, somewhat limited",0.31751,158,794,0.28511,0.34991
2019,Primary Level,female,"No, not limited at all",0.44109,538,794,0.40653,0.47565
2019,Lower Secondary Level,male,"Yes, strongly limited",0.11400,126,1398,0.09734,0.13067
2019,Lower Secondary Level,male,"Yes, somewhat limited",0.22373,242,1398,0.20187,0.24558
2019,Lower Secondary Level,male,"No, not limited at all",0.61365,1030,1398,0.58812,0.63918
2019,Lower Secondary Level,female,"Yes, strongly limited",0.18880,230,1675,0.17005,0.20755
2019,Lower Secondary Level,female,"Yes, somewhat limited",0.30288,483,1675,0.28087,0.32489
2019,Lower Secondary Level,female,"No, not limited at all",0.47853,962,1675,0.45460,0.50246
2019,Upper Secondary Level,male,"Yes, strongly limited",0.11437,556,5352,0.10584,0.12290
2019,Upper Secondary Level,male,"Yes, somewhat limited",0.27093,1383,5352,0.25902,0.28284
2019,Upper Secondary Level,male,"No, not limited at all",0.60857,3413,5352,0.59549,0.62164
2019,Upper Secondary Level,female,"Yes, strongly limited",0.12359,666,6269,0.11544,0.13174
2019,Upper Secondary Level,female,"Yes, somewhat limited",0.31805,1844,6269,0.30652,0.32958
2019,Upper Secondary Level,female,"No, not limited at all",0.55330,3759,6269,0.54099,0.56561
2019,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.05966,44,879,0.04399,0.07533
2019,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.19312,167,879,0.16701,0.21923
2019,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.74216,668,879,0.71322,0.77109
2019,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.10564,105,1370,0.08936,0.12192
2019,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.24043,326,1370,0.21779,0.26307
2019,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.65166,939,1370,0.62642,0.67689
2019,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07653,70,1064,0.06055,0.09251
2019,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.27931,278,1064,0.25234,0.30628
2019,First Stage of Tertiary Education,male,"No, not limited at all",0.63143,716,1064,0.60243,0.66044
2019,First Stage of Tertiary Education,female,"Yes, strongly limited",0.09694,48,580,0.07284,0.12104
2019,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.28830,159,580,0.25140,0.32520
2019,First Stage of Tertiary Education,female,"No, not limited at all",0.61476,373,580,0.57512,0.65440
2019,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05386,196,4021,0.04688,0.06084
2019,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.19044,752,4021,0.17830,0.20258
2019,Second Stage of Tertiary Education,male,"No, not limited at all",0.74964,3073,4021,0.73624,0.76303
2019,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05811,176,3530,0.05039,0.06583
2019,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.23110,820,3530,0.21719,0.24501
2019,Second Stage of Tertiary Education,female,"No, not limited at all",0.69844,2534,3530,0.68330,0.71358
2021,Pre-primary Level,male,"No, not limited at all",0.50917,89,89,0.40472,0.61362
2021,Pre-primary Level,female,"No, not limited at all",0.34390,82,82,0.24045,0.44734
2021,Primary Level,male,"Yes, strongly limited",0.17060,42,546,0.13902,0.20219
2021,Primary Level,male,"Yes, somewhat limited",0.24315,96,546,0.20713,0.27917
2021,Primary Level,male,"No, not limited at all",0.57664,408,546,0.53515,0.61812
2021,Primary Level,female,"Yes, strongly limited",0.21870,52,473,0.18141,0.25600
2021,Primary Level,female,"Yes, somewhat limited",0.29049,101,473,0.24953,0.33145
2021,Primary Level,female,"No, not limited at all",0.47987,320,473,0.43480,0.52495
2021,Lower Secondary Level,male,"Yes, strongly limited",0.14061,72,820,0.11680,0.16441
2021,Lower Secondary Level,male,"Yes, somewhat limited",0.25786,160,820,0.22790,0.28782
2021,Lower Secondary Level,male,"No, not limited at all",0.56590,588,820,0.53196,0.59985
2021,Lower Secondary Level,female,"Yes, strongly limited",0.20176,134,998,0.17685,0.22667
2021,Lower Secondary Level,female,"Yes, somewhat limited",0.29312,277,998,0.26487,0.32138
2021,Lower Secondary Level,female,"No, not limited at all",0.48227,587,998,0.45126,0.51329
2021,Upper Secondary Level,male,"Yes, strongly limited",0.09946,302,3371,0.08936,0.10957
2021,Upper Secondary Level,male,"Yes, somewhat limited",0.25658,794,3371,0.24184,0.27133
2021,Upper Secondary Level,male,"No, not limited at all",0.63939,2275,3371,0.62318,0.65560
2021,Upper Secondary Level,female,"Yes, strongly limited",0.11957,403,4012,0.10953,0.12961
2021,Upper Secondary Level,female,"Yes, somewhat limited",0.30170,1144,4012,0.28749,0.31590
2021,Upper Secondary Level,female,"No, not limited at all",0.57543,2465,4012,0.56013,0.59073
2021,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.18489,107,589,0.15351,0.21627
2021,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.76053,482,589,0.72604,0.79503
2021,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08323,64,980,0.06593,0.10053
2021,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.28759,241,980,0.25924,0.31595
2021,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.62918,675,980,0.59892,0.65943
2021,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07682,41,609,0.05565,0.09799
2021,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.22980,149,609,0.19636,0.26324
2021,First Stage of Tertiary Education,male,"No, not limited at all",0.67866,419,609,0.64154,0.71578
2021,First Stage of Tertiary Education,female,"Yes, strongly limited",0.11583,40,390,0.08403,0.14763
2021,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.26932,115,390,0.22523,0.31340
2021,First Stage of Tertiary Education,female,"No, not limited at all",0.61446,235,390,0.56609,0.66283
2021,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.03755,101,2957,0.03070,0.04440
2021,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.16132,501,2957,0.14806,0.17458
2021,Second Stage of Tertiary Education,male,"No, not limited at all",0.80031,2355,2957,0.78589,0.81472
2021,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05095,122,2735,0.04271,0.05920
2021,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22143,570,2735,0.20587,0.23699
2021,Second Stage of Tertiary Education,female,"No, not limited at all",0.72219,2043,2735,0.70540,0.73898
2022,Primary Level,male,"Yes, somewhat limited",0.03168,49,272,0.01083,0.05254
2022,Primary Level,male,"No, not limited at all",0.20848,223,272,0.16011,0.25684
2022,Primary Level,female,"Yes, somewhat limited",0.04716,63,229,0.01965,0.07468
2022,Primary Level,female,"No, not limited at all",0.09860,166,229,0.05990,0.13729
2022,Lower Secondary Level,male,"No, not limited at all",0.03389,129,129,0.00254,0.06524
2022,Lower Secondary Level,female,"No, not limited at all",0.01168,112,112,-0.00831,0.03167
2022,Upper Secondary Level,male,"No, not limited at all",0.00741,192,192,-0.00475,0.01957
2022,Upper Secondary Level,female,"No, not limited at all",0.00255,114,114,-0.00675,0.01185
2022,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.00899,40,40,-0.02063,0.03860
2022,Second Stage of Tertiary Education,male,"No, not limited at all",0.00675,176,176,-0.00538,0.01889
2022,Second Stage of Tertiary Education,female,"No, not limited at all",0.00323,86,86,-0.00883,0.01530
