year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.2653457688342562,286,26579,0.264828380185533,0.2658631574829794
2012,First Stage of Tertiary Education,male,"No, not limited at all",0.6482485316987362,713,26579,0.6476889570237939,0.6488081063736785
2012,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10811447848901137,66,26579,0.1076317145263552,0.10859724245166755
2012,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.2628844943865016,176,26579,0.26220012808487725,0.2635688606881259
2012,First Stage of Tertiary Education,female,"No, not limited at all",0.6290010271244871,423,26579,0.6282500090509586,0.6297520451980156
2012,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.06542064803965685,179,26579,0.06523665000917162,0.06560464607014208
2012,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.22141618212917444,666,26579,0.22110722015739662,0.22172514410095226
2012,Second Stage of Tertiary Education,male,"No, not limited at all",0.7131631698311688,2249,26579,0.7128266120986031,0.7134997275637345
2012,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06307862544876588,148,26579,0.06288479694860431,0.06327245394892746
2012,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.25095090308948986,707,26579,0.25060522291295523,0.2512965832660245
2012,Second Stage of Tertiary Education,female,"No, not limited at all",0.6859704714617443,2092,26579,0.6856004193341462,0.6863405235893424
2013,Pre-primary Level,male,"No, not limited at all",1.0,286,29726,1.0,1.0
2013,Pre-primary Level,female,"No, not limited at all",1.0,279,29726,1.0,1.0
2013,Primary Level,male,"Yes, strongly limited",0.16369773402675475,42,29726,0.16263073324246904,0.16476473481104045
2013,Primary Level,male,"Yes, somewhat limited",0.2122733566200332,67,29726,0.2110941299872828,0.21345258325278357
2013,Primary Level,male,"No, not limited at all",0.6240289093532121,162,29726,0.6226320864449477,0.6254257322614765
2013,Primary Level,female,"Yes, strongly limited",0.24912528904260955,55,29726,0.24802545910857715,0.25022511897664196
2013,Primary Level,female,"Yes, somewhat limited",0.2584846373722575,94,29726,0.25737134217929963,0.2595979325652154
2013,Primary Level,female,"No, not limited at all",0.492390073585133,208,29726,0.4911187602961626,0.4936613868741034
2013,Lower Secondary Level,male,"Yes, strongly limited",0.08348787416222048,109,29726,0.08316658446817779,0.08380916385626316
2013,Lower Secondary Level,male,"Yes, somewhat limited",0.2131966643243263,268,29726,0.21272095760603835,0.21367237104261425
2013,Lower Secondary Level,male,"No, not limited at all",0.7033154615134533,1023,29726,0.7027848966013087,0.7038460264255978
2013,Lower Secondary Level,female,"Yes, strongly limited",0.20323397594673573,332,29726,0.20287810493741773,0.20358984695605373
2013,Lower Secondary Level,female,"Yes, somewhat limited",0.30936272190440883,615,29726,0.30895394340195137,0.3097715004068663
2013,Lower Secondary Level,female,"No, not limited at all",0.4874033021488554,1329,29726,0.4869612625402191,0.4878453417574917
2013,Upper Secondary Level,male,"Yes, strongly limited",0.11650672888173631,636,29726,0.11634860903385362,0.116664848729619
2013,Upper Secondary Level,male,"Yes, somewhat limited",0.24321365421780416,1416,29726,0.24300221288840473,0.2434250955472036
2013,Upper Secondary Level,male,"No, not limited at all",0.6402796169004595,4219,29726,0.6400430921340938,0.6405161416668252
2013,Upper Secondary Level,female,"Yes, strongly limited",0.12462315658269763,744,29726,0.12446728514914937,0.12477902801624588
2013,Upper Secondary Level,female,"Yes, somewhat limited",0.2762055086744204,1927,29726,0.27599450334054243,0.27641651400829836
2013,Upper Secondary Level,female,"No, not limited at all",0.5991713347428821,5062,29726,0.598940061958414,0.5994026075273502
2013,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.0548724886373699,43,29726,0.05455228763863475,0.05519268963610505
2013,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.16744839515636542,145,29726,0.16692341096366972,0.16797337934906112
2013,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.7776791162062647,654,29726,0.7770944735492171,0.7782637588633123
2013,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.06888318812565922,97,29726,0.06857295855277479,0.06919341769854365
2013,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.19169163671973097,276,29726,0.19120945070492187,0.19217382273454006
2013,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.7394251751546098,1132,29726,0.7388874778804513,0.7399628724287683
2013,First Stage of Tertiary Education,male,"Yes, strongly limited",0.08460486856399452,79,29726,0.08427071174157519,0.08493902538641385
2013,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.2592724889061662,273,29726,0.25874628288698653,0.2597986949253459
2013,First Stage of Tertiary Education,male,"No, not limited at all",0.6561226425298392,704,29726,0.6555522909369347,0.6566929941227437
2013,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10385499450769671,57,29726,0.10336473750274251,0.10434525151265091
2013,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.28549810694505834,175,29726,0.2847722947211384,0.28622391916897827
2013,First Stage of Tertiary Education,female,"No, not limited at all",0.610646898547245,413,29726,0.6098633103841216,0.6114304867103684
2013,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05517235073681131,179,29726,0.05500660542555366,0.055338096048068955
2013,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.20240482729341377,646,29726,0.2021131477967554,0.20269650679007215
2013,Second Stage of Tertiary Education,male,"No, not limited at all",0.7424228219697749,2591,29726,0.7421053659567308,0.742740277982819
2013,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05861008044568615,156,29726,0.05842484802190153,0.05879531286947077
2013,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22199163062092928,659,29726,0.22166390792853477,0.22231935331332378
2013,Second Stage of Tertiary Education,female,"No, not limited at all",0.7193982889333846,2574,29726,0.7190439850301817,0.7197525928365875
2015,Pre-primary Level,male,"No, not limited at all",1.0,152,25639,1.0,1.0
2015,Pre-primary Level,female,"No, not limited at all",1.0,169,25639,1.0,1.0
2015,Primary Level,male,"Yes, strongly limited",0.25584552988971637,36,25639,0.25455113351140707,0.2571399262680257
2015,Primary Level,male,"Yes, somewhat limited",0.182253440633616,38,25639,0.18110820710129547,0.18339867416593655
2015,Primary Level,male,"No, not limited at all",0.5619010294766676,141,25639,0.5604291818388907,0.5633728771144446
2015,Primary Level,female,"Yes, strongly limited",0.23381155242146776,51,25639,0.23274014489326028,0.23488295994967523
2015,Primary Level,female,"Yes, somewhat limited",0.3117939059638105,79,25639,0.3106213138219988,0.3129664981056222
2015,Primary Level,female,"No, not limited at all",0.45439454161472176,183,25639,0.4531341374856258,0.4556549457438177
2015,Lower Secondary Level,male,"Yes, strongly limited",0.11189845139193921,103,25639,0.11153611635226234,0.11226078643161609
2015,Lower Secondary Level,male,"Yes, somewhat limited",0.19036325002183027,202,25639,0.18991201412167755,0.190814485921983
2015,Lower Secondary Level,male,"No, not limited at all",0.6977382985862306,856,25639,0.6972104555150567,0.6982661416574045
2015,Lower Secondary Level,female,"Yes, strongly limited",0.1871686421874096,262,25639,0.18680702974167848,0.18753025463314074
2015,Lower Secondary Level,female,"Yes, somewhat limited",0.3342447037286287,515,25639,0.3338073667686024,0.334682040688655
2015,Lower Secondary Level,female,"No, not limited at all",0.4785866540839618,987,25639,0.4781235293637802,0.47904977880414334
2015,Upper Secondary Level,male,"Yes, strongly limited",0.12061720710765403,554,25639,0.12045376122656962,0.12078065298873844
2015,Upper Secondary Level,male,"Yes, somewhat limited",0.25931084959291906,1293,25639,0.2590909073242315,0.2595307918616066
2015,Upper Secondary Level,male,"No, not limited at all",0.6200719432994269,3510,25639,0.6198283574314006,0.6203155291674533
2015,Upper Secondary Level,female,"Yes, strongly limited",0.13032058096403132,681,25639,0.13015938928979756,0.13048177263826508
2015,Upper Secondary Level,female,"Yes, somewhat limited",0.295867875640263,1808,25639,0.29564933485859934,0.2960864164219267
2015,Upper Secondary Level,female,"No, not limited at all",0.5738115433957056,4079,25639,0.5735747650468066,0.5740483217446046
2015,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.2159447733745585,143,25639,0.21537912721710248,0.21651041953201453
2015,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.7840552266254415,631,25639,0.7834895804679854,0.7846208727828975
2015,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08198772198767254,90,25639,0.08166154092275887,0.08231390305258621
2015,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.2178730421419545,259,25639,0.21738224675983808,0.2183638375240709
2015,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.700139235870373,989,25639,0.6995944672025769,0.700684004538169
2015,First Stage of Tertiary Education,male,"Yes, strongly limited",0.11353167143473655,88,25639,0.1131599980431907,0.11390334482628241
2015,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.23792860606401534,240,25639,0.23742973018864288,0.2384274819393878
2015,First Stage of Tertiary Education,male,"No, not limited at all",0.6485397225012481,595,25639,0.6479803800808484,0.6490990649216479
2015,First Stage of Tertiary Education,female,"Yes, strongly limited",0.09677989977820359,48,25639,0.09630916441910832,0.09725063513729885
2015,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.2978999387119797,156,25639,0.2971717865339902,0.29862809088996917
2015,First Stage of Tertiary Education,female,"No, not limited at all",0.6053201615098167,366,25639,0.6045419413428491,0.6060983816767843
2015,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05588941209562624,155,25639,0.05572802430198899,0.056050799889263495
2015,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.18820519972916666,585,25639,0.18793057893344423,0.1884798205248891
2015,Second Stage of Tertiary Education,male,"No, not limited at all",0.755905388175207,2418,25639,0.7556035964716612,0.7562071798787529
2015,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06626931425773086,155,25639,0.06608388952973829,0.06645473898572343
2015,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.2201993160349107,640,25639,0.21989042849825277,0.2205082035715686
2015,Second Stage of Tertiary Education,female,"No, not limited at all",0.7135313697073584,2382,25639,0.7131943574723704,0.7138683819423465
2019,Pre-primary Level,male,"No, not limited at all",1.0,153,28076,1.0,1.0
2019,Pre-primary Level,female,"No, not limited at all",1.0,142,28076,1.0,1.0
2019,Primary Level,male,"Yes, strongly limited",0.12466909082732543,69,28076,0.1238389919143035,0.12549918974034735
2019,Primary Level,male,"Yes, somewhat limited",0.32308479325550654,154,28076,0.3219096529806225,0.32425993353039056
2019,Primary Level,male,"No, not limited at all",0.552246115917168,628,28076,0.5509965754291889,0.5534956564051471
2019,Primary Level,female,"Yes, strongly limited",0.21474209989455764,98,28076,0.2138337512532451,0.21565044853587018
2019,Primary Level,female,"Yes, somewhat limited",0.33102916576473546,158,28076,0.32998822854453,0.3320701029849409
2019,Primary Level,female,"No, not limited at all",0.45422873434070693,538,28076,0.4531273714194083,0.4553300972620056
2019,Lower Secondary Level,male,"Yes, strongly limited",0.11725570233254028,126,28076,0.11688898614394695,0.1176224185211336
2019,Lower Secondary Level,male,"Yes, somewhat limited",0.23645628571061184,242,28076,0.23597195944675176,0.23694061197447192
2019,Lower Secondary Level,male,"No, not limited at all",0.6462880119568478,1028,28076,0.6457430281787039,0.6468329957349918
2019,Lower Secondary Level,female,"Yes, strongly limited",0.19412498141439347,230,28076,0.19374015175272685,0.19450981107606008
2019,Lower Secondary Level,female,"Yes, somewhat limited",0.3134872429121289,481,28076,0.3130358775576163,0.31393860826664155
2019,Lower Secondary Level,female,"No, not limited at all",0.4923877756734776,960,28076,0.4919013531840777,0.4928741981628775
2019,Upper Secondary Level,male,"Yes, strongly limited",0.11574793668412275,557,28076,0.11558578799703202,0.11591008537121349
2019,Upper Secondary Level,male,"Yes, somewhat limited",0.2738156244354995,1382,28076,0.2735896177272407,0.2740416311437583
2019,Upper Secondary Level,male,"No, not limited at all",0.6104364388803777,3409,28076,0.6101892788981768,0.6106835988625786
2019,Upper Secondary Level,female,"Yes, strongly limited",0.12455637352659413,665,28076,0.1243977102191569,0.12471503683403136
2019,Upper Secondary Level,female,"Yes, somewhat limited",0.3194686299687939,1845,28076,0.3192445940682243,0.31969266586936346
2019,Upper Secondary Level,female,"No, not limited at all",0.555974996504612,3753,28076,0.5557362644275838,0.5562137285816402
2019,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.05927515767558795,44,28076,0.058971443522150134,0.05957887182902576
2019,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.19436444755408844,165,28076,0.19385549758608403,0.19487339752209284
2019,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.7463603947703237,670,28076,0.7458007915657836,0.7469199979748637
2019,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.10636860090837234,105,28076,0.10603140795112592,0.10670579386561876
2019,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.23848860276947687,327,28076,0.23802251835555502,0.2389546871833987
2019,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.6551427963221508,941,28076,0.6546229437490164,0.6556626488952851
2019,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07787250230690666,70,28076,0.07755802919802679,0.07818697541578654
2019,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.2836693178352254,280,28076,0.283140313877207,0.28419832179324384
2019,First Stage of Tertiary Education,male,"No, not limited at all",0.6384581798578679,719,28076,0.6378943585815222,0.6390220011342136
2019,First Stage of Tertiary Education,female,"Yes, strongly limited",0.09700090697074645,48,28076,0.09653311787610491,0.097468696065388
2019,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.28909849594614,160,28076,0.2883819464892337,0.2898150454030463
2019,First Stage of Tertiary Education,female,"No, not limited at all",0.6139005970831135,377,28076,0.6131310820094816,0.6146701121567454
2019,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.0540353682421847,196,28076,0.05388478141817644,0.05418595506619297
2019,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.1905290299151358,752,28076,0.19026745765568814,0.19079060217458343
2019,Second Stage of Tertiary Education,male,"No, not limited at all",0.7554356018426793,3073,28076,0.7551493120865366,0.7557218915988221
2019,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05924611657520256,176,28076,0.05907663834375789,0.05941559480664723
2019,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.2320829654356174,820,28076,0.231779908133735,0.2323860227374998
2019,Second Stage of Tertiary Education,female,"No, not limited at all",0.7086709179891801,2535,28076,0.7083447358364222,0.7089971001419381
2021,Pre-primary Level,male,"No, not limited at all",1.0,89,18651,1.0,1.0
2021,Pre-primary Level,female,"No, not limited at all",1.0,82,18651,1.0,1.0
2021,Primary Level,male,"Yes, strongly limited",0.17008545413749182,42,18651,0.16917883878583007,0.17099206948915358
2021,Primary Level,male,"Yes, somewhat limited",0.2436345635624632,96,18651,0.24259868682362873,0.2446704403012977
2021,Primary Level,male,"No, not limited at all",0.586279982300045,408,18651,0.5850915386520374,0.5874684259480525
2021,Primary Level,female,"Yes, strongly limited",0.2214530936384271,52,18651,0.22028577311231184,0.22262041416454237
2021,Primary Level,female,"Yes, somewhat limited",0.2923745463020859,101,18651,0.2910958177620291,0.29365327484214276
2021,Primary Level,female,"No, not limited at all",0.48617236005948694,320,18651,0.4847672487862136,0.4875774713327603
2021,Lower Secondary Level,male,"Yes, strongly limited",0.1453264956082422,72,18651,0.14490118526001103,0.14575180595647338
2021,Lower Secondary Level,male,"Yes, somewhat limited",0.2731220579739311,160,18651,0.27258435484732185,0.2736597611005403
2021,Lower Secondary Level,male,"No, not limited at all",0.5815514464178269,587,18651,0.580956129075344,0.5821467637603097
2021,Lower Secondary Level,female,"Yes, strongly limited",0.2065947883411766,134,18651,0.2061782472055628,0.20701132947679038
2021,Lower Secondary Level,female,"Yes, somewhat limited",0.299580920451145,277,18651,0.2991096320507819,0.3000522088515081
2021,Lower Secondary Level,female,"No, not limited at all",0.4938242912076784,587,18651,0.4933099070720671,0.4943386753432897
2021,Upper Secondary Level,male,"Yes, strongly limited",0.09987933784367121,303,18651,0.09972522239031605,0.10003345329702638
2021,Upper Secondary Level,male,"Yes, somewhat limited",0.2590926486098692,794,18651,0.25886744907316434,0.25931784814657405
2021,Upper Secondary Level,male,"No, not limited at all",0.6410280135464597,2276,18651,0.6407814511860065,0.6412745759069128
2021,Upper Secondary Level,female,"Yes, strongly limited",0.11866186979398724,402,18651,0.11850542709852195,0.11881831248945253
2021,Upper Secondary Level,female,"Yes, somewhat limited",0.3027516538509546,1143,18651,0.3025293917449844,0.3029739159569248
2021,Upper Secondary Level,female,"No, not limited at all",0.5785864763550581,2463,18651,0.5783476035057176,0.5788253492043987
2021,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.19859532282237605,106,18651,0.1980780091565557,0.19911263648819638
2021,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.8014046771776239,483,18651,0.8008873635118036,0.8019219908434442
2021,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.08374811070316443,64,18651,0.08346239551518513,0.08403382589114373
2021,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.2902484936787497,242,18651,0.2897803528441747,0.29071663451332475
2021,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.6260033956180858,674,18651,0.6255043266684832,0.6265024645676884
2021,First Stage of Tertiary Education,male,"Yes, strongly limited",0.07828764590424735,41,18651,0.07797055737581715,0.07860473443267754
2021,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.23369706607511756,149,18651,0.23319753434076806,0.23419659780946706
2021,First Stage of Tertiary Education,male,"No, not limited at all",0.6880152880206352,420,18651,0.6874683955931793,0.688562180448091
2021,First Stage of Tertiary Education,female,"Yes, strongly limited",0.11925085996527064,40,18651,0.11873366470656202,0.11976805522397926
2021,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.26842693153027086,115,18651,0.26771973591500536,0.26913412714553636
2021,First Stage of Tertiary Education,female,"No, not limited at all",0.6123222085044585,236,18651,0.6115446678098531,0.613099749199064
2021,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.03796379342191642,101,18651,0.037841527869210224,0.03808605897462262
2021,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.161376445155852,501,18651,0.16114108810874433,0.16161180220295968
2021,Second Stage of Tertiary Education,male,"No, not limited at all",0.8006597614222316,2355,18651,0.8004041706946055,0.8009153521498578
2021,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05190721602072998,122,18651,0.05175689984463616,0.0520575321968238
2021,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22124921829129574,571,18651,0.22096795921213114,0.22153047737046033
2021,Second Stage of Tertiary Education,female,"No, not limited at all",0.7268435656879743,2043,18651,0.7265416451734861,0.7271454862024624
