year,ple0009,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,"No, not limited at all",66 and older,middle vocational,0.0575990875392073,40229,0.05532235453353315,0.05987582054488144
2012,"No, not limited at all",30-45 y.,vocational + Abi,0.04579412603364699,40229,0.04375138937308675,0.047836862694207234
2012,"No, not limited at all",18-29 y.,general elementary,0.03575705731394354,40229,0.03394254227284189,0.03757157235504519
2012,"No, not limited at all",66 and older,higher education,0.029312802965497577,40229,0.02766443267678627,0.030961173254208885
2012,"No, not limited at all",46-65 y.,higher vocational,0.027601938979184486,40229,0.026000987054536927,0.029202890903832046
2012,"No, not limited at all",30-45 y.,higher vocational,0.026917593384659252,40229,0.025336056309655363,0.028499130459663142
2012,"No, not limited at all",30-45 y.,general elementary,0.026404334188765328,40229,0.02483753485172041,0.027971133525810245
2012,"No, not limited at all",18-29 y.,in school,0.023438836612489307,40229,0.021960394913859874,0.02491727831111874
2012,"No, not limited at all",46-65 y.,vocational + Abi,0.02172797262617622,40229,0.020303264592318362,0.023152680660034078
2012,"No, not limited at all",18-29 y.,higher education,0.017393783860849728,40229,0.016116247584651987,0.01867132013704747
2012,"No, not limited at all",46-65 y.,general elementary,0.01619617907043057,40229,0.014962656813129742,0.017429701327731396
2012,"No, not limited at all",66 and older,general elementary,0.013287710293698317,40229,0.012168770299928022,0.014406650287468611
2012,"No, not limited at all",18-29 y.,vocational + Abi,0.011690903906472769,40229,0.01064049863052475,0.012741309182420788
2012,"No, not limited at all",66 and older,higher vocational,0.007869974337040205,40229,0.007006484147972134,0.008733464526108277
2012,"No, not limited at all",30-45 y.,inadequately,0.005930995152552038,40229,0.0051806544533174945,0.006681335851786582
2012,"No, not limited at all",18-29 y.,inadequately,0.0037068719703450244,40229,0.00311301232665194,0.004300731614038109
2012,"No, not limited at all",66 and older,vocational + Abi,0.0029084687767322497,40229,0.0023822259735685426,0.003434711579895957
2012,"No, not limited at all",18-29 y.,higher vocational,0.0023952095808383233,40229,0.0019175291214537365,0.0028728900402229104
2012,"No, not limited at all",46-65 y.,inadequately,0.0015397775876817793,40229,0.0011566169974257354,0.0019229381779378232
2012,"No, not limited at all",66 and older,inadequately,0.0005702879954376961,40229,0.00033699070443812714,0.0008035852864372651
2013,"Yes, strongly limited",46-65 y.,middle vocational,0.24339250493096648,44486,0.23940470545127002,0.24738030441066294
2013,"Yes, strongly limited",66 and older,middle vocational,0.20946745562130178,44486,0.20568596917549006,0.2132489420671135
2013,"Yes, strongly limited",30-45 y.,middle vocational,0.07928994082840236,44486,0.07677912485154363,0.0818007568052611
2013,"Yes, strongly limited",66 and older,general elementary,0.07297830374753451,44486,0.07056125046507805,0.07539535702999098
2013,"Yes, strongly limited",46-65 y.,higher education,0.06193293885601578,44486,0.05969307211933951,0.06417280559269205
2013,"Yes, strongly limited",46-65 y.,general elementary,0.059566074950690336,44486,0.057366655668800705,0.061765494232579966
2013,"Yes, strongly limited",66 and older,higher education,0.054437869822485205,44486,0.05232953302285345,0.05654620662211696
2013,"Yes, strongly limited",30-45 y.,general elementary,0.029191321499013805,44486,0.02762695648151515,0.030755686516512462
2013,"Yes, strongly limited",46-65 y.,vocational + Abi,0.029191321499013805,44486,0.02762695648151515,0.030755686516512462
2013,"Yes, strongly limited",66 and older,higher vocational,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,"Yes, strongly limited",46-65 y.,higher vocational,0.022090729783037475,44486,0.020724893310114255,0.023456566255960695
2013,"Yes, strongly limited",30-45 y.,higher education,0.015779092702169626,44486,0.014621030999690258,0.016937154404648994
2013,"Yes, strongly limited",46-65 y.,inadequately,0.015779092702169626,44486,0.014621030999690258,0.016937154404648994
2013,"Yes, strongly limited",30-45 y.,vocational + Abi,0.013806706114398421,44486,0.012722353688397869,0.014891058540398974
2013,"Yes, strongly limited",18-29 y.,general elementary,0.01222879684418146,44486,0.011207470726149657,0.013250122962213262
2013,"Yes, strongly limited",18-29 y.,middle vocational,0.01222879684418146,44486,0.011207470726149657,0.013250122962213262
2013,"Yes, strongly limited",30-45 y.,inadequately,0.011045364891518738,44486,0.010074133722213366,0.012016596060824109
2013,"Yes, strongly limited",66 and older,vocational + Abi,0.010650887573964497,44486,0.009696967304373845,0.01160480784355515
2013,"Yes, strongly limited",66 and older,inadequately,0.007889546351084813,44486,0.007067397562021866,0.00871169514014776
2013,"Yes, strongly limited",30-45 y.,higher vocational,0.005522682445759369,44486,0.004834003399086108,0.00621136149243263
2013,"Yes, strongly limited",18-29 y.,inadequately,0.0035502958579881655,44486,0.0029975769052990662,0.004103014810677265
2013,"Yes, strongly limited",18-29 y.,in school,0.002366863905325444,44486,0.0019153028609651898,0.0028184249496856976
2013,"Yes, strongly limited",18-29 y.,vocational + Abi,0.0015779092702169625,44486,0.0012090654621507186,0.0019467530782832064
2013,"Yes, strongly limited",18-29 y.,higher vocational,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,"Yes, somewhat limited",46-65 y.,middle vocational,0.20931639443436176,44486,0.20553591062707247,0.21309687824165105
2013,"Yes, somewhat limited",66 and older,middle vocational,0.14579552329098608,44486,0.14251610051421143,0.14907494606776073
2013,"Yes, somewhat limited",30-45 y.,middle vocational,0.12265577737447066,44486,0.1196073671644239,0.12570418758451743
2013,"Yes, somewhat limited",46-65 y.,higher education,0.08348457350272233,44486,0.08091407474303039,0.08605507226241427
2013,"Yes, somewhat limited",66 and older,higher education,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,"Yes, somewhat limited",30-45 y.,higher education,0.04658197217180883,44486,0.04462360099680338,0.04854034334681428
2013,"Yes, somewhat limited",66 and older,general elementary,0.046128251663641866,44486,0.044178977695994534,0.0480775256312892
2013,"Yes, somewhat limited",46-65 y.,general elementary,0.03901996370235935,44486,0.03722049206465745,0.04081943534006125
2013,"Yes, somewhat limited",46-65 y.,higher vocational,0.03312159709618875,44486,0.03145862118888033,0.03478457300349717
2013,"Yes, somewhat limited",30-45 y.,vocational + Abi,0.028735632183908046,44486,0.027183161175167843,0.03028810319264825
2013,"Yes, somewhat limited",30-45 y.,general elementary,0.0279794313369631,44486,0.02644692753065228,0.029511935143273917
2013,"Yes, somewhat limited",18-29 y.,middle vocational,0.027828191167574106,44486,0.026299715979190324,0.029356666355957888
2013,"Yes, somewhat limited",46-65 y.,vocational + Abi,0.02571082879612825,44486,0.02424005335776466,0.027181604234491844
2013,"Yes, somewhat limited",66 and older,higher vocational,0.020719903206291593,44486,0.019396196656889533,0.022043609755693652
2013,"Yes, somewhat limited",18-29 y.,general elementary,0.02026618269812462,44486,0.018956746269922595,0.021575619126326648
2013,"Yes, somewhat limited",30-45 y.,higher vocational,0.012704174228675136,44486,0.011663436584409218,0.013744911872941055
2013,"Yes, somewhat limited",46-65 y.,inadequately,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,"Yes, somewhat limited",30-45 y.,inadequately,0.008469449485783424,44486,0.007617870308350411,0.009321028663216437
2013,"Yes, somewhat limited",18-29 y.,in school,0.007864488808227465,44486,0.007043636281788298,0.008685341334666632
2013,"Yes, somewhat limited",66 and older,vocational + Abi,0.006352087114337568,44486,0.0056138108981968,0.007090363330478336
2013,"Yes, somewhat limited",18-29 y.,higher education,0.004083484573502722,44486,0.0034908713754068775,0.004676097771598567
2013,"Yes, somewhat limited",18-29 y.,inadequately,0.003629764065335753,44486,0.0030709157271854907,0.004188612403486015
2013,"Yes, somewhat limited",66 and older,inadequately,0.0034785238959467633,44486,0.002931400584251884,0.004025647207641643
2013,"Yes, somewhat limited",18-29 y.,vocational + Abi,0.0028735632183908046,44486,0.0023761356098954698,0.0033709908268861393
2013,"Yes, somewhat limited",18-29 y.,higher vocational,0.0012099213551119178,44486,0.0008868785494636258,0.0015329641607602098
2013,"No, not limited at all",30-45 y.,middle vocational,0.17300417111262004,44486,0.16948917912667982,0.17651916309856025
2013,"No, not limited at all",46-65 y.,middle vocational,0.14220583955766805,44486,0.1389602421289209,0.1454514369864152
2013,"No, not limited at all",30-45 y.,higher education,0.11291104859831215,44486,0.10997004065125575,0.11585205654536855
2013,"No, not limited at all",46-65 y.,higher education,0.089145406925987,44486,0.08649740434054322,0.09179340951143079
2013,"No, not limited at all",18-29 y.,middle vocational,0.0852653021631584,44486,0.08267005851441132,0.08786054581190549
2013,"No, not limited at all",66 and older,middle vocational,0.049616839654670675,44486,0.04759889938058799,0.05163477992875336
2013,"No, not limited at all",30-45 y.,vocational + Abi,0.046609758463478514,44486,0.04465083183426905,0.048568685092687976
2013,"No, not limited at all",18-29 y.,general elementary,0.046270249296731014,44486,0.0443181227049431,0.04822237588851893
2013,"No, not limited at all",30-45 y.,general elementary,0.03623047822291202,44486,0.034494005283138576,0.03796695116268546
2013,"No, not limited at all",66 and older,higher education,0.028712775244931613,44486,0.027160903533495612,0.030264646956367613
2013,"No, not limited at all",18-29 y.,in school,0.026772722863517315,44486,0.025272700271270345,0.028272745455764286
2013,"No, not limited at all",46-65 y.,vocational + Abi,0.025269182267921235,44486,0.023810763195287663,0.026727601340554807
2013,"No, not limited at all",46-65 y.,higher vocational,0.024493161315355515,44486,0.023056739563130767,0.025929583067580263
2013,"No, not limited at all",30-45 y.,higher vocational,0.020613056552526918,44486,0.01929269537908902,0.021933417725964816
2013,"No, not limited at all",18-29 y.,higher education,0.019740032980890485,44486,0.018447359132154683,0.021032706829626286
2013,"No, not limited at all",46-65 y.,general elementary,0.018964012028324765,44486,0.017696500338882128,0.020231523717767402
2013,"No, not limited at all",66 and older,general elementary,0.012270831312445435,44486,0.011247773149102039,0.013293889475788832
2013,"No, not limited at all",18-29 y.,vocational + Abi,0.012076826074304006,44486,0.011061787878671427,0.013091864269936585
2013,"No, not limited at all",30-45 y.,inadequately,0.009312251430788631,44486,0.008419685850136608,0.010204817011440654
2013,"No, not limited at all",66 and older,higher vocational,0.0065961780968086135,44486,0.005843943173049609,0.007348413020567618
2013,"No, not limited at all",18-29 y.,inadequately,0.004219613929576099,44486,0.0036172450382440293,0.0048219828209081685
2013,"No, not limited at all",46-65 y.,inadequately,0.0035890969056164516,44486,0.0030333766582321927,0.0041448171530007105
2013,"No, not limited at all",66 and older,vocational + Abi,0.00266757202444466,44486,0.0021882554577745805,0.0031468885911147392
2013,"No, not limited at all",18-29 y.,higher vocational,0.0024735667863032304,44486,0.002011964002368371,0.00293516957023809
2013,"No, not limited at all",66 and older,inadequately,0.0008245222621010767,44486,0.000557795576076743,0.0010912489481254104
2013,"No, not limited at all",30-45 y.,in school,9.700261907071492e-05,44486,5.482820011063405e-06,0.00018852241813036643
2013,"No, not limited at all",46-65 y.,in school,4.850130953535746e-05,44486,-1.6214530489200315e-05,0.00011321714955991523
2015,"Yes, strongly limited",46-65 y.,middle vocational,0.24412937527691625,38036,0.2398122723234138,0.2484464782304187
2015,"Yes, strongly limited",66 and older,middle vocational,0.22374833850243686,38036,0.21956001872195965,0.22793665828291407
2015,"Yes, strongly limited",66 and older,general elementary,0.07487815684536996,38036,0.07223309584374595,0.07752321784699397
2015,"Yes, strongly limited",30-45 y.,middle vocational,0.06734603455914931,38036,0.06482734328854654,0.06986472582975208
2015,"Yes, strongly limited",66 and older,higher education,0.061586176340274704,38036,0.059170173330780465,0.06400217934976894
2015,"Yes, strongly limited",46-65 y.,higher education,0.05848471422241914,38036,0.05612644422554881,0.060842984219289464
2015,"Yes, strongly limited",46-65 y.,general elementary,0.05316792202038104,38036,0.05091305997216038,0.055422784068601696
2015,"Yes, strongly limited",66 and older,higher vocational,0.028356225077536552,38036,0.026688070099743975,0.03002438005532913
2015,"Yes, strongly limited",46-65 y.,higher vocational,0.02658396101019052,38036,0.024967304533180988,0.02820061748720005
2015,"Yes, strongly limited",46-65 y.,vocational + Abi,0.02525476295968099,38036,0.023677965683109523,0.02683156023625246
2015,"Yes, strongly limited",30-45 y.,general elementary,0.024368630926007974,38036,0.022819039891620124,0.025918221960395824
2015,"Yes, strongly limited",46-65 y.,inadequately,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,"Yes, strongly limited",30-45 y.,vocational + Abi,0.015507310589277802,38036,0.014265563523633232,0.01674905765492237
2015,"Yes, strongly limited",30-45 y.,higher education,0.015064244572441293,38036,0.013840089933190068,0.016288399211692516
2015,"Yes, strongly limited",18-29 y.,middle vocational,0.011962782454585734,38036,0.010870181925409787,0.01305538298376168
2015,"Yes, strongly limited",66 and older,vocational + Abi,0.010633584404076208,38036,0.009602778077650295,0.01166439073050212
2015,"Yes, strongly limited",30-45 y.,inadequately,0.010633584404076208,38036,0.009602778077650295,0.01166439073050212
2015,"Yes, strongly limited",18-29 y.,general elementary,0.00930438635356668,38036,0.00833950783004064,0.010269264877092722
2015,"Yes, strongly limited",66 and older,inadequately,0.008418254319893664,38036,0.007500061410882909,0.00933644722890442
2015,"Yes, strongly limited",30-45 y.,higher vocational,0.005316792202038104,38036,0.004585946178065886,0.006047638226010322
2015,"Yes, strongly limited",18-29 y.,inadequately,0.0031014621178555605,38036,0.002542647996910904,0.003660276238800217
2015,"Yes, strongly limited",18-29 y.,higher education,0.002215330084182543,38036,0.001742836094829787,0.002687824073535299
2015,"Yes, strongly limited",18-29 y.,in school,0.002215330084182543,38036,0.001742836094829787,0.002687824073535299
2015,"Yes, strongly limited",18-29 y.,vocational + Abi,0.001329198050509526,38036,0.0009630432974172996,0.0016953528036017524
2015,"Yes, somewhat limited",46-65 y.,middle vocational,0.21043855260963815,38036,0.20634204022390362,0.21453506499537267
2015,"Yes, somewhat limited",66 and older,middle vocational,0.16508254127063532,38036,0.1613514918971773,0.16881359064409335
2015,"Yes, somewhat limited",30-45 y.,middle vocational,0.10538602634650658,38036,0.10230022470700387,0.1084718279860093
2015,"Yes, somewhat limited",46-65 y.,higher education,0.08504252126063032,38036,0.08223917224036516,0.08784587028089548
2015,"Yes, somewhat limited",66 and older,higher education,0.07103551775887944,38036,0.06845387597246455,0.07361715954529433
2015,"Yes, somewhat limited",66 and older,general elementary,0.04368851092212773,38036,0.0416343145403121,0.04574270730394336
2015,"Yes, somewhat limited",30-45 y.,higher education,0.04252126063031516,38036,0.04049345517327544,0.04454906608735488
2015,"Yes, somewhat limited",18-29 y.,middle vocational,0.036184759046189764,38036,0.034307957341279935,0.03806156075109959
2015,"Yes, somewhat limited",46-65 y.,general elementary,0.03601800900450225,38036,0.03414537474949043,0.03789064325951407
2015,"Yes, somewhat limited",46-65 y.,higher vocational,0.03301650825412707,38036,0.031220808378127046,0.03481220813012709
2015,"Yes, somewhat limited",46-65 y.,vocational + Abi,0.029514757378689346,38036,0.02781388108288207,0.03121563367449662
2015,"Yes, somewhat limited",30-45 y.,general elementary,0.02434550608637652,38036,0.022796632120219023,0.025894380052534017
2015,"Yes, somewhat limited",30-45 y.,vocational + Abi,0.02301150575287644,38036,0.02150463537577487,0.02451837612997801
2015,"Yes, somewhat limited",66 and older,higher vocational,0.022177755544438887,38036,0.020697804312825537,0.023657706776052237
2015,"Yes, somewhat limited",18-29 y.,general elementary,0.01534100383525096,38036,0.0141058289067424,0.016576178763759518
2015,"Yes, somewhat limited",30-45 y.,higher vocational,0.009838252459563115,38036,0.008846346029479814,0.010830158889646417
2015,"Yes, somewhat limited",66 and older,vocational + Abi,0.009838252459563115,38036,0.008846346029479814,0.010830158889646417
2015,"Yes, somewhat limited",30-45 y.,inadequately,0.00783725195931299,38036,0.0069510514098085575,0.008723452508817422
2015,"Yes, somewhat limited",18-29 y.,in school,0.006670001667500417,38036,0.005851973234981034,0.0074880301000198
2015,"Yes, somewhat limited",46-65 y.,inadequately,0.0065032516258129065,38036,0.0056954454741657765,0.007311057777460037
2015,"Yes, somewhat limited",18-29 y.,higher education,0.005669501417375354,38036,0.004914936748393234,0.006424066086357475
2015,"Yes, somewhat limited",18-29 y.,vocational + Abi,0.004669001167250292,38036,0.003983900471961408,0.0053541018625391755
2015,"Yes, somewhat limited",18-29 y.,inadequately,0.0030015007503751876,38036,0.002451738225463976,0.0035512632752863994
2015,"Yes, somewhat limited",66 and older,inadequately,0.0021677505419376354,38036,0.0017003469218350423,0.0026351541620402283
2015,"Yes, somewhat limited",18-29 y.,higher vocational,0.0010005002501250625,38036,0.0006827763476735574,0.0013182241525765675
2015,"No, not limited at all",30-45 y.,middle vocational,0.1500916590284143,38036,0.1465022497860875,0.15368106827074107
2015,"No, not limited at all",46-65 y.,middle vocational,0.14373281393217233,38036,0.14020714712722776,0.1472584807371169
2015,"No, not limited at all",30-45 y.,higher education,0.11732355637030248,38036,0.11408946690444646,0.1205576458361585
2015,"No, not limited at all",46-65 y.,higher education,0.09715857011915674,38036,0.09418207654513769,0.10013506369317579
2015,"No, not limited at all",18-29 y.,middle vocational,0.08593033913840513,38036,0.08311376256932695,0.0887469157074833
2015,"No, not limited at all",66 and older,middle vocational,0.054995417048579284,38036,0.05270434440735508,0.05728648968980349
2015,"No, not limited at all",30-45 y.,vocational + Abi,0.047777268560953254,38036,0.045633694055881135,0.04992084306602537
2015,"No, not limited at all",18-29 y.,general elementary,0.042965169569202565,38036,0.040927279331001584,0.045003059807403545
2015,"No, not limited at all",66 and older,higher education,0.03425756186984418,38036,0.03242959830326846,0.0360855254364199
2015,"No, not limited at all",30-45 y.,general elementary,0.032023373052245646,38036,0.03025397874879718,0.03379276735569411
2015,"No, not limited at all",46-65 y.,vocational + Abi,0.028185151237396882,38036,0.02652188948029751,0.029848412994496254
2015,"No, not limited at all",18-29 y.,higher education,0.026237396883593035,38036,0.024631026937621137,0.027843766829564933
2015,"No, not limited at all",46-65 y.,higher vocational,0.026065536205316223,38036,0.02446429465591069,0.027666777754721754
2015,"No, not limited at all",46-65 y.,general elementary,0.01856095325389551,38036,0.01720454489733828,0.019917361610452742
2015,"No, not limited at all",18-29 y.,in school,0.018274518790100825,38036,0.016928420853163092,0.01962061672703856
2015,"No, not limited at all",30-45 y.,higher vocational,0.017930797433547203,38036,0.016597185416901677,0.01926440945019273
2015,"No, not limited at all",18-29 y.,vocational + Abi,0.013978001833180568,38036,0.012798158071391301,0.015157845594969835
2015,"No, not limited at all",66 and older,general elementary,0.011972960586617782,38036,0.010879900985062765,0.013066020188172798
2015,"No, not limited at all",30-45 y.,inadequately,0.00882218148487626,38036,0.007882409632674777,0.009761953337077744
2015,"No, not limited at all",66 and older,higher vocational,0.007848304307974336,38036,0.006961484043617357,0.008735124572331315
2015,"No, not limited at all",18-29 y.,inadequately,0.005213107241063245,38036,0.004489384851045794,0.005936829631080696
2015,"No, not limited at all",46-65 y.,inadequately,0.004010082493125573,38036,0.0033749522744506537,0.004645212711800493
2015,"No, not limited at all",18-29 y.,higher vocational,0.0032080659945004585,38036,0.002639759582068286,0.003776372406932631
2015,"No, not limited at all",66 and older,vocational + Abi,0.0028643446379468377,38036,0.0023272529756712904,0.003401436300222385
2015,"No, not limited at all",66 and older,inadequately,0.0005155820348304307,38036,0.0002874451253279726,0.0007437189443328889
2015,"No, not limited at all",30-45 y.,in school,5.728689275893676e-05,38036,-1.8776176405645555e-05,0.00013334996192351908
2019,"Yes, strongly limited",46-65 y.,middle vocational,0.22440451316339324,42417,0.2204342478735138,0.2283747784532727
2019,"Yes, strongly limited",66 and older,middle vocational,0.21061429168407855,42417,0.20673390821894125,0.21449467514921586
2019,"Yes, strongly limited",66 and older,higher education,0.07521938988717092,42417,0.07270940932826761,0.07772937044607423
2019,"Yes, strongly limited",30-45 y.,middle vocational,0.058921855411617215,42417,0.05668087971023099,0.06116283111300344
2019,"Yes, strongly limited",46-65 y.,higher education,0.055996656916005014,42417,0.05380862368914369,0.058184690142866334
2019,"Yes, strongly limited",66 and older,general elementary,0.055578771416631846,42417,0.053398435353259374,0.05775910748000432
2019,"Yes, strongly limited",46-65 y.,general elementary,0.05348934391976599,42417,0.051348019419139836,0.05563066842039214
2019,"Yes, strongly limited",46-65 y.,vocational + Abi,0.0355202674467196,42417,0.03375881564872158,0.03728171924471762
2019,"Yes, strongly limited",46-65 y.,inadequately,0.03468449644797326,42417,0.032943136969130905,0.03642585592681561
2019,"Yes, strongly limited",46-65 y.,higher vocational,0.02632678646050982,42417,0.024803113946029194,0.027850458974990444
2019,"Yes, strongly limited",30-45 y.,inadequately,0.024655244463017135,42417,0.023179470547669386,0.026131018378364883
2019,"Yes, strongly limited",30-45 y.,general elementary,0.02381947346427079,42417,0.02236830696091968,0.025270639967621897
2019,"Yes, strongly limited",30-45 y.,higher education,0.020476389469285417,42417,0.019128605638664156,0.021824173299906678
2019,"Yes, strongly limited",66 and older,higher vocational,0.020058503969912243,42417,0.018724259411174875,0.02139274852864961
2019,"Yes, strongly limited",18-29 y.,middle vocational,0.01713330547430004,42417,0.015898342363239008,0.018368268585361076
2019,"Yes, strongly limited",18-29 y.,general elementary,0.015879648976180525,42417,0.014689967629609077,0.01706933032275197
2019,"Yes, strongly limited",30-45 y.,vocational + Abi,0.012536564981195153,42417,0.011477711457248295,0.013595418505142011
2019,"Yes, strongly limited",66 and older,vocational + Abi,0.011700793982448809,42417,0.01067741148208307,0.012724176482814549
2019,"Yes, strongly limited",66 and older,inadequately,0.005432511491851233,42417,0.004732985988227438,0.0061320369954750275
2019,"Yes, strongly limited",18-29 y.,inadequately,0.005014625992478061,42417,0.004342402448923035,0.005686849536033087
2019,"Yes, strongly limited",18-29 y.,higher education,0.0037609694943585457,42417,0.0031784401889264216,0.00434349879979067
