year,age_gr,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,higher vocational,"Yes, strongly limited",0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,18-29 y.,higher education,"No, not limited at all",0.9159159159159159,40229,0.9132040316296715,0.9186278002021604
2012,18-29 y.,higher education,"Yes, somewhat limited",0.07507507507507508,40229,0.07250001371655451,0.07765013643359564
2012,18-29 y.,higher education,"Yes, strongly limited",0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,30-45 y.,inadequately,"No, not limited at all",0.6709677419354839,40229,0.6663762215979168,0.6755592622730511
2012,30-45 y.,inadequately,"Yes, somewhat limited",0.21935483870967742,40229,0.21531106449820514,0.2233986129211497
2012,30-45 y.,inadequately,"Yes, strongly limited",0.10967741935483871,40229,0.10662377286745067,0.11273106584222675
2012,30-45 y.,general elementary,"No, not limited at all",0.6920777279521674,40229,0.6875666073204308,0.6965888485839039
2012,30-45 y.,general elementary,"Yes, somewhat limited",0.2436472346786248,40229,0.23945225949850904,0.2478422098587406
2012,30-45 y.,general elementary,"Yes, strongly limited",0.06427503736920777,40229,0.06187851366268703,0.06667156107572851
2012,30-45 y.,middle vocational,"No, not limited at all",0.7635421573245408,40229,0.7593899424048572,0.7676943722442243
2012,30-45 y.,middle vocational,"Yes, somewhat limited",0.18982571832312764,40229,0.1859934738624387,0.19365796278381658
2012,30-45 y.,middle vocational,"Yes, strongly limited",0.046632124352331605,40229,0.044571687494945625,0.048692561209717586
2012,30-45 y.,vocational + Abi,"No, not limited at all",0.8054162487462387,40229,0.8015476834454893,0.8092848140469882
2012,30-45 y.,vocational + Abi,"Yes, somewhat limited",0.16649949849548645,40229,0.16285912578248973,0.17013987120848317
2012,30-45 y.,vocational + Abi,"Yes, strongly limited",0.028084252758274825,40229,0.026469774508191216,0.029698731008358435
2012,30-45 y.,higher vocational,"No, not limited at all",0.8096054888507719,40229,0.8057688547132384,0.8134421229883053
2012,30-45 y.,higher vocational,"Yes, somewhat limited",0.1595197255574614,40229,0.15594158487083062,0.1630978662440922
2012,30-45 y.,higher vocational,"Yes, strongly limited",0.030874785591766724,40229,0.029184428832838845,0.032565142350694604
2012,30-45 y.,higher education,"No, not limited at all",0.8477384684281236,40229,0.8442276166459807,0.8512493202102666
2012,30-45 y.,higher education,"Yes, somewhat limited",0.13658755038065382,40229,0.13323171101548498,0.13994338974582266
2012,30-45 y.,higher education,"Yes, strongly limited",0.01567398119122257,40229,0.01446018548756961,0.016887776894875528
2012,46-65 y.,inadequately,"Yes, somewhat limited",0.3918918918918919,40229,0.3871214348552627,0.3966623489285211
2012,46-65 y.,inadequately,"No, not limited at all",0.36486486486486486,40229,0.3601606673938574,0.36956906233587233
2012,46-65 y.,inadequately,"Yes, strongly limited",0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,46-65 y.,general elementary,"No, not limited at all",0.46254071661237783,40229,0.4576684143626404,0.4674130188621153
2012,46-65 y.,general elementary,"Yes, somewhat limited",0.3306188925081433,40229,0.3260217601115298,0.3352160249047568
2012,46-65 y.,general elementary,"Yes, strongly limited",0.20684039087947884,40229,0.20288231220202366,0.21079846955693402
2012,46-65 y.,middle vocational,"No, not limited at all",0.5726694915254237,40229,0.5678353381416327,0.5775036449092147
2012,46-65 y.,middle vocational,"Yes, somewhat limited",0.30466101694915254,40229,0.30016328897415595,0.30915874492414913
2012,46-65 y.,middle vocational,"Yes, strongly limited",0.12266949152542372,40229,0.11946369206652081,0.12587529098432665
2012,46-65 y.,vocational + Abi,"No, not limited at all",0.6468590831918506,40229,0.6421885623619594,0.6515296040217418
2012,46-65 y.,vocational + Abi,"Yes, somewhat limited",0.27504244482173174,40229,0.27067886823552256,0.2794060214079409
2012,46-65 y.,vocational + Abi,"Yes, strongly limited",0.07809847198641766,40229,0.07547636752998868,0.08072057644284664
2012,46-65 y.,higher vocational,"No, not limited at all",0.6368421052631579,40229,0.6321426222692015,0.6415415882571143
2012,46-65 y.,higher vocational,"Yes, somewhat limited",0.28289473684210525,40229,0.27849334188423697,0.28729613179997354
2012,46-65 y.,higher vocational,"Yes, strongly limited",0.08026315789473684,40229,0.07760808550870009,0.0829182302807736
2012,46-65 y.,higher education,"No, not limited at all",0.694077545803153,40229,0.6895746061425087,0.6985804854637973
2012,46-65 y.,higher education,"Yes, somewhat limited",0.2475500639113762,40229,0.24333254752145642,0.25176758030129603
2012,46-65 y.,higher education,"Yes, strongly limited",0.05837239028547082,40229,0.056081365521252174,0.06066341504968946
2012,66 and older,inadequately,"Yes, strongly limited",0.42592592592592593,40229,0.42109380874148217,0.4307580431103697
2012,66 and older,inadequately,"Yes, somewhat limited",0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,66 and older,inadequately,"No, not limited at all",0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,66 and older,general elementary,"Yes, somewhat limited",0.416141235813367,40229,0.4113244123366434,0.42095805929009056
2012,66 and older,general elementary,"No, not limited at all",0.2938209331651955,40229,0.2893696498258946,0.29827221650449637
2012,66 and older,general elementary,"Yes, strongly limited",0.2900378310214376,40229,0.28560346660196184,0.29447219544091335
2012,66 and older,middle vocational,"Yes, somewhat limited",0.38549618320610685,40229,0.38073999768630823,0.39025236872590546
2012,66 and older,middle vocational,"No, not limited at all",0.38549618320610685,40229,0.38073999768630823,0.39025236872590546
2012,66 and older,middle vocational,"Yes, strongly limited",0.22900763358778625,40229,0.22490146788313023,0.23311379929244228
2012,66 and older,vocational + Abi,"No, not limited at all",0.4358974358974359,40229,0.4310517233602863,0.4407431484345855
2012,66 and older,vocational + Abi,"Yes, somewhat limited",0.29914529914529914,40229,0.294670829775915,0.30361976851468325
2012,66 and older,vocational + Abi,"Yes, strongly limited",0.26495726495726496,40229,0.2606447495113409,0.269269780403189
2012,66 and older,higher vocational,"Yes, somewhat limited",0.4032697547683924,40229,0.39847602770142015,0.4080634818353646
2012,66 and older,higher vocational,"No, not limited at all",0.3760217983651226,40229,0.3712883496847065,0.38075524704553876
2012,66 and older,higher vocational,"Yes, strongly limited",0.22070844686648503,40229,0.21665573325963133,0.22476116047333872
2012,66 and older,higher education,"No, not limited at all",0.45567375886524825,40229,0.4508069633609282,0.4605405543695683
2012,66 and older,higher education,"Yes, somewhat limited",0.4095744680851064,40229,0.40476900267537985,0.41437993349483293
2012,66 and older,higher education,"Yes, strongly limited",0.1347517730496454,40229,0.1314150200777924,0.13808852602149838
2013,18-29 y.,in school,"No, not limited at all",0.9049180327868852,44486,0.9021922070156849,0.9076438585580855
2013,18-29 y.,in school,"Yes, somewhat limited",0.08524590163934426,44486,0.08265092573909107,0.08784087753959745
2013,18-29 y.,in school,"Yes, strongly limited",0.009836065573770493,44486,0.008918982554546054,0.010753148592994932
2013,18-29 y.,inadequately,"No, not limited at all",0.725,44486,0.7208506531199912,0.7291493468800088
2013,18-29 y.,inadequately,"Yes, somewhat limited",0.2,44486,0.19628289881044006,0.20371710118955996
2013,18-29 y.,inadequately,"Yes, strongly limited",0.075,44486,0.07255236930640495,0.07744763069359505
2013,18-29 y.,general elementary,"No, not limited at all",0.8525469168900804,44486,0.8492521062065249,0.855841727573636
2013,18-29 y.,general elementary,"Yes, somewhat limited",0.11974977658623771,44486,0.11673271051822141,0.12276684265425401
2013,18-29 y.,general elementary,"Yes, strongly limited",0.02770330652368186,44486,0.026178166912925117,0.0292284461344386
2013,18-29 y.,middle vocational,"No, not limited at all",0.8910288900152052,44486,0.8881332406448198,0.8939245393855907
2013,18-29 y.,middle vocational,"Yes, somewhat limited",0.0932589964521034,44486,0.09055670996745632,0.09596128293675046
2013,18-29 y.,middle vocational,"Yes, strongly limited",0.015712113532691332,44486,0.014556472996648608,0.016867754068734055
2013,18-29 y.,vocational + Abi,"No, not limited at all",0.9154411764705882,44486,0.9128557089874041,0.9180266439537723
2013,18-29 y.,vocational + Abi,"Yes, somewhat limited",0.06985294117647059,44486,0.06748422759792451,0.07222165475501667
2013,18-29 y.,vocational + Abi,"Yes, strongly limited",0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,18-29 y.,higher vocational,"No, not limited at all",0.85,44486,0.8466818234866382,0.8533181765133617
2013,18-29 y.,higher vocational,"Yes, somewhat limited",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,18-29 y.,higher vocational,"Yes, strongly limited",0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,18-29 y.,higher education,"No, not limited at all",0.9377880184331797,44486,0.9355434453540981,0.9400325915122614
2013,18-29 y.,higher education,"Yes, somewhat limited",0.06221198156682028,44486,0.059967408487738585,0.06445655464590197
2013,30-45 y.,in school,"No, not limited at all",1.0,44486,1.0,1.0
2013,30-45 y.,inadequately,"No, not limited at all",0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,30-45 y.,inadequately,"Yes, somewhat limited",0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,30-45 y.,inadequately,"Yes, strongly limited",0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,30-45 y.,general elementary,"No, not limited at all",0.742544731610338,44486,0.7384816401836076,0.7466078230370683
2013,30-45 y.,general elementary,"Yes, somewhat limited",0.18389662027833,44486,0.18029660905563163,0.18749663150102838
2013,30-45 y.,general elementary,"Yes, strongly limited",0.073558648111332,44486,0.07113276300632185,0.07598453321634216
2013,30-45 y.,middle vocational,"No, not limited at all",0.7789910460799301,44486,0.7751352366600814,0.7828468554997787
2013,30-45 y.,middle vocational,"Yes, somewhat limited",0.1771129067481983,44486,0.17356526609248246,0.18066054740391413
2013,30-45 y.,middle vocational,"Yes, strongly limited",0.04389604717187159,44486,0.04199229831135255,0.04579979603239062
2013,30-45 y.,vocational + Abi,"No, not limited at all",0.8102866779089376,44486,0.8066432292303006,0.8139301265875746
2013,30-45 y.,vocational + Abi,"Yes, somewhat limited",0.16020236087689713,44486,0.15679383831336402,0.16361088344043023
2013,30-45 y.,vocational + Abi,"Yes, strongly limited",0.02951096121416526,44486,0.027938313718977367,0.031083608709353155
2013,30-45 y.,higher vocational,"No, not limited at all",0.8126195028680688,44486,0.8089933157846039,0.8162456899515338
2013,30-45 y.,higher vocational,"Yes, somewhat limited",0.16061185468451242,44486,0.15719981081091708,0.16402389855810776
2013,30-45 y.,higher vocational,"Yes, strongly limited",0.02676864244741874,44486,0.02526873102403707,0.02826855387080041
2013,30-45 y.,higher education,"No, not limited at all",0.8699551569506726,44486,0.8668295138027989,0.8730808000985463
2013,30-45 y.,higher education,"Yes, somewhat limited",0.11509715994020926,44486,0.11213147855812367,0.11806284132229486
2013,30-45 y.,higher education,"Yes, strongly limited",0.014947683109118086,44486,0.01382006775151877,0.016075298466717403
2013,46-65 y.,in school,"No, not limited at all",1.0,44486,1.0,1.0
2013,46-65 y.,inadequately,"No, not limited at all",0.43023255813953487,44486,0.42563163642848034,0.4348334798505894
2013,46-65 y.,inadequately,"Yes, somewhat limited",0.3372093023255814,44486,0.3328160882322054,0.3416025164189574
2013,46-65 y.,inadequately,"Yes, strongly limited",0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,46-65 y.,general elementary,"No, not limited at all",0.48875,44486,0.48410479977598797,0.49339520022401206
2013,46-65 y.,general elementary,"Yes, somewhat limited",0.3225,44486,0.31815625920244417,0.32684374079755585
2013,46-65 y.,general elementary,"Yes, strongly limited",0.18875,44486,0.18511365376707203,0.19238634623292797
2013,46-65 y.,middle vocational,"No, not limited at all",0.5943644840867626,44486,0.5898016066387007,0.5989273615348244
2013,46-65 y.,middle vocational,"Yes, somewhat limited",0.2805594972633286,44486,0.27638451800825414,0.2847344765184031
2013,46-65 y.,middle vocational,"Yes, strongly limited",0.12507601864990878,44486,0.12200192865705925,0.1281501086427583
2013,46-65 y.,vocational + Abi,"No, not limited at all",0.681045751633987,44486,0.6767146663829047,0.6853768368850692
2013,46-65 y.,vocational + Abi,"Yes, somewhat limited",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,vocational + Abi,"Yes, strongly limited",0.09673202614379085,44486,0.09398515782133779,0.09947889446624392
2013,46-65 y.,higher vocational,"No, not limited at all",0.6474358974358975,44486,0.6429961135982029,0.6518756812735921
2013,46-65 y.,higher vocational,"Yes, somewhat limited",0.28076923076923077,44486,0.27659330011667504,0.2849451614217865
2013,46-65 y.,higher vocational,"Yes, strongly limited",0.07179487179487179,44486,0.06939596659119437,0.0741937769985492
2013,46-65 y.,higher education,"No, not limited at all",0.7216332940714566,44486,0.7174683294305182,0.725798258712395
2013,46-65 y.,higher education,"Yes, somewhat limited",0.21672555948174324,44486,0.21289681453598108,0.2205543044275054
2013,46-65 y.,higher education,"Yes, strongly limited",0.06164114644680016,44486,0.059406214907467766,0.06387607798613255
2013,66 and older,inadequately,"Yes, somewhat limited",0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,66 and older,inadequately,"Yes, strongly limited",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,inadequately,"No, not limited at all",0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,66 and older,general elementary,"Yes, somewhat limited",0.4104979811574697,44486,0.40592665136761397,0.41506931094732546
2013,66 and older,general elementary,"No, not limited at all",0.3405114401076716,44486,0.33610777910306877,0.3449151011122744
2013,66 and older,general elementary,"Yes, strongly limited",0.2489905787348587,44486,0.24497212897942072,0.25300902849029666
2013,66 and older,middle vocational,"No, not limited at all",0.4062748212867355,44486,0.40171080610889176,0.4108388364645792
2013,66 and older,middle vocational,"Yes, somewhat limited",0.38284352660841936,44486,0.3783264995616263,0.38736055365521244
2013,66 and older,middle vocational,"Yes, strongly limited",0.2108816521048451,44486,0.20709081728639037,0.21467248692329985
2013,66 and older,vocational + Abi,"No, not limited at all",0.4435483870967742,44486,0.43893171959166394,0.44816505460188444
2013,66 and older,vocational + Abi,"Yes, somewhat limited",0.3387096774193548,44486,0.3343116870012497,0.34310766783745994
2013,66 and older,vocational + Abi,"Yes, strongly limited",0.21774193548387097,44486,0.21390671393681862,0.22157715703092332
2013,66 and older,higher vocational,"Yes, somewhat limited",0.40532544378698226,44486,0.4007631210420491,0.40988776653191544
2013,66 and older,higher vocational,"No, not limited at all",0.40236686390532544,44486,0.3978099289329252,0.4069237988777257
2013,66 and older,higher vocational,"Yes, strongly limited",0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,66 and older,higher education,"No, not limited at all",0.5156794425087108,44486,0.5110353511597757,0.5203235338576458
2013,66 and older,higher education,"Yes, somewhat limited",0.3641114982578397,44486,0.35964001019709674,0.3685829863185827
2013,66 and older,higher education,"Yes, strongly limited",0.12020905923344948,44486,0.11718700165463244,0.1232311168122665
2015,18-29 y.,in school,"No, not limited at all",0.8763736263736264,38036,0.8730656769050102,0.8796815758422425
2015,18-29 y.,in school,"Yes, somewhat limited",0.10989010989010989,38036,0.10674699852411675,0.11303322125610303
2015,18-29 y.,in school,"Yes, strongly limited",0.013736263736263736,38036,0.012566523322378164,0.014906004150149308
2015,18-29 y.,inadequately,"No, not limited at all",0.7844827586206896,38036,0.7803504631877324,0.7886150540536468
2015,18-29 y.,inadequately,"Yes, somewhat limited",0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,18-29 y.,inadequately,"Yes, strongly limited",0.0603448275862069,38036,0.05795171609731854,0.06273793907509526
2015,18-29 y.,general elementary,"No, not limited at all",0.8690614136732329,38036,0.8656712730767102,0.8724515542697555
2015,18-29 y.,general elementary,"Yes, somewhat limited",0.10660486674391657,38036,0.10350338692938485,0.1097063465584483
2015,18-29 y.,general elementary,"Yes, strongly limited",0.02433371958285052,38036,0.022785211240496102,0.02588222792520494
2015,18-29 y.,middle vocational,"No, not limited at all",0.8600917431192661,38036,0.8566055397836018,0.8635779464549304
2015,18-29 y.,middle vocational,"Yes, somewhat limited",0.12442660550458716,38036,0.12110948264779473,0.1277437283613796
2015,18-29 y.,middle vocational,"Yes, strongly limited",0.01548165137614679,38036,0.014240915897314112,0.016722386854979468
2015,18-29 y.,vocational + Abi,"No, not limited at all",0.8872727272727273,38036,0.8840943772857316,0.8904510772597231
2015,18-29 y.,vocational + Abi,"Yes, somewhat limited",0.10181818181818182,38036,0.09877902261692312,0.10485734101944053
2015,18-29 y.,vocational + Abi,"Yes, strongly limited",0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,18-29 y.,higher vocational,"No, not limited at all",0.9032258064516129,38036,0.9002545741954515,0.9061970387077742
2015,18-29 y.,higher vocational,"Yes, somewhat limited",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,18-29 y.,higher education,"No, not limited at all",0.9215291750503019,38036,0.9188266650743048,0.9242316850262989
2015,18-29 y.,higher education,"Yes, somewhat limited",0.06841046277665996,38036,0.06587339413584592,0.07094753141747401
2015,18-29 y.,higher education,"Yes, strongly limited",0.01006036217303823,38036,0.009057434033125375,0.011063290312951083
2015,30-45 y.,in school,"No, not limited at all",1.0,38036,1.0,1.0
2015,30-45 y.,inadequately,"No, not limited at all",0.6844444444444444,38036,0.6797739197930732,0.6891149690958156
2015,30-45 y.,inadequately,"Yes, somewhat limited",0.2088888888888889,38036,0.20480348437878168,0.21297429339899612
2015,30-45 y.,inadequately,"Yes, strongly limited",0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,30-45 y.,general elementary,"No, not limited at all",0.7355263157894737,38036,0.7310938132573835,0.7399588183215638
2015,30-45 y.,general elementary,"Yes, somewhat limited",0.19210526315789472,38036,0.18814607927225444,0.196064447043535
2015,30-45 y.,general elementary,"Yes, strongly limited",0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,30-45 y.,middle vocational,"No, not limited at all",0.7696827262044653,38036,0.7654513876262292,0.7739140647827014
2015,30-45 y.,middle vocational,"Yes, somewhat limited",0.18566392479435959,38036,0.18175619746066426,0.1895716521280549
2015,30-45 y.,middle vocational,"Yes, strongly limited",0.04465334900117509,38036,0.0425776414606251,0.04672905654172508
2015,30-45 y.,vocational + Abi,"No, not limited at all",0.8282025819265144,38036,0.8244117436392764,0.8319934202137524
2015,30-45 y.,vocational + Abi,"Yes, somewhat limited",0.13704071499503476,38036,0.1335846761685719,0.14049675382149762
2015,30-45 y.,vocational + Abi,"Yes, strongly limited",0.03475670307845084,38036,0.032915946606574945,0.03659745955032674
2015,30-45 y.,higher vocational,"No, not limited at all",0.8151041666666666,38036,0.8112026921842533,0.8190056411490799
2015,30-45 y.,higher vocational,"Yes, somewhat limited",0.15364583333333334,38036,0.15002177554730778,0.1572698911193589
2015,30-45 y.,higher vocational,"Yes, strongly limited",0.03125,38036,0.029501403838919284,0.032998596161080716
2015,30-45 y.,higher education,"No, not limited at all",0.8763371844244758,38036,0.8730288162291091,0.8796455526198426
2015,30-45 y.,higher education,"Yes, somewhat limited",0.10911424903722722,38036,0.10598088833437445,0.11224760974007998
2015,30-45 y.,higher education,"Yes, strongly limited",0.014548566538296961,38036,0.013345232041462736,0.01575190103513119
2015,46-65 y.,inadequately,"No, not limited at all",0.4794520547945205,38036,0.474431385540486,0.48447272404855507
2015,46-65 y.,inadequately,"Yes, somewhat limited",0.2671232876712329,38036,0.26267666796261696,0.2715699073798488
2015,46-65 y.,inadequately,"Yes, strongly limited",0.2534246575342466,38036,0.24905326398341507,0.25779605108507814
2015,46-65 y.,general elementary,"No, not limited at all",0.4909090909090909,38036,0.48588500727594525,0.49593317454223657
2015,46-65 y.,general elementary,"Yes, somewhat limited",0.32727272727272727,38036,0.32255716942294466,0.3319882851225099
2015,46-65 y.,general elementary,"Yes, strongly limited",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,middle vocational,"No, not limited at all",0.5805182785747339,38036,0.5755589472683409,0.585477609881127
2015,46-65 y.,middle vocational,"Yes, somewhat limited",0.2919944470152707,38036,0.2874249933263623,0.29656390070417915
2015,46-65 y.,middle vocational,"Yes, strongly limited",0.12748727440999538,38036,0.12413547550246393,0.13083907331752684
2015,46-65 y.,vocational + Abi,"No, not limited at all",0.6776859504132231,38036,0.6729890374621511,0.6823828633642951
2015,46-65 y.,vocational + Abi,"Yes, somewhat limited",0.24380165289256198,38036,0.23948651342702107,0.24811679235810288
2015,46-65 y.,vocational + Abi,"Yes, strongly limited",0.07851239669421488,38036,0.07580923192848465,0.0812155614599451
2015,46-65 y.,higher vocational,"No, not limited at all",0.638148667601683,38036,0.6333193621697236,0.6429779730336423
2015,46-65 y.,higher vocational,"Yes, somewhat limited",0.2776998597475456,38036,0.2731988978985398,0.28220082159655135
2015,46-65 y.,higher vocational,"Yes, strongly limited",0.08415147265077139,38036,0.08136149105802418,0.0869414542435186
2015,46-65 y.,higher education,"No, not limited at all",0.7254063301967494,38036,0.7209209983152226,0.7298916620782762
2015,46-65 y.,higher education,"Yes, somewhat limited",0.21813515825491872,38036,0.21398478334571616,0.22228553316412128
2015,46-65 y.,higher education,"Yes, strongly limited",0.05645851154833191,38036,0.054138960874002544,0.05877806222266128
2015,66 and older,inadequately,"Yes, strongly limited",0.4634146341463415,38036,0.4584031895182485,0.4684260787744345
2015,66 and older,inadequately,"Yes, somewhat limited",0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,66 and older,inadequately,"No, not limited at all",0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,66 and older,general elementary,"Yes, somewhat limited",0.409375,38036,0.40443331312179703,0.41431668687820294
2015,66 and older,general elementary,"No, not limited at all",0.3265625,38036,0.32184957578615625,0.3312754242138437
2015,66 and older,general elementary,"Yes, strongly limited",0.2640625,38036,0.259632206649182,0.26849279335081794
2015,66 and older,middle vocational,"Yes, somewhat limited",0.40325865580448067,38036,0.3983286938792089,0.40818861772975246
2015,66 and older,middle vocational,"No, not limited at all",0.3910386965376782,38036,0.3861345507926749,0.3959428422826815
2015,66 and older,middle vocational,"Yes, strongly limited",0.20570264765784113,38036,0.20164036489248566,0.2097649304231966
2015,66 and older,vocational + Abi,"Yes, somewhat limited",0.44360902255639095,38036,0.43861616844118356,0.44860187667159834
2015,66 and older,vocational + Abi,"No, not limited at all",0.37593984962406013,38036,0.3710720683084,0.38080763093972025
2015,66 and older,vocational + Abi,"Yes, strongly limited",0.18045112781954886,38036,0.1765863379966993,0.18431591764239844
2015,66 and older,higher vocational,"No, not limited at all",0.4101796407185629,38036,0.4052364703161976,0.4151228111209282
2015,66 and older,higher vocational,"Yes, somewhat limited",0.39820359281437123,38036,0.3932839221109832,0.4031232635177593
2015,66 and older,higher vocational,"Yes, strongly limited",0.19161676646706588,38036,0.18766142434525343,0.19557210858887833
2015,66 and older,higher education,"No, not limited at all",0.5141874462596733,38036,0.5091645552668486,0.519210337252498
2015,66 and older,higher education,"Yes, somewhat limited",0.3662940670679278,38036,0.36145214850440655,0.371135985631449
2015,66 and older,higher education,"Yes, strongly limited",0.11951848667239896,38036,0.11625834618174945,0.12277862716304848
2019,18-29 y.,in school,"No, not limited at all",0.8795180722891566,42417,0.8764201577389518,0.8826159868393614
2019,18-29 y.,in school,"Yes, somewhat limited",0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,18-29 y.,in school,"Yes, strongly limited",0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,18-29 y.,inadequately,"No, not limited at all",0.8857808857808858,42417,0.8827538424141309,0.8888079291476406
2019,18-29 y.,inadequately,"Yes, somewhat limited",0.08624708624708624,42417,0.08357547846332937,0.08891869403084311
2019,18-29 y.,inadequately,"Yes, strongly limited",0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,18-29 y.,general elementary,"No, not limited at all",0.8495850622406639,42417,0.8461830567136096,0.8529870677677182
2019,18-29 y.,general elementary,"Yes, somewhat limited",0.11099585062240663,42417,0.10800640015001427,0.113985301094799
2019,18-29 y.,general elementary,"Yes, strongly limited",0.03941908713692946,42417,0.03756723479758401,0.04127093947627491
2019,18-29 y.,middle vocational,"No, not limited at all",0.8523725834797891,42417,0.8489967241408528,0.8557484428187253
2019,18-29 y.,middle vocational,"Yes, somewhat limited",0.12360867018160515,42417,0.12047639723101831,0.126740943132192
2019,18-29 y.,middle vocational,"Yes, strongly limited",0.02401874633860574,42417,0.02256167101733147,0.02547582165988001
2019,18-29 y.,vocational + Abi,"No, not limited at all",0.8112582781456954,42417,0.8075343643087689,0.8149821919826219
2019,18-29 y.,vocational + Abi,"Yes, somewhat limited",0.16887417218543047,42417,0.1653088309459038,0.17243951342495714
2019,18-29 y.,vocational + Abi,"Yes, strongly limited",0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,18-29 y.,higher vocational,"No, not limited at all",0.873015873015873,42417,0.8698472404196822,0.8761845056120638
2019,18-29 y.,higher vocational,"Yes, somewhat limited",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,18-29 y.,higher vocational,"Yes, strongly limited",0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,18-29 y.,higher education,"No, not limited at all",0.854419410745234,42417,0.8510630132658367,0.8577758082246313
2019,18-29 y.,higher education,"Yes, somewhat limited",0.12998266897746968,42417,0.1267823536326694,0.13318298432226996
2019,18-29 y.,higher education,"Yes, strongly limited",0.01559792027729636,42417,0.014418670762636717,0.016777169791956006
2019,30-45 y.,in school,"No, not limited at all",1.0,42417,1.0,1.0
2019,30-45 y.,inadequately,"No, not limited at all",0.7432605905006419,42417,0.7391033713543961,0.7474178096468876
2019,30-45 y.,inadequately,"Yes, somewhat limited",0.1810012836970475,42417,0.17733717342997043,0.18466539396412454
2019,30-45 y.,inadequately,"Yes, strongly limited",0.07573812580231065,42417,0.07322021179920504,0.07825603980541626
2019,30-45 y.,general elementary,"No, not limited at all",0.7365853658536585,42417,0.7323934014199991,0.740777330287318
