year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.17606205193019434,811,29555,0.17578418825517733,0.17633991560521134
2013,30-45 y.,Upper Secondary Level,"No, not limited at all",0.7668794046402648,3567,29555,0.766570939918579,0.7671878693619506
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.025090534073536522,35,29555,0.0248673501573918,0.025313717989681243
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.12483475890989414,190,29555,0.12436308854433265,0.12530642927545563
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.8500747070165693,961,29555,0.8495652684759559,0.8505841455571826
2013,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.14808548807421848,84,29555,0.1473749643125759,0.14879601183586105
2013,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.8519145119257815,425,29555,0.8512039881641389,0.8526250356874241
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.012439145733048936,40,29555,0.012336306768519736,0.012541984697578137
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1065052159820591,308,29555,0.1062189881024308,0.1067914438616874
2013,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8810556382848921,2328,29555,0.8807552699954488,0.8813560065743353
2013,46-65 y.,Primary Level,"Yes, strongly limited",0.27046117561726635,40,29555,0.26883506340513724,0.27208728782939545
2013,46-65 y.,Primary Level,"Yes, somewhat limited",0.3331035707814594,58,29555,0.3313781593092969,0.3348289822536219
2013,46-65 y.,Primary Level,"No, not limited at all",0.3964352536012742,74,29555,0.3946445574192689,0.39822594978327946
2013,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.206391541370396,151,29555,0.20580974886132392,0.2069733338794681
2013,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.30439709254107333,258,29555,0.3037356075750678,0.3050585775070789
2013,46-65 y.,Lower Secondary Level,"No, not limited at all",0.4892113660885307,391,29555,0.48849276492577526,0.4899299672512862
2013,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.13133456803133173,617,29555,0.13114974200164525,0.1315193940610182
2013,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.28992906460914786,1384,29555,0.2896807832665855,0.29017734595171024
2013,46-65 y.,Upper Secondary Level,"No, not limited at all",0.5787363673595205,2932,29555,0.5784661801967007,0.5790065545223403
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09196586342125533,74,29555,0.0914870574157537,0.09244466942675696
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26347680028169945,170,29555,0.26274690663937084,0.26420669392402807
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.6445573362970451,521,29555,0.6437642677426113,0.645350404851479
2013,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.06929275730828587,56,29555,0.06892845611228669,0.06965705850428504
2013,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.27497141178709306,219,29555,0.2743308935995669,0.2756119299746192
2013,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.6557358309046211,505,29555,0.6550542451606826,0.6564174166485596
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06665133090953569,157,29555,0.06642898743807048,0.0668736743810009
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23960576970619726,552,29555,0.23922525972342054,0.23998627968897399
2013,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.693742899384267,1838,29555,0.6933319953817124,0.6941538033868216
2013,66 and older,Lower Secondary Level,"Yes, strongly limited",0.2618175558513693,185,29555,0.2612957736451841,0.2623393380575545
2013,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.4083397500826501,305,29555,0.4077563653597908,0.4089231348055094
2013,66 and older,Lower Secondary Level,"No, not limited at all",0.3298426940659806,253,29555,0.32928467397037775,0.33040071416158345
2013,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21918327215052702,531,29555,0.21890235855973283,0.2194641857413212
2013,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.38526941724462777,964,29555,0.38493895703688896,0.38559987745236657
2013,66 and older,Upper Secondary Level,"No, not limited at all",0.3955473106048452,1023,29555,0.3952152824829957,0.39587933872669473
2013,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.4428217623844946,42,29555,0.44121830171527043,0.4444252230537188
2013,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.5571782376155053,55,29555,0.5555747769462812,0.5587816982847295
2013,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.18498322694643876,65,29555,0.184260014517416,0.18570643937546152
2013,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.40521449305108614,137,29555,0.40430008696878195,0.40612889913339034
2013,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.40980228000247515,136,29555,0.40888626543318773,0.41071829457176257
2013,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.13029229838918413,138,29555,0.12990924480127863,0.13067535197708963
2013,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.38087094453809894,418,29555,0.38031836726572416,0.38142352181047373
2013,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.48883675707271684,592,29555,0.48826793657303774,0.48940557757239594
2015,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.09668253941987036,40,25491,0.09595572438128684,0.09740935445845388
2015,17-29 y.,Pre-primary Level,"No, not limited at all",0.9033174605801297,320,25491,0.9025906455415462,0.9040442756187133
2015,17-29 y.,Primary Level,"No, not limited at all",1.0,91,25491,1.0,1.0
2015,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.10830686306675026,93,25491,0.10783595240966666,0.10877777372383386
2015,17-29 y.,Lower Secondary Level,"No, not limited at all",0.8916931369332497,751,25491,0.8912222262761661,0.8921640475903333
2015,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.1313238749660657,217,25491,0.131006422226544,0.13164132770558742
2015,17-29 y.,Upper Secondary Level,"No, not limited at all",0.8686761250339343,1500,25491,0.8683586722944127,0.868993577773456
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,244,25491,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,56,25491,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.07247543586048694,34,25491,0.07205157227087773,0.07289929945009614
2015,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.9275245641395131,458,25491,0.9271007005499039,0.9279484277291223
2015,30-45 y.,Primary Level,"Yes, somewhat limited",0.2137062996101485,47,25491,0.21228346160852582,0.2151291376117712
2015,30-45 y.,Primary Level,"No, not limited at all",0.7862937003898515,154,25491,0.7848708623882288,0.7877165383914742
2015,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.08349799267571882,55,25491,0.08303777155926989,0.08395821379216775
2015,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.19802678098084597,146,25491,0.19736379596851275,0.1986897659931792
2015,30-45 y.,Lower Secondary Level,"No, not limited at all",0.7184752263434353,559,25491,0.7177270120131716,0.719223440673699
2015,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.048159381070910945,152,25491,0.0479932843882743,0.04832547775354759
2015,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.188399220166142,632,25491,0.1880958665534484,0.1887025737788356
2015,30-45 y.,Upper Secondary Level,"No, not limited at all",0.7634413987629471,2620,25491,0.7631117164729142,0.7637710810529801
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.023057671662441697,35,25491,0.022849668605806915,0.02326567471907648
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1409886201298763,138,25491,0.14050631818083756,0.14147092207891507
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.835953708207682,834,25491,0.8354404902412613,0.8364669261741027
2015,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.13503619981030085,59,25491,0.13429437019056506,0.13577802943003664
2015,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.8649638001896991,313,25491,0.8642219705699633,0.8657056298094349
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.016798309310077534,34,25491,0.01668406428210416,0.016912554338050906
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10716637215961947,255,25491,0.10689139428726685,0.10744135003197208
2015,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8760353185303031,2048,25491,0.8757423688655263,0.87632826819508
2015,46-65 y.,Primary Level,"Yes, strongly limited",0.35814844031818693,37,25491,0.356440692180918,0.35985618845545586
2015,46-65 y.,Primary Level,"Yes, somewhat limited",0.32254406879636055,39,25491,0.32087908488023564,0.32420905271248546
2015,46-65 y.,Primary Level,"No, not limited at all",0.3193074908854525,70,25491,0.3176469291470373,0.32096805262386774
2015,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20858268898787635,120,25491,0.20798687688257048,0.20917850109318223
2015,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.3146708345260992,216,25491,0.31398983741105013,0.3153518316411482
2015,46-65 y.,Lower Secondary Level,"No, not limited at all",0.4767464764860245,324,25491,0.47601404459521846,0.4774789083768305
2015,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.13803041323027815,551,25491,0.13783994880182063,0.13822087765873567
2015,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.2903938176002759,1262,25491,0.2901431588380511,0.2906444763625007
2015,46-65 y.,Upper Secondary Level,"No, not limited at all",0.571575769169446,2509,25491,0.5713025227813383,0.5718490155575536
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08763198173879946,57,25491,0.08718509221631161,0.08807887126128731
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27221882641361805,177,25491,0.2715153600821971,0.272922292745039
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.6401491918475825,492,25491,0.6393906392998833,0.6409077443952816
2015,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.10027857546364784,60,25491,0.09986990642939951,0.10068724449789616
2015,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.2818647022857694,198,25491,0.28125258153003924,0.2824768230414995
2015,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.6178567222505827,455,25491,0.6171956169751255,0.61851782752604
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06202594887952985,132,25491,0.06181779509182772,0.06223410266723198
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22920510958380708,510,25491,0.2288423793476456,0.22956783981996856
2015,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.7087689415366631,1696,25491,0.7083768627178524,0.7091610203554739
2015,66 and older,Lower Secondary Level,"Yes, strongly limited",0.2541481734185565,169,25491,0.25360729265046106,0.25468905418665194
2015,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.41350648134350776,262,25491,0.412894688301255,0.41411827438576054
2015,66 and older,Lower Secondary Level,"No, not limited at all",0.33234534523793563,209,25491,0.33176014767974876,0.3329305427961225
2015,66 and older,Upper Secondary Level,"Yes, strongly limited",0.22036109908399995,505,25491,0.22008400637399658,0.22063819179400332
2015,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.4049219974213764,990,25491,0.40459383902670726,0.40525015581604557
2015,66 and older,Upper Secondary Level,"No, not limited at all",0.37471690349462355,960,25491,0.3743933091883877,0.3750404978008594
2015,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.5851421975297593,59,25491,0.5836625181109539,0.5866218769485646
2015,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.4148578024702407,50,25491,0.4133781230514354,0.41633748188904596
2015,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.19772006112730778,64,25491,0.19699187883742716,0.1984482434171884
2015,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.35275692950067833,133,25491,0.3518833081095132,0.3536305508918435
2015,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.4495230093720139,137,25491,0.4486135206324097,0.45043249811161806
2015,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.14969005128357346,139,25491,0.14930106413996538,0.15007903842718154
2015,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3650458662161132,426,25491,0.3645209438910086,0.3655707885412178
2015,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.4852640825003133,598,25491,0.48471916411684335,0.4858090008837832
2019,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.10031837073577321,32,27961,0.09956853873661921,0.10106820273492721
2019,17-29 y.,Pre-primary Level,"No, not limited at all",0.8996816292642267,292,27961,0.8989317972650727,0.9004314612633807
2019,17-29 y.,Primary Level,"Yes, somewhat limited",0.19372427382138616,37,27961,0.19208544605916056,0.19536310158361175
2019,17-29 y.,Primary Level,"No, not limited at all",0.8062757261786138,380,27961,0.8046368984163882,0.8079145539408393
2019,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.05544348278383191,38,27961,0.05509358292245655,0.05579338264520727
2019,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.14069590892738038,107,27961,0.14016426761832781,0.14122755023643294
2019,17-29 y.,Lower Secondary Level,"No, not limited at all",0.8038606082887877,819,27961,0.8032534843882879,0.8044677321892875
2019,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.01750598833788414,41,27961,0.01738203710840347,0.017629939567364812
2019,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.1230699308891561,211,27961,0.12275943845305247,0.12338042332525974
2019,17-29 y.,Upper Secondary Level,"No, not limited at all",0.8594240807729598,1455,27961,0.859095568355081,0.8597525931908386
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17409453619145915,51,27961,0.17332535877991134,0.17486371360300695
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.8259054638085408,245,27961,0.825136286396993,0.8266746412200886
2019,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,55,27961,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.12691234228656265,75,27961,0.1263809370206276,0.12744374755249768
2019,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8730876577134374,493,27961,0.8725562524475023,0.8736190629793725
2019,30-45 y.,Primary Level,"Yes, strongly limited",0.09003884107462283,59,27961,0.08926311015659535,0.0908145719926503
2019,30-45 y.,Primary Level,"Yes, somewhat limited",0.29659928093213683,141,27961,0.29536142193837867,0.297837139925895
2019,30-45 y.,Primary Level,"No, not limited at all",0.6133618779932403,579,27961,0.6120421165027903,0.6146816394836903
2019,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06437104559472387,57,27961,0.06395232902821149,0.06478976216123625
2019,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.22904153600385357,159,27961,0.22832457480987844,0.2297584971978287
2019,30-45 y.,Lower Secondary Level,"No, not limited at all",0.7065874184014226,604,27961,0.7058105537657412,0.707364283037104
2019,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05037735092720168,141,27961,0.050201440178484,0.05055326167591936
2019,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.193763451208784,535,27961,0.19344556890392384,0.19408133351364415
2019,30-45 y.,Upper Secondary Level,"No, not limited at all",0.7558591978640143,1945,27961,0.7555137044155269,0.7562046913125018
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17623364906821423,141,27961,0.17568578769925527,0.1767815104371732
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.8237663509317856,663,27961,0.8232184895628267,0.8243142123007445
2019,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.1312071953246987,56,27961,0.13052303478711844,0.13189135586227899
2019,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.8687928046753013,289,27961,0.868108644137721,0.8694769652128815
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01546471214773056,49,27961,0.015362249606979371,0.01556717468848175
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10162027650896166,284,27961,0.1013693776340286,0.10187117538389472
2019,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8829150113433077,2003,27961,0.8826480252647437,0.8831819974218718
2019,46-65 y.,Primary Level,"Yes, strongly limited",0.25004508802549963,83,27961,0.2487976292980585,0.25129254675294077
2019,46-65 y.,Primary Level,"Yes, somewhat limited",0.43897610899531436,119,27961,0.43754652207736333,0.4404056959132654
2019,46-65 y.,Primary Level,"No, not limited at all",0.31097880297918606,184,27961,0.3096453394865136,0.3123122664718585
2019,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20914991952012468,128,27961,0.20855049845144705,0.20974934058880232
2019,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.3191408542179327,244,27961,0.3184538238872385,0.31982788454862693
2019,46-65 y.,Lower Secondary Level,"No, not limited at all",0.4717092262619426,364,27961,0.4709734771110284,0.47244497541285685
2019,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.11984203599304163,537,27961,0.11966163639267396,0.1200224355934093
2019,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.32853869539053066,1465,27961,0.3282778071947068,0.3287995835863545
2019,46-65 y.,Upper Secondary Level,"No, not limited at all",0.5516192686164277,2727,27961,0.5513430239797492,0.5518955132531063
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.10364135212425253,85,27961,0.103219878520299,0.10406282572820606
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2645054593953228,239,27961,0.2638955434518552,0.26511537533879037
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.6318531884804247,629,27961,0.631186256486645,0.6325201204742045
2019,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.09588522413145077,63,27961,0.09548581928250119,0.09628462898040036
2019,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.29338528043838763,224,27961,0.2927676393121707,0.29400292156460456
2019,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.6107294954301616,577,27961,0.610068077593905,0.6113909132664183
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.046853458748977804,134,27961,0.04667660762727774,0.04703030987067787
