year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.40834,305,29555,0.40776,0.40892
2013,66 and older,Lower Secondary Level,"No, not limited at all",0.32984,253,29555,0.32928,0.33040
2013,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21918,531,29555,0.21890,0.21946
2013,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.38527,964,29555,0.38494,0.38560
2013,66 and older,Upper Secondary Level,"No, not limited at all",0.39555,1023,29555,0.39522,0.39588
2013,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.44282,42,29555,0.44122,0.44443
2013,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.55718,55,29555,0.55557,0.55878
2013,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.18498,65,29555,0.18426,0.18571
2013,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.40521,137,29555,0.40430,0.40613
2013,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.40980,136,29555,0.40889,0.41072
2013,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.13029,138,29555,0.12991,0.13068
2013,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.38087,418,29555,0.38032,0.38142
2013,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.48884,592,29555,0.48827,0.48941
2015,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.09668,40,25491,0.09596,0.09741
2015,17-29 y.,Pre-primary Level,"No, not limited at all",0.90332,320,25491,0.90259,0.90404
2015,17-29 y.,Primary Level,"No, not limited at all",1.00000,91,25491,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.10831,93,25491,0.10784,0.10878
2015,17-29 y.,Lower Secondary Level,"No, not limited at all",0.89169,751,25491,0.89122,0.89216
2015,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.13132,217,25491,0.13101,0.13164
2015,17-29 y.,Upper Secondary Level,"No, not limited at all",0.86868,1500,25491,0.86836,0.86899
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,244,25491,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.00000,56,25491,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.07248,34,25491,0.07205,0.07290
2015,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.92752,458,25491,0.92710,0.92795
2015,30-45 y.,Primary Level,"Yes, somewhat limited",0.21371,47,25491,0.21228,0.21513
2015,30-45 y.,Primary Level,"No, not limited at all",0.78629,154,25491,0.78487,0.78772
2015,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.08350,55,25491,0.08304,0.08396
2015,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.19803,146,25491,0.19736,0.19869
2015,30-45 y.,Lower Secondary Level,"No, not limited at all",0.71848,559,25491,0.71773,0.71922
2015,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04816,152,25491,0.04799,0.04833
2015,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.18840,632,25491,0.18810,0.18870
2015,30-45 y.,Upper Secondary Level,"No, not limited at all",0.76344,2620,25491,0.76311,0.76377
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02306,35,25491,0.02285,0.02327
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.14099,138,25491,0.14051,0.14147
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.83595,834,25491,0.83544,0.83647
2015,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.13504,59,25491,0.13429,0.13578
2015,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.86496,313,25491,0.86422,0.86571
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01680,34,25491,0.01668,0.01691
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10717,255,25491,0.10689,0.10744
2015,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.87604,2048,25491,0.87574,0.87633
2015,46-65 y.,Primary Level,"Yes, strongly limited",0.35815,37,25491,0.35644,0.35986
2015,46-65 y.,Primary Level,"Yes, somewhat limited",0.32254,39,25491,0.32088,0.32421
2015,46-65 y.,Primary Level,"No, not limited at all",0.31931,70,25491,0.31765,0.32097
2015,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20858,120,25491,0.20799,0.20918
2015,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.31467,216,25491,0.31399,0.31535
2015,46-65 y.,Lower Secondary Level,"No, not limited at all",0.47675,324,25491,0.47601,0.47748
2015,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.13803,551,25491,0.13784,0.13822
2015,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.29039,1262,25491,0.29014,0.29064
2015,46-65 y.,Upper Secondary Level,"No, not limited at all",0.57158,2509,25491,0.57130,0.57185
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08763,57,25491,0.08719,0.08808
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27222,177,25491,0.27152,0.27292
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.64015,492,25491,0.63939,0.64091
2015,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.10028,60,25491,0.09987,0.10069
2015,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.28186,198,25491,0.28125,0.28248
2015,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.61786,455,25491,0.61720,0.61852
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06203,132,25491,0.06182,0.06223
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22921,510,25491,0.22884,0.22957
2015,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.70877,1696,25491,0.70838,0.70916
2015,66 and older,Lower Secondary Level,"Yes, strongly limited",0.25415,169,25491,0.25361,0.25469
2015,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.41351,262,25491,0.41289,0.41412
2015,66 and older,Lower Secondary Level,"No, not limited at all",0.33235,209,25491,0.33176,0.33293
2015,66 and older,Upper Secondary Level,"Yes, strongly limited",0.22036,505,25491,0.22008,0.22064
2015,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.40492,990,25491,0.40459,0.40525
2015,66 and older,Upper Secondary Level,"No, not limited at all",0.37472,960,25491,0.37439,0.37504
2015,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.58514,59,25491,0.58366,0.58662
2015,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.41486,50,25491,0.41338,0.41634
2015,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.19772,64,25491,0.19699,0.19845
2015,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.35276,133,25491,0.35188,0.35363
2015,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.44952,137,25491,0.44861,0.45043
2015,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.14969,139,25491,0.14930,0.15008
2015,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36505,426,25491,0.36452,0.36557
2015,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.48526,598,25491,0.48472,0.48581
2019,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.10032,32,27961,0.09957,0.10107
2019,17-29 y.,Pre-primary Level,"No, not limited at all",0.89968,292,27961,0.89893,0.90043
2019,17-29 y.,Primary Level,"Yes, somewhat limited",0.19372,37,27961,0.19209,0.19536
2019,17-29 y.,Primary Level,"No, not limited at all",0.80628,380,27961,0.80464,0.80791
2019,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.05544,38,27961,0.05509,0.05579
2019,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.14070,107,27961,0.14016,0.14123
2019,17-29 y.,Lower Secondary Level,"No, not limited at all",0.80386,819,27961,0.80325,0.80447
2019,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.01751,41,27961,0.01738,0.01763
2019,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.12307,211,27961,0.12276,0.12338
2019,17-29 y.,Upper Secondary Level,"No, not limited at all",0.85942,1455,27961,0.85910,0.85975
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17409,51,27961,0.17333,0.17486
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82591,245,27961,0.82514,0.82667
2019,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.00000,55,27961,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.12691,75,27961,0.12638,0.12744
2019,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.87309,493,27961,0.87256,0.87362
2019,30-45 y.,Primary Level,"Yes, strongly limited",0.09004,59,27961,0.08926,0.09081
2019,30-45 y.,Primary Level,"Yes, somewhat limited",0.29660,141,27961,0.29536,0.29784
2019,30-45 y.,Primary Level,"No, not limited at all",0.61336,579,27961,0.61204,0.61468
2019,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06437,57,27961,0.06395,0.06479
2019,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.22904,159,27961,0.22832,0.22976
2019,30-45 y.,Lower Secondary Level,"No, not limited at all",0.70659,604,27961,0.70581,0.70736
2019,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05038,141,27961,0.05020,0.05055
2019,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.19376,535,27961,0.19345,0.19408
2019,30-45 y.,Upper Secondary Level,"No, not limited at all",0.75586,1945,27961,0.75551,0.75620
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17623,141,27961,0.17569,0.17678
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82377,663,27961,0.82322,0.82431
2019,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.13121,56,27961,0.13052,0.13189
2019,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.86879,289,27961,0.86811,0.86948
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01546,49,27961,0.01536,0.01557
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10162,284,27961,0.10137,0.10187
2019,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.88292,2003,27961,0.88265,0.88318
2019,46-65 y.,Primary Level,"Yes, strongly limited",0.25005,83,27961,0.24880,0.25129
2019,46-65 y.,Primary Level,"Yes, somewhat limited",0.43898,119,27961,0.43755,0.44041
2019,46-65 y.,Primary Level,"No, not limited at all",0.31098,184,27961,0.30965,0.31231
2019,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20915,128,27961,0.20855,0.20975
2019,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.31914,244,27961,0.31845,0.31983
2019,46-65 y.,Lower Secondary Level,"No, not limited at all",0.47171,364,27961,0.47097,0.47244
2019,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.11984,537,27961,0.11966,0.12002
2019,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.32854,1465,27961,0.32828,0.32880
2019,46-65 y.,Upper Secondary Level,"No, not limited at all",0.55162,2727,27961,0.55134,0.55190
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.10364,85,27961,0.10322,0.10406
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26451,239,27961,0.26390,0.26512
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.63185,629,27961,0.63119,0.63252
2019,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.09589,63,27961,0.09549,0.09628
2019,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.29339,224,27961,0.29277,0.29400
2019,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.61073,577,27961,0.61007,0.61139
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.04685,134,27961,0.04668,0.04703
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24006,707,27961,0.23971,0.24042
2019,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.71308,2360,27961,0.71270,0.71346
2019,66 and older,Lower Secondary Level,"Yes, strongly limited",0.25765,133,27961,0.25708,0.25822
2019,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.38272,214,27961,0.38209,0.38335
2019,66 and older,Lower Secondary Level,"No, not limited at all",0.35963,201,27961,0.35901,0.36025
2019,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21752,504,27961,0.21725,0.21779
2019,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.40920,1018,27961,0.40888,0.40952
2019,66 and older,Upper Secondary Level,"No, not limited at all",0.37328,1035,27961,0.37296,0.37360
2019,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.42393,61,27961,0.42250,0.42535
2019,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.57607,74,27961,0.57465,0.57750
2019,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.14641,48,27961,0.14574,0.14708
2019,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.43216,153,27961,0.43122,0.43309
2019,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.42143,175,27961,0.42050,0.42237
2019,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.15749,180,27961,0.15711,0.15787
2019,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36841,506,27961,0.36791,0.36892
2019,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.47410,754,27961,0.47358,0.47462
2021,17-29 y.,Pre-primary Level,"No, not limited at all",1.00000,170,18433,1.00000,1.00000
2021,17-29 y.,Primary Level,"No, not limited at all",1.00000,209,18433,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.16914,74,18433,0.16851,0.16977
2021,17-29 y.,Lower Secondary Level,"No, not limited at all",0.83086,465,18433,0.83023,0.83149
2021,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.13002,167,18433,0.12970,0.13034
2021,17-29 y.,Upper Secondary Level,"No, not limited at all",0.86998,1019,18433,0.86966,0.87030
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16973,36,18433,0.16901,0.17045
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.83027,198,18433,0.82955,0.83099
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10130,55,18433,0.10087,0.10174
2021,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.89870,472,18433,0.89826,0.89913
2021,30-45 y.,Primary Level,"Yes, strongly limited",0.19531,32,18433,0.19415,0.19648
2021,30-45 y.,Primary Level,"Yes, somewhat limited",0.20134,80,18433,0.20017,0.20252
2021,30-45 y.,Primary Level,"No, not limited at all",0.60334,388,18433,0.60191,0.60477
2021,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.13288,36,18433,0.13228,0.13348
2021,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.26487,106,18433,0.26409,0.26565
2021,30-45 y.,Lower Secondary Level,"No, not limited at all",0.60225,371,18433,0.60138,0.60311
2021,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04334,70,18433,0.04317,0.04350
2021,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.22156,314,18433,0.22122,0.22189
2021,30-45 y.,Upper Secondary Level,"No, not limited at all",0.73511,1170,18433,0.73475,0.73546
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.25023,98,18433,0.24963,0.25082
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.74977,424,18433,0.74918,0.75037
2021,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",1.00000,161,18433,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.09334,188,18433,0.09311,0.09357
2021,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.90666,1551,18433,0.90643,0.90689
2021,46-65 y.,Primary Level,"Yes, strongly limited",0.17322,46,18433,0.17201,0.17443
2021,46-65 y.,Primary Level,"Yes, somewhat limited",0.42198,84,18433,0.42040,0.42356
2021,46-65 y.,Primary Level,"No, not limited at all",0.40480,121,18433,0.40323,0.40637
2021,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.19615,71,18433,0.19555,0.19676
2021,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.33900,146,18433,0.33828,0.33972
2021,46-65 y.,Lower Secondary Level,"No, not limited at all",0.46485,215,18433,0.46409,0.46561
2021,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.12110,317,18433,0.12091,0.12129
