year,age_gr,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,inadequately,"Ja, etwas eingeschraenkt",0.0007917133997492907,44486,0.0005303429989432869,0.0010530838005552946
2013,66 und älter,inadequately,"Ja, etwas eingeschraenkt",0.0007587253414264037,44486,0.0005028538681073696,0.0010145968147454378
2013,30-45 J.,-1,"Ja, etwas eingeschraenkt",0.0006927492247806294,44486,0.0004482474949229155,0.0009372509546383434
2013,66 und älter,inadequately,"Ja, stark eingeschraenkt",0.0006597611664577423,44486,0.00042114797212973833,0.0008983743607857462
2013,46-65 J.,-1,"Ja, etwas eingeschraenkt",0.0006597611664577423,44486,0.00042114797212973833,0.0008983743607857462
2013,18-29 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.0006267731081348552,44486,0.0003941978962876794,0.000859348319982031
2013,66 und älter,inadequately,"Nein, nicht eingeschraenkt",0.000560796991489081,44486,0.00034079560366280883,0.0007807983793153531
2013,30-45 J.,higher vocational,"Ja, stark eingeschraenkt",0.0004618328165204196,44486,0.0002621749259358766,0.0006614907071049626
2013,66 und älter,-1,"Ja, etwas eingeschraenkt",0.00032988058322887113,44486,0.0001611277298117486,0.0004986334366459936
2013,18-29 J.,inadequately,"Ja, stark eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2013,46-65 J.,-1,"Ja, stark eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2013,18-29 J.,higher vocational,"Ja, etwas eingeschraenkt",0.0002639044665830969,44486,0.00011296234524391964,0.00041484658792227414
2013,30-45 J.,-1,"Ja, stark eingeschraenkt",0.0002639044665830969,44486,0.00011296234524391964,0.00041484658792227414
2013,18-29 J.,-1,"Ja, stark eingeschraenkt",0.0002639044665830969,44486,0.00011296234524391964,0.00041484658792227414
2013,66 und älter,-1,"Ja, stark eingeschraenkt",0.0002309164082602098,44486,8.972065299517174e-05,0.0003721121635252479
2013,18-29 J.,in school,"Ja, stark eingeschraenkt",0.00019792834993732268,44486,6.72043250998665e-05,0.00032865237477477883
2013,66 und älter,-1,"Nein, nicht eingeschraenkt",0.00013195223329154845,44486,2.5212992323572246e-05,0.00023869147425952463
2013,18-29 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.00013195223329154845,44486,2.5212992323572246e-05,0.00023869147425952463
2013,30-45 J.,in school,"Nein, nicht eingeschraenkt",6.597611664577422e-05,44486,-9.502414556935348e-06,0.0001414546478484838
2013,46-65 J.,in school,"Nein, nicht eingeschraenkt",3.298805832288711e-05,44486,-2.0384203284490383e-05,8.63603199302646e-05
2013,18-29 J.,higher vocational,"Ja, stark eingeschraenkt",3.298805832288711e-05,44486,-2.0384203284490383e-05,8.63603199302646e-05
2015,30-45 J.,middle vocational,"Nein, nicht eingeschraenkt",0.09945716129522074,38036,0.09644950039354991,0.10246482219689157
2015,46-65 J.,middle vocational,"Nein, nicht eingeschraenkt",0.09524351820217895,38036,0.09229338097229242,0.09819365543206549
2015,30-45 J.,higher education,"Nein, nicht eingeschraenkt",0.07774361310405041,38036,0.07505259358448356,0.08043463262361726
2015,46-65 J.,higher education,"Nein, nicht eingeschraenkt",0.06438142960179175,38036,0.06191488838757359,0.06684797081600989
2015,18-29 J.,middle vocational,"Nein, nicht eingeschraenkt",0.05694112287894317,38036,0.05461227527821886,0.059269970479667484
2015,46-65 J.,middle vocational,"Ja, etwas eingeschraenkt",0.04790646471548419,38036,0.04576013953024009,0.050052789900728284
2015,66 und älter,middle vocational,"Ja, etwas eingeschraenkt",0.037581141100102494,38036,0.0356698550253459,0.03949242717485909
2015,66 und älter,middle vocational,"Nein, nicht eingeschraenkt",0.03644231864252363,38036,0.03455910101122561,0.03832553627382165
2015,30-45 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.0316592643206924,38036,0.029899627008716637,0.03341890163266817
2015,18-29 J.,general elemantary,"Nein, nicht eingeschraenkt",0.028470561439471586,38036,0.02679914507415386,0.030141977804789312
2015,30-45 J.,middle vocational,"Ja, etwas eingeschraenkt",0.02399119310632806,38036,0.0224533520776431,0.025529034135013017
2015,66 und älter,higher education,"Nein, nicht eingeschraenkt",0.022700527654405344,38036,0.02120363567905042,0.02419741962976027
2015,30-45 J.,general elemantary,"Nein, nicht eingeschraenkt",0.021220058459552823,38036,0.01977170530253877,0.022668411616566877
2015,46-65 J.,middle vocational,"Ja, stark eingeschraenkt",0.020916372470865127,38036,0.01947819748898482,0.022354547452745434
2015,46-65 J.,higher education,"Ja, etwas eingeschraenkt",0.019359981778840678,38036,0.017975249135912568,0.020744714421768787
2015,66 und älter,middle vocational,"Ja, stark eingeschraenkt",0.019170178035910868,38036,0.017792116674033128,0.020548239397788607
2015,46-65 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.01867668830429336,38036,0.01731613786986068,0.020037238738726044
2015,18-29 J.,higher education,"Nein, nicht eingeschraenkt",0.017386022852370647,38036,0.016072461857993,0.018699583846748295
2015,46-65 J.,higher vocational,"Nein, nicht eingeschraenkt",0.017272140606612762,38036,0.01596281286877252,0.018581468344453005
2015,66 und älter,higher education,"Ja, etwas eingeschraenkt",0.01617127889761986,38036,0.014903654515504567,0.017438903279735154
2015,18-29 J.,-1,"Nein, nicht eingeschraenkt",0.015298181680142733,38036,0.014064705040205943,0.016531658320079523
2015,46-65 J.,general elemantary,"Nein, nicht eingeschraenkt",0.012299282541851725,38036,0.011191610419099274,0.013406954664604176
2015,18-29 J.,in school,"Nein, nicht eingeschraenkt",0.012109478798921915,38036,0.011010281160166014,0.013208676437677815
2015,30-45 J.,higher vocational,"Nein, nicht eingeschraenkt",0.011881714307406142,38036,0.0107927775120245,0.012970651102787783
2015,66 und älter,general elemantary,"Ja, etwas eingeschraenkt",0.009945716129522074,38036,0.008948461214687148,0.010942971044357
2015,30-45 J.,higher education,"Ja, etwas eingeschraenkt",0.009679990889420339,38036,0.00869601625453671,0.010663965524303968
2015,18-29 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.009262422654974756,38036,0.008299702050170995,0.010225143259778517
2015,18-29 J.,middle vocational,"Ja, etwas eingeschraenkt",0.008237482443153778,38036,0.0073291187898624505,0.009145846096445106
2015,46-65 J.,general elemantary,"Ja, etwas eingeschraenkt",0.008199521694567818,38036,0.007293236117935959,0.009105807271199676
2015,66 und älter,general elemantary,"Nein, nicht eingeschraenkt",0.007933796454466083,38036,0.0070421975902798025,0.008825395318652363
2015,46-65 J.,higher vocational,"Ja, etwas eingeschraenkt",0.007516228220020499,38036,0.006648226994536472,0.008384229445504526
2015,46-65 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.006719052499715294,38036,0.0058980419799952435,0.0075400630194353445
2015,66 und älter,general elemantary,"Ja, stark eingeschraenkt",0.0064153665110275974,38036,0.005613001796617841,0.0072177312254373535
2015,30-45 J.,inadequately,"Nein, nicht eingeschraenkt",0.005845955282238166,38036,0.00507980628347164,0.0066121042810046915
2015,30-45 J.,middle vocational,"Ja, stark eingeschraenkt",0.005770033785066241,38036,0.005008846974650536,0.006531220595481947
2015,30-45 J.,general elemantary,"Ja, etwas eingeschraenkt",0.0055422692935504685,38036,0.004796171719181945,0.006288366867918992
2015,66 und älter,higher education,"Ja, stark eingeschraenkt",0.005276544053448734,38036,0.004548454808906551,0.006004633297990918
2015,30-45 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.005238583304862772,38036,0.004513103971363524,0.0059640626383620195
2015,66 und älter,higher vocational,"Nein, nicht eingeschraenkt",0.00520062255627681,38036,0.004477762758274443,0.005923482354279176
2015,66 und älter,higher vocational,"Ja, etwas eingeschraenkt",0.005048779561932962,38036,0.0043364962800344605,0.005761062843831463
2015,46-65 J.,higher education,"Ja, stark eingeschraenkt",0.005010818813346999,38036,0.00430120480383857,0.005720432822855429
2015,46-65 J.,general elemantary,"Ja, stark eingeschraenkt",0.004555289830315454,38036,0.0038785445578241535,0.005232035102806755
2015,18-29 J.,general elemantary,"Ja, etwas eingeschraenkt",0.0034923888699085145,38036,0.002899517798616172,0.004085259941200858
2015,18-29 J.,inadequately,"Nein, nicht eingeschraenkt",0.0034544281213225525,38036,0.0028647767483986567,0.004044079494246448
2015,46-65 J.,inadequately,"Nein, nicht eingeschraenkt",0.002657252401017348,38036,0.002139887129522614,0.003174617672512082
