year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.01848040863900319,330,26295,0.01844709061506088,0.018513726662945502
2012,66 and older,Lower Secondary Level,"No, not limited at all",0.012867915303685503,233,26295,0.012840033831888135,0.01289579677548287
2012,66 and older,Upper Secondary Level,"Yes, strongly limited",0.03039232919736484,600,26295,0.030349861963069134,0.030434796431660544
2012,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.05215174361238541,1010,26295,0.05209674170014294,0.052206745524627875
2012,66 and older,Upper Secondary Level,"No, not limited at all",0.049031944334918434,1010,26295,0.04897852524479172,0.04908536342504515
2012,66 and older,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0019582384824731983,31,26295,0.0019473019131025318,0.001969175051843865
2012,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0028745628325808556,35,26295,0.002861318357051142,0.0028878073081105692
2012,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.002531320671374595,51,26295,0.0025188899256973494,0.0025437514170518405
2012,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.003616685243522146,81,26295,0.0036018346933005857,0.0036315357937437066
2012,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.00751359847056797,148,26295,0.007492235569054665,0.007534961372081274
2012,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.006584146080484964,138,26295,0.006564138745814696,0.006604153415155232
2012,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.007309033667530555,152,26295,0.0072879614141086405,0.007330105920952469
2012,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.018628610664421737,462,26295,0.018595161837302292,0.01866205949154118
2012,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.0187997691961629,514,26295,0.018766169987867214,0.018833368404458584
2013,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.001216391943288804,53,29555,0.001207871712603997,0.0012249121739736112
2013,17-29 y.,Pre-primary Level,"No, not limited at all",0.012801170590360643,562,29555,0.012773691266579122,0.012828649914142164
2013,17-29 y.,Primary Level,"No, not limited at all",0.0022514431490188915,87,29555,0.002239857511686107,0.002263028786351676
2013,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.0007300002574705647,31,29555,0.0007233981617889728,0.0007366023531521565
2013,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.0031085077090005054,135,29555,0.003094900194616286,0.0031221152233847247
2013,17-29 y.,Lower Secondary Level,"No, not limited at all",0.024806211155120918,961,29555,0.024768191815925208,0.024844230494316628
2013,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.001079047140954067,31,29555,0.0010710217785436622,0.001087072503364472
2013,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.006387022174757057,184,29555,0.006367549001740722,0.006406495347773392
2013,17-29 y.,Upper Secondary Level,"No, not limited at all",0.06542291847848002,1759,29555,0.06536247472813009,0.06548336222882994
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.010781474902848757,249,29555,0.010756230558742488,0.010806719246955025
2013,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.002502341473076645,51,29555,0.002490128873655825,0.002514554072497465
2013,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.017432442980568327,407,29555,0.017400451140525693,0.017464434820610962
2013,30-45 y.,Primary Level,"Yes, somewhat limited",0.0008405045482601734,56,29555,0.0008334207476766321,0.0008475883488437148
2013,30-45 y.,Primary Level,"No, not limited at all",0.003945426564508799,192,29555,0.003930102730745434,0.003960750398272164
2013,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.0014218264892171216,74,29555,0.0014126157768992688,0.0014310372015349745
2013,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.003847876527865735,185,29555,0.0038327425784055796,0.0038630104773258907
2013,30-45 y.,Lower Secondary Level,"No, not limited at all",0.01544679931975136,747,29555,0.015416654150314762,0.015476944489187957
2013,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.006405826335831038,201,29555,0.006386324702738548,0.006425327968923528
2013,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.019766065889634817,811,29555,0.019732040440330077,0.019800091338939556
2013,30-45 y.,Upper Secondary Level,"No, not limited at all",0.08609571838645483,3567,29555,0.08602715061793424,0.08616428615497541
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.000736234351319319,35,29555,0.0007296041457909385,0.0007428645568476996
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0036630403114880795,190,29555,0.003648272951823108,0.003677807671153051
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.024943837331601673,961,29555,0.024905715361933464,0.024981959301269882
2013,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.0022111671386573573,84,29555,0.002199685364818592,0.0022226489124961227
2013,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.01272052648920947,425,29555,0.01269313273970934,0.012747920238709598
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.0008633509156949682,40,29555,0.0008561715677032919,0.0008705302636866446
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.00739209731260726,308,29555,0.007371158522433546,0.007413036102780973
2013,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.06115051695797058,2328,29555,0.06109194672721832,0.06120908718872284
2013,46-65 y.,Primary Level,"Yes, strongly limited",0.001205910328611163,40,29555,0.001197426842127922,0.0012143938150944039
2013,46-65 y.,Primary Level,"Yes, somewhat limited",0.0014852151536568906,58,29555,0.0014758016603399974,0.0014946286469737838
2013,46-65 y.,Primary Level,"No, not limited at all",0.0017675933185318982,74,29555,0.0017573253178018616,0.0017778613192619348
2013,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.005967763342678168,151,29555,0.005948936178337374,0.005986590507018962
2013,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.008801571025744533,258,29555,0.008778739271331508,0.008824402780157557
2013,46-65 y.,Lower Secondary Level,"No, not limited at all",0.014145432695447683,391,29555,0.014116566242121858,0.014174299148773509
2013,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.026208498239710592,617,29555,0.02616944716943288,0.026247549309988304
2013,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.057856857439368393,1384,29555,0.0577997865357399,0.057913928342996884
2013,46-65 y.,Upper Secondary Level,"No, not limited at all",0.11548986144744465,2932,29555,0.11541173425449952,0.11556798864038978
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0020016773209020756,74,29555,0.00199075183344238,0.0020126028083617712
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0057346880254030294,170,29555,0.005716230013351455,0.005753146037454604
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.014029072898245143,521,29555,0.01400032372079609,0.014057822075694197
2013,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.0020119878401896564,56,29555,0.0020010343071897216,0.002022941373189591
2013,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.007984083162602896,219,29555,0.007962328581302034,0.008005837743903758
2013,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.019039977183863566,505,29555,0.019006570162936224,0.01907338420479091
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.005011532672323736,157,29555,0.0049942713846937515,0.00502879395995372
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.01801602649149935,552,29555,0.0179835132261282,0.0180485397568705
2013,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.05216272742063797,1838,29555,0.05210837412026901,0.05221708072100693
2013,66 and older,Lower Secondary Level,"Yes, strongly limited",0.011105560368793786,185,29555,0.011079943615310173,0.011131177122277399
2013,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.017320617522284924,305,29555,0.017288726643207165,0.017352508401362682
2013,66 and older,Lower Secondary Level,"No, not limited at all",0.013990994374857043,253,29555,0.013962283685869475,0.01401970506384461
2013,66 and older,Upper Secondary Level,"Yes, strongly limited",0.028403782904391148,531,29555,0.02836317506499509,0.028444390743787205
2013,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.04992675207258688,964,29555,0.0498735137841531,0.04997999036102066
2013,66 and older,Upper Secondary Level,"No, not limited at all",0.051258655957649835,1023,29555,0.051204750044978584,0.051312561870321086
2013,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0025391783105566976,42,29555,0.0025268763761808243,0.002551480244932571
2013,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.003194908236779637,55,29555,0.003181113506885776,0.0032087029666734977
2013,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.003186084225349156,65,29555,0.0031723084974740125,0.0031998599532242996
2013,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.0069792679342043215,137,29555,0.00695891800154911,0.006999617866859533
2013,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.007058286318067391,136,29555,0.007037822324220649,0.007078750311914134
2013,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.006012422661391791,138,29555,0.005993525607015783,0.0060313197157677995
2013,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.017575536899091627,418,29555,0.01754341636430796,0.017607657433875292
2013,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.022557689382116677,592,29555,0.022521392296472768,0.022593986467760587
2015,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.0009559085555651662,40,25491,0.0009483512961582164,0.0009634658149721161
2015,17-29 y.,Pre-primary Level,"No, not limited at all",0.008931177171609128,320,25491,0.008908169636828774,0.008954184706389482
2015,17-29 y.,Primary Level,"No, not limited at all",0.002059136671920619,91,25491,0.002048051081785848,0.00207022226205539
2015,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.0028208370309894194,93,25491,0.0028078670474976984,0.0028338070144811405
2015,17-29 y.,Lower Secondary Level,"No, not limited at all",0.023224022464672624,751,25491,0.023187190063327538,0.02326085486601771
2015,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.008890266098283417,217,25491,0.008867310845554227,0.008913221351012607
2015,17-29 y.,Upper Secondary Level,"No, not limited at all",0.058806990783457816,1500,25491,0.05874945769973808,0.058864523867177554
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.010327128220802511,244,25491,0.01030240531892159,0.010351851122683433
2015,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.0035544683151033526,56,25491,0.003539914463802596,0.003569022166404109
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0016217448359998473,34,25491,0.0016119046649830842,0.0016315850070166104
2015,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.02075473095535183,458,25491,0.020719867685078927,0.020789594225624736
2015,30-45 y.,Primary Level,"Yes, somewhat limited",0.0010608065401968667,47,25491,0.0010528458367000033,0.00106876724369373
2015,30-45 y.,Primary Level,"No, not limited at all",0.003903045915870325,154,25491,0.0038877977901530473,0.003918294041587602
2015,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.001804180824444601,55,25491,0.0017938028706607715,0.0018145587782284305
2015,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.004278858802746151,146,25491,0.004262896458612327,0.004294821146879974
2015,30-45 y.,Lower Secondary Level,"No, not limited at all",0.015524435793823245,559,25491,0.015494203283422863,0.015554668304223626
2015,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.004785548984184479,152,25491,0.004768672264092332,0.0048024257042766265
2015,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.01872103994359276,632,25491,0.018687894406846543,0.01875418548033898
2015,30-45 y.,Upper Secondary Level,"No, not limited at all",0.075862399580155,2620,25491,0.0757976487358161,0.07592715042449391
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0007179398325994288,35,25491,0.0007113896727620699,0.0007244899924367876
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.004389920535617038,138,25491,0.0043737532615868505,0.0044060878096472255
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.02602884081783045,834,25491,0.025989903656203118,0.026067777979457783
2015,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.0017140270162848369,59,25491,0.0017039112183972179,0.001724142814172456
2015,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.010979065789145896,313,25491,0.010953582864876866,0.011004548713414926
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.0012712378142176583,34,25491,0.0012625241462387853,0.0012799514821965313
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.008109979533482107,255,25491,0.00808804615831527,0.008131912908648944
2015,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.06629531597193769,2048,25491,0.06623447305611761,0.06635615888775777
2015,46-65 y.,Primary Level,"Yes, strongly limited",0.0016882654939932382,37,25491,0.0016782258736990718,0.0016983051142874046
2015,46-65 y.,Primary Level,"Yes, somewhat limited",0.0015204310848242015,39,25491,0.0015109027548419612,0.0015299594148064418
2015,46-65 y.,Primary Level,"No, not limited at all",0.0015051742745453341,70,25491,0.0014956937988196838,0.0015146547502709845
2015,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.005800575441769452,120,25491,0.005782004406225322,0.005819146477313583
2015,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.00875083125953603,216,25491,0.008728055131237412,0.008773607387834649
2015,46-65 y.,Lower Secondary Level,"No, not limited at all",0.01325807005784496,324,25491,0.013230099200769434,0.013286040914920486
2015,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.027073313907782236,551,25491,0.02703362450216999,0.027113003313394484
2015,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.056957903673412656,1262,25491,0.05690122673715216,0.057014580609673154
2015,46-65 y.,Upper Secondary Level,"No, not limited at all",0.1121089900309886,2509,25491,0.11203183506624731,0.1121861449957299
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0020980828306058543,57,25491,0.0020868931144246822,0.0021092725467870264
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0065174566925628894,177,25491,0.006497778598828454,0.006537134786297325
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.015326436784744858,492,25491,0.015296394665482861,0.015356478904006855
2015,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.003239728126091136,60,25491,0.003225831368856444,0.0032536248833258284
2015,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.009106282169699794,198,25491,0.009083052238855128,0.009129512100544461
2015,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.019961270806996327,455,25491,0.019927066598878582,0.019995475015114072
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.004980772173824237,132,25491,0.004963556346308683,0.00499798800133979
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.018405497256167323,510,25491,0.018372626956450915,0.018438367555883732
2015,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.05691515705037011,1696,25491,0.056858500101938894,0.05697181399880133
2015,66 and older,Lower Secondary Level,"Yes, strongly limited",0.0098480698266289,169,25491,0.00982392131844885,0.00987221833480895
2015,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.016023096476589324,262,25491,0.01599239003411024,0.016053802919068407
2015,66 and older,Lower Secondary Level,"No, not limited at all",0.012878157345904043,209,25491,0.0128505848505518,0.012905729841256285
2015,66 and older,Upper Secondary Level,"Yes, strongly limited",0.029487694288045478,505,25491,0.029446324360657385,0.02952906421543357
2015,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.05418477272122685,990,25491,0.054129411507031176,0.05424013393542252
2015,66 and older,Upper Secondary Level,"No, not limited at all",0.05014286795965064,960,25491,0.05008949791615026,0.05019623800315102
2015,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0038798460058754335,59,25491,0.0038646430884910713,0.003895048923259796
2015,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.002750757670042353,50,25491,0.002737949359415819,0.002763565980668887
2015,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.003537323960060123,64,25491,0.003522805125260494,0.003551842794859752
2015,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.006311021409185925,133,25491,0.006291655455410433,0.006330387362961417
2015,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.00804222142449227,137,25491,0.008020379121134708,0.008064063727849832
2015,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.007530438997545733,139,25491,0.007509297654512103,0.007551580340579363
2015,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.018364317489871444,426,25491,0.018331483293424055,0.018397151686318832
2015,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.024412120509237988,598,25491,0.024374380693245924,0.02444986032523005
2019,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.0009359326091001497,32,27961,0.0009285606940485548,0.0009433045241517445
2019,17-29 y.,Pre-primary Level,"No, not limited at all",0.008393690691554184,292,27961,0.008371696526272444,0.008415684856835925
2019,17-29 y.,Primary Level,"Yes, somewhat limited",0.0006547986410572043,37,27961,0.0006486316543345442,0.0006609656277798645
2019,17-29 y.,Primary Level,"No, not limited at all",0.002725256052867878,380,27961,0.002712687871775102,0.0027378242339606545
2019,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.0013783646957771143,38,27961,0.00136942044599839,0.0013873089455558386
2019,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.003497801075410183,107,27961,0.0034835680230464092,0.0035120341277739566
2019,17-29 y.,Lower Secondary Level,"No, not limited at all",0.019984550521676334,819,27961,0.019950812080221456,0.020018288963131212
2019,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.001139001326235111,41,27961,0.001130869726259181,0.0011471329262110407
2019,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.008007363640192777,211,27961,0.007985877403134844,0.00802884987725071
2019,17-29 y.,Upper Secondary Level,"No, not limited at all",0.05591716096830813,1455,27961,0.055861769998210534,0.055972551938405724
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.002459066674715846,51,27961,0.002447126467110882,0.0024710068823208097
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.011665826205388708,245,27961,0.011639939843385325,0.011691712567392092
2019,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.0027852555985950697,55,27961,0.002772550201691668,0.0027979609954984714
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.002894253628570851,75,27961,0.0028813027191543724,0.0029072045379873296
2019,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.019910885544069667,493,27961,0.019877208075946,0.019944563012193335
2019,30-45 y.,Primary Level,"Yes, strongly limited",0.0007124972152650664,59,27961,0.0007060644429996114,0.0007189299875305213
2019,30-45 y.,Primary Level,"Yes, somewhat limited",0.0023470555505998207,141,27961,0.002335389797201683,0.0023587213039979586
2019,30-45 y.,Primary Level,"No, not limited at all",0.004853667870488701,579,27961,0.004836913046737171,0.0048704226942402305
2019,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.001285189646161128,57,27961,0.0012765525905246225,0.0012938267017976336
2019,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.004572891552302531,159,27961,0.004556626272228227,0.004589156832376835
2019,30-45 y.,Lower Secondary Level,"No, not limited at all",0.014107256233719792,604,27961,0.014078824884132845,0.014135687583306739
2019,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.004526470446632631,141,27961,0.004510287557243195,0.004542653336022068
2019,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.01740989788846809,535,27961,0.01737836631323532,0.017441429463700864
2019,30-45 y.,Upper Secondary Level,"No, not limited at all",0.06791493117395157,1945,27961,0.06785427545274245,0.0679755868951607
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0049540807910006205,141,27961,0.004937154396181956,0.004971007185819285
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.02315678689626527,663,27961,0.02312052813655881,0.023193045655971727
2019,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.0018571124641885701,56,27961,0.0018467329548584378,0.0018674919735187025
2019,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.012296931905045681,289,27961,0.012270363043328241,0.012323500766763121
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.0013034892458760041,49,27961,0.001294790996481941,0.0013121874952700672
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.008565367161510086,284,27961,0.008543151134342033,0.008587583188678138
2019,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.07441911697511819,2003,27961,0.07435584508514459,0.07448238886509179
2019,46-65 y.,Primary Level,"Yes, strongly limited",0.001751225866934633,83,27961,0.0017411460687352563,0.0017613056651340096
2019,46-65 y.,Primary Level,"Yes, somewhat limited",0.0030744307881005626,119,27961,0.003061084051467241,0.0030877775247338843
2019,46-65 y.,Primary Level,"No, not limited at all",0.0021779836914452076,184,27961,0.002166745013771477,0.0021892223691189383
2019,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.005595878617699843,128,27961,0.005577895004063233,0.005613862231336453
2019,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.00853872421395196,244,27961,0.00851654246761418,0.008560905960289739
2019,46-65 y.,Lower Secondary Level,"No, not limited at all",0.012620743909762554,364,27961,0.012593831918095452,0.012647655901429656
2019,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.022575145805733676,537,27961,0.022539334650261596,0.022610956961205755
2019,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.06188820883932072,1465,27961,0.06183012001093792,0.061946297667703515
2019,46-65 y.,Upper Secondary Level,"No, not limited at all",0.10391082991105954,2727,27961,0.1038372655641068,0.10398439425801229
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0031501404517538974,85,27961,0.003136630891961905,0.0031636500115458897
