year,age_gr,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23620,552,2547,0.21970,0.25270
2013,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.68414,1838,2547,0.66609,0.70220
2013,66 and older,Lower Secondary Level,"Yes, strongly limited",0.26112,185,743,0.22951,0.29272
2013,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.40455,305,743,0.36923,0.43986
2013,66 and older,Lower Secondary Level,"No, not limited at all",0.32980,253,743,0.29597,0.36363
2013,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21315,532,2519,0.19715,0.22914
2013,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.37318,964,2519,0.35429,0.39207
2013,66 and older,Upper Secondary Level,"No, not limited at all",0.38343,1023,2519,0.36444,0.40242
2013,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.34633,42,97,0.25115,0.44151
2013,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.43485,55,97,0.33569,0.53402
2013,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.17720,65,338,0.13643,0.21797
2013,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.39430,137,338,0.34212,0.44647
2013,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.39937,136,338,0.34708,0.45166
2013,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.12875,138,1148,0.10936,0.14813
2013,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37470,418,1148,0.34669,0.40271
2013,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.47798,592,1148,0.44907,0.50689
2015,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.04978,40,360,0.02728,0.07227
2015,17-29 y.,Pre-primary Level,"No, not limited at all",0.46652,320,360,0.41491,0.51813
2015,17-29 y.,Primary Level,"No, not limited at all",0.70410,91,91,0.60980,0.79840
2015,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.09479,93,844,0.07501,0.11456
2015,17-29 y.,Lower Secondary Level,"No, not limited at all",0.77013,751,844,0.74173,0.79854
2015,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.12376,217,1717,0.10818,0.13934
2015,17-29 y.,Upper Secondary Level,"No, not limited at all",0.82693,1500,1717,0.80903,0.84483
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.87178,244,244,0.82975,0.91382
2015,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.93086,56,56,0.86381,0.99791
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.07065,34,492,0.04798,0.09331
2015,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.91460,458,492,0.88988,0.93932
2015,30-45 y.,Primary Level,"Yes, somewhat limited",0.18546,47,201,0.13159,0.23933
2015,30-45 y.,Primary Level,"No, not limited at all",0.66827,154,201,0.60301,0.73352
2015,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.08026,55,762,0.06096,0.09956
2015,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.19987,147,762,0.17146,0.22828
2015,30-45 y.,Lower Secondary Level,"No, not limited at all",0.70190,560,762,0.66940,0.73440
2015,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04696,152,3405,0.03986,0.05407
2015,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.18361,632,3405,0.17060,0.19662
2015,30-45 y.,Upper Secondary Level,"No, not limited at all",0.74692,2621,3405,0.73231,0.76152
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02280,35,1007,0.01358,0.03203
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.13907,137,1007,0.11768,0.16045
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82926,835,1007,0.80601,0.85252
2015,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.13076,59,369,0.09632,0.16521
2015,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.82052,310,369,0.78131,0.85973
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01684,34,2337,0.01162,0.02205
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10607,255,2337,0.09358,0.11856
2015,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.87281,2048,2337,0.85930,0.88632
2015,46-65 y.,Primary Level,"Yes, strongly limited",0.33164,37,146,0.25500,0.40827
2015,46-65 y.,Primary Level,"Yes, somewhat limited",0.30172,39,146,0.22701,0.37643
2015,46-65 y.,Primary Level,"No, not limited at all",0.30280,70,146,0.22802,0.37759
2015,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20457,121,661,0.17380,0.23535
2015,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.31158,217,661,0.27624,0.34691
2015,46-65 y.,Lower Secondary Level,"No, not limited at all",0.46735,323,661,0.42928,0.50541
2015,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.13499,550,4322,0.12481,0.14518
2015,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.28389,1262,4322,0.27044,0.29733
2015,46-65 y.,Upper Secondary Level,"No, not limited at all",0.55826,2510,4322,0.54346,0.57307
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08606,57,725,0.06563,0.10649
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26230,177,725,0.23026,0.29434
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.62855,491,725,0.59336,0.66375
2015,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.09378,60,712,0.07235,0.11521
2015,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.26193,197,712,0.22961,0.29425
2015,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.57696,455,712,0.54065,0.61328
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06144,132,2338,0.05171,0.07118
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22442,510,2338,0.20750,0.24133
2015,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.69381,1696,2338,0.67512,0.71250
2015,66 and older,Lower Secondary Level,"Yes, strongly limited",0.24678,169,641,0.21337,0.28018
2015,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.40001,262,641,0.36206,0.43797
2015,66 and older,Lower Secondary Level,"No, not limited at all",0.32496,210,641,0.28868,0.36125
2015,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21110,505,2455,0.19495,0.22724
2015,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.38835,990,2455,0.36906,0.40763
2015,66 and older,Upper Secondary Level,"No, not limited at all",0.35959,960,2455,0.34061,0.37858
2015,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.44200,59,109,0.34834,0.53567
2015,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.31395,50,109,0.22642,0.40148
2015,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.19255,64,334,0.15020,0.23490
2015,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.34596,133,334,0.29486,0.39705
2015,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.44103,137,334,0.38770,0.49436
2015,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.15007,139,1163,0.12953,0.17060
2015,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36052,426,1163,0.33292,0.38813
2015,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.47556,598,1163,0.44684,0.50427
2019,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.06055,32,324,0.03454,0.08656
2019,17-29 y.,Pre-primary Level,"No, not limited at all",0.51128,292,324,0.45677,0.56580
2019,17-29 y.,Primary Level,"Yes, somewhat limited",0.16983,37,417,0.13375,0.20591
2019,17-29 y.,Primary Level,"No, not limited at all",0.70573,380,417,0.66194,0.74953
2019,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.04891,38,966,0.03530,0.06251
2019,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.12210,108,966,0.10145,0.14276
2019,17-29 y.,Lower Secondary Level,"No, not limited at all",0.70707,820,966,0.67836,0.73579
2019,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.01510,40,1705,0.00931,0.02089
2019,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.12073,210,1705,0.10526,0.13620
2019,17-29 y.,Upper Secondary Level,"No, not limited at all",0.85915,1455,1705,0.84263,0.87566
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17059,51,296,0.12767,0.21351
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.79963,245,296,0.75395,0.84531
2019,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.83771,55,55,0.73936,0.93605
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.12721,75,567,0.09975,0.15466
2019,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.84573,492,567,0.81598,0.87549
2019,30-45 y.,Primary Level,"Yes, strongly limited",0.09076,59,779,0.07057,0.11095
2019,30-45 y.,Primary Level,"Yes, somewhat limited",0.29760,141,779,0.26547,0.32973
2019,30-45 y.,Primary Level,"No, not limited at all",0.61000,579,779,0.57573,0.64427
2019,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06603,57,822,0.04904,0.08301
2019,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.22473,159,822,0.19618,0.25329
2019,30-45 y.,Lower Secondary Level,"No, not limited at all",0.70452,606,822,0.67331,0.73573
2019,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05041,141,2626,0.04204,0.05878
2019,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.19297,536,2626,0.17787,0.20806
2019,30-45 y.,Upper Secondary Level,"No, not limited at all",0.75018,1949,2626,0.73361,0.76674
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17028,143,804,0.14428,0.19628
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.76243,661,804,0.73299,0.79186
2019,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.12562,54,340,0.09034,0.16090
2019,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.86227,286,340,0.82558,0.89895
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01498,49,2336,0.01005,0.01991
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10287,284,2336,0.09055,0.11519
2019,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.88098,2003,2336,0.86784,0.89411
2019,46-65 y.,Primary Level,"Yes, strongly limited",0.23875,83,385,0.19611,0.28139
2019,46-65 y.,Primary Level,"Yes, somewhat limited",0.40779,118,385,0.35864,0.45694
2019,46-65 y.,Primary Level,"No, not limited at all",0.30146,184,385,0.25556,0.34736
2019,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20990,128,736,0.18046,0.23934
2019,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.30884,243,736,0.27544,0.34224
2019,46-65 y.,Lower Secondary Level,"No, not limited at all",0.46596,365,736,0.42990,0.50202
2019,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.11895,538,4734,0.10972,0.12817
2019,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.32681,1465,4734,0.31344,0.34017
2019,46-65 y.,Upper Secondary Level,"No, not limited at all",0.54941,2731,4734,0.53523,0.56358
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.10373,85,950,0.08433,0.12312
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26245,238,950,0.23446,0.29045
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.63151,627,950,0.60082,0.66221
2019,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.09405,63,862,0.07455,0.11355
2019,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.29208,224,862,0.26170,0.32245
2019,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.60551,575,862,0.57286,0.63816
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.04711,134,3200,0.03976,0.05445
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24026,707,3200,0.22545,0.25506
2019,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.70847,2359,3200,0.69272,0.72422
2019,66 and older,Lower Secondary Level,"Yes, strongly limited",0.25476,133,550,0.21831,0.29121
2019,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.38277,216,550,0.34211,0.42343
2019,66 and older,Lower Secondary Level,"No, not limited at all",0.35628,201,550,0.31622,0.39634
2019,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21594,504,2559,0.20000,0.23189
2019,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.40616,1018,2559,0.38712,0.42519
2019,66 and older,Upper Secondary Level,"No, not limited at all",0.37164,1037,2559,0.35291,0.39037
2019,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.33331,61,135,0.25349,0.41312
2019,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.45494,74,135,0.37063,0.53926
2019,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.14542,48,373,0.10959,0.18124
2019,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.42480,152,373,0.37456,0.47503
2019,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.41539,173,373,0.36531,0.46547
2019,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.15321,180,1440,0.13460,0.17183
2019,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36069,506,1440,0.33588,0.38551
2019,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.46308,754,1440,0.43732,0.48885
2021,17-29 y.,Pre-primary Level,"No, not limited at all",0.42648,170,170,0.35192,0.50105
2021,17-29 y.,Primary Level,"No, not limited at all",0.83904,209,209,0.78909,0.88898
2021,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.13970,74,540,0.11043,0.16897
2021,17-29 y.,Lower Secondary Level,"No, not limited at all",0.68484,466,540,0.64562,0.72406
2021,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.12391,168,1186,0.10515,0.14267
2021,17-29 y.,Upper Secondary Level,"No, not limited at all",0.83822,1018,1186,0.81725,0.85919
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16621,36,234,0.11841,0.21401
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82487,198,234,0.77606,0.87367
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.09935,54,527,0.07379,0.12491
2021,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.89648,473,527,0.87044,0.92251
2021,30-45 y.,Primary Level,"Yes, strongly limited",0.19614,32,500,0.16130,0.23098
2021,30-45 y.,Primary Level,"Yes, somewhat limited",0.20328,81,500,0.16797,0.23859
2021,30-45 y.,Primary Level,"No, not limited at all",0.59581,387,500,0.55276,0.63887
2021,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.13791,36,513,0.10804,0.16778
2021,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.25615,106,513,0.21834,0.29396
2021,30-45 y.,Lower Secondary Level,"No, not limited at all",0.60592,371,513,0.56359,0.64825
2021,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04572,70,1556,0.03534,0.05610
2021,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.21833,314,1556,0.19780,0.23887
2021,30-45 y.,Upper Secondary Level,"No, not limited at all",0.72954,1172,1556,0.70746,0.75161
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23594,98,522,0.19948,0.27240
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.72496,424,522,0.68662,0.76331
2021,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.86209,159,159,0.80833,0.91586
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.09131,188,1738,0.07776,0.10486
2021,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.88666,1550,1738,0.87175,0.90157
2021,46-65 y.,Primary Level,"Yes, strongly limited",0.17378,46,251,0.12681,0.22076
2021,46-65 y.,Primary Level,"Yes, somewhat limited",0.41630,83,251,0.35520,0.47741
2021,46-65 y.,Primary Level,"No, not limited at all",0.40416,122,251,0.34333,0.46499
2021,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.19732,71,431,0.15970,0.23494
2021,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.32532,145,431,0.28103,0.36960
2021,46-65 y.,Lower Secondary Level,"No, not limited at all",0.47293,215,431,0.42574,0.52012
2021,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.12081,317,2906,0.10896,0.13266
2021,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.27021,797,2906,0.25406,0.28636
2021,46-65 y.,Upper Secondary Level,"No, not limited at all",0.60570,1792,2906,0.58793,0.62347
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08978,44,693,0.06848,0.11108
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26156,164,693,0.22882,0.29431
