,Unnamed: 0,year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2013,30-45 y.,Upper Secondary Level,"No, not limited at all",0.76688,3567,29555,0.73275,0.80274
75,75,2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02509,35,29555,0.0159,0.03807
76,76,2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.12483,190,29555,0.10187,0.1481
77,77,2013,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.85007,961,29555,0.76101,0.92727
78,78,2013,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.14809,84,29555,0.10701,0.19374
79,79,2013,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.85191,425,29555,0.75068,0.97174
80,80,2013,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01244,40,29555,0.00811,0.01679
81,81,2013,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10651,308,29555,0.0923,0.12332
82,82,2013,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.88106,2328,29555,0.8333,0.93629
83,83,2013,46-65 y.,Primary Level,"Yes, strongly limited",0.27046,40,29555,0.17535,0.38867
84,84,2013,46-65 y.,Primary Level,"Yes, somewhat limited",0.3331,58,29555,0.23977,0.43019
85,85,2013,46-65 y.,Primary Level,"No, not limited at all",0.39644,74,29555,0.31616,0.5045
86,86,2013,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20639,151,29555,0.17857,0.23836
87,87,2013,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.3044,258,29555,0.26532,0.34564
88,88,2013,46-65 y.,Lower Secondary Level,"No, not limited at all",0.48921,391,29555,0.43622,0.54431
89,89,2013,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.13133,617,29555,0.12075,0.14133
90,90,2013,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.28993,1384,29555,0.2766,0.30397
91,91,2013,46-65 y.,Upper Secondary Level,"No, not limited at all",0.57874,2932,29555,0.55819,0.59712
92,92,2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09197,74,29555,0.06784,0.12301
93,93,2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26348,170,29555,0.22173,0.31745
94,94,2013,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.64456,521,29555,0.58324,0.71615
95,95,2013,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.06929,56,29555,0.0504,0.08767
96,96,2013,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.27497,219,29555,0.23709,0.314
97,97,2013,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.65574,505,29555,0.59592,0.72856
98,98,2013,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06665,157,29555,0.05623,0.07747
99,99,2013,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23961,552,29555,0.21539,0.26074
100,100,2013,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.69374,1838,29555,0.65959,0.72919
101,101,2013,66 and older,Lower Secondary Level,"Yes, strongly limited",0.26182,185,29555,0.24225,0.2876
102,102,2013,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.40834,305,29555,0.3735,0.43738
103,103,2013,66 and older,Lower Secondary Level,"No, not limited at all",0.32984,253,29555,0.30557,0.35663
104,104,2013,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21918,531,29555,0.20468,0.23153
105,105,2013,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.38527,964,29555,0.36987,0.40474
106,106,2013,66 and older,Upper Secondary Level,"No, not limited at all",0.39555,1023,29555,0.38016,0.41328
107,107,2013,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.44282,42,29555,0.34365,0.5684
108,108,2013,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.55718,55,29555,0.45503,0.68161
109,109,2013,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.18498,65,29555,0.15224,0.21909
110,110,2013,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.40521,137,29555,0.33626,0.46474
111,111,2013,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.4098,136,29555,0.36686,0.46328
112,112,2013,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.13029,138,29555,0.11436,0.1466
113,113,2013,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.38087,418,29555,0.35102,0.41636
114,114,2013,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.48884,592,29555,0.45511,0.52863
115,115,2015,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.09668,40,25491,0.06211,0.13738
116,116,2015,17-29 y.,Pre-primary Level,"No, not limited at all",0.90332,320,25491,0.78516,1.02178
117,117,2015,17-29 y.,Primary Level,"No, not limited at all",1.0,91,25491,0.74455,1.26033
118,118,2015,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.10831,93,25491,0.0823,0.13735
119,119,2015,17-29 y.,Lower Secondary Level,"No, not limited at all",0.89169,751,25491,0.81178,0.96249
120,120,2015,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.13132,217,25491,0.11355,0.15301
121,121,2015,17-29 y.,Upper Secondary Level,"No, not limited at all",0.86868,1500,25491,0.80859,0.92435
122,122,2015,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,244,25491,0.85179,1.16651
123,123,2015,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,56,25491,0.72815,1.29019
124,124,2015,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.07248,34,25491,0.04656,0.10414
125,125,2015,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.92752,458,25491,0.81429,1.05945
126,126,2015,30-45 y.,Primary Level,"Yes, somewhat limited",0.21371,47,25491,0.15472,0.2911
127,127,2015,30-45 y.,Primary Level,"No, not limited at all",0.78629,154,25491,0.63162,0.95518
128,128,2015,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.0835,55,25491,0.05393,0.12013
129,129,2015,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.19803,146,25491,0.14978,0.26188
130,130,2015,30-45 y.,Lower Secondary Level,"No, not limited at all",0.71848,559,25491,0.6293,0.82454
131,131,2015,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04816,152,25491,0.03993,0.0568
132,132,2015,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.1884,632,25491,0.16983,0.20994
133,133,2015,30-45 y.,Upper Secondary Level,"No, not limited at all",0.76344,2620,25491,0.72155,0.80925
134,134,2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02306,35,25491,0.0132,0.03228
135,135,2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.14099,138,25491,0.10635,0.18174
136,136,2015,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.83595,834,25491,0.75881,0.91661
137,137,2015,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.13504,59,25491,0.10015,0.17634
138,138,2015,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.86496,313,25491,0.73578,1.04353
139,139,2015,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.0168,34,25491,0.01141,0.02382
140,140,2015,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10717,255,25491,0.09088,0.13
141,141,2015,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.87604,2048,25491,0.81948,0.92639
142,142,2015,46-65 y.,Primary Level,"Yes, strongly limited",0.35815,37,25491,0.25898,0.50146
143,143,2015,46-65 y.,Primary Level,"Yes, somewhat limited",0.32254,39,25491,0.22134,0.43567
144,144,2015,46-65 y.,Primary Level,"No, not limited at all",0.31931,70,25491,0.24666,0.40782
145,145,2015,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20858,120,25491,0.17536,0.24253
146,146,2015,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.31467,216,25491,0.26975,0.36159
147,147,2015,46-65 y.,Lower Secondary Level,"No, not limited at all",0.47675,324,25491,0.40261,0.53921
148,148,2015,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.13803,551,25491,0.12585,0.14733
149,149,2015,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.29039,1262,25491,0.27628,0.30801
150,150,2015,46-65 y.,Upper Secondary Level,"No, not limited at all",0.57158,2509,25491,0.55108,0.59576
151,151,2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08763,57,25491,0.06665,0.11781
152,152,2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27222,177,25491,0.22312,0.32157
153,153,2015,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.64015,492,25491,0.56978,0.71324
154,154,2015,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.10028,60,25491,0.07566,0.12916
155,155,2015,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.28186,198,25491,0.23591,0.31925
156,156,2015,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.61786,455,25491,0.56242,0.66552
157,157,2015,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06203,132,25491,0.05035,0.07338
158,158,2015,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22921,510,25491,0.20642,0.25442
159,159,2015,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.70877,1696,25491,0.67511,0.75619
160,160,2015,66 and older,Lower Secondary Level,"Yes, strongly limited",0.25415,169,25491,0.22858,0.28047
161,161,2015,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.41351,262,25491,0.38092,0.44799
162,162,2015,66 and older,Lower Secondary Level,"No, not limited at all",0.33235,209,25491,0.29967,0.36913
163,163,2015,66 and older,Upper Secondary Level,"Yes, strongly limited",0.22036,505,25491,0.20681,0.23629
164,164,2015,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.40492,990,25491,0.38308,0.42323
165,165,2015,66 and older,Upper Secondary Level,"No, not limited at all",0.37472,960,25491,0.35537,0.39173
166,166,2015,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.58514,59,25491,0.45859,0.73339
167,167,2015,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.41486,50,25491,0.30285,0.5135
168,168,2015,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.19772,64,25491,0.15854,0.24009
169,169,2015,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.35276,133,25491,0.30342,0.40566
170,170,2015,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.44952,137,25491,0.39144,0.50799
171,171,2015,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.14969,139,25491,0.12937,0.17223
172,172,2015,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36505,426,25491,0.33326,0.40141
173,173,2015,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.48526,598,25491,0.44915,0.52256
174,174,2019,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.10032,32,27961,0.06397,0.14885
175,175,2019,17-29 y.,Pre-primary Level,"No, not limited at all",0.89968,292,27961,0.75202,1.0487
176,176,2019,17-29 y.,Primary Level,"Yes, somewhat limited",0.19372,37,27961,0.1133,0.33798
177,177,2019,17-29 y.,Primary Level,"No, not limited at all",0.80628,380,27961,0.63766,1.02733
178,178,2019,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.05544,38,27961,0.03294,0.08608
179,179,2019,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.1407,107,27961,0.10592,0.17425
180,180,2019,17-29 y.,Lower Secondary Level,"No, not limited at all",0.80386,819,27961,0.69755,0.89096
181,181,2019,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.01751,41,27961,0.01179,0.02365
182,182,2019,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.12307,211,27961,0.10584,0.14609
183,183,2019,17-29 y.,Upper Secondary Level,"No, not limited at all",0.85942,1455,27961,0.80616,0.91712
184,184,2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17409,51,27961,0.12223,0.22029
185,185,2019,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82591,245,27961,0.70986,0.94014
186,186,2019,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,55,27961,0.68448,1.39473
187,187,2019,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.12691,75,27961,0.09318,0.16412
188,188,2019,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.87309,493,27961,0.77196,1.01714
189,189,2019,30-45 y.,Primary Level,"Yes, strongly limited",0.09004,59,27961,0.04782,0.14193
190,190,2019,30-45 y.,Primary Level,"Yes, somewhat limited",0.2966,141,27961,0.19991,0.4206
191,191,2019,30-45 y.,Primary Level,"No, not limited at all",0.61336,579,27961,0.45531,0.78621
192,192,2019,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06437,57,27961,0.04076,0.09398
193,193,2019,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.22904,159,27961,0.17668,0.28789
194,194,2019,30-45 y.,Lower Secondary Level,"No, not limited at all",0.70659,604,27961,0.6153,0.80586
195,195,2019,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05038,141,27961,0.04002,0.06336
196,196,2019,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.19376,535,27961,0.16941,0.21423
197,197,2019,30-45 y.,Upper Secondary Level,"No, not limited at all",0.75586,1945,27961,0.70953,0.80897
198,198,2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17623,141,27961,0.14273,0.21417
199,199,2019,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82377,663,27961,0.75297,0.91363
200,200,2019,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.13121,56,27961,0.09146,0.17045
201,201,2019,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.86879,289,27961,0.73457,1.02547
202,202,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01546,49,27961,0.0107,0.02115
203,203,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10162,284,27961,0.0882,0.1192
204,204,2019,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.88292,2003,27961,0.82175,0.93737
205,205,2019,46-65 y.,Primary Level,"Yes, strongly limited",0.25005,83,27961,0.14941,0.35433
206,206,2019,46-65 y.,Primary Level,"Yes, somewhat limited",0.43898,119,27961,0.30873,0.58892
207,207,2019,46-65 y.,Primary Level,"No, not limited at all",0.31098,184,27961,0.21498,0.44473
208,208,2019,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20915,128,27961,0.17304,0.26213
209,209,2019,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.31914,244,27961,0.27046,0.36279
210,210,2019,46-65 y.,Lower Secondary Level,"No, not limited at all",0.47171,364,27961,0.41269,0.55035
211,211,2019,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.11984,537,27961,0.10722,0.13314
212,212,2019,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.32854,1465,27961,0.30911,0.34814
213,213,2019,46-65 y.,Upper Secondary Level,"No, not limited at all",0.55162,2727,27961,0.52265,0.57958
214,214,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.10364,85,27961,0.0822,0.13136
215,215,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26451,239,27961,0.21566,0.31615
216,216,2019,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.63185,629,27961,0.56473,0.70786
217,217,2019,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.09589,63,27961,0.06572,0.12782
218,218,2019,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.29339,224,27961,0.23451,0.35733
219,219,2019,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.61073,577,27961,0.55189,0.67344
220,220,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.04685,134,27961,0.03617,0.05757
221,221,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24006,707,27961,0.21403,0.26143
222,222,2019,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.71308,2360,27961,0.67514,0.75964
223,223,2019,66 and older,Lower Secondary Level,"Yes, strongly limited",0.25765,133,27961,0.22585,0.30134
224,224,2019,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.38272,214,27961,0.34607,0.42355
225,225,2019,66 and older,Lower Secondary Level,"No, not limited at all",0.35963,201,27961,0.30618,0.40613
226,226,2019,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21752,504,27961,0.20091,0.23645
227,227,2019,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.4092,1018,27961,0.38318,0.43121
228,228,2019,66 and older,Upper Secondary Level,"No, not limited at all",0.37328,1035,27961,0.35078,0.39806
229,229,2019,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.42393,61,27961,0.32935,0.52962
230,230,2019,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.57607,74,27961,0.43428,0.7671
231,231,2019,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.14641,48,27961,0.10299,0.19578
232,232,2019,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.43216,153,27961,0.36961,0.50937
233,233,2019,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.42143,175,27961,0.34503,0.50104
234,234,2019,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.15749,180,27961,0.13707,0.18135
235,235,2019,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36841,506,27961,0.33486,0.40435
236,236,2019,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.4741,754,27961,0.43186,0.5159
237,237,2021,17-29 y.,Pre-primary Level,"No, not limited at all",1.0,170,18433,0.75982,1.26829
238,238,2021,17-29 y.,Primary Level,"No, not limited at all",1.0,209,18433,0.73379,1.25156
239,239,2021,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.16914,74,18433,0.10513,0.25759
240,240,2021,17-29 y.,Lower Secondary Level,"No, not limited at all",0.83086,465,18433,0.69958,0.99156
241,241,2021,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.13002,167,18433,0.10535,0.16088
242,242,2021,17-29 y.,Upper Secondary Level,"No, not limited at all",0.86998,1019,18433,0.78371,0.95276
243,243,2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16973,36,18433,0.12793,0.22308
244,244,2021,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.83027,198,18433,0.71431,0.97762
245,245,2021,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1013,55,18433,0.07145,0.1416
246,246,2021,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8987,472,18433,0.79363,1.02507
247,247,2021,30-45 y.,Primary Level,"Yes, strongly limited",0.19531,32,18433,0.0442,0.43284
248,248,2021,30-45 y.,Primary Level,"Yes, somewhat limited",0.20134,80,18433,0.11041,0.32961
