year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,West,"Yes, strongly limited",0.013797400068566654,252,24683,0.013769043941205669,0.013825756195927639
2015,4th Quintile,West,"Yes, somewhat limited",0.04371558005882778,888,24683,0.04366587771367977,0.04376528240397579
2015,4th Quintile,West,"No, not limited at all",0.11922608318193323,2722,24683,0.11914730914923541,0.11930485721463105
2015,4th Quintile,East,"Yes, strongly limited",0.0021922875631504505,63,24683,0.0021809181668095336,0.0022036569594913675
2015,4th Quintile,East,"Yes, somewhat limited",0.006278585174912237,192,24683,0.006259383971972544,0.00629778637785193
2015,4th Quintile,East,"No, not limited at all",0.022139645974758263,567,24683,0.022103878442836428,0.0221754135066801
2015,5th Quintile,West,"Yes, strongly limited",0.011886112277824486,234,24683,0.01185976785828851,0.011912456697360463
2015,5th Quintile,West,"Yes, somewhat limited",0.04012268248132051,925,24683,0.04007497702403666,0.04017038793860436
2015,5th Quintile,West,"No, not limited at all",0.1454930689240615,3271,24683,0.14540735642350158,0.1455787814246214
2015,5th Quintile,East,"Yes, somewhat limited",0.00460505534718178,130,24683,0.004588597222024927,0.004621513472338633
2015,5th Quintile,East,"No, not limited at all",0.012844312386248374,422,24683,0.012816939948678713,0.012871684823818034
2019,1st Quintile,West,"Yes, strongly limited",0.023107664820993044,575,25400,0.023071430124132077,0.023143899517854012
2019,1st Quintile,West,"Yes, somewhat limited",0.042434485282144635,1133,25400,0.04238587065384398,0.04248309991044529
2019,1st Quintile,West,"No, not limited at all",0.08075709075246802,3766,25400,0.08069138116683863,0.08082280033809741
2019,1st Quintile,East,"Yes, strongly limited",0.00689400318842457,205,25400,0.006874047955850838,0.006913958420998303
2019,1st Quintile,East,"Yes, somewhat limited",0.013501136076169288,433,25400,0.013473303288685606,0.013528968863652971
2019,1st Quintile,East,"No, not limited at all",0.0208776620061365,894,25400,0.020843180783058836,0.020912143229214163
2019,2nd Quintile,West,"Yes, strongly limited",0.020576701086353743,394,25400,0.020542464036009112,0.020610938136698374
2019,2nd Quintile,West,"Yes, somewhat limited",0.04303891344627879,934,25400,0.04298996926817226,0.04308785762438532
2019,2nd Quintile,West,"No, not limited at all",0.08965443774607915,2239,25400,0.08958553884628351,0.08972333664587478
2019,2nd Quintile,East,"Yes, strongly limited",0.004716313577864855,142,25400,0.004699790230583277,0.004732836925146432
2019,2nd Quintile,East,"Yes, somewhat limited",0.016282933482203783,443,25400,0.016252410660556667,0.0163134563038509
2019,2nd Quintile,East,"No, not limited at all",0.023107078437336268,752,25400,0.02307084418935196,0.023143312685320574
2019,3rd Quintile,West,"Yes, strongly limited",0.016709505109172008,295,25400,0.01667859176665647,0.016740418451687545
2019,3rd Quintile,West,"Yes, somewhat limited",0.04354687627547056,858,25400,0.04349765718315856,0.04359609536778256
2019,3rd Quintile,West,"No, not limited at all",0.1043403398202392,2269,25400,0.10426661378454172,0.10441406585593668
2019,3rd Quintile,East,"Yes, strongly limited",0.0042337587388950925,112,25400,0.004218099703565497,0.004249417774224688
2019,3rd Quintile,East,"Yes, somewhat limited",0.011724536520518134,310,25400,0.011698576197021804,0.011750496844014465
2019,3rd Quintile,East,"No, not limited at all",0.021952385457512956,662,25400,0.02191704728304328,0.021987723631982634
2019,4th Quintile,West,"Yes, strongly limited",0.01436824413335044,244,25400,0.014339544097142914,0.014396944169557967
2019,4th Quintile,West,"Yes, somewhat limited",0.040230743310373164,835,25400,0.04018335342074344,0.04027813320000289
2019,4th Quintile,West,"No, not limited at all",0.11908986383984659,2427,25400,0.11901175027562268,0.1191679774040705
2019,4th Quintile,East,"Yes, strongly limited",0.0020902406245790137,49,25400,0.002079226067732713,0.0021012551814253142
2019,4th Quintile,East,"Yes, somewhat limited",0.008465670058895263,221,25400,0.008443574357179826,0.0084877657606107
2019,4th Quintile,East,"No, not limited at all",0.019874264336925147,478,25400,0.019840604680479268,0.019907923993371025
2019,5th Quintile,West,"Yes, strongly limited",0.011857120999357342,233,25400,0.011831016056305564,0.01188322594240912
2019,5th Quintile,West,"Yes, somewhat limited",0.04324554729509663,949,25400,0.04319649106203102,0.04329460352816224
2019,5th Quintile,West,"No, not limited at all",0.13540166335583576,2975,25400,0.13531914654224816,0.13548418016942335
2019,5th Quintile,East,"Yes, somewhat limited",0.0035804437708092146,130,25400,0.0035660387860943815,0.0035948487555240477
2019,5th Quintile,East,"No, not limited at all",0.014340376450670888,443,25400,0.014311703854969713,0.014369049046372062
2021,1st Quintile,West,"Yes, strongly limited",0.020484176952249432,371,18948,0.02045071601762212,0.020517637886876744
2021,1st Quintile,West,"Yes, somewhat limited",0.039393709370532756,749,18948,0.03934775686124354,0.03943966187982197
2021,1st Quintile,West,"No, not limited at all",0.08443138119853466,2612,18948,0.08436570311429276,0.08449705928277657
2021,1st Quintile,East,"Yes, strongly limited",0.006155648721994764,115,18948,0.006137172244340074,0.006174125199649454
2021,1st Quintile,East,"Yes, somewhat limited",0.01305359151956655,272,18948,0.013026779169884626,0.013080403869248473
2021,1st Quintile,East,"No, not limited at all",0.023272679074575024,617,18948,0.023237064075418076,0.023308294073731972
2021,2nd Quintile,West,"Yes, strongly limited",0.01993700276375486,251,18948,0.01990398254007504,0.01997002298743468
2021,2nd Quintile,West,"Yes, somewhat limited",0.04020562420102067,649,18948,0.04015922018319558,0.040252028218845756
2021,2nd Quintile,West,"No, not limited at all",0.09617293559682256,1798,18948,0.09610329023686799,0.09624258095677714
2021,2nd Quintile,East,"Yes, strongly limited",0.004510126242620541,92,18948,0.0044942978850514865,0.004525954600189596
2021,2nd Quintile,East,"Yes, somewhat limited",0.012535539121254402,279,18948,0.012509257307977322,0.012561820934531483
2021,2nd Quintile,East,"No, not limited at all",0.02195297694054668,536,18948,0.02191836311038239,0.021987590770710972
2021,3rd Quintile,West,"Yes, strongly limited",0.014517368846625968,179,18948,0.014489114093120923,0.014545623600131013
2021,3rd Quintile,West,"Yes, somewhat limited",0.03793781043725602,563,18948,0.0378926809099731,0.037982939964538935
2021,3rd Quintile,West,"No, not limited at all",0.10636163138862524,1611,18948,0.10628880370807013,0.10643445906918035
2021,3rd Quintile,East,"Yes, strongly limited",0.0031282776453307373,45,18948,0.0031150861094192826,0.003141469181242192
2021,3rd Quintile,East,"Yes, somewhat limited",0.009198228099647885,183,18948,0.00917567695685469,0.00922077924244108
2021,3rd Quintile,East,"No, not limited at all",0.024805425538224055,470,18948,0.0247686852922836,0.02484216578416451
2021,4th Quintile,West,"Yes, strongly limited",0.013422752617611767,160,18948,0.013395568864268348,0.013449936370955186
2021,4th Quintile,West,"Yes, somewhat limited",0.04517185799399059,601,18948,0.045122798884301395,0.04522091710367978
2021,4th Quintile,West,"No, not limited at all",0.12168355450952116,1922,18948,0.1216063283334164,0.12176078068562592
2021,4th Quintile,East,"Yes, strongly limited",0.0018705463600853828,34,18948,0.0018603392980593666,0.001880753422111399
2021,4th Quintile,East,"Yes, somewhat limited",0.008023765240065385,152,18948,0.008002690471178464,0.008044840008952305
2021,4th Quintile,East,"No, not limited at all",0.01872080829720709,394,18948,0.01868879122076359,0.01875282537365059
2021,5th Quintile,West,"Yes, strongly limited",0.009826698863891967,159,18948,0.009803397437357253,0.00985000029042668
2021,5th Quintile,West,"Yes, somewhat limited",0.039688550828006194,733,18948,0.03964243375300003,0.03973466790301236
2021,5th Quintile,West,"No, not limited at all",0.1411754987642164,2770,18948,0.1410932451559725,0.1412577523724603
2021,5th Quintile,East,"Yes, somewhat limited",0.004648823478289436,129,18948,0.004632754703091052,0.00466489225348782
2021,5th Quintile,East,"No, not limited at all",0.017713009387931827,502,18948,0.017681850033402058,0.017744168742461597
