year,quintil_oecd,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.005276544053448734,38036,0.004548454808906551,0.006004633297990918
2015,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.00394791785294006,38036,0.0033177101175755975,0.004578125588304523
2015,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.003644231864252363,38036,0.0030386555613123012,0.004249808167192426
2015,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0018600766807121436,38036,0.001427044881527046,0.002293108479897241
2019,5. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.24993950288657654,42417,0.24581898603781327,0.2540600197353398
2019,4. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.10239568569156843,42417,0.09951052908467907,0.10528084229845779
2019,5. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.0750855602032703,42417,0.07257763205841422,0.07759348834812638
2019,1. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.06499118470632972,42417,0.06264522160870868,0.06733714780395077
2019,3. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.06298613751858126,42417,0.06067417071859051,0.06529810431857201
2019,2. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.05309918069623535,42417,0.05096524045659318,0.05523312093587752
2019,5. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.049434784111729524,42417,0.04737181190630108,0.051497756317157965
2019,4. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.04020465309226674,42417,0.0383352042875647,0.04207410189696879
2019,4. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.030006568258028832,42417,0.028382969694941532,0.03163016682111613
2019,3. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.026134752998928337,42417,0.02461649796155257,0.027653008036304102
2019,3. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.01998133231928648,42417,0.01864960443788809,0.02131306020068487
2019,2. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.018840529609015798,42417,0.01754662443305175,0.020134434784979845
2019,5. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.018771390050817575,42417,0.017479815690497127,0.020062964411138022
2019,1. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.017872575794240675,42417,0.016611725309989653,0.019133426278491697
2019,5. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.016593493967573546,42417,0.01537780757315531,0.017809180361991785
2019,4. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.015521830815501089,42417,0.014345415649927253,0.016698245981074927
2019,4. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.015003284129014416,42417,0.013846381907638698,0.016160186350390134
2019,1. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.014692156117122412,42417,0.013547131472842613,0.01583718076140221
2019,2. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.013516783627752618,42417,0.012417859704301225,0.014615707551204012
2019,-6,Westdeutschland,"Nein, nicht eingeschraenkt",0.012064852905589934,42417,0.01102586299414488,0.013103842817034988
2019,3. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.011684585335499707,42417,0.01066190352025731,0.012707267150742104
2019,3. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.011615445777301484,42417,0.010595758471811868,0.0126351330827911
2019,2. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.009886956822345905,42417,0.008945371226019625,0.010828542418672185
2019,1. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.008642444774777889,42417,0.007761559067046237,0.00952333048250954
2019,2. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.007467072285408096,42417,0.006647789676054312,0.00828635489476188
2019,1. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.006741106924326753,42417,0.005962384043166074,0.007519829805487432
2019,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004701489957479172,42417,0.004050490644694769,0.005352489270263575
2019,3. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004701489957479172,42417,0.004050490644694769,0.005352489270263575
2019,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.003595257026307602,42417,0.003025658362703373,0.004164855689911831
2019,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0031458498980191517,42417,0.002612918993301185,0.0036787808027371185
2019,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0031458498980191517,42417,0.002612918993301185,0.0036787808027371185
2019,-6,Westdeutschland,"Ja, etwas eingeschraenkt",0.0024544543160369206,42417,0.0019835529609593637,0.0029253556711144775
2019,-6,Westdeutschland,"Ja, stark eingeschraenkt",0.0011062329311715697,42417,0.0007898820563837413,0.001422583805959398
2019,-6,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0011062329311715697,42417,0.0007898820563837413,0.001422583805959398
2019,5. Quintil,-2,"Nein, nicht eingeschraenkt",0.0005876862446848965,42417,0.00035704806182812747,0.0008183244275416655
2019,5. Quintil,-2,"Ja, etwas eingeschraenkt",0.00038026757009022714,42417,0.0001947230416899619,0.0005658120984904924
2019,4. Quintil,-2,"Nein, nicht eingeschraenkt",0.00034569779099111555,42417,0.0001687849655196702,0.0005226106164625609
2019,3. Quintil,-2,"Nein, nicht eingeschraenkt",0.00027655823279289243,42417,0.00011831711928636903,0.00043479934629941583
2019,1. Quintil,-2,"Nein, nicht eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2019,4. Quintil,-2,"Ja, etwas eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2019,-6,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,1. Quintil,-2,"Ja, etwas eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,2. Quintil,-2,"Nein, nicht eingeschraenkt",0.00010370933729733467,42417,6.798464492733947e-06,0.0002006202101019354
2019,3. Quintil,-2,"Ja, etwas eingeschraenkt",0.00010370933729733467,42417,6.798464492733947e-06,0.0002006202101019354
2019,3. Quintil,-2,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,1. Quintil,-2,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,2. Quintil,-2,"Ja, etwas eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,-6,Ostdeutschland,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,4. Quintil,-2,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,2. Quintil,-2,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,5. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.2912248347932995,27598,0.2858645765184581,0.29658509306814096
2021,4. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.09687003739562522,27598,0.09338034517486724,0.1003597296163832
2021,5. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.0827826443317453,27598,0.07953159884720387,0.08603368981628673
2021,5. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.06167716817785974,27598,0.0588388856684781,0.06451545068724138
2021,3. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.05834742072639721,27598,0.05558192209632672,0.0611129193564677
2021,1. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.053173505455663135,27598,0.0505262240252556,0.05582078688607067
2021,2. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.05112443010091696,27598,0.04852584981861276,0.053723010383221165
2021,4. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.036678448849956455,27598,0.034460720313415176,0.038896177386497734
2021,4. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.028021105476153885,27598,0.0260740052104649,0.02996820574184287
2021,5. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.021310383689360175,27598,0.01960651786884618,0.02301424950987417
2021,3. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.019363762102351315,27598,0.017737965901592066,0.020989558303110563
2021,5. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01885149326366477,27598,0.017246927511393728,0.020456059015935814
2021,3. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.017929409354028994,27598,0.016363842526694147,0.01949497618136384
2021,-6,Westdeutschland,"Nein, nicht eingeschraenkt",0.017570821166948414,27598,0.01602070615591444,0.019120936177982387
2021,2. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.01618769530249475,27598,0.014698794027534528,0.017676596577454972
2021,4. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01403616618001127,27598,0.012648221970628877,0.015424110389393664
2021,1. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.01393371241227396,27598,0.012550771123487422,0.015316653701060499
2021,4. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.012038317709133753,27598,0.01075163869657828,0.013324996721689226
2021,2. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.011526048870447211,27598,0.010266717247463466,0.012785380493430957
2021,1. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.010245376773730854,27598,0.009057298640120049,0.01143345490734166
2021,3. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.009886788586650274,27598,0.008719475598557427,0.011054101574743121
2021,3. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009015931560883152,27598,0.007900723485168822,0.010131139636597482
2021,2. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.007735259464166795,27598,0.006701621412549574,0.008768897515784016
2021,1. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.006557041135187747,27598,0.005604809318621097,0.007509272951754397
2021,2. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.005071461502996773,27598,0.004233392502127082,0.005909530503866464
2021,1. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.005020234619128119,27598,0.004186387567139862,0.005854081671116376
2021,-6,Westdeutschland,"Ja, etwas eingeschraenkt",0.004456738896572922,27598,0.0036708594506991684,0.005242618342446675
2021,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004303058244966958,27598,0.0035307877101263723,0.0050753287798075445
2021,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0037395625224117615,27598,0.0030194272094944143,0.004459697835329108
2021,3. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0035346549869371448,27598,0.0028344553510916332,0.004234854622782657
2021,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.002305209774089442,27598,0.0017393988285504085,0.002871020719628476
2021,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0019466215870088622,27598,0.0014265837798672948,0.0024666593941504297
2021,-6,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0016392602837969367,27598,0.0011619673863561926,0.002116553181237681
2021,-6,Westdeutschland,"Ja, stark eingeschraenkt",0.0011782183289790482,27598,0.0007734801663716283,0.001582956491586468
2021,-6,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0006659494902925055,27598,0.00036158551038656,0.0009703134701984509
2021,-6,Ostdeutschland,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
