year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,"Yes, somewhat limited",0.26259,846,25395,0.26229,0.26288
2013,2nd Quintile,West,"No, not limited at all",0.59053,2410,25395,0.59020,0.59086
2013,2nd Quintile,East,"Yes, strongly limited",0.13246,166,25395,0.13207,0.13286
2013,2nd Quintile,East,"Yes, somewhat limited",0.31503,454,25395,0.31449,0.31557
2013,2nd Quintile,East,"No, not limited at all",0.55250,890,25395,0.55193,0.55308
2013,3rd Quintile,West,"Yes, strongly limited",0.11191,328,25395,0.11171,0.11211
2013,3rd Quintile,West,"Yes, somewhat limited",0.24617,878,25395,0.24590,0.24645
2013,3rd Quintile,West,"No, not limited at all",0.64191,2519,25395,0.64161,0.64222
2013,3rd Quintile,East,"Yes, strongly limited",0.10493,121,25395,0.10455,0.10531
2013,3rd Quintile,East,"Yes, somewhat limited",0.26787,320,25395,0.26732,0.26842
2013,3rd Quintile,East,"No, not limited at all",0.62720,706,25395,0.62660,0.62780
2013,4th Quintile,West,"Yes, strongly limited",0.08969,282,25395,0.08952,0.08986
2013,4th Quintile,West,"Yes, somewhat limited",0.23788,851,25395,0.23762,0.23813
2013,4th Quintile,West,"No, not limited at all",0.67244,2849,25395,0.67216,0.67272
2013,4th Quintile,East,"Yes, strongly limited",0.08040,65,25395,0.08002,0.08078
2013,4th Quintile,East,"Yes, somewhat limited",0.24997,205,25395,0.24936,0.25058
2013,4th Quintile,East,"No, not limited at all",0.66963,588,25395,0.66897,0.67029
2013,5th Quintile,West,"Yes, strongly limited",0.05500,236,25395,0.05487,0.05513
2013,5th Quintile,West,"Yes, somewhat limited",0.21500,994,25395,0.21477,0.21523
2013,5th Quintile,West,"No, not limited at all",0.73000,3529,25395,0.72975,0.73025
2013,5th Quintile,East,"Yes, strongly limited",0.05528,31,25395,0.05488,0.05569
2013,5th Quintile,East,"Yes, somewhat limited",0.21921,129,25395,0.21848,0.21995
2013,5th Quintile,East,"No, not limited at all",0.72550,474,25395,0.72471,0.72629
2015,1st Quintile,West,"Yes, strongly limited",0.16618,494,24683,0.16594,0.16643
2015,1st Quintile,West,"Yes, somewhat limited",0.28575,954,24683,0.28545,0.28604
2015,1st Quintile,West,"No, not limited at all",0.54807,2267,24683,0.54775,0.54839
2015,1st Quintile,East,"Yes, strongly limited",0.17484,181,24683,0.17440,0.17528
2015,1st Quintile,East,"Yes, somewhat limited",0.30843,353,24683,0.30789,0.30897
2015,1st Quintile,East,"No, not limited at all",0.51673,725,24683,0.51615,0.51731
2015,2nd Quintile,West,"Yes, strongly limited",0.15243,400,24683,0.15220,0.15266
2015,2nd Quintile,West,"Yes, somewhat limited",0.26061,901,24683,0.26033,0.26089
2015,2nd Quintile,West,"No, not limited at all",0.58696,2460,24683,0.58665,0.58727
2015,2nd Quintile,East,"Yes, strongly limited",0.15700,203,24683,0.15660,0.15740
2015,2nd Quintile,East,"Yes, somewhat limited",0.32199,453,24683,0.32147,0.32251
2015,2nd Quintile,East,"No, not limited at all",0.52101,819,24683,0.52046,0.52156
2015,3rd Quintile,West,"Yes, strongly limited",0.11158,320,24683,0.11139,0.11177
2015,3rd Quintile,West,"Yes, somewhat limited",0.25309,854,24683,0.25282,0.25335
2015,3rd Quintile,West,"No, not limited at all",0.63533,2610,24683,0.63504,0.63562
2015,3rd Quintile,East,"Yes, strongly limited",0.08947,93,24683,0.08911,0.08983
2015,3rd Quintile,East,"Yes, somewhat limited",0.30322,290,24683,0.30264,0.30380
2015,3rd Quintile,East,"No, not limited at all",0.60731,640,24683,0.60669,0.60792
2015,4th Quintile,West,"Yes, strongly limited",0.07807,252,24683,0.07791,0.07822
2015,4th Quintile,West,"Yes, somewhat limited",0.24735,888,24683,0.24710,0.24759
2015,4th Quintile,West,"No, not limited at all",0.67459,2722,24683,0.67432,0.67486
2015,4th Quintile,East,"Yes, strongly limited",0.07162,63,24683,0.07126,0.07198
2015,4th Quintile,East,"Yes, somewhat limited",0.20511,192,24683,0.20455,0.20567
2015,4th Quintile,East,"No, not limited at all",0.72327,567,24683,0.72265,0.72389
2015,5th Quintile,West,"Yes, strongly limited",0.06018,234,24683,0.06005,0.06031
2015,5th Quintile,West,"Yes, somewhat limited",0.20315,925,24683,0.20293,0.20337
2015,5th Quintile,West,"No, not limited at all",0.73667,3271,24683,0.73643,0.73691
2015,5th Quintile,East,"Yes, somewhat limited",0.26391,130,24683,0.26310,0.26472
2015,5th Quintile,East,"No, not limited at all",0.73609,422,24683,0.73528,0.73690
2019,1st Quintile,West,"Yes, strongly limited",0.15795,575,25400,0.15772,0.15818
2019,1st Quintile,West,"Yes, somewhat limited",0.29005,1133,25400,0.28977,0.29034
2019,1st Quintile,West,"No, not limited at all",0.55200,3766,25400,0.55169,0.55231
2019,1st Quintile,East,"Yes, strongly limited",0.16704,205,25400,0.16659,0.16748
2019,1st Quintile,East,"Yes, somewhat limited",0.32712,433,25400,0.32656,0.32768
2019,1st Quintile,East,"No, not limited at all",0.50585,894,25400,0.50525,0.50644
2019,2nd Quintile,West,"Yes, strongly limited",0.13425,394,25400,0.13404,0.13446
2019,2nd Quintile,West,"Yes, somewhat limited",0.28080,934,25400,0.28053,0.28108
2019,2nd Quintile,West,"No, not limited at all",0.58494,2239,25400,0.58464,0.58525
2019,2nd Quintile,East,"Yes, strongly limited",0.10693,142,25400,0.10658,0.10729
2019,2nd Quintile,East,"Yes, somewhat limited",0.36917,443,25400,0.36862,0.36973
2019,2nd Quintile,East,"No, not limited at all",0.52389,752,25400,0.52332,0.52447
2019,3rd Quintile,West,"Yes, strongly limited",0.10152,295,25400,0.10134,0.10170
2019,3rd Quintile,West,"Yes, somewhat limited",0.26457,858,25400,0.26430,0.26483
2019,3rd Quintile,West,"No, not limited at all",0.63392,2269,25400,0.63363,0.63420
2019,3rd Quintile,East,"Yes, strongly limited",0.11168,112,25400,0.11129,0.11207
2019,3rd Quintile,East,"Yes, somewhat limited",0.30927,310,25400,0.30869,0.30984
2019,3rd Quintile,East,"No, not limited at all",0.57906,662,25400,0.57844,0.57967
2019,4th Quintile,West,"Yes, strongly limited",0.08272,244,25400,0.08256,0.08288
2019,4th Quintile,West,"Yes, somewhat limited",0.23163,835,25400,0.23138,0.23187
2019,4th Quintile,West,"No, not limited at all",0.68565,2427,25400,0.68538,0.68592
2019,4th Quintile,East,"Yes, strongly limited",0.06869,49,25400,0.06834,0.06904
2019,4th Quintile,East,"Yes, somewhat limited",0.27820,221,25400,0.27758,0.27882
2019,4th Quintile,East,"No, not limited at all",0.65311,478,25400,0.65245,0.65377
2019,5th Quintile,West,"Yes, strongly limited",0.06224,233,25400,0.06211,0.06237
2019,5th Quintile,West,"Yes, somewhat limited",0.22701,949,25400,0.22677,0.22724
2019,5th Quintile,West,"No, not limited at all",0.71075,2975,25400,0.71050,0.71100
2019,5th Quintile,East,"Yes, somewhat limited",0.19979,130,25400,0.19907,0.20051
2019,5th Quintile,East,"No, not limited at all",0.80021,443,25400,0.79949,0.80093
2021,1st Quintile,West,"Yes, strongly limited",0.14195,371,18948,0.14173,0.14216
2021,1st Quintile,West,"Yes, somewhat limited",0.27298,749,18948,0.27270,0.27326
2021,1st Quintile,West,"No, not limited at all",0.58507,2612,18948,0.58477,0.58538
2021,1st Quintile,East,"Yes, strongly limited",0.14490,115,18948,0.14450,0.14530
2021,1st Quintile,East,"Yes, somewhat limited",0.30727,272,18948,0.30675,0.30780
2021,1st Quintile,East,"No, not limited at all",0.54783,617,18948,0.54726,0.54840
2021,2nd Quintile,West,"Yes, strongly limited",0.12754,251,18948,0.12734,0.12774
2021,2nd Quintile,West,"Yes, somewhat limited",0.25721,649,18948,0.25695,0.25747
2021,2nd Quintile,West,"No, not limited at all",0.61525,1798,18948,0.61496,0.61554
2021,2nd Quintile,East,"Yes, strongly limited",0.11565,92,18948,0.11527,0.11603
2021,2nd Quintile,East,"Yes, somewhat limited",0.32144,279,18948,0.32088,0.32199
2021,2nd Quintile,East,"No, not limited at all",0.56292,536,18948,0.56232,0.56351
2021,3rd Quintile,West,"Yes, strongly limited",0.09141,179,18948,0.09124,0.09158
2021,3rd Quintile,West,"Yes, somewhat limited",0.23888,563,18948,0.23863,0.23913
2021,3rd Quintile,West,"No, not limited at all",0.66971,1611,18948,0.66943,0.66999
2021,3rd Quintile,East,"Yes, strongly limited",0.08425,45,18948,0.08391,0.08459
2021,3rd Quintile,East,"Yes, somewhat limited",0.24772,183,18948,0.24719,0.24825
2021,3rd Quintile,East,"No, not limited at all",0.66803,470,18948,0.66746,0.66861
2021,4th Quintile,West,"Yes, strongly limited",0.07446,160,18948,0.07431,0.07460
2021,4th Quintile,West,"Yes, somewhat limited",0.25057,601,18948,0.25033,0.25081
2021,4th Quintile,West,"No, not limited at all",0.67498,1922,18948,0.67472,0.67524
2021,4th Quintile,East,"Yes, strongly limited",0.06537,34,18948,0.06502,0.06571
2021,4th Quintile,East,"Yes, somewhat limited",0.28040,152,18948,0.27978,0.28103
2021,4th Quintile,East,"No, not limited at all",0.65423,394,18948,0.65356,0.65489
2021,5th Quintile,West,"Yes, strongly limited",0.05153,159,18948,0.05141,0.05165
2021,5th Quintile,West,"Yes, somewhat limited",0.20813,733,18948,0.20791,0.20835
2021,5th Quintile,West,"No, not limited at all",0.74034,2770,18948,0.74010,0.74057
2021,5th Quintile,East,"Yes, somewhat limited",0.20789,129,18948,0.20725,0.20853
2021,5th Quintile,East,"No, not limited at all",0.79211,502,18948,0.79147,0.79275
