year,quintil_oecd,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,"No, not limited at all",0.54911,702,1140,0.52022,0.57801
2013,4th Quintile,West,"Yes, strongly limited",0.07158,273,3934,0.06352,0.07963
2013,4th Quintile,West,"Yes, somewhat limited",0.20434,845,3934,0.19173,0.21694
2013,4th Quintile,West,"No, not limited at all",0.57856,2816,3934,0.56313,0.59400
2013,4th Quintile,East,"Yes, strongly limited",0.05991,62,876,0.04418,0.07563
2013,4th Quintile,East,"Yes, somewhat limited",0.22525,209,876,0.19757,0.25293
2013,4th Quintile,East,"No, not limited at all",0.58456,605,876,0.55191,0.61722
2013,5th Quintile,West,"Yes, strongly limited",0.04994,240,4792,0.04377,0.05610
2013,5th Quintile,West,"Yes, somewhat limited",0.18759,998,4792,0.17653,0.19864
2013,5th Quintile,West,"No, not limited at all",0.64242,3554,4792,0.62885,0.65599
2013,5th Quintile,East,"Yes, strongly limited",0.05835,34,639,0.04016,0.07654
2013,5th Quintile,East,"Yes, somewhat limited",0.18536,128,639,0.15521,0.21551
2013,5th Quintile,East,"No, not limited at all",0.63557,477,639,0.59823,0.67292
2015,1st Quintile,West,"Yes, strongly limited",0.13335,510,3770,0.12249,0.14420
2015,1st Quintile,West,"Yes, somewhat limited",0.21449,963,3770,0.20138,0.22759
2015,1st Quintile,West,"No, not limited at all",0.42219,2297,3770,0.40642,0.43795
2015,1st Quintile,East,"Yes, strongly limited",0.14070,183,1276,0.12161,0.15979
2015,1st Quintile,East,"Yes, somewhat limited",0.24782,365,1276,0.22412,0.27152
2015,1st Quintile,East,"No, not limited at all",0.41405,728,1276,0.38701,0.44108
2015,2nd Quintile,West,"Yes, strongly limited",0.11861,392,3747,0.10826,0.12897
2015,2nd Quintile,West,"Yes, somewhat limited",0.22123,899,3747,0.20794,0.23452
2015,2nd Quintile,West,"No, not limited at all",0.46801,2456,3747,0.45203,0.48399
2015,2nd Quintile,East,"Yes, strongly limited",0.13158,202,1460,0.11424,0.14893
2015,2nd Quintile,East,"Yes, somewhat limited",0.27722,452,1460,0.25425,0.30019
2015,2nd Quintile,East,"No, not limited at all",0.44644,806,1460,0.42093,0.47195
2015,3rd Quintile,West,"Yes, strongly limited",0.08877,306,3743,0.07966,0.09789
2015,3rd Quintile,West,"Yes, somewhat limited",0.20760,871,3743,0.19460,0.22059
2015,3rd Quintile,West,"No, not limited at all",0.51609,2566,3743,0.50008,0.53210
2015,3rd Quintile,East,"Yes, strongly limited",0.07334,90,1023,0.05735,0.08932
2015,3rd Quintile,East,"Yes, somewhat limited",0.24316,277,1023,0.21686,0.26946
2015,3rd Quintile,East,"No, not limited at all",0.50361,656,1023,0.47296,0.53427
2015,4th Quintile,West,"Yes, strongly limited",0.06732,259,3878,0.05943,0.07520
2015,4th Quintile,West,"Yes, somewhat limited",0.20258,857,3878,0.18993,0.21524
2015,4th Quintile,West,"No, not limited at all",0.57380,2762,3878,0.55824,0.58937
2015,4th Quintile,East,"Yes, strongly limited",0.05628,60,802,0.04032,0.07224
2015,4th Quintile,East,"Yes, somewhat limited",0.18345,195,802,0.15664,0.21025
2015,4th Quintile,East,"No, not limited at all",0.59608,547,802,0.56210,0.63006
2015,5th Quintile,West,"Yes, strongly limited",0.05225,233,4414,0.04569,0.05882
2015,5th Quintile,West,"Yes, somewhat limited",0.17756,932,4414,0.16629,0.18884
2015,5th Quintile,West,"No, not limited at all",0.64790,3249,4414,0.63380,0.66199
2015,5th Quintile,East,"Yes, somewhat limited",0.20809,129,565,0.17458,0.24159
2015,5th Quintile,East,"No, not limited at all",0.62610,436,565,0.58617,0.66603
2019,1st Quintile,West,"Yes, strongly limited",0.12132,572,5471,0.11267,0.12997
2019,1st Quintile,West,"Yes, somewhat limited",0.22247,1135,5471,0.21145,0.23349
2019,1st Quintile,West,"No, not limited at all",0.42559,3764,5471,0.41249,0.43870
2019,1st Quintile,East,"Yes, strongly limited",0.13772,212,1578,0.12071,0.15473
2019,1st Quintile,East,"Yes, somewhat limited",0.26882,447,1578,0.24694,0.29070
2019,1st Quintile,East,"No, not limited at all",0.41288,919,1578,0.38858,0.43718
2019,2nd Quintile,West,"Yes, strongly limited",0.11276,402,3601,0.10242,0.12309
2019,2nd Quintile,West,"Yes, somewhat limited",0.22658,930,3601,0.21291,0.24026
2019,2nd Quintile,West,"No, not limited at all",0.47200,2269,3601,0.45569,0.48831
2019,2nd Quintile,East,"Yes, strongly limited",0.08404,136,1300,0.06895,0.09913
2019,2nd Quintile,East,"Yes, somewhat limited",0.30572,431,1300,0.28067,0.33078
2019,2nd Quintile,East,"No, not limited at all",0.44134,733,1300,0.41434,0.46834
2019,3rd Quintile,West,"Yes, strongly limited",0.08601,295,3362,0.07653,0.09549
2019,3rd Quintile,West,"Yes, somewhat limited",0.22512,864,3362,0.21100,0.23924
2019,3rd Quintile,West,"No, not limited at all",0.52427,2203,3362,0.50739,0.54116
2019,3rd Quintile,East,"Yes, strongly limited",0.09312,105,1068,0.07568,0.11055
2019,3rd Quintile,East,"Yes, somewhat limited",0.25843,304,1068,0.23216,0.28470
2019,3rd Quintile,East,"No, not limited at all",0.48424,659,1068,0.45425,0.51423
2019,4th Quintile,West,"Yes, strongly limited",0.06668,244,3505,0.05842,0.07494
2019,4th Quintile,West,"Yes, somewhat limited",0.19671,817,3505,0.18355,0.20987
2019,4th Quintile,West,"No, not limited at all",0.57683,2444,3505,0.56047,0.59319
2019,4th Quintile,East,"Yes, strongly limited",0.06135,52,747,0.04413,0.07857
2019,4th Quintile,East,"Yes, somewhat limited",0.24667,222,747,0.21573,0.27760
2019,4th Quintile,East,"No, not limited at all",0.57772,473,747,0.54227,0.61316
2019,5th Quintile,West,"Yes, strongly limited",0.05440,228,4186,0.04753,0.06127
2019,5th Quintile,West,"Yes, somewhat limited",0.19937,963,4186,0.18726,0.21147
2019,5th Quintile,West,"No, not limited at all",0.64235,2995,4186,0.62783,0.65687
2019,5th Quintile,East,"Yes, somewhat limited",0.17721,133,578,0.14605,0.20836
2019,5th Quintile,East,"No, not limited at all",0.64325,445,578,0.60416,0.68233
2021,1st Quintile,West,"Yes, strongly limited",0.10830,368,3790,0.09841,0.11820
2021,1st Quintile,West,"Yes, somewhat limited",0.21385,779,3790,0.20080,0.22691
2021,1st Quintile,West,"No, not limited at all",0.45830,2643,3790,0.44243,0.47416
2021,1st Quintile,East,"Yes, strongly limited",0.13100,119,1001,0.11009,0.15191
2021,1st Quintile,East,"Yes, somewhat limited",0.26662,273,1001,0.23921,0.29403
2021,1st Quintile,East,"No, not limited at all",0.43902,609,1001,0.40826,0.46978
2021,2nd Quintile,West,"Yes, strongly limited",0.10152,251,2649,0.09001,0.11302
2021,2nd Quintile,West,"Yes, somewhat limited",0.19382,615,2649,0.17876,0.20887
2021,2nd Quintile,West,"No, not limited at all",0.50418,1783,2649,0.48514,0.52322
2021,2nd Quintile,East,"Yes, strongly limited",0.08358,89,897,0.06546,0.10170
2021,2nd Quintile,East,"Yes, somewhat limited",0.26276,285,897,0.23394,0.29158
2021,2nd Quintile,East,"No, not limited at all",0.50222,523,897,0.46948,0.53496
2021,3rd Quintile,West,"Yes, strongly limited",0.07447,189,2452,0.06408,0.08487
2021,3rd Quintile,West,"Yes, somewhat limited",0.21359,593,2452,0.19737,0.22982
2021,3rd Quintile,West,"No, not limited at all",0.53636,1670,2452,0.51661,0.55610
2021,3rd Quintile,East,"Yes, strongly limited",0.05316,36,692,0.03643,0.06988
2021,3rd Quintile,East,"Yes, somewhat limited",0.20962,172,692,0.17927,0.23997
2021,3rd Quintile,East,"No, not limited at all",0.53336,484,692,0.49616,0.57056
2021,4th Quintile,West,"Yes, strongly limited",0.06434,158,2608,0.05492,0.07376
2021,4th Quintile,West,"Yes, somewhat limited",0.21293,585,2608,0.19721,0.22864
2021,4th Quintile,West,"No, not limited at all",0.58299,1865,2608,0.56407,0.60192
2021,4th Quintile,East,"Yes, strongly limited",0.08383,41,594,0.06153,0.10614
2021,4th Quintile,East,"Yes, somewhat limited",0.21878,158,594,0.18550,0.25205
2021,4th Quintile,East,"No, not limited at all",0.53626,395,594,0.49612,0.57640
2021,5th Quintile,West,"Yes, strongly limited",0.04716,153,3629,0.04026,0.05406
2021,5th Quintile,West,"Yes, somewhat limited",0.17738,721,3629,0.16495,0.18981
2021,5th Quintile,West,"No, not limited at all",0.65908,2755,3629,0.64365,0.67450
2021,5th Quintile,East,"Yes, somewhat limited",0.17760,127,634,0.14783,0.20737
2021,5th Quintile,East,"No, not limited at all",0.65883,507,634,0.62190,0.69576
2022,1st Quintile,West,"Yes, strongly limited",0.00234,71,1171,-0.00043,0.00511
2022,1st Quintile,West,"Yes, somewhat limited",0.00748,193,1171,0.00254,0.01242
2022,1st Quintile,West,"No, not limited at all",0.03960,907,1171,0.02843,0.05078
2022,1st Quintile,East,"Yes, somewhat limited",0.00395,32,202,-0.00472,0.01262
2022,1st Quintile,East,"No, not limited at all",0.02389,170,202,0.00278,0.04500
2022,2nd Quintile,West,"Yes, somewhat limited",0.00058,31,234,-0.00251,0.00368
2022,2nd Quintile,West,"No, not limited at all",0.01121,203,234,-0.00231,0.02473
2022,3rd Quintile,West,"No, not limited at all",0.00274,60,60,-0.01060,0.01608
