"ple0009","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","175","0.162623097549927","0.142820517412862","0.182425677686992"
"Ja, stark eingeschränkt","2013","2","Westdeutschland","442","0.133423835709643","0.123723267534161","0.143124403885125"
"Ja, stark eingeschränkt","2013","2","Ostdeutschland","160","0.137160914884948","0.119508645902402","0.154813183867494"
"Ja, stark eingeschränkt","2013","3","Westdeutschland","355","0.123685992000859","0.11390138194496","0.133470602056758"
"Ja, stark eingeschränkt","2013","3","Ostdeutschland","138","0.12990019555553","0.110925978032766","0.148874413078294"
"Ja, stark eingeschränkt","2013","4","Westdeutschland","364","0.0875301293636467","0.0798818560977964","0.0951784026294971"
"Ja, stark eingeschränkt","2013","4","Ostdeutschland","92","0.0734552644685384","0.0586947284878852","0.0882158004491915"
"Ja, stark eingeschränkt","2013","5 Einkommensstärkstes Quintil","Westdeutschland","271","0.0548145253628567","0.048977740807871","0.0606513099178424"
"Ja, stark eingeschränkt","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.055777231841881","0.0401458045345011","0.071408659149261"
"Ja, etwas eingeschränkt","2013","1 Einkommensschwächstes Quintil","Westdeutschland","963","0.272640543103262","0.25909359433745","0.286187491869073"
"Ja, etwas eingeschränkt","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","319","0.250930049639988","0.227664800900531","0.274195298379444"
"Ja, etwas eingeschränkt","2013","2","Westdeutschland","1023","0.248850295991296","0.236516140395932","0.261184451586659"
"Ja, etwas eingeschränkt","2013","2","Ostdeutschland","417","0.311015491044162","0.287262615992607","0.334768366095717"
"Ja, etwas eingeschränkt","2013","3","Westdeutschland","907","0.232348802803159","0.219797015464603","0.244900590141715"
"Ja, etwas eingeschränkt","2013","3","Ostdeutschland","333","0.269760850314189","0.244711500690757","0.294810199937622"
"Ja, etwas eingeschränkt","2013","4","Westdeutschland","1126","0.243291872938323","0.23167997139562","0.254903774481026"
"Ja, etwas eingeschränkt","2013","4","Ostdeutschland","322","0.28408392921175","0.258567972492483","0.309599885931018"
"Ja, etwas eingeschränkt","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1141","0.209394135254231","0.198960645656739","0.219827624851722"
"Ja, etwas eingeschränkt","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","160","0.201401287777567","0.174084580617654","0.228717994937479"
"Nein, nicht eingeschränkt","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2657","0.571679892174305","0.5566265679966","0.586733216352009"
"Nein, nicht eingeschränkt","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","840","0.586446852810085","0.560019712451389","0.612873993168781"
"Nein, nicht eingeschränkt","2013","2","Westdeutschland","3255","0.617725868299061","0.603862701736044","0.631589034862079"
"Nein, nicht eingeschränkt","2013","2","Ostdeutschland","882","0.55182359407089","0.526305685762711","0.577341502379068"
"Nein, nicht eingeschränkt","2013","3","Westdeutschland","3087","0.643965205195982","0.629734356218732","0.658196054173232"
"Nein, nicht eingeschränkt","2013","3","Ostdeutschland","735","0.600338954130281","0.572693825848659","0.627984082411903"
"Nein, nicht eingeschränkt","2013","4","Westdeutschland","3755","0.66917799769803","0.65644462753759","0.681911367858471"
"Nein, nicht eingeschränkt","2013","4","Ostdeutschland","786","0.642460806319711","0.615343745485343","0.66957786715408"
"Nein, nicht eingeschränkt","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4430","0.735791339382913","0.724485100029142","0.747097578736683"
"Nein, nicht eingeschränkt","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","629","0.742821480380552","0.713050543934983","0.772592416826122"
"Ja, stark eingeschränkt","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","2","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","2","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","3","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","3","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","4","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","4","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","2","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","2","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","3","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","3","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","4","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","4","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","2","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","2","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","3","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","3","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","4","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","4","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2015","1 Einkommensschwächstes Quintil","Westdeutschland","466","0.197411702104469","0.183522373037271","0.211301031171667"
"Ja, stark eingeschränkt","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","142","0.172406840112062","0.148611270531929","0.196202409692194"
"Ja, stark eingeschränkt","2015","2","Westdeutschland","346","0.146695339052903","0.135040489372044","0.158350188733763"
"Ja, stark eingeschränkt","2015","2","Ostdeutschland","149","0.151361240341056","0.130006060593664","0.172716420088448"
"Ja, stark eingeschränkt","2015","3","Westdeutschland","293","0.118917239485317","0.10830958458447","0.129524894386164"
"Ja, stark eingeschränkt","2015","3","Ostdeutschland","129","0.13403518020916","0.114301645974149","0.153768714444172"
"Ja, stark eingeschränkt","2015","4","Westdeutschland","321","0.0911373334350056","0.0829801430997642","0.0992945237702469"
"Ja, stark eingeschränkt","2015","4","Ostdeutschland","95","0.0840329918014351","0.0685848137479529","0.0994811698549172"
"Ja, stark eingeschränkt","2015","5 Einkommensstärkstes Quintil","Westdeutschland","317","0.0574246549557166","0.0515393204170034","0.0633099894944298"
"Ja, stark eingeschränkt","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.0437361014996434","0.030028106157241","0.0574440968420458"
"Ja, etwas eingeschränkt","2015","1 Einkommensschwächstes Quintil","Westdeutschland","764","0.294039412847851","0.278141452462187","0.309937373233514"
"Ja, etwas eingeschränkt","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","251","0.294055335525921","0.265353460148354","0.322757210903488"
"Ja, etwas eingeschränkt","2015","2","Westdeutschland","775","0.253876677244313","0.239539515966335","0.268213838522291"
"Ja, etwas eingeschränkt","2015","2","Ostdeutschland","312","0.322371977988642","0.294523030827516","0.350220925149768"
"Ja, etwas eingeschränkt","2015","3","Westdeutschland","792","0.245751775423028","0.231642844692325","0.25986070615373"
"Ja, etwas eingeschränkt","2015","3","Ostdeutschland","345","0.312699875709055","0.285847518662477","0.339552232755634"
"Ja, etwas eingeschränkt","2015","4","Westdeutschland","1110","0.259700367342237","0.247272879296974","0.2721278553875"
"Ja, etwas eingeschränkt","2015","4","Ostdeutschland","339","0.291508988122026","0.266204032190753","0.316813944053299"
"Ja, etwas eingeschränkt","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1223","0.205735701775233","0.195509808134194","0.215961595416272"
"Ja, etwas eingeschränkt","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","184","0.190721314725783","0.164387504552017","0.217055124899549"
"Nein, nicht eingeschränkt","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1925","0.50854888504768","0.491104529700136","0.525993240395224"
"Nein, nicht eingeschränkt","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","575","0.533537824362017","0.502110946630139","0.564964702093896"
"Nein, nicht eingeschränkt","2015","2","Westdeutschland","2419","0.599427983702783","0.583286060747995","0.615569906657571"
"Nein, nicht eingeschränkt","2015","2","Ostdeutschland","621","0.526266781670302","0.49651559047647","0.556017972864135"
"Nein, nicht eingeschränkt","2015","3","Westdeutschland","2492","0.635330985091655","0.619557121854474","0.651104848328836"
"Nein, nicht eingeschränkt","2015","3","Ostdeutschland","671","0.553264944081785","0.524468627391601","0.582061260771968"
"Nein, nicht eingeschränkt","2015","4","Westdeutschland","3351","0.649162299222757","0.635636184141568","0.662688414303947"
"Nein, nicht eingeschränkt","2015","4","Ostdeutschland","805","0.624458020076539","0.597493461968916","0.651422578184162"
"Nein, nicht eingeschränkt","2015","5 Einkommensstärkstes Quintil","Westdeutschland","4463","0.73683964326905","0.725700272887627","0.747979013650473"
"Nein, nicht eingeschränkt","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","631","0.765542583774574","0.737144979836329","0.793940187712818"
"Ja, stark eingeschränkt","2016","1 Einkommensschwächstes Quintil","Westdeutschland","112","0.0440985289661197","0.0356986048573758","0.0524984530748636"
"Ja, stark eingeschränkt","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0505722692669077","0.0309491740439266","0.0701953644898889"
"Ja, stark eingeschränkt","2016","2","Westdeutschland","4","","",""
"Ja, stark eingeschränkt","2016","2","Ostdeutschland","1","","",""
"Ja, stark eingeschränkt","2016","3","Westdeutschland","1","","",""
"Ja, stark eingeschränkt","2016","3","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2016","4","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2016","4","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2016","1 Einkommensschwächstes Quintil","Westdeutschland","376","0.143431938253702","0.129091559620951","0.157772316886453"
"Ja, etwas eingeschränkt","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.156095187672903","0.123592309267679","0.188598066078127"
"Ja, etwas eingeschränkt","2016","2","Westdeutschland","11","","",""
"Ja, etwas eingeschränkt","2016","2","Ostdeutschland","1","","",""
"Ja, etwas eingeschränkt","2016","3","Westdeutschland","4","","",""
"Ja, etwas eingeschränkt","2016","3","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2016","4","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2016","4","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Nein, nicht eingeschränkt","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1807","0.812469532780178","0.796499853069988","0.828439212490369"
"Nein, nicht eingeschränkt","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","357","0.79333254306019","0.757071189036944","0.829593897083435"
"Nein, nicht eingeschränkt","2016","2","Westdeutschland","71","0.919257622063669","0.861678073846643","0.976837170280696"
"Nein, nicht eingeschränkt","2016","2","Ostdeutschland","9","","",""
"Nein, nicht eingeschränkt","2016","3","Westdeutschland","23","","",""
"Nein, nicht eingeschränkt","2016","3","Ostdeutschland","4","","",""
"Nein, nicht eingeschränkt","2016","4","Westdeutschland","6","","",""
"Nein, nicht eingeschränkt","2016","4","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2016","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Nein, nicht eingeschränkt","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Ja, stark eingeschränkt","2017","1 Einkommensschwächstes Quintil","Westdeutschland","448","0.177084539767719","0.164850208821828","0.189318870713611"
"Ja, stark eingeschränkt","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.158270441712454","0.135827104575543","0.180713778849365"
"Ja, stark eingeschränkt","2017","2","Westdeutschland","325","0.143537147209645","0.130963337008364","0.156110957410926"
"Ja, stark eingeschränkt","2017","2","Ostdeutschland","111","0.119010420178801","0.0990508863701843","0.138969953987417"
"Ja, stark eingeschränkt","2017","3","Westdeutschland","303","0.114977603372798","0.104261495621016","0.125693711124581"
"Ja, stark eingeschränkt","2017","3","Ostdeutschland","119","0.128040286384166","0.108103328238516","0.147977244529815"
"Ja, stark eingeschränkt","2017","4","Westdeutschland","361","0.0954016875415673","0.0872897439035027","0.103513631179632"
"Ja, stark eingeschränkt","2017","4","Ostdeutschland","123","0.0864635618121162","0.0721354034676239","0.100791720156609"
"Ja, stark eingeschränkt","2017","5 Einkommensstärkstes Quintil","Westdeutschland","381","0.0576346225235585","0.0522522603215764","0.0630169847255406"
"Ja, stark eingeschränkt","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.0589081735596239","0.0454454497168349","0.0723708974024128"
"Ja, etwas eingeschränkt","2017","1 Einkommensschwächstes Quintil","Westdeutschland","802","0.305951707619973","0.291183303232198","0.320720112007748"
"Ja, etwas eingeschränkt","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","258","0.298700316471942","0.270557283475483","0.326843349468402"
"Ja, etwas eingeschränkt","2017","2","Westdeutschland","718","0.279676361834706","0.263580205041489","0.295772518627923"
"Ja, etwas eingeschränkt","2017","2","Ostdeutschland","301","0.332570917667517","0.30352954024951","0.361612295085525"
"Ja, etwas eingeschränkt","2017","3","Westdeutschland","757","0.260259580107763","0.245519618496698","0.274999541718828"
"Ja, etwas eingeschränkt","2017","3","Ostdeutschland","317","0.285494478753729","0.258545704270116","0.312443253237342"
"Ja, etwas eingeschränkt","2017","4","Westdeutschland","1212","0.255996604578964","0.243945591140503","0.268047618017425"
"Ja, etwas eingeschränkt","2017","4","Ostdeutschland","383","0.266169651373022","0.243638261824884","0.28870104092116"
"Ja, etwas eingeschränkt","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1504","0.221488338579397","0.211898097460807","0.231078579697987"
"Ja, etwas eingeschränkt","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","256","0.212190321887791","0.188812577841942","0.23556806593364"
"Nein, nicht eingeschränkt","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2490","0.516963752612308","0.500948558850581","0.532978946374035"
"Nein, nicht eingeschränkt","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","617","0.543029241815604","0.512398532737532","0.573659950893675"
"Nein, nicht eingeschränkt","2017","2","Westdeutschland","1944","0.576786490955649","0.559068365159864","0.594504616751435"
"Nein, nicht eingeschränkt","2017","2","Ostdeutschland","599","0.548418662153682","0.517742811222615","0.579094513084749"
"Nein, nicht eingeschränkt","2017","3","Westdeutschland","2344","0.624762816519439","0.60849745067001","0.641028182368867"
"Nein, nicht eingeschränkt","2017","3","Ostdeutschland","643","0.586465234862106","0.557080991115568","0.615849478608643"
"Nein, nicht eingeschränkt","2017","4","Westdeutschland","3465","0.648601707879468","0.635418901405884","0.661784514353052"
"Nein, nicht eingeschränkt","2017","4","Ostdeutschland","972","0.647366786814862","0.623008446808838","0.671725126820886"
"Nein, nicht eingeschränkt","2017","5 Einkommensstärkstes Quintil","Westdeutschland","5317","0.720877038897044","0.71051727373676","0.731236804057329"
"Nein, nicht eingeschränkt","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","864","0.728901504552585","0.703484338002897","0.754318671102274"
"Ja, stark eingeschränkt","2018","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"Ja, stark eingeschränkt","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Ja, stark eingeschränkt","2018","2","Westdeutschland","3","","",""
"Ja, stark eingeschränkt","2018","2","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2018","3","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2018","3","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2018","4","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2018","4","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","1 Einkommensschwächstes Quintil","Westdeutschland","44","0.186660614702718","0.141503381794098","0.231817847611338"
"Ja, etwas eingeschränkt","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Ja, etwas eingeschränkt","2018","2","Westdeutschland","5","","",""
"Ja, etwas eingeschränkt","2018","2","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","3","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","3","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","4","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","4","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2018","1 Einkommensschwächstes Quintil","Westdeutschland","227","0.761023347000381","0.711598901929518","0.810447792071244"
"Nein, nicht eingeschränkt","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.851197116724067","0.740906430096764","0.961487803351371"
"Nein, nicht eingeschränkt","2018","2","Westdeutschland","26","","",""
"Nein, nicht eingeschränkt","2018","2","Ostdeutschland","2","","",""
"Nein, nicht eingeschränkt","2018","3","Westdeutschland","13","","",""
"Nein, nicht eingeschränkt","2018","3","Ostdeutschland","1","","",""
"Nein, nicht eingeschränkt","2018","4","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2018","4","Ostdeutschland","1","","",""
"Nein, nicht eingeschränkt","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2019","1 Einkommensschwächstes Quintil","Westdeutschland","436","0.191786430197907","0.179148319766435","0.204424540629379"
"Ja, stark eingeschränkt","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","129","0.158974466228496","0.136435147154818","0.181513785302173"
"Ja, stark eingeschränkt","2019","2","Westdeutschland","302","0.146187589238942","0.133004757025665","0.159370421452219"
"Ja, stark eingeschränkt","2019","2","Ostdeutschland","115","0.188062101988194","0.160709281886123","0.215414922090265"
"Ja, stark eingeschränkt","2019","3","Westdeutschland","297","0.129265355779317","0.1169740715577","0.141556640000934"
"Ja, stark eingeschränkt","2019","3","Ostdeutschland","100","0.101340291819305","0.0820995905318945","0.120580993106715"
"Ja, stark eingeschränkt","2019","4","Westdeutschland","400","0.112515791629971","0.103560392270087","0.121471190989856"
"Ja, stark eingeschränkt","2019","4","Ostdeutschland","141","0.0909393175990634","0.0766485624886772","0.10523007270945"
"Ja, stark eingeschränkt","2019","5 Einkommensstärkstes Quintil","Westdeutschland","470","0.0614489273442072","0.0564401784802391","0.0664576762081753"
"Ja, stark eingeschränkt","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.0655399351946946","0.0537620167190605","0.0773178536703288"
