,Unnamed: 0,year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,2021,2nd Quintile,West,"Yes, somewhat limited",0.25721,649,18948,0.23573,0.28071
126,126,2021,2nd Quintile,West,"No, not limited at all",0.61525,1798,18948,0.57263,0.65833
127,127,2021,2nd Quintile,East,"Yes, strongly limited",0.11565,92,18948,0.08624,0.15365
128,128,2021,2nd Quintile,East,"Yes, somewhat limited",0.32144,279,18948,0.27587,0.36977
129,129,2021,2nd Quintile,East,"No, not limited at all",0.56292,536,18948,0.50276,0.63057
130,130,2021,3rd Quintile,West,"Yes, strongly limited",0.09141,179,18948,0.07891,0.10405
131,131,2021,3rd Quintile,West,"Yes, somewhat limited",0.23888,563,18948,0.21492,0.26058
132,132,2021,3rd Quintile,West,"No, not limited at all",0.66971,1611,18948,0.62649,0.71284
133,133,2021,3rd Quintile,East,"Yes, strongly limited",0.08425,45,18948,0.05862,0.10911
134,134,2021,3rd Quintile,East,"Yes, somewhat limited",0.24772,183,18948,0.20839,0.29747
135,135,2021,3rd Quintile,East,"No, not limited at all",0.66803,470,18948,0.59523,0.7484
136,136,2021,4th Quintile,West,"Yes, strongly limited",0.07446,160,18948,0.06237,0.08742
137,137,2021,4th Quintile,West,"Yes, somewhat limited",0.25057,601,18948,0.22661,0.27728
138,138,2021,4th Quintile,West,"No, not limited at all",0.67498,1922,18948,0.63879,0.71098
139,139,2021,4th Quintile,East,"Yes, strongly limited",0.06537,34,18948,0.0468,0.0921
140,140,2021,4th Quintile,East,"Yes, somewhat limited",0.2804,152,18948,0.23327,0.3426
141,141,2021,4th Quintile,East,"No, not limited at all",0.65423,394,18948,0.58083,0.7636
142,142,2021,5th Quintile,West,"Yes, strongly limited",0.05153,159,18948,0.04376,0.06035
143,143,2021,5th Quintile,West,"Yes, somewhat limited",0.20813,733,18948,0.18755,0.22732
144,144,2021,5th Quintile,West,"No, not limited at all",0.74034,2770,18948,0.69823,0.77439
145,145,2021,5th Quintile,East,"Yes, somewhat limited",0.20789,129,18948,0.16213,0.25065
146,146,2021,5th Quintile,East,"No, not limited at all",0.79211,502,18948,0.68686,0.91561
