year,quintil_oecd,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,West,"Yes, somewhat limited",0.22824858757062147,40229,0.22414721503727075,0.2323499601039722
2012,5th Quintile,West,"Yes, strongly limited",0.05378531073446328,40229,0.051580795335909854,0.0559898261330167
2012,5th Quintile,East,"No, not limited at all",0.7329462989840348,40229,0.7286229346902872,0.7372696632777825
2012,5th Quintile,East,"Yes, somewhat limited",0.21915820029027577,40229,0.215115729948176,0.22320067063237556
2012,5th Quintile,East,"Yes, strongly limited",0.047895500725689405,40229,0.04580872334550102,0.04998227810587779
2013,1st Quintile,West,"No, not limited at all",0.6146234194612424,44486,0.610100783784944,0.6191460551375408
2013,1st Quintile,West,"Yes, somewhat limited",0.2515118196811435,44486,0.24747986106781752,0.2555437782944695
2013,1st Quintile,West,"Yes, strongly limited",0.13386476085761406,44486,0.1307005138354277,0.13702900787980044
2013,1st Quintile,East,"No, not limited at all",0.6112956810631229,44486,0.60676587363736,0.6158254884888859
2013,1st Quintile,East,"Yes, somewhat limited",0.25514950166112954,44486,0.25109837043620026,0.2592006328860588
2013,1st Quintile,East,"Yes, strongly limited",0.1335548172757475,44486,0.13039367009260772,0.13671596445888728
2013,2nd Quintile,West,"No, not limited at all",0.6626340390431674,44486,0.6582403239280783,0.6670277541582565
2013,2nd Quintile,West,"Yes, somewhat limited",0.2326092933736596,44486,0.2286831496715866,0.2365354370757326
2013,2nd Quintile,West,"Yes, strongly limited",0.10475666758317294,44486,0.1019108583932849,0.10760247677306098
2013,2nd Quintile,East,"No, not limited at all",0.5894039735099338,44486,0.5848324780438581,0.5939754689760095
2013,2nd Quintile,East,"Yes, somewhat limited",0.30066225165562915,44486,0.2964010966670537,0.3049234066442046
2013,2nd Quintile,East,"Yes, strongly limited",0.10993377483443709,44486,0.10702693486153973,0.11284061480733444
2013,3rd Quintile,West,"No, not limited at all",0.6762416107382551,44486,0.6718934473677168,0.6805897741087933
2013,3rd Quintile,West,"Yes, somewhat limited",0.23570469798657717,44486,0.23176049636741644,0.2396488996057379
2013,3rd Quintile,West,"Yes, strongly limited",0.08805369127516778,44486,0.08542037628841043,0.09068700626192513
2013,3rd Quintile,East,"No, not limited at all",0.6155187445510026,44486,0.610998076482862,0.6200394126191433
2013,3rd Quintile,East,"Yes, somewhat limited",0.27898866608544026,44486,0.2748208483476949,0.28315648382318565
2013,3rd Quintile,East,"Yes, strongly limited",0.1054925893635571,44486,0.10263797569972871,0.10834720302738549
2013,4th Quintile,West,"No, not limited at all",0.7154696132596685,44486,0.7112768116206997,0.7196624148986374
2013,4th Quintile,West,"Yes, somewhat limited",0.2137117026619789,44486,0.209902365173068,0.21752104015088977
2013,4th Quintile,West,"Yes, strongly limited",0.07081868407835258,44486,0.06843489100718539,0.07320247714951977
2013,4th Quintile,East,"No, not limited at all",0.6853146853146853,44486,0.6809992198059625,0.6896301508234082
2013,4th Quintile,East,"Yes, somewhat limited",0.23892773892773891,44486,0.23496504411938215,0.24289043373609567
2013,4th Quintile,East,"Yes, strongly limited",0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,5th Quintile,West,"No, not limited at all",0.741542340827905,44486,0.7374740960775352,0.7456105855782749
2013,5th Quintile,West,"Yes, somewhat limited",0.20886740911956295,44486,0.2050899100132168,0.2126449082259091
2013,5th Quintile,West,"Yes, strongly limited",0.049590250052532044,44486,0.04757282233576774,0.051607677769296346
2013,5th Quintile,East,"No, not limited at all",0.7476340694006309,44486,0.743597575534322,0.7516705632669398
2013,5th Quintile,East,"Yes, somewhat limited",0.20347003154574134,44486,0.19972896288547953,0.20721110020600314
2013,5th Quintile,East,"Yes, strongly limited",0.04889589905362776,44486,0.046891913263512434,0.05089988484374309
2015,1st Quintile,West,"No, not limited at all",0.610228802153432,38036,0.6053275180756809,0.6151300862311831
2015,1st Quintile,West,"Yes, somewhat limited",0.25679676985195155,38036,0.2524063381605124,0.2611872015433907
2015,1st Quintile,West,"Yes, strongly limited",0.13297442799461642,38036,0.12956203791461876,0.13638681807461409
2015,1st Quintile,East,"No, not limited at all",0.5758538522637013,38036,0.5708870993676286,0.5808206051597741
2015,1st Quintile,East,"Yes, somewhat limited",0.28038125496425736,38036,0.2758670177836942,0.2848954921448205
2015,1st Quintile,East,"Yes, strongly limited",0.1437648927720413,38036,0.14023889860318628,0.14729088694089632
2015,2nd Quintile,West,"No, not limited at all",0.6540813613400691,38036,0.6493009912503005,0.6588617314298377
2015,2nd Quintile,West,"Yes, somewhat limited",0.2395639457591066,38036,0.23527450444290518,0.24385338707530804
2015,2nd Quintile,West,"Yes, strongly limited",0.10635469290082425,38036,0.10325642069906239,0.1094529651025861
2015,2nd Quintile,East,"No, not limited at all",0.5552542372881356,38036,0.5502600997082226,0.5602483748680486
2015,2nd Quintile,East,"Yes, somewhat limited",0.3071186440677966,38036,0.3024826680508436,0.3117546200847496
2015,2nd Quintile,East,"Yes, strongly limited",0.1376271186440678,38036,0.13416487037916974,0.14108936690896584
2015,3rd Quintile,West,"No, not limited at all",0.6897463002114165,38036,0.6850972758023959,0.6943953246204371
2015,3rd Quintile,West,"Yes, somewhat limited",0.22568710359408034,38036,0.22148593345670675,0.22988827373145393
2015,3rd Quintile,West,"Yes, strongly limited",0.08456659619450317,38036,0.08177037543854226,0.08736281695046408
2015,3rd Quintile,East,"No, not limited at all",0.6256109481915934,38036,0.6207471853299059,0.6304747110532808
2015,3rd Quintile,East,"Yes, somewhat limited",0.28347996089931576,38036,0.2789506304749611,0.2880092913236704
2015,3rd Quintile,East,"Yes, strongly limited",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,4th Quintile,West,"No, not limited at all",0.7048161574313827,38036,0.7002321758003783,0.7094001390623871
2015,4th Quintile,West,"Yes, somewhat limited",0.22993267736923872,38036,0.2257038169813546,0.23416153775712284
2015,4th Quintile,West,"Yes, strongly limited",0.06525116519937856,38036,0.06276917390487108,0.06773315649388603
2015,4th Quintile,East,"No, not limited at all",0.6897810218978102,38036,0.6851321406337374,0.694429903161883
2015,4th Quintile,East,"Yes, somewhat limited",0.23357664233576642,38036,0.2293245006862517,0.23782878398528112
2015,4th Quintile,East,"Yes, strongly limited",0.07664233576642336,38036,0.07396884925599971,0.07931582227684701
2015,5th Quintile,West,"No, not limited at all",0.7383747178329572,38036,0.7339576210435874,0.7427918146223269
2015,5th Quintile,West,"Yes, somewhat limited",0.208803611738149,38036,0.2047188210888942,0.21288840238740378
2015,5th Quintile,West,"Yes, strongly limited",0.05282167042889391,38036,0.05057375175947543,0.05506958909831239
2015,5th Quintile,East,"No, not limited at all",0.7455830388692579,38036,0.7412060071652673,0.7499600705732485
2015,5th Quintile,East,"Yes, somewhat limited",0.22968197879858657,38036,0.22545473649996275,0.23390922109721038
2015,5th Quintile,East,"Yes, strongly limited",0.024734982332155476,38036,0.02317407982744645,0.026295884836864503
2019,1st Quintile,West,"No, not limited at all",0.6879795396419437,42417,0.6835702828282872,0.6923887964556001
2019,1st Quintile,West,"Yes, somewhat limited",0.20697844355133357,42417,0.20312285083174017,0.21083403627092698
2019,1st Quintile,West,"Yes, strongly limited",0.10504201680672269,42417,0.10212412660429505,0.10795990700915033
2019,1st Quintile,East,"No, not limited at all",0.5835509138381201,42417,0.578859470988193,0.5882423566880471
2019,1st Quintile,East,"Yes, somewhat limited",0.28263707571801566,42417,0.2783518852928951,0.2869222661431362
2019,1st Quintile,East,"Yes, strongly limited",0.13381201044386423,42417,0.13057204988503476,0.1370519710026937
2019,2nd Quintile,West,"No, not limited at all",0.6276983459489768,42417,0.6230978031879909,0.6322988887099626
2019,2nd Quintile,West,"Yes, somewhat limited",0.26184468741239136,42417,0.25766078202480125,0.2660285927999815
2019,2nd Quintile,West,"Yes, strongly limited",0.1104569666386319,42417,0.10747387816260282,0.11344005511466099
2019,2nd Quintile,East,"No, not limited at all",0.56245325355273,42417,0.5577321715623197,0.5671743355431403
2019,2nd Quintile,East,"Yes, somewhat limited",0.33133881824981304,42417,0.32685936186852377,0.3358182746311023
2019,2nd Quintile,East,"Yes, strongly limited",0.10620792819745699,42417,0.10327580094603735,0.10914005544887663
2019,3rd Quintile,West,"No, not limited at all",0.663062536528346,42417,0.6585643444838016,0.6675607285728904
2019,3rd Quintile,West,"Yes, somewhat limited",0.25073056691992984,42417,0.2466057113558433,0.2548554224840164
2019,3rd Quintile,West,"Yes, strongly limited",0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,3rd Quintile,East,"No, not limited at all",0.6107011070110702,42417,0.6060608500089999,0.6153413640131404
2019,3rd Quintile,East,"Yes, somewhat limited",0.2859778597785978,42417,0.281677466822645,0.2902782527345506
2019,3rd Quintile,East,"Yes, strongly limited",0.1033210332103321,42417,0.10042436363146083,0.10621770278920338
2019,4th Quintile,West,"No, not limited at all",0.6922418710781517,42417,0.6878492899082771,0.6966344522480263
2019,4th Quintile,West,"Yes, somewhat limited",0.23816314888762122,42417,0.23410942310888985,0.24221687466635258
2019,4th Quintile,West,"Yes, strongly limited",0.06959498003422704,42417,0.06717333169830567,0.07201662837014841
2019,4th Quintile,East,"No, not limited at all",0.6390374331550802,42417,0.6344667582855326,0.6436081080246279
2019,4th Quintile,East,"Yes, somewhat limited",0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,4th Quintile,East,"Yes, strongly limited",0.06550802139037433,42417,0.06315339977356284,0.06786264300718582
2019,5th Quintile,West,"No, not limited at all",0.7156603319701708,42417,0.7113673576011399,0.7199533063392016
2019,5th Quintile,West,"Yes, somewhat limited",0.22828963194611498,42417,0.22429518775008792,0.23228407614214205
2019,5th Quintile,West,"Yes, strongly limited",0.056050036083714214,42417,0.05386102211910462,0.058239050048323804
2019,5th Quintile,East,"No, not limited at all",0.7383333333333333,42417,0.7341503461328123,0.7425163205338543
2019,5th Quintile,East,"Yes, somewhat limited",0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,5th Quintile,East,"Yes, strongly limited",0.045,42417,0.043027150121441836,0.04697284987855816
2021,1st Quintile,West,"No, not limited at all",0.69989281886388,27598,0.6944856338626734,0.7053000038650866
2021,1st Quintile,West,"Yes, somewhat limited",0.20069667738478028,27598,0.19597122744568435,0.2054221273238762
2021,1st Quintile,West,"Yes, strongly limited",0.09941050375133977,27598,0.09588032381622007,0.10294068368645946
2021,1st Quintile,East,"No, not limited at all",0.6145418326693227,27598,0.6087995889961475,0.6202840763424979
2021,1st Quintile,East,"Yes, somewhat limited",0.27091633466135456,27598,0.2656728072107555,0.27615986211195365
2021,1st Quintile,East,"Yes, strongly limited",0.1145418326693227,27598,0.11078446794210789,0.11829919739653752
2021,2nd Quintile,West,"No, not limited at all",0.6664195700518903,27598,0.660856796011433,0.6719823440923477
2021,2nd Quintile,West,"Yes, somewhat limited",0.24054855448480356,27598,0.2355057904302701,0.24559131853933702
2021,2nd Quintile,West,"Yes, strongly limited",0.09303187546330616,27598,0.08960475660878692,0.0964589943178254
2021,2nd Quintile,East,"No, not limited at all",0.5909592061742006,27598,0.5851585205519854,0.5967598917964159
2021,2nd Quintile,East,"Yes, somewhat limited",0.30760749724366043,27598,0.3021625722359663,0.31305242225135455
2021,2nd Quintile,East,"Yes, strongly limited",0.10143329658213891,27598,0.09787138858836825,0.10499520457590958
2021,3rd Quintile,West,"No, not limited at all",0.6846578835529111,27598,0.6791758074286013,0.690139959677221
2021,3rd Quintile,West,"Yes, somewhat limited",0.23926901827454314,27598,0.23423544897716012,0.24430258757192616
2021,3rd Quintile,West,"Yes, strongly limited",0.07607309817254569,27598,0.07294520707222231,0.07920098927286907
2021,3rd Quintile,East,"No, not limited at all",0.673352435530086,27598,0.6678192122429163,0.6788856588172556
2021,3rd Quintile,East,"Yes, somewhat limited",0.2621776504297994,27598,0.256988562822273,0.2673667380373258
2021,3rd Quintile,East,"Yes, strongly limited",0.06446991404011461,27598,0.061572405723993584,0.06736742235623563
2021,4th Quintile,West,"No, not limited at all",0.7163622810286993,27598,0.7110440694211719,0.7216804926362266
2021,4th Quintile,West,"Yes, somewhat limited",0.22400298173686173,27598,0.21908401153024426,0.2289219519434792
2021,4th Quintile,West,"Yes, strongly limited",0.05963473723443906,27598,0.05684080923420441,0.062428665234673705
2021,4th Quintile,East,"No, not limited at all",0.6793103448275862,27598,0.6738036139081568,0.6848170757470157
2021,4th Quintile,East,"Yes, somewhat limited",0.2620689655172414,27598,0.25688057148515353,0.2672573595493293
2021,4th Quintile,East,"Yes, strongly limited",0.05862068965517241,27598,0.05584912475605076,0.06139225455429407
2021,5th Quintile,West,"No, not limited at all",0.756417258328782,27598,0.7513529371831495,0.7614815794744145
2021,5th Quintile,West,"Yes, somewhat limited",0.2001638448935008,27598,0.19544309926768907,0.20488459051931254
2021,5th Quintile,West,"Yes, strongly limited",0.0434188967777171,27598,0.04101443677550221,0.04582335677993198
2021,5th Quintile,East,"No, not limited at all",0.7675840978593272,27598,0.7626008421796155,0.7725673535390389
2021,5th Quintile,East,"Yes, somewhat limited",0.19724770642201836,27598,0.19255293962190953,0.2019424732221272
2021,5th Quintile,East,"Yes, strongly limited",0.035168195718654434,27598,0.032994903547698705,0.03734148788961016
