year,quintil_oecd,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.005276544053448734,38036,0.004548454808906551,0.006004633297990918
2015,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.00394791785294006,38036,0.0033177101175755975,0.004578125588304523
2015,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.003644231864252363,38036,0.0030386555613123012,0.004249808167192426
2015,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0018600766807121436,38036,0.001427044881527046,0.002293108479897241
2019,5. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.25493653032440056,42417,0.2507889121635633,0.2590841484852378
2019,4. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.1044428772919605,42417,0.1015323467780975,0.1073534078058235
2019,5. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.07658674188998589,42417,0.07405592370241407,0.07911756007755771
2019,1. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.06629055007052186,42417,0.06392289853073821,0.0686582016103055
2019,3. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.06424541607898449,42417,0.06191202167797329,0.06657881047999568
2019,2. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.054160789844851905,42417,0.05200683175774905,0.05631474793195476
2019,5. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0504231311706629,42417,0.048340722009581866,0.05250554033174394
2019,4. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.04100846262341326,42417,0.03912120917217327,0.04289571607465325
2019,4. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0306064880112835,42417,0.028967246662012645,0.03224572936055436
2019,3. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.026657263751763048,42417,0.02512431803123717,0.028190209472288928
2019,3. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.020380818053596615,42417,0.019036117626095316,0.021725518481097914
2019,2. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.019217207334273626,42417,0.017910682547046922,0.02052373212150033
2019,5. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.019146685472496473,42417,0.01784251329701281,0.020450857647980134
2019,1. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.01822990126939351,42417,0.01695674077120017,0.01950306176758685
2019,5. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01692524682651622,42417,0.015697675110004437,0.018152818543028006
2019,4. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01583215796897038,42417,0.014644228272671438,0.017020087665269322
2019,4. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.01530324400564175,42417,0.014135011995792236,0.016471476015491263
2019,1. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.014985895627644569,42417,0.013829653808069513,0.016142137447219627
2019,2. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.013787023977433005,42417,0.01267732108399831,0.0148967268708677
2019,3. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.011918194640338504,42417,0.010885462282283365,0.012950926998393644
2019,3. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.011847672778561354,42417,0.010817963630472108,0.0128773819266506
2019,2. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.01008462623413258,42417,0.009133769613826451,0.01103548285443871
2019,1. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.008815232722143865,42417,0.007925662375739927,0.009704803068547803
2019,2. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.007616361071932299,42417,0.006788991286593806,0.008443730857270793
2019,1. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.006875881523272214,42417,0.006089466043194466,0.007662297003349962
2019,3. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004795486600846262,42417,0.004138042843193256,0.005452930358499268
2019,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004795486600846262,42417,0.004138042843193256,0.005452930358499268
2019,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0036671368124118475,42417,0.0030918930994068583,0.004242380525416837
2019,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0032087447108603666,42417,0.0026705297207947126,0.0037469597009260206
2019,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0032087447108603666,42417,0.0026705297207947126,0.0037469597009260206
2021,5. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.29886447271580274,27598,0.29346370624286877,0.3042652391887367
2021,4. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.09941120807486069,27598,0.09588101701452699,0.10294139913519439
2021,5. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.0849542634843865,27598,0.08166475313824202,0.08824377383053099
2021,5. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.06329513195247607,27598,0.060422342420447736,0.06616792148450441
2021,3. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.059878035958364,27598,0.057078776597555794,0.06267729531917221
2021,1. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.054568394490589846,27598,0.05188859122159701,0.05724819775958268
2021,2. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.05246556618652087,27598,0.049834983551880915,0.05509614882116083
2021,4. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.037640626642834615,27598,0.03539512007825507,0.03988613320741416
2021,4. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.028756177058143203,27598,0.026784449186279743,0.030727904930006662
2021,5. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.021869414362317315,27598,0.02014383768411212,0.02359499104052251
2021,3. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.019871727473451794,27598,0.018225171359366767,0.02151828358753682
2021,5. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01934602039743455,27598,0.017720954470704195,0.020971086324164903
2021,3. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.01839974766060351,27598,0.016814159003251172,0.01998533631795585
2021,2. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.016612343602144884,27598,0.015104365291203925,0.018120321913085845
2021,4. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.014404373882872464,27598,0.012998605269140887,0.015810142496604042
2021,1. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.014299232467669015,27598,0.012898529086780084,0.015699935848557944
2021,4. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.012354116286405216,27598,0.011050878277467114,0.013657354295343318
2021,2. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.011828409210387972,27598,0.010552861761113,0.013103956659662946
2021,1. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.010514141520344864,27598,0.009310744390804537,0.01171753864988519
2021,3. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.010146146567132794,27598,0.008963776651126335,0.011328516483139253
2021,3. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00925244453790348,27598,0.008122838471176022,0.01038205060463094
2021,2. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.007938176847860372,27598,0.006891176032655288,0.008985177663065457
2021,1. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.006729050573020713,27598,0.005764493279742123,0.007693607866299303
2021,2. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.005204500052570707,27598,0.004355566534761442,0.006053433570379973
2021,1. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0051519293449689835,27598,0.004307271934948147,0.00599658675498982
2021,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004415939438544843,27598,0.0036336494217940147,0.0051982294552956705
2021,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0038376616549258753,27598,0.0031081778296182944,0.004567145480233456
2021,3. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.003627378824518978,27598,0.0029180875529249825,0.004336670096112973
2021,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0023656818420775944,27598,0.001792514912633119,0.0029388487715220697
2021,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.001997686888865524,27598,0.0014708856958937093,0.0025244880818373386
