syear,quintil_oecd,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,East,3.0,0.02627414782092701,31177,0.02449864412923949,0.028049651512614533
2013,3. Quintil,West,1.0,0.01813146963802993,31177,0.016650377475513522,0.01961256180054634
2013,4. Quintil,West,1.0,0.01730731192721039,31177,0.015859665233929263,0.018754958620491518
2013,4. Quintil,East,2.0,0.016647985758554758,31177,0.015227704803314913,0.018068266713794603
2013,2. Quintil,West,1.0,0.016417221599525286,31177,0.0150066530447762,0.017827790154274374
2013,3. Quintil,East,2.0,0.016054592206764688,31177,0.014659432095826536,0.017449752317702842
2013,5. Quintil,West,1.0,0.012856860288784862,31177,0.011606323599324854,0.01410739697824487
2013,2. Quintil,East,2.0,0.010087690380431199,31177,0.008978430912466194,0.011196949848396203
2013,5. Quintil,East,2.0,0.00834047603349377,31177,0.007330954416765894,0.009349997650221646
2013,3. Quintil,East,1.0,0.006362497527526868,31177,0.0054798918629399024,0.007245103192113833
2013,4. Quintil,East,1.0,0.005900969209467924,31177,0.005050780351007803,0.006751158067928044
2013,2. Quintil,East,1.0,0.0054724071998417615,31177,0.004653496527264222,0.006291317872419301
2013,5. Quintil,East,1.0,0.002175776356563592,31177,0.001658559038665347,0.002692993674461837
2015,5. Quintil,West,3.0,0.21752827753738707,27342,0.21263800438145636,0.22241855069331778
2015,4. Quintil,West,3.0,0.15364761254080317,27342,0.14937317031091257,0.15792205477069376
2015,3. Quintil,West,3.0,0.11739922568890913,27342,0.11358368841793635,0.12121476295988191
2015,2. Quintil,West,3.0,0.06748652546876187,27342,0.06451296328889178,0.07046008764863196
2015,5. Quintil,West,2.0,0.06183101799134594,27342,0.05897615897954515,0.06468587700314672
2015,4. Quintil,West,2.0,0.04983678736810142,27342,0.0472574089774498,0.05241616575875303
2015,4. Quintil,East,3.0,0.03939877021179686,27342,0.037092799250292,0.04170474117330172
2015,3. Quintil,West,2.0,0.03826007743110909,27342,0.03598632761815848,0.0405338272440597
2015,5. Quintil,East,3.0,0.03533743262734381,27342,0.033148934688649316,0.037525930566038306
2015,3. Quintil,East,3.0,0.030630835800501025,27342,0.028588322205886533,0.03267334939511552
2015,2. Quintil,West,2.0,0.027100888180368935,27342,0.025176172442314244,0.029025603918423626
2015,2. Quintil,East,3.0,0.020003036514081834,27342,0.01834344478886867,0.021662628239295
2015,4. Quintil,East,2.0,0.01916799514157747,27342,0.017542721128098706,0.02079326915505623
2015,4. Quintil,West,1.0,0.016814696728156078,27342,0.015290632954287734,0.01833876050202442
2015,3. Quintil,West,1.0,0.016738783876110226,27342,0.01521810561531571,0.01825946213690474
2015,2. Quintil,West,1.0,0.01632126318985804,27342,0.014819351291626717,0.017823175088089366
2015,5. Quintil,West,1.0,0.016283306763835118,27342,0.01478311334877915,0.017783500178891083
2015,3. Quintil,East,2.0,0.014840962574963942,27342,0.013407702049845588,0.016274223100082294
2015,5. Quintil,East,2.0,0.01115918925074015,27342,0.00991404277313466,0.012404335728345641
2015,2. Quintil,East,2.0,0.00914749867152509,27342,0.008019011531182136,0.010275985811868043
2015,3. Quintil,East,1.0,0.0069460259621953995,27342,0.005961571663140731,0.007930480261250069
2015,4. Quintil,East,1.0,0.006756243832080771,27342,0.005785238731758999,0.007727248932402543
2015,2. Quintil,East,1.0,0.004972291809003264,27342,0.004138539934693624,0.005806043683312904
2015,5. Quintil,East,1.0,0.002391254839444318,27342,0.0018123142664244981,0.002970195412464138
2016,2. Quintil,West,3.0,0.6152263374485597,27798,0.6095066878408365,0.6209459870562829
2016,2. Quintil,West,2.0,0.1286008230452675,27798,0.1246655058535815,0.13253614023695348
2016,2. Quintil,East,3.0,0.12242798353909465,27798,0.1185746994658153,0.12628126761237402
2016,2. Quintil,West,1.0,0.03772290809327846,27798,0.035483145679417315,0.03996267050713961
2016,2. Quintil,East,2.0,0.030864197530864196,27798,0.02883104898649881,0.03289734607522958
2016,3. Quintil,West,3.0,0.03017832647462277,27798,0.028167184107413618,0.03218946884183192
2016,2. Quintil,East,1.0,0.010973936899862825,27798,0.009749223714266463,0.012198650085459187
2016,4. Quintil,West,3.0,0.007887517146776405,27798,0.006847597193459788,0.008927437100093024
2016,3. Quintil,West,2.0,0.004801097393689987,27798,0.003988501733992879,0.0056136930533870946
2016,3. Quintil,East,3.0,0.0037722908093278463,27798,0.0030516295315939847,0.004492952087061707
2016,3. Quintil,West,1.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2016,5. Quintil,West,3.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2016,4. Quintil,West,2.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,5. Quintil,East,2.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,4. Quintil,East,3.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,4. Quintil,West,1.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,5. Quintil,East,3.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,3. Quintil,East,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,3. Quintil,East,1.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2017,5. Quintil,West,3.0,0.23975963589816526,31140,0.2350176499296249,0.24450162186670563
2017,4. Quintil,West,3.0,0.1392049495093159,31140,0.13536014744719327,0.1430497515714385
2017,3. Quintil,West,3.0,0.08899871995448727,31140,0.08583609174027568,0.09216134816869886
2017,2. Quintil,West,3.0,0.08515858341629924,31140,0.08205842497331431,0.08825874185928417
2017,5. Quintil,West,2.0,0.06979803726354715,31140,0.06696790326761587,0.07262817125947843
2017,4. Quintil,West,2.0,0.048570615844118904,31140,0.04618295931587057,0.05095827237236724
2017,5. Quintil,East,3.0,0.04259707011804864,31140,0.04035404566746419,0.04484009456863309
2017,4. Quintil,East,3.0,0.040072535912388,31140,0.03789412707960067,0.04225094474517532
2017,3. Quintil,West,2.0,0.03235670601621391,31140,0.030391371125110693,0.03432204090731713
2017,3. Quintil,East,3.0,0.028161001280045513,31140,0.026323540936608342,0.029998461623482683
2017,2. Quintil,West,2.0,0.026809842127720095,31140,0.025015758224690463,0.028603926030749727
2017,2. Quintil,East,3.0,0.02055184184326554,31140,0.018975999126756002,0.022127684559775075
2017,5. Quintil,West,1.0,0.018525103114777414,31140,0.017027431211669563,0.020022775017885266
2017,4. Quintil,East,2.0,0.018169534916797042,31140,0.016686037055680027,0.019653032777914057
2017,4. Quintil,West,1.0,0.016427250746693215,31140,0.015015420589807154,0.017839080903579278
2017,2. Quintil,West,1.0,0.015182762053761912,31140,0.013824605039216854,0.01654091906830697
2017,3. Quintil,West,1.0,0.014436068838003129,31140,0.01311122820354109,0.015760909472465168
2017,5. Quintil,East,2.0,0.013653818802446309,31140,0.012364861537910615,0.014942776066982003
2017,3. Quintil,East,2.0,0.013547148343052198,31140,0.012263166516585386,0.01483113016951901
2017,2. Quintil,East,2.0,0.008498079931730906,31140,0.0074785406745600195,0.009517619188901793
2017,4. Quintil,East,1.0,0.0062580002844545585,31140,0.005382106631746144,0.007133893937162973
2017,3. Quintil,East,1.0,0.00494239795192718,31140,0.0041634835503257415,0.005721312353528618
2017,2. Quintil,East,1.0,0.004657943393542882,31140,0.003901667864834321,0.005414218922251442
2017,5. Quintil,East,1.0,0.003662352439197838,31140,0.002991417968299829,0.004333286910095847
2018,2. Quintil,West,3.0,0.5888594164456233,29779,0.5832708296204285,0.5944480032708181
2018,2. Quintil,West,2.0,0.11140583554376658,29779,0.10783222916227721,0.11497944192525596
2018,3. Quintil,West,3.0,0.10079575596816977,29779,0.09737634489545825,0.10421516704088128
2018,2. Quintil,East,3.0,0.07957559681697612,29779,0.076501730110659,0.08264946352329325
2018,2. Quintil,West,1.0,0.03978779840848806,29779,0.037567764636900626,0.0420078321800755
2018,2. Quintil,East,2.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,3. Quintil,West,2.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,4. Quintil,West,3.0,0.015915119363395226,29779,0.0144936999380713,0.01733653878871915
2018,3. Quintil,West,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,3. Quintil,East,3.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,4. Quintil,East,3.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2018,2. Quintil,East,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2019,5. Quintil,West,3.0,0.2688295033101106,29565,0.26377573969931173,0.2738832669209094
2019,4. Quintil,West,3.0,0.1152473051194066,29565,0.1116073714782434,0.11888723876056981
2019,5. Quintil,West,2.0,0.08408720668261066,29565,0.08092376993542395,0.08725064342979737
2019,2. Quintil,West,3.0,0.08297805968597276,29565,0.07983365358232122,0.08612246578962429
2019,3. Quintil,West,3.0,0.07985858375792866,29565,0.07676860694000286,0.08294856057585447
2019,5. Quintil,East,3.0,0.056531835984887875,29565,0.05389928191514199,0.05916439005463376
2019,4. Quintil,West,2.0,0.04325673286887803,29565,0.040937781215737046,0.04557568452201902
2019,4. Quintil,East,3.0,0.03400228761568057,29565,0.03193638784722304,0.0360681873841381
2019,3. Quintil,West,2.0,0.029184430349034694,29565,0.027265712540544544,0.031103148157524844
2019,2. Quintil,West,2.0,0.024539877300613498,29565,0.022776244842211354,0.02630350975901564
2019,5. Quintil,West,1.0,0.021455062216214342,29565,0.01980339554191282,0.023106728890515862
2019,2. Quintil,East,3.0,0.019722020033967627,29565,0.018137063155074448,0.021306976912860806
2019,4. Quintil,East,2.0,0.019687359190322693,29565,0.018103767684670556,0.02127095069597483
2019,5. Quintil,East,2.0,0.019202107379293613,29565,0.017637766700743362,0.020766448057843865
2019,3. Quintil,East,3.0,0.018820838099199336,29565,0.01727180475220604,0.020369871446192633
2019,4. Quintil,West,1.0,0.016255935669474194,29565,0.014814437224793376,0.01769743411415501
2019,2. Quintil,West,1.0,0.013795015770683858,29565,0.012465443873723746,0.01512458766764397
2019,3. Quintil,West,1.0,0.013691033239749056,29565,0.012366411944099613,0.015015654535398498
2019,3. Quintil,East,2.0,0.010536896468060032,29565,0.009372976046288445,0.01170081688983162
2019,2. Quintil,East,2.0,0.00890783681674812,29565,0.007836785506058467,0.009978888127437772
2019,4. Quintil,East,1.0,0.005684378357769228,29565,0.004827398233304267,0.006541358482234189
2019,3. Quintil,East,1.0,0.005025822328515476,29565,0.004219745197098926,0.005831899459932026
2019,5. Quintil,East,1.0,0.004505909673841462,29565,0.0037424647469149943,0.005269354600767929
2019,2. Quintil,East,1.0,0.004193962081037053,29565,0.0034573026435101204,0.004930621518563985
2020,2. Quintil,West,3.0,0.377545551982851,29899,0.37205057084311716,0.38304053312258485
2020,3. Quintil,West,3.0,0.2615219721329046,29899,0.2565405812662809,0.26650336299952837
2020,4. Quintil,West,3.0,0.08092175777063237,29899,0.07783048992736176,0.08401302561390299
2020,2. Quintil,East,3.0,0.07368703108252947,29899,0.07072559651521675,0.07664846564984219
2020,2. Quintil,West,2.0,0.05359056806002144,29899,0.0510377994556698,0.05614333666437307
2020,3. Quintil,West,2.0,0.03135048231511254,29899,0.02937518175728951,0.03332578287293557
2020,3. Quintil,East,3.0,0.025991425509110398,29899,0.024187892151032068,0.02779495886718873
2020,2. Quintil,West,1.0,0.02572347266881029,29899,0.023929013179131868,0.02751793215848871
2020,2. Quintil,East,2.0,0.015809217577706324,29899,0.014395304945156598,0.01722313021025605
2020,5. Quintil,West,3.0,0.015809217577706324,29899,0.014395304945156598,0.01722313021025605
2020,3. Quintil,West,1.0,0.01152197213290461,29899,0.010312280546439177,0.012731663719370042
2020,4. Quintil,East,3.0,0.008038585209003215,29899,0.007026388457293995,0.009050781960712436
2020,4. Quintil,West,2.0,0.00482315112540193,29899,0.004037837184820025,0.005608465065983835
2020,2. Quintil,East,1.0,0.0040192926045016075,29899,0.0033021128606642476,0.004736472348338967
2020,3. Quintil,East,2.0,0.002947481243301179,29899,0.0023329948335532426,0.0035619676530491157
2020,4. Quintil,West,1.0,0.002411575562700965,29899,0.0018556023370193335,0.002967548788382596
2020,5. Quintil,East,3.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,4. Quintil,East,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,5. Quintil,West,2.0,0.0008038585209003215,29899,0.00048260867816764735,0.0011251083636329958
2020,3. Quintil,East,1.0,0.0005359056806002144,29899,0.0002735711145367344,0.0007982402466636943
2020,4. Quintil,East,1.0,0.0002679528403001072,29899,8.242942560591899e-05,0.0004534762549942954
2020,5. Quintil,West,1.0,0.0002679528403001072,29899,8.242942560591899e-05,0.0004534762549942954
2020,5. Quintil,East,2.0,0.0002679528403001072,29899,8.242942560591899e-05,0.0004534762549942954
2021,5. Quintil,West,3.0,0.3130987142052149,19931,0.3066602937645506,0.3195371346458792
2021,4. Quintil,West,3.0,0.10916448952410225,19931,0.10483505694212768,0.11349392210607682
2021,5. Quintil,West,2.0,0.09010808872496286,19931,0.08613280328605644,0.09408337416386928
2021,3. Quintil,West,3.0,0.08052866144152451,19931,0.07675088838398719,0.08430643449906183
2021,2. Quintil,West,3.0,0.0655191844680088,19931,0.06208391378358548,0.06895445515243213
2021,5. Quintil,East,3.0,0.0655191844680088,19931,0.06208391378358548,0.06895445515243213
2021,4. Quintil,West,2.0,0.03591004559192664,19931,0.03332684409391522,0.038493247089938065
2021,4. Quintil,East,3.0,0.03355360893396855,19931,0.03105355124373175,0.036053666624205345
2021,3. Quintil,West,2.0,0.027201475334255418,19931,0.024943083950380307,0.02945986671813053
2021,5. Quintil,East,2.0,0.023052097740894423,19931,0.020968650749493466,0.02513554473229538
2021,5. Quintil,West,1.0,0.023052097740894423,19931,0.020968650749493466,0.02513554473229538
2021,2. Quintil,West,2.0,0.02018339224424978,19931,0.018231027281523284,0.02213575720697628
2021,3. Quintil,East,3.0,0.017724501818554377,19931,0.015892629495940922,0.019556374141167832
2021,4. Quintil,East,2.0,0.014804569438041084,19931,0.013127887785998106,0.01648125109008406
2021,4. Quintil,West,1.0,0.014599661902566468,19931,0.012934450870122792,0.016264872935010142
2021,2. Quintil,East,3.0,0.014241073715485887,19931,0.01259614056442985,0.015886006866541923
2021,2. Quintil,West,1.0,0.01055273807694278,19931,0.009134103856437745,0.011971372297447814
2021,3. Quintil,West,1.0,0.010501511193074126,19931,0.009086287814509274,0.011916734571638977
2021,3. Quintil,East,2.0,0.008452435838327955,19931,0.007181454294410783,0.009723417382245128
2021,2. Quintil,East,2.0,0.006352133599713129,19931,0.005249153718502893,0.0074551134809233656
2021,4. Quintil,East,1.0,0.005071461502996773,19931,0.004085286392283249,0.006057636613710297
2021,5. Quintil,East,1.0,0.004456738896572922,19931,0.0035319764381861124,0.005381501354959731
2021,3. Quintil,East,1.0,0.003380974335331182,19931,0.00257508195294057,0.0041868667177217935
2021,2. Quintil,East,1.0,0.0029711592643819475,19931,0.0022155307232975237,0.003726787805466371
