year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,East,"No, not limited at all",0.5525036999546207,890,25395,0.551928164342442,0.5530792355667994
2013,3rd Quintile,West,"Yes, strongly limited",0.1119123208691419,328,25395,0.11171118390524751,0.1121134578330363
2013,3rd Quintile,West,"Yes, somewhat limited",0.2461732871869131,878,25395,0.2458984463637056,0.2464481280101206
2013,3rd Quintile,West,"No, not limited at all",0.641914391943945,2519,25395,0.6416085077710022,0.6422202761168877
2013,3rd Quintile,East,"Yes, strongly limited",0.10493222400726716,121,25395,0.10455130804514463,0.1053131399693897
2013,3rd Quintile,East,"Yes, somewhat limited",0.26787063004282824,320,25395,0.26732019859777817,0.2684210614878783
2013,3rd Quintile,East,"No, not limited at all",0.6271971459499046,706,25395,0.6265961266433714,0.6277981652564378
2013,4th Quintile,West,"Yes, strongly limited",0.08968595283917305,282,25395,0.08951675181346953,0.08985515386487657
2013,4th Quintile,West,"Yes, somewhat limited",0.23787529825857234,851,25395,0.23762316342597523,0.23812743309116946
2013,4th Quintile,West,"No, not limited at all",0.6724387489022546,2849,25395,0.672160830194167,0.6727166676103423
2013,4th Quintile,East,"Yes, strongly limited",0.0804005035523561,65,25395,0.08001822444329482,0.08078278266141739
2013,4th Quintile,East,"Yes, somewhat limited",0.2499706229226159,205,25395,0.2493618778741393,0.25057936797109254
2013,4th Quintile,East,"No, not limited at all",0.669628873525028,588,25395,0.6689676170369027,0.6702901300131533
2013,5th Quintile,West,"Yes, strongly limited",0.05499834959030856,236,25395,0.05487051820603381,0.055126180974583314
2013,5th Quintile,West,"Yes, somewhat limited",0.21499909458918484,994,25395,0.21476873845899191,0.21522945071937777
2013,5th Quintile,West,"No, not limited at all",0.7300025558205067,3529,25395,0.7297536194251223,0.730251492215891
2013,5th Quintile,East,"Yes, strongly limited",0.0552846421700313,31,25395,0.054879529031213646,0.05568975530884896
2013,5th Quintile,East,"Yes, somewhat limited",0.219212734127621,129,25395,0.21847936463530487,0.2199461036199371
2013,5th Quintile,East,"No, not limited at all",0.7255026237023476,474,25395,0.7247115586805084,0.7262936887241869
2015,1st Quintile,West,"Yes, strongly limited",0.1661841848488556,494,24683,0.16594299935451085,0.16642537034320037
2015,1st Quintile,West,"Yes, somewhat limited",0.2857462507627031,954,24683,0.2854535405943559,0.2860389609310503
2015,1st Quintile,West,"No, not limited at all",0.5480695643884415,2267,24683,0.5477471050842674,0.5483920236926155
2015,1st Quintile,East,"Yes, strongly limited",0.17484141384751462,181,24683,0.17439877631087988,0.17528405138414935
2015,1st Quintile,East,"Yes, somewhat limited",0.3084301329975962,353,24683,0.30789192046612085,0.30896834552907154
2015,1st Quintile,East,"No, not limited at all",0.5167284531548892,725,24683,0.5161461030270514,0.517310803282727
2015,2nd Quintile,West,"Yes, strongly limited",0.15243268279835048,400,24683,0.15220486011442616,0.1526605054822748
2015,2nd Quintile,West,"Yes, somewhat limited",0.2606086927242449,901,24683,0.2603304636981849,0.2608869217503049
2015,2nd Quintile,West,"No, not limited at all",0.5869586244774047,2460,24683,0.58664654059523,0.5872707083595793
2015,2nd Quintile,East,"Yes, strongly limited",0.15699884356717933,203,24683,0.156596328527773,0.15740135860658566
2015,2nd Quintile,East,"Yes, somewhat limited",0.3219895284204268,453,24683,0.3214725661183898,0.32250649072246373
2015,2nd Quintile,East,"No, not limited at all",0.5210116280123939,819,24683,0.5204589069770716,0.5215643490477161
2015,3rd Quintile,West,"Yes, strongly limited",0.11158215591768968,320,24683,0.11139126268755271,0.11177304914782664
2015,3rd Quintile,West,"Yes, somewhat limited",0.25308738158157157,854,24683,0.25282377596416444,0.2533509871989787
2015,3rd Quintile,West,"No, not limited at all",0.6353304625007388,2610,24683,0.6350386297028306,0.6356222952986469
2015,3rd Quintile,East,"Yes, strongly limited",0.08946818054135794,93,24683,0.0891089649797167,0.08982739610299918
2015,3rd Quintile,East,"Yes, somewhat limited",0.3032231727110093,290,24683,0.3026446754335052,0.3038016699885134
2015,3rd Quintile,East,"No, not limited at all",0.6073086467476329,640,24683,0.6066940310081512,0.6079232624871145
2015,4th Quintile,West,"Yes, strongly limited",0.07806649990227982,252,24683,0.07791137515183513,0.0782216246527245
2015,4th Quintile,West,"Yes, somewhat limited",0.24734531936676066,888,24683,0.24709583193336462,0.2475948068001567
2015,4th Quintile,West,"No, not limited at all",0.6745881807309595,2722,24683,0.6743172645349498,0.6748590969269692
2015,4th Quintile,East,"Yes, strongly limited",0.07161876555303946,63,24683,0.07126049883456624,0.07197703227151268
2015,4th Quintile,East,"Yes, somewhat limited",0.20511201504999346,192,24683,0.20455099498978313,0.2056730351102038
2015,4th Quintile,East,"No, not limited at all",0.7232692193969671,567,24683,0.7226476228415426,0.7238908159523916
2015,5th Quintile,West,"Yes, strongly limited",0.060182279074033666,234,24683,0.06005219151967921,0.060312366628388125
2015,5th Quintile,West,"Yes, somewhat limited",0.20315090568298336,925,24683,0.20293082747445892,0.2033709838915078
2015,5th Quintile,West,"No, not limited at all",0.736666815242983,3271,24683,0.7364258979536363,0.7369077325323298
2015,5th Quintile,East,"Yes, somewhat limited",0.2639095821425806,130,24683,0.2630984931039989,0.26472067118116227
2015,5th Quintile,East,"No, not limited at all",0.7360904178574195,422,24683,0.7352793288188378,0.7369015068960011
2019,1st Quintile,West,"Yes, strongly limited",0.15794794754813407,575,25400,0.15771800005562392,0.15817789504064422
2019,1st Quintile,West,"Yes, somewhat limited",0.29005266899523136,1133,25400,0.2897665453734311,0.2903387926170316
2019,1st Quintile,West,"No, not limited at all",0.5519993834566345,3766,25400,0.5516858305597866,0.5523129363534823
2019,1st Quintile,East,"Yes, strongly limited",0.16703502006571155,205,25400,0.1665922192454876,0.16747782088593552
2019,1st Quintile,East,"Yes, somewhat limited",0.32711945059430597,433,25400,0.3265625041318546,0.32767639705675733
2019,1st Quintile,East,"No, not limited at all",0.5058455293399825,894,25400,0.5052520144746635,0.5064390442053015
2019,2nd Quintile,West,"Yes, strongly limited",0.13425128249409313,394,25400,0.13404126776769812,0.13446129722048814
2019,2nd Quintile,West,"Yes, somewhat limited",0.28080445466290643,934,25400,0.280527620241024,0.28108128908478885
2019,2nd Quintile,West,"No, not limited at all",0.5849442628430005,2239,25400,0.584640730445419,0.585247795240582
2019,2nd Quintile,East,"Yes, strongly limited",0.10693054850244438,142,25400,0.10657568092084556,0.1072854160840432
2019,2nd Quintile,East,"Yes, somewhat limited",0.3691745639332804,443,25400,0.368620393570184,0.3697287342963768
2019,2nd Quintile,East,"No, not limited at all",0.5238948875642752,752,25400,0.5233213705384313,0.524468404590119
2019,3rd Quintile,West,"Yes, strongly limited",0.1015178491215074,295,25400,0.10133831847594564,0.10169737976706915
2019,3rd Quintile,West,"Yes, somewhat limited",0.2645670943910577,858,25400,0.2643048826679698,0.26482930611414557
2019,3rd Quintile,West,"No, not limited at all",0.6339150564874348,2269,25400,0.6336286920200238,0.6342014209548459
2019,3rd Quintile,East,"Yes, strongly limited",0.11167720174976505,112,25400,0.11128707105053394,0.11206733244899615
2019,3rd Quintile,East,"Yes, somewhat limited",0.3092673700075087,310,25400,0.3086948844998414,0.309839855515176
2019,3rd Quintile,East,"No, not limited at all",0.5790554282427264,662,25400,0.5784439021594261,0.5796669543260267
2019,4th Quintile,West,"Yes, strongly limited",0.08272404375507307,244,25400,0.08256463830607366,0.08288344920407248
2019,4th Quintile,West,"Yes, somewhat limited",0.23162536347650267,835,25400,0.2313812358957329,0.23186949105727245
2019,4th Quintile,West,"No, not limited at all",0.6856505927684242,2427,25400,0.6853819377045883,0.6859192478322601
2019,4th Quintile,East,"Yes, strongly limited",0.0686897338966267,49,25400,0.0683400592548621,0.06903940853839131
2019,4th Quintile,East,"Yes, somewhat limited",0.2781998477899042,221,25400,0.2775803240469393,0.2788193715328691
2019,4th Quintile,East,"No, not limited at all",0.653110418313469,478,25400,0.6524523666964823,0.6537684699304558
2019,5th Quintile,West,"Yes, strongly limited",0.062240689734675184,233,25400,0.062107198203427555,0.06237418126592281
2019,5th Quintile,West,"Yes, somewhat limited",0.2270055852298562,949,25400,0.22677412452388762,0.22723704593582478
2019,5th Quintile,West,"No, not limited at all",0.7107537250354687,2975,25400,0.7105031924134505,0.711004257657487
2019,5th Quintile,East,"Yes, somewhat limited",0.19979240495463776,130,25400,0.19907206893470403,0.2005127409745715
2019,5th Quintile,East,"No, not limited at all",0.8002075950453621,443,25400,0.7994872590254284,0.8009279310652958
2021,1st Quintile,West,"Yes, strongly limited",0.14194637187264209,371,18948,0.14172935408432774,0.14216338966095643
2021,1st Quintile,West,"Yes, somewhat limited",0.27298114699884857,749,18948,0.2727041244425139,0.27325816955518323
2021,1st Quintile,West,"No, not limited at all",0.5850724811285094,2612,18948,0.5847660965341862,0.5853788657228326
2021,1st Quintile,East,"Yes, strongly limited",0.14490043814137657,115,18948,0.14449701184199853,0.1453038644407546
2021,1st Quintile,East,"Yes, somewhat limited",0.3072740528135289,272,18948,0.30674528539496426,0.3078028202320935
2021,1st Quintile,East,"No, not limited at all",0.5478255090450944,617,18948,0.5472550884861691,0.5483959296040197
2021,2nd Quintile,West,"Yes, strongly limited",0.12754330046887324,251,18948,0.1273439933837411,0.12774260755400538
2021,2nd Quintile,West,"Yes, somewhat limited",0.25720807027884474,649,18948,0.25694691557361327,0.2574692249840762
2021,2nd Quintile,West,"No, not limited at all",0.6152486292522821,1798,18948,0.6149579343697668,0.6155393241347974
2021,2nd Quintile,East,"Yes, strongly limited",0.1156482886613001,92,18948,0.11526574549187431,0.11603083183072589
2021,2nd Quintile,East,"Yes, somewhat limited",0.3214352700640847,279,18948,0.320876618856657,0.32199392127151233
2021,2nd Quintile,East,"No, not limited at all",0.5629164412746153,536,18948,0.5623231027626601,0.5635097797865705
2021,3rd Quintile,West,"Yes, strongly limited",0.09140952261383668,179,18948,0.0912386963447903,0.09158034888288306
2021,3rd Quintile,West,"Yes, somewhat limited",0.23887780063463668,563,18948,0.2386250513498552,0.23913054991941815
2021,3rd Quintile,West,"No, not limited at all",0.6697126767515267,1611,18948,0.6694338945410013,0.669991458962052
2021,3rd Quintile,East,"Yes, strongly limited",0.08424764177956648,45,18948,0.08390714170569392,0.08458814185343903
2021,3rd Quintile,East,"Yes, somewhat limited",0.24771747069910355,183,18948,0.24718827279245065,0.24824666860575645
2021,3rd Quintile,East,"No, not limited at all",0.6680348875213301,470,18948,0.66745759609835,0.6686121789443102
2021,4th Quintile,West,"Yes, strongly limited",0.07445578674818118,160,18948,0.07430973749891333,0.07460183599744903
2021,4th Quintile,West,"Yes, somewhat limited",0.25056754911855783,601,18948,0.25032645857550556,0.2508086396616101
2021,4th Quintile,West,"No, not limited at all",0.6749766641332611,1922,18948,0.674716076881122,0.6752372513854001
2021,4th Quintile,East,"Yes, strongly limited",0.06536916031786738,34,18948,0.06502399130391986,0.0657143293318149
2021,4th Quintile,East,"Yes, somewhat limited",0.2804029921540272,152,18948,0.2797757123699744,0.28103027193808
2021,4th Quintile,East,"No, not limited at all",0.6542278475281054,394,18948,0.6535636690252217,0.6548920260309891
2021,5th Quintile,West,"Yes, strongly limited",0.051532121738740125,159,18948,0.05141252795840547,0.05165171551907478
2021,5th Quintile,West,"Yes, somewhat limited",0.20813044759295224,733,18948,0.2079108371945702,0.20835005799133427
2021,5th Quintile,West,"No, not limited at all",0.7403374306683076,2770,18948,0.7401002508144451,0.7405746105221701
2021,5th Quintile,East,"Yes, somewhat limited",0.20789098577477208,129,18948,0.20724995380615832,0.20853201774338584
2021,5th Quintile,East,"No, not limited at all",0.792109014225228,502,18948,0.7914679822566142,0.7927500461938417
