year,migback,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,5th Quintile,"Yes, strongly limited",0.051094890510948905,40229,0.04894316642254744,0.05324661459935037
2012,Indirect migration background,1st Quintile,"No, not limited at all",0.7616099071207431,40229,0.7574460401444243,0.7657737740970618
2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.16718266253869968,40229,0.1635363243125894,0.17082900076480995
2012,Indirect migration background,1st Quintile,"Yes, strongly limited",0.07120743034055728,40229,0.06869433783042019,0.07372052285069437
2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.8160919540229885,40229,0.8123061653643234,0.8198777426816536
2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.1417624521072797,40229,0.13835389310035326,0.14517101111420613
2012,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.0421455938697318,40229,0.040182178020760684,0.04410900971870292
2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.7923497267759563,40229,0.7883859319861024,0.7963135215658101
2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.18032786885245902,40229,0.1765708968164906,0.18408484088842744
2012,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.0273224043715847,40229,0.02572935085219907,0.028915457890970327
2012,Indirect migration background,4th Quintile,"No, not limited at all",0.821656050955414,40229,0.8179152838441304,0.8253968180666977
2012,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.1464968152866242,40229,0.14304137718621932,0.14995225338702908
2012,Indirect migration background,4th Quintile,"Yes, strongly limited",0.03184713375796178,40229,0.030131227348333234,0.03356304016759033
2012,Indirect migration background,5th Quintile,"No, not limited at all",0.7861271676300579,40229,0.7821202476831822,0.7901340875769335
2012,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.17341040462427745,40229,0.1697106834448238,0.17711012580373112
2012,Indirect migration background,5th Quintile,"Yes, strongly limited",0.04046242774566474,40229,0.03853692823016215,0.04238792726116733
2013,No migration background,1st Quintile,"No, not limited at all",0.589030413309072,44486,0.5844582883226839,0.5936025382954602
2013,No migration background,1st Quintile,"Yes, somewhat limited",0.2638419547699506,44486,0.2597465026596354,0.2679374068802658
2013,No migration background,1st Quintile,"Yes, strongly limited",0.1471276319209774,44486,0.1438358311919432,0.15041943265001156
2013,No migration background,2nd Quintile,"No, not limited at all",0.6224708402761248,44486,0.6179660025731021,0.6269756779791474
2013,No migration background,2nd Quintile,"Yes, somewhat limited",0.26327064984527493,44486,0.25917804700585984,0.26736325268469
2013,No migration background,2nd Quintile,"Yes, strongly limited",0.11425850987860034,44486,0.1113022530261098,0.11721476673109088
2013,No migration background,3rd Quintile,"No, not limited at all",0.6505938242280285,44486,0.6461632027419717,0.6550244457140852
2013,No migration background,3rd Quintile,"Yes, somewhat limited",0.25225653206650833,44486,0.24822061794049693,0.25629244619251973
2013,No migration background,3rd Quintile,"Yes, strongly limited",0.09714964370546318,44486,0.09439748873037605,0.09990179868055031
2013,No migration background,4th Quintile,"No, not limited at all",0.7061524334251607,44486,0.701919371011462,0.7103854958388593
2013,No migration background,4th Quintile,"Yes, somewhat limited",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,No migration background,4th Quintile,"Yes, strongly limited",0.07162534435261708,44486,0.06922905426107326,0.0740216344441609
2013,No migration background,5th Quintile,"No, not limited at all",0.7358065177290428,44486,0.7317093168478072,0.7399037186102785
2013,No migration background,5th Quintile,"Yes, somewhat limited",0.21356835417093667,44486,0.20975994735655046,0.21737676098532288
2013,No migration background,5th Quintile,"Yes, strongly limited",0.0506251281000205,44486,0.04858786871810796,0.05266238748193303
2013,Direct migration background,1st Quintile,"No, not limited at all",0.6486210418794689,44486,0.6441846716248908,0.653057412134047
2013,Direct migration background,1st Quintile,"Yes, somewhat limited",0.2390194075587334,44486,0.23505619134583208,0.24298262377163474
2013,Direct migration background,1st Quintile,"Yes, strongly limited",0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,Direct migration background,2nd Quintile,"No, not limited at all",0.6893063583815029,44486,0.6850058805068792,0.6936068362561266
2013,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.22687861271676302,44486,0.2229866827626033,0.23077054267092273
2013,Direct migration background,2nd Quintile,"Yes, strongly limited",0.0838150289017341,44486,0.08123991215109504,0.08639014565237317
2013,Direct migration background,3rd Quintile,"No, not limited at all",0.6960352422907489,44486,0.69176087710159,0.7003096074799078
2013,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.22687224669603523,44486,0.2229803553212109,0.23076413807085955
2013,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07709251101321586,44486,0.074613779013634,0.07957124301279772
2013,Direct migration background,4th Quintile,"No, not limited at all",0.6918238993710691,44486,0.6875330659874088,0.6961147327547295
2013,Direct migration background,4th Quintile,"Yes, somewhat limited",0.22012578616352202,44486,0.2162755077626708,0.22397606456437325
2013,Direct migration background,4th Quintile,"Yes, strongly limited",0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2013,Direct migration background,5th Quintile,"No, not limited at all",0.799373040752351,44486,0.7956515770556889,0.8030945044490132
2013,Direct migration background,5th Quintile,"Yes, somewhat limited",0.15047021943573669,44486,0.1471477654594474,0.15379267341202596
2013,Direct migration background,5th Quintile,"Yes, strongly limited",0.050156739811912224,44486,0.048128426620668456,0.05218505300315599
2013,Indirect migration background,1st Quintile,"No, not limited at all",0.804416403785489,44486,0.8007304399883016,0.8081023675826763
2013,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.15772870662460567,44486,0.15434162421630462,0.16111578903290671
2013,Indirect migration background,1st Quintile,"Yes, strongly limited",0.03785488958990536,44486,0.036081412130314676,0.03962836704949605
2013,Indirect migration background,2nd Quintile,"No, not limited at all",0.8188976377952756,44486,0.8153189710363395,0.8224763045542116
2013,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.14566929133858267,44486,0.14239104635786762,0.14894753631929772
2013,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.03543307086614173,44486,0.033715103250776285,0.03715103848150718
2013,Indirect migration background,3rd Quintile,"No, not limited at all",0.8173076923076923,44486,0.8137168418707662,0.8208985427446184
2013,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.15865384615384615,44486,0.15525871112097453,0.16204898118671776
2013,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.02403846153846154,44486,0.0226151037609732,0.02546181931594988
2013,Indirect migration background,4th Quintile,"No, not limited at all",0.8493975903614458,44486,0.8460739359113727,0.8527212448115189
2013,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,Indirect migration background,4th Quintile,"Yes, strongly limited",0.04216867469879518,44486,0.04030107460647166,0.0440362747911187
2013,Indirect migration background,5th Quintile,"No, not limited at all",0.8102564102564103,44486,0.8066127389990997,0.8139000815137208
2013,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,Indirect migration background,5th Quintile,"Yes, strongly limited",0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2015,No migration background,1st Quintile,"No, not limited at all",0.557371467483827,38036,0.5523797416816669,0.5623631932859872
2015,No migration background,1st Quintile,"Yes, somewhat limited",0.2870275791624106,38036,0.28248129234175823,0.291573865983063
2015,No migration background,1st Quintile,"Yes, strongly limited",0.15560095335376234,38036,0.1519581255226226,0.15924378118490207
2015,No migration background,2nd Quintile,"No, not limited at all",0.5822683706070287,38036,0.577311941123739,0.5872248000903185
2015,No migration background,2nd Quintile,"Yes, somewhat limited",0.2856762513312034,38036,0.2811363829119275,0.2902161197504793
2015,No migration background,2nd Quintile,"Yes, strongly limited",0.13205537806176784,38036,0.1286529989247025,0.13545775719883318
2015,No migration background,3rd Quintile,"No, not limited at all",0.6419155232714555,38036,0.6370972620857446,0.6467337844571664
2015,No migration background,3rd Quintile,"Yes, somewhat limited",0.26069410815173527,38036,0.25628209961970044,0.2651061166837701
2015,No migration background,3rd Quintile,"Yes, strongly limited",0.09739036857680926,38036,0.09441070907392064,0.10037002807969787
2015,No migration background,4th Quintile,"No, not limited at all",0.686105476673428,38036,0.6814416117450546,0.6907693416018015
2015,No migration background,4th Quintile,"Yes, somewhat limited",0.24087221095334685,38036,0.236574774668965,0.2451696472377287
2015,No migration background,4th Quintile,"Yes, strongly limited",0.07302231237322515,38036,0.07040761709185236,0.07563700765459794
2015,No migration background,5th Quintile,"No, not limited at all",0.7287589224038683,38036,0.7242907664297533,0.7332270783779833
2015,No migration background,5th Quintile,"Yes, somewhat limited",0.2212756159336864,38036,0.21710387512183213,0.22544735674554064
2015,No migration background,5th Quintile,"Yes, strongly limited",0.04996546166244532,38036,0.047775869139475194,0.05215505418541544
2015,Direct migration background,1st Quintile,"No, not limited at all",0.6273133375877473,38036,0.6224540473675174,0.6321726278079772
2015,Direct migration background,1st Quintile,"Yes, somewhat limited",0.24633056796426292,38036,0.24200036496323485,0.250660770965291
2015,Direct migration background,1st Quintile,"Yes, strongly limited",0.1263560944479898,38036,0.12301703635700208,0.12969515253897748
2015,Direct migration background,2nd Quintile,"No, not limited at all",0.7162995594713656,38036,0.7117691652036406,0.7208299537390905
2015,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.20440528634361232,38036,0.2003525284712128,0.20845804421601186
2015,Direct migration background,2nd Quintile,"Yes, strongly limited",0.07929515418502203,38036,0.07657970180944743,0.08201060656059664
2015,Direct migration background,3rd Quintile,"No, not limited at all",0.7752808988764045,38036,0.7710861285366387,0.7794756692161703
2015,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.1735330836454432,38036,0.16972713844579135,0.17733902884509506
2015,Direct migration background,3rd Quintile,"Yes, strongly limited",0.05118601747815231,38036,0.0489712667129364,0.05340076824336822
2015,Direct migration background,4th Quintile,"No, not limited at all",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Direct migration background,4th Quintile,"Yes, somewhat limited",0.20121951219512196,38036,0.19719041799118478,0.20524860639905915
2015,Direct migration background,4th Quintile,"Yes, strongly limited",0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Direct migration background,5th Quintile,"No, not limited at all",0.8036117381489842,38036,0.7996192875498932,0.8076041887480753
2015,Direct migration background,5th Quintile,"Yes, somewhat limited",0.15124153498871332,38036,0.14764084070217154,0.1548422292752551
2015,Direct migration background,5th Quintile,"Yes, strongly limited",0.045146726862302484,38036,0.043060122517791934,0.047233331206813035
2015,Indirect migration background,1st Quintile,"No, not limited at all",0.7914893617021277,38036,0.7874066820730743,0.7955720413311811
2015,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.16595744680851063,38036,0.16221848414060963,0.16969640947641162
2015,Indirect migration background,1st Quintile,"Yes, strongly limited",0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Indirect migration background,2nd Quintile,"No, not limited at all",0.808695652173913,38036,0.8047427722109721,0.812648532136854
2015,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.14202898550724638,38036,0.13852079271078974,0.14553717830370302
2015,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.04927536231884058,38036,0.04710015357941846,0.0514505710582627
2015,Indirect migration background,3rd Quintile,"No, not limited at all",0.8408304498269896,38036,0.8371538796344229,0.8445070200195564
2015,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.1245674740484429,38036,0.1212487409993594,0.1278862070975264
2015,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.03460207612456748,38036,0.03276527172533977,0.03643888052379518
2015,Indirect migration background,4th Quintile,"No, not limited at all",0.8629032258064516,38036,0.8594465924516055,0.8663598591612978
2015,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,4th Quintile,"Yes, strongly limited",0.012096774193548387,38036,0.010998146250950268,0.013195402136146506
2015,Indirect migration background,5th Quintile,"No, not limited at all",0.819047619047619,38036,0.8151786488978875,0.8229165891973506
2015,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,Indirect migration background,5th Quintile,"Yes, strongly limited",0.05238095238095238,38036,0.05014191039187017,0.05461999437003459
2019,No migration background,1st Quintile,"No, not limited at all",0.540126913027249,42417,0.5353839143599511,0.5448699116945469
2019,No migration background,1st Quintile,"Yes, somewhat limited",0.2967525195968645,42417,0.29240504155951386,0.30109999763421513
2019,No migration background,1st Quintile,"Yes, strongly limited",0.16312056737588654,42417,0.1596043808468193,0.16663675390495378
2019,No migration background,2nd Quintile,"No, not limited at all",0.5630928427709112,42417,0.5583725310459764,0.567813154495846
2019,No migration background,2nd Quintile,"Yes, somewhat limited",0.30870939925265883,42417,0.30431305847381507,0.3131057400315026
2019,No migration background,2nd Quintile,"Yes, strongly limited",0.12819775797643002,42417,0.1250162332525594,0.13137928270030064
2019,No migration background,3rd Quintile,"No, not limited at all",0.630225988700565,42417,0.62563186755578,0.63482010984535
2019,No migration background,3rd Quintile,"Yes, somewhat limited",0.27203389830508473,42417,0.26779890051961647,0.276268896090553
2019,No migration background,3rd Quintile,"Yes, strongly limited",0.09774011299435029,42417,0.0949140076910481,0.10056621829765247
2019,No migration background,4th Quintile,"No, not limited at all",0.6641873278236915,42417,0.6596928428818791,0.6686818127655039
2019,No migration background,4th Quintile,"Yes, somewhat limited",0.2611570247933884,42417,0.2569766711113543,0.26533737847542255
2019,No migration background,4th Quintile,"Yes, strongly limited",0.0746556473829201,42417,0.07215432816945884,0.07715696659638137
2019,No migration background,5th Quintile,"No, not limited at all",0.7061818181818181,42417,0.7018468721397144,0.7105167642239218
2019,No migration background,5th Quintile,"Yes, somewhat limited",0.2353939393939394,42417,0.2313565317277462,0.2394313470601326
2019,No migration background,5th Quintile,"Yes, strongly limited",0.05842424242424243,42417,0.05619215975332031,0.06065632509516455
2019,Direct migration background,1st Quintile,"No, not limited at all",0.7432881615954998,42417,0.7391310885751837,0.7474452346158159
2019,Direct migration background,1st Quintile,"Yes, somewhat limited",0.17949373561748913,42417,0.17584155964099332,0.18314591159398494
2019,Direct migration background,1st Quintile,"Yes, strongly limited",0.077218102787011,42417,0.0746777432110553,0.07975846236296669
2019,Direct migration background,2nd Quintile,"No, not limited at all",0.7122430741733691,42417,0.7079347030462066,0.7165514453005315
2019,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.21805183199285075,42417,0.2141221722307352,0.2219814917549663
2019,Direct migration background,2nd Quintile,"Yes, strongly limited",0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Direct migration background,3rd Quintile,"No, not limited at all",0.6936671575846833,42417,0.6892802504248577,0.6980540647445089
2019,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.2341678939617084,42417,0.2301377871512881,0.2381980007721287
2019,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,Direct migration background,4th Quintile,"No, not limited at all",0.7770114942528735,42417,0.7730501639417715,0.7809728245639755
2019,Direct migration background,4th Quintile,"Yes, somewhat limited",0.17701149425287357,42417,0.17337917748364548,0.18064381102210167
2019,Direct migration background,4th Quintile,"Yes, strongly limited",0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Direct migration background,5th Quintile,"No, not limited at all",0.7905882352941176,42417,0.7867159993791221,0.7944604712091131
2019,Direct migration background,5th Quintile,"Yes, somewhat limited",0.1811764705882353,42417,0.1775109796408994,0.1848419615355712
2019,Direct migration background,5th Quintile,"Yes, strongly limited",0.02823529411764706,42417,0.02665890722345748,0.02981168101183664
2019,Indirect migration background,1st Quintile,"No, not limited at all",0.7355769230769231,42417,0.7313798181952929,0.7397740279585534
2019,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.1658653846153846,42417,0.1623255575226044,0.1694052117081648
2019,Indirect migration background,1st Quintile,"Yes, strongly limited",0.0985576923076923,42417,0.09572107774372134,0.10139430687166327
2019,Indirect migration background,2nd Quintile,"No, not limited at all",0.7679738562091504,42417,0.7639566162329993,0.7719910961853015
2019,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.19281045751633988,42417,0.18905606951947168,0.19656484551320808
2019,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Indirect migration background,3rd Quintile,"No, not limited at all",0.7979094076655052,42417,0.7940878894151834,0.8017309259158271
2019,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.1602787456445993,42417,0.15678740972022204,0.16377008156897654
2019,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,Indirect migration background,4th Quintile,"No, not limited at all",0.8253968253968254,42417,0.8217840283794805,0.8290096224141702
2019,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.164021164021164,42417,0.16049718200861116,0.16754514603371687
2019,Indirect migration background,4th Quintile,"Yes, strongly limited",0.010582010582010581,42417,0.009608232279030281,0.011555788884990882
2019,Indirect migration background,5th Quintile,"No, not limited at all",0.8164251207729468,42417,0.8127408554204877,0.820109386125406
2019,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.1497584541062802,42417,0.14636256943879228,0.1531543387737681
2019,Indirect migration background,5th Quintile,"Yes, strongly limited",0.033816425120772944,42417,0.03209622184981702,0.03553662839172887
2021,No migration background,1st Quintile,"No, not limited at all",0.5618503118503119,27598,0.5559964990120284,0.5677041246885953
2021,No migration background,1st Quintile,"Yes, somewhat limited",0.2869022869022869,27598,0.28156575889491264,0.2922388149096612
2021,No migration background,1st Quintile,"Yes, strongly limited",0.15124740124740124,27598,0.1470202110837956,0.1554745914110069
2021,No migration background,2nd Quintile,"No, not limited at all",0.5970209339774557,27598,0.5912339365546937,0.6028079314002177
2021,No migration background,2nd Quintile,"Yes, somewhat limited",0.28743961352657005,27598,0.28210010340906383,0.29277912364407627
2021,No migration background,2nd Quintile,"Yes, strongly limited",0.11553945249597423,27598,0.11176788702112493,0.11931101797082354
2021,No migration background,3rd Quintile,"No, not limited at all",0.6623322147651006,27598,0.6567526538892039,0.6679117756409974
2021,No migration background,3rd Quintile,"Yes, somewhat limited",0.2588087248322148,27598,0.2536413273186273,0.26397612234580226
2021,No migration background,3rd Quintile,"Yes, strongly limited",0.07885906040268456,27598,0.07567921425588128,0.08203890654948784
2021,No migration background,4th Quintile,"No, not limited at all",0.6912254720473898,27598,0.6857748274374921,0.6966761166572876
2021,No migration background,4th Quintile,"Yes, somewhat limited",0.2439837097371344,27598,0.2389165655997294,0.2490508538745394
2021,No migration background,4th Quintile,"Yes, strongly limited",0.06479081821547575,27598,0.06188660578814888,0.06769503064280262
2021,No migration background,5th Quintile,"No, not limited at all",0.7466847090663058,27598,0.7415535367666182,0.7518158813659934
2021,No migration background,5th Quintile,"Yes, somewhat limited",0.20893098782138025,27598,0.2041344720002013,0.2137275036425592
2021,No migration background,5th Quintile,"Yes, strongly limited",0.044384303112313936,27598,0.04195448588831357,0.046814120336314304
2021,Direct migration background,1st Quintile,"No, not limited at all",0.764751552795031,27598,0.759747281652748,0.7697558239373141
2021,Direct migration background,1st Quintile,"Yes, somewhat limited",0.16614906832298137,27598,0.16175759316310234,0.1705405434828604
2021,Direct migration background,1st Quintile,"Yes, strongly limited",0.06909937888198758,27598,0.06610707291886973,0.07209168484510543
2021,Direct migration background,2nd Quintile,"No, not limited at all",0.76,27598,0.7549611702689675,0.7650388297310325
2021,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.19135135135135134,27598,0.1867103364208985,0.1959923662818042
2021,Direct migration background,2nd Quintile,"Yes, strongly limited",0.04864864864864865,27598,0.046110464506552505,0.0511868327907448
2021,Direct migration background,3rd Quintile,"No, not limited at all",0.744,27598,0.738850990221118,0.749149009778882
2021,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.194,27598,0.1893346347298579,0.1986653652701421
2021,Direct migration background,3rd Quintile,"Yes, strongly limited",0.062,27598,0.05915478866545428,0.06484521133454571
2021,Direct migration background,4th Quintile,"No, not limited at all",0.7912621359223301,27598,0.7864672522442915,0.7960570196003687
2021,Direct migration background,4th Quintile,"Yes, somewhat limited",0.17475728155339806,27598,0.17027678903049376,0.17923777407630237
2021,Direct migration background,4th Quintile,"Yes, strongly limited",0.03398058252427184,27598,0.03184298664276267,0.036118178405781014
2021,Direct migration background,5th Quintile,"No, not limited at all",0.8275862068965517,27598,0.8231295429104462,0.8320428708826573
2021,Direct migration background,5th Quintile,"Yes, somewhat limited",0.14022988505747128,27598,0.13613323631628665,0.1443265337986559
2021,Direct migration background,5th Quintile,"Yes, strongly limited",0.03218390804597701,27598,0.03010165706670369,0.03426615902525033
2021,Indirect migration background,1st Quintile,"No, not limited at all",0.7542372881355932,27598,0.7491576910988801,0.7593168851723063
2021,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.17372881355932204,27598,0.16925874177701936,0.17819888534162473
2021,Indirect migration background,1st Quintile,"Yes, strongly limited",0.07203389830508475,27598,0.06898353350064598,0.07508426310952351
2021,Indirect migration background,2nd Quintile,"No, not limited at all",0.7551020408163265,27598,0.7500284823289994,0.7601755993036535
2021,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.18877551020408162,27598,0.18415850228940256,0.19339251811876068
2021,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.05612244897959184,27598,0.05340698903079285,0.058837908928390824
2021,Indirect migration background,3rd Quintile,"No, not limited at all",0.7784431137724551,27598,0.7735433704101659,0.7833428571347444
2021,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.19161676646706588,27598,0.18697329620609363,0.19626023672803813
2021,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.029940119760479042,27598,0.027929438156619274,0.03195080136433881
2021,Indirect migration background,4th Quintile,"No, not limited at all",0.82,27598,0.8154672637938754,0.8245327362061246
2021,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.14666666666666667,27598,0.14249276385521967,0.15084056947811367
2021,Indirect migration background,4th Quintile,"Yes, strongly limited",0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Indirect migration background,5th Quintile,"No, not limited at all",0.8225806451612904,27598,0.8180734433171912,0.8270878470053895
2021,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.15591397849462366,27598,0.15163388607160838,0.16019407091763893
2021,Indirect migration background,5th Quintile,"Yes, strongly limited",0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
