year,migback,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,"Yes, somewhat limited",0.267051605918441,44486,0.26294031046103206,0.27116290137585
2013,No migration background,2nd Quintile,"Yes, strongly limited",0.13172140021652834,44486,0.12857870611408112,0.13486409431897556
2013,No migration background,3rd Quintile,"No, not limited at all",0.6158707865168539,44486,0.6113508965420384,0.6203906764916693
2013,No migration background,3rd Quintile,"Yes, somewhat limited",0.2705992509363296,44486,0.26647076518432067,0.2747277366883385
2013,No migration background,3rd Quintile,"Yes, strongly limited",0.11352996254681648,44486,0.11058193409635592,0.11647799099727704
2013,No migration background,4th Quintile,"No, not limited at all",0.6723829939264023,44486,0.6680214929753246,0.67674449487748
2013,No migration background,4th Quintile,"Yes, somewhat limited",0.2395498392282958,44486,0.2355836108965268,0.24351606756006483
2013,No migration background,4th Quintile,"Yes, strongly limited",0.0880671668453019,44486,0.08543366982491651,0.09070066386568729
2013,No migration background,5th Quintile,"No, not limited at all",0.7301720520352497,44486,0.7260472751603425,0.7342968289101569
2013,No migration background,5th Quintile,"Yes, somewhat limited",0.21345642747237376,44486,0.20964874781207773,0.21726410713266978
2013,No migration background,5th Quintile,"Yes, strongly limited",0.05637152049237656,44486,0.05422826084621182,0.05851478013854129
2013,Direct migration background,1st Quintile,"No, not limited at all",0.593103448275862,44486,0.5885383343325886,0.5976685622191354
2013,Direct migration background,1st Quintile,"Yes, somewhat limited",0.2850574712643678,44486,0.2808623340262553,0.2892526085024803
2013,Direct migration background,1st Quintile,"Yes, strongly limited",0.12183908045977011,44486,0.11879942225559975,0.12487873866394048
2013,Direct migration background,2nd Quintile,"No, not limited at all",0.7069219440353461,44486,0.7026921251179221,0.7111517629527702
2013,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.19734904270986744,44486,0.19365054572795198,0.2010475396917829
2013,Direct migration background,2nd Quintile,"Yes, strongly limited",0.09572901325478646,44486,0.09299490640954079,0.09846312010003212
2013,Direct migration background,3rd Quintile,"No, not limited at all",0.6753846153846154,44486,0.6710334606911318,0.6797357700780989
2013,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.23692307692307693,44486,0.23297184761413997,0.2408743062320139
2013,Direct migration background,3rd Quintile,"Yes, strongly limited",0.0876923076923077,44486,0.08506388135362958,0.09032073403098581
2013,Direct migration background,4th Quintile,"No, not limited at all",0.6931818181818182,44486,0.6888962489039158,0.6974673874597207
2013,Direct migration background,4th Quintile,"Yes, somewhat limited",0.2215909090909091,44486,0.21773146892890247,0.2254503492529157
2013,Direct migration background,4th Quintile,"Yes, strongly limited",0.08522727272727272,44486,0.08263255396421701,0.08782199149032843
2013,Direct migration background,5th Quintile,"No, not limited at all",0.7659574468085106,44486,0.7620229053339721,0.7698919882830492
2013,Direct migration background,5th Quintile,"Yes, somewhat limited",0.17659574468085107,44486,0.17305217429664402,0.18013931506505812
2013,Direct migration background,5th Quintile,"Yes, strongly limited",0.0574468085106383,44486,0.0552844371544461,0.059609179866830495
2013,Indirect migration background,1st Quintile,"No, not limited at all",0.7734375,44486,0.7695474872999918,0.7773275127000082
2013,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.1953125,44486,0.19162847100494929,0.19899652899505071
2013,Indirect migration background,1st Quintile,"Yes, strongly limited",0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Indirect migration background,2nd Quintile,"No, not limited at all",0.8361344537815126,44486,0.8326947085500432,0.839574199012982
2013,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.037815126050420166,44486,0.03604254365629347,0.039587708444546864
2013,Indirect migration background,3rd Quintile,"No, not limited at all",0.8099173553719008,44486,0.8062711932244248,0.8135635175193768
2013,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.15289256198347106,44486,0.14954824973700595,0.15623687422993618
2013,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.0371900826446281,44486,0.03543163986066224,0.038948525428593964
2013,Indirect migration background,4th Quintile,"No, not limited at all",0.8247011952191236,44486,0.8211678816431532,0.8282345087950939
2013,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.14741035856573706,44486,0.14411594270751943,0.1507047744239547
2013,Indirect migration background,4th Quintile,"Yes, strongly limited",0.027888446215139442,44486,0.026358364573835356,0.029418527856443527
2013,Indirect migration background,5th Quintile,"No, not limited at all",0.8226950354609929,44486,0.8191458860796851,0.8262441848423007
2013,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Indirect migration background,5th Quintile,"Yes, strongly limited",0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2015,No migration background,1st Quintile,"No, not limited at all",0.5453172205438066,38036,0.5403129876727741,0.5503214534148391
2015,No migration background,1st Quintile,"Yes, somewhat limited",0.27870090634441086,38036,0.2741949649821911,0.2832068477066306
2015,No migration background,1st Quintile,"Yes, strongly limited",0.17598187311178248,38036,0.17215485072509207,0.1798088954984729
2015,No migration background,2nd Quintile,"No, not limited at all",0.560320452403393,38036,0.5553322390387646,0.5653086657680214
2015,No migration background,2nd Quintile,"Yes, somewhat limited",0.293119698397738,38036,0.2885450881944263,0.2976943086010497
2015,No migration background,2nd Quintile,"Yes, strongly limited",0.146559849198869,38036,0.14300556057029307,0.15011413782744493
2015,No migration background,3rd Quintile,"No, not limited at all",0.5924948695397244,38036,0.5875566830214364,0.5974330560580124
2015,No migration background,3rd Quintile,"Yes, somewhat limited",0.2834945763705658,38036,0.2789651753833506,0.288023977357781
2015,No migration background,3rd Quintile,"Yes, strongly limited",0.12401055408970976,38036,0.12069819499445593,0.12732291318496358
2015,No migration background,4th Quintile,"No, not limited at all",0.6465658217497956,38036,0.6417616414697577,0.6513700020298335
2015,No migration background,4th Quintile,"Yes, somewhat limited",0.26103843008994276,38036,0.2566245370682661,0.2654523231116194
2015,No migration background,4th Quintile,"Yes, strongly limited",0.09239574816026165,38036,0.08948548068249654,0.09530601563802676
2015,No migration background,5th Quintile,"No, not limited at all",0.7176352128883774,38036,0.7131112837844911,0.7221591419922637
2015,No migration background,5th Quintile,"Yes, somewhat limited",0.22468354430379747,38036,0.22048900965793675,0.2288780789496582
2015,No migration background,5th Quintile,"Yes, strongly limited",0.057681242807825085,38036,0.05533822885652306,0.06002425675912711
2015,Direct migration background,1st Quintile,"No, not limited at all",0.5701179554390564,38036,0.5651426967784194,0.5750932140996934
2015,Direct migration background,1st Quintile,"Yes, somewhat limited",0.26605504587155965,38036,0.26161409318267526,0.27049599856044404
2015,Direct migration background,1st Quintile,"Yes, strongly limited",0.16382699868938402,38036,0.16010737110356732,0.16754662627520073
2015,Direct migration background,2nd Quintile,"No, not limited at all",0.6804670912951167,38036,0.6757809000130616,0.6851532825771719
2015,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.22717622080679406,38036,0.2229652684718944,0.2313871731416937
2015,Direct migration background,2nd Quintile,"Yes, strongly limited",0.09235668789808917,38036,0.08944697303231028,0.09526640276386805
2015,Direct migration background,3rd Quintile,"No, not limited at all",0.7219047619047619,38036,0.7174018299788938,0.7264076938306301
2015,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.19904761904761906,38036,0.1950348839192402,0.2030603541759979
2015,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07904761904761905,38036,0.07633604395411034,0.08175919414112776
2015,Direct migration background,4th Quintile,"No, not limited at all",0.7827004219409283,38036,0.7785557908791192,0.7868450530027373
2015,Direct migration background,4th Quintile,"Yes, somewhat limited",0.17405063291139242,38036,0.17024021010577134,0.1778610557170135
2015,Direct migration background,4th Quintile,"Yes, strongly limited",0.043248945147679324,38036,0.04120463922647688,0.04529325106888177
2015,Direct migration background,5th Quintile,"No, not limited at all",0.7700680272108843,38036,0.765839171367616,0.7742968830541526
2015,Direct migration background,5th Quintile,"Yes, somewhat limited",0.17959183673469387,38036,0.17573423903037383,0.1834494344390139
2015,Direct migration background,5th Quintile,"Yes, strongly limited",0.050340136054421766,38036,0.048142782774822576,0.052537489334020956
2015,Indirect migration background,1st Quintile,"No, not limited at all",0.8009259259259259,38036,0.7969129904182439,0.8049388614336079
2015,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Indirect migration background,1st Quintile,"Yes, strongly limited",0.05092592592592592,38036,0.048716506470475686,0.05313534538137616
2015,Indirect migration background,2nd Quintile,"No, not limited at all",0.7854785478547854,38036,0.7813531942471775,0.7896039014623933
2015,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.1782178217821782,38036,0.1743717925842606,0.1820638509800958
2015,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.036303630363036306,38036,0.0344238643556885,0.038183396370384114
2015,Indirect migration background,3rd Quintile,"No, not limited at all",0.8152866242038217,38036,0.8113866387844747,0.8191866096231687
2015,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.13694267515923567,38036,0.13348767654796007,0.14039767377051127
2015,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.04777070063694268,38036,0.04562726608304923,0.04991413519083613
2015,Indirect migration background,4th Quintile,"No, not limited at all",0.8470254957507082,38036,0.8434079301054542,0.8506430613959621
2015,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.12181303116147309,38036,0.11852603632907384,0.12510002599387235
2015,Indirect migration background,4th Quintile,"Yes, strongly limited",0.031161473087818695,38036,0.029415275667831628,0.03290767050780576
2015,Indirect migration background,5th Quintile,"No, not limited at all",0.8373333333333334,38036,0.8336243308354775,0.8410423358311893
2015,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.128,38036,0.12464245471235195,0.13135754528764806
2015,Indirect migration background,5th Quintile,"Yes, strongly limited",0.034666666666666665,38036,0.03282821022056701,0.03650512311276632
2019,No migration background,1st Quintile,"No, not limited at all",0.5256257449344458,42417,0.5208736515475441,0.5303778383213476
2019,No migration background,1st Quintile,"Yes, somewhat limited",0.30274135876042907,42417,0.2983689684089278,0.30711374911193035
2019,No migration background,1st Quintile,"Yes, strongly limited",0.17163289630512515,42417,0.16804452161942238,0.17522127099082793
2019,No migration background,2nd Quintile,"No, not limited at all",0.5331825037707391,42417,0.528434647054234,0.5379303604872441
2019,No migration background,2nd Quintile,"Yes, somewhat limited",0.3009049773755656,42417,0.2965401317572761,0.3052698229938551
2019,No migration background,2nd Quintile,"Yes, strongly limited",0.16591251885369532,42417,0.16237228886509636,0.16945274884229428
2019,No migration background,3rd Quintile,"No, not limited at all",0.5679268799335272,42417,0.5632126481299488,0.5726411117371056
2019,No migration background,3rd Quintile,"Yes, somewhat limited",0.30037390943082676,42417,0.2960112611763207,0.3047365576853328
2019,No migration background,3rd Quintile,"Yes, strongly limited",0.13169921063564602,42417,0.12848101248711885,0.1349174087841732
2019,No migration background,4th Quintile,"No, not limited at all",0.5994410805775501,42417,0.5947777892110976,0.6041043719440026
2019,No migration background,4th Quintile,"Yes, somewhat limited",0.292268281322776,42417,0.2879400419675737,0.29659652067797826
2019,No migration background,4th Quintile,"Yes, strongly limited",0.10829063809967396,42417,0.10533335285571409,0.11124792334363383
2019,No migration background,5th Quintile,"No, not limited at all",0.6835855646100116,42417,0.679159572019173,0.6880115572008503
2019,No migration background,5th Quintile,"Yes, somewhat limited",0.2470314318975553,42417,0.24292702292513899,0.25113584086997165
2019,No migration background,5th Quintile,"Yes, strongly limited",0.06938300349243307,42417,0.06696477054054197,0.07180123644432417
2019,Direct migration background,1st Quintile,"No, not limited at all",0.7616580310880829,42417,0.7576032597217731,0.7657128024543928
2019,Direct migration background,1st Quintile,"Yes, somewhat limited",0.17184801381692574,42417,0.16825785732805226,0.17543817030579922
2019,Direct migration background,1st Quintile,"Yes, strongly limited",0.06649395509499137,42417,0.0641229322037654,0.06886497798621734
2019,Direct migration background,2nd Quintile,"No, not limited at all",0.7251851851851852,42417,0.720936734035136,0.7294336363352343
2019,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.18666666666666668,42417,0.182958546763771,0.19037478656956236
2019,Direct migration background,2nd Quintile,"Yes, strongly limited",0.08814814814814814,42417,0.08545006806890454,0.09084622822739175
2019,Direct migration background,3rd Quintile,"No, not limited at all",0.716297786720322,42417,0.7120077178580916,0.7205878555825523
2019,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.19617706237424548,42417,0.1923979447652658,0.19995617998322515
2019,Direct migration background,3rd Quintile,"Yes, strongly limited",0.0875251509054326,42417,0.08483570395505023,0.09021459785581497
2019,Direct migration background,4th Quintile,"No, not limited at all",0.694006309148265,42417,0.6896207593978364,0.6983918588986936
2019,Direct migration background,4th Quintile,"Yes, somewhat limited",0.2386961093585699,42417,0.2346392701819277,0.24275294853521212
2019,Direct migration background,4th Quintile,"Yes, strongly limited",0.06729758149316509,42417,0.06491330082935054,0.06968186215697963
2019,Direct migration background,5th Quintile,"No, not limited at all",0.7683786505538771,42417,0.7643638586910826,0.7723934424166716
2019,Direct migration background,5th Quintile,"Yes, somewhat limited",0.19234642497482377,42417,0.18859547980314176,0.19609737014650577
2019,Direct migration background,5th Quintile,"Yes, strongly limited",0.03927492447129909,42417,0.037426322809425726,0.04112352613317246
2019,Indirect migration background,1st Quintile,"No, not limited at all",0.753968253968254,42417,0.7498694400600079,0.7580670678765
2019,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.15079365079365079,42417,0.1473881244749663,0.15419917711233527
2019,Indirect migration background,1st Quintile,"Yes, strongly limited",0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Indirect migration background,2nd Quintile,"No, not limited at all",0.725,42417,0.720750660337339,0.7292493396626609
2019,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.16,42417,0.15651112241833726,0.16348887758166275
2019,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.115,42417,0.11196396585007644,0.11803603414992357
2019,Indirect migration background,3rd Quintile,"No, not limited at all",0.7509433962264151,42417,0.746827743439538,0.7550590490132923
2019,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.2037735849056604,42417,0.1999402361721576,0.2076069336391632
2019,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.045283018867924525,42417,0.04330426805435528,0.04726176968149377
2019,Indirect migration background,4th Quintile,"No, not limited at all",0.7871148459383753,42417,0.7832192147266249,0.7910104771501257
2019,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.16246498599439776,42417,0.158954498165953,0.16597547382284253
2019,Indirect migration background,4th Quintile,"Yes, strongly limited",0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Indirect migration background,5th Quintile,"No, not limited at all",0.8205689277899344,42417,0.816917249943898,0.8242206056359708
2019,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.15973741794310722,42417,0.15625085958422377,0.16322397630199068
2019,Indirect migration background,5th Quintile,"Yes, strongly limited",0.019693654266958426,42417,0.01837135377837464,0.021015954755542212
2021,No migration background,1st Quintile,"No, not limited at all",0.5168539325842697,27598,0.510958164345337,0.5227497008232024
2021,No migration background,1st Quintile,"Yes, somewhat limited",0.3089887640449438,27598,0.3035370738964975,0.3144404541933901
2021,No migration background,1st Quintile,"Yes, strongly limited",0.17415730337078653,27598,0.16968288305524878,0.17863172368632427
2021,No migration background,2nd Quintile,"No, not limited at all",0.5782122905027933,27598,0.5723857886897198,0.5840387923158669
2021,No migration background,2nd Quintile,"Yes, somewhat limited",0.2835195530726257,27598,0.2782020108694697,0.2888370952757817
2021,No migration background,2nd Quintile,"Yes, strongly limited",0.138268156424581,27598,0.13419562519598519,0.14234068765317684
2021,No migration background,3rd Quintile,"No, not limited at all",0.5738993710691824,27598,0.5680650378681764,0.5797337042701884
2021,No migration background,3rd Quintile,"Yes, somewhat limited",0.28537735849056606,27598,0.280049343856385,0.2907053731247471
2021,No migration background,3rd Quintile,"Yes, strongly limited",0.14072327044025157,27598,0.13662059887546688,0.14482594200503626
2021,No migration background,4th Quintile,"No, not limited at all",0.622839969947408,27598,0.6171216515335018,0.6285582883613141
2021,No migration background,4th Quintile,"Yes, somewhat limited",0.27911344853493614,27598,0.27382118930142874,0.28440570776844354
2021,No migration background,4th Quintile,"Yes, strongly limited",0.0980465815176559,27598,0.09453804865452092,0.10155511438079087
2021,No migration background,5th Quintile,"No, not limited at all",0.7112025948103793,27598,0.7058555899870969,0.7165495996336617
2021,No migration background,5th Quintile,"Yes, somewhat limited",0.22966566866267465,27598,0.22470311823550085,0.23462821908984846
2021,No migration background,5th Quintile,"Yes, strongly limited",0.05913173652694611,27598,0.056348872463554946,0.06191460059033727
2021,Direct migration background,1st Quintile,"No, not limited at all",0.7844677137870855,27598,0.7796163820712487,0.7893190455029222
2021,Direct migration background,1st Quintile,"Yes, somewhat limited",0.1544502617801047,27598,0.1501866154742001,0.15871390808600933
2021,Direct migration background,1st Quintile,"Yes, strongly limited",0.06108202443280977,27598,0.05825657327513367,0.06390747559048587
2021,Direct migration background,2nd Quintile,"No, not limited at all",0.7542553191489362,27598,0.7491758477399275,0.7593347905579448
2021,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.16489361702127658,27598,0.16051547253370693,0.16927176150884624
2021,Direct migration background,2nd Quintile,"Yes, strongly limited",0.08085106382978724,27598,0.07763478953338349,0.084067338126191
2021,Direct migration background,3rd Quintile,"No, not limited at all",0.7647058823529411,27598,0.7597012749195541,0.7697104897863282
2021,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.18523153942428036,27598,0.1806480963813888,0.18981498246717193
2021,Direct migration background,3rd Quintile,"Yes, strongly limited",0.05006257822277847,27598,0.04748968732529418,0.05263546912026276
2021,Direct migration background,4th Quintile,"No, not limited at all",0.7288732394366197,27598,0.723628433041108,0.7341180458321315
2021,Direct migration background,4th Quintile,"Yes, somewhat limited",0.20774647887323944,27598,0.2029599995075169,0.21253295823896198
2021,Direct migration background,4th Quintile,"Yes, strongly limited",0.06338028169014084,27598,0.06050569111705544,0.06625487226322625
2021,Direct migration background,5th Quintile,"No, not limited at all",0.8048780487804879,27598,0.8002024700652379,0.8095536274957378
2021,Direct migration background,5th Quintile,"Yes, somewhat limited",0.156794425087108,27598,0.1525045039415907,0.1610843462326253
2021,Direct migration background,5th Quintile,"Yes, strongly limited",0.03832752613240418,27598,0.036062432010339734,0.04059262025446862
2021,Indirect migration background,1st Quintile,"No, not limited at all",0.7285714285714285,27598,0.7233247903985772,0.7338180667442799
2021,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Indirect migration background,1st Quintile,"Yes, strongly limited",0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Indirect migration background,2nd Quintile,"No, not limited at all",0.7570093457943925,27598,0.7519492041723489,0.7620694874164361
2021,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.16822429906542055,27598,0.16381098591385998,0.17263761221698112
2021,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.07476635514018691,27598,0.07166325293949884,0.07786945734087498
2021,Indirect migration background,3rd Quintile,"No, not limited at all",0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,4th Quintile,"No, not limited at all",0.7389162561576355,27598,0.7337341680514275,0.7440983442638434
2021,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.2019704433497537,27598,0.19723380023347714,0.20670708646603025
2021,Indirect migration background,4th Quintile,"Yes, strongly limited",0.059113300492610835,27598,0.056330843022028176,0.06189575796319349
2021,Indirect migration background,5th Quintile,"No, not limited at all",0.8171557562076749,27598,0.8125952785260929,0.8217162338892569
2021,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.15575620767494355,27598,0.1514778815511324,0.1600345337987547
2021,Indirect migration background,5th Quintile,"Yes, strongly limited",0.02708803611738149,27598,0.02517270970302302,0.02900336253173996
