,Unnamed: 0,year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2012,Direct migration background,3rd Quintile,"No, not limited at all",0.7086,308,24439,0.62354,0.79789
24,24,2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.22689,68,24439,0.17655,0.28921
25,25,2012,Direct migration background,4th Quintile,"No, not limited at all",0.77311,239,24439,0.6578,0.89529
26,26,2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.2622,61,24439,0.20236,0.33194
27,27,2012,Direct migration background,5th Quintile,"No, not limited at all",0.7378,199,24439,0.62325,0.87962
28,28,2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.15773,54,24439,0.11396,0.21043
29,29,2012,Indirect migration background,1st Quintile,"No, not limited at all",0.84227,246,24439,0.6898,0.96865
30,30,2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.17411,37,24439,0.11379,0.25337
31,31,2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.82589,213,24439,0.68914,0.96973
32,32,2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.16211,33,24439,0.09974,0.23593
33,33,2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.83789,145,24439,0.67315,1.05821
34,34,2012,Indirect migration background,4th Quintile,"No, not limited at all",1.0,129,24439,0.78841,1.22411
35,35,2012,Indirect migration background,5th Quintile,"No, not limited at all",1.0,136,24439,0.78945,1.20636
36,36,2013,No migration background,1st Quintile,"Yes, strongly limited",0.18334,566,25296,0.16864,0.19771
37,37,2013,No migration background,1st Quintile,"Yes, somewhat limited",0.29105,1015,25296,0.27564,0.31079
38,38,2013,No migration background,1st Quintile,"No, not limited at all",0.52561,2266,25296,0.50049,0.5523
39,39,2013,No migration background,2nd Quintile,"Yes, strongly limited",0.15095,480,25296,0.13928,0.16145
40,40,2013,No migration background,2nd Quintile,"Yes, somewhat limited",0.28253,1106,25296,0.26888,0.30053
41,41,2013,No migration background,2nd Quintile,"No, not limited at all",0.56652,2615,25296,0.54237,0.59375
42,42,2013,No migration background,3rd Quintile,"Yes, strongly limited",0.1154,409,25296,0.10595,0.12433
43,43,2013,No migration background,3rd Quintile,"Yes, somewhat limited",0.25304,1062,25296,0.2402,0.267
44,44,2013,No migration background,3rd Quintile,"No, not limited at all",0.63155,2739,25296,0.60585,0.6628
45,45,2013,No migration background,4th Quintile,"Yes, strongly limited",0.08625,312,25296,0.07871,0.09506
46,46,2013,No migration background,4th Quintile,"Yes, somewhat limited",0.24153,968,25296,0.22646,0.25466
47,47,2013,No migration background,4th Quintile,"No, not limited at all",0.67221,3076,25296,0.65126,0.70165
48,48,2013,No migration background,5th Quintile,"Yes, strongly limited",0.05644,247,25296,0.04965,0.06485
49,49,2013,No migration background,5th Quintile,"Yes, somewhat limited",0.21997,1042,25296,0.20569,0.23576
50,50,2013,No migration background,5th Quintile,"No, not limited at all",0.7236,3590,25296,0.69607,0.74916
51,51,2013,Direct migration background,1st Quintile,"Yes, strongly limited",0.15618,110,25296,0.1176,0.20045
52,52,2013,Direct migration background,1st Quintile,"Yes, somewhat limited",0.32153,234,25296,0.26475,0.38028
53,53,2013,Direct migration background,1st Quintile,"No, not limited at all",0.52229,635,25296,0.45608,0.6007
54,54,2013,Direct migration background,2nd Quintile,"Yes, strongly limited",0.10127,58,25296,0.07546,0.13178
55,55,2013,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.27026,157,25296,0.21958,0.32446
56,56,2013,Direct migration background,2nd Quintile,"No, not limited at all",0.62847,477,25296,0.55746,0.70042
57,57,2013,Direct migration background,3rd Quintile,"Yes, strongly limited",0.08872,35,25296,0.06446,0.12122
58,58,2013,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.26946,103,25296,0.20471,0.3413
59,59,2013,Direct migration background,3rd Quintile,"No, not limited at all",0.64182,316,25296,0.54668,0.73508
60,60,2013,Direct migration background,4th Quintile,"Yes, somewhat limited",0.30963,70,25296,0.24229,0.38484
61,61,2013,Direct migration background,4th Quintile,"No, not limited at all",0.69037,220,25296,0.57799,0.79662
62,62,2013,Direct migration background,5th Quintile,"Yes, somewhat limited",0.16353,48,25296,0.12207,0.2217
63,63,2013,Direct migration background,5th Quintile,"No, not limited at all",0.83647,255,25296,0.68647,0.99649
64,64,2013,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.14767,50,25296,0.10564,0.20376
65,65,2013,Indirect migration background,1st Quintile,"No, not limited at all",0.85233,255,25296,0.64926,1.04695
66,66,2013,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.09704,37,25296,0.06411,0.12916
67,67,2013,Indirect migration background,2nd Quintile,"No, not limited at all",0.90296,208,25296,0.756,1.08498
68,68,2013,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.15141,33,25296,0.08767,0.24174
69,69,2013,Indirect migration background,3rd Quintile,"No, not limited at all",0.84859,170,25296,0.69317,1.00649
70,70,2013,Indirect migration background,4th Quintile,"No, not limited at all",1.0,141,25296,0.82865,1.21859
71,71,2013,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.19342,33,25296,0.1446,0.24821
72,72,2013,Indirect migration background,5th Quintile,"No, not limited at all",0.80658,158,25296,0.67395,0.93305
73,73,2015,No migration background,1st Quintile,"Yes, strongly limited",0.17887,457,24565,0.16155,0.19415
74,74,2015,No migration background,1st Quintile,"Yes, somewhat limited",0.31332,843,24565,0.29206,0.33782
75,75,2015,No migration background,1st Quintile,"No, not limited at all",0.50782,1637,24565,0.47448,0.54206
76,76,2015,No migration background,2nd Quintile,"Yes, strongly limited",0.17201,496,24565,0.1589,0.18719
77,77,2015,No migration background,2nd Quintile,"Yes, somewhat limited",0.29557,1073,24565,0.27799,0.3101
78,78,2015,No migration background,2nd Quintile,"No, not limited at all",0.53242,2187,24565,0.50676,0.56096
79,79,2015,No migration background,3rd Quintile,"Yes, strongly limited",0.11518,362,24565,0.10633,0.12565
80,80,2015,No migration background,3rd Quintile,"Yes, somewhat limited",0.27925,969,24565,0.26184,0.2943
81,81,2015,No migration background,3rd Quintile,"No, not limited at all",0.60557,2386,24565,0.57465,0.6342
82,82,2015,No migration background,4th Quintile,"Yes, strongly limited",0.08235,288,24565,0.07444,0.09117
83,83,2015,No migration background,4th Quintile,"Yes, somewhat limited",0.24531,950,24565,0.22886,0.26031
84,84,2015,No migration background,4th Quintile,"No, not limited at all",0.67234,2706,24565,0.64955,0.70124
85,85,2015,No migration background,5th Quintile,"Yes, strongly limited",0.05838,217,24565,0.05096,0.06481
86,86,2015,No migration background,5th Quintile,"Yes, somewhat limited",0.21659,961,24565,0.20305,0.2294
87,87,2015,No migration background,5th Quintile,"No, not limited at all",0.72503,3165,24565,0.69489,0.75566
88,88,2015,Direct migration background,1st Quintile,"Yes, strongly limited",0.17014,198,24565,0.14709,0.20268
89,89,2015,Direct migration background,1st Quintile,"Yes, somewhat limited",0.27776,386,24565,0.2395,0.3138
90,90,2015,Direct migration background,1st Quintile,"No, not limited at all",0.5521,983,24565,0.50071,0.59909
91,91,2015,Direct migration background,2nd Quintile,"Yes, strongly limited",0.10081,90,24565,0.07671,0.12893
92,92,2015,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.23311,232,24565,0.20506,0.2712
93,93,2015,Direct migration background,2nd Quintile,"No, not limited at all",0.66608,813,24565,0.60401,0.7322
94,94,2015,Direct migration background,3rd Quintile,"Yes, strongly limited",0.06799,41,24565,0.04646,0.09396
95,95,2015,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.19487,139,24565,0.15603,0.23421
96,96,2015,Direct migration background,3rd Quintile,"No, not limited at all",0.73714,621,24565,0.66109,0.80458
97,97,2015,Direct migration background,4th Quintile,"Yes, somewhat limited",0.28232,99,24565,0.22227,0.34625
98,98,2015,Direct migration background,4th Quintile,"No, not limited at all",0.71768,369,24565,0.62061,0.81939
99,99,2015,Direct migration background,5th Quintile,"Yes, somewhat limited",0.14146,67,24565,0.10934,0.18708
100,100,2015,Direct migration background,5th Quintile,"No, not limited at all",0.85854,356,24565,0.73626,1.01304
101,101,2015,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.14479,78,24565,0.11222,0.18238
102,102,2015,Indirect migration background,1st Quintile,"No, not limited at all",0.85521,372,24565,0.74741,0.97928
103,103,2015,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.12621,49,24565,0.08862,0.16539
104,104,2015,Indirect migration background,2nd Quintile,"No, not limited at all",0.87379,279,24565,0.74539,1.00943
105,105,2015,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.13255,36,24565,0.07772,0.20008
106,106,2015,Indirect migration background,3rd Quintile,"No, not limited at all",0.86745,243,24565,0.73926,1.03895
107,107,2015,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.10841,31,24565,0.06367,0.15706
108,108,2015,Indirect migration background,4th Quintile,"No, not limited at all",0.89159,214,24565,0.73404,1.02304
109,109,2015,Indirect migration background,5th Quintile,"No, not limited at all",1.0,172,24565,0.85862,1.19847
110,110,2019,No migration background,1st Quintile,"Yes, strongly limited",0.1866,437,25362,0.16808,0.20441
111,111,2019,No migration background,1st Quintile,"Yes, somewhat limited",0.30678,795,25362,0.28406,0.33061
112,112,2019,No migration background,1st Quintile,"No, not limited at all",0.50662,1447,25362,0.47738,0.53309
113,113,2019,No migration background,2nd Quintile,"Yes, strongly limited",0.14292,446,25362,0.12961,0.15722
114,114,2019,No migration background,2nd Quintile,"Yes, somewhat limited",0.32404,1074,25362,0.30497,0.34615
115,115,2019,No migration background,2nd Quintile,"No, not limited at all",0.53304,1959,25362,0.50646,0.56403
116,116,2019,No migration background,3rd Quintile,"Yes, strongly limited",0.11548,346,25362,0.10368,0.12639
117,117,2019,No migration background,3rd Quintile,"Yes, somewhat limited",0.27889,963,25362,0.26162,0.29521
118,118,2019,No migration background,3rd Quintile,"No, not limited at all",0.60563,2231,25362,0.57682,0.64001
119,119,2019,No migration background,4th Quintile,"Yes, strongly limited",0.08566,271,25362,0.07431,0.09938
120,120,2019,No migration background,4th Quintile,"Yes, somewhat limited",0.24823,948,25362,0.23162,0.26382
121,121,2019,No migration background,4th Quintile,"No, not limited at all",0.66612,2411,25362,0.63742,0.69651
122,122,2019,No migration background,5th Quintile,"Yes, strongly limited",0.06418,241,25362,0.05589,0.0718
123,123,2019,No migration background,5th Quintile,"Yes, somewhat limited",0.23845,971,25362,0.22294,0.25657
124,124,2019,No migration background,5th Quintile,"No, not limited at all",0.69737,2913,25362,0.67027,0.72383
125,125,2019,Direct migration background,1st Quintile,"Yes, strongly limited",0.12604,302,25362,0.09668,0.15483
126,126,2019,Direct migration background,1st Quintile,"Yes, somewhat limited",0.30559,702,25362,0.26256,0.35417
127,127,2019,Direct migration background,1st Quintile,"No, not limited at all",0.56837,2907,25362,0.51734,0.63239
128,128,2019,Direct migration background,2nd Quintile,"Yes, strongly limited",0.09862,78,25362,0.06744,0.136
129,129,2019,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.24759,244,25362,0.20767,0.29198
130,130,2019,Direct migration background,2nd Quintile,"No, not limited at all",0.65379,797,25362,0.56854,0.7335
131,131,2019,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07198,49,25362,0.05015,0.10219
132,132,2019,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.28558,159,25362,0.22833,0.34629
133,133,2019,Direct migration background,3rd Quintile,"No, not limited at all",0.64244,471,25362,0.55846,0.73188
134,134,2019,Direct migration background,4th Quintile,"Yes, somewhat limited",0.20092,77,25362,0.13321,0.26427
135,135,2019,Direct migration background,4th Quintile,"No, not limited at all",0.79908,338,25362,0.66658,0.93496
136,136,2019,Direct migration background,5th Quintile,"Yes, somewhat limited",0.16685,77,25362,0.12299,0.20904
137,137,2019,Direct migration background,5th Quintile,"No, not limited at all",0.83315,336,25362,0.72032,0.96489
138,138,2019,Indirect migration background,1st Quintile,"Yes, strongly limited",0.07368,41,25362,0.05014,0.10718
139,139,2019,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.20952,69,25362,0.1455,0.27474
140,140,2019,Indirect migration background,1st Quintile,"No, not limited at all",0.7168,306,25362,0.61744,0.79327
141,141,2019,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.17303,59,25362,0.11208,0.25356
142,142,2019,Indirect migration background,2nd Quintile,"No, not limited at all",0.82697,235,25362,0.72607,0.93612
143,143,2019,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.16773,46,25362,0.12437,0.22284
144,144,2019,Indirect migration background,3rd Quintile,"No, not limited at all",0.83227,229,25362,0.72622,0.97108
145,145,2019,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.16146,31,25362,0.08692,0.24055
146,146,2019,Indirect migration background,4th Quintile,"No, not limited at all",0.83854,156,25362,0.68184,1.01423
147,147,2019,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.10341,31,25362,0.06409,0.14862
148,148,2019,Indirect migration background,5th Quintile,"No, not limited at all",0.89659,169,25362,0.70001,1.07061
149,149,2021,No migration background,1st Quintile,"Yes, strongly limited",0.16496,291,18850,0.14396,0.18393
150,150,2021,No migration background,1st Quintile,"Yes, somewhat limited",0.28467,552,18850,0.25337,0.3105
151,151,2021,No migration background,1st Quintile,"No, not limited at all",0.55037,1081,18850,0.51553,0.59024
152,152,2021,No migration background,2nd Quintile,"Yes, strongly limited",0.12863,287,18850,0.11355,0.1441
153,153,2021,No migration background,2nd Quintile,"Yes, somewhat limited",0.28551,714,18850,0.2637,0.30713
154,154,2021,No migration background,2nd Quintile,"No, not limited at all",0.58586,1483,18850,0.54785,0.6287
155,155,2021,No migration background,3rd Quintile,"Yes, strongly limited",0.09158,188,18850,0.07855,0.10531
156,156,2021,No migration background,3rd Quintile,"Yes, somewhat limited",0.25168,617,18850,0.23393,0.27206
157,157,2021,No migration background,3rd Quintile,"No, not limited at all",0.65674,1579,18850,0.62897,0.69878
158,158,2021,No migration background,4th Quintile,"Yes, strongly limited",0.0803,175,18850,0.0672,0.09401
159,159,2021,No migration background,4th Quintile,"Yes, somewhat limited",0.26125,659,18850,0.23897,0.28439
160,160,2021,No migration background,4th Quintile,"No, not limited at all",0.65845,1867,18850,0.61839,0.6989
161,161,2021,No migration background,5th Quintile,"Yes, strongly limited",0.05422,164,18850,0.04606,0.06218
162,162,2021,No migration background,5th Quintile,"Yes, somewhat limited",0.20947,772,18850,0.19347,0.22957
163,163,2021,No migration background,5th Quintile,"No, not limited at all",0.73631,2759,18850,0.70085,0.77457
164,164,2021,Direct migration background,1st Quintile,"Yes, strongly limited",0.09853,178,18850,0.07672,0.12682
165,165,2021,Direct migration background,1st Quintile,"Yes, somewhat limited",0.29071,428,18850,0.23306,0.35403
166,166,2021,Direct migration background,1st Quintile,"No, not limited at all",0.61076,1970,18850,0.54947,0.69905
167,167,2021,Direct migration background,2nd Quintile,"Yes, strongly limited",0.13522,45,18850,0.06697,0.18724
168,168,2021,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.2279,177,18850,0.16901,0.3002
169,169,2021,Direct migration background,2nd Quintile,"No, not limited at all",0.63688,703,18850,0.54309,0.74648
170,170,2021,Direct migration background,3rd Quintile,"Yes, strongly limited",0.10297,31,18850,0.06056,0.15578
171,171,2021,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.22971,97,18850,0.1633,0.30395
172,172,2021,Direct migration background,3rd Quintile,"No, not limited at all",0.66732,372,18850,0.55185,0.77885
173,173,2021,Direct migration background,4th Quintile,"Yes, somewhat limited",0.2276,72,18850,0.14767,0.31841
174,174,2021,Direct migration background,4th Quintile,"No, not limited at all",0.7724,326,18850,0.63488,0.93196
175,175,2021,Direct migration background,5th Quintile,"Yes, somewhat limited",0.16967,61,18850,0.09866,0.24477
176,176,2021,Direct migration background,5th Quintile,"No, not limited at all",0.83033,360,18850,0.68275,0.97767
177,177,2021,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.23011,41,18850,0.14999,0.31072
178,178,2021,Indirect migration background,1st Quintile,"No, not limited at all",0.76989,178,18850,0.61252,0.9088
179,179,2021,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.1861,37,18850,0.10205,0.29885
180,180,2021,Indirect migration background,2nd Quintile,"No, not limited at all",0.8139,148,18850,0.64811,0.97728
181,181,2021,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.11272,32,18850,0.07299,0.15517
182,182,2021,Indirect migration background,3rd Quintile,"No, not limited at all",0.88728,130,18850,0.66533,1.19292
183,183,2021,Indirect migration background,4th Quintile,"No, not limited at all",1.0,123,18850,0.75117,1.24564
184,184,2021,Indirect migration background,5th Quintile,"No, not limited at all",1.0,153,18850,0.81516,1.26376
