year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,4th Quintile,"Yes, strongly limited",0.01700892510603836,312,25296,0.016976227132793096,0.017041623079283624
2013,No migration background,4th Quintile,"Yes, somewhat limited",0.047630250883110806,968,25296,0.04757639268208724,0.04768410908413437
2013,No migration background,4th Quintile,"No, not limited at all",0.13255920067829577,3076,25296,0.1324734510051736,0.13264495035141793
2013,No migration background,5th Quintile,"Yes, strongly limited",0.011534359758186511,247,25296,0.011507358428747077,0.011561361087625946
2013,No migration background,5th Quintile,"Yes, somewhat limited",0.044955089524717995,1042,25296,0.04490269222056272,0.04500748682887327
2013,No migration background,5th Quintile,"No, not limited at all",0.14788275802212955,3590,25296,0.14779299115682812,0.14797252488743098
2013,Direct migration background,1st Quintile,"Yes, strongly limited",0.0041907365898230025,110,25296,0.004174400772232756,0.004207072407413249
2013,Direct migration background,1st Quintile,"Yes, somewhat limited",0.008627375522450116,234,25296,0.008603989012010973,0.008650762032889258
2013,Direct migration background,1st Quintile,"No, not limited at all",0.014014220655284973,635,25296,0.01398449527539408,0.014043946035175866
2013,Direct migration background,2nd Quintile,"Yes, strongly limited",0.0022388459097367752,58,25296,0.0022268941181849333,0.002250797701288617
2013,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.0059751298536350455,157,25296,0.005955641286406929,0.005994618420863162
2013,Direct migration background,2nd Quintile,"No, not limited at all",0.013894757348814724,477,25296,0.013865157143074609,0.01392435755455484
2013,Direct migration background,3rd Quintile,"Yes, strongly limited",0.0013596952093536713,35,25296,0.0013503769897543537,0.0013690134289529889
2013,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.004129889921757625,103,25296,0.004113672634879739,0.004146107208635512
2013,Direct migration background,3rd Quintile,"No, not limited at all",0.009836792833204483,316,25296,0.009811836098222297,0.009861749568186669
2013,Direct migration background,4th Quintile,"Yes, somewhat limited",0.00337593099248138,70,25296,0.0033612630202741116,0.0033905989646886487
2013,Direct migration background,4th Quintile,"No, not limited at all",0.007527093003542962,220,25296,0.007505236505243459,0.007548949501842465
2013,Direct migration background,5th Quintile,"Yes, somewhat limited",0.001977271437159855,48,25296,0.001966038043597141,0.0019885048307225687
2013,Direct migration background,5th Quintile,"No, not limited at all",0.010113846677896016,255,25296,0.010088544469997593,0.01013914888579444
2013,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.0008869392416845211,50,25296,0.0008794115492641016,0.0008944669341049407
2013,Indirect migration background,1st Quintile,"No, not limited at all",0.005119365417872617,255,25296,0.005101318577943716,0.005137412257801517
2013,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.0004687628213284852,37,25296,0.00046328910385247743,0.000474236538804493
2013,Indirect migration background,2nd Quintile,"No, not limited at all",0.004361759240713163,208,25296,0.004345094857591645,0.00437842362383468
2013,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.0009909401546939864,33,25296,0.0009829837651248268,0.000998896544263146
2013,Indirect migration background,3rd Quintile,"No, not limited at all",0.00555370052295389,170,25296,0.005534907808756623,0.005572493237151158
2013,Indirect migration background,4th Quintile,"No, not limited at all",0.004202672583466078,141,25296,0.004186313616742752,0.004219031550189403
2013,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.0012566033201537178,33,25296,0.001247644853647834,0.0012655617866596015
2013,Indirect migration background,5th Quintile,"No, not limited at all",0.0052402790675862764,158,25296,0.0052220214579969965,0.005258536677175556
2015,No migration background,1st Quintile,"Yes, strongly limited",0.022498314019175347,457,24565,0.02246217201701129,0.022534456021339404
2015,No migration background,1st Quintile,"Yes, somewhat limited",0.039410286071079215,843,24565,0.03936286708948163,0.039457705052676796
2015,No migration background,1st Quintile,"No, not limited at all",0.0638746743306849,1637,24565,0.06381507933266056,0.06393426932870924
2015,No migration background,2nd Quintile,"Yes, strongly limited",0.026276397573431316,496,24565,0.026237414217455988,0.026315380929406645
2015,No migration background,2nd Quintile,"Yes, somewhat limited",0.045152809456348225,1073,24565,0.045102205113538324,0.045203413799158126
2015,No migration background,2nd Quintile,"No, not limited at all",0.08133593101840092,2187,24565,0.08126931202761085,0.08140255000919099
2015,No migration background,3rd Quintile,"Yes, strongly limited",0.019250662572315277,362,24565,0.019217175258230832,0.01928414988639972
2015,No migration background,3rd Quintile,"Yes, somewhat limited",0.04667351045473593,969,24565,0.04662210200274192,0.04672491890672994
2015,No migration background,3rd Quintile,"No, not limited at all",0.101212805553287,2386,24565,0.101139299241444,0.10128631186513
2015,No migration background,4th Quintile,"Yes, strongly limited",0.015080798665344888,288,24565,0.01505109630681441,0.015110501023875365
2015,No migration background,4th Quintile,"Yes, somewhat limited",0.04492472608376975,950,24565,0.04487424368504547,0.04497520848249403
2015,No migration background,4th Quintile,"No, not limited at all",0.1231281929433951,2706,24565,0.12304811272123731,0.12320827316555288
2015,No migration background,5th Quintile,"Yes, strongly limited",0.011141837954900811,217,24565,0.011116256579957885,0.011167419329843737
2015,No migration background,5th Quintile,"Yes, somewhat limited",0.04133756430842326,961,24565,0.041289048445553304,0.041386080171293214
2015,No migration background,5th Quintile,"No, not limited at all",0.13837268240437336,3165,24565,0.13828853061157675,0.13845683419716998
2015,Direct migration background,1st Quintile,"Yes, strongly limited",0.007725259912529652,198,24565,0.0077039220466585765,0.007746597778400727
2015,Direct migration background,1st Quintile,"Yes, somewhat limited",0.012612116703816555,386,24565,0.012584919995089486,0.012639313412543624
2015,Direct migration background,1st Quintile,"No, not limited at all",0.025068650185646888,983,24565,0.02503054966100919,0.025106750710284585
2015,Direct migration background,2nd Quintile,"Yes, strongly limited",0.0033596925238734508,90,24565,0.003345589980205507,0.0033737950675413945
2015,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.007769079587055427,232,24565,0.007747681762297141,0.007790477411813712
2015,Direct migration background,2nd Quintile,"No, not limited at all",0.022198912354446192,813,24565,0.022163006144227476,0.02223481856466491
2015,Direct migration background,3rd Quintile,"Yes, strongly limited",0.0015629365125795845,41,24565,0.0015533091023305899,0.001572563922828579
2015,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.004479466444854864,139,24565,0.004463191605221281,0.004495741284488448
2015,Direct migration background,3rd Quintile,"No, not limited at all",0.016944972403017088,621,24565,0.01691351753913274,0.016976427266901434
2015,Direct migration background,4th Quintile,"Yes, somewhat limited",0.004371891506374071,99,24565,0.004355812406773431,0.004387970605974712
2015,Direct migration background,4th Quintile,"No, not limited at all",0.011113877818771442,369,24565,0.0110883282006674,0.011139427436875484
2015,Direct migration background,5th Quintile,"Yes, somewhat limited",0.0023018367603579544,67,24565,0.0022901575008058943,0.0023135160199100144
2015,Direct migration background,5th Quintile,"No, not limited at all",0.013970077310003678,356,24565,0.013941473563867091,0.013998681056140265
2015,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.0018963728864771878,78,24565,0.0018857699014404909,0.0019069758715138847
2015,Indirect migration background,1st Quintile,"No, not limited at all",0.011200805795414612,372,24565,0.011175157580240904,0.01122645401058832
2015,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.0012313779082754961,49,24565,0.0012228310483422583,0.001239924768208734
2015,Indirect migration background,2nd Quintile,"No, not limited at all",0.008525065605477724,279,24565,0.00850265940603194,0.008547471804923507
2015,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.00111123142219086,36,24565,0.0011031117352585634,0.0011193511091231567
2015,Indirect migration background,3rd Quintile,"No, not limited at all",0.0072719652503672825,243,24565,0.007251258139741523,0.007292672360993042
2015,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.0009545099425062063,31,24565,0.0009469839926044264,0.0009620358924079862
2015,Indirect migration background,4th Quintile,"No, not limited at all",0.00785025644014405,214,24565,0.00782874799594443,0.00787176488434367
2015,Indirect migration background,5th Quintile,"No, not limited at all",0.006808451316154444,172,24565,0.006788410327654776,0.006828492304654112
2019,No migration background,1st Quintile,"Yes, strongly limited",0.022216333269762478,437,25362,0.02218074281979602,0.022251923719728936
2019,No migration background,1st Quintile,"Yes, somewhat limited",0.036524510546372554,795,25362,0.03647921156496822,0.036569809527776886
2019,No migration background,1st Quintile,"No, not limited at all",0.060317312617827155,1447,25362,0.060259823253925426,0.060374801981728884
2019,No migration background,2nd Quintile,"Yes, strongly limited",0.02134646140156133,446,25362,0.021311559159167628,0.021381363643955032
2019,No migration background,2nd Quintile,"Yes, somewhat limited",0.04839880293992987,1074,25362,0.048346980160885004,0.04845062571897473
2019,No migration background,2nd Quintile,"No, not limited at all",0.0796153553632358,1959,25362,0.07954998829605717,0.07968072243041444
2019,No migration background,3rd Quintile,"Yes, strongly limited",0.018432753380311497,346,25362,0.01840027225745921,0.018465234503163785
2019,No migration background,3rd Quintile,"Yes, somewhat limited",0.04451684404023354,963,25362,0.044467041717255094,0.04456664636321198
2019,No migration background,3rd Quintile,"No, not limited at all",0.09667187498780472,2231,25362,0.09660051599101624,0.0967432339845932
2019,No migration background,4th Quintile,"Yes, strongly limited",0.015073817614785108,271,25362,0.015044394451079973,0.015103240778490243
2019,No migration background,4th Quintile,"Yes, somewhat limited",0.04368341073704241,948,25362,0.04363405529867675,0.043732766175408076
2019,No migration background,4th Quintile,"No, not limited at all",0.11722496651891025,2411,25362,0.11714728620383234,0.11730264683398815
2019,No migration background,5th Quintile,"Yes, strongly limited",0.011468474327764046,241,25362,0.011442763030816129,0.011494185624711963
2019,No migration background,5th Quintile,"Yes, somewhat limited",0.04260643507726524,971,25362,0.04255766440413785,0.04265520575039263
2019,No migration background,5th Quintile,"No, not limited at all",0.12460855690036562,2913,25362,0.12452880317462349,0.12468831062610776
2019,Direct migration background,1st Quintile,"Yes, strongly limited",0.006688622441349867,302,25362,0.006668939638404273,0.006708305244295462
2019,Direct migration background,1st Quintile,"Yes, somewhat limited",0.016217490172837273,702,25362,0.016186988948743895,0.01624799139693065
2019,Direct migration background,1st Quintile,"No, not limited at all",0.030162886206694287,2907,25362,0.03012158509454313,0.030204187318845443
2019,Direct migration background,2nd Quintile,"Yes, strongly limited",0.003630494686965909,78,25362,0.003615971263011111,0.0036450181109207065
2019,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.009114745453626647,244,25362,0.009091796660345153,0.009137694246908142
2019,Direct migration background,2nd Quintile,"No, not limited at all",0.024068830565149867,797,25362,0.024031821084734346,0.024105840045565388
2019,Direct migration background,3rd Quintile,"Yes, strongly limited",0.0022415861131811366,49,25362,0.00223016610771268,0.0022530061186495933
2019,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.008892776987357805,159,25362,0.008870106809886523,0.008915447164829086
2019,Direct migration background,3rd Quintile,"No, not limited at all",0.02000537281868075,471,25362,0.019971561580839868,0.02003918405652163
2019,Direct migration background,4th Quintile,"Yes, somewhat limited",0.0037704627589196945,77,25362,0.003755663058186823,0.0037852624596525658
2019,Direct migration background,4th Quintile,"No, not limited at all",0.01499555471546608,338,25362,0.01496620686741228,0.01502490256351988
2019,Direct migration background,5th Quintile,"Yes, somewhat limited",0.003292080247981984,77,25362,0.0032782479269499705,0.0033059125690139976
2019,Direct migration background,5th Quintile,"No, not limited at all",0.016438784393369512,336,25362,0.016408079227628235,0.01646948955911079
2019,Indirect migration background,1st Quintile,"Yes, strongly limited",0.0011731648133719238,41,25362,0.0011648987160523489,0.0011814309106914988
2019,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.0033361600116922044,69,25362,0.003322235701614989,0.00335008432176942
2019,Indirect migration background,1st Quintile,"No, not limited at all",0.011413547282857336,306,25362,0.011387896917984572,0.0114391976477301
2019,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.0019594669431178212,59,25362,0.0019487882290243842,0.001970145657211258
2019,Indirect migration background,2nd Quintile,"No, not limited at all",0.009364677662255414,235,25362,0.009341419295205718,0.00938793602930511
2019,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.00200263855458984,46,25362,0.0019918430764645388,0.002013434032715141
2019,Indirect migration background,3rd Quintile,"No, not limited at all",0.009937306126895933,229,25362,0.009913354138017725,0.009961258115774141
2019,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.0013666317496525715,31,25362,0.0013577109314597028,0.00137555256784544
2019,Indirect migration background,4th Quintile,"No, not limited at all",0.007097725823379749,156,25362,0.007077454189170945,0.007117997457588553
2019,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.0010468012657045397,31,25362,0.0010389925324213265,0.001054609998987753
2019,Indirect migration background,5th Quintile,"No, not limited at all",0.009076282481730303,169,25362,0.009053381715559965,0.009099183247900641
2021,No migration background,1st Quintile,"Yes, strongly limited",0.02050388961093954,291,18850,0.020470287287836498,0.02053749193404258
2021,No migration background,1st Quintile,"Yes, somewhat limited",0.03538451477988431,552,18850,0.035340708784292664,0.035428320775475954
2021,No migration background,1st Quintile,"No, not limited at all",0.06841140761883685,1081,18850,0.06835154907299375,0.06847126616467995
2021,No migration background,2nd Quintile,"Yes, strongly limited",0.01982837542104995,287,18850,0.019795319866494444,0.019861430975605457
2021,No migration background,2nd Quintile,"Yes, somewhat limited",0.04401130017722051,714,18850,0.0439626641271625,0.04405993622727852
2021,No migration background,2nd Quintile,"No, not limited at all",0.09030970205605884,1483,18850,0.09024174042327794,0.09037766368883975
2021,No migration background,3rd Quintile,"Yes, strongly limited",0.014630494665978211,188,18850,0.014602025228763938,0.014658964103192484
2021,No migration background,3rd Quintile,"Yes, somewhat limited",0.040204762057931366,617,18850,0.0401581843769934,0.04025133973886933
2021,No migration background,3rd Quintile,"No, not limited at all",0.1049128994099263,1579,18850,0.10484023915587007,0.10498555966398254
2021,No migration background,4th Quintile,"Yes, strongly limited",0.014348290190810827,175,18850,0.01432009262404238,0.014376487757579274
2021,No migration background,4th Quintile,"Yes, somewhat limited",0.046682198080100684,659,18850,0.04663217800745984,0.04673221815274153
2021,No migration background,4th Quintile,"No, not limited at all",0.11765605677797833,1867,18850,0.11757965984619423,0.11773245370976243
2021,No migration background,5th Quintile,"Yes, strongly limited",0.010036462832879988,164,18850,0.010012828151182231,0.010060097514577745
2021,No migration background,5th Quintile,"Yes, somewhat limited",0.03877240401174445,772,18850,0.038726629439132,0.0388181785843569
2021,No migration background,5th Quintile,"No, not limited at all",0.13629265206736893,2759,18850,0.1362112998590463,0.13637400427569157
2021,Direct migration background,1st Quintile,"Yes, strongly limited",0.004983735966318565,178,18850,0.004967038813549072,0.005000433119088057
2021,Direct migration background,1st Quintile,"Yes, somewhat limited",0.01470444311273143,428,18850,0.014675902889148506,0.014732983336314353
2021,Direct migration background,1st Quintile,"No, not limited at all",0.030892500107204474,1970,18850,0.030851473809814914,0.030933526404594035
2021,Direct migration background,2nd Quintile,"Yes, strongly limited",0.004212310703480747,45,18850,0.004196954162843952,0.004227667244117542
2021,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.007099742822770908,177,18850,0.007079834992089866,0.00711965065345195
2021,Direct migration background,2nd Quintile,"No, not limited at all",0.01984059740132211,703,18850,0.019807531866958786,0.019873662935685432
2021,Direct migration background,3rd Quintile,"Yes, strongly limited",0.002717701532385046,31,18850,0.0027053574232428464,0.0027300456415272458
2021,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.006062503209160716,97,18850,0.006044097381712113,0.006080909036609319
2021,Direct migration background,3rd Quintile,"No, not limited at all",0.017612271493041683,372,18850,0.017581082671296284,0.01764346031478708
2021,Direct migration background,4th Quintile,"Yes, somewhat limited",0.005218239550943291,72,18850,0.0052011560950376325,0.00523532300684895
2021,Direct migration background,4th Quintile,"No, not limited at all",0.01770889630633916,326,18850,0.017677623585292127,0.017740169027386194
2021,Direct migration background,5th Quintile,"Yes, somewhat limited",0.0033710887470100753,61,18850,0.003357345110775799,0.0033848323832443516
2021,Direct migration background,5th Quintile,"No, not limited at all",0.016497883235791422,360,18850,0.016467680131634306,0.01652808633994854
2021,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.002752722372675396,41,18850,0.0027402992019349196,0.0027651455434158727
2021,Indirect migration background,1st Quintile,"No, not limited at all",0.009210037122160956,178,18850,0.009187386960419493,0.009232687283902419
2021,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.0020267094066583483,37,18850,0.0020160457778622986,0.002037373035454398
2021,Indirect migration background,2nd Quintile,"No, not limited at all",0.008863865149967478,148,18850,0.00884164085240611,0.008886089447528845
2021,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.00122321441571856,32,18850,0.0012149266906970565,0.0012315021407400637
2021,Indirect migration background,3rd Quintile,"No, not limited at all",0.009628201450579016,130,18850,0.00960504769017843,0.009651355210979602
2021,Indirect migration background,4th Quintile,"No, not limited at all",0.0060951854046323055,123,18850,0.00607673033553458,0.006113640473730031
2021,Indirect migration background,5th Quintile,"No, not limited at all",0.007292740730399145,153,18850,0.007272566089931775,0.007312915370866514
