year,migback,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.22272,60,261,0.17214,0.27329
2012,Direct migration background,5th Quintile,"No, not limited at all",0.66393,201,261,0.60651,0.72135
2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.04619,52,305,0.02259,0.06978
2012,Indirect migration background,1st Quintile,"No, not limited at all",0.27485,253,305,0.22467,0.32504
2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.06054,36,232,0.02979,0.09130
2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.29316,196,232,0.23445,0.35186
2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.08008,33,177,0.03998,0.12018
2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.41600,144,177,0.34318,0.48882
2012,Indirect migration background,4th Quintile,"No, not limited at all",0.41206,135,135,0.32872,0.49539
2012,Indirect migration background,5th Quintile,"No, not limited at all",0.44296,131,131,0.35757,0.52836
2013,No migration background,1st Quintile,"Yes, strongly limited",0.14661,557,3822,0.13540,0.15783
2013,No migration background,1st Quintile,"Yes, somewhat limited",0.23492,1002,3822,0.22148,0.24836
2013,No migration background,1st Quintile,"No, not limited at all",0.43222,2263,3822,0.41651,0.44792
2013,No migration background,2nd Quintile,"Yes, strongly limited",0.13070,483,4229,0.12054,0.14086
2013,No migration background,2nd Quintile,"Yes, somewhat limited",0.23715,1109,4229,0.22433,0.24997
2013,No migration background,2nd Quintile,"No, not limited at all",0.46642,2637,4229,0.45138,0.48145
2013,No migration background,3rd Quintile,"Yes, strongly limited",0.09670,409,4175,0.08773,0.10566
2013,No migration background,3rd Quintile,"Yes, somewhat limited",0.21129,1068,4175,0.19891,0.22368
2013,No migration background,3rd Quintile,"No, not limited at all",0.52384,2698,4175,0.50869,0.53899
2013,No migration background,4th Quintile,"Yes, strongly limited",0.06866,300,4312,0.06111,0.07621
2013,No migration background,4th Quintile,"Yes, somewhat limited",0.21123,963,4312,0.19904,0.22341
2013,No migration background,4th Quintile,"No, not limited at all",0.58263,3049,4312,0.56791,0.59735
2013,No migration background,5th Quintile,"Yes, strongly limited",0.05261,255,4915,0.04637,0.05885
2013,No migration background,5th Quintile,"Yes, somewhat limited",0.19252,1043,4915,0.18150,0.20355
2013,No migration background,5th Quintile,"No, not limited at all",0.63995,3617,4915,0.62653,0.65337
2013,Direct migration background,1st Quintile,"Yes, strongly limited",0.14714,110,987,0.12503,0.16925
2013,Direct migration background,1st Quintile,"Yes, somewhat limited",0.30001,237,987,0.27141,0.32861
2013,Direct migration background,1st Quintile,"No, not limited at all",0.50520,640,987,0.47400,0.53641
2013,Direct migration background,2nd Quintile,"Yes, strongly limited",0.09780,65,719,0.07607,0.11953
2013,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.25819,165,719,0.22618,0.29020
2013,Direct migration background,2nd Quintile,"No, not limited at all",0.61053,489,719,0.57487,0.64620
2013,Direct migration background,3rd Quintile,"Yes, strongly limited",0.09180,40,464,0.06550,0.11810
2013,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.24842,102,464,0.20906,0.28778
2013,Direct migration background,3rd Quintile,"No, not limited at all",0.63090,322,464,0.58694,0.67485
2013,Direct migration background,4th Quintile,"Yes, somewhat limited",0.24366,71,298,0.19483,0.29248
2013,Direct migration background,4th Quintile,"No, not limited at all",0.60588,227,298,0.55031,0.66146
2013,Direct migration background,5th Quintile,"Yes, somewhat limited",0.15674,51,310,0.11620,0.19727
2013,Direct migration background,5th Quintile,"No, not limited at all",0.75155,259,310,0.70337,0.79973
2013,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.04754,47,294,0.02317,0.07190
2013,Indirect migration background,1st Quintile,"No, not limited at all",0.32444,247,294,0.27083,0.37805
2013,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.03412,36,244,0.01129,0.05695
2013,Indirect migration background,2nd Quintile,"No, not limited at all",0.30807,208,244,0.25001,0.36612
2013,Indirect migration background,3rd Quintile,"No, not limited at all",0.42496,165,165,0.34930,0.50062
2013,Indirect migration background,4th Quintile,"No, not limited at all",0.46236,145,145,0.38092,0.54379
2013,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.11138,32,187,0.06617,0.15659
2013,Indirect migration background,5th Quintile,"No, not limited at all",0.53323,155,187,0.46153,0.60493
2015,No migration background,1st Quintile,"Yes, strongly limited",0.14943,467,2968,0.13660,0.16225
2015,No migration background,1st Quintile,"Yes, somewhat limited",0.24943,858,2968,0.23386,0.26499
2015,No migration background,1st Quintile,"No, not limited at all",0.40353,1643,2968,0.38588,0.42119
2015,No migration background,2nd Quintile,"Yes, strongly limited",0.13968,492,3731,0.12855,0.15080
2015,No migration background,2nd Quintile,"Yes, somewhat limited",0.25635,1079,3731,0.24234,0.27036
2015,No migration background,2nd Quintile,"No, not limited at all",0.43509,2160,3731,0.41918,0.45100
2015,No migration background,3rd Quintile,"Yes, strongly limited",0.09292,340,3683,0.08354,0.10229
2015,No migration background,3rd Quintile,"Yes, somewhat limited",0.22863,963,3683,0.21507,0.24220
2015,No migration background,3rd Quintile,"No, not limited at all",0.50241,2380,3683,0.48626,0.51856
2015,No migration background,4th Quintile,"Yes, strongly limited",0.06939,291,3918,0.06143,0.07734
2015,No migration background,4th Quintile,"Yes, somewhat limited",0.20477,921,3918,0.19213,0.21741
2015,No migration background,4th Quintile,"No, not limited at all",0.57204,2706,3918,0.55654,0.58753
2015,No migration background,5th Quintile,"Yes, strongly limited",0.05226,223,4357,0.04565,0.05887
2015,No migration background,5th Quintile,"Yes, somewhat limited",0.18748,963,4357,0.17589,0.19907
2015,No migration background,5th Quintile,"No, not limited at all",0.64344,3171,4357,0.62921,0.65766
2015,Direct migration background,1st Quintile,"Yes, strongly limited",0.16789,204,1599,0.14956,0.18621
2015,Direct migration background,1st Quintile,"Yes, somewhat limited",0.25810,390,1599,0.23665,0.27956
2015,Direct migration background,1st Quintile,"No, not limited at all",0.53370,1005,1599,0.50924,0.55816
2015,Direct migration background,2nd Quintile,"Yes, strongly limited",0.08849,89,1133,0.07195,0.10504
2015,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.22219,227,1133,0.19797,0.24641
2015,Direct migration background,2nd Quintile,"No, not limited at all",0.65739,817,1133,0.62974,0.68503
2015,Direct migration background,3rd Quintile,"Yes, strongly limited",0.06645,45,811,0.04930,0.08360
2015,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.20649,150,811,0.17862,0.23437
2015,Direct migration background,3rd Quintile,"No, not limited at all",0.67727,616,811,0.64507,0.70947
2015,Direct migration background,4th Quintile,"Yes, somewhat limited",0.23885,100,481,0.20071,0.27700
2015,Direct migration background,4th Quintile,"No, not limited at all",0.65889,381,481,0.61648,0.70130
2015,Direct migration background,5th Quintile,"Yes, somewhat limited",0.15126,72,428,0.11727,0.18524
2015,Direct migration background,5th Quintile,"No, not limited at all",0.75807,356,428,0.71745,0.79869
2015,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.05271,80,457,0.03220,0.07322
2015,Indirect migration background,1st Quintile,"No, not limited at all",0.34402,377,457,0.30041,0.38762
2015,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.07054,45,330,0.04287,0.09820
2015,Indirect migration background,2nd Quintile,"No, not limited at all",0.38801,285,330,0.33535,0.44067
2015,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.05595,35,261,0.02802,0.08389
2015,Indirect migration background,3rd Quintile,"No, not limited at all",0.41743,226,261,0.35749,0.47738
2015,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.06724,31,253,0.03632,0.09816
2015,Indirect migration background,4th Quintile,"No, not limited at all",0.54731,222,253,0.48585,0.60876
2015,Indirect migration background,5th Quintile,"No, not limited at all",0.53506,158,158,0.45704,0.61308
2019,No migration background,1st Quintile,"Yes, strongly limited",0.15282,437,2702,0.13925,0.16639
2019,No migration background,1st Quintile,"Yes, somewhat limited",0.25729,806,2702,0.24080,0.27378
2019,No migration background,1st Quintile,"No, not limited at all",0.42237,1459,2702,0.40374,0.44100
2019,No migration background,2nd Quintile,"Yes, strongly limited",0.12367,443,3459,0.11270,0.13465
2019,No migration background,2nd Quintile,"Yes, somewhat limited",0.26595,1053,3459,0.25122,0.28067
2019,No migration background,2nd Quintile,"No, not limited at all",0.44478,1963,3459,0.42822,0.46134
2019,No migration background,3rd Quintile,"Yes, strongly limited",0.09839,340,3479,0.08849,0.10829
2019,No migration background,3rd Quintile,"Yes, somewhat limited",0.24128,971,3479,0.22706,0.25550
2019,No migration background,3rd Quintile,"No, not limited at all",0.50544,2168,3479,0.48883,0.52206
2019,No migration background,4th Quintile,"Yes, strongly limited",0.07220,277,3625,0.06377,0.08062
2019,No migration background,4th Quintile,"Yes, somewhat limited",0.20831,920,3625,0.19509,0.22153
2019,No migration background,4th Quintile,"No, not limited at all",0.56988,2428,3625,0.55376,0.58600
2019,No migration background,5th Quintile,"Yes, strongly limited",0.05587,236,4132,0.04886,0.06287
2019,No migration background,5th Quintile,"Yes, somewhat limited",0.21505,987,4132,0.20252,0.22758
2019,No migration background,5th Quintile,"No, not limited at all",0.63305,2909,4132,0.61836,0.64775
2019,Direct migration background,1st Quintile,"Yes, strongly limited",0.12051,308,3936,0.11034,0.13068
2019,Direct migration background,1st Quintile,"Yes, somewhat limited",0.27037,706,3936,0.25649,0.28425
2019,Direct migration background,1st Quintile,"No, not limited at all",0.50754,2922,3936,0.49192,0.52316
2019,Direct migration background,2nd Quintile,"Yes, strongly limited",0.08727,79,1130,0.07081,0.10374
2019,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.24791,249,1130,0.22272,0.27309
2019,Direct migration background,2nd Quintile,"No, not limited at all",0.62266,802,1130,0.59439,0.65094
2019,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07160,51,674,0.05212,0.09108
2019,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.26681,152,674,0.23339,0.30023
2019,Direct migration background,3rd Quintile,"No, not limited at all",0.63896,471,674,0.60267,0.67524
2019,Direct migration background,4th Quintile,"Yes, somewhat limited",0.22266,87,422,0.18292,0.26240
2019,Direct migration background,4th Quintile,"No, not limited at all",0.70528,335,422,0.66173,0.74883
2019,Direct migration background,5th Quintile,"Yes, somewhat limited",0.14377,79,436,0.11080,0.17674
2019,Direct migration background,5th Quintile,"No, not limited at all",0.78575,357,436,0.74720,0.82431
2019,Indirect migration background,1st Quintile,"Yes, strongly limited",0.02794,39,411,0.01199,0.04389
2019,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.08316,70,411,0.05643,0.10988
2019,Indirect migration background,1st Quintile,"No, not limited at all",0.29623,302,411,0.25203,0.34042
2019,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.08508,59,296,0.05324,0.11692
2019,Indirect migration background,2nd Quintile,"No, not limited at all",0.37670,237,296,0.32141,0.43200
2019,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.08792,45,268,0.05395,0.12188
2019,Indirect migration background,3rd Quintile,"No, not limited at all",0.43814,223,268,0.37863,0.49766
2019,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.11512,32,186,0.06913,0.16111
2019,Indirect migration background,4th Quintile,"No, not limited at all",0.49121,154,186,0.41917,0.56325
2019,Indirect migration background,5th Quintile,"No, not limited at all",0.56697,174,174,0.49313,0.64080
2021,No migration background,1st Quintile,"Yes, strongly limited",0.14434,301,1956,0.12876,0.15991
2021,No migration background,1st Quintile,"Yes, somewhat limited",0.25650,572,1956,0.23714,0.27586
2021,No migration background,1st Quintile,"No, not limited at all",0.45768,1083,1956,0.43560,0.47977
2021,No migration background,2nd Quintile,"Yes, strongly limited",0.10195,270,2401,0.08984,0.11405
2021,No migration background,2nd Quintile,"Yes, somewhat limited",0.22106,679,2401,0.20446,0.23766
2021,No migration background,2nd Quintile,"No, not limited at all",0.51243,1452,2401,0.49243,0.53243
2021,No migration background,3rd Quintile,"Yes, strongly limited",0.07470,193,2466,0.06432,0.08508
2021,No migration background,3rd Quintile,"Yes, somewhat limited",0.22839,644,2466,0.21181,0.24496
2021,No migration background,3rd Quintile,"No, not limited at all",0.52674,1629,2466,0.50703,0.54645
2021,No migration background,4th Quintile,"Yes, strongly limited",0.07084,177,2650,0.06107,0.08061
2021,No migration background,4th Quintile,"Yes, somewhat limited",0.22250,655,2650,0.20666,0.23834
2021,No migration background,4th Quintile,"No, not limited at all",0.57216,1818,2650,0.55332,0.59100
2021,No migration background,5th Quintile,"Yes, strongly limited",0.04998,158,3657,0.04291,0.05704
2021,No migration background,5th Quintile,"Yes, somewhat limited",0.17910,751,3657,0.16667,0.19152
2021,No migration background,5th Quintile,"No, not limited at all",0.66040,2748,3657,0.64505,0.67575
2021,Direct migration background,1st Quintile,"Yes, strongly limited",0.08075,170,2601,0.07028,0.09122
2021,Direct migration background,1st Quintile,"Yes, somewhat limited",0.24419,442,2601,0.22767,0.26070
2021,Direct migration background,1st Quintile,"No, not limited at all",0.57567,1989,2601,0.55667,0.59467
2021,Direct migration background,2nd Quintile,"Yes, strongly limited",0.12412,59,940,0.10303,0.14521
2021,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.24316,183,940,0.21572,0.27060
2021,Direct migration background,2nd Quintile,"No, not limited at all",0.55979,698,940,0.52804,0.59154
2021,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.18156,93,502,0.14780,0.21531
2021,Direct migration background,3rd Quintile,"No, not limited at all",0.70254,409,502,0.66251,0.74257
2021,Direct migration background,4th Quintile,"Yes, somewhat limited",0.20959,64,383,0.16878,0.25041
2021,Direct migration background,4th Quintile,"No, not limited at all",0.70209,319,383,0.65623,0.74796
2021,Direct migration background,5th Quintile,"Yes, somewhat limited",0.17334,68,426,0.13735,0.20933
2021,Direct migration background,5th Quintile,"No, not limited at all",0.78191,358,426,0.74265,0.82117
2021,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.06705,38,218,0.03377,0.10033
2021,Indirect migration background,1st Quintile,"No, not limited at all",0.25553,180,218,0.19750,0.31356
2021,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.07030,38,194,0.03423,0.10637
2021,Indirect migration background,2nd Quintile,"No, not limited at all",0.37321,156,194,0.30498,0.44145
2021,Indirect migration background,3rd Quintile,"No, not limited at all",0.39481,116,116,0.30547,0.48415
2021,Indirect migration background,4th Quintile,"No, not limited at all",0.43332,123,123,0.34539,0.52125
2021,Indirect migration background,5th Quintile,"No, not limited at all",0.46881,156,156,0.39024,0.54737
2022,Direct migration background,1st Quintile,"Yes, strongly limited",0.00748,81,1383,0.00293,0.01202
2022,Direct migration background,1st Quintile,"Yes, somewhat limited",0.02516,225,1383,0.01690,0.03342
2022,Direct migration background,1st Quintile,"No, not limited at all",0.13534,1077,1383,0.11731,0.15338
2022,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.00319,31,253,-0.00377,0.01014
2022,Direct migration background,2nd Quintile,"No, not limited at all",0.06846,222,253,0.03728,0.09964
2022,Direct migration background,3rd Quintile,"No, not limited at all",0.02505,73,73,-0.01105,0.06115
