year,migback,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.013025940865188913,40229,0.011917930372831684,0.014133951357546142
2012,indirekter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.00817821855456463,40229,0.007298117320772765,0.009058319788356493
2012,indirekter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.007771157902527476,40229,0.006913063156220097,0.008629252648834854
2012,indirekter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.00692003108463161,40229,0.006109942361842642,0.007730119807420578
2012,indirekter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.006846020056988492,40229,0.006040244980545713,0.00765179513343127
2012,direkter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.006735003515523813,40229,0.005935743786263861,0.007534263244783765
2012,direkter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.005846871183806387,40229,0.00510183930239727,0.006591903065215504
2012,indirekter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.0048847278244458425,40229,0.0042034200676111235,0.0055660355812805614
2012,direkter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.004736705769159605,40229,0.004065750372034053,0.005407661166285157
2012,direkter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.004255634089479332,40229,0.0036195090054776833,0.004891759173480981
2012,direkter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.003589534840691263,40229,0.003005115366200192,0.004173954315182334
2012,direkter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.002590385967509159,40229,0.00209367303535095,0.003087098899667368
2012,direkter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.0024423639122229212,40229,0.001960015738378,0.0029247120860678424
2012,direkter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.0022943418569366836,40229,0.0018268040509440472,0.00276187966292932
2012,indirekter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.0018132701772564112,40229,0.0013975284575721593,0.002229011896940663
2012,indirekter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,indirekter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.001443215039040817,40229,0.0010722454071029344,0.0018141846709786998
2012,indirekter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.001443215039040817,40229,0.0010722454071029344,0.0018141846709786998
2012,direkter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0013692040113976983,40229,0.001007858211056993,0.0017305498117384036
2012,indirekter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.0011471709284683418,40229,0.0008163817670544516,0.001477960089882232
2012,direkter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,indirekter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.0005180771935018318,40229,0.0002957097711529435,0.0007404446158507201
2012,indirekter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.0005180771935018318,40229,0.0002957097711529435,0.0007404446158507201
2012,indirekter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.00048107167968027237,40229,0.0002667891030939066,0.0006953542562666381
2012,indirekter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2012,indirekter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2013,kein Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.16916276307976513,44486,0.16567895073211772,0.17264657542741255
2013,kein Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.12330936201095204,44486,0.1202539794014421,0.12636474462046196
2013,kein Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.09048624397967936,44486,0.08782036574292118,0.09315212221643754
2013,kein Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.060071254205977434,44486,0.05786312130742191,0.06227938710453296
2013,kein Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.04753579204328033,44486,0.045558462331733614,0.04951312175482705
2013,kein Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.04321435640298212,44486,0.04132477440670565,0.045103938399258595
2013,direkter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.0394207296958501,44486,0.037612417850395784,0.04122904154130442
2013,direkter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.03754041037144554,44486,0.035774026248196235,0.03930679449469484
2013,kein Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.03750742231312265,44486,0.03574178419426391,0.039273060431981394
2013,kein Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.036517780563436034,44486,0.03477469609932287,0.0382608650275492
2013,direkter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.028765586857557566,44486,0.027212330846580386,0.030318842868534746
2013,kein Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.02869961074091179,44486,0.027148084314323227,0.030251137167500355
2013,direkter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.028534670449297354,44486,0.026987477505521905,0.030081863393072804
2013,direkter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.024147258692353367,44486,0.022720763037178997,0.025573754347527736
2013,kein Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.01692287391964109,44486,0.015724271230808762,0.01812147660847342
2013,kein Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.016296100811506235,44486,0.015119528997114358,0.01747267262589811
2013,kein Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.01451474566207033,44486,0.013403335987509377,0.01562615533663128
2013,kein Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.013426139737415056,44486,0.01235662991796695,0.014495649556863163
2013,indirekter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.012106617404499571,44486,0.011090343346310726,0.013122891462688416
2013,indirekter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.011974665171208022,44486,0.010963877066373374,0.01298545327604267
2013,kein Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.011875700996239361,44486,0.010869047956164706,0.012882354036314016
2013,indirekter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.0117767368212707,44486,0.010774236745561485,0.012779236896979915
2013,indirekter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.011413868179718942,44486,0.010426752442549179,0.012400983916888705
2013,kein Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.010259286138417893,44486,0.009322881229277989,0.011195691047557797
2013,direkter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.010127333905126344,44486,0.009196908365084399,0.01105775944516829
2013,direkter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.009269644388731279,44486,0.00837910391081132,0.010160184866651238
2013,indirekter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.008774823513887973,44486,0.007908161523471936,0.00964148550430401
2013,direkter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.008741835455565086,44486,0.007876789668961172,0.009606881242169
2013,direkter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.006828528072837633,44486,0.006063248607095882,0.007593807538579384
2013,direkter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.0050141848650788415,44486,0.004357808388769237,0.005670561341388446
2013,direkter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.004156495348683777,44486,0.003558629715855272,0.004754360981512281
2013,direkter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.0038925908821006794,44486,0.003313939681790253,0.004471242082411106
2013,direkter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.003100877482351389,44486,0.0025842086032815724,0.0036175463614212056
2013,direkter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0020452596160190012,44486,0.0016254290669505578,0.0024650901650874447
2013,indirekter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.002012271557696114,44486,0.001595833619574555,0.002428709495817673
2013,indirekter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.0018803193244045656,44486,0.00147773996284502,0.0022828986859641113
2013,indirekter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.0018143432077587912,44486,0.001418876638118393,0.0022098097773991894
2013,indirekter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.0017813551494359043,44486,0.0013894937473312972,0.0021732165515405116
2013,indirekter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,direkter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.0012535462162697104,44486,0.0009247383545171018,0.0015823540780223189
2013,indirekter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.0005278089331661938,44486,0.00031437271443359924,0.0007412451518987883
2013,indirekter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.0004618328165204196,44486,0.0002621749259358766,0.0006614907071049626
2013,indirekter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0004288447581975325,44486,0.00023644642593581913,0.0006212430904592458
2013,indirekter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.00039585669987464537,44486,0.0002110033112233857,0.000580710088525905
2013,indirekter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2015,kein Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.1828569259385795,38036,0.1789721729340765,0.1867416789430825
2015,kein Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.12371407964165053,38036,0.12040512256816371,0.12702303671513734
2015,kein Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.07789545609839427,38036,0.07520203166603343,0.08058888053075511
2015,kein Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.05542269293550469,38036,0.0531232575105338,0.05772212836047558
2015,kein Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.04855179744144555,38036,0.04639179678420896,0.050711798098682134
2015,kein Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.04851383669285958,38036,0.04635463753826681,0.05067303584745235
2015,direkter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.037581141100102494,38036,0.0356698550253459,0.03949242717485909
2015,direkter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.037049690619899024,38036,0.0351514429152387,0.038947938324559346
2015,kein Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.036746004631211325,38036,0.03485525456518043,0.03863675469724222
2015,direkter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.035265535436358804,38036,0.03341184252182982,0.03711922835088779
2015,direkter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.03139353908059067,38036,0.029641061496441815,0.03314601666473953
2015,direkter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.028850168925331206,38036,0.02716797542087991,0.0305323624297825
2015,kein Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.028432600690885625,38036,0.026762266343134007,0.030102935038637244
2015,kein Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.025927191284212125,38036,0.024330091327242995,0.027524291241181255
2015,kein Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.01651292563489352,38036,0.015232203272251315,0.017793647997535727
2015,kein Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.01632312189196371,38036,0.015049658410446438,0.017596585373480984
2015,kein Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.016057396651861976,38036,0.014794170516408373,0.017320622787315578
2015,kein Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.013893633982462135,38036,0.012717305913678744,0.015069962051245526
2015,kein Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.012982576016399043,38036,0.011844944804512807,0.014120207228285279
2015,indirekter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.012678890027711347,38036,0.01155447023721894,0.013803309818203754
2015,indirekter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.011729871313062294,38036,0.010647831825396008,0.01281191080072858
2015,direkter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.009755912386592264,38036,0.00876812443011711,0.010743700343067417
2015,indirekter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.009642030140834376,38036,0.008659967941664497,0.010624092340004256
2015,kein Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.009528147895076491,38036,0.008551846374350216,0.010504449415802766
2015,indirekter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.009072618912044946,38036,0.008119722040794416,0.010025515783295476
2015,direkter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.009034658163458983,38036,0.008083738676407042,0.009985577650510925
2015,direkter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.008844854420529173,38036,0.007903886502536967,0.009785822338521379
2015,direkter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.007250502979918764,38036,0.0063978691551196095,0.008103136804717918
2015,indirekter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.006757013248301256,38036,0.0059337024892693775,0.007580324007333135
2015,direkter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.005504308544964507,38036,0.004760756298396675,0.006247860791532339
2015,direkter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.005238583304862772,38036,0.004513103971363524,0.0059640626383620195
2015,direkter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.004023839350111984,38036,0.0033876250295871236,0.004660053670636845
2015,direkter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.0030748206354629312,38036,0.0025184043558814317,0.0036312369150444308
2015,indirekter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.0022017234179858027,38036,0.001730679492487678,0.0026727673434839274
2015,indirekter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.0018221159321261816,38036,0.0013935174522497701,0.002250714412002593
2015,indirekter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.0016702729377823331,38036,0.0012598899245983503,0.002080655950966316
2015,indirekter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.001632312189196371,38036,0.0012266117086175649,0.0020380126697751772
2015,direkter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0015563906920244468,38036,0.0011602223798682302,0.0019525590041806634
2015,direkter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,indirekter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.0011767832061648255,38036,0.0008322340447217636,0.0015213323676078875
2015,indirekter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.0005314504802034696,38036,0.00029983124662366834,0.0007630697137832709
2015,indirekter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.0005314504802034696,38036,0.00029983124662366834,0.0007630697137832709
2015,indirekter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.0004555289830315454,38036,0.0002410830966984829,0.0006699748693646079
2015,indirekter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0004175682344455833,38036,0.0002122480310041823,0.0006228884378869843
2015,indirekter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.0004175682344455833,38036,0.0002122480310041823,0.0006228884378869843
2019,kein Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.25587283724855814,42417,0.251720221295249,0.26002545320186726
2019,kein Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.10064706709804473,42417,0.09778386676213612,0.10351026743395335
2019,kein Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.08316922211281474,42417,0.08054130290913071,0.08579714131649878
2019,direkter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.060064706709804475,42417,0.05780347662113017,0.06232593679847878
2019,kein Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.051695034463356306,42417,0.04958793748812149,0.05380213143859112
2019,kein Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.04680686453790969,42417,0.044796701307183925,0.04881702776863546
2019,direkter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.03470952313968209,42417,0.032967558114279476,0.03645148816508471
2019,direkter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.03179068786045857,42417,0.03012105614072986,0.03346031958018728
2019,kein Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.029329019552679702,42417,0.02772329557606774,0.030934743529291663
2019,kein Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.027887185258123507,42417,0.026320265446262897,0.029454105069984117
2019,direkter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.026023350682233787,42417,0.024508248316450768,0.027538453048016807
2019,direkter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.024440849627233086,42417,0.02297134468959656,0.02591035456486961
2019,kein Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.020783513855675905,42417,0.019425872862566307,0.022141154848785503
2019,kein Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.017899845266563512,42417,0.01663805078155346,0.019161639751573565
2019,indirekter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.01747784498522999,42417,0.016230745171367324,0.018724944799092657
2019,kein Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.01712617808411872,42417,0.01589146739295467,0.01836088877528277
2019,kein Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.01649317766211844,42417,0.015281109750698579,0.017705245573538305
2019,direkter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.01392600928400619,42417,0.012810805616974322,0.015041212951038057
2019,kein Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.013082008721339147,42417,0.012000664790689676,0.014163352651988618
2019,kein Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.010514840343226896,42417,0.009544124583208798,0.011485556103244993
2019,indirekter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.009952173301448868,42417,0.009007518472156743,0.010896828130740992
2019,direkter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.0090730060486707,42417,0.008170640457383076,0.009975371639958323
2019,kein Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.008475172316781545,42417,0.007602779337334852,0.009347565296228239
2019,direkter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.007947671965114643,42417,0.007102639578766854,0.008792704351462432
2019,direkter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.007349838233225488,42417,0.006536964489394495,0.008162711977056482
2019,direkter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.007349838233225488,42417,0.006536964489394495,0.008162711977056482
2019,indirekter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.006963004642003095,42417,0.006171657290346352,0.007754351993659838
2019,kein Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.005978337318891546,42417,0.005244712138685323,0.006711962499097769
2019,direkter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.005591503727669152,42417,0.004881872335466169,0.006301135119872134
2019,indirekter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.005275003516669011,42417,0.00458563889867627,0.005964368134661752
2019,direkter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.003973835982557321,42417,0.0033751122971261505,0.004572559667988492
2019,indirekter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.0033056688704459136,42417,0.002759412185427573,0.003851925555464254
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.0031298354198902797,42417,0.002598258463304743,0.0036614123764758164
2019,direkter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.003094668729779153,42417,0.0025660772734394837,0.0036232601861188223
2019,direkter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.002321001547334365,42417,0.001863050320442075,0.002778952774226655
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.002145168096778731,42417,0.001704866314113073,0.0025854698794443892
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.001899001266000844,42417,0.0014846811983046404,0.0023133213336970476
2019,direkter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.0015825010550007033,42417,0.001204220347229199,0.0019607817627722074
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.0012660008440005626,42417,0.0009276026694612803,0.0016043990185398448
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.0008440005626670418,42417,0.0005676412428877704,0.001120359882446313
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.0007385004923336616,42417,0.00047997637217452776,0.0009970246124927954
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.0006330004220002813,42417,0.00039364096073002007,0.0008723598832705425
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.0004923336615557743,42417,0.00028122360281138624,0.0007034437203001624
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.0004923336615557743,42417,0.00028122360281138624,0.0007034437203001624
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.0003868335912223941,42417,0.00019969464895561878,0.0005739725334891695
2021,kein Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.2940279676164441,27598,0.2886526350913827,0.2994033001415055
2021,kein Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.09131531910419514,27598,0.08791675324735493,0.09471388496103536
2021,kein Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.08784565240248134,27598,0.08450592078028273,0.09118538402467995
2021,direkter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.04931132373041741,27598,0.04675680108352978,0.05186584637730504
2021,direkter Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.046525076227526024,27598,0.044040138838075206,0.04901001361697684
2021,kein Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.04121543475975187,27598,0.03887008441626094,0.043560785103242794
2021,kein Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.040479444853327724,27598,0.038154237533286804,0.042804652173368644
2021,direkter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.03743034381242771,27598,0.035190873766880154,0.03966981385797527
2021,direkter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.0324361265902639,27598,0.030346004853813797,0.03452624832671401
2021,direkter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.032173273052255286,27598,0.030091354696901874,0.034255191407608694
2021,kein Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.023288823467563873,27598,0.021509421283307028,0.02506822565182072
2021,kein Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.02265797497634318,27598,0.020902271781667783,0.02441367817101858
2021,kein Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.020607717379875934,27598,0.01893157637850151,0.022283858381250358
2021,indirekter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.018820313321417308,27598,0.01721704960149762,0.020423577041336995
2021,kein Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.015771212280517297,27598,0.014301278276112037,0.017241146284922557
2021,kein Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.013247818315634529,27598,0.011898875636331276,0.014596760994937782
2021,kein Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.012879823362422459,27598,0.011549499950416368,0.014210146774428549
2021,kein Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.010619282935548313,27598,0.009409948044336277,0.011828617826760349
