year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,5th Quintile,"Yes, somewhat limited",0.2165947748508918,961,24565,0.21636497633023435,0.21682457337154923
2015,No migration background,5th Quintile,"No, not limited at all",0.7250257844723116,3165,24565,0.7247766965209939,0.7252748724236293
2015,Direct migration background,1st Quintile,"Yes, strongly limited",0.1701373244177038,198,24565,0.16970756576673524,0.17056708306867235
2015,Direct migration background,1st Quintile,"Yes, somewhat limited",0.27776305464504875,386,24565,0.2772507847873555,0.278275324502742
2015,Direct migration background,1st Quintile,"No, not limited at all",0.5520996209372475,983,24565,0.5515308712749032,0.5526683705995918
2015,Direct migration background,2nd Quintile,"Yes, strongly limited",0.100807859224781,90,24565,0.10040593022740432,0.10120978822215768
2015,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.23311189216061226,232,24565,0.23254744393924784,0.23367634038197668
2015,Direct migration background,2nd Quintile,"No, not limited at all",0.6660802486146067,813,24565,0.6654506551307805,0.6667098420984329
2015,Direct migration background,3rd Quintile,"Yes, strongly limited",0.06799108154245949,41,24565,0.06758644064233582,0.06839572244258316
2015,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.19486637228543846,139,24565,0.1942296703026415,0.19550307426823543
2015,Direct migration background,3rd Quintile,"No, not limited at all",0.7371425461721021,621,24565,0.7364349757718635,0.7378501165723407
2015,Direct migration background,4th Quintile,"Yes, somewhat limited",0.2823167137892899,99,24565,0.2814351641313448,0.28319826344723503
2015,Direct migration background,4th Quintile,"No, not limited at all",0.7176832862107101,369,24565,0.716801736552765,0.7185648358686552
2015,Direct migration background,5th Quintile,"Yes, somewhat limited",0.14146072492790623,67,24565,0.14079490442382836,0.1421265454319841
2015,Direct migration background,5th Quintile,"No, not limited at all",0.8585392750720937,356,24565,0.8578734545680159,0.8592050955761715
2015,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.1447924726795641,78,24565,0.14404309917037766,0.14554184618875055
2015,Indirect migration background,1st Quintile,"No, not limited at all",0.8552075273204358,372,24565,0.8544581538112493,0.8559569008296223
2015,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.1262117601090682,49,24565,0.12539237945657283,0.12703114076156358
2015,Indirect migration background,2nd Quintile,"No, not limited at all",0.8737882398909317,279,24565,0.8729688592384364,0.874607620543427
2015,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.13255461676431918,36,24565,0.1316520234035521,0.13345721012508627
2015,Indirect migration background,3rd Quintile,"No, not limited at all",0.867445383235681,243,24565,0.866542789874914,0.868347976596448
2015,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.10840832124598591,31,24565,0.10760083737340344,0.10921580511856839
2015,Indirect migration background,4th Quintile,"No, not limited at all",0.891591678754014,214,24565,0.8907841948814316,0.8923991626265965
2015,Indirect migration background,5th Quintile,"No, not limited at all",1.0,172,24565,1.0,1.0
2019,No migration background,1st Quintile,"Yes, strongly limited",0.18660068268472793,437,25362,0.18632803310161344,0.18687333226784242
2019,No migration background,1st Quintile,"Yes, somewhat limited",0.3067787343627444,795,25362,0.306456000239757,0.3071014684857318
2019,No migration background,1st Quintile,"No, not limited at all",0.5066205829525277,1447,25362,0.5062706955945645,0.5069704703104908
2019,No migration background,2nd Quintile,"Yes, strongly limited",0.14291893970285766,446,25362,0.14270025737553793,0.14313762203017738
2019,No migration background,2nd Quintile,"Yes, somewhat limited",0.32403991785525604,1074,25362,0.32374749074874154,0.32433234496177055
2019,No migration background,2nd Quintile,"No, not limited at all",0.5330411424418864,1959,25362,0.532729413216949,0.5333528716668238
2019,No migration background,3rd Quintile,"Yes, strongly limited",0.115477905962151,346,25362,0.11528473847283728,0.11567107345146473
2019,No migration background,3rd Quintile,"Yes, somewhat limited",0.2788900726736115,963,25362,0.2786190238620621,0.27916112148516087
2019,No migration background,3rd Quintile,"No, not limited at all",0.6056320213642374,2231,25362,0.6053366383762309,0.605927404352244
2019,No migration background,4th Quintile,"Yes, strongly limited",0.0856553563606654,271,25362,0.08549426444004206,0.08581644828128875
2019,No migration background,4th Quintile,"Yes, somewhat limited",0.2482263093100339,948,25362,0.2479776475517022,0.24847497106836558
2019,No migration background,4th Quintile,"No, not limited at all",0.6661183343293007,2411,25362,0.6658468695360313,0.66638979912257
2019,No migration background,5th Quintile,"Yes, strongly limited",0.06418318697804322,241,25362,0.06404318319366052,0.06432319076242592
2019,No migration background,5th Quintile,"Yes, somewhat limited",0.23844643244409036,971,25362,0.23820299949672513,0.2386898653914556
2019,No migration background,5th Quintile,"No, not limited at all",0.6973703805778665,2913,25362,0.6971079459258321,0.6976328152299008
2019,Direct migration background,1st Quintile,"Yes, strongly limited",0.1260363411777433,302,25362,0.12568844469968526,0.1263842376558013
2019,Direct migration background,1st Quintile,"Yes, somewhat limited",0.3055925405258647,702,25362,0.3051096663113066,0.3060754147404228
2019,Direct migration background,1st Quintile,"No, not limited at all",0.5683711182963921,2907,25362,0.5678519278401846,0.5688903087525996
2019,Direct migration background,2nd Quintile,"Yes, strongly limited",0.09861704009819287,78,25362,0.09824180830285902,0.09899227189352673
2019,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.24758863333754852,244,25362,0.2470454305338022,0.24813183614129483
2019,Direct migration background,2nd Quintile,"No, not limited at all",0.6537943265642585,797,25362,0.653195561239614,0.654393091888903
2019,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07198475025594588,49,25362,0.0716310655799072,0.07233843493198455
2019,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.28557650618575453,159,25362,0.28495840790143984,0.2861946044700692
2019,Direct migration background,3rd Quintile,"No, not limited at all",0.6424387435582996,471,25362,0.641782886003521,0.6430946011130781
2019,Direct migration background,4th Quintile,"Yes, somewhat limited",0.2009197084072898,77,25362,0.20021339683821562,0.20162601997636395
2019,Direct migration background,4th Quintile,"No, not limited at all",0.7990802915927102,338,25362,0.798373980023636,0.7997866031617844
2019,Direct migration background,5th Quintile,"Yes, somewhat limited",0.1668492642275046,77,25362,0.1662083103500405,0.1674902181049687
2019,Direct migration background,5th Quintile,"No, not limited at all",0.8331507357724953,336,25362,0.8325097818950312,0.8337916896499594
2019,Indirect migration background,1st Quintile,"Yes, strongly limited",0.07367796496891328,41,25362,0.07317802828665916,0.0741779016511674
2019,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.2095199904314059,69,25362,0.20874119503821226,0.21029878582459954
2019,Indirect migration background,1st Quintile,"No, not limited at all",0.716802044599681,306,25362,0.7159398409243275,0.7176642482750345
2019,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.17303443318695055,59,25362,0.17217604609908416,0.17389282027481695
2019,Indirect migration background,2nd Quintile,"No, not limited at all",0.8269655668130496,235,25362,0.8261071797251832,0.8278239539009159
2019,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.16772594915746605,46,25362,0.16690027622505837,0.16855162208987373
2019,Indirect migration background,3rd Quintile,"No, not limited at all",0.8322740508425339,229,25362,0.8314483779101263,0.8330997237749416
2019,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.1614572326205474,31,25362,0.16049147029659191,0.16242299494450288
2019,Indirect migration background,4th Quintile,"No, not limited at all",0.8385427673794525,156,25362,0.837577005055497,0.8395085297034081
2019,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.1034073501535336,31,25362,0.10267655985105441,0.10413814045601279
2019,Indirect migration background,5th Quintile,"No, not limited at all",0.8965926498464665,169,25362,0.8958618595439873,0.8973234401489456
2021,No migration background,1st Quintile,"Yes, strongly limited",0.16495511360343776,291,18850,0.16470550911870474,0.16520471808817078
2021,No migration background,1st Quintile,"Yes, somewhat limited",0.28467070229465985,552,18850,0.28436721607568466,0.28497418851363504
2021,No migration background,1st Quintile,"No, not limited at all",0.5503741841019023,1081,18850,0.5500396277891946,0.55070874041461
2021,No migration background,2nd Quintile,"Yes, strongly limited",0.12863091452444192,287,18850,0.12842872777839587,0.12883310127048797
2021,No migration background,2nd Quintile,"Yes, somewhat limited",0.2855107224364746,714,18850,0.28523795784049305,0.2857834870324561
2021,No migration background,2nd Quintile,"No, not limited at all",0.5858583630390835,1483,18850,0.5855608885721034,0.5861558375060635
2021,No migration background,3rd Quintile,"Yes, strongly limited",0.09158474826914988,188,18850,0.09141363421633272,0.09175586232196703
2021,No migration background,3rd Quintile,"Yes, somewhat limited",0.25167590682078417,617,18850,0.25141845404648555,0.2519333595950828
2021,No migration background,3rd Quintile,"No, not limited at all",0.6567393449100659,1579,18850,0.6564576750213257,0.6570210147988061
2021,No migration background,4th Quintile,"Yes, strongly limited",0.08029866035456132,175,18850,0.08014622649297118,0.08045109421615146
2021,No migration background,4th Quintile,"Yes, somewhat limited",0.2612518926219549,659,18850,0.26100546930132695,0.2614983159425829
2021,No migration background,4th Quintile,"No, not limited at all",0.6584494470234837,1867,18850,0.6581834403040239,0.6587154537429436
2021,No migration background,5th Quintile,"Yes, strongly limited",0.054221396409241944,164,18850,0.05409659343991586,0.05434619937856803
2021,No migration background,5th Quintile,"Yes, somewhat limited",0.20946561778447,772,18850,0.20924135274246308,0.20968988282647694
2021,No migration background,5th Quintile,"No, not limited at all",0.736312985806288,2759,18850,0.7360701456922984,0.7365558259202776
2021,Direct migration background,1st Quintile,"Yes, strongly limited",0.09853042795188321,178,18850,0.09821621924859764,0.0988446366551688
2021,Direct migration background,1st Quintile,"Yes, somewhat limited",0.29071264659347296,428,18850,0.29023390566204316,0.29119138752490276
2021,Direct migration background,1st Quintile,"No, not limited at all",0.6107569254546438,1970,18850,0.6102428792736435,0.611270971635644
2021,Direct migration background,2nd Quintile,"Yes, strongly limited",0.13521516076669918,45,18850,0.13475578398402374,0.1356745375493746
2021,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.2279017230115335,177,18850,0.2273381990210795,0.2284652470019875
2021,Direct migration background,2nd Quintile,"No, not limited at all",0.6368831162217673,703,18850,0.636237082180125,0.6375291502634096
2021,Direct migration background,3rd Quintile,"Yes, strongly limited",0.10297258613511558,31,18850,0.10252900464412232,0.10341616762610883
2021,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.22970573716822304,97,18850,0.22909179989454995,0.23031967444189613
2021,Direct migration background,3rd Quintile,"No, not limited at all",0.6673216766966614,372,18850,0.666633991593467,0.6680093617998558
2021,Direct migration background,4th Quintile,"Yes, somewhat limited",0.22760102192554493,72,18850,0.22694444915907241,0.22825759469201745
2021,Direct migration background,4th Quintile,"No, not limited at all",0.7723989780744549,326,18850,0.7717424053079824,0.7730555508409274
2021,Direct migration background,5th Quintile,"Yes, somewhat limited",0.1696659872452423,61,18850,0.16903461435874173,0.17029736013174285
2021,Direct migration background,5th Quintile,"No, not limited at all",0.8303340127547577,360,18850,0.8297026398682572,0.8309653856412582
2021,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.23010764145710622,41,18850,0.22919517972956682,0.2310201031846456
2021,Indirect migration background,1st Quintile,"No, not limited at all",0.7698923585428937,178,18850,0.7689798968153544,0.7708048202704331
2021,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.18609756502013922,37,18850,0.1852133030631891,0.18698182697708934
2021,Indirect migration background,2nd Quintile,"No, not limited at all",0.8139024349798609,148,18850,0.8130181730229108,0.814786696936811
2021,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.11272394596152474,32,18850,0.11200409251839669,0.1134437994046528
2021,Indirect migration background,3rd Quintile,"No, not limited at all",0.8872760540384753,130,18850,0.8865562005953472,0.8879959074816034
2021,Indirect migration background,4th Quintile,"No, not limited at all",1.0,123,18850,1.0,1.0
2021,Indirect migration background,5th Quintile,"No, not limited at all",1.0,153,18850,1.0,1.0
