year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,"Yes, strongly limited",0.11540,409,25296,0.11521,0.11560
2013,No migration background,3rd Quintile,"Yes, somewhat limited",0.25304,1062,25296,0.25278,0.25331
2013,No migration background,3rd Quintile,"No, not limited at all",0.63155,2739,25296,0.63126,0.63184
2013,No migration background,4th Quintile,"Yes, strongly limited",0.08625,312,25296,0.08609,0.08641
2013,No migration background,4th Quintile,"Yes, somewhat limited",0.24153,968,25296,0.24129,0.24178
2013,No migration background,4th Quintile,"No, not limited at all",0.67221,3076,25296,0.67195,0.67248
2013,No migration background,5th Quintile,"Yes, strongly limited",0.05644,247,25296,0.05631,0.05657
2013,No migration background,5th Quintile,"Yes, somewhat limited",0.21997,1042,25296,0.21974,0.22020
2013,No migration background,5th Quintile,"No, not limited at all",0.72360,3590,25296,0.72335,0.72385
2013,Direct migration background,1st Quintile,"Yes, strongly limited",0.15618,110,25296,0.15562,0.15674
2013,Direct migration background,1st Quintile,"Yes, somewhat limited",0.32153,234,25296,0.32081,0.32225
2013,Direct migration background,1st Quintile,"No, not limited at all",0.52229,635,25296,0.52152,0.52306
2013,Direct migration background,2nd Quintile,"Yes, strongly limited",0.10127,58,25296,0.10075,0.10178
2013,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.27026,157,25296,0.26951,0.27102
2013,Direct migration background,2nd Quintile,"No, not limited at all",0.62847,477,25296,0.62765,0.62930
2013,Direct migration background,3rd Quintile,"Yes, strongly limited",0.08872,35,25296,0.08814,0.08930
2013,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.26946,103,25296,0.26856,0.27037
2013,Direct migration background,3rd Quintile,"No, not limited at all",0.64182,316,25296,0.64084,0.64280
2013,Direct migration background,4th Quintile,"Yes, somewhat limited",0.30963,70,25296,0.30851,0.31075
2013,Direct migration background,4th Quintile,"No, not limited at all",0.69037,220,25296,0.68925,0.69149
2013,Direct migration background,5th Quintile,"Yes, somewhat limited",0.16353,48,25296,0.16268,0.16438
2013,Direct migration background,5th Quintile,"No, not limited at all",0.83647,255,25296,0.83562,0.83732
2013,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.14767,50,25296,0.14651,0.14883
2013,Indirect migration background,1st Quintile,"No, not limited at all",0.85233,255,25296,0.85117,0.85349
2013,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.09704,37,25296,0.09596,0.09812
2013,Indirect migration background,2nd Quintile,"No, not limited at all",0.90296,208,25296,0.90188,0.90404
2013,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.15141,33,25296,0.15029,0.15253
2013,Indirect migration background,3rd Quintile,"No, not limited at all",0.84859,170,25296,0.84747,0.84971
2013,Indirect migration background,4th Quintile,"No, not limited at all",1.00000,141,25296,1.00000,1.00000
2013,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.19342,33,25296,0.19218,0.19466
2013,Indirect migration background,5th Quintile,"No, not limited at all",0.80658,158,25296,0.80534,0.80782
2015,No migration background,1st Quintile,"Yes, strongly limited",0.17887,457,24565,0.17860,0.17913
2015,No migration background,1st Quintile,"Yes, somewhat limited",0.31332,843,24565,0.31300,0.31364
2015,No migration background,1st Quintile,"No, not limited at all",0.50782,1637,24565,0.50747,0.50816
2015,No migration background,2nd Quintile,"Yes, strongly limited",0.17201,496,24565,0.17177,0.17224
2015,No migration background,2nd Quintile,"Yes, somewhat limited",0.29557,1073,24565,0.29529,0.29585
2015,No migration background,2nd Quintile,"No, not limited at all",0.53242,2187,24565,0.53211,0.53274
2015,No migration background,3rd Quintile,"Yes, strongly limited",0.11518,362,24565,0.11499,0.11537
2015,No migration background,3rd Quintile,"Yes, somewhat limited",0.27925,969,24565,0.27899,0.27952
2015,No migration background,3rd Quintile,"No, not limited at all",0.60557,2386,24565,0.60528,0.60586
2015,No migration background,4th Quintile,"Yes, strongly limited",0.08235,288,24565,0.08219,0.08251
2015,No migration background,4th Quintile,"Yes, somewhat limited",0.24531,950,24565,0.24507,0.24556
2015,No migration background,4th Quintile,"No, not limited at all",0.67234,2706,24565,0.67207,0.67261
2015,No migration background,5th Quintile,"Yes, strongly limited",0.05838,217,24565,0.05825,0.05851
2015,No migration background,5th Quintile,"Yes, somewhat limited",0.21659,961,24565,0.21636,0.21682
2015,No migration background,5th Quintile,"No, not limited at all",0.72503,3165,24565,0.72478,0.72527
2015,Direct migration background,1st Quintile,"Yes, strongly limited",0.17014,198,24565,0.16971,0.17057
2015,Direct migration background,1st Quintile,"Yes, somewhat limited",0.27776,386,24565,0.27725,0.27828
2015,Direct migration background,1st Quintile,"No, not limited at all",0.55210,983,24565,0.55153,0.55267
2015,Direct migration background,2nd Quintile,"Yes, strongly limited",0.10081,90,24565,0.10041,0.10121
2015,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.23311,232,24565,0.23255,0.23368
2015,Direct migration background,2nd Quintile,"No, not limited at all",0.66608,813,24565,0.66545,0.66671
2015,Direct migration background,3rd Quintile,"Yes, strongly limited",0.06799,41,24565,0.06759,0.06840
2015,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.19487,139,24565,0.19423,0.19550
2015,Direct migration background,3rd Quintile,"No, not limited at all",0.73714,621,24565,0.73643,0.73785
2015,Direct migration background,4th Quintile,"Yes, somewhat limited",0.28232,99,24565,0.28144,0.28320
2015,Direct migration background,4th Quintile,"No, not limited at all",0.71768,369,24565,0.71680,0.71856
2015,Direct migration background,5th Quintile,"Yes, somewhat limited",0.14146,67,24565,0.14079,0.14213
2015,Direct migration background,5th Quintile,"No, not limited at all",0.85854,356,24565,0.85787,0.85921
2015,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.14479,78,24565,0.14404,0.14554
2015,Indirect migration background,1st Quintile,"No, not limited at all",0.85521,372,24565,0.85446,0.85596
2015,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.12621,49,24565,0.12539,0.12703
2015,Indirect migration background,2nd Quintile,"No, not limited at all",0.87379,279,24565,0.87297,0.87461
2015,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.13255,36,24565,0.13165,0.13346
2015,Indirect migration background,3rd Quintile,"No, not limited at all",0.86745,243,24565,0.86654,0.86835
2015,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.10841,31,24565,0.10760,0.10922
2015,Indirect migration background,4th Quintile,"No, not limited at all",0.89159,214,24565,0.89078,0.89240
2015,Indirect migration background,5th Quintile,"No, not limited at all",1.00000,172,24565,1.00000,1.00000
2019,No migration background,1st Quintile,"Yes, strongly limited",0.18660,437,25362,0.18633,0.18687
2019,No migration background,1st Quintile,"Yes, somewhat limited",0.30678,795,25362,0.30646,0.30710
2019,No migration background,1st Quintile,"No, not limited at all",0.50662,1447,25362,0.50627,0.50697
2019,No migration background,2nd Quintile,"Yes, strongly limited",0.14292,446,25362,0.14270,0.14314
2019,No migration background,2nd Quintile,"Yes, somewhat limited",0.32404,1074,25362,0.32375,0.32433
2019,No migration background,2nd Quintile,"No, not limited at all",0.53304,1959,25362,0.53273,0.53335
2019,No migration background,3rd Quintile,"Yes, strongly limited",0.11548,346,25362,0.11528,0.11567
2019,No migration background,3rd Quintile,"Yes, somewhat limited",0.27889,963,25362,0.27862,0.27916
2019,No migration background,3rd Quintile,"No, not limited at all",0.60563,2231,25362,0.60534,0.60593
2019,No migration background,4th Quintile,"Yes, strongly limited",0.08566,271,25362,0.08549,0.08582
2019,No migration background,4th Quintile,"Yes, somewhat limited",0.24823,948,25362,0.24798,0.24847
2019,No migration background,4th Quintile,"No, not limited at all",0.66612,2411,25362,0.66585,0.66639
2019,No migration background,5th Quintile,"Yes, strongly limited",0.06418,241,25362,0.06404,0.06432
2019,No migration background,5th Quintile,"Yes, somewhat limited",0.23845,971,25362,0.23820,0.23869
2019,No migration background,5th Quintile,"No, not limited at all",0.69737,2913,25362,0.69711,0.69763
2019,Direct migration background,1st Quintile,"Yes, strongly limited",0.12604,302,25362,0.12569,0.12638
2019,Direct migration background,1st Quintile,"Yes, somewhat limited",0.30559,702,25362,0.30511,0.30608
2019,Direct migration background,1st Quintile,"No, not limited at all",0.56837,2907,25362,0.56785,0.56889
2019,Direct migration background,2nd Quintile,"Yes, strongly limited",0.09862,78,25362,0.09824,0.09899
2019,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.24759,244,25362,0.24705,0.24813
2019,Direct migration background,2nd Quintile,"No, not limited at all",0.65379,797,25362,0.65320,0.65439
2019,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07198,49,25362,0.07163,0.07234
2019,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.28558,159,25362,0.28496,0.28619
2019,Direct migration background,3rd Quintile,"No, not limited at all",0.64244,471,25362,0.64178,0.64309
2019,Direct migration background,4th Quintile,"Yes, somewhat limited",0.20092,77,25362,0.20021,0.20163
2019,Direct migration background,4th Quintile,"No, not limited at all",0.79908,338,25362,0.79837,0.79979
2019,Direct migration background,5th Quintile,"Yes, somewhat limited",0.16685,77,25362,0.16621,0.16749
2019,Direct migration background,5th Quintile,"No, not limited at all",0.83315,336,25362,0.83251,0.83379
2019,Indirect migration background,1st Quintile,"Yes, strongly limited",0.07368,41,25362,0.07318,0.07418
2019,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.20952,69,25362,0.20874,0.21030
2019,Indirect migration background,1st Quintile,"No, not limited at all",0.71680,306,25362,0.71594,0.71766
2019,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.17303,59,25362,0.17218,0.17389
2019,Indirect migration background,2nd Quintile,"No, not limited at all",0.82697,235,25362,0.82611,0.82782
2019,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.16773,46,25362,0.16690,0.16855
2019,Indirect migration background,3rd Quintile,"No, not limited at all",0.83227,229,25362,0.83145,0.83310
2019,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.16146,31,25362,0.16049,0.16242
2019,Indirect migration background,4th Quintile,"No, not limited at all",0.83854,156,25362,0.83758,0.83951
2019,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.10341,31,25362,0.10268,0.10414
2019,Indirect migration background,5th Quintile,"No, not limited at all",0.89659,169,25362,0.89586,0.89732
2021,No migration background,1st Quintile,"Yes, strongly limited",0.16496,291,18850,0.16471,0.16520
2021,No migration background,1st Quintile,"Yes, somewhat limited",0.28467,552,18850,0.28437,0.28497
2021,No migration background,1st Quintile,"No, not limited at all",0.55037,1081,18850,0.55004,0.55071
2021,No migration background,2nd Quintile,"Yes, strongly limited",0.12863,287,18850,0.12843,0.12883
2021,No migration background,2nd Quintile,"Yes, somewhat limited",0.28551,714,18850,0.28524,0.28578
2021,No migration background,2nd Quintile,"No, not limited at all",0.58586,1483,18850,0.58556,0.58616
2021,No migration background,3rd Quintile,"Yes, strongly limited",0.09158,188,18850,0.09141,0.09176
2021,No migration background,3rd Quintile,"Yes, somewhat limited",0.25168,617,18850,0.25142,0.25193
2021,No migration background,3rd Quintile,"No, not limited at all",0.65674,1579,18850,0.65646,0.65702
2021,No migration background,4th Quintile,"Yes, strongly limited",0.08030,175,18850,0.08015,0.08045
2021,No migration background,4th Quintile,"Yes, somewhat limited",0.26125,659,18850,0.26101,0.26150
2021,No migration background,4th Quintile,"No, not limited at all",0.65845,1867,18850,0.65818,0.65872
2021,No migration background,5th Quintile,"Yes, strongly limited",0.05422,164,18850,0.05410,0.05435
2021,No migration background,5th Quintile,"Yes, somewhat limited",0.20947,772,18850,0.20924,0.20969
2021,No migration background,5th Quintile,"No, not limited at all",0.73631,2759,18850,0.73607,0.73656
2021,Direct migration background,1st Quintile,"Yes, strongly limited",0.09853,178,18850,0.09822,0.09884
2021,Direct migration background,1st Quintile,"Yes, somewhat limited",0.29071,428,18850,0.29023,0.29119
2021,Direct migration background,1st Quintile,"No, not limited at all",0.61076,1970,18850,0.61024,0.61127
2021,Direct migration background,2nd Quintile,"Yes, strongly limited",0.13522,45,18850,0.13476,0.13567
2021,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.22790,177,18850,0.22734,0.22847
2021,Direct migration background,2nd Quintile,"No, not limited at all",0.63688,703,18850,0.63624,0.63753
2021,Direct migration background,3rd Quintile,"Yes, strongly limited",0.10297,31,18850,0.10253,0.10342
2021,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.22971,97,18850,0.22909,0.23032
2021,Direct migration background,3rd Quintile,"No, not limited at all",0.66732,372,18850,0.66663,0.66801
2021,Direct migration background,4th Quintile,"Yes, somewhat limited",0.22760,72,18850,0.22694,0.22826
2021,Direct migration background,4th Quintile,"No, not limited at all",0.77240,326,18850,0.77174,0.77306
2021,Direct migration background,5th Quintile,"Yes, somewhat limited",0.16967,61,18850,0.16903,0.17030
2021,Direct migration background,5th Quintile,"No, not limited at all",0.83033,360,18850,0.82970,0.83097
2021,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.23011,41,18850,0.22920,0.23102
2021,Indirect migration background,1st Quintile,"No, not limited at all",0.76989,178,18850,0.76898,0.77080
2021,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.18610,37,18850,0.18521,0.18698
2021,Indirect migration background,2nd Quintile,"No, not limited at all",0.81390,148,18850,0.81302,0.81479
2021,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.11272,32,18850,0.11200,0.11344
2021,Indirect migration background,3rd Quintile,"No, not limited at all",0.88728,130,18850,0.88656,0.88800
2021,Indirect migration background,4th Quintile,"No, not limited at all",1.00000,123,18850,1.00000,1.00000
2021,Indirect migration background,5th Quintile,"No, not limited at all",1.00000,153,18850,1.00000,1.00000
