"ple0009","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","598","0.260846921477409","0.243668973503802","0.278024869451016"
"Ja, etwas eingeschränkt","2011","kein Migrationshintergrund","2","800","0.25219686269322","0.237458010854567","0.266935714531872"
"Ja, etwas eingeschränkt","2011","kein Migrationshintergrund","3","743","0.234820837986589","0.220136474102392","0.249505201870786"
"Ja, etwas eingeschränkt","2011","kein Migrationshintergrund","4","872","0.216570346870017","0.204038255817828","0.229102437922206"
"Ja, etwas eingeschränkt","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","849","0.190089826162925","0.178760874604164","0.201418777721685"
"Ja, etwas eingeschränkt","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.273627912638196","0.237345691460992","0.309910133815401"
"Ja, etwas eingeschränkt","2011","direkter Migrationshintergrund","2","102","0.222395376071149","0.185686851833592","0.259103900308706"
"Ja, etwas eingeschränkt","2011","direkter Migrationshintergrund","3","70","0.194484905918777","0.152351357727259","0.236618454110295"
"Ja, etwas eingeschränkt","2011","direkter Migrationshintergrund","4","67","0.168235060997148","0.128237177396583","0.208232944597714"
"Ja, etwas eingeschränkt","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.185210277315227","0.136959564938442","0.233460989692013"
"Ja, etwas eingeschränkt","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja, etwas eingeschränkt","2011","indirekter Migrationshintergrund","2","25","","",""
"Ja, etwas eingeschränkt","2011","indirekter Migrationshintergrund","3","9","","",""
"Ja, etwas eingeschränkt","2011","indirekter Migrationshintergrund","4","14","","",""
"Ja, etwas eingeschränkt","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Ja, etwas eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1524","0.571291538441299","0.551930834058053","0.590652242824545"
"Nein, nicht eingeschränkt","2011","kein Migrationshintergrund","2","2094","0.596051061186321","0.579397575794246","0.612704546578396"
"Nein, nicht eingeschränkt","2011","kein Migrationshintergrund","3","2075","0.628708281532498","0.611970901554783","0.645445661510212"
"Nein, nicht eingeschränkt","2011","kein Migrationshintergrund","4","2938","0.696359190405733","0.68236909201427","0.710349288797195"
"Nein, nicht eingeschränkt","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3485","0.752892576804115","0.740438794799867","0.765346358808364"
"Nein, nicht eingeschränkt","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","0.561659711959415","0.521278771897797","0.602040652021033"
"Nein, nicht eingeschränkt","2011","direkter Migrationshintergrund","2","348","0.693298219931431","0.652593682642027","0.734002757220835"
"Nein, nicht eingeschränkt","2011","direkter Migrationshintergrund","3","240","0.733044467968846","0.685954015352243","0.78013492058545"
"Nein, nicht eingeschränkt","2011","direkter Migrationshintergrund","4","242","0.755586846922901","0.709637120099348","0.801536573746453"
"Nein, nicht eingeschränkt","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","207","0.782553781478881","0.731317046789409","0.833790516168354"
"Nein, nicht eingeschränkt","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.90399564353253","0.861195912850412","0.946795374214648"
"Nein, nicht eingeschränkt","2011","indirekter Migrationshintergrund","2","153","0.83390505887476","0.77968683202347","0.88812328572605"
"Nein, nicht eingeschränkt","2011","indirekter Migrationshintergrund","3","102","0.930881808249689","0.88431900475528","0.977444611744098"
"Nein, nicht eingeschränkt","2011","indirekter Migrationshintergrund","4","128","0.869197991632179","0.814504175492329","0.923891807772029"
"Nein, nicht eingeschränkt","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.892562219946684","0.844123124114153","0.941001315779215"
"Nein, nicht eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","492","0.170551929474526","0.157721291596329","0.183382567352723"
"Ja, stark eingeschränkt","2012","kein Migrationshintergrund","2","559","0.166395435592946","0.155481047599258","0.177309823586635"
"Ja, stark eingeschränkt","2012","kein Migrationshintergrund","3","457","0.130860010460058","0.120883832849761","0.140836188070355"
"Ja, stark eingeschränkt","2012","kein Migrationshintergrund","4","398","0.0815042123253653","0.0740366623607214","0.0889717622900092"
"Ja, stark eingeschränkt","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","286","0.0594467552180286","0.0531884730805544","0.0657050373555028"
"Ja, stark eingeschränkt","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.169303693408171","0.144018045135274","0.194589341681067"
"Ja, stark eingeschränkt","2012","direkter Migrationshintergrund","2","64","0.0969871642298341","0.0766944025397988","0.117279925919869"
"Ja, stark eingeschränkt","2012","direkter Migrationshintergrund","3","27","","",""
"Ja, stark eingeschränkt","2012","direkter Migrationshintergrund","4","39","0.0904503559008692","0.0633716565692256","0.117529055232513"
"Ja, stark eingeschränkt","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja, stark eingeschränkt","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Ja, stark eingeschränkt","2012","indirekter Migrationshintergrund","2","15","","",""
"Ja, stark eingeschränkt","2012","indirekter Migrationshintergrund","3","11","","",""
"Ja, stark eingeschränkt","2012","indirekter Migrationshintergrund","4","7","","",""
"Ja, stark eingeschränkt","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja, stark eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","924","0.31219281867803","0.296385065863702","0.328000571492359"
"Ja, etwas eingeschränkt","2012","kein Migrationshintergrund","2","1196","0.293616051386184","0.280269810784374","0.306962291987993"
"Ja, etwas eingeschränkt","2012","kein Migrationshintergrund","3","1151","0.289639937867733","0.276222044939024","0.303057830796443"
"Ja, etwas eingeschränkt","2012","kein Migrationshintergrund","4","1284","0.270617945563174","0.25849228634489","0.282743604781457"
"Ja, etwas eingeschränkt","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1251","0.237185362147688","0.225927580560374","0.248443143735002"
"Ja, etwas eingeschränkt","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.274599486017548","0.244506968221461","0.304692003813634"
"Ja, etwas eingeschränkt","2012","direkter Migrationshintergrund","2","180","0.239616531385631","0.210347268555422","0.26888579421584"
"Ja, etwas eingeschränkt","2012","direkter Migrationshintergrund","3","120","0.265719867991854","0.227935571368478","0.30350416461523"
"Ja, etwas eingeschränkt","2012","direkter Migrationshintergrund","4","80","0.196835683606931","0.159298336620222","0.234373030593639"
"Ja, etwas eingeschränkt","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.217454602747497","0.174723347490487","0.260185858004507"
"Ja, etwas eingeschränkt","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.199315324540351","0.152355464175704","0.246275184904998"
"Ja, etwas eingeschränkt","2012","indirekter Migrationshintergrund","2","51","0.189765285888519","0.146115607131695","0.233414964645342"
"Ja, etwas eingeschränkt","2012","indirekter Migrationshintergrund","3","32","0.139473690425204","0.0930575070768419","0.185889873773566"
"Ja, etwas eingeschränkt","2012","indirekter Migrationshintergrund","4","39","0.159754962950296","0.11055231831034","0.208957607590252"
"Ja, etwas eingeschränkt","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.208451844564122","0.155726162155013","0.261177526973232"
"Ja, etwas eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1885","0.517255251847444","0.500208699276806","0.534301804418082"
"Nein, nicht eingeschränkt","2012","kein Migrationshintergrund","2","2718","0.53998851302087","0.52538271667191","0.55459430936983"
"Nein, nicht eingeschränkt","2012","kein Migrationshintergrund","3","2782","0.579500051672209","0.564897607860908","0.59410249548351"
"Nein, nicht eingeschränkt","2012","kein Migrationshintergrund","4","3475","0.647877842111461","0.634841889706807","0.660913794516116"
"Nein, nicht eingeschränkt","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3947","0.703367882634284","0.691278622558781","0.715457142709786"
"Nein, nicht eingeschränkt","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","536","0.556096820574282","0.522597263076732","0.589596378071832"
"Nein, nicht eingeschränkt","2012","direkter Migrationshintergrund","2","573","0.663396304384535","0.630993468094886","0.695799140674184"
"Nein, nicht eingeschränkt","2012","direkter Migrationshintergrund","3","378","0.680578516299869","0.640695351001502","0.720461681598236"
"Nein, nicht eingeschränkt","2012","direkter Migrationshintergrund","4","312","0.7127139604922","0.669994638634163","0.755433282350237"
"Nein, nicht eingeschränkt","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","265","0.754411122940053","0.709823433674423","0.798998812205683"
"Nein, nicht eingeschränkt","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","209","0.733948217460955","0.682003487894105","0.785892947027806"
"Nein, nicht eingeschränkt","2012","indirekter Migrationshintergrund","2","244","0.769101671218008","0.722191230144134","0.816012112291882"
"Nein, nicht eingeschränkt","2012","indirekter Migrationshintergrund","3","171","0.820360576405414","0.768927272653208","0.87179388015762"
"Nein, nicht eingeschränkt","2012","indirekter Migrationshintergrund","4","167","0.780894090926763","0.72534443124097","0.836443750612556"
"Nein, nicht eingeschränkt","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.779934860128535","0.726159235990552","0.833710484266518"
"Nein, nicht eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","443","0.174298386568388","0.160438459457987","0.188158313678788"
"Ja, stark eingeschränkt","2013","kein Migrationshintergrund","2","484","0.154483009604201","0.143416347768482","0.16554967143992"
"Ja, stark eingeschränkt","2013","kein Migrationshintergrund","3","423","0.135719808045414","0.125247825284266","0.146191790806562"
"Ja, stark eingeschränkt","2013","kein Migrationshintergrund","4","400","0.089221477815025","0.0813887030895799","0.0970542525404702"
"Ja, stark eingeschränkt","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","279","0.0576562887615139","0.0515998132130044","0.0637127643100235"
"Ja, stark eingeschränkt","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.142171784405764","0.127054352150814","0.157289216660715"
"Ja, stark eingeschränkt","2013","direkter Migrationshintergrund","2","96","0.0744768312996666","0.0617038265404065","0.0872498360589268"
"Ja, stark eingeschränkt","2013","direkter Migrationshintergrund","3","62","0.0818805942236196","0.0654904062174816","0.0982707822297576"
"Ja, stark eingeschränkt","2013","direkter Migrationshintergrund","4","44","0.0646313382384066","0.0491821860011088","0.0800804904757044"
"Ja, stark eingeschränkt","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Ja, stark eingeschränkt","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Ja, stark eingeschränkt","2013","indirekter Migrationshintergrund","2","22","","",""
"Ja, stark eingeschränkt","2013","indirekter Migrationshintergrund","3","8","","",""
"Ja, stark eingeschränkt","2013","indirekter Migrationshintergrund","4","12","","",""
"Ja, stark eingeschränkt","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja, stark eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","739","0.286145188304151","0.269633143228375","0.302657233379927"
"Ja, etwas eingeschränkt","2013","kein Migrationshintergrund","2","1096","0.28095742230844","0.267194436320179","0.2947204082967"
"Ja, etwas eingeschränkt","2013","kein Migrationshintergrund","3","1011","0.250505707729214","0.237257015905551","0.263754399552878"
"Ja, etwas eingeschränkt","2013","kein Migrationshintergrund","4","1242","0.259923022291398","0.247871681687034","0.271974362895762"
"Ja, etwas eingeschränkt","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1177","0.217671952550935","0.206949660195723","0.228394244906146"
"Ja, etwas eingeschränkt","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","458","0.255513356041821","0.236633163494342","0.2743935485893"
"Ja, etwas eingeschränkt","2013","direkter Migrationshintergrund","2","280","0.226435281874268","0.206073808231676","0.24679675551686"
"Ja, etwas eingeschränkt","2013","direkter Migrationshintergrund","3","184","0.225212927786419","0.200242171271044","0.250183684301793"
"Ja, etwas eingeschränkt","2013","direkter Migrationshintergrund","4","161","0.211753493702012","0.186082777210298","0.237424210193727"
"Ja, etwas eingeschränkt","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.139931498212689","0.112841930189125","0.167021066236252"
"Ja, etwas eingeschränkt","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.137817767012321","0.109190978307644","0.166444555716999"
"Ja, etwas eingeschränkt","2013","indirekter Migrationshintergrund","2","64","0.119889696880753","0.0901729522699718","0.149606441491534"
"Ja, etwas eingeschränkt","2013","indirekter Migrationshintergrund","3","45","0.0850310120590872","0.0566483584185047","0.11341366569967"
"Ja, etwas eingeschränkt","2013","indirekter Migrationshintergrund","4","45","0.138338492841089","0.103806444128658","0.172870541553521"
"Ja, etwas eingeschränkt","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.137598911603102","0.101509797931915","0.17368802527429"
"Ja, etwas eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1696","0.539556425127461","0.521346450568175","0.557766399686747"
"Nein, nicht eingeschränkt","2013","kein Migrationshintergrund","2","2517","0.564559568087359","0.549377379870263","0.579741756304456"
"Nein, nicht eingeschränkt","2013","kein Migrationshintergrund","3","2675","0.613774484225372","0.598887562108208","0.628661406342535"
"Nein, nicht eingeschränkt","2013","kein Migrationshintergrund","4","3446","0.650855499893577","0.637757064212808","0.663953935574346"
"Nein, nicht eingeschränkt","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4234","0.724671758687551","0.7130656133019","0.736277904073203"
"Nein, nicht eingeschränkt","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1353","0.602314859552415","0.581128680846877","0.623501038257952"
"Nein, nicht eingeschränkt","2013","direkter Migrationshintergrund","2","1247","0.699087886826066","0.676774034480881","0.72140173917125"
"Nein, nicht eingeschränkt","2013","direkter Migrationshintergrund","3","829","0.692906477989962","0.665331416005768","0.720481539974155"
"Nein, nicht eingeschränkt","2013","direkter Migrationshintergrund","4","768","0.723615168059581","0.695515408464789","0.751714927654374"
"Nein, nicht eingeschränkt","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","528","0.812421663457684","0.781938509177507","0.84290481773786"
"Nein, nicht eingeschränkt","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","448","0.806480806594916","0.773672823380576","0.839288789809256"
"Nein, nicht eingeschränkt","2013","indirekter Migrationshintergrund","2","373","0.822242963445022","0.787268164086043","0.857217762804001"
"Nein, nicht eingeschränkt","2013","indirekter Migrationshintergrund","3","318","0.862217759354472","0.827145298456949","0.897290220251995"
"Nein, nicht eingeschränkt","2013","indirekter Migrationshintergrund","4","327","0.815392574140171","0.7765873283907","0.854197819889642"
"Nein, nicht eingeschränkt","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","297","0.853577006589637","0.816539643145841","0.890614370033432"
"Nein, nicht eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","kein Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2014","kein Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2014","kein Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","direkter Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2014","direkter Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2014","direkter Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","indirekter Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2014","indirekter Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2014","indirekter Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","kein Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2014","kein Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2014","kein Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","direkter Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2014","direkter Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2014","direkter Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","indirekter Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2014","indirekter Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2014","indirekter Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","kein Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2014","kein Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2014","kein Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","direkter Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2014","direkter Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2014","direkter Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","indirekter Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2014","indirekter Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2014","indirekter Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","371","0.206516975431012","0.189273120522258","0.223760830339767"
"Ja, stark eingeschränkt","2015","kein Migrationshintergrund","2","385","0.165527262972475","0.152016918624424","0.179037607320525"
"Ja, stark eingeschränkt","2015","kein Migrationshintergrund","3","378","0.139354054609837","0.127733799891311","0.150974309328363"
