year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.10597,55,26859,0.10541,0.10652
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.35098,168,26859,0.35012,0.35184
2012,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.54305,342,26859,0.54216,0.54395
2012,Saxony,Urban regions,"Yes, strongly limited",0.10678,84,26859,0.10632,0.10725
2012,Saxony,Urban regions,"Yes, somewhat limited",0.28719,249,26859,0.28652,0.28787
2012,Saxony,Urban regions,"No, not limited at all",0.60602,590,26859,0.60529,0.60675
2012,Saxony,Rural regions,"Yes, strongly limited",0.12547,86,26859,0.12500,0.12595
2012,Saxony,Rural regions,"Yes, somewhat limited",0.31038,253,26859,0.30973,0.31104
2012,Saxony,Rural regions,"No, not limited at all",0.56414,543,26859,0.56344,0.56484
2012,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.39160,65,26859,0.38983,0.39338
2012,Saxony-Anhalt,Urban regions,"No, not limited at all",0.60840,112,26859,0.60662,0.61017
2012,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.15435,100,26859,0.15376,0.15494
2012,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.29688,234,26859,0.29614,0.29763
2012,Saxony-Anhalt,Rural regions,"No, not limited at all",0.54877,467,26859,0.54796,0.54958
2012,Thuringa,Urban regions,"Yes, strongly limited",0.08199,31,26859,0.08127,0.08271
2012,Thuringa,Urban regions,"Yes, somewhat limited",0.20465,73,26859,0.20358,0.20571
2012,Thuringa,Urban regions,"No, not limited at all",0.71337,216,26859,0.71218,0.71456
2012,Thuringa,Rural regions,"Yes, strongly limited",0.14582,82,26859,0.14519,0.14645
2012,Thuringa,Rural regions,"Yes, somewhat limited",0.29735,194,26859,0.29654,0.29816
2012,Thuringa,Rural regions,"No, not limited at all",0.55683,451,26859,0.55595,0.55772
2013,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.11073,31,30153,0.10999,0.11146
2013,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.28331,68,30153,0.28225,0.28437
2013,Schleswig-Holstein,Urban regions,"No, not limited at all",0.60597,217,30153,0.60482,0.60711
2013,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.14066,81,30153,0.14014,0.14119
2013,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.21366,145,30153,0.21304,0.21428
2013,Schleswig-Holstein,Rural regions,"No, not limited at all",0.64567,534,30153,0.64495,0.64640
2013,Hamburg,Urban regions,"Yes, strongly limited",0.12642,43,30153,0.12588,0.12697
2013,Hamburg,Urban regions,"Yes, somewhat limited",0.19938,112,30153,0.19873,0.20004
2013,Hamburg,Urban regions,"No, not limited at all",0.67419,405,30153,0.67343,0.67496
2013,Lower Saxony,Urban regions,"Yes, strongly limited",0.10814,107,30153,0.10778,0.10851
2013,Lower Saxony,Urban regions,"Yes, somewhat limited",0.26316,305,30153,0.26265,0.26368
2013,Lower Saxony,Urban regions,"No, not limited at all",0.62869,818,30153,0.62813,0.62926
2013,Lower Saxony,Rural regions,"Yes, strongly limited",0.12619,145,30153,0.12586,0.12653
2013,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25598,414,30153,0.25554,0.25642
2013,Lower Saxony,Rural regions,"No, not limited at all",0.61783,1094,30153,0.61734,0.61832
2013,Bremen,Urban regions,"Yes, somewhat limited",0.34784,51,30153,0.34653,0.34916
2013,Bremen,Urban regions,"No, not limited at all",0.65216,166,30153,0.65084,0.65347
2013,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10031,524,30153,0.10015,0.10047
2013,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.23000,1238,30153,0.22978,0.23021
2013,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.66969,4471,30153,0.66945,0.66994
2013,North Rhine-Westphalia,Rural regions,"No, not limited at all",1.00000,90,30153,1.00000,1.00000
2013,Hesse,Urban regions,"Yes, strongly limited",0.10584,155,30153,0.10553,0.10616
2013,Hesse,Urban regions,"Yes, somewhat limited",0.20994,351,30153,0.20953,0.21035
2013,Hesse,Urban regions,"No, not limited at all",0.68422,1280,30153,0.68375,0.68469
2013,Hesse,Rural regions,"Yes, strongly limited",0.13035,40,30153,0.12966,0.13105
2013,Hesse,Rural regions,"Yes, somewhat limited",0.31432,106,30153,0.31337,0.31528
2013,Hesse,Rural regions,"No, not limited at all",0.55532,243,30153,0.55430,0.55635
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.09365,109,30153,0.09332,0.09398
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.25224,300,30153,0.25175,0.25274
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.65410,908,30153,0.65356,0.65465
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.31028,99,30153,0.30933,0.31123
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.68972,313,30153,0.68877,0.69067
2013,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09591,226,30153,0.09570,0.09612
2013,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.23151,674,30153,0.23121,0.23181
2013,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.67257,2448,30153,0.67224,0.67290
2013,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.31770,110,30153,0.31672,0.31867
2013,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.68230,270,30153,0.68133,0.68328
2013,Bavaria,Urban regions,"Yes, strongly limited",0.10069,161,30153,0.10042,0.10096
2013,Bavaria,Urban regions,"Yes, somewhat limited",0.22184,451,30153,0.22147,0.22222
2013,Bavaria,Urban regions,"No, not limited at all",0.67747,1527,30153,0.67705,0.67789
2013,Bavaria,Rural regions,"Yes, strongly limited",0.10609,201,30153,0.10582,0.10635
2013,Bavaria,Rural regions,"Yes, somewhat limited",0.21825,539,30153,0.21789,0.21860
2013,Bavaria,Rural regions,"No, not limited at all",0.67567,1939,30153,0.67526,0.67607
2013,Berlin,Urban regions,"Yes, strongly limited",0.10998,95,30153,0.10961,0.11035
2013,Berlin,Urban regions,"Yes, somewhat limited",0.26670,290,30153,0.26618,0.26722
2013,Berlin,Urban regions,"No, not limited at all",0.62332,769,30153,0.62274,0.62389
2013,Brandenburg,Urban regions,"No, not limited at all",1.00000,62,30153,1.00000,1.00000
2013,Brandenburg,Rural regions,"Yes, strongly limited",0.12181,118,30153,0.12133,0.12228
2013,Brandenburg,Rural regions,"Yes, somewhat limited",0.27471,262,30153,0.27406,0.27535
2013,Brandenburg,Rural regions,"No, not limited at all",0.60348,643,30153,0.60278,0.60419
2013,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.00000,57,30153,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.09658,55,30153,0.09604,0.09712
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30014,138,30153,0.29931,0.30098
2013,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.60328,329,30153,0.60239,0.60417
2013,Saxony,Urban regions,"Yes, strongly limited",0.09580,70,30153,0.09537,0.09624
2013,Saxony,Urban regions,"Yes, somewhat limited",0.26534,227,30153,0.26468,0.26600
2013,Saxony,Urban regions,"No, not limited at all",0.63886,613,30153,0.63814,0.63957
2013,Saxony,Rural regions,"Yes, strongly limited",0.11723,78,30153,0.11678,0.11768
2013,Saxony,Rural regions,"Yes, somewhat limited",0.24373,220,30153,0.24313,0.24433
2013,Saxony,Rural regions,"No, not limited at all",0.63904,556,30153,0.63837,0.63971
2013,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.37111,71,30153,0.36941,0.37280
2013,Saxony-Anhalt,Urban regions,"No, not limited at all",0.62889,140,30153,0.62720,0.63059
2013,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.11745,84,30153,0.11694,0.11796
2013,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.28024,219,30153,0.27953,0.28095
2013,Saxony-Anhalt,Rural regions,"No, not limited at all",0.60231,520,30153,0.60154,0.60308
2013,Thuringa,Urban regions,"Yes, strongly limited",0.10240,38,30153,0.10161,0.10319
2013,Thuringa,Urban regions,"Yes, somewhat limited",0.21832,70,30153,0.21724,0.21940
2013,Thuringa,Urban regions,"No, not limited at all",0.67928,211,30153,0.67807,0.68050
2013,Thuringa,Rural regions,"Yes, strongly limited",0.13030,84,30153,0.12972,0.13088
2013,Thuringa,Rural regions,"Yes, somewhat limited",0.30648,192,30153,0.30568,0.30727
2013,Thuringa,Rural regions,"No, not limited at all",0.56322,433,30153,0.56237,0.56408
2015,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.36342,61,26166,0.36220,0.36465
2015,Schleswig-Holstein,Urban regions,"No, not limited at all",0.63658,156,26166,0.63535,0.63780
2015,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.10633,75,26166,0.10586,0.10679
2015,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24621,151,26166,0.24556,0.24686
2015,Schleswig-Holstein,Rural regions,"No, not limited at all",0.64746,421,26166,0.64674,0.64818
2015,Hamburg,Urban regions,"Yes, strongly limited",0.11885,37,26166,0.11833,0.11936
2015,Hamburg,Urban regions,"Yes, somewhat limited",0.20382,90,26166,0.20318,0.20446
2015,Hamburg,Urban regions,"No, not limited at all",0.67733,333,26166,0.67659,0.67808
2015,Lower Saxony,Urban regions,"Yes, strongly limited",0.09409,77,26166,0.09373,0.09444
2015,Lower Saxony,Urban regions,"Yes, somewhat limited",0.25388,226,26166,0.25335,0.25440
2015,Lower Saxony,Urban regions,"No, not limited at all",0.65204,732,26166,0.65146,0.65261
2015,Lower Saxony,Rural regions,"Yes, strongly limited",0.11597,129,26166,0.11565,0.11629
2015,Lower Saxony,Rural regions,"Yes, somewhat limited",0.27973,366,26166,0.27928,0.28018
2015,Lower Saxony,Rural regions,"No, not limited at all",0.60430,1045,26166,0.60381,0.60478
2015,Bremen,Urban regions,"Yes, somewhat limited",0.20998,33,26166,0.20889,0.21107
2015,Bremen,Urban regions,"No, not limited at all",0.79002,139,26166,0.78893,0.79111
2015,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.11257,484,26166,0.11241,0.11274
2015,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.24930,1204,26166,0.24907,0.24952
2015,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.63813,3709,26166,0.63788,0.63838
2015,North Rhine-Westphalia,Rural regions,"No, not limited at all",1.00000,72,26166,1.00000,1.00000
2015,Hesse,Urban regions,"Yes, strongly limited",0.11291,127,26166,0.11260,0.11322
2015,Hesse,Urban regions,"Yes, somewhat limited",0.20630,308,26166,0.20590,0.20670
2015,Hesse,Urban regions,"No, not limited at all",0.68079,1066,26166,0.68033,0.68125
2015,Hesse,Rural regions,"Yes, strongly limited",0.13426,35,26166,0.13358,0.13494
2015,Hesse,Rural regions,"Yes, somewhat limited",0.28274,85,26166,0.28184,0.28363
2015,Hesse,Rural regions,"No, not limited at all",0.58300,235,26166,0.58203,0.58398
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.10686,98,26166,0.10651,0.10721
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24765,273,26166,0.24716,0.24814
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64549,779,26166,0.64494,0.64603
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.10822,35,26166,0.10760,0.10885
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.26631,108,26166,0.26542,0.26720
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.62546,288,26166,0.62449,0.62644
2015,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09645,194,26166,0.09624,0.09665
2015,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24936,637,26166,0.24905,0.24966
2015,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.65420,2007,26166,0.65386,0.65453
2015,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.22701,74,26166,0.22612,0.22790
2015,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.77299,239,26166,0.77210,0.77388
2015,Bavaria,Urban regions,"Yes, strongly limited",0.11298,167,26166,0.11270,0.11325
2015,Bavaria,Urban regions,"Yes, somewhat limited",0.19826,390,26166,0.19790,0.19861
2015,Bavaria,Urban regions,"No, not limited at all",0.68877,1412,26166,0.68836,0.68918
2015,Bavaria,Rural regions,"Yes, strongly limited",0.08757,173,26166,0.08733,0.08782
2015,Bavaria,Rural regions,"Yes, somewhat limited",0.24454,492,26166,0.24417,0.24492
2015,Bavaria,Rural regions,"No, not limited at all",0.66788,1660,26166,0.66747,0.66829
2015,Berlin,Urban regions,"Yes, strongly limited",0.14149,97,26166,0.14108,0.14190
2015,Berlin,Urban regions,"Yes, somewhat limited",0.24277,233,26166,0.24227,0.24328
2015,Berlin,Urban regions,"No, not limited at all",0.61574,647,26166,0.61517,0.61630
2015,Brandenburg,Urban regions,"No, not limited at all",1.00000,46,26166,1.00000,1.00000
2015,Brandenburg,Rural regions,"Yes, strongly limited",0.16733,133,26166,0.16679,0.16787
2015,Brandenburg,Rural regions,"Yes, somewhat limited",0.29372,241,26166,0.29306,0.29437
2015,Brandenburg,Rural regions,"No, not limited at all",0.53895,538,26166,0.53823,0.53967
2015,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.00000,50,26166,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.12344,56,26166,0.12284,0.12404
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30446,131,26166,0.30362,0.30530
2015,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.57210,291,26166,0.57119,0.57301
2015,Saxony,Urban regions,"Yes, strongly limited",0.08183,69,26166,0.08144,0.08223
2015,Saxony,Urban regions,"Yes, somewhat limited",0.27117,218,26166,0.27053,0.27182
2015,Saxony,Urban regions,"No, not limited at all",0.64699,529,26166,0.64630,0.64768
2015,Saxony,Rural regions,"Yes, strongly limited",0.10280,70,26166,0.10236,0.10324
2015,Saxony,Rural regions,"Yes, somewhat limited",0.24072,173,26166,0.24010,0.24134
2015,Saxony,Rural regions,"No, not limited at all",0.65648,434,26166,0.65579,0.65717
2015,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.39176,61,26166,0.39013,0.39339
2015,Saxony-Anhalt,Urban regions,"No, not limited at all",0.60824,118,26166,0.60661,0.60987
2015,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.08877,60,26166,0.08830,0.08924
2015,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.36435,212,26166,0.36355,0.36514
2015,Saxony-Anhalt,Rural regions,"No, not limited at all",0.54689,405,26166,0.54607,0.54771
2015,Thuringa,Urban regions,"Yes, somewhat limited",0.23972,76,26166,0.23851,0.24094
2015,Thuringa,Urban regions,"No, not limited at all",0.76028,201,26166,0.75906,0.76149
2015,Thuringa,Rural regions,"Yes, strongly limited",0.12866,62,26166,0.12807,0.12926
2015,Thuringa,Rural regions,"Yes, somewhat limited",0.34943,192,26166,0.34858,0.35028
2015,Thuringa,Rural regions,"No, not limited at all",0.52191,401,26166,0.52102,0.52279
2019,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.07099,32,28240,0.07046,0.07153
2019,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.20949,104,28240,0.20863,0.21034
2019,Schleswig-Holstein,Urban regions,"No, not limited at all",0.71952,342,28240,0.71857,0.72046
2019,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.11751,65,28240,0.11701,0.11802
2019,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.28967,150,28240,0.28896,0.29038
2019,Schleswig-Holstein,Rural regions,"No, not limited at all",0.59282,432,28240,0.59205,0.59358
2019,Hamburg,Urban regions,"Yes, strongly limited",0.12878,48,28240,0.12825,0.12931
2019,Hamburg,Urban regions,"Yes, somewhat limited",0.23553,103,28240,0.23486,0.23620
2019,Hamburg,Urban regions,"No, not limited at all",0.63569,412,28240,0.63493,0.63645
2019,Lower Saxony,Urban regions,"Yes, strongly limited",0.11308,109,28240,0.11271,0.11345
2019,Lower Saxony,Urban regions,"Yes, somewhat limited",0.30422,293,28240,0.30368,0.30476
2019,Lower Saxony,Urban regions,"No, not limited at all",0.58270,808,28240,0.58212,0.58328
2019,Lower Saxony,Rural regions,"Yes, strongly limited",0.11537,149,28240,0.11505,0.11569
2019,Lower Saxony,Rural regions,"Yes, somewhat limited",0.27832,410,28240,0.27786,0.27877
2019,Lower Saxony,Rural regions,"No, not limited at all",0.60631,1111,28240,0.60582,0.60680
2019,Bremen,Urban regions,"Yes, somewhat limited",0.31731,60,28240,0.31611,0.31851
2019,Bremen,Urban regions,"No, not limited at all",0.68269,209,28240,0.68149,0.68389
2019,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.11330,552,28240,0.11313,0.11346
2019,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25206,1366,28240,0.25183,0.25228
2019,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.63465,4053,28240,0.63440,0.63490
2019,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.27437,31,28240,0.27268,0.27606
2019,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.72563,88,28240,0.72394,0.72732
2019,Hesse,Urban regions,"Yes, strongly limited",0.07856,97,28240,0.07830,0.07881
2019,Hesse,Urban regions,"Yes, somewhat limited",0.22242,330,28240,0.22202,0.22282
2019,Hesse,Urban regions,"No, not limited at all",0.69903,1130,28240,0.69858,0.69947
2019,Hesse,Rural regions,"Yes, somewhat limited",0.35798,97,28240,0.35697,0.35899
2019,Hesse,Rural regions,"No, not limited at all",0.64202,255,28240,0.64101,0.64303
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.10982,94,28240,0.10946,0.11017
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24838,274,28240,0.24789,0.24888
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64180,876,28240,0.64125,0.64235
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.09721,34,28240,0.09660,0.09782
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.31066,94,28240,0.30971,0.31161
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.59213,265,28240,0.59112,0.59314
2019,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09266,189,28240,0.09246,0.09286
2019,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24521,599,28240,0.24491,0.24551
2019,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.66213,2002,28240,0.66180,0.66245
2019,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.14926,31,28240,0.14850,0.15002
2019,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.25366,70,28240,0.25273,0.25459
2019,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.59708,223,28240,0.59603,0.59813
2019,Bavaria,Urban regions,"Yes, strongly limited",0.09456,137,28240,0.09429,0.09482
2019,Bavaria,Urban regions,"Yes, somewhat limited",0.22503,415,28240,0.22466,0.22541
2019,Bavaria,Urban regions,"No, not limited at all",0.68041,1291,28240,0.67999,0.68083
2019,Bavaria,Rural regions,"Yes, strongly limited",0.09433,184,28240,0.09408,0.09458
2019,Bavaria,Rural regions,"Yes, somewhat limited",0.27379,553,28240,0.27340,0.27417
2019,Bavaria,Rural regions,"No, not limited at all",0.63188,1623,28240,0.63147,0.63230
2019,Berlin,Urban regions,"Yes, strongly limited",0.11894,108,28240,0.11856,0.11931
2019,Berlin,Urban regions,"Yes, somewhat limited",0.24756,243,28240,0.24706,0.24806
2019,Berlin,Urban regions,"No, not limited at all",0.63350,704,28240,0.63294,0.63406
2019,Brandenburg,Urban regions,"No, not limited at all",1.00000,76,28240,1.00000,1.00000
2019,Brandenburg,Rural regions,"Yes, strongly limited",0.11681,123,28240,0.11634,0.11727
2019,Brandenburg,Rural regions,"Yes, somewhat limited",0.36060,336,28240,0.35991,0.36130
2019,Brandenburg,Rural regions,"No, not limited at all",0.52259,627,28240,0.52187,0.52331
2019,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.00000,71,28240,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.08904,44,28240,0.08852,0.08956
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.31530,146,28240,0.31446,0.31615
2019,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.59566,349,28240,0.59477,0.59655
2019,Saxony,Urban regions,"Yes, strongly limited",0.09131,73,28240,0.09088,0.09173
2019,Saxony,Urban regions,"Yes, somewhat limited",0.31280,268,28240,0.31212,0.31348
2019,Saxony,Urban regions,"No, not limited at all",0.59589,592,28240,0.59518,0.59661
2019,Saxony,Rural regions,"Yes, strongly limited",0.08357,65,28240,0.08315,0.08399
2019,Saxony,Rural regions,"Yes, somewhat limited",0.31358,219,28240,0.31288,0.31428
2019,Saxony,Rural regions,"No, not limited at all",0.60285,480,28240,0.60211,0.60359
2019,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.34278,61,28240,0.34107,0.34450
2019,Saxony-Anhalt,Urban regions,"No, not limited at all",0.65722,158,28240,0.65550,0.65893
2019,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.11180,69,28240,0.11130,0.11231
2019,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.35256,223,28240,0.35180,0.35333
2019,Saxony-Anhalt,Rural regions,"No, not limited at all",0.53563,434,28240,0.53483,0.53644
2019,Thuringa,Urban regions,"Yes, strongly limited",0.09737,31,28240,0.09659,0.09814
2019,Thuringa,Urban regions,"Yes, somewhat limited",0.27172,82,28240,0.27056,0.27288
2019,Thuringa,Urban regions,"No, not limited at all",0.63092,208,28240,0.62966,0.63217
2019,Thuringa,Rural regions,"Yes, strongly limited",0.15206,59,28240,0.15142,0.15271
