"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","Staedtischer Raum","180","","",""
"Ja, etwas eingeschraenkt","2011","Niedersachsen","Laendlicher Raum","233","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","Staedtischer Raum","20","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","Staedtischer Raum","798","0.220239796581002","0.207339202808683","0.23314039035332"
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","Laendlicher Raum","34","0.273134426047568","0.197692813445369","0.348576038649766"
"Ja, etwas eingeschraenkt","2011","Hessen","Staedtischer Raum","228","","",""
"Ja, etwas eingeschraenkt","2011","Hessen","Laendlicher Raum","46","0.215335377626817","0.164483035571986","0.266187719681648"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","","",""
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.182233887215652","0.140328639181798","0.224139135249506"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","Staedtischer Raum","422","0.195779246484133","0.179258328415763","0.212300164552503"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","Laendlicher Raum","53","0.174302831142047","0.126895756630973","0.22170990565312"
"Ja, etwas eingeschraenkt","2011","Bayern","Staedtischer Raum","327","0.2199573913876","0.198644477607705","0.241270305167495"
"Ja, etwas eingeschraenkt","2011","Bayern","Laendlicher Raum","326","0.216550644264449","0.196959290265707","0.236141998263191"
"Ja, etwas eingeschraenkt","2011","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","Staedtischer Raum","173","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","Staedtischer Raum","21","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","Laendlicher Raum","207","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.140619137802149","0.0379034432451611","0.243334832359137"
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","Laendlicher Raum","103","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","Staedtischer Raum","171","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","Laendlicher Raum","153","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","Staedtischer Raum","57","0.288114648916704","0.22611933567379","0.350109962159618"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","Laendlicher Raum","156","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","Staedtischer Raum","54","0.17958127050676","0.133191895664255","0.225970645349265"
"Ja, etwas eingeschraenkt","2011","Thueringen","Laendlicher Raum","150","","",""
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","Laendlicher Raum","314","0.712476578618004","0.670329435894519","0.754623721341488"
"Nein, nicht eingeschraenkt","2011","Hamburg","Staedtischer Raum","242","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","Staedtischer Raum","598","0.662994882562151","0.631347994127059","0.694641770997243"
"Nein, nicht eingeschraenkt","2011","Niedersachsen","Laendlicher Raum","719","0.685951130574183","0.657769933514573","0.714132327633792"
"Nein, nicht eingeschraenkt","2011","Bremen","Staedtischer Raum","92","0.652849605928015","0.569725263470252","0.735973948385778"
"Nein, nicht eingeschraenkt","2011","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","Staedtischer Raum","2790","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","Laendlicher Raum","83","0.605724690935556","0.52298133698643","0.688468044884682"
"Nein, nicht eingeschraenkt","2011","Hessen","Staedtischer Raum","806","0.677790105577905","0.650757108613845","0.704823102541965"
"Nein, nicht eingeschraenkt","2011","Hessen","Laendlicher Raum","166","","",""
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","574","0.651323622047523","0.619693597703375","0.682953646391671"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","222","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Staedtischer Raum","1596","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Laendlicher Raum","172","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","Staedtischer Raum","998","0.671350042939405","0.647181209695066","0.695518876183743"
"Nein, nicht eingeschraenkt","2011","Bayern","Laendlicher Raum","1188","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","Staedtischer Raum","531","0.643954077497686","0.610264335321016","0.677643819674357"
"Nein, nicht eingeschraenkt","2011","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","Staedtischer Raum","42","0.629955181819294","0.516033723567908","0.74387664007068"
"Nein, nicht eingeschraenkt","2011","Brandenburg","Laendlicher Raum","503","0.613045674745583","0.579421097003288","0.646670252487879"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.771292670041449","0.647192779999795","0.895392560083104"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.594766844958989","0.550048733257909","0.639484956660069"
"Nein, nicht eingeschraenkt","2011","Sachsen","Staedtischer Raum","482","0.663718897280768","0.629234409337337","0.698203385224198"
"Nein, nicht eingeschraenkt","2011","Sachsen","Laendlicher Raum","448","0.62717144028552","0.59058378705741","0.66375909351363"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Staedtischer Raum","123","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Laendlicher Raum","432","0.65584663608493","0.619601204084273","0.692092068085587"
"Nein, nicht eingeschraenkt","2011","Thueringen","Staedtischer Raum","182","","",""
"Nein, nicht eingeschraenkt","2011","Thueringen","Laendlicher Raum","395","0.594154948964302","0.555313636889411","0.632996261039194"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Laendlicher Raum","72","0.127829719094773","0.102987813038016","0.15267162515153"
"Ja, stark eingeschraenkt","2012","Hamburg","Staedtischer Raum","32","0.070860743456208","0.0467479947779925","0.0949734921344236"
"Ja, stark eingeschraenkt","2012","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","Staedtischer Raum","92","0.107219832749814","0.0883890426461289","0.126050622853499"
"Ja, stark eingeschraenkt","2012","Niedersachsen","Laendlicher Raum","124","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Staedtischer Raum","15","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Staedtischer Raum","465","0.0999636881212501","0.0918607727727886","0.108066603469712"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja, stark eingeschraenkt","2012","Hessen","Staedtischer Raum","130","","",""
"Ja, stark eingeschraenkt","2012","Hessen","Laendlicher Raum","51","0.151838732827476","0.116888418767879","0.186789046887074"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0840305780085437","0.0564253466347754","0.111635809382312"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Ja, stark eingeschraenkt","2012","Bayern","Staedtischer Raum","163","","",""
"Ja, stark eingeschraenkt","2012","Bayern","Laendlicher Raum","216","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Berlin","Staedtischer Raum","103","","",""
"Ja, stark eingeschraenkt","2012","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","Staedtischer Raum","8","0.0858969029063337","0.0263272635302875","0.14546654228238"
"Ja, stark eingeschraenkt","2012","Brandenburg","Laendlicher Raum","126","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.106469977954996","0.0810373039965361","0.131902651913455"
"Ja, stark eingeschraenkt","2012","Sachsen","Staedtischer Raum","84","0.106748246556488","0.0868270897383189","0.126669403374658"
"Ja, stark eingeschraenkt","2012","Sachsen","Laendlicher Raum","86","0.125320383338145","0.103470498176389","0.147170268499901"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","Staedtischer Raum","31","0.0820462998430947","0.0519777149066263","0.112114884779563"
"Ja, stark eingeschraenkt","2012","Thueringen","Laendlicher Raum","82","0.146095043156455","0.120420460464319","0.17176962584859"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Staedtischer Raum","80","0.377512685491822","0.320425420852374","0.434599950131269"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Laendlicher Raum","165","","",""
"Ja, etwas eingeschraenkt","2012","Hamburg","Staedtischer Raum","84","0.237194114931818","0.197221511517646","0.27716671834599"
"Ja, etwas eingeschraenkt","2012","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Staedtischer Raum","289","","",""
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Laendlicher Raum","421","0.295423745552297","0.272297017369097","0.318550473735497"
"Ja, etwas eingeschraenkt","2012","Bremen","Staedtischer Raum","40","0.272808072917478","0.209308570482848","0.336307575352108"
"Ja, etwas eingeschraenkt","2012","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Staedtischer Raum","1191","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Laendlicher Raum","32","0.35122653126715","0.271293182960159","0.431159879574141"
"Ja, etwas eingeschraenkt","2012","Hessen","Staedtischer Raum","349","0.265669551208486","0.243059696833601","0.288279405583371"
"Ja, etwas eingeschraenkt","2012","Hessen","Laendlicher Raum","107","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Staedtischer Raum","666","0.241745792315485","0.226200811383478","0.257290773247493"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Laendlicher Raum","92","0.285823046087266","0.239345165482089","0.332300926692443"
"Ja, etwas eingeschraenkt","2012","Bayern","Staedtischer Raum","423","0.264073609280385","0.243594183321811","0.284553035238959"
"Ja, etwas eingeschraenkt","2012","Bayern","Laendlicher Raum","539","0.244171219712476","0.227208843627615","0.261133595797337"
"Ja, etwas eingeschraenkt","2012","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","Staedtischer Raum","264","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Staedtischer Raum","28","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Laendlicher Raum","261","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Laendlicher Raum","168","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","Staedtischer Raum","249","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","Laendlicher Raum","253","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Staedtischer Raum","65","0.32606343631644","0.261893483394812","0.390233389238067"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","Staedtischer Raum","73","0.206010495671299","0.161698107536249","0.250322883806349"
"Ja, etwas eingeschraenkt","2012","Thueringen","Laendlicher Raum","194","","",""
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Staedtischer Raum","177","","",""
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Laendlicher Raum","457","0.613080499481292","0.576844735996645","0.649316262965939"
"Nein, nicht eingeschraenkt","2012","Hamburg","Staedtischer Raum","319","0.691945141611974","0.648558770576386","0.735331512647563"
"Nein, nicht eingeschraenkt","2012","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Staedtischer Raum","656","0.605786205765063","0.57604323725962","0.635529174270505"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Laendlicher Raum","950","0.600656544780952","0.575830136854359","0.625482952707546"
"Nein, nicht eingeschraenkt","2012","Bremen","Staedtischer Raum","134","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Staedtischer Raum","3608","0.647760592545539","0.634856829380863","0.660664355710214"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Laendlicher Raum","86","0.529350425303359","0.445769288090029","0.612931562516689"
"Nein, nicht eingeschraenkt","2012","Hessen","Staedtischer Raum","987","0.627508418964595","0.602759905663438","0.652256932265753"
"Nein, nicht eingeschraenkt","2012","Hessen","Laendlicher Raum","247","","",""
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","756","0.648312773450285","0.620763143278353","0.675862403622218"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","250","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Staedtischer Raum","2022","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Laendlicher Raum","245","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","Staedtischer Raum","1194","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","Laendlicher Raum","1709","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","Staedtischer Raum","651","0.572527189951992","0.542137483267201","0.602916896636782"
"Nein, nicht eingeschraenkt","2012","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Brandenburg","Staedtischer Raum","49","0.634612112989322","0.532242778528333","0.736981447450311"
"Nein, nicht eingeschraenkt","2012","Brandenburg","Laendlicher Raum","591","0.597413711631298","0.566677824951493","0.628149598311104"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.561601322545411","0.43390371143268","0.689298933658142"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Laendlicher Raum","342","0.542236138700304","0.501155342855919","0.583316934544689"
"Nein, nicht eingeschraenkt","2012","Sachsen","Staedtischer Raum","590","0.606110656091513","0.574588906395588","0.637632405787439"
"Nein, nicht eingeschraenkt","2012","Sachsen","Laendlicher Raum","543","0.565284497409853","0.532569273265966","0.597999721553739"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Staedtischer Raum","112","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Laendlicher Raum","467","0.548382158442656","0.51391868575659","0.582845631128722"
"Nein, nicht eingeschraenkt","2012","Thueringen","Staedtischer Raum","216","","",""
"Nein, nicht eingeschraenkt","2012","Thueringen","Laendlicher Raum","451","0.555646066194377","0.519526333949211","0.591765798439542"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Staedtischer Raum","31","0.110747880598101","0.0761471940567298","0.145348567139472"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Laendlicher Raum","81","0.141341448538924","0.116573712329362","0.166109184748486"
"Ja, stark eingeschraenkt","2013","Hamburg","Staedtischer Raum","43","0.124146872178791","0.096835871613536","0.151457872744046"
"Ja, stark eingeschraenkt","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","Staedtischer Raum","107","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","Laendlicher Raum","145","","",""
"Ja, stark eingeschraenkt","2013","Bremen","Staedtischer Raum","24","","",""
"Ja, stark eingeschraenkt","2013","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Staedtischer Raum","524","0.10087346400073","0.0933969628829407","0.108349965118518"
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Laendlicher Raum","8","0.0584953840717561","0.0176805292789289","0.0993102388645834"
"Ja, stark eingeschraenkt","2013","Hessen","Staedtischer Raum","155","","",""
"Ja, stark eingeschraenkt","2013","Hessen","Laendlicher Raum","40","0.130568744053901","0.0970868106566531","0.164050677451149"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","","",""
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja, stark eingeschraenkt","2013","Bayern","Staedtischer Raum","159","","",""
"Ja, stark eingeschraenkt","2013","Bayern","Laendlicher Raum","203","","",""
"Ja, stark eingeschraenkt","2013","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2013","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Berlin","Staedtischer Raum","95","0.110118497119527","0.0920575128571744","0.128179481381879"
"Ja, stark eingeschraenkt","2013","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Brandenburg","Staedtischer Raum","8","0.0865937492215045","0.0271543889165604","0.146033109526448"
"Ja, stark eingeschraenkt","2013","Brandenburg","Laendlicher Raum","118","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.108429476290326","0.0380624836746576","0.178796468905995"
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.0953981784443839","0.0701975361655832","0.120598820723185"
"Ja, stark eingeschraenkt","2013","Sachsen","Staedtischer Raum","70","0.0959661205257615","0.0768289063500948","0.115103334701428"
"Ja, stark eingeschraenkt","2013","Sachsen","Laendlicher Raum","78","0.116988478610915","0.0954321950742591","0.138544762147571"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Laendlicher Raum","84","0.117632593713833","0.0956217475439963","0.13964343988367"
"Ja, stark eingeschraenkt","2013","Thueringen","Staedtischer Raum","38","0.102276051288583","0.0690245597307436","0.135527542846423"
"Ja, stark eingeschraenkt","2013","Thueringen","Laendlicher Raum","84","0.130999300323004","0.106163993800276","0.155834606845733"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Staedtischer Raum","68","0.28486829874089","0.2351038009226","0.33463279655918"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Ja, etwas eingeschraenkt","2013","Hamburg","Staedtischer Raum","112","","",""
"Ja, etwas eingeschraenkt","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Staedtischer Raum","305","0.264249234189341","0.239607698765895","0.288890769612786"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Laendlicher Raum","414","0.252456059496975","0.231513829419331","0.27339828957462"
"Ja, etwas eingeschraenkt","2013","Bremen","Staedtischer Raum","51","0.310209271290289","0.251807551946086","0.368610990634492"
"Ja, etwas eingeschraenkt","2013","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Staedtischer Raum","1238","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Ja, etwas eingeschraenkt","2013","Hessen","Staedtischer Raum","351","0.209158354156129","0.190296267435072","0.228020440877186"
"Ja, etwas eingeschraenkt","2013","Hessen","Laendlicher Raum","106","","",""
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","300","0.252347822647505","0.228889077041089","0.27580656825392"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.286260885672459","0.24402588485783","0.328495886487089"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Staedtischer Raum","674","0.232891167826823","0.218573892812494","0.247208442841153"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"Ja, etwas eingeschraenkt","2013","Bayern","Staedtischer Raum","446","0.22663395784861","0.208795993143956","0.244471922553264"
"Ja, etwas eingeschraenkt","2013","Bayern","Laendlicher Raum","544","0.220078507981257","0.204457117826483","0.235699898136031"
"Ja, etwas eingeschraenkt","2013","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","Staedtischer Raum","290","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","Staedtischer Raum","16","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","Laendlicher Raum","262","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","138","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen","Staedtischer Raum","227","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen","Laendlicher Raum","220","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Staedtischer Raum","71","0.314397913497598","0.255413739043051","0.373382087952145"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Laendlicher Raum","219","","",""
"Ja, etwas eingeschraenkt","2013","Thueringen","Staedtischer Raum","70","0.219442573194602","0.174025868148921","0.264859278240283"
"Ja, etwas eingeschraenkt","2013","Thueringen","Laendlicher Raum","192","","",""
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Staedtischer Raum","217","","",""
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Laendlicher Raum","534","0.64587157144513","0.611870329891396","0.679872812998863"
