year,bula_h,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.52922,86,118,0.43877,0.61966
2012,Hesse,Urban regions,"Yes, strongly limited",0.10699,130,1466,0.09116,0.12281
2012,Hesse,Urban regions,"Yes, somewhat limited",0.26536,349,1466,0.24275,0.28797
2012,Hesse,Urban regions,"No, not limited at all",0.62765,987,1466,0.60290,0.65241
2012,Hesse,Rural regions,"Yes, strongly limited",0.14914,51,405,0.11441,0.18388
2012,Hesse,Rural regions,"Yes, somewhat limited",0.28160,107,405,0.23775,0.32546
2012,Hesse,Rural regions,"No, not limited at all",0.56925,247,405,0.52096,0.61754
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.11428,118,1154,0.09592,0.13265
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.23704,280,1154,0.21249,0.26158
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64868,756,1154,0.62113,0.67624
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.08320,31,388,0.05569,0.11072
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.28160,107,388,0.23679,0.32641
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.63520,250,388,0.58724,0.68316
2012,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.08934,226,2914,0.07898,0.09970
2012,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24102,666,2914,0.22549,0.25656
2012,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.66963,2022,2914,0.65255,0.68671
2012,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.28697,92,337,0.23860,0.33534
2012,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.63322,245,337,0.58169,0.68475
2012,Bavaria,Urban regions,"Yes, strongly limited",0.10867,166,1838,0.09444,0.12291
2012,Bavaria,Urban regions,"Yes, somewhat limited",0.26133,438,1838,0.24124,0.28142
2012,Bavaria,Urban regions,"No, not limited at all",0.62999,1234,1838,0.60792,0.65207
2012,Bavaria,Rural regions,"Yes, strongly limited",0.11930,213,2406,0.10635,0.13226
2012,Bavaria,Rural regions,"Yes, somewhat limited",0.24427,524,2406,0.22710,0.26144
2012,Bavaria,Rural regions,"No, not limited at all",0.63642,1669,2406,0.61720,0.65565
2012,Berlin,Urban regions,"Yes, strongly limited",0.13129,103,1018,0.11053,0.15204
2012,Berlin,Urban regions,"Yes, somewhat limited",0.29677,264,1018,0.26869,0.32485
2012,Berlin,Urban regions,"No, not limited at all",0.57194,651,1018,0.54153,0.60235
2012,Brandenburg,Urban regions,"No, not limited at all",0.63613,49,49,0.50002,0.77223
2012,Brandenburg,Rural regions,"Yes, strongly limited",0.13302,126,978,0.11172,0.15431
2012,Brandenburg,Rural regions,"Yes, somewhat limited",0.26982,261,978,0.24199,0.29765
2012,Brandenburg,Rural regions,"No, not limited at all",0.59716,591,978,0.56641,0.62792
2012,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.56170,37,37,0.39962,0.72379
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.10603,55,565,0.08062,0.13144
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.35109,168,565,0.31169,0.39048
2012,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.54288,342,565,0.50177,0.58399
2012,Saxony,Urban regions,"Yes, strongly limited",0.10695,84,923,0.08700,0.12690
2012,Saxony,Urban regions,"Yes, somewhat limited",0.28734,249,923,0.25813,0.31655
2012,Saxony,Urban regions,"No, not limited at all",0.60570,590,923,0.57416,0.63725
2012,Saxony,Rural regions,"Yes, strongly limited",0.12565,86,882,0.10376,0.14754
2012,Saxony,Rural regions,"Yes, somewhat limited",0.31063,253,882,0.28007,0.34119
2012,Saxony,Rural regions,"No, not limited at all",0.56372,543,882,0.53097,0.59647
2012,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.32474,65,177,0.25555,0.39392
2012,Saxony-Anhalt,Urban regions,"No, not limited at all",0.50435,112,177,0.43048,0.57822
2012,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.15440,100,801,0.12936,0.17944
2012,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.29679,234,801,0.26513,0.32845
2012,Saxony-Anhalt,Rural regions,"No, not limited at all",0.54881,467,801,0.51433,0.58330
2012,Thuringa,Urban regions,"Yes, strongly limited",0.08191,31,320,0.05182,0.11201
2012,Thuringa,Urban regions,"Yes, somewhat limited",0.20464,73,320,0.16036,0.24891
2012,Thuringa,Urban regions,"No, not limited at all",0.71345,216,320,0.66383,0.76307
2012,Thuringa,Rural regions,"Yes, strongly limited",0.14609,82,727,0.12040,0.17178
2012,Thuringa,Rural regions,"Yes, somewhat limited",0.29766,194,727,0.26440,0.33092
2012,Thuringa,Rural regions,"No, not limited at all",0.55625,451,727,0.52011,0.59239
2013,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.11105,31,316,0.07635,0.14574
2013,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.28395,68,316,0.23415,0.33375
2013,Schleswig-Holstein,Urban regions,"No, not limited at all",0.60500,217,316,0.55102,0.65899
2013,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.14127,81,760,0.11649,0.16605
2013,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.21234,145,760,0.18324,0.24143
2013,Schleswig-Holstein,Rural regions,"No, not limited at all",0.64639,534,760,0.61238,0.68040
2013,Hamburg,Urban regions,"Yes, strongly limited",0.12502,43,560,0.09760,0.15244
2013,Hamburg,Urban regions,"Yes, somewhat limited",0.19717,112,560,0.16419,0.23015
2013,Hamburg,Urban regions,"No, not limited at all",0.67781,405,560,0.63907,0.71655
2013,Lower Saxony,Urban regions,"Yes, strongly limited",0.10846,107,1230,0.09107,0.12584
2013,Lower Saxony,Urban regions,"Yes, somewhat limited",0.26186,305,1230,0.23728,0.28644
2013,Lower Saxony,Urban regions,"No, not limited at all",0.62968,818,1230,0.60269,0.65668
2013,Lower Saxony,Rural regions,"Yes, strongly limited",0.12570,145,1653,0.10971,0.14168
2013,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25482,414,1653,0.23381,0.27583
2013,Lower Saxony,Rural regions,"No, not limited at all",0.61948,1094,1653,0.59607,0.64290
2013,Bremen,Urban regions,"Yes, somewhat limited",0.31797,51,217,0.25586,0.38007
2013,Bremen,Urban regions,"No, not limited at all",0.59783,166,217,0.53244,0.66323
2013,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10020,524,6233,0.09274,0.10765
2013,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.22911,1238,6233,0.21867,0.23954
2013,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.67070,4471,6233,0.65903,0.68236
2013,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.64159,90,90,0.54196,0.74121
2013,Hesse,Urban regions,"Yes, strongly limited",0.10559,155,1786,0.09134,0.11985
2013,Hesse,Urban regions,"Yes, somewhat limited",0.20928,351,1786,0.19041,0.22815
2013,Hesse,Urban regions,"No, not limited at all",0.68512,1280,1786,0.66358,0.70667
2013,Hesse,Rural regions,"Yes, strongly limited",0.12756,40,389,0.09436,0.16075
2013,Hesse,Rural regions,"Yes, somewhat limited",0.31604,106,389,0.26977,0.36230
2013,Hesse,Rural regions,"No, not limited at all",0.55641,243,389,0.50697,0.60584
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.09352,109,1317,0.07779,0.10925
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.25180,300,1317,0.22835,0.27525
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.65468,908,1317,0.62899,0.68037
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.29310,99,412,0.24909,0.33710
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.64583,313,412,0.59959,0.69207
2013,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09545,226,3348,0.08550,0.10541
2013,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.23145,674,3348,0.21716,0.24574
2013,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.67310,2448,3348,0.65720,0.68899
2013,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.29468,110,380,0.24878,0.34058
2013,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.63071,270,380,0.58212,0.67930
2013,Bavaria,Urban regions,"Yes, strongly limited",0.09918,162,2176,0.08662,0.11174
2013,Bavaria,Urban regions,"Yes, somewhat limited",0.21988,460,2176,0.20247,0.23729
2013,Bavaria,Urban regions,"No, not limited at all",0.68094,1554,2176,0.66135,0.70053
2013,Bavaria,Rural regions,"Yes, strongly limited",0.10652,200,2642,0.09476,0.11829
2013,Bavaria,Rural regions,"Yes, somewhat limited",0.21986,530,2642,0.20407,0.23566
2013,Bavaria,Rural regions,"No, not limited at all",0.67361,1912,2642,0.65573,0.69150
2013,Berlin,Urban regions,"Yes, strongly limited",0.11024,95,1154,0.09216,0.12832
2013,Berlin,Urban regions,"Yes, somewhat limited",0.26585,290,1154,0.24035,0.29136
2013,Berlin,Urban regions,"No, not limited at all",0.62391,769,1154,0.59595,0.65187
2013,Brandenburg,Urban regions,"No, not limited at all",0.75953,62,62,0.65228,0.86678
2013,Brandenburg,Rural regions,"Yes, strongly limited",0.12256,118,1023,0.10246,0.14267
2013,Brandenburg,Rural regions,"Yes, somewhat limited",0.27532,262,1023,0.24794,0.30271
2013,Brandenburg,Rural regions,"No, not limited at all",0.60212,643,1023,0.57211,0.63212
2013,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.78571,57,57,0.67824,0.89318
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.09753,55,522,0.07205,0.12300
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30079,138,522,0.26141,0.34017
2013,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.60168,329,522,0.55965,0.64372
2013,Saxony,Urban regions,"Yes, strongly limited",0.09595,70,910,0.07681,0.11510
2013,Saxony,Urban regions,"Yes, somewhat limited",0.26600,227,910,0.23728,0.29473
2013,Saxony,Urban regions,"No, not limited at all",0.63805,613,910,0.60680,0.66929
2013,Saxony,Rural regions,"Yes, strongly limited",0.11723,78,854,0.09564,0.13881
2013,Saxony,Rural regions,"Yes, somewhat limited",0.24363,220,854,0.21482,0.27244
2013,Saxony,Rural regions,"No, not limited at all",0.63914,556,854,0.60691,0.67137
2013,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.31543,71,211,0.25258,0.37828
2013,Saxony-Anhalt,Urban regions,"No, not limited at all",0.53343,140,211,0.46596,0.60091
2013,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.11743,84,823,0.09542,0.13943
2013,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.27969,219,823,0.24900,0.31037
2013,Saxony-Anhalt,Rural regions,"No, not limited at all",0.60289,520,823,0.56944,0.63634
2013,Thuringa,Urban regions,"Yes, strongly limited",0.10241,38,319,0.06909,0.13573
2013,Thuringa,Urban regions,"Yes, somewhat limited",0.21801,70,319,0.17263,0.26339
2013,Thuringa,Urban regions,"No, not limited at all",0.67958,211,319,0.62829,0.73087
2013,Thuringa,Rural regions,"Yes, strongly limited",0.13064,84,709,0.10581,0.15546
2013,Thuringa,Rural regions,"Yes, somewhat limited",0.30756,192,709,0.27356,0.34155
2013,Thuringa,Rural regions,"No, not limited at all",0.56180,433,709,0.52526,0.59835
2015,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.32836,61,217,0.26573,0.39099
2015,Schleswig-Holstein,Urban regions,"No, not limited at all",0.57540,156,217,0.50948,0.64132
2015,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.10597,75,647,0.08223,0.12970
2015,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24454,151,647,0.21140,0.27769
2015,Schleswig-Holstein,Rural regions,"No, not limited at all",0.64949,421,647,0.61270,0.68628
2015,Hamburg,Urban regions,"Yes, strongly limited",0.11786,37,460,0.08836,0.14736
2015,Hamburg,Urban regions,"Yes, somewhat limited",0.20209,90,460,0.16535,0.23883
2015,Hamburg,Urban regions,"No, not limited at all",0.68005,333,460,0.63737,0.72272
2015,Lower Saxony,Urban regions,"Yes, strongly limited",0.09423,77,1035,0.07642,0.11204
2015,Lower Saxony,Urban regions,"Yes, somewhat limited",0.25263,226,1035,0.22615,0.27912
2015,Lower Saxony,Urban regions,"No, not limited at all",0.65314,732,1035,0.62413,0.68215
2015,Lower Saxony,Rural regions,"Yes, strongly limited",0.11521,129,1540,0.09926,0.13116
2015,Lower Saxony,Rural regions,"Yes, somewhat limited",0.27774,366,1540,0.25537,0.30012
2015,Lower Saxony,Rural regions,"No, not limited at all",0.60705,1045,1540,0.58264,0.63145
2015,Bremen,Urban regions,"Yes, somewhat limited",0.19041,33,172,0.13156,0.24926
2015,Bremen,Urban regions,"No, not limited at all",0.70929,139,172,0.64123,0.77735
2015,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.11250,484,5397,0.10407,0.12093
2015,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.24954,1204,5397,0.23800,0.26109
2015,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.63796,3709,5397,0.62514,0.65078
2015,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.60058,72,72,0.48666,0.71451
2015,Hesse,Urban regions,"Yes, strongly limited",0.11376,127,1501,0.09769,0.12982
2015,Hesse,Urban regions,"Yes, somewhat limited",0.20721,308,1501,0.18670,0.22772
2015,Hesse,Urban regions,"No, not limited at all",0.67904,1066,1501,0.65541,0.70266
2015,Hesse,Rural regions,"Yes, strongly limited",0.13346,35,355,0.09804,0.16889
2015,Hesse,Rural regions,"Yes, somewhat limited",0.28181,85,355,0.23495,0.32868
2015,Hesse,Rural regions,"No, not limited at all",0.58472,235,355,0.53339,0.63606
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.10725,98,1150,0.08936,0.12514
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24686,273,1150,0.22193,0.27179
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64589,779,1150,0.61824,0.67354
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.10830,35,431,0.07892,0.13767
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.26567,108,431,0.22392,0.30742
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.62603,288,431,0.58030,0.67177
2015,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09631,194,2838,0.08545,0.10717
2015,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24969,637,2838,0.23376,0.26561
2015,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.65400,2007,2838,0.63650,0.67151
2015,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.20669,74,313,0.16176,0.25162
2015,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.70259,239,313,0.65186,0.75331
2015,Bavaria,Urban regions,"Yes, strongly limited",0.11318,169,1998,0.09929,0.12708
2015,Bavaria,Urban regions,"Yes, somewhat limited",0.19907,399,1998,0.18156,0.21659
2015,Bavaria,Urban regions,"No, not limited at all",0.68774,1430,1998,0.66742,0.70807
2015,Bavaria,Rural regions,"Yes, strongly limited",0.08681,171,2296,0.07529,0.09832
2015,Bavaria,Rural regions,"Yes, somewhat limited",0.24470,483,2296,0.22712,0.26229
2015,Bavaria,Rural regions,"No, not limited at all",0.66849,1642,2296,0.64923,0.68775
2015,Berlin,Urban regions,"Yes, strongly limited",0.14124,97,977,0.11939,0.16309
2015,Berlin,Urban regions,"Yes, somewhat limited",0.24305,233,977,0.21614,0.26996
2015,Berlin,Urban regions,"No, not limited at all",0.61571,647,977,0.58519,0.64623
2015,Brandenburg,Urban regions,"No, not limited at all",0.71660,46,46,0.58493,0.84827
2015,Brandenburg,Rural regions,"Yes, strongly limited",0.16766,133,912,0.14340,0.19191
2015,Brandenburg,Rural regions,"Yes, somewhat limited",0.29393,241,912,0.26435,0.32351
2015,Brandenburg,Rural regions,"No, not limited at all",0.53842,538,912,0.50604,0.57079
2015,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.70511,50,50,0.57743,0.83278
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.12383,56,478,0.09427,0.15339
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30521,131,478,0.26388,0.34653
2015,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.57096,291,478,0.52654,0.61538
2015,Saxony,Urban regions,"Yes, strongly limited",0.08167,69,816,0.06287,0.10048
2015,Saxony,Urban regions,"Yes, somewhat limited",0.27135,218,816,0.24082,0.30188
2015,Saxony,Urban regions,"No, not limited at all",0.64698,529,816,0.61417,0.67979
2015,Saxony,Rural regions,"Yes, strongly limited",0.10294,70,677,0.08003,0.12585
2015,Saxony,Rural regions,"Yes, somewhat limited",0.24026,173,677,0.20805,0.27247
2015,Saxony,Rural regions,"No, not limited at all",0.65680,434,677,0.62101,0.69259
2015,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.33245,61,179,0.26324,0.40166
2015,Saxony-Anhalt,Urban regions,"No, not limited at all",0.51297,118,179,0.43954,0.58640
2015,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.08478,60,677,0.06378,0.10577
2015,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.36616,212,677,0.32985,0.40248
2015,Saxony-Anhalt,Rural regions,"No, not limited at all",0.54906,405,677,0.51155,0.58657
2015,Thuringa,Urban regions,"Yes, somewhat limited",0.22035,76,277,0.17145,0.26925
2015,Thuringa,Urban regions,"No, not limited at all",0.70087,201,277,0.64685,0.75489
2015,Thuringa,Rural regions,"Yes, strongly limited",0.12926,62,655,0.10355,0.15497
2015,Thuringa,Rural regions,"Yes, somewhat limited",0.34932,192,655,0.31278,0.38586
2015,Thuringa,Rural regions,"No, not limited at all",0.52142,401,655,0.48313,0.55970
2019,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.07152,32,478,0.04839,0.09464
2019,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.21021,104,478,0.17364,0.24677
2019,Schleswig-Holstein,Urban regions,"No, not limited at all",0.71827,342,478,0.67791,0.75864
2019,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.11605,65,647,0.09135,0.14075
2019,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.28627,150,647,0.25142,0.32113
2019,Schleswig-Holstein,Rural regions,"No, not limited at all",0.59768,432,647,0.55986,0.63549
2019,Hamburg,Urban regions,"Yes, strongly limited",0.12620,48,563,0.09875,0.15366
2019,Hamburg,Urban regions,"Yes, somewhat limited",0.23305,103,563,0.19809,0.26800
2019,Hamburg,Urban regions,"No, not limited at all",0.64075,412,563,0.60108,0.68042
2019,Lower Saxony,Urban regions,"Yes, strongly limited",0.11222,109,1210,0.09443,0.13001
2019,Lower Saxony,Urban regions,"Yes, somewhat limited",0.30379,293,1210,0.27787,0.32971
2019,Lower Saxony,Urban regions,"No, not limited at all",0.58399,808,1210,0.55621,0.61177
2019,Lower Saxony,Rural regions,"Yes, strongly limited",0.11602,149,1671,0.10066,0.13138
2019,Lower Saxony,Rural regions,"Yes, somewhat limited",0.27860,410,1671,0.25710,0.30010
2019,Lower Saxony,Rural regions,"No, not limited at all",0.60538,1112,1671,0.58194,0.62882
2019,Bremen,Urban regions,"Yes, somewhat limited",0.28498,60,269,0.23094,0.33903
2019,Bremen,Urban regions,"No, not limited at all",0.62330,209,269,0.56529,0.68131
2019,North Rhine-Westphalia,No answer / don't know,"Yes, somewhat limited",0.27073,35,99,0.18275,0.35870
2019,North Rhine-Westphalia,No answer / don't know,"No, not limited at all",0.59737,64,99,0.50027,0.69447
2019,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.11452,552,5971,0.10644,0.12260
2019,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25159,1366,5971,0.24058,0.26260
2019,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.63389,4053,5971,0.62167,0.64611
2019,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.25980,31,119,0.18068,0.33893
2019,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.67676,88,119,0.59237,0.76115
2019,Hesse,No answer / don't know,"No, not limited at all",0.69444,33,33,0.53484,0.85405
2019,Hesse,Urban regions,"Yes, strongly limited",0.07815,97,1557,0.06482,0.09149
2019,Hesse,Urban regions,"Yes, somewhat limited",0.22282,330,1557,0.20214,0.24350
2019,Hesse,Urban regions,"No, not limited at all",0.69903,1130,1557,0.67624,0.72182
2019,Hesse,Rural regions,"Yes, somewhat limited",0.30673,97,352,0.25849,0.35498
2019,Hesse,Rural regions,"No, not limited at all",0.57825,255,352,0.52659,0.62992
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.10938,94,1244,0.09203,0.12673
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24593,274,1244,0.22199,0.26987
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64469,876,1244,0.61808,0.67130
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.09602,34,393,0.06685,0.12518
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.30930,94,393,0.26355,0.35506
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.59468,265,393,0.54607,0.64328
2019,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09158,189,2790,0.08088,0.10229
2019,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24599,599,2790,0.23000,0.26197
2019,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.66243,2002,2790,0.64488,0.67998
2019,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.15351,31,324,0.11419,0.19282
2019,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.25486,70,324,0.20733,0.30238
2019,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.59163,223,324,0.53803,0.64524
2019,Bavaria,No answer / don't know,"No, not limited at all",0.73211,57,57,0.61611,0.84810
2019,Bavaria,Urban regions,"Yes, strongly limited",0.09295,138,1868,0.07978,0.10612
2019,Bavaria,Urban regions,"Yes, somewhat limited",0.22703,420,1868,0.20803,0.24603
2019,Bavaria,Urban regions,"No, not limited at all",0.68002,1310,1868,0.65886,0.70118
2019,Bavaria,Rural regions,"Yes, strongly limited",0.09560,183,2335,0.08367,0.10752
2019,Bavaria,Rural regions,"Yes, somewhat limited",0.27670,548,2335,0.25855,0.29485
2019,Bavaria,Rural regions,"No, not limited at all",0.62770,1604,2335,0.60809,0.64732
2019,Berlin,No answer / don't know,"No, not limited at all",0.62903,44,44,0.48464,0.77341
2019,Berlin,Urban regions,"Yes, strongly limited",0.11949,108,1055,0.09991,0.13907
2019,Berlin,Urban regions,"Yes, somewhat limited",0.24898,243,1055,0.22288,0.27509
2019,Berlin,Urban regions,"No, not limited at all",0.63153,704,1055,0.60240,0.66065
2019,Brandenburg,Urban regions,"No, not limited at all",0.80123,76,76,0.71092,0.89155
2019,Brandenburg,Rural regions,"Yes, strongly limited",0.11740,123,1086,0.09824,0.13655
2019,Brandenburg,Rural regions,"Yes, somewhat limited",0.36148,336,1086,0.33289,0.39007
2019,Brandenburg,Rural regions,"No, not limited at all",0.52112,627,1086,0.49140,0.55085
2019,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.68393,71,71,0.57501,0.79285
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.08858,44,539,0.06457,0.11259
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.31548,146,539,0.27621,0.35475
2019,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.59594,349,539,0.55448,0.63741
2019,Saxony,Urban regions,"Yes, strongly limited",0.09103,73,933,0.07256,0.10950
2019,Saxony,Urban regions,"Yes, somewhat limited",0.31453,268,933,0.28472,0.34434
2019,Saxony,Urban regions,"No, not limited at all",0.59444,592,933,0.56292,0.62597
2019,Saxony,Rural regions,"Yes, strongly limited",0.08065,65,764,0.06133,0.09997
2019,Saxony,Rural regions,"Yes, somewhat limited",0.31486,219,764,0.28191,0.34782
2019,Saxony,Rural regions,"No, not limited at all",0.60449,480,764,0.56979,0.63918
2019,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.30330,61,219,0.24228,0.36432
2019,Saxony-Anhalt,Urban regions,"No, not limited at all",0.57527,158,219,0.50965,0.64088
2019,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.11191,69,726,0.08896,0.13486
2019,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.35388,223,726,0.31908,0.38869
2019,Saxony-Anhalt,Rural regions,"No, not limited at all",0.53420,434,726,0.49789,0.57052
2019,Thuringa,Urban regions,"Yes, strongly limited",0.09816,31,321,0.06556,0.13076
2019,Thuringa,Urban regions,"Yes, somewhat limited",0.27502,82,321,0.22610,0.32395
2019,Thuringa,Urban regions,"No, not limited at all",0.62682,208,321,0.57383,0.67981
