year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Urban regions,"Yes, somewhat limited",0.018985766312792307,429,26859,0.01895241685291554,0.019019115772669074
2012,Bavaria,Urban regions,"No, not limited at all",0.04536475202890428,1209,26859,0.045313899203417725,0.04541560485439084
2012,Bavaria,Rural regions,"Yes, strongly limited",0.009635372345416594,216,26859,0.00961150143978312,0.00965924325105007
2012,Bavaria,Rural regions,"Yes, somewhat limited",0.019842166777227502,533,26859,0.01980808834240096,0.019876245212054045
2012,Bavaria,Rural regions,"No, not limited at all",0.05184347443694143,1694,26859,0.051789296289155184,0.05189765258472767
2012,Berlin,Urban regions,"Yes, strongly limited",0.005489899109063953,103,26859,0.005471843012630684,0.005507955205497221
2012,Berlin,Urban regions,"Yes, somewhat limited",0.012380319956951975,264,26859,0.012353299176624926,0.012407340737279024
2012,Berlin,Urban regions,"No, not limited at all",0.02388313524220607,651,26859,0.023845824519463966,0.023920445964948175
2012,Brandenburg,Urban regions,"No, not limited at all",0.001470191845472997,49,26859,0.0014608290700499104,0.0014795546208960836
2012,Brandenburg,Rural regions,"Yes, strongly limited",0.003587300521463711,126,26859,0.003572690845215097,0.003601910197712325
2012,Brandenburg,Rural regions,"Yes, somewhat limited",0.007282246163119195,261,26859,0.007261469171871887,0.007303023154366504
2012,Brandenburg,Rural regions,"No, not limited at all",0.016120691304615724,591,26859,0.01608991617935916,0.01615146642987229
2012,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.0007968488622973304,37,26859,0.0007899535814375807,0.0008037441431570801
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.0019546166478978453,55,26859,0.0019438236267893118,0.001965409669006379
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.00647401040813318,168,26859,0.006454412333940045,0.006493608482326314
2012,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.01001690335380473,342,26859,0.009992569117776283,0.010041237589833175
2012,Saxony,Urban regions,"Yes, strongly limited",0.002855030959295062,84,26859,0.002841992638960321,0.002868069279629803
2012,Saxony,Urban regions,"Yes, somewhat limited",0.007678545655471029,249,26859,0.00765721507074965,0.007699876240192408
2012,Saxony,Urban regions,"No, not limited at all",0.01620293912770686,590,26859,0.01617208688456814,0.016233791370845577
2012,Saxony,Rural regions,"Yes, strongly limited",0.0037176309818278226,86,26859,0.003702759253390847,0.0037325027102647983
2012,Saxony,Rural regions,"Yes, somewhat limited",0.009196232886925945,253,26859,0.009172907122260777,0.009219558651591112
2012,Saxony,Rural regions,"No, not limited at all",0.016714623239729855,543,26859,0.016683295780693923,0.016745950698765787
2012,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.0017741888959506937,65,26859,0.001763905148309487,0.0017844726435919005
2012,Saxony-Anhalt,Urban regions,"No, not limited at all",0.002756385022135552,112,26859,0.0027435732956769842,0.00276919674859412
2012,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.0034684921863513403,100,26859,0.0034541256206870666,0.003482858752015614
2012,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.006671582229401696,234,26859,0.006651689336871304,0.006691475121932088
2012,Saxony-Anhalt,Rural regions,"No, not limited at all",0.012332091983533645,467,26859,0.01230512322631189,0.0123590607407554
2012,Thuringa,Urban regions,"Yes, strongly limited",0.0007084838641642805,31,26859,0.0007019818461766176,0.0007149858821519434
2012,Thuringa,Urban regions,"Yes, somewhat limited",0.0017684444653756819,73,26859,0.001758177349938772,0.0017787115808125917
2012,Thuringa,Urban regions,"No, not limited at all",0.006164576231422034,216,26859,0.006145449272082369,0.0061837031907616994
2012,Thuringa,Rural regions,"Yes, strongly limited",0.002764212345061066,82,26859,0.002751382491081214,0.002777042199040918
2012,Thuringa,Rural regions,"Yes, somewhat limited",0.005636620533268967,194,26859,0.0056183260964448554,0.005654914970093079
2012,Thuringa,Rural regions,"No, not limited at all",0.010555578020136774,451,26859,0.010530604843038588,0.01058055119723496
2013,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.0011746069755083272,31,30153,0.0011663170305697356,0.001182896920446919
2013,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.00300539874779253,68,30153,0.0029921505127461934,0.0030186469828388665
2013,Schleswig-Holstein,Urban regions,"No, not limited at all",0.006428231548790289,217,30153,0.006408889345291758,0.00644757375228882
2013,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.0035732552627671544,81,30153,0.0035588136638370553,0.0035876968616972535
2013,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.005427616725195883,145,30153,0.0054098346126467255,0.005445398837745041
2013,Schleswig-Holstein,Rural regions,"No, not limited at all",0.016401896650954737,534,30153,0.016371155760195853,0.016432637541713622
2013,Hamburg,Urban regions,"Yes, strongly limited",0.0027569069065496356,43,30153,0.002744216599214911,0.0027695972138843603
2013,Hamburg,Urban regions,"Yes, somewhat limited",0.004347979390966187,112,30153,0.0043320551735317875,0.004363903608400586
2013,Hamburg,Urban regions,"No, not limited at all",0.014702243367322466,405,30153,0.0146731136599782,0.014731373074666732
2013,Lower Saxony,Urban regions,"Yes, strongly limited",0.004605542796189871,107,30153,0.004589155828744334,0.004621929763635408
2013,Lower Saxony,Urban regions,"Yes, somewhat limited",0.01120746535158763,305,30153,0.01118198726186667,0.01123294344130859
2013,Lower Saxony,Urban regions,"No, not limited at all",0.026774530643483226,818,30153,0.02673546200856912,0.026813599278397333
2013,Lower Saxony,Rural regions,"Yes, strongly limited",0.007296739949350302,145,30153,0.007276141490458402,0.007317338408242203
2013,Lower Saxony,Rural regions,"Yes, somewhat limited",0.0148010255844201,414,30153,0.014771799646936321,0.014830251521903879
2013,Lower Saxony,Rural regions,"No, not limited at all",0.03572375430540679,1094,30153,0.03567883429462439,0.035768674316189186
2013,Bremen,Urban regions,"Yes, somewhat limited",0.002670675510953108,51,30153,0.0026581847059875233,0.0026831663159186925
2013,Bremen,Urban regions,"No, not limited at all",0.005007140723198898,166,30153,0.004990057671651293,0.005024223774746503
2013,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.021634142499615417,524,30153,0.02159893128081246,0.021669353718418376
2013,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.04960309532729289,1238,30153,0.049550545963018625,0.04965564469156715
2013,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.1444327226408172,4471,30153,0.1443476440177179,0.14451780126391647
2013,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.0032274265494189615,90,30153,0.003213699196655409,0.003241153902182514
2013,Hesse,Urban regions,"Yes, strongly limited",0.006026028129116998,155,30153,0.006007297013085498,0.006044759245148497
2013,Hesse,Urban regions,"Yes, somewhat limited",0.011952493960433675,351,30153,0.011926192567448987,0.011978795353418363
2013,Hesse,Urban regions,"No, not limited at all",0.03895463220875564,1280,30153,0.03890780351218469,0.03900146090532659
2013,Hesse,Rural regions,"Yes, strongly limited",0.0017968282234259484,40,30153,0.0017865782362079454,0.0018070782106439514
2013,Hesse,Rural regions,"Yes, somewhat limited",0.004332681819312968,106,30153,0.004316785517670734,0.004348578120955202
2013,Hesse,Rural regions,"No, not limited at all",0.007654653357008804,243,30153,0.007633559560420757,0.00767574715359685
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.004244734124187617,109,30153,0.004228999291728473,0.004260468956646761
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.011432708012779244,300,30153,0.011406978104070271,0.011458437921488217
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.02964682270838804,908,30153,0.02960577257572196,0.02968787284105412
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.0043170213485056435,99,30153,0.004301153676660626,0.004332889020350661
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.009596395751472208,313,30153,0.009572800709634904,0.009619990793309512
2013,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.011143823208505004,226,30153,0.011118416743479883,0.011169229673530125
2013,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.0268986662458114,674,30153,0.02685950964552184,0.02693782284610096
2013,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.07814322916164956,2448,30153,0.07807827036476792,0.07820818795853121
2013,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.004222396003987502,110,30153,0.004206702452777922,0.004238089555197082
2013,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.00906826586788883,270,30153,0.009045323166035572,0.009091208569742087
2013,Bavaria,Urban regions,"Yes, strongly limited",0.007239518376679871,161,30153,0.007219000252745343,0.007260036500614399
2013,Bavaria,Urban regions,"Yes, somewhat limited",0.015950366239999143,451,30153,0.015920044480237802,0.015980687999760483
2013,Bavaria,Urban regions,"No, not limited at all",0.04870980884339663,1527,30153,0.048657710334602595,0.048761907352190666
2013,Bavaria,Rural regions,"Yes, strongly limited",0.008455310594213127,201,30153,0.00843314999497129,0.008477471193454964
2013,Bavaria,Rural regions,"Yes, somewhat limited",0.017394743602907676,539,30153,0.01736310195248581,0.01742638525332954
2013,Bavaria,Rural regions,"No, not limited at all",0.05385182378183383,1939,30153,0.05379719263001908,0.053906454933648575
2013,Berlin,Urban regions,"Yes, strongly limited",0.004646088847771941,95,30153,0.004629630240222538,0.0046625474553213435
2013,Berlin,Urban regions,"Yes, somewhat limited",0.01126675087507737,290,30153,0.01124120625275834,0.011292295497396401
2013,Berlin,Urban regions,"No, not limited at all",0.02633162701632669,769,30153,0.026292874050103252,0.026370379982550127
2013,Brandenburg,Urban regions,"No, not limited at all",0.0017529836015074348,62,30153,0.0017428592198597932,0.0017631079831550765
2013,Brandenburg,Rural regions,"Yes, strongly limited",0.0034169689300862513,118,30153,0.0034028455765749387,0.003431092283597564
2013,Brandenburg,Rural regions,"Yes, somewhat limited",0.007706166586976631,262,30153,0.007685002481682457,0.007727330692270805
2013,Brandenburg,Rural regions,"No, not limited at all",0.01692908192938699,643,30153,0.01689785928386011,0.01696030457491387
2013,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.0013950320741898895,57,30153,0.001385998709818522,0.001404065438561257
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.0016960534155107388,55,30153,0.001686094507343663,0.0017060123236778146
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.005270979539173134,138,30153,0.005253454514820547,0.005288504563525722
2013,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.010594539353810072,329,30153,0.01056976006933819,0.010619318638281952
2013,Saxony,Urban regions,"Yes, strongly limited",0.0025289135307613652,70,30153,0.0025167578938655594,0.002541069167657171
2013,Saxony,Urban regions,"Yes, somewhat limited",0.007004084348403374,227,30153,0.006983900220682974,0.007024268476123773
2013,Saxony,Urban regions,"No, not limited at all",0.01686372074216009,613,30153,0.016832557392474388,0.01689488409184579
2013,Saxony,Rural regions,"Yes, strongly limited",0.003537920321055113,78,30153,0.003523550049244491,0.003552290592865735
2013,Saxony,Rural regions,"Yes, somewhat limited",0.007355396955901717,220,30153,0.007334716480338695,0.00737607743146474
2013,Saxony,Rural regions,"No, not limited at all",0.019285369821771866,556,30153,0.019252085026997927,0.019318654616545805
2013,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.001767048840823062,71,30153,0.0017568839949410535,0.0017772136867050706
2013,Saxony-Anhalt,Urban regions,"No, not limited at all",0.0029945050641094102,140,30153,0.002981280789084738,0.0030077293391340826
2013,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.002758742444371949,84,30153,0.002746047924844563,0.0027714369638993353
2013,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.006582505620909547,219,30153,0.006562934211948729,0.0066020770298703645
2013,Saxony-Anhalt,Rural regions,"No, not limited at all",0.01414764212514809,520,30153,0.014119059076843214,0.014176225173452966
2013,Thuringa,Urban regions,"Yes, strongly limited",0.0008827492952645188,38,30153,0.000875561635861321,0.0008899369546677166
2013,Thuringa,Urban regions,"Yes, somewhat limited",0.0018820747595114002,70,30153,0.001871584893677647,0.0018925646253451535
2013,Thuringa,Urban regions,"No, not limited at all",0.0058559007007156485,211,30153,0.005837434306939317,0.00587436709449198
2013,Thuringa,Rural regions,"Yes, strongly limited",0.0025683772889838414,84,30153,0.002556127417067317,0.0025806271609003658
2013,Thuringa,Rural regions,"Yes, somewhat limited",0.006041254645725758,192,30153,0.006022500023463168,0.0060600092679883475
2013,Thuringa,Rural regions,"No, not limited at all",0.011102172296725187,433,30153,0.011076812821416352,0.011127531772034021
2015,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.003257821006129285,61,26166,0.003244058663562624,0.0032715833486959465
2015,Schleswig-Holstein,Urban regions,"No, not limited at all",0.005706442377966235,156,26166,0.005688250507003791,0.005724634248928678
2015,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.0027426357659537416,75,26166,0.002730005135475281,0.0027552663964322023
2015,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.006350798307264222,151,26166,0.006331613031759631,0.006369983582768813
2015,Schleswig-Holstein,Rural regions,"No, not limited at all",0.016700786127664777,421,26166,0.016669836983843663,0.01673173527148589
2015,Hamburg,Urban regions,"Yes, strongly limited",0.002732559149789645,37,26166,0.002719951679833167,0.0027451666197461227
2015,Hamburg,Urban regions,"Yes, somewhat limited",0.004686186775374215,90,26166,0.00466969273137622,0.00470268081937221
2015,Hamburg,Urban regions,"No, not limited at all",0.015573204321875204,333,26166,0.01554330109608716,0.015603107547663248
2015,Lower Saxony,Urban regions,"Yes, strongly limited",0.003743384180211997,77,26166,0.0037286354325421216,0.0037581329278818724
2015,Lower Saxony,Urban regions,"Yes, somewhat limited",0.010100872041495144,226,26166,0.010076722313610634,0.010125021769379655
2015,Lower Saxony,Urban regions,"No, not limited at all",0.025942405384387853,732,26166,0.02590401391141096,0.025980796857364746
2015,Lower Saxony,Rural regions,"Yes, strongly limited",0.006790326557497646,129,26166,0.006770492885045416,0.006810160229949877
2015,Lower Saxony,Rural regions,"Yes, somewhat limited",0.016378426724103133,366,26166,0.0163477727031676,0.016409080745038666
2015,Lower Saxony,Rural regions,"No, not limited at all",0.03538185242210848,1045,26166,0.03533723491172224,0.035426469932494715
2015,Bremen,Urban regions,"Yes, somewhat limited",0.0017020066231989998,33,26166,0.0016920514674736576,0.001711961778924342
2015,Bremen,Urban regions,"No, not limited at all",0.006403521874142077,139,26166,0.006384257637415122,0.006422786110869032
2015,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.024255210249730447,484,26166,0.02421805604428477,0.024292364455176126
2015,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.05371364440657353,1204,26166,0.05365919527782745,0.05376809353531961
2015,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.13749300174361354,3709,26166,0.13740983322871664,0.13757617025851043
2015,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.002947211859848206,72,26166,0.0029341199776087854,0.0029603037420876267
2015,Hesse,Urban regions,"Yes, strongly limited",0.006715041555284399,127,26166,0.006695317390701435,0.006734765719867363
2015,Hesse,Urban regions,"Yes, somewhat limited",0.012269366763535485,308,26166,0.012242779865379905,0.012295953661691065
2015,Hesse,Urban regions,"No, not limited at all",0.0404887064552085,1066,26166,0.040441104002265214,0.04053630890815179
2015,Hesse,Rural regions,"Yes, strongly limited",0.0019880656421966203,35,26166,0.001977307914098985,0.0019988233702942556
2015,Hesse,Rural regions,"Yes, somewhat limited",0.004186647490906747,85,26166,0.004171053419937426,0.004202241561876067
2015,Hesse,Rural regions,"No, not limited at all",0.008632885327837032,235,26166,0.008610542786181253,0.00865522786949281
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.004827729320863758,98,26166,0.004810989225592736,0.004844469416134779
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.011188532276053919,273,26166,0.011163129531399934,0.011213935020707904
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.029161848492445294,779,26166,0.029121211806931665,0.029202485177958922
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.0015643042057252232,35,26166,0.0015547596000184231,0.0015738488114320232
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.0038493306885147524,108,26166,0.0038343754803455807,0.003864285896683924
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.009040577046252893,288,26166,0.009017717724123036,0.00906343636838275
2015,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.011490331690093232,194,26166,0.011464592547285869,0.011516070832900595
2015,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.029707851473556472,637,26166,0.02966684766317115,0.029748855283941795
2015,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.07793943650021926,2007,26166,0.07787469307220246,0.07800417992823605
2015,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.002943181942174852,74,26166,0.002930098987255959,0.002956264897093745
2015,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.010021673424710711,239,26166,0.009997617597118095,0.010045729252303327
2015,Bavaria,Urban regions,"Yes, strongly limited",0.008456347391469037,167,26166,0.008434232507595328,0.008478462275342746
2015,Bavaria,Urban regions,"Yes, somewhat limited",0.014839689159067406,390,26166,0.014810487791458542,0.014868890526676271
2015,Bavaria,Urban regions,"No, not limited at all",0.05155513398700784,1412,26166,0.051501729304080285,0.051608538669935394
2015,Bavaria,Rural regions,"Yes, strongly limited",0.006782645845970937,173,26166,0.006762823317233285,0.006802468374708589
2015,Bavaria,Rural regions,"Yes, somewhat limited",0.01894016212453543,492,26166,0.018907240828000098,0.018973083421070763
2015,Bavaria,Rural regions,"No, not limited at all",0.05172801870021485,1660,26166,0.05167452942448068,0.05178150797594903
2015,Berlin,Urban regions,"Yes, strongly limited",0.006053488861028257,97,26166,0.006034755240596262,0.006072222481460251
2015,Berlin,Urban regions,"Yes, somewhat limited",0.010386866683840909,233,26166,0.01036238099423498,0.010411352373446838
2015,Berlin,Urban regions,"No, not limited at all",0.026343590050519526,647,26166,0.026304910833032952,0.0263822692680061
2015,Brandenburg,Urban regions,"No, not limited at all",0.0017106614870801757,46,26166,0.0017006810952624911,0.0017206418788978603
2015,Brandenburg,Rural regions,"Yes, strongly limited",0.004668801131748828,133,26166,0.004652337568653935,0.004685264694843721
2015,Brandenburg,Rural regions,"Yes, somewhat limited",0.00819512606904405,241,26166,0.00817335256759913,0.008216899570488972
2015,Brandenburg,Rural regions,"No, not limited at all",0.015037564159731766,538,26166,0.01500817170103642,0.015066956618427111
2015,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.0012773727616296037,50,26166,0.001268746579840609,0.0012859989434185985
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.002145591057994388,56,26166,0.002134416138540373,0.002156765977448403
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.005291967729019918,131,26166,0.005274445322893371,0.005309490135146465
2015,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.009943988873898652,291,26166,0.009920025523768486,0.009967952224028818
2015,Saxony,Urban regions,"Yes, strongly limited",0.002288505099465522,69,26166,0.0022769648348775237,0.00230004536405352
2015,Saxony,Urban regions,"Yes, somewhat limited",0.007583536033558905,218,26166,0.007562584288855697,0.007604487778262113
2015,Saxony,Urban regions,"No, not limited at all",0.01809350985470992,529,26166,0.018061318903344583,0.01812570080607526
2015,Saxony,Rural regions,"Yes, strongly limited",0.0028536712182191896,70,26166,0.002840788166484082,0.002866554269954297
2015,Saxony,Rural regions,"Yes, somewhat limited",0.006682438880577085,173,26166,0.006662762333435534,0.0067021154277186355
2015,Saxony,Rural regions,"No, not limited at all",0.018223717250857974,434,26166,0.018191412820413366,0.01825602168130258
2015,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.0020588690273514554,61,26166,0.0020479217994966324,0.0020698162552062783
2015,Saxony-Anhalt,Urban regions,"No, not limited at all",0.003196574820803661,118,26166,0.003182942037426049,0.003210207604181273
2015,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.001900093125457774,60,26166,0.0018895756432293245,0.0019106106076862235
2015,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.007799068001143138,212,26166,0.007777822914587013,0.007820313087699262
2015,Saxony-Anhalt,Rural regions,"No, not limited at all",0.011706551455396562,405,26166,0.011680574109128686,0.011732528801664437
2015,Thuringa,Urban regions,"Yes, somewhat limited",0.0017318166569687062,76,26166,0.0017217748491163555,0.0017418584648210569
2015,Thuringa,Urban regions,"No, not limited at all",0.005492410507835575,201,26166,0.005474561138271456,0.0055102598773996946
2015,Thuringa,Rural regions,"Yes, strongly limited",0.00236926819035538,62,26166,0.002357526534225664,0.0023810098464850955
2015,Thuringa,Rural regions,"Yes, somewhat limited",0.00643457070296479,192,26166,0.006415260121077302,0.006453881284852279
2015,Thuringa,Rural regions,"No, not limited at all",0.009610574906025291,401,26166,0.009587012750556642,0.009634137061493941
2019,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.0009273176273455006,32,28240,0.0009200127305535176,0.0009346225241374836
2019,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.0027362933014759686,104,28240,0.0027237564749864724,0.002748830127965465
2019,Schleswig-Holstein,Urban regions,"No, not limited at all",0.009398183352524394,342,28240,0.009375026858762259,0.00942133984628653
2019,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.002784832450117482,65,28240,0.002772185224744655,0.002797479675490309
2019,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.006864610084670673,150,28240,0.006844794200702604,0.006884425968638743
2019,Schleswig-Holstein,Rural regions,"No, not limited at all",0.014048643372933479,432,28240,0.014020398070906569,0.014076888674960389
2019,Hamburg,Urban regions,"Yes, strongly limited",0.0029883940444831725,48,28240,0.0029752940738343994,0.0030014940151319456
2019,Hamburg,Urban regions,"Yes, somewhat limited",0.005465686494536709,103,28240,0.005447992188715836,0.005483380800357583
2019,Hamburg,Urban regions,"No, not limited at all",0.014751515865412217,412,28240,0.014722582929998389,0.014780448800826046
2019,Lower Saxony,Urban regions,"Yes, strongly limited",0.004729947254284569,109,28240,0.004713480807244733,0.004746413701324405
2019,Lower Saxony,Urban regions,"Yes, somewhat limited",0.012725173282443472,293,28240,0.012698273289328526,0.012752073275558419
2019,Lower Saxony,Urban regions,"No, not limited at all",0.02437353788332053,808,28240,0.024336529308877128,0.02441054645776393
2019,Lower Saxony,Rural regions,"Yes, strongly limited",0.0065757575908642245,149,28240,0.006556360278525002,0.006595154903203447
