year,bula_h,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Brandenburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0010361543870036636,40229,0.0007217608764465055,0.0013505478975608216
2012,Sachsen-Anhalt,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0010361543870036636,40229,0.0007217608764465055,0.0013505478975608216
2012,Baden-Württemberg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0009621433593605447,40229,0.0006591749695321648,0.0012651117491889246
2012,Schleswig-Holstein,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0007401102764311883,40229,0.00047435989435569117,0.0010058606585066853
2012,Nordrhein-Westfalen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0007031047626096288,40229,0.0004440785343793237,0.000962130990839934
2012,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0007031047626096288,40229,0.0004440785343793237,0.000962130990839934
2012,Bremen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0005550827073233912,40229,0.00032491481886564916,0.0007852505957811332
2012,Brandenburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2012,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2013,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.14735765652833674,44486,0.1440637278304169,0.15065158522625657
2013,Baden-Württemberg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.08075476677442765,44486,0.07822288064566264,0.08328665290319266
2013,Bayern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.06386488091310945,44486,0.061592690542503714,0.06613707128371518
2013,Bayern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.050339777000725734,44486,0.0483079620103815,0.05237159199106997
2013,Hessen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04215873853664973,44486,0.040291348801944266,0.0440261282713552
2013,Nordrhein-Westfalen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04083921620373425,44486,0.03900001687921008,0.04267841552825842
2013,Niedersachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0360889358052385,44486,0.034355730885481245,0.03782214072499576
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nicht eingeschraenkt",0.029920168898858613,44486,0.02833698942469219,0.031503348373025035
2013,Niedersachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.026951243649798774,44486,0.02544636632393176,0.028456120975665786
2013,Berlin,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.025367816850300193,44486,0.02390662812198297,0.026829005578617414
2013,Baden-Württemberg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.022233951309625917,44486,0.020863794749962767,0.023604107869289067
2013,Brandenburg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.021178333443293527,44486,0.019840376706824356,0.0225162901797627
2013,Sachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.020221679751929802,44486,0.01891365211707972,0.021529707386779885
2013,Sachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.018341360427525235,44486,0.01709443519927246,0.01958828565577801
2013,Bayern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01774757537771327,44486,0.0165206293411286,0.018974521414297937
2013,Schleswig-Holstein,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.017549647027775946,44486,0.016329438960047505,0.018769855095504388
2013,Nordrhein-Westfalen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.01728574256119285,44486,0.016074581105094635,0.018496904017291062
2013,Sachsen-Anhalt,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.017120802269578413,44486,0.015915331954878827,0.018326272584278
2013,Bayern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.014877614303622088,44486,0.013752604947158804,0.016002623660085372
2013,Thüringen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01428382925381012,44486,0.01318116661878482,0.01538649188883542
2013,Niedersachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.013657056145675266,44486,0.012578514520130965,0.014735597771219567
2013,Hamburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.013360163620769281,44486,0.012293249153155607,0.014427078088382955
2013,Hessen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01154582041301049,44486,0.010553081460745042,0.01253855936527594
2013,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.010853071188229861,44486,0.009890237844412196,0.011815904532047526
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nicht eingeschraenkt",0.010325262255063666,44486,0.009385882534004675,0.011264641976122657
2013,Niedersachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01006135778848057,44486,0.009133936997394378,0.010988778579566764
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009896417496866134,44486,0.008976553305731666,0.010816281688000603
2013,Berlin,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009566536913637264,44486,0.008661983075000525,0.010471090752274002
2013,Baden-Württemberg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008906775747179522,44486,0.008033679935130149,0.009779871559228895
2013,Brandenburg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.008642871280596424,44486,0.007782692980989213,0.009503049580203636
2013,Hessen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008016098172461569,44486,0.00718743465628917,0.008844761688633967
2013,Sachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007488289239295375,44486,0.006687158274855304,0.008289420203735446
2013,Baden-Württemberg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007455301180972488,44486,0.006655923485766112,0.008254678876178865
2013,Sachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007257372831035165,44486,0.006468599088326013,0.008046146573744316
2013,Sachsen-Anhalt,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007224384772712278,44486,0.0064373926641263,0.008011376881298257
2013,Schleswig-Holstein,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.007158408656066504,44486,0.006374992330784701,0.007941824981348307
2013,Thüringen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.006960480306129181,44486,0.006187893542557181,0.00773306706970118
2013,Bayern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00663059972290031,44486,0.005876417680900278,0.007384781764900342
2013,Thüringen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006333707197994326,44486,0.005596493047405971,0.007070921348582681
2013,Bremen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.005410041564953487,44486,0.004728383262667758,0.006091699867239215
2013,Bayern,Staedtischer Raum,"Ja, stark eingeschraenkt",0.005311077389984826,44486,0.004635648942452608,0.005986505837517043
2013,Hessen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.005113149040047503,44486,0.004450359777517883,0.005775938302577123
2013,Schleswig-Holstein,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004783268456818632,44486,0.004142109660429748,0.005424427253207516
2013,Niedersachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004783268456818632,44486,0.004142109660429748,0.005424427253207516
2013,Sachsen-Anhalt,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.004618328165204196,44486,0.0039882686028960375,0.005248387727512355
2013,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,Brandenburg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0038925908821006794,44486,0.003313939681790253,0.004471242082411106
2013,Hamburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.003694662532163357,44486,0.003130858718385311,0.004258466345941403
2013,Baden-Württemberg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0036286864155175825,44486,0.0030699207402993456,0.004187452090735819
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, stark eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,Niedersachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0035297222405489214,44486,0.002978601401470213,0.00408084307962763
2013,Hessen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003496734182226034,44486,0.002948185639982882,0.004045282724469186
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0032658177739658244,44486,0.0027356295920618534,0.0037960059558697955
2013,Berlin,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0031338655406742758,44486,0.0026144642872903004,0.003653266794058251
2013,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0029689252490598403,44486,0.0024633353703316548,0.003474515127788026
2013,Sachsen-Anhalt,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0027709968991225177,44486,0.0022825021914618976,0.003259491606783138
2013,Thüringen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0027709968991225177,44486,0.0022825021914618976,0.003259491606783138
2013,Schleswig-Holstein,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002672032724153856,44486,0.0021923166423761776,0.003151748805931535
2013,Sachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002573068549185195,44486,0.0021022965583988554,0.003043840539971535
2013,Sachsen-Anhalt,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0023421521409249853,44486,0.0018929490298557879,0.002791355251994183
2013,Sachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002309164082602098,44486,0.0018631282175856636,0.002755199947618533
2013,Thüringen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002309164082602098,44486,0.0018631282175856636,0.002755199947618533
2013,Schleswig-Holstein,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002243187965956324,44486,0.0018035556823175734,0.002682820249595074
2013,Brandenburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0020452596160190012,44486,0.0016254290669505578,0.0024650901650874447
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0018803193244045656,44486,0.00147773996284502,0.0022828986859641113
2013,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0018143432077587912,44486,0.001418876638118393,0.0022098097773991894
2013,Bremen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0016823909744672428,44486,0.0013015512666449134,0.002063230682289572
2013,Hamburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.001418486507884146,44486,0.0010687437275942616,0.0017682292881740305
2013,Hessen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0013195223329154845,44486,0.000982183727426703,0.001656860938404266
2013,Thüringen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0012535462162697104,44486,0.0009247383545171018,0.0015823540780223189
2013,Schleswig-Holstein,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0010226298080095006,44486,0.0007256127161571349,0.0013196468998618663
2013,Nordrhein-Westfalen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0009566536913637264,44486,0.0006693680407860018,0.001243939341941451
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, stark eingeschraenkt",0.0009236656330408392,44486,0.0006413719753063801,0.0012059592907752983
2013,Sachsen-Anhalt,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0008906775747179521,44486,0.00061346612939024,0.0011678890200456644
2013,Bremen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0007917133997492907,44486,0.0005303429989432869,0.0010530838005552946
2013,Baden-Württemberg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0007587253414264037,44486,0.0005028538681073696,0.0010145968147454378
2013,Brandenburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0005278089331661938,44486,0.00031437271443359924,0.0007412451518987883
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0004618328165204196,44486,0.0002621749259358766,0.0006614907071049626
2013,Brandenburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0002639044665830969,44486,0.00011296234524391964,0.00041484658792227414
2013,Nordrhein-Westfalen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0002639044665830969,44486,0.00011296234524391964,0.00041484658792227414
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00013195223329154845,44486,2.5212992323572246e-05,0.00023869147425952463
2015,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.14075845575674753,38036,0.13726340463689976,0.1442535068765953
2015,Baden-Württemberg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.07618722241202597,38036,0.07352102867007779,0.07885341615397415
2015,Bayern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0630148426526971,38036,0.06057283828852801,0.0654568470168662
2015,Bayern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05360057700337851,38036,0.05133707638314929,0.055864077623607726
2015,Nordrhein-Westfalen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04570474129749839,38036,0.043605894869380546,0.04780358772561623
2015,Hessen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.040466157992635615,38036,0.038485840668865,0.04244647531640623
2015,Niedersachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.039668982272330414,38036,0.03770745360577425,0.041630510938886575
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nicht eingeschraenkt",0.029533462399878526,38036,0.027832063619520914,0.031234861180236138
2015,Niedersachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02778726796492427,38036,0.02613544983418535,0.02943908609566319
2015,Berlin,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02456060433511749,38036,0.023005074582574565,0.026116134087660413
2015,Baden-Württemberg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.02418099684925787,38036,0.02263723470206846,0.025724758996447276
2015,Brandenburg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.020422882739247618,38036,0.019001416695448997,0.02184434878304624
2015,Sachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.020081236001973958,38036,0.01867146390990698,0.021491008094040937
2015,Bayern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01867668830429336,38036,0.01731613786986068,0.020037238738726044
2015,Nordrhein-Westfalen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.018373002315605663,38036,0.01702334981395085,0.019722654817260474
2015,Sachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016474964886307557,38036,0.015195690777269516,0.0177542389953456
2015,Schleswig-Holstein,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01598147515469005,38036,0.014721190288485337,0.017241760020894767
2015,Sachsen-Anhalt,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.015374103177314656,38036,0.014137617259252503,0.01661058909537681
2015,Thüringen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.015222260182970808,38036,0.013991800653916107,0.01645271971202551
2015,Bayern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.014804691948525225,38036,0.013590969157789207,0.016018414739261244
2015,Niedersachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.013893633982462135,38036,0.012717305913678744,0.015069962051245526
2015,Hamburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.012640929279125385,38036,0.011518172430225472,0.013763686128025298
2015,Hessen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.011691910564476332,38036,0.01061160262120511,0.012772218507747554
2015,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.011046577838514976,38036,0.009996163964446844,0.012096991712583108
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01093269559275709,38036,0.009887650084953048,0.01197774110056113
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, etwas eingeschraenkt",0.010363284363967657,38036,0.00934552464285962,0.011381044085075693
2015,Brandenburg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00914854040921687,38036,0.008191701485072422,0.010105379333361319
2015,Baden-Württemberg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009072618912044946,38036,0.008119722040794416,0.010025515783295476
2015,Hessen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008920775917701096,38036,0.00797581433371718,0.009865737501685012
2015,Berlin,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008844854420529173,38036,0.007903886502536967,0.009785822338521379
2015,Niedersachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008579129180427438,38036,0.007652279543337146,0.00950597881751773
2015,Sachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.00827544319173974,38036,0.007365006364855196,0.009185880018624285
2015,Sachsen-Anhalt,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.008047678700223968,38036,0.007149755142930992,0.008945602257516944
2015,Thüringen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.007630110465778385,38036,0.006755608371267436,0.008504612560289334
2015,Baden-Württemberg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00736438522567665,38036,0.006505130701221404,0.008223639750131897
2015,Thüringen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007288463728504726,38036,0.0064336171361407185,0.008143310320868733
2015,Bayern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.006567209505371446,38036,0.005755466915091508,0.007378952095651385
2015,Sachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006567209505371446,38036,0.005755466915091508,0.007378952095651385
