year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Rural regions,"Yes, somewhat limited",0.3064790302701797,192,30153,0.305684285711505,0.3072737748288544
2013,Thuringa,Rural regions,"No, not limited at all",0.5632245616066105,433,30153,0.5623695593143005,0.5640795638989204
2015,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.36342316892532867,61,26166,0.36219626162308194,0.3646500762275754
2015,Schleswig-Holstein,Urban regions,"No, not limited at all",0.6365768310746712,156,26166,0.6353499237724245,0.637803738376918
2015,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.10632753169486714,75,26166,0.10586399065582659,0.10679107273390769
2015,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24621012993627472,151,26166,0.24556231010066518,0.24685794977188427
2015,Schleswig-Holstein,Rural regions,"No, not limited at all",0.6474623383688581,421,26166,0.6467439055719184,0.6481807711657979
2015,Hamburg,Urban regions,"Yes, strongly limited",0.11884851525988091,37,26166,0.11833308299673843,0.11936394752302339
2015,Hamburg,Urban regions,"Yes, somewhat limited",0.20381858541894282,90,26166,0.203176966236125,0.20446020460176065
2015,Hamburg,Urban regions,"No, not limited at all",0.6773328993211764,333,26166,0.6765882910447437,0.678077507597609
2015,Lower Saxony,Urban regions,"Yes, strongly limited",0.09408641059843385,77,26166,0.09373292198947979,0.09443989920738792
2015,Lower Saxony,Urban regions,"Yes, somewhat limited",0.2538758376236264,226,26166,0.25334886892091396,0.2544028063263389
2015,Lower Saxony,Urban regions,"No, not limited at all",0.6520377517779398,732,26166,0.6514610237993983,0.6526144797564812
2015,Lower Saxony,Rural regions,"Yes, strongly limited",0.11597363470259489,129,26166,0.11565405154533737,0.11629321785985242
2015,Lower Saxony,Rural regions,"Yes, somewhat limited",0.2797311236536967,366,26166,0.2792831119502859,0.2801791353571075
2015,Lower Saxony,Rural regions,"No, not limited at all",0.6042952416437084,1045,26166,0.603807171925086,0.6047833113623308
2015,Bremen,Urban regions,"Yes, somewhat limited",0.20998095605454017,33,26166,0.20888837063135415,0.2110735414777262
2015,Bremen,Urban regions,"No, not limited at all",0.7900190439454599,139,26166,0.7889264585222738,0.7911116293686459
2015,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.11257310530505452,484,26166,0.1124086545947612,0.11273755601534784
2015,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.24929537554376188,1204,26166,0.24907029197412664,0.24952045911339713
2015,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.6381315191511836,3709,26166,0.6378814946243766,0.6383815436779906
2015,North Rhine-Westphalia,Rural regions,"No, not limited at all",1.0,72,26166,1.0,1.0
2015,Hesse,Urban regions,"Yes, strongly limited",0.11290885941990084,127,26166,0.11259544056111292,0.11322227827868875
2015,Hesse,Urban regions,"Yes, somewhat limited",0.20630106242381402,308,26166,0.2059003289459214,0.20670179590170665
2015,Hesse,Urban regions,"No, not limited at all",0.6807900781562851,1066,26166,0.6803284186385016,0.6812517376740687
2015,Hesse,Rural regions,"Yes, strongly limited",0.13425982933294386,35,26166,0.1335831828145752,0.13493647585131252
2015,Hesse,Rural regions,"Yes, somewhat limited",0.28273642764897483,85,26166,0.2818426586390468,0.2836301966589029
2015,Hesse,Rural regions,"No, not limited at all",0.5830037430180812,235,26166,0.5820251620361052,0.5839823240000572
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.1068599220134361,98,26166,0.10650889501402103,0.10721094901285116
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24765383620348075,273,26166,0.24716337496374996,0.24814429744321154
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6454862417830831,779,26166,0.6449426994822999,0.6460297840838664
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.10822480064394867,35,26166,0.10760073364253334,0.108848867645364
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.2663120413871208,108,26166,0.2654240858407045,0.2671999969335371
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.6254631579689305,288,26166,0.6244908848793825,0.6264354310584784
2015,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09644587261783208,194,26166,0.09623931948468727,0.09665242575097689
2015,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.249357436864806,637,26166,0.2490547172010553,0.2496601565285567
2015,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.654196690517362,2007,26166,0.6538638918177478,0.6545294892169761
2015,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.22701232361544404,74,26166,0.2261238091557699,0.22790083807511818
2015,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.772987676384556,239,26166,0.7720991619248818,0.7738761908442302
2015,Bavaria,Urban regions,"Yes, strongly limited",0.1129754862982063,167,26166,0.11269604025889643,0.11325493233751618
2015,Bavaria,Urban regions,"Yes, somewhat limited",0.19825593978686054,390,26166,0.19790399947280618,0.1986078801009149
2015,Bavaria,Urban regions,"No, not limited at all",0.6887685739149333,1412,26166,0.6883598628259597,0.6891772850039068
2015,Bavaria,Rural regions,"Yes, strongly limited",0.08757357587423897,173,26166,0.08732826896758565,0.0878188827808923
2015,Bavaria,Rural regions,"Yes, somewhat limited",0.24454435076669606,492,26166,0.244171351815126,0.24491734971826612
2015,Bavaria,Rural regions,"No, not limited at all",0.6678820733590649,1660,26166,0.6674733585634799,0.6682907881546499
2015,Berlin,Urban regions,"Yes, strongly limited",0.14148972884073388,97,26166,0.14108278720713321,0.14189667047433455
2015,Berlin,Urban regions,"Yes, somewhat limited",0.2427748665836098,233,26166,0.24227424301512065,0.24327549015209896
2015,Berlin,Urban regions,"No, not limited at all",0.6157354045756563,647,26166,0.6151674557989592,0.6163033533523535
2015,Brandenburg,Urban regions,"No, not limited at all",1.0,46,26166,1.0,1.0
2015,Brandenburg,Rural regions,"Yes, strongly limited",0.16733159784979457,133,26166,0.16679190253406084,0.1678712931655283
2015,Brandenburg,Rural regions,"Yes, somewhat limited",0.2937164169166459,241,26166,0.2930578842942934,0.2943749495389984
2015,Brandenburg,Rural regions,"No, not limited at all",0.5389519852335595,538,26166,0.5382312566545212,0.5396727138125977
2015,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,50,26166,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.12344073726065954,56,26166,0.12283815962460344,0.12404331489671565
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30445894878051155,131,26166,0.3036159656774126,0.3053019318836105
2015,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.572100313958829,291,26166,0.5711939550849642,0.5730066728326938
2015,Saxony,Urban regions,"Yes, strongly limited",0.08183300591750389,69,26166,0.08143713760821128,0.0822288742267965
2015,Saxony,Urban regions,"Yes, somewhat limited",0.27117420418017274,218,26166,0.2705321647498921,0.27181624361045337
2015,Saxony,Urban regions,"No, not limited at all",0.6469927899023235,529,26166,0.6463026022995608,0.6476829775050861
2015,Saxony,Rural regions,"Yes, strongly limited",0.1027985938916415,70,26166,0.10235837617630714,0.10323881160697587
2015,Saxony,Rural regions,"Yes, somewhat limited",0.240723358845397,173,26166,0.24010364943293808,0.24134306825785592
2015,Saxony,Rural regions,"No, not limited at all",0.6564780472629616,434,26166,0.6557896861827588,0.6571664083431643
2015,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.39175930460644265,61,26166,0.3901330818541726,0.3933855273587127
2015,Saxony-Anhalt,Urban regions,"No, not limited at all",0.6082406953935573,118,26166,0.6066144726412872,0.6098669181458274
2015,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.0887657029953668,60,26166,0.08829623053832948,0.08923517545240413
2015,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.36434517053649834,212,26166,0.36355076973221956,0.3651395713407771
2015,Saxony-Anhalt,Rural regions,"No, not limited at all",0.5468891264681348,405,26166,0.5460674054841551,0.5477108474521145
2015,Thuringa,Urban regions,"Yes, somewhat limited",0.2397234496453746,76,26166,0.23851038848962658,0.2409365108011226
2015,Thuringa,Urban regions,"No, not limited at all",0.7602765503546255,201,26166,0.7590634891988775,0.7614896115103735
2015,Thuringa,Rural regions,"Yes, strongly limited",0.1286637856720476,62,26166,0.1280678773755806,0.12925969396851458
2015,Thuringa,Rural regions,"Yes, somewhat limited",0.3494311995526845,192,26166,0.34858263313119586,0.3502797659741731
2015,Thuringa,Rural regions,"No, not limited at all",0.521905014775268,401,26166,0.5210159954206273,0.5227940341299087
2019,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.07099465872539767,32,28240,0.07045536941963489,0.07153394803116046
2019,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.20948831703648801,104,28240,0.208633774048149,0.21034286002482702
2019,Schleswig-Holstein,Urban regions,"No, not limited at all",0.7195170242381143,342,28240,0.7185736724976753,0.7204603759785532
2019,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.11751296965338834,65,28240,0.11701092572844198,0.1180150135783347
2019,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.2896693898148944,150,28240,0.28896221592548627,0.2903765637043025
2019,Schleswig-Holstein,Rural regions,"No, not limited at all",0.5928176405317173,432,28240,0.5920516918264994,0.5935835892369351
2019,Hamburg,Urban regions,"Yes, strongly limited",0.12877902349074774,48,28240,0.12825131796387912,0.12930672901761636
2019,Hamburg,Urban regions,"Yes, somewhat limited",0.23553311879081043,103,28240,0.23486460519163155,0.2362016323899893
2019,Hamburg,Urban regions,"No, not limited at all",0.6356878577184418,412,28240,0.6349296927767165,0.6364460226601671
2019,Lower Saxony,Urban regions,"Yes, strongly limited",0.11307910492337223,109,28240,0.11270748589700239,0.11345072394974207
2019,Lower Saxony,Urban regions,"Yes, somewhat limited",0.3042214061626291,293,28240,0.3036815292780688,0.3047612830471894
2019,Lower Saxony,Urban regions,"No, not limited at all",0.5826994889139987,808,28240,0.5821208453944563,0.5832781324335411
2019,Lower Saxony,Rural regions,"Yes, strongly limited",0.11537163350434126,149,28240,0.11505048355382944,0.1156927834548531
2019,Lower Saxony,Rural regions,"Yes, somewhat limited",0.2783150742723225,410,28240,0.2778645480333577,0.2787656005112873
2019,Lower Saxony,Rural regions,"No, not limited at all",0.6063132922233362,1111,28240,0.6058221561558946,0.6068044282907777
2019,Bremen,Urban regions,"Yes, somewhat limited",0.31731006591702304,60,28240,0.3161121251090111,0.318508006725035
2019,Bremen,Urban regions,"No, not limited at all",0.682689934082977,209,28240,0.681491993274965,0.6838878748909889
2019,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.1132955204929213,552,28240,0.11313151803699954,0.11345952294884305
