"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Niedersachsen","Staedtischer Raum","180","0.2326297159556","0.204342333392911","0.260917098518288"
"Ja, etwas eingeschraenkt","2011","Niedersachsen","Laendlicher Raum","233","0.204583102263047","0.180089846477283","0.229076358048811"
"Ja, etwas eingeschraenkt","2011","Bremen","Staedtischer Raum","20","","",""
"Ja, etwas eingeschraenkt","2011","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","Staedtischer Raum","798","0.220239796581002","0.207339202808683","0.23314039035332"
"Ja, etwas eingeschraenkt","2011","Nordrhein-Westfalen","Laendlicher Raum","34","0.273134426047568","0.197692813445369","0.348576038649766"
"Ja, etwas eingeschraenkt","2011","Hessen","Staedtischer Raum","228","0.21008195986822","0.186517225784546","0.233646693951893"
"Ja, etwas eingeschraenkt","2011","Hessen","Laendlicher Raum","46","0.215335377626817","0.164483035571986","0.266187719681648"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","0.243979275722834","0.215473480054594","0.272485071391074"
"Ja, etwas eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.182233887215652","0.140328639181798","0.224139135249506"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","Staedtischer Raum","422","0.195779246484133","0.179258328415763","0.212300164552503"
"Ja, etwas eingeschraenkt","2011","Baden-Wuerttemberg","Laendlicher Raum","53","0.174302831142047","0.126895756630973","0.22170990565312"
"Ja, etwas eingeschraenkt","2011","Bayern","Staedtischer Raum","327","0.2199573913876","0.198644477607705","0.241270305167495"
"Ja, etwas eingeschraenkt","2011","Bayern","Laendlicher Raum","326","0.216550644264449","0.196959290265707","0.236141998263191"
"Ja, etwas eingeschraenkt","2011","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Berlin","Staedtischer Raum","173","0.240485199334531","0.210415469404862","0.270554929264199"
"Ja, etwas eingeschraenkt","2011","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","Staedtischer Raum","21","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","Laendlicher Raum","207","0.276850372280152","0.245960421982211","0.307740322578094"
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","Laendlicher Raum","103","0.272346645683167","0.231797577487809","0.312895713878524"
"Ja, etwas eingeschraenkt","2011","Sachsen","Staedtischer Raum","171","0.237809936751456","0.206733794653145","0.268886078849766"
"Ja, etwas eingeschraenkt","2011","Sachsen","Laendlicher Raum","153","0.276634510708771","0.242787610361586","0.310481411055957"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","Staedtischer Raum","57","0.288114648916704","0.22611933567379","0.350109962159618"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","Laendlicher Raum","156","0.233512441387705","0.201236145329843","0.265788737445567"
"Ja, etwas eingeschraenkt","2011","Thueringen","Staedtischer Raum","54","0.17958127050676","0.133191895664255","0.225970645349265"
"Ja, etwas eingeschraenkt","2011","Thueringen","Laendlicher Raum","150","0.262270724181255","0.227478089082574","0.297063359279936"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","Staedtischer Raum","143","0.706626997208389","0.644147403995062","0.769106590421716"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","Laendlicher Raum","314","0.712476578618004","0.670329435894519","0.754623721341488"
"Nein, nicht eingeschraenkt","2011","Hamburg","Staedtischer Raum","242","0.741799069586589","0.693159475708485","0.790438663464694"
"Nein, nicht eingeschraenkt","2011","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","Staedtischer Raum","598","0.662994882562151","0.631347994127059","0.694641770997243"
"Nein, nicht eingeschraenkt","2011","Niedersachsen","Laendlicher Raum","719","0.685951130574183","0.657769933514573","0.714132327633792"
"Nein, nicht eingeschraenkt","2011","Bremen","Staedtischer Raum","92","0.652849605928015","0.569725263470252","0.735973948385778"
"Nein, nicht eingeschraenkt","2011","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","Staedtischer Raum","2790","0.676508835571982","0.661945890338951","0.691071780805014"
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","Laendlicher Raum","83","0.605724690935556","0.52298133698643","0.688468044884682"
"Nein, nicht eingeschraenkt","2011","Hessen","Staedtischer Raum","806","0.677790105577905","0.650757108613845","0.704823102541965"
"Nein, nicht eingeschraenkt","2011","Hessen","Laendlicher Raum","166","0.633229226170422","0.573609624975189","0.692848827365655"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","574","0.651323622047523","0.619693597703375","0.682953646391671"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","222","0.700676440272407","0.650963608868363","0.750389271676452"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Staedtischer Raum","1596","0.706909672499168","0.687958070897721","0.725861274100615"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Laendlicher Raum","172","0.746342976960678","0.691971239861424","0.800714714059933"
"Nein, nicht eingeschraenkt","2011","Bayern","Staedtischer Raum","998","0.671350042939405","0.647181209695066","0.695518876183743"
"Nein, nicht eingeschraenkt","2011","Bayern","Laendlicher Raum","1188","0.666399215975037","0.643972792526114","0.688825639423959"
"Nein, nicht eingeschraenkt","2011","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","Staedtischer Raum","531","0.643954077497686","0.610264335321016","0.677643819674357"
"Nein, nicht eingeschraenkt","2011","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","Staedtischer Raum","42","0.629955181819294","0.516033723567908","0.74387664007068"
"Nein, nicht eingeschraenkt","2011","Brandenburg","Laendlicher Raum","503","0.613045674745583","0.579421097003288","0.646670252487879"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.771292670041449","0.647192779999795","0.895392560083104"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.594766844958989","0.550048733257909","0.639484956660069"
"Nein, nicht eingeschraenkt","2011","Sachsen","Staedtischer Raum","482","0.663718897280768","0.629234409337337","0.698203385224198"
"Nein, nicht eingeschraenkt","2011","Sachsen","Laendlicher Raum","448","0.62717144028552","0.59058378705741","0.66375909351363"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Staedtischer Raum","123","0.579554065748722","0.51198106309707","0.647127068400373"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Laendlicher Raum","432","0.65584663608493","0.619601204084273","0.692092068085587"
"Nein, nicht eingeschraenkt","2011","Thueringen","Staedtischer Raum","182","0.7341874660355","0.680797280809554","0.787577651261446"
"Nein, nicht eingeschraenkt","2011","Thueringen","Laendlicher Raum","395","0.594154948964302","0.555313636889411","0.632996261039194"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Laendlicher Raum","72","0.127829719094773","0.102987813038016","0.15267162515153"
"Ja, stark eingeschraenkt","2012","Hamburg","Staedtischer Raum","32","0.070860743456208","0.0467479947779925","0.0949734921344236"
"Ja, stark eingeschraenkt","2012","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","Staedtischer Raum","92","0.107219832749814","0.0883890426461289","0.126050622853499"
"Ja, stark eingeschraenkt","2012","Niedersachsen","Laendlicher Raum","124","0.103919709666751","0.0884511484805192","0.119388270852982"
"Ja, stark eingeschraenkt","2012","Bremen","Staedtischer Raum","15","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Staedtischer Raum","465","0.0999636881212501","0.0918607727727886","0.108066603469712"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja, stark eingeschraenkt","2012","Hessen","Staedtischer Raum","130","0.106822029826918","0.0910102586633916","0.122633800990445"
"Ja, stark eingeschraenkt","2012","Hessen","Laendlicher Raum","51","0.151838732827476","0.116888418767879","0.186789046887074"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","0.114548125842373","0.0961733664329236","0.132922885251821"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0840305780085437","0.0564253466347754","0.111635809382312"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Staedtischer Raum","226","0.0898355191561004","0.079453369141167","0.100217669171034"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Ja, stark eingeschraenkt","2012","Bayern","Staedtischer Raum","163","0.108900452723672","0.0944288695840163","0.123372035863328"
"Ja, stark eingeschraenkt","2012","Bayern","Laendlicher Raum","216","0.118187561764469","0.105440745200322","0.130934378328616"
"Ja, stark eingeschraenkt","2012","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Berlin","Staedtischer Raum","103","0.131840426581102","0.111057903038857","0.152622950123346"
"Ja, stark eingeschraenkt","2012","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","Staedtischer Raum","8","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","Laendlicher Raum","126","0.134136817168557","0.112777995046583","0.155495639290531"
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.106469977954996","0.0810373039965361","0.131902651913455"
"Ja, stark eingeschraenkt","2012","Sachsen","Staedtischer Raum","84","0.106748246556488","0.0868270897383189","0.126669403374658"
"Ja, stark eingeschraenkt","2012","Sachsen","Laendlicher Raum","86","0.125320383338145","0.103470498176389","0.147170268499901"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Laendlicher Raum","100","0.154481097104684","0.129452807810581","0.179509386398786"
"Ja, stark eingeschraenkt","2012","Thueringen","Staedtischer Raum","31","0.0820462998430947","0.0519777149066263","0.112114884779563"
"Ja, stark eingeschraenkt","2012","Thueringen","Laendlicher Raum","82","0.146095043156455","0.120420460464319","0.17176962584859"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Staedtischer Raum","80","0.377512685491822","0.320425420852374","0.434599950131269"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Laendlicher Raum","165","0.259089781423935","0.226492882157141","0.291686680690729"
"Ja, etwas eingeschraenkt","2012","Hamburg","Staedtischer Raum","84","0.237194114931818","0.197221511517646","0.27716671834599"
"Ja, etwas eingeschraenkt","2012","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Staedtischer Raum","289","0.286993961485123","0.259461711998141","0.314526210972105"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Laendlicher Raum","421","0.295423745552297","0.272297017369097","0.318550473735497"
"Ja, etwas eingeschraenkt","2012","Bremen","Staedtischer Raum","40","0.272808072917478","0.209308570482848","0.336307575352108"
"Ja, etwas eingeschraenkt","2012","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Staedtischer Raum","1191","0.252275719333211","0.240543001691447","0.264008436974976"
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Laendlicher Raum","32","0.35122653126715","0.271293182960159","0.431159879574141"
"Ja, etwas eingeschraenkt","2012","Hessen","Staedtischer Raum","349","0.265669551208486","0.243059696833601","0.288279405583371"
"Ja, etwas eingeschraenkt","2012","Hessen","Laendlicher Raum","107","0.283992856032969","0.240075825765223","0.327909886300715"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","0.237139100707342","0.212599389432528","0.261678811982156"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.279340674725743","0.23469654900128","0.323984800450206"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Staedtischer Raum","666","0.241745792315485","0.226200811383478","0.257290773247493"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Laendlicher Raum","92","0.285823046087266","0.239345165482089","0.332300926692443"
"Ja, etwas eingeschraenkt","2012","Bayern","Staedtischer Raum","423","0.264073609280385","0.243594183321811","0.284553035238959"
"Ja, etwas eingeschraenkt","2012","Bayern","Laendlicher Raum","539","0.244171219712476","0.227208843627615","0.261133595797337"
"Ja, etwas eingeschraenkt","2012","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","Staedtischer Raum","264","0.295632383466907","0.267600653887168","0.323664113046645"
"Ja, etwas eingeschraenkt","2012","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Staedtischer Raum","28","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Laendlicher Raum","261","0.268449471200145","0.240675875811586","0.296223066588704"
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Laendlicher Raum","168","0.3512938833447","0.311931339483391","0.390656427206009"
"Ja, etwas eingeschraenkt","2012","Sachsen","Staedtischer Raum","249","0.287141097351998","0.25795361016527","0.316328584538727"
"Ja, etwas eingeschraenkt","2012","Sachsen","Laendlicher Raum","253","0.309395119252002","0.27888911339511","0.339901125108894"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Staedtischer Raum","65","0.32606343631644","0.261893483394812","0.390233389238067"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Laendlicher Raum","234","0.29713674445266","0.265488805423835","0.328784683481486"
"Ja, etwas eingeschraenkt","2012","Thueringen","Staedtischer Raum","73","0.206010495671299","0.161698107536249","0.250322883806349"
"Ja, etwas eingeschraenkt","2012","Thueringen","Laendlicher Raum","194","0.298258890649169","0.265003194440174","0.331514586858164"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Staedtischer Raum","177","0.544163360402482","0.48551208373182","0.602814637073145"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Laendlicher Raum","457","0.613080499481292","0.576844735996645","0.649316262965939"
"Nein, nicht eingeschraenkt","2012","Hamburg","Staedtischer Raum","319","0.691945141611974","0.648558770576386","0.735331512647563"
"Nein, nicht eingeschraenkt","2012","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Staedtischer Raum","656","0.605786205765063","0.57604323725962","0.635529174270505"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Laendlicher Raum","950","0.600656544780952","0.575830136854359","0.625482952707546"
"Nein, nicht eingeschraenkt","2012","Bremen","Staedtischer Raum","134","0.660125323021602","0.592596405304593","0.727654240738611"
"Nein, nicht eingeschraenkt","2012","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Staedtischer Raum","3608","0.647760592545539","0.634856829380863","0.660664355710214"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Laendlicher Raum","86","0.529350425303359","0.445769288090029","0.612931562516689"
"Nein, nicht eingeschraenkt","2012","Hessen","Staedtischer Raum","987","0.627508418964595","0.602759905663438","0.652256932265753"
"Nein, nicht eingeschraenkt","2012","Hessen","Laendlicher Raum","247","0.564168411139554","0.515875396742977","0.612461425536132"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","756","0.648312773450285","0.620763143278353","0.675862403622218"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","250","0.636628747265713","0.588771178280008","0.684486316251418"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Staedtischer Raum","2022","0.668418688528414","0.651325517747775","0.685511859309053"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Laendlicher Raum","245","0.635407107961297","0.585893461468601","0.684920754453993"
"Nein, nicht eingeschraenkt","2012","Bayern","Staedtischer Raum","1194","0.627025937995943","0.604560227485252","0.649491648506634"
"Nein, nicht eingeschraenkt","2012","Bayern","Laendlicher Raum","1709","0.637641218523055","0.618661694094522","0.656620742951589"
"Nein, nicht eingeschraenkt","2012","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","Staedtischer Raum","651","0.572527189951992","0.542137483267201","0.602916896636782"
"Nein, nicht eingeschraenkt","2012","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Brandenburg","Staedtischer Raum","49","0.634612112989322","0.532242778528333","0.736981447450311"
"Nein, nicht eingeschraenkt","2012","Brandenburg","Laendlicher Raum","591","0.597413711631298","0.566677824951493","0.628149598311104"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.561601322545411","0.43390371143268","0.689298933658142"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Laendlicher Raum","342","0.542236138700304","0.501155342855919","0.583316934544689"
"Nein, nicht eingeschraenkt","2012","Sachsen","Staedtischer Raum","590","0.606110656091513","0.574588906395588","0.637632405787439"
"Nein, nicht eingeschraenkt","2012","Sachsen","Laendlicher Raum","543","0.565284497409853","0.532569273265966","0.597999721553739"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Staedtischer Raum","112","0.503439680405051","0.434996388751635","0.571882972058468"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Laendlicher Raum","467","0.548382158442656","0.51391868575659","0.582845631128722"
"Nein, nicht eingeschraenkt","2012","Thueringen","Staedtischer Raum","216","0.711943204485606","0.662325708993222","0.76156069997799"
"Nein, nicht eingeschraenkt","2012","Thueringen","Laendlicher Raum","451","0.555646066194377","0.519526333949211","0.591765798439542"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Staedtischer Raum","31","0.110747880598101","0.0761471940567298","0.145348567139472"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Laendlicher Raum","81","0.141341448538924","0.116573712329362","0.166109184748486"
"Ja, stark eingeschraenkt","2013","Hamburg","Staedtischer Raum","43","0.124146872178791","0.096835871613536","0.151457872744046"
"Ja, stark eingeschraenkt","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","Staedtischer Raum","107","0.107641003848289","0.0903207517841336","0.124961255912444"
"Ja, stark eingeschraenkt","2013","Niedersachsen","Laendlicher Raum","145","0.127672354474745","0.111584433803872","0.143760275145619"
"Ja, stark eingeschraenkt","2013","Bremen","Staedtischer Raum","24","","",""
"Ja, stark eingeschraenkt","2013","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Staedtischer Raum","524","0.10087346400073","0.0933969628829407","0.108349965118518"
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja, stark eingeschraenkt","2013","Hessen","Staedtischer Raum","155","0.107117400344715","0.0927745800975114","0.121460220591919"
"Ja, stark eingeschraenkt","2013","Hessen","Laendlicher Raum","40","0.130568744053901","0.0970868106566531","0.164050677451149"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","0.0930651325194004","0.0773746336107437","0.108755631428057"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Staedtischer Raum","226","0.0947874810560821","0.0848653231750904","0.104709638937074"
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja, stark eingeschraenkt","2013","Bayern","Staedtischer Raum","159","0.100859099061367","0.0880280643929156","0.113690133729818"
"Ja, stark eingeschraenkt","2013","Bayern","Laendlicher Raum","203","0.10592788452585","0.0943241751411663","0.117531593910533"
"Ja, stark eingeschraenkt","2013","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2013","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Berlin","Staedtischer Raum","95","0.110118497119527","0.0920575128571744","0.128179481381879"
"Ja, stark eingeschraenkt","2013","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","Brandenburg","Staedtischer Raum","8","","",""
"Ja, stark eingeschraenkt","2013","Brandenburg","Laendlicher Raum","118","0.122159188941845","0.102092245427337","0.142226132456353"
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.0953981784443839","0.0701975361655832","0.120598820723185"
"Ja, stark eingeschraenkt","2013","Sachsen","Staedtischer Raum","70","0.0959661205257615","0.0768289063500948","0.115103334701428"
"Ja, stark eingeschraenkt","2013","Sachsen","Laendlicher Raum","78","0.116988478610915","0.0954321950742591","0.138544762147571"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Laendlicher Raum","84","0.117632593713833","0.0956217475439963","0.13964343988367"
"Ja, stark eingeschraenkt","2013","Thueringen","Staedtischer Raum","38","0.102276051288583","0.0690245597307436","0.135527542846423"
"Ja, stark eingeschraenkt","2013","Thueringen","Laendlicher Raum","84","0.130999300323004","0.106163993800276","0.155834606845733"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Staedtischer Raum","68","0.28486829874089","0.2351038009226","0.33463279655918"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Laendlicher Raum","145","0.212786980015947","0.183689193412821","0.241884766619073"
"Ja, etwas eingeschraenkt","2013","Hamburg","Staedtischer Raum","112","0.195911831958758","0.163039066118128","0.228784597799389"
"Ja, etwas eingeschraenkt","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Staedtischer Raum","305","0.264249234189341","0.239607698765895","0.288890769612786"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Laendlicher Raum","414","0.252456059496975","0.231513829419331","0.27339828957462"
"Ja, etwas eingeschraenkt","2013","Bremen","Staedtischer Raum","51","0.310209271290289","0.251807551946086","0.368610990634492"
"Ja, etwas eingeschraenkt","2013","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Staedtischer Raum","1238","0.230145356369542","0.219695627971493","0.24059508476759"
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
