year,bula_h,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Rural regions,"Yes, strongly limited",0.1386861313868613,40229,0.13530872212698017,0.14206354064674245
2012,Hesse,Urban regions,"No, not limited at all",0.6732605729877217,40229,0.6686772673881728,0.6778438785872706
2012,Hesse,Urban regions,"Yes, somewhat limited",0.23806275579809005,40229,0.23390085444189476,0.24222465715428534
2012,Hesse,Urban regions,"Yes, strongly limited",0.08867667121418826,40229,0.08589870226110842,0.0914546401672681
2012,Hesse,Rural regions,"No, not limited at all",0.6098765432098765,40229,0.6051099460523041,0.6146431403674489
2012,Hesse,Rural regions,"Yes, somewhat limited",0.2641975308641975,40229,0.25988897775677156,0.26850608397162345
2012,Hesse,Rural regions,"Yes, strongly limited",0.1259259259259259,40229,0.12268388756975243,0.1291679642820994
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6551126516464472,40229,0.650467679888699,0.6597576234041953
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24263431542461006,40229,0.2384452670463133,0.24682336380290681
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.1022530329289428,40229,0.09929228437853137,0.10521378147935424
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.6443298969072165,40229,0.6396518532043528,0.6490079406100803
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.2757731958762887,40229,0.27140602911390743,0.2801403626386699
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.07989690721649484,40229,0.07724737208653754,0.08254644234645214
2012,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.693891557995882,40229,0.689387853282266,0.6983952627094979
2012,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.22855181880576528,40229,0.22444852916885602,0.23265510844267454
2012,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07755662319835278,40229,0.07494286289915161,0.08017038349755395
2012,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.6749311294765841,40229,0.6703538874841427,0.6795083714690254
2012,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.2534435261707989,40229,0.249192846413067,0.2576942059285308
2012,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.07162534435261708,40229,0.06910545511214168,0.07414523359309248
2012,Bavaria,Urban regions,"No, not limited at all",0.67129372570794,40229,0.6667033657371023,0.6758840856787777
2012,Bavaria,Urban regions,"Yes, somewhat limited",0.23820099944475293,40229,0.2340382675388936,0.24236373135061226
2012,Bavaria,Urban regions,"Yes, strongly limited",0.09050527484730705,40229,0.08770162682057464,0.09330892287403947
2012,Bavaria,Rural regions,"No, not limited at all",0.6934097421203438,40229,0.68890405949135,0.6979154247493375
2012,Bavaria,Rural regions,"Yes, somewhat limited",0.21817437576749898,40229,0.21413844903114254,0.22221030250385543
2012,Bavaria,Rural regions,"Yes, strongly limited",0.08841588211215719,40229,0.08564160416350747,0.09119016006080691
2012,Berlin,Urban regions,"No, not limited at all",0.6394891944990176,40229,0.6347971491474612,0.6441812398505741
2012,Berlin,Urban regions,"Yes, somewhat limited",0.2593320235756385,40229,0.2550492381987728,0.2636148089525042
2012,Berlin,Urban regions,"Yes, strongly limited",0.10117878192534381,40229,0.09823186539991227,0.10412569845077535
2012,Brandenburg,Urban regions,"No, not limited at all",0.5764705882352941,40229,0.5716420372952618,0.5812991391753264
2012,Brandenburg,Urban regions,"Yes, somewhat limited",0.32941176470588235,40229,0.3248188966350927,0.334004632776672
2012,Brandenburg,Urban regions,"Yes, strongly limited",0.09411764705882353,40229,0.09126427842316431,0.09697101569448274
2012,Brandenburg,Rural regions,"No, not limited at all",0.6042944785276073,40229,0.5995159209754748,0.6090730360797398
2012,Brandenburg,Rural regions,"Yes, somewhat limited",0.2668711656441718,40229,0.2625487410115149,0.2711935902768287
2012,Brandenburg,Rural regions,"Yes, strongly limited",0.12883435582822086,40229,0.1255605518814218,0.13210815977501994
2012,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.6379310344827587,40229,0.6332345924248688,0.6426274765406486
2012,Mecklenburg-Western Pomerania,Urban regions,"Yes, somewhat limited",0.3275862068965517,40229,0.3229998529991218,0.3321725607939816
2012,Mecklenburg-Western Pomerania,Urban regions,"Yes, strongly limited",0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.6053097345132743,40229,0.6005333037202932,0.6100861653062554
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.2973451327433628,40229,0.2928784212800345,0.30181184420669116
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.09734513274336283,40229,0.09444842661756242,0.10024183886916324
2012,Saxony,Urban regions,"No, not limited at all",0.6392199349945829,40229,0.6345271260400585,0.6439127439491072
2012,Saxony,Urban regions,"Yes, somewhat limited",0.26977248104008666,40229,0.26543523186024154,0.2741097302199318
2012,Saxony,Urban regions,"Yes, strongly limited",0.09100758396533044,40229,0.08819694297830212,0.09381822495235877
2012,Saxony,Rural regions,"No, not limited at all",0.6156462585034014,40229,0.6108927132628124,0.6203998037439904
2012,Saxony,Rural regions,"Yes, somewhat limited",0.2868480725623583,40229,0.282428264080961,0.29126788104375556
2012,Saxony,Rural regions,"Yes, strongly limited",0.09750566893424037,40229,0.0946068330606953,0.10040450480778544
2012,Saxony-Anhalt,Urban regions,"No, not limited at all",0.5463414634146342,40229,0.5414764608075245,0.5512064660217438
2012,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2012,Saxony-Anhalt,Urban regions,"Yes, strongly limited",0.13658536585365855,40229,0.13322954907929566,0.13994118262802144
2012,Saxony-Anhalt,Rural regions,"No, not limited at all",0.5830212234706617,40229,0.5782030147383121,0.5878394322030112
2012,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.29213483146067415,40229,0.28769104281610974,0.29657862010523856
2012,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.12484394506866417,40229,0.12161386754562968,0.12807402259169864
2012,Thuringa,Urban regions,"No, not limited at all",0.675,40229,0.670423009408515,0.6795769905914851
2012,Thuringa,Urban regions,"Yes, somewhat limited",0.228125,40229,0.2240244096894167,0.2322255903105833
2012,Thuringa,Urban regions,"Yes, strongly limited",0.096875,40229,0.09398454479833401,0.09976545520166599
2012,Thuringa,Rural regions,"No, not limited at all",0.6203576341127923,40229,0.6156152704544238,0.6250999977711609
2012,Thuringa,Rural regions,"Yes, somewhat limited",0.2668500687757909,40229,0.2625277528068546,0.27117238474472727
2012,Thuringa,Rural regions,"Yes, strongly limited",0.11279229711141678,40229,0.10970101368528384,0.11588358053754971
2013,Schleswig-Holstein,Urban regions,"No, not limited at all",0.6867088607594937,44486,0.6823985877968148,0.6910191337221725
2013,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.21518987341772153,44486,0.21137097939308874,0.2190087674423543
2013,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.0981012658227848,44486,0.0953371223145225,0.10086540933104711
2013,Schleswig-Holstein,Rural regions,"No, not limited at all",0.7026315789473684,44486,0.6983838612253889,0.7068792966693479
2013,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.19078947368421054,44486,0.1871381329736886,0.1944408143947325
2013,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.10657894736842105,44486,0.10371141587139429,0.10944647886544781
2013,Hamburg,Urban regions,"No, not limited at all",0.7232142857142857,44486,0.7190566184860182,0.7273719529425532
2013,Hamburg,Urban regions,"Yes, somewhat limited",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Hamburg,Urban regions,"Yes, strongly limited",0.07678571428571429,44486,0.07431150823333633,0.07925992033809225
2013,Lower Saxony,Urban regions,"No, not limited at all",0.6650406504065041,44486,0.6606546916747028,0.6694266091383053
2013,Lower Saxony,Urban regions,"Yes, somewhat limited",0.24796747967479674,44486,0.24395456369138385,0.2519803956582096
2013,Lower Saxony,Urban regions,"Yes, strongly limited",0.08699186991869919,44486,0.08437295705929967,0.0896107827780987
2013,Lower Saxony,Rural regions,"No, not limited at all",0.661826981246219,44486,0.657430693562681,0.6662232689297569
2013,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25045372050816694,44486,0.24642740908922495,0.25448003192710894
2013,Lower Saxony,Rural regions,"Yes, strongly limited",0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Bremen,Urban regions,"No, not limited at all",0.6887966804979253,44486,0.684494268205129,0.6930990927907216
2013,Bremen,Urban regions,"Yes, somewhat limited",0.21161825726141079,44486,0.2078225803462059,0.21541393417661567
2013,Bremen,Urban regions,"Yes, strongly limited",0.0995850622406639,44486,0.09680238498822771,0.10236773949310007
2013,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.7173110861543398,44486,0.7131264996249601,0.7214956726837195
2013,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.19862024707203593,44486,0.19491279680191062,0.20232769734216124
2013,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.08406866677362426,44486,0.08149001361882958,0.08664731992841894
2013,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.7086614173228346,44486,0.7044389841155149,0.7128838505301544
2013,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.2283464566929134,44486,0.22444566545475242,0.23224724793107437
2013,North Rhine-Westphalia,Rural regions,"Yes, strongly limited",0.06299212598425197,44486,0.06073446282680897,0.06524978914169496
2013,Hesse,Urban regions,"No, not limited at all",0.7166853303471444,44486,0.7124979425673718,0.7208727181269171
2013,Hesse,Urban regions,"Yes, somewhat limited",0.196528555431131,44486,0.1928358688619777,0.20022124200028432
2013,Hesse,Urban regions,"Yes, strongly limited",0.08678611422172453,44486,0.0841700056266777,0.08940222281677135
2013,Hesse,Rural regions,"No, not limited at all",0.6246786632390745,44486,0.6201790585989173,0.6291782678792317
2013,Hesse,Rural regions,"Yes, somewhat limited",0.27249357326478146,44486,0.2683560453041912,0.2766311012253717
2013,Hesse,Rural regions,"Yes, strongly limited",0.10282776349614396,44486,0.10000524042559576,0.10565028656669216
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.689445709946849,44486,0.6851457620232017,0.6937456578704962
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.22779043280182232,44486,0.2238929902586282,0.23168787534501645
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.08276385725132877,44486,0.08020347190035768,0.08532424260229987
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.7113636363636363,44486,0.7071528253967628,0.7155744473305098
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.225,44486,0.2211195105869503,0.2288804894130497
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2013,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.7311827956989247,44486,0.7270629030038536,0.7353026883939959
2013,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.2013142174432497,44486,0.1975879880011553,0.20504044688534412
2013,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.06750298685782556,44486,0.06517151803544709,0.06983445568020404
2013,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.6699751861042184,44486,0.6656055321122604,0.6743448400961763
2013,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.2729528535980149,44486,0.26881314759427694,0.2770925596017529
2013,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.05707196029776675,44486,0.054916226837058074,0.05922769375847542
2013,Bavaria,Urban regions,"No, not limited at all",0.7138849929873773,44486,0.7096851907785217,0.7180847951962329
2013,Bavaria,Urban regions,"Yes, somewhat limited",0.21084618980832165,44486,0.20705558857029424,0.21463679104634906
2013,Bavaria,Urban regions,"Yes, strongly limited",0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,Bavaria,Rural regions,"No, not limited at all",0.7237775289287047,44486,0.7196224771191211,0.7279325807382884
2013,Bavaria,Rural regions,"Yes, somewhat limited",0.20119447555057857,44486,0.19746907522434975,0.20491987587680738
2013,Bavaria,Rural regions,"Yes, strongly limited",0.07502799552071669,44486,0.07257994509825887,0.07747604594317452
2013,Berlin,Urban regions,"No, not limited at all",0.6663778162911612,44486,0.6619962224402548,0.6707594101420676
2013,Berlin,Urban regions,"Yes, somewhat limited",0.2512998266897747,44486,0.24726899695176138,0.25533065642778796
2013,Berlin,Urban regions,"Yes, strongly limited",0.08232235701906412,44486,0.07976819544742761,0.08487651859070064
2013,Brandenburg,Urban regions,"No, not limited at all",0.7209302325581395,44486,0.7167620435214664,0.7250984215948125
2013,Brandenburg,Urban regions,"Yes, somewhat limited",0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Brandenburg,Urban regions,"Yes, strongly limited",0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Brandenburg,Rural regions,"No, not limited at all",0.6285434995112414,44486,0.6240532958086069,0.633033703213876
2013,Brandenburg,Rural regions,"Yes, somewhat limited",0.2561094819159335,44486,0.2520533531568244,0.2601656106750426
2013,Brandenburg,Rural regions,"Yes, strongly limited",0.11534701857282502,44486,0.11237853908606785,0.11831549805958219
2013,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.76,44486,0.756031221972835,0.763968778027165
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, somewhat limited",0.18666666666666668,44486,0.18304580390415834,0.190287529429175
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, strongly limited",0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.6302681992337165,44486,0.6257822898853403,0.6347541085820926
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.26436781609195403,44486,0.2602697491815552,0.26846588300235286
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.1053639846743295,44486,0.10251090647936256,0.10821706286929644
2013,Saxony,Urban regions,"No, not limited at all",0.6736263736263737,44486,0.669269133823605,0.6779836134291424
2013,Saxony,Urban regions,"Yes, somewhat limited",0.24945054945054945,44486,0.2454296215972263,0.2534714773038726
2013,Saxony,Urban regions,"Yes, strongly limited",0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Saxony,Rural regions,"No, not limited at all",0.6510538641686182,44486,0.6466245952408036,0.6554831330964328
2013,Saxony,Rural regions,"Yes, somewhat limited",0.2576112412177986,44486,0.25354734609772794,0.26167513633786926
2013,Saxony,Rural regions,"Yes, strongly limited",0.09133489461358314,44486,0.08865779405988754,0.09401199516727875
2013,Saxony-Anhalt,Urban regions,"No, not limited at all",0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.29831932773109243,44486,0.2940677037747555,0.30257095168742937
2013,Saxony-Anhalt,Urban regions,"Yes, strongly limited",0.1134453781512605,44486,0.1104983075150061,0.11639244878751491
2013,Saxony-Anhalt,Rural regions,"No, not limited at all",0.6318347509113001,44486,0.6273527953781026,0.6363167064444977
2013,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.2660996354799514,44486,0.26199301012602433,0.2702062608338785
2013,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.10206561360874848,44486,0.09925237596778308,0.10487885124971388
2013,Thuringa,Urban regions,"No, not limited at all",0.6614420062695925,44486,0.6570444964800718,0.6658395160591132
2013,Thuringa,Urban regions,"Yes, somewhat limited",0.219435736677116,44486,0.21558979757583882,0.22328167577839317
2013,Thuringa,Urban regions,"Yes, strongly limited",0.11912225705329153,44486,0.11611203406648328,0.12213248004009979
2013,Thuringa,Rural regions,"No, not limited at all",0.610719322990127,44486,0.6061882960264716,0.6152503499537824
2013,Thuringa,Rural regions,"Yes, somewhat limited",0.27080394922425954,44486,0.2666744818111095,0.2749334166374096
2013,Thuringa,Rural regions,"Yes, strongly limited",0.11847672778561354,44486,0.11547357236125372,0.12147988320997335
2015,Schleswig-Holstein,Urban regions,"No, not limited at all",0.6527196652719666,38036,0.6479348839243331,0.6575044466196001
2015,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.25523012552301255,38036,0.25084849584322993,0.25961175520279517
2015,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.09205020920502092,38036,0.08914483578943677,0.09495558262060508
2015,Schleswig-Holstein,Rural regions,"No, not limited at all",0.6506955177743431,38036,0.6459042588762232,0.655486776672463
2015,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.23338485316846985,38036,0.22913392581409245,0.23763578052284726
2015,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.11591962905718702,38036,0.11270239233326912,0.11913686578110491
2015,Hamburg,Urban regions,"No, not limited at all",0.7239130434782609,38036,0.7194201637023986,0.7284059232541232
2015,Hamburg,Urban regions,"Yes, somewhat limited",0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Hamburg,Urban regions,"Yes, strongly limited",0.08043478260869565,38036,0.07770157975159131,0.08316798546579998
2015,Lower Saxony,Urban regions,"No, not limited at all",0.7072463768115942,38036,0.7026734404569999,0.7118193131661885
2015,Lower Saxony,Urban regions,"Yes, somewhat limited",0.21835748792270532,38036,0.2142055889002049,0.22250938694520572
2015,Lower Saxony,Urban regions,"Yes, strongly limited",0.07439613526570048,38036,0.07175891490946887,0.07703335562193209
2015,Lower Saxony,Rural regions,"No, not limited at all",0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,Lower Saxony,Rural regions,"Yes, somewhat limited",0.23766233766233766,38036,0.23338461600682067,0.24194005931785464
2015,Lower Saxony,Rural regions,"Yes, strongly limited",0.08376623376623377,38036,0.08098206028109617,0.08655040725137136
2015,Bremen,Urban regions,"No, not limited at all",0.7554347826086957,38036,0.7511150736611354,0.759754491556256
2015,Bremen,Urban regions,"Yes, somewhat limited",0.1793478260869565,38036,0.17549227668173964,0.1832033754921734
2015,Bremen,Urban regions,"Yes, strongly limited",0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.6872336483231425,38036,0.6825743462062493,0.6918929504400356
2015,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.2230869001297017,38036,0.21890299422666384,0.22727080603273955
2015,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.08967945154715583,38036,0.0868079946813658,0.09255090841294586
2015,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.6792452830188679,38036,0.674554357974573,0.6839362080631628
2015,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.24528301886792453,38036,0.24095903112491843,0.24960700661093063
2015,North Rhine-Westphalia,Rural regions,"Yes, strongly limited",0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Hesse,Urban regions,"No, not limited at all",0.7101932045303131,38036,0.7056338728148093,0.7147525362458169
2015,Hesse,Urban regions,"Yes, somewhat limited",0.20519653564290474,38036,0.20113796097970582,0.20925511030610366
2015,Hesse,Urban regions,"Yes, strongly limited",0.08461025982678215,38036,0.0818133839921923,0.087407135661372
2015,Hesse,Rural regions,"No, not limited at all",0.6619718309859155,38036,0.6572178783215213,0.6667257836503097
2015,Hesse,Rural regions,"Yes, somewhat limited",0.23943661971830985,38036,0.23514795945529052,0.24372527998132917
2015,Hesse,Rural regions,"Yes, strongly limited",0.09859154929577464,38036,0.09559556653349238,0.1015875320580569
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6773913043478261,38036,0.6726932666718762,0.682089342023776
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.2373913043478261,38036,0.23311526264741494,0.24166734604823725
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.08521739130434783,38036,0.08241142972989363,0.08802335287880203
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.6682134570765661,38036,0.663481447177813,0.6729454669753192
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.2505800464037123,38036,0.24622498261268527,0.2549351101947393
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.08120649651972157,38036,0.07846136600778567,0.08395162703165748
2015,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.7071881606765328,38036,0.7026149578945852,0.7117613634584804
2015,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.2244538407329105,38036,0.2202608297659554,0.2286468516998656
2015,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.06835799859055673,38036,0.06582183156760317,0.0708941656135103
2015,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.7198795180722891,38036,0.7153665631764483,0.7243924729681299
2015,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.22289156626506024,38036,0.21870896676570475,0.22707416576441572
2015,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.0572289156626506,38036,0.05489454649976513,0.05956328482553607
2015,Bavaria,Urban regions,"No, not limited at all",0.7171152869476892,38036,0.7125888353388269,0.7216417385565516
2015,Bavaria,Urban regions,"Yes, somewhat limited",0.19807008633824277,38036,0.19406477477547204,0.2020753979010135
2015,Bavaria,Urban regions,"Yes, strongly limited",0.08481462671406806,38036,0.08201468774677491,0.08761456568136121
2015,Bavaria,Rural regions,"No, not limited at all",0.7139784946236559,38036,0.7094369816262434,0.7185200076210685
2015,Bavaria,Rural regions,"Yes, somewhat limited",0.21161290322580645,38036,0.20750803255534472,0.21571777389626817
2015,Bavaria,Rural regions,"Yes, strongly limited",0.07440860215053763,38036,0.07177117860010755,0.0770460257009677
2015,Berlin,Urban regions,"No, not limited at all",0.6622313203684749,38036,0.657478261441837,0.6669843792951128
2015,Berlin,Urban regions,"Yes, somewhat limited",0.23848515864892528,38036,0.23420235152341284,0.2427679657744377
2015,Berlin,Urban regions,"Yes, strongly limited",0.0992835209825998,38036,0.09627819703860266,0.10228884492659693
2015,Brandenburg,Urban regions,"No, not limited at all",0.6216216216216216,38036,0.616747629040722,0.6264956142025212
2015,Brandenburg,Urban regions,"Yes, somewhat limited",0.28378378378378377,38036,0.2792529877211194,0.28831457984644815
2015,Brandenburg,Urban regions,"Yes, strongly limited",0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Brandenburg,Rural regions,"No, not limited at all",0.5899122807017544,38036,0.5849692790839898,0.594855282319519
2015,Brandenburg,Rural regions,"Yes, somewhat limited",0.2642543859649123,38036,0.2598230610462278,0.2686857108835968
2015,Brandenburg,Rural regions,"Yes, strongly limited",0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, somewhat limited",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, strongly limited",0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.608786610878661,38036,0.6038820734503452,0.6136911483069769
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.27405857740585776,38036,0.26957596549669544,0.2785411893150201
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.11715481171548117,38036,0.11392273995739988,0.12038688347356247
2015,Saxony,Urban regions,"No, not limited at all",0.6482843137254902,38036,0.6434854625936146,0.6530831648573658
2015,Saxony,Urban regions,"Yes, somewhat limited",0.26715686274509803,38036,0.26271006545798614,0.2716036600322099
2015,Saxony,Urban regions,"Yes, strongly limited",0.08455882352941177,38036,0.0817627194088389,0.08735492764998463
2015,Saxony,Rural regions,"No, not limited at all",0.6410635155096012,38036,0.6362427280469951,0.6458843029722072
2015,Saxony,Rural regions,"Yes, somewhat limited",0.2555391432791728,38036,0.25115577154192237,0.2599225150164233
2015,Saxony,Rural regions,"Yes, strongly limited",0.103397341211226,38036,0.10033739812494408,0.10645728429750792
2015,Saxony-Anhalt,Urban regions,"No, not limited at all",0.5756097560975609,38036,0.5706426273055976,0.5805768848895243
2015,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.2975609756097561,38036,0.2929663412661174,0.30215560995339474
2015,Saxony-Anhalt,Urban regions,"Yes, strongly limited",0.12682926829268293,38036,0.12348487009734128,0.1301736664880246
2015,Saxony-Anhalt,Rural regions,"No, not limited at all",0.5982274741506647,38036,0.5933004811316174,0.603154467169712
2015,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.31314623338257014,38036,0.3084853912818897,0.3178070754832506
