year,bula_h,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Urban regions,"No, not limited at all",0.53232,818,1230,0.50442,0.56021
2013,Lower Saxony,Rural regions,"Yes, strongly limited",0.10435,145,1653,0.08961,0.11910
2013,Lower Saxony,Rural regions,"Yes, somewhat limited",0.21155,414,1653,0.19186,0.23125
2013,Lower Saxony,Rural regions,"No, not limited at all",0.51430,1094,1653,0.49019,0.53840
2013,Bremen,Urban regions,"Yes, somewhat limited",0.26392,51,217,0.20514,0.32270
2013,Bremen,Urban regions,"No, not limited at all",0.49621,166,217,0.42953,0.56289
2013,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.08207,524,6233,0.07525,0.08888
2013,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.18766,1238,6233,0.17796,0.19735
2013,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.54935,4471,6233,0.53699,0.56170
2013,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.49823,90,90,0.39435,0.60211
2013,Hesse,Urban regions,"Yes, strongly limited",0.08463,155,1786,0.07172,0.09755
2013,Hesse,Urban regions,"Yes, somewhat limited",0.16774,351,1786,0.15041,0.18507
2013,Hesse,Urban regions,"No, not limited at all",0.54913,1280,1786,0.52604,0.57221
2013,Hesse,Rural regions,"Yes, strongly limited",0.10426,40,389,0.07385,0.13467
2013,Hesse,Rural regions,"Yes, somewhat limited",0.25831,106,389,0.21476,0.30187
2013,Hesse,Rural regions,"No, not limited at all",0.45478,243,389,0.40523,0.50433
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.07658,109,1317,0.06221,0.09094
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.20618,300,1317,0.18432,0.22804
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.53607,908,1317,0.50913,0.56302
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.24704,99,412,0.20534,0.28873
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.54434,313,412,0.49619,0.59249
2013,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07831,226,3348,0.06921,0.08741
2013,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.18988,674,3348,0.17659,0.20317
2013,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.55220,2448,3348,0.53536,0.56905
2013,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.23866,110,380,0.19575,0.28158
2013,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.51081,270,380,0.46048,0.56114
2013,Bavaria,Urban regions,"Yes, strongly limited",0.08183,162,2176,0.07031,0.09335
2013,Bavaria,Urban regions,"Yes, somewhat limited",0.18142,460,2176,0.16522,0.19761
2013,Bavaria,Urban regions,"No, not limited at all",0.56183,1554,2176,0.54098,0.58268
2013,Bavaria,Rural regions,"Yes, strongly limited",0.08766,200,2642,0.07687,0.09845
2013,Bavaria,Rural regions,"Yes, somewhat limited",0.18093,530,2642,0.16624,0.19561
2013,Bavaria,Rural regions,"No, not limited at all",0.55432,1912,2642,0.53536,0.57328
2013,Berlin,Urban regions,"Yes, strongly limited",0.09258,95,1154,0.07585,0.10931
2013,Berlin,Urban regions,"Yes, somewhat limited",0.22328,290,1154,0.19924,0.24732
2013,Berlin,Urban regions,"No, not limited at all",0.52399,769,1154,0.49516,0.55282
2013,Brandenburg,Urban regions,"No, not limited at all",0.62714,62,62,0.50579,0.74849
2013,Brandenburg,Rural regions,"Yes, strongly limited",0.10307,118,1023,0.08443,0.12171
2013,Brandenburg,Rural regions,"Yes, somewhat limited",0.23153,262,1023,0.20567,0.25739
2013,Brandenburg,Rural regions,"No, not limited at all",0.50634,643,1023,0.47569,0.53699
2013,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.64968,57,57,0.52473,0.77463
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.08296,55,522,0.05927,0.10664
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.25586,138,522,0.21839,0.29333
2013,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.51181,329,522,0.46888,0.55473
2013,Saxony,Urban regions,"Yes, strongly limited",0.08298,70,910,0.06505,0.10091
2013,Saxony,Urban regions,"Yes, somewhat limited",0.23003,227,910,0.20267,0.25739
2013,Saxony,Urban regions,"No, not limited at all",0.55176,613,910,0.51943,0.58409
2013,Saxony,Rural regions,"Yes, strongly limited",0.09796,78,854,0.07801,0.11791
2013,Saxony,Rural regions,"Yes, somewhat limited",0.20360,220,854,0.17657,0.23062
2013,Saxony,Rural regions,"No, not limited at all",0.53411,556,854,0.50063,0.56759
2013,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.27929,71,211,0.21861,0.33997
2013,Saxony-Anhalt,Urban regions,"No, not limited at all",0.47232,140,211,0.40480,0.53984
2013,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.10060,84,823,0.08004,0.12116
2013,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.23961,219,823,0.21043,0.26879
2013,Saxony-Anhalt,Rural regions,"No, not limited at all",0.51650,520,823,0.48234,0.55067
2013,Thuringa,Urban regions,"Yes, strongly limited",0.08584,38,319,0.05505,0.11663
2013,Thuringa,Urban regions,"Yes, somewhat limited",0.18273,70,319,0.14026,0.22521
2013,Thuringa,Urban regions,"No, not limited at all",0.56961,211,319,0.51519,0.62403
2013,Thuringa,Rural regions,"Yes, strongly limited",0.11442,84,709,0.09097,0.13787
2013,Thuringa,Rural regions,"Yes, somewhat limited",0.26937,192,709,0.23669,0.30205
2013,Thuringa,Rural regions,"No, not limited at all",0.49205,433,709,0.45522,0.52888
2015,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.29131,61,217,0.23071,0.35190
2015,Schleswig-Holstein,Urban regions,"No, not limited at all",0.51047,156,217,0.44380,0.57714
2015,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.08614,75,647,0.06451,0.10778
2015,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.19879,151,647,0.16801,0.22957
2015,Schleswig-Holstein,Rural regions,"No, not limited at all",0.52798,421,647,0.48948,0.56648
2015,Hamburg,Urban regions,"Yes, strongly limited",0.10014,37,460,0.07268,0.12760
2015,Hamburg,Urban regions,"Yes, somewhat limited",0.17170,90,460,0.13720,0.20620
2015,Hamburg,Urban regions,"No, not limited at all",0.57779,333,460,0.53260,0.62297
2015,Lower Saxony,Urban regions,"Yes, strongly limited",0.07902,77,1035,0.06258,0.09546
2015,Lower Saxony,Urban regions,"Yes, somewhat limited",0.21185,226,1035,0.18695,0.23676
2015,Lower Saxony,Urban regions,"No, not limited at all",0.54771,732,1035,0.51738,0.57805
2015,Lower Saxony,Rural regions,"Yes, strongly limited",0.09516,129,1540,0.08050,0.10982
2015,Lower Saxony,Rural regions,"Yes, somewhat limited",0.22940,366,1540,0.20840,0.25041
2015,Lower Saxony,Rural regions,"No, not limited at all",0.50139,1045,1540,0.47641,0.52637
2015,Bremen,Urban regions,"Yes, somewhat limited",0.16098,33,172,0.10590,0.21607
2015,Bremen,Urban regions,"No, not limited at all",0.59967,139,172,0.52623,0.67310
2015,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.09185,484,5397,0.08414,0.09956
2015,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.20374,1204,5397,0.19300,0.21449
2015,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.52087,3709,5397,0.50754,0.53420
2015,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.50210,72,72,0.38580,0.61841
2015,Hesse,Urban regions,"Yes, strongly limited",0.09163,127,1501,0.07703,0.10623
2015,Hesse,Urban regions,"Yes, somewhat limited",0.16691,308,1501,0.14804,0.18578
2015,Hesse,Urban regions,"No, not limited at all",0.54698,1066,1501,0.52179,0.57218
2015,Hesse,Rural regions,"Yes, strongly limited",0.11107,35,355,0.07834,0.14380
2015,Hesse,Rural regions,"Yes, somewhat limited",0.23453,85,355,0.19039,0.27867
2015,Hesse,Rural regions,"No, not limited at all",0.48661,235,355,0.43455,0.53868
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.08834,98,1150,0.07193,0.10475
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.20334,273,1150,0.18007,0.22662
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.53203,779,1150,0.50318,0.56088
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.08763,35,431,0.06090,0.11436
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.21497,108,431,0.17614,0.25380
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.50657,288,431,0.45931,0.55382
2015,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07964,194,2838,0.06968,0.08961
2015,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.20648,637,2838,0.19158,0.22137
2015,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.54083,2007,2838,0.52249,0.55917
2015,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.16921,74,313,0.12761,0.21082
2015,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.57519,239,313,0.52034,0.63004
2015,Bavaria,Urban regions,"Yes, strongly limited",0.09217,169,1998,0.07948,0.10485
2015,Bavaria,Urban regions,"Yes, somewhat limited",0.16211,399,1998,0.14595,0.17827
2015,Bavaria,Urban regions,"No, not limited at all",0.56004,1430,1998,0.53827,0.58181
2015,Bavaria,Rural regions,"Yes, strongly limited",0.07127,171,2296,0.06074,0.08180
2015,Bavaria,Rural regions,"Yes, somewhat limited",0.20091,483,2296,0.18452,0.21730
2015,Bavaria,Rural regions,"No, not limited at all",0.54885,1642,2296,0.52849,0.56921
2015,Berlin,Urban regions,"Yes, strongly limited",0.11931,97,977,0.09897,0.13964
2015,Berlin,Urban regions,"Yes, somewhat limited",0.20531,233,977,0.17997,0.23065
2015,Berlin,Urban regions,"No, not limited at all",0.52009,647,977,0.48875,0.55144
2015,Brandenburg,Urban regions,"No, not limited at all",0.62557,46,46,0.48416,0.76697
2015,Brandenburg,Rural regions,"Yes, strongly limited",0.13577,133,912,0.11352,0.15801
2015,Brandenburg,Rural regions,"Yes, somewhat limited",0.23802,241,912,0.21037,0.26568
2015,Brandenburg,Rural regions,"No, not limited at all",0.43601,538,912,0.40381,0.46821
2015,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.62245,50,50,0.48671,0.75819
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.10168,56,478,0.07456,0.12880
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.25061,131,478,0.21172,0.28950
2015,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.46881,291,478,0.42403,0.51360
2015,Saxony,Urban regions,"Yes, strongly limited",0.06906,69,816,0.05165,0.08647
2015,Saxony,Urban regions,"Yes, somewhat limited",0.22944,218,816,0.20057,0.25831
2015,Saxony,Urban regions,"No, not limited at all",0.54706,529,816,0.51288,0.58123
2015,Saxony,Rural regions,"Yes, strongly limited",0.08384,70,677,0.06295,0.10473
2015,Saxony,Rural regions,"Yes, somewhat limited",0.19568,173,677,0.16577,0.22558
2015,Saxony,Rural regions,"No, not limited at all",0.53493,434,677,0.49733,0.57253
2015,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.30380,61,179,0.23623,0.37136
2015,Saxony-Anhalt,Urban regions,"No, not limited at all",0.46876,118,179,0.39545,0.54207
2015,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.07089,60,677,0.05154,0.09023
2015,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.30618,212,677,0.27143,0.34092
2015,Saxony-Anhalt,Rural regions,"No, not limited at all",0.45911,405,677,0.42155,0.49668
2015,Thuringa,Urban regions,"Yes, somewhat limited",0.16704,76,277,0.12303,0.21104
2015,Thuringa,Urban regions,"No, not limited at all",0.53129,201,277,0.47241,0.59016
2015,Thuringa,Rural regions,"Yes, strongly limited",0.11105,62,655,0.08697,0.13513
2015,Thuringa,Rural regions,"Yes, somewhat limited",0.30011,192,655,0.26499,0.33524
2015,Thuringa,Rural regions,"No, not limited at all",0.44796,401,655,0.40985,0.48607
2019,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.05737,32,478,0.03650,0.07823
2019,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.16861,104,478,0.13501,0.20221
2019,Schleswig-Holstein,Urban regions,"No, not limited at all",0.57614,342,478,0.53179,0.62048
2019,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.09301,65,647,0.07061,0.11541
2019,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.22945,150,647,0.19702,0.26187
2019,Schleswig-Holstein,Rural regions,"No, not limited at all",0.47904,432,647,0.44051,0.51756
2019,Hamburg,Urban regions,"Yes, strongly limited",0.10305,48,563,0.07792,0.12819
2019,Hamburg,Urban regions,"Yes, somewhat limited",0.19029,103,563,0.15784,0.22275
2019,Hamburg,Urban regions,"No, not limited at all",0.52321,412,563,0.48191,0.56450
2019,Lower Saxony,Urban regions,"Yes, strongly limited",0.09301,109,1210,0.07663,0.10938
2019,Lower Saxony,Urban regions,"Yes, somewhat limited",0.25178,293,1210,0.22731,0.27624
2019,Lower Saxony,Urban regions,"No, not limited at all",0.48400,808,1210,0.45583,0.51217
2019,Lower Saxony,Rural regions,"Yes, strongly limited",0.09749,149,1671,0.08326,0.11172
2019,Lower Saxony,Rural regions,"Yes, somewhat limited",0.23411,410,1671,0.21380,0.25442
2019,Lower Saxony,Rural regions,"No, not limited at all",0.50871,1112,1671,0.48473,0.53268
2019,Bremen,Urban regions,"Yes, somewhat limited",0.24365,60,269,0.19225,0.29505
2019,Bremen,Urban regions,"No, not limited at all",0.53290,209,269,0.47317,0.59263
2019,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.09615,552,5971,0.08867,0.10362
2019,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.21122,1366,5971,0.20087,0.22158
2019,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.53220,4053,5971,0.51954,0.54485
2019,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.21606,31,119,0.14180,0.29031
2019,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.56281,88,119,0.47331,0.65231
2019,Hesse,Urban regions,"Yes, strongly limited",0.06450,97,1557,0.05230,0.07671
2019,Hesse,Urban regions,"Yes, somewhat limited",0.18391,330,1557,0.16466,0.20316
2019,Hesse,Urban regions,"No, not limited at all",0.57695,1130,1557,0.55240,0.60150
2019,Hesse,Rural regions,"Yes, somewhat limited",0.25682,97,352,0.21111,0.30252
2019,Hesse,Rural regions,"No, not limited at all",0.48415,255,352,0.43187,0.53643
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.09222,94,1244,0.07613,0.10830
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.20733,274,1244,0.18479,0.22987
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.54351,876,1244,0.51581,0.57120
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.08093,34,393,0.05393,0.10793
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.26069,94,393,0.21723,0.30415
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.50122,265,393,0.45172,0.55071
2019,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07461,189,2790,0.06486,0.08436
2019,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.20040,599,2790,0.18554,0.21526
2019,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.53966,2002,2790,0.52116,0.55816
2019,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.13310,31,324,0.09605,0.17014
2019,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.22097,70,324,0.17572,0.26622
2019,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.51297,223,324,0.45846,0.56748
2019,Bavaria,Urban regions,"Yes, strongly limited",0.07584,138,1868,0.06383,0.08785
2019,Bavaria,Urban regions,"Yes, somewhat limited",0.18524,420,1868,0.16762,0.20286
2019,Bavaria,Urban regions,"No, not limited at all",0.55485,1310,1868,0.53230,0.57739
2019,Bavaria,Rural regions,"Yes, strongly limited",0.08033,183,2335,0.06930,0.09135
2019,Bavaria,Rural regions,"Yes, somewhat limited",0.23251,548,2335,0.21537,0.24964
2019,Bavaria,Rural regions,"No, not limited at all",0.52745,1604,2335,0.50719,0.54770
2019,Berlin,Urban regions,"Yes, strongly limited",0.10124,108,1055,0.08303,0.11945
2019,Berlin,Urban regions,"Yes, somewhat limited",0.21095,243,1055,0.18632,0.23558
2019,Berlin,Urban regions,"No, not limited at all",0.53506,704,1055,0.50495,0.56517
2019,Brandenburg,Urban regions,"No, not limited at all",0.69385,76,76,0.58954,0.79816
2019,Brandenburg,Rural regions,"Yes, strongly limited",0.09456,123,1086,0.07715,0.11197
2019,Brandenburg,Rural regions,"Yes, somewhat limited",0.29116,336,1086,0.26412,0.31819
2019,Brandenburg,Rural regions,"No, not limited at all",0.41974,627,1086,0.39038,0.44911
2019,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.56426,71,71,0.44810,0.68043
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.07385,44,539,0.05175,0.09595
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.26303,146,539,0.22583,0.30024
2019,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.49688,349,539,0.45463,0.53913
2019,Saxony,Urban regions,"Yes, strongly limited",0.07846,73,933,0.06120,0.09572
2019,Saxony,Urban regions,"Yes, somewhat limited",0.27110,268,933,0.24256,0.29964
2019,Saxony,Urban regions,"No, not limited at all",0.51237,592,933,0.48028,0.54446
2019,Saxony,Rural regions,"Yes, strongly limited",0.06655,65,764,0.04886,0.08423
2019,Saxony,Rural regions,"Yes, somewhat limited",0.25982,219,764,0.22870,0.29094
2019,Saxony,Rural regions,"No, not limited at all",0.49881,480,764,0.46333,0.53429
2019,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.25421,61,219,0.19641,0.31201
2019,Saxony-Anhalt,Urban regions,"No, not limited at all",0.48217,158,219,0.41583,0.54850
2019,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.09553,69,726,0.07414,0.11693
2019,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.30210,223,726,0.26867,0.33552
2019,Saxony-Anhalt,Rural regions,"No, not limited at all",0.45603,434,726,0.41978,0.49229
2019,Thuringa,Urban regions,"Yes, strongly limited",0.08326,31,321,0.05299,0.11353
2019,Thuringa,Urban regions,"Yes, somewhat limited",0.23327,82,321,0.18693,0.27961
2019,Thuringa,Urban regions,"No, not limited at all",0.53165,208,321,0.47698,0.58633
2019,Thuringa,Rural regions,"Yes, strongly limited",0.12959,59,660,0.10395,0.15524
2019,Thuringa,Rural regions,"Yes, somewhat limited",0.24101,190,660,0.20836,0.27367
2019,Thuringa,Rural regions,"No, not limited at all",0.48104,411,660,0.44289,0.51918
2021,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.11468,58,319,0.07966,0.14970
2021,Schleswig-Holstein,Urban regions,"No, not limited at all",0.57298,261,319,0.51861,0.62735
